week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-04-12,2021-04-18,15,15,2,0
2021-04-12,2021-04-18,15,16,56,42
2021-04-12,2021-04-18,15,17,144,116
2021-04-12,2021-04-18,15,18,290,209
2021-04-12,2021-04-18,15,19,363,268
2021-04-12,2021-04-18,15,20,400,283
2021-04-12,2021-04-18,15,21,462,332
2021-04-12,2021-04-18,15,22,503,327
2021-04-12,2021-04-18,15,23,559,388
2021-04-12,2021-04-18,15,24,612,417
2021-04-12,2021-04-18,15,25,731,493
2021-04-12,2021-04-18,15,26,825,607
2021-04-12,2021-04-18,15,27,975,697
2021-04-12,2021-04-18,15,28,1029,702
2021-04-12,2021-04-18,15,29,1084,776
2021-04-12,2021-04-18,15,30,1157,827
2021-04-12,2021-04-18,15,31,1237,842
2021-04-12,2021-04-18,15,32,1188,816
2021-04-12,2021-04-18,15,33,1176,797
2021-04-12,2021-04-18,15,34,1224,809
2021-04-12,2021-04-18,15,35,1232,782
2021-04-12,2021-04-18,15,36,1191,743
2021-04-12,2021-04-18,15,37,1288,831
2021-04-12,2021-04-18,15,38,1351,846
2021-04-12,2021-04-18,15,39,1353,879
2021-04-12,2021-04-18,15,40,1376,877
2021-04-12,2021-04-18,15,41,1495,937
2021-04-12,2021-04-18,15,42,1544,982
2021-04-12,2021-04-18,15,43,1551,981
2021-04-12,2021-04-18,15,44,1548,997
2021-04-12,2021-04-18,15,45,1532,928
2021-04-12,2021-04-18,15,46,1624,1001
2021-04-12,2021-04-18,15,47,1756,1039
2021-04-12,2021-04-18,15,48,1662,1043
2021-04-12,2021-04-18,15,49,1801,1060
2021-04-12,2021-04-18,15,50,1974,1189
2021-04-12,2021-04-18,15,51,2142,1247
2021-04-12,2021-04-18,15,52,2290,1358
2021-04-12,2021-04-18,15,53,2391,1358
2021-04-12,2021-04-18,15,54,2544,1508
2021-04-12,2021-04-18,15,55,2612,1496
2021-04-12,2021-04-18,15,56,2646,1578
2021-04-12,2021-04-18,15,57,2861,1671
2021-04-12,2021-04-18,15,58,2874,1622
2021-04-12,2021-04-18,15,59,2847,1610
2021-04-12,2021-04-18,15,60,2782,1547
2021-04-12,2021-04-18,15,61,2881,1496
2021-04-12,2021-04-18,15,62,2875,1507
2021-04-12,2021-04-18,15,63,2970,1487
2021-04-12,2021-04-18,15,64,2907,1330
2021-04-12,2021-04-18,15,65,3781,1234
2021-04-12,2021-04-18,15,66,4306,1301
2021-04-12,2021-04-18,15,67,4286,1314
2021-04-12,2021-04-18,15,68,4360,1332
2021-04-12,2021-04-18,15,69,4480,1454
2021-04-12,2021-04-18,15,70,4617,1493
2021-04-12,2021-04-18,15,71,4902,1703
2021-04-12,2021-04-18,15,72,4863,1702
2021-04-12,2021-04-18,15,73,5149,1894
2021-04-12,2021-04-18,15,74,5633,2233
2021-04-12,2021-04-18,15,75,7300,3207
2021-04-12,2021-04-18,15,76,8012,3950
2021-04-12,2021-04-18,15,77,7965,4099
2021-04-12,2021-04-18,15,78,7575,3942
2021-04-12,2021-04-18,15,79,7092,3713
2021-04-12,2021-04-18,15,80,6685,3558
2021-04-12,2021-04-18,15,81,5788,3192
2021-04-12,2021-04-18,15,82,5674,3228
2021-04-12,2021-04-18,15,83,5130,2973
2021-04-12,2021-04-18,15,84,4575,2711
2021-04-12,2021-04-18,15,85,4393,2683
2021-04-12,2021-04-18,15,86,4167,2558
2021-04-12,2021-04-18,15,87,3559,2173
2021-04-12,2021-04-18,15,88,3101,1976
2021-04-12,2021-04-18,15,89,2749,1750
2021-04-12,2021-04-18,15,90,2384,1608
2021-04-12,2021-04-18,15,91,2006,1376
2021-04-12,2021-04-18,15,92,1593,1177
2021-04-12,2021-04-18,15,93,1265,938
2021-04-12,2021-04-18,15,94,893,686
2021-04-12,2021-04-18,15,95,726,548
2021-04-12,2021-04-18,15,96,554,447
2021-04-12,2021-04-18,15,97,364,312
2021-04-12,2021-04-18,15,98,232,187
2021-04-12,2021-04-18,15,99,163,132
2021-04-12,2021-04-18,15,100+,241,205
2021-04-12,2021-04-18,15,NA,8,6
2021-04-19,2021-04-25,16,0,5,3
2021-04-19,2021-04-25,16,1,0,0
2021-04-19,2021-04-25,16,2,1,1
2021-04-19,2021-04-25,16,3,1,1
2021-04-19,2021-04-25,16,4,0,0
2021-04-19,2021-04-25,16,5,0,0
2021-04-19,2021-04-25,16,6,0,0
2021-04-19,2021-04-25,16,7,0,0
2021-04-19,2021-04-25,16,8,0,0
2021-04-19,2021-04-25,16,9,0,0
2021-04-19,2021-04-25,16,10,0,0
2021-04-19,2021-04-25,16,11,1,1
2021-04-19,2021-04-25,16,12,0,0
2021-04-19,2021-04-25,16,13,1,0
2021-04-19,2021-04-25,16,14,1,0
2021-04-19,2021-04-25,16,15,5,0
2021-04-19,2021-04-25,16,16,66,45
2021-04-19,2021-04-25,16,17,163,128
2021-04-19,2021-04-25,16,18,349,227
2021-04-19,2021-04-25,16,19,446,284
2021-04-19,2021-04-25,16,20,485,308
2021-04-19,2021-04-25,16,21,552,368
2021-04-19,2021-04-25,16,22,617,367
2021-04-19,2021-04-25,16,23,697,432
2021-04-19,2021-04-25,16,24,754,456
2021-04-19,2021-04-25,16,25,889,551
2021-04-19,2021-04-25,16,26,985,662
2021-04-19,2021-04-25,16,27,1173,772
2021-04-19,2021-04-25,16,28,1230,795
2021-04-19,2021-04-25,16,29,1281,861
2021-04-19,2021-04-25,16,30,1359,904
2021-04-19,2021-04-25,16,31,1479,918
2021-04-19,2021-04-25,16,32,1449,896
2021-04-19,2021-04-25,16,33,1450,868
2021-04-19,2021-04-25,16,34,1500,892
2021-04-19,2021-04-25,16,35,1517,879
2021-04-19,2021-04-25,16,36,1495,823
2021-04-19,2021-04-25,16,37,1583,911
2021-04-19,2021-04-25,16,38,1652,913
2021-04-19,2021-04-25,16,39,1701,957
2021-04-19,2021-04-25,16,40,1732,954
2021-04-19,2021-04-25,16,41,1933,1030
2021-04-19,2021-04-25,16,42,1930,1089
2021-04-19,2021-04-25,16,43,1991,1073
2021-04-19,2021-04-25,16,44,2022,1069
2021-04-19,2021-04-25,16,45,1955,1035
2021-04-19,2021-04-25,16,46,2142,1090
2021-04-19,2021-04-25,16,47,2299,1131
2021-04-19,2021-04-25,16,48,2200,1122
2021-04-19,2021-04-25,16,49,2392,1177
2021-04-19,2021-04-25,16,50,2613,1299
2021-04-19,2021-04-25,16,51,2871,1383
2021-04-19,2021-04-25,16,52,3033,1485
2021-04-19,2021-04-25,16,53,3218,1505
2021-04-19,2021-04-25,16,54,3409,1657
2021-04-19,2021-04-25,16,55,3530,1637
2021-04-19,2021-04-25,16,56,3541,1726
2021-04-19,2021-04-25,16,57,3805,1828
2021-04-19,2021-04-25,16,58,3806,1801
2021-04-19,2021-04-25,16,59,3861,1767
2021-04-19,2021-04-25,16,60,3797,1702
2021-04-19,2021-04-25,16,61,3981,1671
2021-04-19,2021-04-25,16,62,3980,1664
2021-04-19,2021-04-25,16,63,4135,1664
2021-04-19,2021-04-25,16,64,4113,1486
2021-04-19,2021-04-25,16,65,5782,1429
2021-04-19,2021-04-25,16,66,6777,1498
2021-04-19,2021-04-25,16,67,6545,1502
2021-04-19,2021-04-25,16,68,6647,1496
2021-04-19,2021-04-25,16,69,6778,1637
2021-04-19,2021-04-25,16,70,6915,1731
2021-04-19,2021-04-25,16,71,7107,1933
2021-04-19,2021-04-25,16,72,7057,1953
2021-04-19,2021-04-25,16,73,7301,2159
2021-04-19,2021-04-25,16,74,7639,2555
2021-04-19,2021-04-25,16,75,8496,3596
2021-04-19,2021-04-25,16,76,8682,4405
2021-04-19,2021-04-25,16,77,8621,4496
2021-04-19,2021-04-25,16,78,8224,4332
2021-04-19,2021-04-25,16,79,7610,4144
2021-04-19,2021-04-25,16,80,7129,3930
2021-04-19,2021-04-25,16,81,6216,3485
2021-04-19,2021-04-25,16,82,6039,3540
2021-04-19,2021-04-25,16,83,5494,3248
2021-04-19,2021-04-25,16,84,4887,2948
2021-04-19,2021-04-25,16,85,4699,2931
2021-04-19,2021-04-25,16,86,4410,2772
2021-04-19,2021-04-25,16,87,3771,2352
2021-04-19,2021-04-25,16,88,3292,2114
2021-04-19,2021-04-25,16,89,2924,1888
2021-04-19,2021-04-25,16,90,2502,1717
2021-04-19,2021-04-25,16,91,2092,1450
2021-04-19,2021-04-25,16,92,1670,1244
2021-04-19,2021-04-25,16,93,1316,988
2021-04-19,2021-04-25,16,94,933,716
2021-04-19,2021-04-25,16,95,743,567
2021-04-19,2021-04-25,16,96,565,457
2021-04-19,2021-04-25,16,97,380,314
2021-04-19,2021-04-25,16,98,244,193
2021-04-19,2021-04-25,16,99,169,137
2021-04-19,2021-04-25,16,100+,244,206
2021-04-19,2021-04-25,16,NA,8,6
2021-04-26,2021-05-02,17,0,5,3
2021-04-26,2021-05-02,17,1,0,0
2021-04-26,2021-05-02,17,2,1,1
2021-04-26,2021-05-02,17,3,1,1
2021-04-26,2021-05-02,17,4,0,0
2021-04-26,2021-05-02,17,5,0,0
2021-04-26,2021-05-02,17,6,0,0
2021-04-26,2021-05-02,17,7,0,0
2021-04-26,2021-05-02,17,8,0,0
2021-04-26,2021-05-02,17,9,0,0
2021-04-26,2021-05-02,17,10,0,0
2021-04-26,2021-05-02,17,11,1,1
2021-04-26,2021-05-02,17,12,0,0
2021-04-26,2021-05-02,17,13,1,0
2021-04-26,2021-05-02,17,14,1,0
2021-04-26,2021-05-02,17,15,5,0
2021-04-26,2021-05-02,17,16,85,46
2021-04-26,2021-05-02,17,17,204,132
2021-04-26,2021-05-02,17,18,440,232
2021-04-26,2021-05-02,17,19,575,296
2021-04-26,2021-05-02,17,20,639,318
2021-04-26,2021-05-02,17,21,712,375
2021-04-26,2021-05-02,17,22,801,375
2021-04-26,2021-05-02,17,23,910,447
2021-04-26,2021-05-02,17,24,993,471
2021-04-26,2021-05-02,17,25,1128,568
2021-04-26,2021-05-02,17,26,1232,681
2021-04-26,2021-05-02,17,27,1422,794
2021-04-26,2021-05-02,17,28,1504,823
2021-04-26,2021-05-02,17,29,1599,889
2021-04-26,2021-05-02,17,30,1712,928
2021-04-26,2021-05-02,17,31,1772,949
2021-04-26,2021-05-02,17,32,1794,922
2021-04-26,2021-05-02,17,33,1807,897
2021-04-26,2021-05-02,17,34,1896,921
2021-04-26,2021-05-02,17,35,1925,919
2021-04-26,2021-05-02,17,36,1891,874
2021-04-26,2021-05-02,17,37,1987,946
2021-04-26,2021-05-02,17,38,2090,954
2021-04-26,2021-05-02,17,39,2155,992
2021-04-26,2021-05-02,17,40,2198,1012
2021-04-26,2021-05-02,17,41,2438,1071
2021-04-26,2021-05-02,17,42,2445,1143
2021-04-26,2021-05-02,17,43,2523,1119
2021-04-26,2021-05-02,17,44,2579,1122
2021-04-26,2021-05-02,17,45,2492,1088
2021-04-26,2021-05-02,17,46,2750,1137
2021-04-26,2021-05-02,17,47,2893,1193
2021-04-26,2021-05-02,17,48,2900,1196
2021-04-26,2021-05-02,17,49,3148,1237
2021-04-26,2021-05-02,17,50,3429,1375
2021-04-26,2021-05-02,17,51,3744,1484
2021-04-26,2021-05-02,17,52,4016,1575
2021-04-26,2021-05-02,17,53,4216,1614
2021-04-26,2021-05-02,17,54,4488,1768
2021-04-26,2021-05-02,17,55,4639,1774
2021-04-26,2021-05-02,17,56,4718,1832
2021-04-26,2021-05-02,17,57,5055,1947
2021-04-26,2021-05-02,17,58,5030,1931
2021-04-26,2021-05-02,17,59,5049,1881
2021-04-26,2021-05-02,17,60,5057,1810
2021-04-26,2021-05-02,17,61,5265,1831
2021-04-26,2021-05-02,17,62,5235,1803
2021-04-26,2021-05-02,17,63,5416,1799
2021-04-26,2021-05-02,17,64,5437,1639
2021-04-26,2021-05-02,17,65,7593,1619
2021-04-26,2021-05-02,17,66,8665,1698
2021-04-26,2021-05-02,17,67,8314,1670
2021-04-26,2021-05-02,17,68,8398,1723
2021-04-26,2021-05-02,17,69,8513,1879
2021-04-26,2021-05-02,17,70,8520,2024
2021-04-26,2021-05-02,17,71,8729,2209
2021-04-26,2021-05-02,17,72,8595,2259
2021-04-26,2021-05-02,17,73,8782,2484
2021-04-26,2021-05-02,17,74,9021,2971
2021-04-26,2021-05-02,17,75,9449,4223
2021-04-26,2021-05-02,17,76,9179,5082
2021-04-26,2021-05-02,17,77,9134,5159
2021-04-26,2021-05-02,17,78,8709,4996
2021-04-26,2021-05-02,17,79,7985,4762
2021-04-26,2021-05-02,17,80,7471,4557
2021-04-26,2021-05-02,17,81,6521,4016
2021-04-26,2021-05-02,17,82,6302,4037
2021-04-26,2021-05-02,17,83,5765,3744
2021-04-26,2021-05-02,17,84,5109,3380
2021-04-26,2021-05-02,17,85,4886,3337
2021-04-26,2021-05-02,17,86,4620,3137
2021-04-26,2021-05-02,17,87,3915,2704
2021-04-26,2021-05-02,17,88,3390,2376
2021-04-26,2021-05-02,17,89,3030,2111
2021-04-26,2021-05-02,17,90,2578,1881
2021-04-26,2021-05-02,17,91,2150,1598
2021-04-26,2021-05-02,17,92,1719,1338
2021-04-26,2021-05-02,17,93,1342,1060
2021-04-26,2021-05-02,17,94,961,760
2021-04-26,2021-05-02,17,95,755,596
2021-04-26,2021-05-02,17,96,579,484
2021-04-26,2021-05-02,17,97,386,325
2021-04-26,2021-05-02,17,98,251,208
2021-04-26,2021-05-02,17,99,174,141
2021-04-26,2021-05-02,17,100+,248,211
2021-04-26,2021-05-02,17,NA,8,7
2021-05-03,2021-05-09,18,0,7,3
2021-05-03,2021-05-09,18,1,0,0
2021-05-03,2021-05-09,18,2,1,1
2021-05-03,2021-05-09,18,3,2,1
2021-05-03,2021-05-09,18,4,0,0
2021-05-03,2021-05-09,18,5,0,0
2021-05-03,2021-05-09,18,6,0,0
2021-05-03,2021-05-09,18,7,0,0
2021-05-03,2021-05-09,18,8,0,0
2021-05-03,2021-05-09,18,9,0,0
2021-05-03,2021-05-09,18,10,0,0
2021-05-03,2021-05-09,18,11,1,1
2021-05-03,2021-05-09,18,12,0,0
2021-05-03,2021-05-09,18,13,1,0
2021-05-03,2021-05-09,18,14,3,0
2021-05-03,2021-05-09,18,15,5,0
2021-05-03,2021-05-09,18,16,167,50
2021-05-03,2021-05-09,18,17,325,135
2021-05-03,2021-05-09,18,18,608,243
2021-05-03,2021-05-09,18,19,796,312
2021-05-03,2021-05-09,18,20,895,336
2021-05-03,2021-05-09,18,21,1067,394
2021-05-03,2021-05-09,18,22,1169,412
2021-05-03,2021-05-09,18,23,1323,475
2021-05-03,2021-05-09,18,24,1433,501
2021-05-03,2021-05-09,18,25,1610,611
2021-05-03,2021-05-09,18,26,1673,714
2021-05-03,2021-05-09,18,27,1913,832
2021-05-03,2021-05-09,18,28,1988,872
2021-05-03,2021-05-09,18,29,2108,936
2021-05-03,2021-05-09,18,30,2250,983
2021-05-03,2021-05-09,18,31,2310,1038
2021-05-03,2021-05-09,18,32,2370,977
2021-05-03,2021-05-09,18,33,2398,959
2021-05-03,2021-05-09,18,34,2470,997
2021-05-03,2021-05-09,18,35,2513,991
2021-05-03,2021-05-09,18,36,2461,938
2021-05-03,2021-05-09,18,37,2610,1021
2021-05-03,2021-05-09,18,38,2745,1047
2021-05-03,2021-05-09,18,39,2825,1086
2021-05-03,2021-05-09,18,40,2878,1093
2021-05-03,2021-05-09,18,41,3154,1165
2021-05-03,2021-05-09,18,42,3139,1230
2021-05-03,2021-05-09,18,43,3264,1199
2021-05-03,2021-05-09,18,44,3267,1227
2021-05-03,2021-05-09,18,45,3256,1170
2021-05-03,2021-05-09,18,46,3506,1235
2021-05-03,2021-05-09,18,47,3712,1300
2021-05-03,2021-05-09,18,48,3658,1288
2021-05-03,2021-05-09,18,49,4053,1371
2021-05-03,2021-05-09,18,50,5266,1509
2021-05-03,2021-05-09,18,51,6147,1622
2021-05-03,2021-05-09,18,52,6486,1709
2021-05-03,2021-05-09,18,53,6680,1810
2021-05-03,2021-05-09,18,54,7001,1928
2021-05-03,2021-05-09,18,55,7166,1936
2021-05-03,2021-05-09,18,56,7217,2036
2021-05-03,2021-05-09,18,57,7561,2151
2021-05-03,2021-05-09,18,58,7322,2130
2021-05-03,2021-05-09,18,59,7261,2082
2021-05-03,2021-05-09,18,60,7305,1992
2021-05-03,2021-05-09,18,61,7321,2030
2021-05-03,2021-05-09,18,62,7202,2029
2021-05-03,2021-05-09,18,63,7329,2029
2021-05-03,2021-05-09,18,64,7314,1870
2021-05-03,2021-05-09,18,65,8851,2012
2021-05-03,2021-05-09,18,66,9548,2145
2021-05-03,2021-05-09,18,67,9136,2161
2021-05-03,2021-05-09,18,68,9228,2210
2021-05-03,2021-05-09,18,69,9317,2390
2021-05-03,2021-05-09,18,70,9288,2541
2021-05-03,2021-05-09,18,71,9459,2750
2021-05-03,2021-05-09,18,72,9270,2725
2021-05-03,2021-05-09,18,73,9469,2996
2021-05-03,2021-05-09,18,74,9653,3525
2021-05-03,2021-05-09,18,75,9922,5425
2021-05-03,2021-05-09,18,76,9542,6542
2021-05-03,2021-05-09,18,77,9449,6520
2021-05-03,2021-05-09,18,78,9002,6230
2021-05-03,2021-05-09,18,79,8247,5891
2021-05-03,2021-05-09,18,80,7718,5558
2021-05-03,2021-05-09,18,81,6727,4826
2021-05-03,2021-05-09,18,82,6503,4742
2021-05-03,2021-05-09,18,83,5948,4350
2021-05-03,2021-05-09,18,84,5266,3925
2021-05-03,2021-05-09,18,85,5040,3783
2021-05-03,2021-05-09,18,86,4745,3570
2021-05-03,2021-05-09,18,87,4016,3052
2021-05-03,2021-05-09,18,88,3470,2659
2021-05-03,2021-05-09,18,89,3106,2373
2021-05-03,2021-05-09,18,90,2646,2074
2021-05-03,2021-05-09,18,91,2210,1740
2021-05-03,2021-05-09,18,92,1760,1431
2021-05-03,2021-05-09,18,93,1371,1125
2021-05-03,2021-05-09,18,94,986,805
2021-05-03,2021-05-09,18,95,773,636
2021-05-03,2021-05-09,18,96,589,500
2021-05-03,2021-05-09,18,97,388,338
2021-05-03,2021-05-09,18,98,254,213
2021-05-03,2021-05-09,18,99,177,146
2021-05-03,2021-05-09,18,100+,248,222
2021-05-03,2021-05-09,18,NA,8,7
2021-05-10,2021-05-16,19,0,8,3
2021-05-10,2021-05-16,19,1,0,0
2021-05-10,2021-05-16,19,2,1,1
2021-05-10,2021-05-16,19,3,2,1
2021-05-10,2021-05-16,19,4,0,0
2021-05-10,2021-05-16,19,5,0,0
2021-05-10,2021-05-16,19,6,0,0
2021-05-10,2021-05-16,19,7,0,0
2021-05-10,2021-05-16,19,8,0,0
2021-05-10,2021-05-16,19,9,0,0
2021-05-10,2021-05-16,19,10,0,0
2021-05-10,2021-05-16,19,11,1,1
2021-05-10,2021-05-16,19,12,0,0
2021-05-10,2021-05-16,19,13,1,0
2021-05-10,2021-05-16,19,14,3,0
2021-05-10,2021-05-16,19,15,5,1
2021-05-10,2021-05-16,19,16,219,55
2021-05-10,2021-05-16,19,17,417,140
2021-05-10,2021-05-16,19,18,755,260
2021-05-10,2021-05-16,19,19,950,341
2021-05-10,2021-05-16,19,20,1063,376
2021-05-10,2021-05-16,19,21,1288,435
2021-05-10,2021-05-16,19,22,1374,475
2021-05-10,2021-05-16,19,23,1574,537
2021-05-10,2021-05-16,19,24,1676,570
2021-05-10,2021-05-16,19,25,1890,683
2021-05-10,2021-05-16,19,26,1998,789
2021-05-10,2021-05-16,19,27,2275,922
2021-05-10,2021-05-16,19,28,2358,974
2021-05-10,2021-05-16,19,29,2504,1035
2021-05-10,2021-05-16,19,30,2669,1091
2021-05-10,2021-05-16,19,31,2739,1173
2021-05-10,2021-05-16,19,32,2783,1121
2021-05-10,2021-05-16,19,33,2865,1111
2021-05-10,2021-05-16,19,34,2887,1140
2021-05-10,2021-05-16,19,35,3003,1144
2021-05-10,2021-05-16,19,36,2920,1110
2021-05-10,2021-05-16,19,37,3126,1207
2021-05-10,2021-05-16,19,38,3202,1242
2021-05-10,2021-05-16,19,39,3313,1277
2021-05-10,2021-05-16,19,40,3399,1287
2021-05-10,2021-05-16,19,41,3692,1376
2021-05-10,2021-05-16,19,42,3638,1448
2021-05-10,2021-05-16,19,43,3836,1442
2021-05-10,2021-05-16,19,44,3817,1440
2021-05-10,2021-05-16,19,45,3807,1398
2021-05-10,2021-05-16,19,46,4041,1509
2021-05-10,2021-05-16,19,47,4214,1621
2021-05-10,2021-05-16,19,48,4224,1539
2021-05-10,2021-05-16,19,49,4683,1671
2021-05-10,2021-05-16,19,50,7276,1836
2021-05-10,2021-05-16,19,51,8947,1974
2021-05-10,2021-05-16,19,52,9221,2091
2021-05-10,2021-05-16,19,53,9446,2201
2021-05-10,2021-05-16,19,54,9648,2334
2021-05-10,2021-05-16,19,55,9849,2382
2021-05-10,2021-05-16,19,56,9802,2446
2021-05-10,2021-05-16,19,57,9926,2624
2021-05-10,2021-05-16,19,58,9534,2645
2021-05-10,2021-05-16,19,59,9356,2592
2021-05-10,2021-05-16,19,60,9190,2494
2021-05-10,2021-05-16,19,61,9149,2589
2021-05-10,2021-05-16,19,62,8908,2580
2021-05-10,2021-05-16,19,63,8914,2676
2021-05-10,2021-05-16,19,64,8788,2547
2021-05-10,2021-05-16,19,65,9512,3389
2021-05-10,2021-05-16,19,66,9877,3832
2021-05-10,2021-05-16,19,67,9446,3863
2021-05-10,2021-05-16,19,68,9521,3896
2021-05-10,2021-05-16,19,69,9594,3995
2021-05-10,2021-05-16,19,70,9564,4120
2021-05-10,2021-05-16,19,71,9732,4343
2021-05-10,2021-05-16,19,72,9546,4334
2021-05-10,2021-05-16,19,73,9699,4552
2021-05-10,2021-05-16,19,74,9853,5051
2021-05-10,2021-05-16,19,75,10098,6739
2021-05-10,2021-05-16,19,76,9691,7577
2021-05-10,2021-05-16,19,77,9560,7550
2021-05-10,2021-05-16,19,78,9094,7163
2021-05-10,2021-05-16,19,79,8355,6718
2021-05-10,2021-05-16,19,80,7801,6339
2021-05-10,2021-05-16,19,81,6803,5465
2021-05-10,2021-05-16,19,82,6571,5382
2021-05-10,2021-05-16,19,83,5999,4856
2021-05-10,2021-05-16,19,84,5332,4357
2021-05-10,2021-05-16,19,85,5093,4167
2021-05-10,2021-05-16,19,86,4799,3968
2021-05-10,2021-05-16,19,87,4056,3389
2021-05-10,2021-05-16,19,88,3491,2941
2021-05-10,2021-05-16,19,89,3128,2599
2021-05-10,2021-05-16,19,90,2668,2258
2021-05-10,2021-05-16,19,91,2230,1890
2021-05-10,2021-05-16,19,92,1775,1517
2021-05-10,2021-05-16,19,93,1387,1191
2021-05-10,2021-05-16,19,94,993,848
2021-05-10,2021-05-16,19,95,778,681
2021-05-10,2021-05-16,19,96,595,526
2021-05-10,2021-05-16,19,97,389,347
2021-05-10,2021-05-16,19,98,255,220
2021-05-10,2021-05-16,19,99,177,152
2021-05-10,2021-05-16,19,100+,249,229
2021-05-10,2021-05-16,19,NA,8,7
2021-05-17,2021-05-23,20,0,8,3
2021-05-17,2021-05-23,20,1,0,0
2021-05-17,2021-05-23,20,2,1,1
2021-05-17,2021-05-23,20,3,2,1
2021-05-17,2021-05-23,20,4,0,0
2021-05-17,2021-05-23,20,5,0,0
2021-05-17,2021-05-23,20,6,0,0
2021-05-17,2021-05-23,20,7,0,0
2021-05-17,2021-05-23,20,8,0,0
2021-05-17,2021-05-23,20,9,0,0
2021-05-17,2021-05-23,20,10,0,0
2021-05-17,2021-05-23,20,11,1,1
2021-05-17,2021-05-23,20,12,0,0
2021-05-17,2021-05-23,20,13,2,1
2021-05-17,2021-05-23,20,14,3,1
2021-05-17,2021-05-23,20,15,5,5
2021-05-17,2021-05-23,20,16,330,68
2021-05-17,2021-05-23,20,17,588,161
2021-05-17,2021-05-23,20,18,1035,316
2021-05-17,2021-05-23,20,19,1227,421
2021-05-17,2021-05-23,20,20,1394,460
2021-05-17,2021-05-23,20,21,1661,527
2021-05-17,2021-05-23,20,22,1775,580
2021-05-17,2021-05-23,20,23,2044,645
2021-05-17,2021-05-23,20,24,2175,699
2021-05-17,2021-05-23,20,25,2521,834
2021-05-17,2021-05-23,20,26,2601,951
2021-05-17,2021-05-23,20,27,2989,1100
2021-05-17,2021-05-23,20,28,3125,1177
2021-05-17,2021-05-23,20,29,3318,1225
2021-05-17,2021-05-23,20,30,3521,1290
2021-05-17,2021-05-23,20,31,3618,1405
2021-05-17,2021-05-23,20,32,3710,1371
2021-05-17,2021-05-23,20,33,3754,1371
2021-05-17,2021-05-23,20,34,3804,1407
2021-05-17,2021-05-23,20,35,3952,1427
2021-05-17,2021-05-23,20,36,3889,1407
2021-05-17,2021-05-23,20,37,4062,1505
2021-05-17,2021-05-23,20,38,4149,1532
2021-05-17,2021-05-23,20,39,4222,1608
2021-05-17,2021-05-23,20,40,4390,1654
2021-05-17,2021-05-23,20,41,4647,1809
2021-05-17,2021-05-23,20,42,4561,1817
2021-05-17,2021-05-23,20,43,4740,1861
2021-05-17,2021-05-23,20,44,4687,1918
2021-05-17,2021-05-23,20,45,4698,1831
2021-05-17,2021-05-23,20,46,4979,1998
2021-05-17,2021-05-23,20,47,5092,2147
2021-05-17,2021-05-23,20,48,5120,2080
2021-05-17,2021-05-23,20,49,5612,2239
2021-05-17,2021-05-23,20,50,9141,2451
2021-05-17,2021-05-23,20,51,11100,2655
2021-05-17,2021-05-23,20,52,11476,2831
2021-05-17,2021-05-23,20,53,11708,2999
2021-05-17,2021-05-23,20,54,11794,3188
2021-05-17,2021-05-23,20,55,12003,3283
2021-05-17,2021-05-23,20,56,11964,3302
2021-05-17,2021-05-23,20,57,11998,3567
2021-05-17,2021-05-23,20,58,11530,3600
2021-05-17,2021-05-23,20,59,11128,3591
2021-05-17,2021-05-23,20,60,10851,3521
2021-05-17,2021-05-23,20,61,10727,3684
2021-05-17,2021-05-23,20,62,10435,3699
2021-05-17,2021-05-23,20,63,10246,3834
2021-05-17,2021-05-23,20,64,9982,3819
2021-05-17,2021-05-23,20,65,10198,5409
2021-05-17,2021-05-23,20,66,10230,6369
2021-05-17,2021-05-23,20,67,9802,6211
2021-05-17,2021-05-23,20,68,9825,6289
2021-05-17,2021-05-23,20,69,9875,6377
2021-05-17,2021-05-23,20,70,9803,6527
2021-05-17,2021-05-23,20,71,9962,6703
2021-05-17,2021-05-23,20,72,9828,6650
2021-05-17,2021-05-23,20,73,9935,6890
2021-05-17,2021-05-23,20,74,10061,7226
2021-05-17,2021-05-23,20,75,10269,8115
2021-05-17,2021-05-23,20,76,9816,8439
2021-05-17,2021-05-23,20,77,9672,8362
2021-05-17,2021-05-23,20,78,9202,7983
2021-05-17,2021-05-23,20,79,8470,7420
2021-05-17,2021-05-23,20,80,7896,6927
2021-05-17,2021-05-23,20,81,6879,6031
2021-05-17,2021-05-23,20,82,6654,5831
2021-05-17,2021-05-23,20,83,6074,5309
2021-05-17,2021-05-23,20,84,5389,4735
2021-05-17,2021-05-23,20,85,5156,4540
2021-05-17,2021-05-23,20,86,4850,4279
2021-05-17,2021-05-23,20,87,4108,3653
2021-05-17,2021-05-23,20,88,3544,3177
2021-05-17,2021-05-23,20,89,3160,2829
2021-05-17,2021-05-23,20,90,2692,2411
2021-05-17,2021-05-23,20,91,2259,2008
2021-05-17,2021-05-23,20,92,1788,1607
2021-05-17,2021-05-23,20,93,1396,1267
2021-05-17,2021-05-23,20,94,1004,898
2021-05-17,2021-05-23,20,95,789,707
2021-05-17,2021-05-23,20,96,599,541
2021-05-17,2021-05-23,20,97,394,357
2021-05-17,2021-05-23,20,98,256,233
2021-05-17,2021-05-23,20,99,178,159
2021-05-17,2021-05-23,20,100+,250,229
2021-05-17,2021-05-23,20,NA,8,7
2021-05-24,2021-05-30,21,0,8,3
2021-05-24,2021-05-30,21,1,0,0
