week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-04-12,2021-04-18,15,15,2,0
2021-04-12,2021-04-18,15,16,56,42
2021-04-12,2021-04-18,15,17,145,117
2021-04-12,2021-04-18,15,18,290,208
2021-04-12,2021-04-18,15,19,365,270
2021-04-12,2021-04-18,15,20,397,281
2021-04-12,2021-04-18,15,21,464,334
2021-04-12,2021-04-18,15,22,503,326
2021-04-12,2021-04-18,15,23,560,390
2021-04-12,2021-04-18,15,24,611,415
2021-04-12,2021-04-18,15,25,732,492
2021-04-12,2021-04-18,15,26,824,607
2021-04-12,2021-04-18,15,27,977,700
2021-04-12,2021-04-18,15,28,1026,699
2021-04-12,2021-04-18,15,29,1086,779
2021-04-12,2021-04-18,15,30,1163,831
2021-04-12,2021-04-18,15,31,1236,840
2021-04-12,2021-04-18,15,32,1188,818
2021-04-12,2021-04-18,15,33,1170,792
2021-04-12,2021-04-18,15,34,1229,811
2021-04-12,2021-04-18,15,35,1232,784
2021-04-12,2021-04-18,15,36,1190,741
2021-04-12,2021-04-18,15,37,1285,831
2021-04-12,2021-04-18,15,38,1356,847
2021-04-12,2021-04-18,15,39,1348,877
2021-04-12,2021-04-18,15,40,1378,878
2021-04-12,2021-04-18,15,41,1502,940
2021-04-12,2021-04-18,15,42,1544,982
2021-04-12,2021-04-18,15,43,1550,981
2021-04-12,2021-04-18,15,44,1543,995
2021-04-12,2021-04-18,15,45,1531,929
2021-04-12,2021-04-18,15,46,1626,1000
2021-04-12,2021-04-18,15,47,1753,1040
2021-04-12,2021-04-18,15,48,1663,1044
2021-04-12,2021-04-18,15,49,1805,1062
2021-04-12,2021-04-18,15,50,1973,1187
2021-04-12,2021-04-18,15,51,2147,1249
2021-04-12,2021-04-18,15,52,2283,1356
2021-04-12,2021-04-18,15,53,2395,1361
2021-04-12,2021-04-18,15,54,2542,1506
2021-04-12,2021-04-18,15,55,2610,1496
2021-04-12,2021-04-18,15,56,2651,1579
2021-04-12,2021-04-18,15,57,2863,1673
2021-04-12,2021-04-18,15,58,2866,1618
2021-04-12,2021-04-18,15,59,2846,1605
2021-04-12,2021-04-18,15,60,2779,1550
2021-04-12,2021-04-18,15,61,2885,1498
2021-04-12,2021-04-18,15,62,2875,1510
2021-04-12,2021-04-18,15,63,2967,1485
2021-04-12,2021-04-18,15,64,2908,1326
2021-04-12,2021-04-18,15,65,3785,1234
2021-04-12,2021-04-18,15,66,4300,1296
2021-04-12,2021-04-18,15,67,4274,1311
2021-04-12,2021-04-18,15,68,4371,1338
2021-04-12,2021-04-18,15,69,4481,1456
2021-04-12,2021-04-18,15,70,4619,1490
2021-04-12,2021-04-18,15,71,4891,1701
2021-04-12,2021-04-18,15,72,4864,1704
2021-04-12,2021-04-18,15,73,5152,1895
2021-04-12,2021-04-18,15,74,5637,2237
2021-04-12,2021-04-18,15,75,7310,3221
2021-04-12,2021-04-18,15,76,7999,3944
2021-04-12,2021-04-18,15,77,7972,4101
2021-04-12,2021-04-18,15,78,7568,3936
2021-04-12,2021-04-18,15,79,7097,3719
2021-04-12,2021-04-18,15,80,6676,3549
2021-04-12,2021-04-18,15,81,5782,3192
2021-04-12,2021-04-18,15,82,5664,3220
2021-04-12,2021-04-18,15,83,5134,2977
2021-04-12,2021-04-18,15,84,4570,2709
2021-04-12,2021-04-18,15,85,4385,2677
2021-04-12,2021-04-18,15,86,4160,2556
2021-04-12,2021-04-18,15,87,3557,2167
2021-04-12,2021-04-18,15,88,3098,1976
2021-04-12,2021-04-18,15,89,2739,1750
2021-04-12,2021-04-18,15,90,2389,1611
2021-04-12,2021-04-18,15,91,1997,1370
2021-04-12,2021-04-18,15,92,1592,1177
2021-04-12,2021-04-18,15,93,1262,933
2021-04-12,2021-04-18,15,94,895,686
2021-04-12,2021-04-18,15,95,722,547
2021-04-12,2021-04-18,15,96,553,446
2021-04-12,2021-04-18,15,97,366,313
2021-04-12,2021-04-18,15,98,230,186
2021-04-12,2021-04-18,15,99,162,131
2021-04-12,2021-04-18,15,100+,241,205
2021-04-12,2021-04-18,15,NA,8,6
2021-04-19,2021-04-25,16,0,5,3
2021-04-19,2021-04-25,16,1,0,0
2021-04-19,2021-04-25,16,2,1,1
2021-04-19,2021-04-25,16,3,1,1
2021-04-19,2021-04-25,16,4,0,0
2021-04-19,2021-04-25,16,5,0,0
2021-04-19,2021-04-25,16,6,0,0
2021-04-19,2021-04-25,16,7,0,0
2021-04-19,2021-04-25,16,8,0,0
2021-04-19,2021-04-25,16,9,0,0
2021-04-19,2021-04-25,16,10,0,0
2021-04-19,2021-04-25,16,11,1,1
2021-04-19,2021-04-25,16,12,0,0
2021-04-19,2021-04-25,16,13,1,0
2021-04-19,2021-04-25,16,14,1,0
2021-04-19,2021-04-25,16,15,5,0
2021-04-19,2021-04-25,16,16,66,45
2021-04-19,2021-04-25,16,17,164,129
2021-04-19,2021-04-25,16,18,350,226
2021-04-19,2021-04-25,16,19,448,286
2021-04-19,2021-04-25,16,20,481,306
2021-04-19,2021-04-25,16,21,554,370
2021-04-19,2021-04-25,16,22,617,366
2021-04-19,2021-04-25,16,23,698,434
2021-04-19,2021-04-25,16,24,754,454
2021-04-19,2021-04-25,16,25,890,550
2021-04-19,2021-04-25,16,26,986,662
2021-04-19,2021-04-25,16,27,1174,774
2021-04-19,2021-04-25,16,28,1228,793
2021-04-19,2021-04-25,16,29,1282,863
2021-04-19,2021-04-25,16,30,1366,908
2021-04-19,2021-04-25,16,31,1476,916
2021-04-19,2021-04-25,16,32,1449,899
2021-04-19,2021-04-25,16,33,1444,862
2021-04-19,2021-04-25,16,34,1507,894
2021-04-19,2021-04-25,16,35,1517,881
2021-04-19,2021-04-25,16,36,1493,821
2021-04-19,2021-04-25,16,37,1580,911
2021-04-19,2021-04-25,16,38,1658,915
2021-04-19,2021-04-25,16,39,1695,954
2021-04-19,2021-04-25,16,40,1734,955
2021-04-19,2021-04-25,16,41,1939,1033
2021-04-19,2021-04-25,16,42,1935,1090
2021-04-19,2021-04-25,16,43,1990,1072
2021-04-19,2021-04-25,16,44,2016,1068
2021-04-19,2021-04-25,16,45,1953,1034
2021-04-19,2021-04-25,16,46,2148,1092
2021-04-19,2021-04-25,16,47,2293,1129
2021-04-19,2021-04-25,16,48,2199,1123
2021-04-19,2021-04-25,16,49,2398,1181
2021-04-19,2021-04-25,16,50,2612,1296
2021-04-19,2021-04-25,16,51,2872,1384
2021-04-19,2021-04-25,16,52,3025,1483
2021-04-19,2021-04-25,16,53,3224,1509
2021-04-19,2021-04-25,16,54,3406,1654
2021-04-19,2021-04-25,16,55,3531,1637
2021-04-19,2021-04-25,16,56,3547,1727
2021-04-19,2021-04-25,16,57,3808,1831
2021-04-19,2021-04-25,16,58,3801,1798
2021-04-19,2021-04-25,16,59,3858,1761
2021-04-19,2021-04-25,16,60,3792,1704
2021-04-19,2021-04-25,16,61,3989,1673
2021-04-19,2021-04-25,16,62,3976,1668
2021-04-19,2021-04-25,16,63,4129,1661
2021-04-19,2021-04-25,16,64,4117,1485
2021-04-19,2021-04-25,16,65,5795,1428
2021-04-19,2021-04-25,16,66,6765,1491
2021-04-19,2021-04-25,16,67,6531,1500
2021-04-19,2021-04-25,16,68,6664,1503
2021-04-19,2021-04-25,16,69,6774,1639
2021-04-19,2021-04-25,16,70,6915,1726
2021-04-19,2021-04-25,16,71,7097,1934
2021-04-19,2021-04-25,16,72,7062,1954
2021-04-19,2021-04-25,16,73,7299,2159
2021-04-19,2021-04-25,16,74,7643,2560
2021-04-19,2021-04-25,16,75,8499,3610
2021-04-19,2021-04-25,16,76,8668,4399
2021-04-19,2021-04-25,16,77,8629,4497
2021-04-19,2021-04-25,16,78,8219,4329
2021-04-19,2021-04-25,16,79,7612,4149
2021-04-19,2021-04-25,16,80,7119,3921
2021-04-19,2021-04-25,16,81,6209,3485
2021-04-19,2021-04-25,16,82,6033,3531
2021-04-19,2021-04-25,16,83,5495,3250
2021-04-19,2021-04-25,16,84,4882,2945
2021-04-19,2021-04-25,16,85,4691,2926
2021-04-19,2021-04-25,16,86,4404,2769
2021-04-19,2021-04-25,16,87,3767,2348
2021-04-19,2021-04-25,16,88,3289,2112
2021-04-19,2021-04-25,16,89,2914,1888
2021-04-19,2021-04-25,16,90,2508,1721
2021-04-19,2021-04-25,16,91,2083,1443
2021-04-19,2021-04-25,16,92,1668,1244
2021-04-19,2021-04-25,16,93,1313,984
2021-04-19,2021-04-25,16,94,935,715
2021-04-19,2021-04-25,16,95,739,566
2021-04-19,2021-04-25,16,96,564,456
2021-04-19,2021-04-25,16,97,382,315
2021-04-19,2021-04-25,16,98,242,192
2021-04-19,2021-04-25,16,99,168,136
2021-04-19,2021-04-25,16,100+,244,206
2021-04-19,2021-04-25,16,NA,8,6
2021-04-26,2021-05-02,17,0,5,3
2021-04-26,2021-05-02,17,1,0,0
2021-04-26,2021-05-02,17,2,1,1
2021-04-26,2021-05-02,17,3,1,1
2021-04-26,2021-05-02,17,4,0,0
2021-04-26,2021-05-02,17,5,0,0
2021-04-26,2021-05-02,17,6,0,0
2021-04-26,2021-05-02,17,7,0,0
2021-04-26,2021-05-02,17,8,0,0
2021-04-26,2021-05-02,17,9,0,0
2021-04-26,2021-05-02,17,10,0,0
2021-04-26,2021-05-02,17,11,1,1
2021-04-26,2021-05-02,17,12,0,0
2021-04-26,2021-05-02,17,13,1,0
2021-04-26,2021-05-02,17,14,1,0
2021-04-26,2021-05-02,17,15,5,0
2021-04-26,2021-05-02,17,16,85,46
2021-04-26,2021-05-02,17,17,205,133
2021-04-26,2021-05-02,17,18,443,231
2021-04-26,2021-05-02,17,19,576,298
2021-04-26,2021-05-02,17,20,635,316
2021-04-26,2021-05-02,17,21,713,377
2021-04-26,2021-05-02,17,22,802,374
2021-04-26,2021-05-02,17,23,912,449
2021-04-26,2021-05-02,17,24,991,469
2021-04-26,2021-05-02,17,25,1132,567
2021-04-26,2021-05-02,17,26,1231,681
2021-04-26,2021-05-02,17,27,1422,796
2021-04-26,2021-05-02,17,28,1504,821
2021-04-26,2021-05-02,17,29,1599,891
2021-04-26,2021-05-02,17,30,1719,932
2021-04-26,2021-05-02,17,31,1768,947
2021-04-26,2021-05-02,17,32,1795,924
2021-04-26,2021-05-02,17,33,1802,891
2021-04-26,2021-05-02,17,34,1903,923
2021-04-26,2021-05-02,17,35,1925,922
2021-04-26,2021-05-02,17,36,1887,871
2021-04-26,2021-05-02,17,37,1987,946
2021-04-26,2021-05-02,17,38,2097,956
2021-04-26,2021-05-02,17,39,2150,989
2021-04-26,2021-05-02,17,40,2197,1013
2021-04-26,2021-05-02,17,41,2448,1075
2021-04-26,2021-05-02,17,42,2448,1144
2021-04-26,2021-05-02,17,43,2526,1117
2021-04-26,2021-05-02,17,44,2568,1121
2021-04-26,2021-05-02,17,45,2491,1087
2021-04-26,2021-05-02,17,46,2759,1138
2021-04-26,2021-05-02,17,47,2885,1191
2021-04-26,2021-05-02,17,48,2903,1197
2021-04-26,2021-05-02,17,49,3150,1241
2021-04-26,2021-05-02,17,50,3428,1373
2021-04-26,2021-05-02,17,51,3751,1485
2021-04-26,2021-05-02,17,52,4000,1572
2021-04-26,2021-05-02,17,53,4224,1618
2021-04-26,2021-05-02,17,54,4488,1765
2021-04-26,2021-05-02,17,55,4638,1773
2021-04-26,2021-05-02,17,56,4724,1833
2021-04-26,2021-05-02,17,57,5057,1949
2021-04-26,2021-05-02,17,58,5030,1929
2021-04-26,2021-05-02,17,59,5042,1874
2021-04-26,2021-05-02,17,60,5048,1813
2021-04-26,2021-05-02,17,61,5277,1832
2021-04-26,2021-05-02,17,62,5228,1806
2021-04-26,2021-05-02,17,63,5412,1797
2021-04-26,2021-05-02,17,64,5435,1637
2021-04-26,2021-05-02,17,65,7617,1618
2021-04-26,2021-05-02,17,66,8644,1692
2021-04-26,2021-05-02,17,67,8308,1666
2021-04-26,2021-05-02,17,68,8408,1731
2021-04-26,2021-05-02,17,69,8517,1882
2021-04-26,2021-05-02,17,70,8512,2018
2021-04-26,2021-05-02,17,71,8723,2210
2021-04-26,2021-05-02,17,72,8597,2260
2021-04-26,2021-05-02,17,73,8782,2486
2021-04-26,2021-05-02,17,74,9024,2974
2021-04-26,2021-05-02,17,75,9448,4237
2021-04-26,2021-05-02,17,76,9167,5074
2021-04-26,2021-05-02,17,77,9140,5158
2021-04-26,2021-05-02,17,78,8701,4992
2021-04-26,2021-05-02,17,79,7988,4771
2021-04-26,2021-05-02,17,80,7460,4545
2021-04-26,2021-05-02,17,81,6514,4014
2021-04-26,2021-05-02,17,82,6297,4027
2021-04-26,2021-05-02,17,83,5765,3745
2021-04-26,2021-05-02,17,84,5104,3376
2021-04-26,2021-05-02,17,85,4877,3330
2021-04-26,2021-05-02,17,86,4614,3134
2021-04-26,2021-05-02,17,87,3911,2697
2021-04-26,2021-05-02,17,88,3387,2375
2021-04-26,2021-05-02,17,89,3021,2108
2021-04-26,2021-05-02,17,90,2583,1887
2021-04-26,2021-05-02,17,91,2141,1589
2021-04-26,2021-05-02,17,92,1717,1338
2021-04-26,2021-05-02,17,93,1339,1056
2021-04-26,2021-05-02,17,94,963,759
2021-04-26,2021-05-02,17,95,751,595
2021-04-26,2021-05-02,17,96,578,483
2021-04-26,2021-05-02,17,97,388,326
2021-04-26,2021-05-02,17,98,249,207
2021-04-26,2021-05-02,17,99,173,140
2021-04-26,2021-05-02,17,100+,248,211
2021-04-26,2021-05-02,17,NA,8,7
2021-05-03,2021-05-09,18,0,7,3
2021-05-03,2021-05-09,18,1,0,0
2021-05-03,2021-05-09,18,2,1,1
2021-05-03,2021-05-09,18,3,2,1
2021-05-03,2021-05-09,18,4,0,0
2021-05-03,2021-05-09,18,5,0,0
2021-05-03,2021-05-09,18,6,0,0
2021-05-03,2021-05-09,18,7,0,0
2021-05-03,2021-05-09,18,8,0,0
2021-05-03,2021-05-09,18,9,0,0
2021-05-03,2021-05-09,18,10,0,0
2021-05-03,2021-05-09,18,11,1,1
2021-05-03,2021-05-09,18,12,0,0
2021-05-03,2021-05-09,18,13,1,0
2021-05-03,2021-05-09,18,14,3,0
2021-05-03,2021-05-09,18,15,5,0
2021-05-03,2021-05-09,18,16,168,50
2021-05-03,2021-05-09,18,17,325,136
2021-05-03,2021-05-09,18,18,611,242
2021-05-03,2021-05-09,18,19,799,314
2021-05-03,2021-05-09,18,20,889,334
2021-05-03,2021-05-09,18,21,1068,396
2021-05-03,2021-05-09,18,22,1169,411
2021-05-03,2021-05-09,18,23,1327,477
2021-05-03,2021-05-09,18,24,1433,499
2021-05-03,2021-05-09,18,25,1612,610
2021-05-03,2021-05-09,18,26,1673,714
2021-05-03,2021-05-09,18,27,1911,835
2021-05-03,2021-05-09,18,28,1991,869
2021-05-03,2021-05-09,18,29,2103,938
2021-05-03,2021-05-09,18,30,2255,987
2021-05-03,2021-05-09,18,31,2305,1036
2021-05-03,2021-05-09,18,32,2372,979
2021-05-03,2021-05-09,18,33,2394,953
2021-05-03,2021-05-09,18,34,2478,1000
2021-05-03,2021-05-09,18,35,2513,994
2021-05-03,2021-05-09,18,36,2459,936
2021-05-03,2021-05-09,18,37,2608,1019
2021-05-03,2021-05-09,18,38,2750,1049
2021-05-03,2021-05-09,18,39,2825,1083
2021-05-03,2021-05-09,18,40,2877,1096
2021-05-03,2021-05-09,18,41,3161,1169
2021-05-03,2021-05-09,18,42,3142,1230
2021-05-03,2021-05-09,18,43,3269,1197
2021-05-03,2021-05-09,18,44,3257,1225
2021-05-03,2021-05-09,18,45,3251,1169
2021-05-03,2021-05-09,18,46,3522,1236
2021-05-03,2021-05-09,18,47,3699,1299
2021-05-03,2021-05-09,18,48,3662,1288
2021-05-03,2021-05-09,18,49,4053,1375
2021-05-03,2021-05-09,18,50,5275,1507
2021-05-03,2021-05-09,18,51,6157,1624
2021-05-03,2021-05-09,18,52,6464,1705
2021-05-03,2021-05-09,18,53,6694,1814
2021-05-03,2021-05-09,18,54,7001,1925
2021-05-03,2021-05-09,18,55,7161,1934
2021-05-03,2021-05-09,18,56,7220,2038
2021-05-03,2021-05-09,18,57,7565,2154
2021-05-03,2021-05-09,18,58,7314,2125
2021-05-03,2021-05-09,18,59,7260,2076
2021-05-03,2021-05-09,18,60,7298,1994
2021-05-03,2021-05-09,18,61,7332,2034
2021-05-03,2021-05-09,18,62,7187,2029
2021-05-03,2021-05-09,18,63,7333,2027
2021-05-03,2021-05-09,18,64,7310,1868
2021-05-03,2021-05-09,18,65,8865,2009
2021-05-03,2021-05-09,18,66,9529,2141
2021-05-03,2021-05-09,18,67,9132,2153
2021-05-03,2021-05-09,18,68,9239,2219
2021-05-03,2021-05-09,18,69,9323,2391
2021-05-03,2021-05-09,18,70,9280,2538
2021-05-03,2021-05-09,18,71,9448,2747
2021-05-03,2021-05-09,18,72,9269,2727
2021-05-03,2021-05-09,18,73,9475,3000
2021-05-03,2021-05-09,18,74,9654,3526
2021-05-03,2021-05-09,18,75,9920,5445
2021-05-03,2021-05-09,18,76,9526,6530
2021-05-03,2021-05-09,18,77,9454,6523
2021-05-03,2021-05-09,18,78,8995,6226
2021-05-03,2021-05-09,18,79,8253,5894
2021-05-03,2021-05-09,18,80,7703,5550
2021-05-03,2021-05-09,18,81,6720,4823
2021-05-03,2021-05-09,18,82,6498,4731
2021-05-03,2021-05-09,18,83,5950,4354
2021-05-03,2021-05-09,18,84,5259,3917
2021-05-03,2021-05-09,18,85,5031,3774
2021-05-03,2021-05-09,18,86,4740,3566
2021-05-03,2021-05-09,18,87,4011,3048
2021-05-03,2021-05-09,18,88,3468,2660
2021-05-03,2021-05-09,18,89,3097,2366
2021-05-03,2021-05-09,18,90,2650,2079
2021-05-03,2021-05-09,18,91,2201,1732
2021-05-03,2021-05-09,18,92,1758,1430
2021-05-03,2021-05-09,18,93,1368,1121
2021-05-03,2021-05-09,18,94,988,805
2021-05-03,2021-05-09,18,95,769,634
2021-05-03,2021-05-09,18,96,588,499
2021-05-03,2021-05-09,18,97,390,340
2021-05-03,2021-05-09,18,98,252,211
2021-05-03,2021-05-09,18,99,176,145
2021-05-03,2021-05-09,18,100+,248,222
2021-05-03,2021-05-09,18,NA,8,7
2021-05-10,2021-05-16,19,0,8,3
2021-05-10,2021-05-16,19,1,0,0
2021-05-10,2021-05-16,19,2,1,1
2021-05-10,2021-05-16,19,3,2,1
2021-05-10,2021-05-16,19,4,0,0
2021-05-10,2021-05-16,19,5,0,0
2021-05-10,2021-05-16,19,6,0,0
2021-05-10,2021-05-16,19,7,0,0
2021-05-10,2021-05-16,19,8,0,0
2021-05-10,2021-05-16,19,9,0,0
2021-05-10,2021-05-16,19,10,0,0
2021-05-10,2021-05-16,19,11,1,1
2021-05-10,2021-05-16,19,12,0,0
2021-05-10,2021-05-16,19,13,1,0
2021-05-10,2021-05-16,19,14,3,0
2021-05-10,2021-05-16,19,15,5,1
2021-05-10,2021-05-16,19,16,221,55
2021-05-10,2021-05-16,19,17,416,141
2021-05-10,2021-05-16,19,18,758,259
2021-05-10,2021-05-16,19,19,955,344
2021-05-10,2021-05-16,19,20,1056,373
2021-05-10,2021-05-16,19,21,1289,437
2021-05-10,2021-05-16,19,22,1375,475
2021-05-10,2021-05-16,19,23,1577,538
2021-05-10,2021-05-16,19,24,1678,568
2021-05-10,2021-05-16,19,25,1890,683
2021-05-10,2021-05-16,19,26,2002,789
2021-05-10,2021-05-16,19,27,2273,923
2021-05-10,2021-05-16,19,28,2358,971
2021-05-10,2021-05-16,19,29,2500,1037
2021-05-10,2021-05-16,19,30,2673,1096
2021-05-10,2021-05-16,19,31,2734,1172
2021-05-10,2021-05-16,19,32,2782,1122
2021-05-10,2021-05-16,19,33,2863,1105
2021-05-10,2021-05-16,19,34,2893,1143
2021-05-10,2021-05-16,19,35,3006,1146
2021-05-10,2021-05-16,19,36,2915,1109
2021-05-10,2021-05-16,19,37,3124,1204
2021-05-10,2021-05-16,19,38,3209,1245
2021-05-10,2021-05-16,19,39,3312,1274
2021-05-10,2021-05-16,19,40,3400,1289
2021-05-10,2021-05-16,19,41,3696,1382
2021-05-10,2021-05-16,19,42,3644,1449
2021-05-10,2021-05-16,19,43,3839,1439
2021-05-10,2021-05-16,19,44,3810,1439
2021-05-10,2021-05-16,19,45,3802,1395
2021-05-10,2021-05-16,19,46,4056,1512
2021-05-10,2021-05-16,19,47,4199,1619
2021-05-10,2021-05-16,19,48,4230,1540
2021-05-10,2021-05-16,19,49,4682,1675
2021-05-10,2021-05-16,19,50,7299,1833
2021-05-10,2021-05-16,19,51,8950,1977
2021-05-10,2021-05-16,19,52,9200,2087
2021-05-10,2021-05-16,19,53,9459,2204
2021-05-10,2021-05-16,19,54,9651,2332
2021-05-10,2021-05-16,19,55,9851,2380
2021-05-10,2021-05-16,19,56,9795,2448
2021-05-10,2021-05-16,19,57,9934,2631
2021-05-10,2021-05-16,19,58,9518,2637
2021-05-10,2021-05-16,19,59,9367,2587
2021-05-10,2021-05-16,19,60,9173,2495
2021-05-10,2021-05-16,19,61,9167,2593
2021-05-10,2021-05-16,19,62,8887,2579
2021-05-10,2021-05-16,19,63,8924,2674
2021-05-10,2021-05-16,19,64,8779,2547
2021-05-10,2021-05-16,19,65,9519,3394
2021-05-10,2021-05-16,19,66,9857,3825
2021-05-10,2021-05-16,19,67,9441,3851
2021-05-10,2021-05-16,19,68,9532,3905
2021-05-10,2021-05-16,19,69,9601,3998
2021-05-10,2021-05-16,19,70,9556,4118
2021-05-10,2021-05-16,19,71,9719,4337
2021-05-10,2021-05-16,19,72,9544,4336
2021-05-10,2021-05-16,19,73,9705,4555
2021-05-10,2021-05-16,19,74,9854,5051
2021-05-10,2021-05-16,19,75,10097,6755
2021-05-10,2021-05-16,19,76,9675,7565
2021-05-10,2021-05-16,19,77,9563,7554
2021-05-10,2021-05-16,19,78,9087,7154
2021-05-10,2021-05-16,19,79,8362,6724
2021-05-10,2021-05-16,19,80,7785,6330
2021-05-10,2021-05-16,19,81,6798,5462
2021-05-10,2021-05-16,19,82,6566,5373
2021-05-10,2021-05-16,19,83,6001,4859
2021-05-10,2021-05-16,19,84,5324,4347
2021-05-10,2021-05-16,19,85,5084,4161
2021-05-10,2021-05-16,19,86,4794,3963
2021-05-10,2021-05-16,19,87,4051,3386
2021-05-10,2021-05-16,19,88,3489,2938
2021-05-10,2021-05-16,19,89,3120,2590
2021-05-10,2021-05-16,19,90,2671,2264
2021-05-10,2021-05-16,19,91,2221,1880
2021-05-10,2021-05-16,19,92,1773,1516
2021-05-10,2021-05-16,19,93,1384,1187
2021-05-10,2021-05-16,19,94,995,850
2021-05-10,2021-05-16,19,95,774,677
2021-05-10,2021-05-16,19,96,594,525
2021-05-10,2021-05-16,19,97,391,349
2021-05-10,2021-05-16,19,98,253,218
2021-05-10,2021-05-16,19,99,176,151
2021-05-10,2021-05-16,19,100+,249,229
2021-05-10,2021-05-16,19,NA,8,7
2021-05-17,2021-05-23,20,0,8,3
2021-05-17,2021-05-23,20,1,0,0
2021-05-17,2021-05-23,20,2,1,1
2021-05-17,2021-05-23,20,3,2,1
2021-05-17,2021-05-23,20,4,0,0
2021-05-17,2021-05-23,20,5,0,0
2021-05-17,2021-05-23,20,6,0,0
2021-05-17,2021-05-23,20,7,0,0
2021-05-17,2021-05-23,20,8,0,0
2021-05-17,2021-05-23,20,9,0,0
2021-05-17,2021-05-23,20,10,0,0
2021-05-17,2021-05-23,20,11,1,1
2021-05-17,2021-05-23,20,12,0,0
2021-05-17,2021-05-23,20,13,2,1
2021-05-17,2021-05-23,20,14,3,1
2021-05-17,2021-05-23,20,15,5,5
2021-05-17,2021-05-23,20,16,332,68
2021-05-17,2021-05-23,20,17,587,162
2021-05-17,2021-05-23,20,18,1040,315
2021-05-17,2021-05-23,20,19,1230,425
2021-05-17,2021-05-23,20,20,1388,456
2021-05-17,2021-05-23,20,21,1662,529
2021-05-17,2021-05-23,20,22,1778,580
2021-05-17,2021-05-23,20,23,2047,647
2021-05-17,2021-05-23,20,24,2177,697
2021-05-17,2021-05-23,20,25,2519,833
2021-05-17,2021-05-23,20,26,2610,952
2021-05-17,2021-05-23,20,27,2987,1101
2021-05-17,2021-05-23,20,28,3122,1175
2021-05-17,2021-05-23,20,29,3316,1226
2021-05-17,2021-05-23,20,30,3527,1297
2021-05-17,2021-05-23,20,31,3611,1402
2021-05-17,2021-05-23,20,32,3706,1371
2021-05-17,2021-05-23,20,33,3760,1365
2021-05-17,2021-05-23,20,34,3805,1413
2021-05-17,2021-05-23,20,35,3956,1428
2021-05-17,2021-05-23,20,36,3886,1405
2021-05-17,2021-05-23,20,37,4058,1501
2021-05-17,2021-05-23,20,38,4154,1538
2021-05-17,2021-05-23,20,39,4222,1602
2021-05-17,2021-05-23,20,40,4389,1657
2021-05-17,2021-05-23,20,41,4655,1815
2021-05-17,2021-05-23,20,42,4565,1819
2021-05-17,2021-05-23,20,43,4746,1861
2021-05-17,2021-05-23,20,44,4676,1914
2021-05-17,2021-05-23,20,45,4695,1828
2021-05-17,2021-05-23,20,46,4994,2002
2021-05-17,2021-05-23,20,47,5075,2145
2021-05-17,2021-05-23,20,48,5127,2080
2021-05-17,2021-05-23,20,49,5610,2245
2021-05-17,2021-05-23,20,50,9172,2447
2021-05-17,2021-05-23,20,51,11103,2657
2021-05-17,2021-05-23,20,52,11456,2825
2021-05-17,2021-05-23,20,53,11716,3005
2021-05-17,2021-05-23,20,54,11800,3183
2021-05-17,2021-05-23,20,55,12004,3285
2021-05-17,2021-05-23,20,56,11958,3303
2021-05-17,2021-05-23,20,57,12005,3573
2021-05-17,2021-05-23,20,58,11510,3596
2021-05-17,2021-05-23,20,59,11139,3587
2021-05-17,2021-05-23,20,60,10835,3518
2021-05-17,2021-05-23,20,61,10746,3691
2021-05-17,2021-05-23,20,62,10409,3694
2021-05-17,2021-05-23,20,63,10257,3829
2021-05-17,2021-05-23,20,64,9979,3824
2021-05-17,2021-05-23,20,65,10193,5420
2021-05-17,2021-05-23,20,66,10212,6357
2021-05-17,2021-05-23,20,67,9796,6198
2021-05-17,2021-05-23,20,68,9837,6305
2021-05-17,2021-05-23,20,69,9880,6374
2021-05-17,2021-05-23,20,70,9795,6526
2021-05-17,2021-05-23,20,71,9950,6694
2021-05-17,2021-05-23,20,72,9826,6653
2021-05-17,2021-05-23,20,73,9940,6891
2021-05-17,2021-05-23,20,74,10062,7230
2021-05-17,2021-05-23,20,75,10268,8118
2021-05-17,2021-05-23,20,76,9800,8426
2021-05-17,2021-05-23,20,77,9675,8368
2021-05-17,2021-05-23,20,78,9195,7981
2021-05-17,2021-05-23,20,79,8477,7422
2021-05-17,2021-05-23,20,80,7880,6916
2021-05-17,2021-05-23,20,81,6874,6024
2021-05-17,2021-05-23,20,82,6648,5825
2021-05-17,2021-05-23,20,83,6076,5310
2021-05-17,2021-05-23,20,84,5381,4726
2021-05-17,2021-05-23,20,85,5147,4534
2021-05-17,2021-05-23,20,86,4845,4274
2021-05-17,2021-05-23,20,87,4107,3647
2021-05-17,2021-05-23,20,88,3538,3175
2021-05-17,2021-05-23,20,89,3152,2819
2021-05-17,2021-05-23,20,90,2695,2417
2021-05-17,2021-05-23,20,91,2250,1999
2021-05-17,2021-05-23,20,92,1786,1605
2021-05-17,2021-05-23,20,93,1394,1263
2021-05-17,2021-05-23,20,94,1005,900
2021-05-17,2021-05-23,20,95,785,703
2021-05-17,2021-05-23,20,96,598,540
2021-05-17,2021-05-23,20,97,396,359
2021-05-17,2021-05-23,20,98,254,231
2021-05-17,2021-05-23,20,99,177,158
2021-05-17,2021-05-23,20,100+,250,229
2021-05-17,2021-05-23,20,NA,8,7
2021-05-24,2021-05-30,21,0,8,3
2021-05-24,2021-05-30,21,1,0,0
