week_from,week_until,calendar_week,plz,vacc_status,nCumul,population
2021-10-18,2021-10-24,42,8424,atLeastOneDose,6117,9396
2021-10-18,2021-10-24,42,8424,booster,0,9396
2021-10-18,2021-10-24,42,8424,completedBasicImmu,5850,9396
2021-10-18,2021-10-24,42,8425,atLeastOneDose,751,1091
2021-10-18,2021-10-24,42,8425,booster,0,1091
2021-10-18,2021-10-24,42,8425,completedBasicImmu,717,1091
2021-10-18,2021-10-24,42,8426,atLeastOneDose,1704,2414
2021-10-18,2021-10-24,42,8426,booster,0,2414
2021-10-18,2021-10-24,42,8426,completedBasicImmu,1662,2414
2021-10-18,2021-10-24,42,8427,atLeastOneDose,3020,4787
2021-10-18,2021-10-24,42,8427,booster,0,4787
2021-10-18,2021-10-24,42,8427,completedBasicImmu,2910,4787
2021-10-18,2021-10-24,42,8428,atLeastOneDose,312,456
2021-10-18,2021-10-24,42,8428,booster,0,456
2021-10-18,2021-10-24,42,8428,completedBasicImmu,303,456
2021-10-18,2021-10-24,42,8442,atLeastOneDose,2173,3141
2021-10-18,2021-10-24,42,8442,booster,0,3141
2021-10-18,2021-10-24,42,8442,completedBasicImmu,2106,3141
2021-10-18,2021-10-24,42,8444,atLeastOneDose,1464,2231
2021-10-18,2021-10-24,42,8444,booster,0,2231
2021-10-18,2021-10-24,42,8444,completedBasicImmu,1427,2231
2021-10-18,2021-10-24,42,8447,atLeastOneDose,1035,1931
2021-10-18,2021-10-24,42,8447,booster,0,1931
2021-10-18,2021-10-24,42,8447,completedBasicImmu,1018,1931
2021-10-18,2021-10-24,42,8450,atLeastOneDose,1437,2227
2021-10-18,2021-10-24,42,8450,booster,0,2227
2021-10-18,2021-10-24,42,8450,completedBasicImmu,1405,2227
2021-10-18,2021-10-24,42,8451,atLeastOneDose,933,1417
2021-10-18,2021-10-24,42,8451,booster,0,1417
2021-10-18,2021-10-24,42,8451,completedBasicImmu,906,1417
2021-10-18,2021-10-24,42,8452,atLeastOneDose,423,699
2021-10-18,2021-10-24,42,8452,booster,0,699
2021-10-18,2021-10-24,42,8452,completedBasicImmu,411,699
2021-10-18,2021-10-24,42,8453,atLeastOneDose,193,282
2021-10-18,2021-10-24,42,8453,booster,0,282
2021-10-18,2021-10-24,42,8453,completedBasicImmu,186,282
2021-10-18,2021-10-24,42,8457,atLeastOneDose,330,485
2021-10-18,2021-10-24,42,8457,booster,0,485
2021-10-18,2021-10-24,42,8457,completedBasicImmu,317,485
2021-10-18,2021-10-24,42,8458,atLeastOneDose,433,657
2021-10-18,2021-10-24,42,8458,booster,0,657
2021-10-18,2021-10-24,42,8458,completedBasicImmu,422,657
2021-10-18,2021-10-24,42,8459,atLeastOneDose,224,376
2021-10-18,2021-10-24,42,8459,booster,0,376
2021-10-18,2021-10-24,42,8459,completedBasicImmu,213,376
2021-10-18,2021-10-24,42,8460,atLeastOneDose,1128,1831
2021-10-18,2021-10-24,42,8460,booster,0,1831
2021-10-18,2021-10-24,42,8460,completedBasicImmu,1099,1831
2021-10-18,2021-10-24,42,8461,atLeastOneDose,230,376
2021-10-18,2021-10-24,42,8461,booster,0,376
2021-10-18,2021-10-24,42,8461,completedBasicImmu,227,376
2021-10-18,2021-10-24,42,8462,atLeastOneDose,864,1309
2021-10-18,2021-10-24,42,8462,booster,0,1309
2021-10-18,2021-10-24,42,8462,completedBasicImmu,858,1309
2021-10-18,2021-10-24,42,8463,atLeastOneDose,474,850
2021-10-18,2021-10-24,42,8463,booster,0,850
2021-10-18,2021-10-24,42,8463,completedBasicImmu,465,850
2021-10-18,2021-10-24,42,8465,atLeastOneDose,236,389
2021-10-18,2021-10-24,42,8465,booster,0,389
2021-10-18,2021-10-24,42,8465,completedBasicImmu,229,389
2021-10-18,2021-10-24,42,8466,atLeastOneDose,376,674
2021-10-18,2021-10-24,42,8466,booster,0,674
2021-10-18,2021-10-24,42,8466,completedBasicImmu,366,674
2021-10-18,2021-10-24,42,8467,atLeastOneDose,280,458
2021-10-18,2021-10-24,42,8467,booster,0,458
2021-10-18,2021-10-24,42,8467,completedBasicImmu,269,458
2021-10-18,2021-10-24,42,8468,atLeastOneDose,342,649
2021-10-18,2021-10-24,42,8468,booster,0,649
2021-10-18,2021-10-24,42,8468,completedBasicImmu,331,649
2021-10-18,2021-10-24,42,8471,atLeastOneDose,681,1034
2021-10-18,2021-10-24,42,8471,booster,0,1034
2021-10-18,2021-10-24,42,8471,completedBasicImmu,658,1034
2021-10-18,2021-10-24,42,8472,atLeastOneDose,5306,7417
2021-10-18,2021-10-24,42,8472,booster,0,7417
2021-10-18,2021-10-24,42,8472,completedBasicImmu,5129,7417
2021-10-18,2021-10-24,42,8474,atLeastOneDose,1046,1680
2021-10-18,2021-10-24,42,8474,booster,0,1680
2021-10-18,2021-10-24,42,8474,completedBasicImmu,1017,1680
2021-10-18,2021-10-24,42,8475,atLeastOneDose,1118,1661
2021-10-18,2021-10-24,42,8475,booster,0,1661
2021-10-18,2021-10-24,42,8475,completedBasicImmu,1068,1661
2021-10-18,2021-10-24,42,8476,atLeastOneDose,526,1007
2021-10-18,2021-10-24,42,8476,booster,0,1007
2021-10-18,2021-10-24,42,8476,completedBasicImmu,513,1007
2021-10-18,2021-10-24,42,8477,atLeastOneDose,652,1122
2021-10-18,2021-10-24,42,8477,booster,0,1122
2021-10-18,2021-10-24,42,8477,completedBasicImmu,633,1122
2021-10-18,2021-10-24,42,8478,atLeastOneDose,567,936
2021-10-18,2021-10-24,42,8478,booster,0,936
2021-10-18,2021-10-24,42,8478,completedBasicImmu,544,936
2021-10-18,2021-10-24,42,8479,atLeastOneDose,392,697
2021-10-18,2021-10-24,42,8479,booster,0,697
2021-10-18,2021-10-24,42,8479,completedBasicImmu,370,697
2021-10-18,2021-10-24,42,8482,atLeastOneDose,835,1719
2021-10-18,2021-10-24,42,8482,booster,0,1719
2021-10-18,2021-10-24,42,8482,completedBasicImmu,800,1719
2021-10-18,2021-10-24,42,8483,atLeastOneDose,1832,2967
2021-10-18,2021-10-24,42,8483,booster,0,2967
2021-10-18,2021-10-24,42,8483,completedBasicImmu,1774,2967
2021-10-18,2021-10-24,42,8484,atLeastOneDose,2167,3329
2021-10-18,2021-10-24,42,8484,booster,0,3329
2021-10-18,2021-10-24,42,8484,completedBasicImmu,2112,3329
2021-10-18,2021-10-24,42,8486,atLeastOneDose,1154,1899
2021-10-18,2021-10-24,42,8486,booster,0,1899
2021-10-18,2021-10-24,42,8486,completedBasicImmu,1118,1899
2021-10-18,2021-10-24,42,8487,atLeastOneDose,971,1514
2021-10-18,2021-10-24,42,8487,booster,0,1514
2021-10-18,2021-10-24,42,8487,completedBasicImmu,935,1514
2021-10-18,2021-10-24,42,8488,atLeastOneDose,2672,4549
2021-10-18,2021-10-24,42,8488,booster,0,4549
2021-10-18,2021-10-24,42,8488,completedBasicImmu,2530,4549
2021-10-18,2021-10-24,42,8489,atLeastOneDose,574,980
2021-10-18,2021-10-24,42,8489,booster,0,980
2021-10-18,2021-10-24,42,8489,completedBasicImmu,546,980
2021-10-18,2021-10-24,42,8492,atLeastOneDose,1137,2077
2021-10-18,2021-10-24,42,8492,booster,0,2077
2021-10-18,2021-10-24,42,8492,completedBasicImmu,1079,2077
2021-10-18,2021-10-24,42,8493,atLeastOneDose,905,1628
2021-10-18,2021-10-24,42,8493,booster,0,1628
2021-10-18,2021-10-24,42,8493,completedBasicImmu,851,1628
2021-10-18,2021-10-24,42,8494,atLeastOneDose,1676,2895
2021-10-18,2021-10-24,42,8494,booster,0,2895
2021-10-18,2021-10-24,42,8494,completedBasicImmu,1586,2895
2021-10-18,2021-10-24,42,8496,atLeastOneDose,412,931
2021-10-18,2021-10-24,42,8496,booster,0,931
2021-10-18,2021-10-24,42,8496,completedBasicImmu,387,931
2021-10-18,2021-10-24,42,8497,atLeastOneDose,371,790
2021-10-18,2021-10-24,42,8497,booster,0,790
2021-10-18,2021-10-24,42,8497,completedBasicImmu,340,790
2021-10-18,2021-10-24,42,8498,atLeastOneDose,504,940
2021-10-18,2021-10-24,42,8498,booster,0,940
2021-10-18,2021-10-24,42,8498,completedBasicImmu,482,940
2021-10-18,2021-10-24,42,8499,atLeastOneDose,177,376
2021-10-18,2021-10-24,42,8499,booster,0,376
2021-10-18,2021-10-24,42,8499,completedBasicImmu,171,376
2021-10-18,2021-10-24,42,8523,atLeastOneDose,496,1084
2021-10-18,2021-10-24,42,8523,booster,0,1084
2021-10-18,2021-10-24,42,8523,completedBasicImmu,443,1084
2021-10-18,2021-10-24,42,8542,atLeastOneDose,3407,5007
2021-10-18,2021-10-24,42,8542,booster,0,5007
2021-10-18,2021-10-24,42,8542,completedBasicImmu,3323,5007
2021-10-18,2021-10-24,42,8543,atLeastOneDose,596,1096
2021-10-18,2021-10-24,42,8543,booster,0,1096
2021-10-18,2021-10-24,42,8543,completedBasicImmu,583,1096
2021-10-18,2021-10-24,42,8544,atLeastOneDose,254,406
2021-10-18,2021-10-24,42,8544,booster,0,406
2021-10-18,2021-10-24,42,8544,completedBasicImmu,234,406
2021-10-18,2021-10-24,42,8545,atLeastOneDose,1718,2740
2021-10-18,2021-10-24,42,8545,booster,0,2740
2021-10-18,2021-10-24,42,8545,completedBasicImmu,1674,2740
2021-10-18,2021-10-24,42,8548,atLeastOneDose,656,900
2021-10-18,2021-10-24,42,8548,booster,0,900
2021-10-18,2021-10-24,42,8548,completedBasicImmu,630,900
2021-10-18,2021-10-24,42,8600,atLeastOneDose,18157,27178
2021-10-18,2021-10-24,42,8600,booster,0,27178
2021-10-18,2021-10-24,42,8600,completedBasicImmu,17444,27178
2021-10-18,2021-10-24,42,8602,atLeastOneDose,1821,2681
2021-10-18,2021-10-24,42,8602,booster,0,2681
2021-10-18,2021-10-24,42,8602,completedBasicImmu,1773,2681
2021-10-18,2021-10-24,42,8603,atLeastOneDose,3360,5170
2021-10-18,2021-10-24,42,8603,booster,0,5170
2021-10-18,2021-10-24,42,8603,completedBasicImmu,3223,5170
2021-10-18,2021-10-24,42,8604,atLeastOneDose,10445,16897
2021-10-18,2021-10-24,42,8604,booster,0,16897
2021-10-18,2021-10-24,42,8604,completedBasicImmu,10066,16897
2021-10-18,2021-10-24,42,8605,atLeastOneDose,1165,1731
2021-10-18,2021-10-24,42,8605,booster,0,1731
2021-10-18,2021-10-24,42,8605,completedBasicImmu,1118,1731
2021-10-18,2021-10-24,42,8606,atLeastOneDose,5592,8166
2021-10-18,2021-10-24,42,8606,booster,0,8166
2021-10-18,2021-10-24,42,8606,completedBasicImmu,5387,8166
2021-10-18,2021-10-24,42,8607,atLeastOneDose,911,1458
2021-10-18,2021-10-24,42,8607,booster,0,1458
2021-10-18,2021-10-24,42,8607,completedBasicImmu,878,1458
2021-10-18,2021-10-24,42,8608,atLeastOneDose,2430,3783
2021-10-18,2021-10-24,42,8608,booster,0,3783
2021-10-18,2021-10-24,42,8608,completedBasicImmu,2306,3783
2021-10-18,2021-10-24,42,8610,atLeastOneDose,20590,29607
2021-10-18,2021-10-24,42,8610,booster,0,29607
2021-10-18,2021-10-24,42,8610,completedBasicImmu,19681,29607
2021-10-18,2021-10-24,42,8614,atLeastOneDose,1061,1632
2021-10-18,2021-10-24,42,8614,booster,0,1632
2021-10-18,2021-10-24,42,8614,completedBasicImmu,1029,1632
2021-10-18,2021-10-24,42,8615,atLeastOneDose,953,1371
2021-10-18,2021-10-24,42,8615,booster,0,1371
2021-10-18,2021-10-24,42,8615,completedBasicImmu,930,1371
2021-10-18,2021-10-24,42,8616,atLeastOneDose,492,790
2021-10-18,2021-10-24,42,8616,booster,0,790
2021-10-18,2021-10-24,42,8616,completedBasicImmu,485,790
2021-10-18,2021-10-24,42,8617,atLeastOneDose,2509,3850
2021-10-18,2021-10-24,42,8617,booster,0,3850
2021-10-18,2021-10-24,42,8617,completedBasicImmu,2432,3850
2021-10-18,2021-10-24,42,8618,atLeastOneDose,2931,4825
2021-10-18,2021-10-24,42,8618,booster,0,4825
2021-10-18,2021-10-24,42,8618,completedBasicImmu,2793,4825
2021-10-18,2021-10-24,42,8620,atLeastOneDose,10498,16684
2021-10-18,2021-10-24,42,8620,booster,0,16684
2021-10-18,2021-10-24,42,8620,completedBasicImmu,9985,16684
2021-10-18,2021-10-24,42,8623,atLeastOneDose,4706,8249
2021-10-18,2021-10-24,42,8623,booster,0,8249
2021-10-18,2021-10-24,42,8623,completedBasicImmu,4501,8249
2021-10-18,2021-10-24,42,8624,atLeastOneDose,1453,2407
2021-10-18,2021-10-24,42,8624,booster,0,2407
2021-10-18,2021-10-24,42,8624,completedBasicImmu,1404,2407
2021-10-18,2021-10-24,42,8625,atLeastOneDose,3195,5270
2021-10-18,2021-10-24,42,8625,booster,0,5270
2021-10-18,2021-10-24,42,8625,completedBasicImmu,3054,5270
2021-10-18,2021-10-24,42,8626,atLeastOneDose,724,1307
2021-10-18,2021-10-24,42,8626,booster,0,1307
2021-10-18,2021-10-24,42,8626,completedBasicImmu,684,1307
2021-10-18,2021-10-24,42,8627,atLeastOneDose,2519,3621
2021-10-18,2021-10-24,42,8627,booster,0,3621
2021-10-18,2021-10-24,42,8627,completedBasicImmu,2426,3621
2021-10-18,2021-10-24,42,8630,atLeastOneDose,7217,12207
2021-10-18,2021-10-24,42,8630,booster,0,12207
2021-10-18,2021-10-24,42,8630,completedBasicImmu,6746,12207
2021-10-18,2021-10-24,42,8632,atLeastOneDose,2304,3905
2021-10-18,2021-10-24,42,8632,booster,0,3905
2021-10-18,2021-10-24,42,8632,completedBasicImmu,2183,3905
2021-10-18,2021-10-24,42,8633,atLeastOneDose,2149,3532
2021-10-18,2021-10-24,42,8633,booster,0,3532
2021-10-18,2021-10-24,42,8633,completedBasicImmu,2073,3532
2021-10-18,2021-10-24,42,8634,atLeastOneDose,4953,8260
2021-10-18,2021-10-24,42,8634,booster,0,8260
2021-10-18,2021-10-24,42,8634,completedBasicImmu,4747,8260
2021-10-18,2021-10-24,42,8635,atLeastOneDose,2273,3657
2021-10-18,2021-10-24,42,8635,booster,0,3657
2021-10-18,2021-10-24,42,8635,completedBasicImmu,2190,3657
2021-10-18,2021-10-24,42,8636,atLeastOneDose,4655,8096
2021-10-18,2021-10-24,42,8636,booster,0,8096
2021-10-18,2021-10-24,42,8636,completedBasicImmu,4439,8096
2021-10-18,2021-10-24,42,8637,atLeastOneDose,1001,1979
2021-10-18,2021-10-24,42,8637,booster,0,1979
2021-10-18,2021-10-24,42,8637,completedBasicImmu,926,1979
2021-10-18,2021-10-24,42,8700,atLeastOneDose,9979,13733
2021-10-18,2021-10-24,42,8700,booster,0,13733
2021-10-18,2021-10-24,42,8700,completedBasicImmu,9778,13733
2021-10-18,2021-10-24,42,8702,atLeastOneDose,5914,7857
2021-10-18,2021-10-24,42,8702,booster,0,7857
2021-10-18,2021-10-24,42,8702,completedBasicImmu,5822,7857
2021-10-18,2021-10-24,42,8703,atLeastOneDose,4115,5593
2021-10-18,2021-10-24,42,8703,booster,0,5593
2021-10-18,2021-10-24,42,8703,completedBasicImmu,4039,5593
2021-10-18,2021-10-24,42,8704,atLeastOneDose,4665,6426
2021-10-18,2021-10-24,42,8704,booster,0,6426
2021-10-18,2021-10-24,42,8704,completedBasicImmu,4542,6426
2021-10-18,2021-10-24,42,8706,atLeastOneDose,10134,14245
2021-10-18,2021-10-24,42,8706,booster,0,14245
2021-10-18,2021-10-24,42,8706,completedBasicImmu,9892,14245
2021-10-18,2021-10-24,42,8707,atLeastOneDose,4619,6186
2021-10-18,2021-10-24,42,8707,booster,0,6186
2021-10-18,2021-10-24,42,8707,completedBasicImmu,4494,6186
2021-10-18,2021-10-24,42,8708,atLeastOneDose,8025,11322
2021-10-18,2021-10-24,42,8708,booster,0,11322
2021-10-18,2021-10-24,42,8708,completedBasicImmu,7855,11322
2021-10-18,2021-10-24,42,8712,atLeastOneDose,7987,11491
2021-10-18,2021-10-24,42,8712,booster,0,11491
2021-10-18,2021-10-24,42,8712,completedBasicImmu,7814,11491
2021-10-18,2021-10-24,42,8713,atLeastOneDose,2144,3177
2021-10-18,2021-10-24,42,8713,booster,0,3177
2021-10-18,2021-10-24,42,8713,completedBasicImmu,2083,3177
2021-10-18,2021-10-24,42,8714,atLeastOneDose,307,475
2021-10-18,2021-10-24,42,8714,booster,0,475
2021-10-18,2021-10-24,42,8714,completedBasicImmu,292,475
2021-10-18,2021-10-24,42,8800,atLeastOneDose,10735,15512
2021-10-18,2021-10-24,42,8800,booster,0,15512
2021-10-18,2021-10-24,42,8800,completedBasicImmu,10466,15512
2021-10-18,2021-10-24,42,8802,atLeastOneDose,6446,8931
2021-10-18,2021-10-24,42,8802,booster,0,8931
2021-10-18,2021-10-24,42,8802,completedBasicImmu,6251,8931
2021-10-18,2021-10-24,42,8803,atLeastOneDose,4194,6109
2021-10-18,2021-10-24,42,8803,booster,0,6109
2021-10-18,2021-10-24,42,8803,completedBasicImmu,4095,6109
2021-10-18,2021-10-24,42,8804,atLeastOneDose,3638,6073
2021-10-18,2021-10-24,42,8804,booster,0,6073
2021-10-18,2021-10-24,42,8804,completedBasicImmu,3474,6073
2021-10-18,2021-10-24,42,8805,atLeastOneDose,6457,10485
2021-10-18,2021-10-24,42,8805,booster,0,10485
2021-10-18,2021-10-24,42,8805,completedBasicImmu,6112,10485
2021-10-18,2021-10-24,42,8810,atLeastOneDose,13384,20446
2021-10-18,2021-10-24,42,8810,booster,0,20446
2021-10-18,2021-10-24,42,8810,completedBasicImmu,12875,20446
2021-10-18,2021-10-24,42,8815,atLeastOneDose,185,346
2021-10-18,2021-10-24,42,8815,booster,0,346
2021-10-18,2021-10-24,42,8815,completedBasicImmu,181,346
2021-10-18,2021-10-24,42,8816,atLeastOneDose,1239,2138
2021-10-18,2021-10-24,42,8816,booster,0,2138
2021-10-18,2021-10-24,42,8816,completedBasicImmu,1193,2138
2021-10-18,2021-10-24,42,8820,atLeastOneDose,10185,15751
2021-10-18,2021-10-24,42,8820,booster,0,15751
2021-10-18,2021-10-24,42,8820,completedBasicImmu,9769,15751
2021-10-18,2021-10-24,42,8824,atLeastOneDose,1066,1821
2021-10-18,2021-10-24,42,8824,booster,0,1821
2021-10-18,2021-10-24,42,8824,completedBasicImmu,1014,1821
2021-10-18,2021-10-24,42,8825,atLeastOneDose,416,885
2021-10-18,2021-10-24,42,8825,booster,0,885
2021-10-18,2021-10-24,42,8825,completedBasicImmu,401,885
2021-10-18,2021-10-24,42,8833,atLeastOneDose,1684,3120
2021-10-18,2021-10-24,42,8833,booster,0,3120
2021-10-18,2021-10-24,42,8833,completedBasicImmu,1595,3120
2021-10-18,2021-10-24,42,8902,atLeastOneDose,6550,10020
2021-10-18,2021-10-24,42,8902,booster,0,10020
2021-10-18,2021-10-24,42,8902,completedBasicImmu,6325,10020
2021-10-18,2021-10-24,42,8903,atLeastOneDose,4540,6722
2021-10-18,2021-10-24,42,8903,booster,0,6722
2021-10-18,2021-10-24,42,8903,completedBasicImmu,4405,6722
2021-10-18,2021-10-24,42,8904,atLeastOneDose,1105,1667
2021-10-18,2021-10-24,42,8904,booster,0,1667
2021-10-18,2021-10-24,42,8904,completedBasicImmu,1066,1667
2021-10-18,2021-10-24,42,8906,atLeastOneDose,3769,5555
2021-10-18,2021-10-24,42,8906,booster,0,5555
2021-10-18,2021-10-24,42,8906,completedBasicImmu,3635,5555
2021-10-18,2021-10-24,42,8907,atLeastOneDose,3568,5200
2021-10-18,2021-10-24,42,8907,booster,0,5200
2021-10-18,2021-10-24,42,8907,completedBasicImmu,3465,5200
2021-10-18,2021-10-24,42,8908,atLeastOneDose,2514,3769
2021-10-18,2021-10-24,42,8908,booster,0,3769
2021-10-18,2021-10-24,42,8908,completedBasicImmu,2427,3769
2021-10-18,2021-10-24,42,8909,atLeastOneDose,753,1322
2021-10-18,2021-10-24,42,8909,booster,0,1322
2021-10-18,2021-10-24,42,8909,completedBasicImmu,714,1322
2021-10-18,2021-10-24,42,8910,atLeastOneDose,7065,10967
2021-10-18,2021-10-24,42,8910,booster,0,10967
2021-10-18,2021-10-24,42,8910,completedBasicImmu,6651,10967
2021-10-18,2021-10-24,42,8911,atLeastOneDose,593,1123
2021-10-18,2021-10-24,42,8911,booster,0,1123
2021-10-18,2021-10-24,42,8911,completedBasicImmu,558,1123
2021-10-18,2021-10-24,42,8912,atLeastOneDose,3316,5689
2021-10-18,2021-10-24,42,8912,booster,0,5689
2021-10-18,2021-10-24,42,8912,completedBasicImmu,3180,5689
2021-10-18,2021-10-24,42,8913,atLeastOneDose,1719,2580
2021-10-18,2021-10-24,42,8913,booster,0,2580
2021-10-18,2021-10-24,42,8913,completedBasicImmu,1652,2580
2021-10-18,2021-10-24,42,8914,atLeastOneDose,1314,1976
2021-10-18,2021-10-24,42,8914,booster,0,1976
2021-10-18,2021-10-24,42,8914,completedBasicImmu,1273,1976
2021-10-18,2021-10-24,42,8915,atLeastOneDose,1635,2752
2021-10-18,2021-10-24,42,8915,booster,0,2752
2021-10-18,2021-10-24,42,8915,completedBasicImmu,1552,2752
2021-10-18,2021-10-24,42,8925,atLeastOneDose,520,960
2021-10-18,2021-10-24,42,8925,booster,0,960
2021-10-18,2021-10-24,42,8925,completedBasicImmu,499,960
2021-10-18,2021-10-24,42,8926,atLeastOneDose,582,1221
2021-10-18,2021-10-24,42,8926,booster,0,1221
2021-10-18,2021-10-24,42,8926,completedBasicImmu,564,1221
2021-10-18,2021-10-24,42,8932,atLeastOneDose,3126,5189
2021-10-18,2021-10-24,42,8932,booster,0,5189
2021-10-18,2021-10-24,42,8932,completedBasicImmu,3002,5189
2021-10-18,2021-10-24,42,8933,atLeastOneDose,338,645
2021-10-18,2021-10-24,42,8933,booster,0,645
2021-10-18,2021-10-24,42,8933,completedBasicImmu,319,645
2021-10-18,2021-10-24,42,8934,atLeastOneDose,1259,2377
2021-10-18,2021-10-24,42,8934,booster,0,2377
2021-10-18,2021-10-24,42,8934,completedBasicImmu,1203,2377
2021-10-18,2021-10-24,42,8942,atLeastOneDose,3564,4926
2021-10-18,2021-10-24,42,8942,booster,0,4926
2021-10-18,2021-10-24,42,8942,completedBasicImmu,3480,4926
2021-10-18,2021-10-24,42,8951,atLeastOneDose,1630,3068
2021-10-18,2021-10-24,42,8951,booster,0,3068
2021-10-18,2021-10-24,42,8951,completedBasicImmu,1534,3068
2021-10-18,2021-10-24,42,8952,atLeastOneDose,12334,18758
2021-10-18,2021-10-24,42,8952,booster,0,18758
2021-10-18,2021-10-24,42,8952,completedBasicImmu,11740,18758
2021-10-18,2021-10-24,42,8953,atLeastOneDose,16113,27635
2021-10-18,2021-10-24,42,8953,booster,0,27635
2021-10-18,2021-10-24,42,8953,completedBasicImmu,15238,27635
2021-10-18,2021-10-24,42,8954,atLeastOneDose,2485,3970
2021-10-18,2021-10-24,42,8954,booster,0,3970
2021-10-18,2021-10-24,42,8954,completedBasicImmu,2393,3970
2021-10-18,2021-10-24,42,8955,atLeastOneDose,1680,2505
2021-10-18,2021-10-24,42,8955,booster,0,2505
2021-10-18,2021-10-24,42,8955,completedBasicImmu,1624,2505
2021-10-18,2021-10-24,42,andere Kantone,atLeastOneDose,8717,NA
2021-10-18,2021-10-24,42,andere Kantone,booster,0,NA
2021-10-18,2021-10-24,42,andere Kantone,completedBasicImmu,8339,NA
2021-10-18,2021-10-24,42,Nachbarkantone,atLeastOneDose,31290,NA
2021-10-18,2021-10-24,42,Nachbarkantone,booster,0,NA
2021-10-18,2021-10-24,42,Nachbarkantone,completedBasicImmu,30002,NA
2021-10-18,2021-10-24,42,uebrige PLZ,atLeastOneDose,124,235
2021-10-18,2021-10-24,42,uebrige PLZ,booster,0,235
2021-10-18,2021-10-24,42,uebrige PLZ,completedBasicImmu,112,235
2021-10-18,2021-10-24,42,unbekannt,atLeastOneDose,7514,NA
2021-10-18,2021-10-24,42,unbekannt,booster,0,NA
2021-10-18,2021-10-24,42,unbekannt,completedBasicImmu,7176,NA
2021-10-18,2021-10-24,42,ZH aber ausserkantonal geimpft,atLeastOneDose,2962,NA
2021-10-18,2021-10-24,42,ZH aber ausserkantonal geimpft,booster,0,NA
2021-10-18,2021-10-24,42,ZH aber ausserkantonal geimpft,completedBasicImmu,23227,NA
2021-10-25,2021-10-31,43,8001,atLeastOneDose,4462,5473
2021-10-25,2021-10-31,43,8001,booster,0,5473
2021-10-25,2021-10-31,43,8001,completedBasicImmu,4371,5473
2021-10-25,2021-10-31,43,8002,atLeastOneDose,6947,9620
2021-10-25,2021-10-31,43,8002,booster,0,9620
2021-10-25,2021-10-31,43,8002,completedBasicImmu,6807,9620
2021-10-25,2021-10-31,43,8003,atLeastOneDose,14580,20655
2021-10-25,2021-10-31,43,8003,booster,0,20655
2021-10-25,2021-10-31,43,8003,completedBasicImmu,14182,20655
2021-10-25,2021-10-31,43,8004,atLeastOneDose,20505,27183
2021-10-25,2021-10-31,43,8004,booster,0,27183
2021-10-25,2021-10-31,43,8004,completedBasicImmu,19902,27183
2021-10-25,2021-10-31,43,8005,atLeastOneDose,11919,15505
2021-10-25,2021-10-31,43,8005,booster,0,15505
2021-10-25,2021-10-31,43,8005,completedBasicImmu,11627,15505
2021-10-25,2021-10-31,43,8006,atLeastOneDose,14244,18387
2021-10-25,2021-10-31,43,8006,booster,0,18387
2021-10-25,2021-10-31,43,8006,completedBasicImmu,14019,18387
2021-10-25,2021-10-31,43,8008,atLeastOneDose,13084,16571
2021-10-25,2021-10-31,43,8008,booster,0,16571
2021-10-25,2021-10-31,43,8008,completedBasicImmu,12886,16571
2021-10-25,2021-10-31,43,8032,atLeastOneDose,13816,18170
2021-10-25,2021-10-31,43,8032,booster,0,18170
2021-10-25,2021-10-31,43,8032,completedBasicImmu,13590,18170
2021-10-25,2021-10-31,43,8037,atLeastOneDose,11991,16044
2021-10-25,2021-10-31,43,8037,booster,0,16044
2021-10-25,2021-10-31,43,8037,completedBasicImmu,11833,16044
2021-10-25,2021-10-31,43,8038,atLeastOneDose,12219,17299
2021-10-25,2021-10-31,43,8038,booster,0,17299
2021-10-25,2021-10-31,43,8038,completedBasicImmu,11920,17299
2021-10-25,2021-10-31,43,8041,atLeastOneDose,5003,7620
2021-10-25,2021-10-31,43,8041,booster,0,7620
2021-10-25,2021-10-31,43,8041,completedBasicImmu,4852,7620
2021-10-25,2021-10-31,43,8044,atLeastOneDose,8315,10947
2021-10-25,2021-10-31,43,8044,booster,0,10947
2021-10-25,2021-10-31,43,8044,completedBasicImmu,8232,10947
2021-10-25,2021-10-31,43,8045,atLeastOneDose,7805,11222
2021-10-25,2021-10-31,43,8045,booster,0,11222
2021-10-25,2021-10-31,43,8045,completedBasicImmu,7597,11222
2021-10-25,2021-10-31,43,8046,atLeastOneDose,16130,25704
2021-10-25,2021-10-31,43,8046,booster,0,25704
2021-10-25,2021-10-31,43,8046,completedBasicImmu,15665,25704
2021-10-25,2021-10-31,43,8047,atLeastOneDose,14426,20783
2021-10-25,2021-10-31,43,8047,booster,0,20783
2021-10-25,2021-10-31,43,8047,completedBasicImmu,14121,20783
2021-10-25,2021-10-31,43,8048,atLeastOneDose,20310,29694
2021-10-25,2021-10-31,43,8048,booster,0,29694
2021-10-25,2021-10-31,43,8048,completedBasicImmu,19682,29694
2021-10-25,2021-10-31,43,8049,atLeastOneDose,17035,23561
2021-10-25,2021-10-31,43,8049,booster,0,23561
2021-10-25,2021-10-31,43,8049,completedBasicImmu,16752,23561
2021-10-25,2021-10-31,43,8050,atLeastOneDose,20493,28957
2021-10-25,2021-10-31,43,8050,booster,0,28957
2021-10-25,2021-10-31,43,8050,completedBasicImmu,19976,28957
2021-10-25,2021-10-31,43,8051,atLeastOneDose,14300,23000
2021-10-25,2021-10-31,43,8051,booster,0,23000
