date,vaccgroup_zh,ncumul_firstvacc,ncumul_secondvacc
2021-04-27,I,798,557
2021-04-27,K,588,390
2021-04-27,L,466,350
2021-04-27,M,2497,1356
2021-04-27,N,1689,756
2021-04-27,O,81,38
2021-04-27,Q,0,0
2021-04-27,R,22,6
2021-04-27,S,5,0
2021-04-27,T,0,1
2021-04-28,A,96619,58100
2021-04-28,B,10527,2986
2021-04-28,C,76214,17892
2021-04-28,D,37514,9044
2021-04-28,E,20498,5028
2021-04-28,F,6817,4841
2021-04-28,G,30669,21894
2021-04-28,H,781,515
2021-04-28,I,838,559
2021-04-28,K,645,390
2021-04-28,L,488,350
2021-04-28,M,2621,1363
2021-04-28,N,1810,760
2021-04-28,O,92,38
2021-04-28,Q,0,0
2021-04-28,R,28,7
2021-04-28,S,5,0
2021-04-28,T,0,1
2021-04-29,A,97572,59198
2021-04-29,B,11208,2997
2021-04-29,C,79054,18270
2021-04-29,D,39794,9241
2021-04-29,E,21691,5086
2021-04-29,F,7183,4860
2021-04-29,G,31402,21980
2021-04-29,H,843,517
2021-04-29,I,878,559
2021-04-29,K,667,392
2021-04-29,L,513,350
2021-04-29,M,2906,1367
2021-04-29,N,1989,762
2021-04-29,O,94,38
2021-04-29,Q,0,0
2021-04-29,R,34,7
2021-04-29,S,5,0
2021-04-29,T,0,1
2021-04-30,A,98311,59795
2021-04-30,B,11852,3013
2021-04-30,C,81325,18522
2021-04-30,D,41872,9358
2021-04-30,E,22888,5125
2021-04-30,F,7668,4885
2021-04-30,G,32526,22023
2021-04-30,H,902,520
2021-04-30,I,910,566
2021-04-30,K,689,394
2021-04-30,L,528,354
2021-04-30,M,3308,1375
2021-04-30,N,2215,775
2021-04-30,O,102,38
2021-04-30,Q,0,0
2021-04-30,R,36,7
2021-04-30,S,5,0
2021-04-30,T,1,1
2021-05-01,A,98467,59811
2021-05-01,B,11987,3013
2021-05-01,C,81817,18528
2021-05-01,D,42348,9359
2021-05-01,E,23155,5126
2021-05-01,F,7680,4885
2021-05-01,G,32576,22026
2021-05-01,H,916,520
2021-05-01,I,917,566
2021-05-01,K,693,394
2021-05-01,L,529,354
2021-05-01,M,3493,1375
2021-05-01,N,2300,775
2021-05-01,O,102,38
2021-05-01,Q,0,0
2021-05-01,R,37,7
2021-05-01,S,5,0
2021-05-01,T,1,1
2021-05-02,A,98468,59812
2021-05-02,B,11988,3013
2021-05-02,C,81817,18529
2021-05-02,D,42350,9359
2021-05-02,E,23155,5126
2021-05-02,F,7680,4885
2021-05-02,G,32579,22027
2021-05-02,H,916,520
2021-05-02,I,917,566
2021-05-02,K,693,394
2021-05-02,L,529,354
2021-05-02,M,3494,1375
2021-05-02,N,2300,775
2021-05-02,O,102,38
2021-05-02,Q,0,0
2021-05-02,R,37,7
2021-05-02,S,5,0
2021-05-02,T,1,1
2021-05-03,A,99190,60172
2021-05-03,B,12615,3102
2021-05-03,C,83493,18863
2021-05-03,D,43894,9445
2021-05-03,E,24076,5163
2021-05-03,F,8552,4903
2021-05-03,G,34459,22065
2021-05-03,H,1182,520
2021-05-03,I,967,566
2021-05-03,K,729,394
2021-05-03,L,558,356
2021-05-03,M,4699,1380
2021-05-03,N,2589,783
2021-05-03,O,137,38
2021-05-03,Q,0,0
2021-05-03,R,40,7
2021-05-03,S,5,0
2021-05-03,T,1,1
2021-05-04,A,99860,62255
2021-05-04,B,13106,3128
2021-05-04,C,85261,19199
2021-05-04,D,45241,9620
2021-05-04,E,24754,5252
2021-05-04,F,9526,4915
2021-05-04,G,36113,22107
2021-05-04,H,1651,521
2021-05-04,I,1034,567
2021-05-04,K,790,395
2021-05-04,L,577,356
2021-05-04,M,6971,1396
2021-05-04,N,3039,788
2021-05-04,O,160,38
2021-05-04,Q,0,0
2021-05-04,R,46,7
2021-05-04,S,8,0
2021-05-04,T,2,1
2021-05-05,A,100348,64579
2021-05-05,B,13478,3220
2021-05-05,C,86670,19992
2021-05-05,D,46493,9869
2021-05-05,E,25436,5449
2021-05-05,F,10247,4944
2021-05-05,G,38046,22161
2021-05-05,H,2231,523
2021-05-05,I,1143,569
2021-05-05,K,869,397
2021-05-05,L,605,358
2021-05-05,M,9970,1412
2021-05-05,N,3873,798
2021-05-05,O,184,38
2021-05-05,Q,1,0
2021-05-05,R,51,7
2021-05-05,S,9,0
2021-05-05,T,2,1
2021-05-06,A,100779,67547
2021-05-06,B,13944,3325
2021-05-06,C,87713,20987
2021-05-06,D,47409,10227
2021-05-06,E,25976,5665
2021-05-06,F,11009,5007
2021-05-06,G,39471,22244
2021-05-06,H,3105,525
2021-05-06,I,1259,574
2021-05-06,K,1011,397
2021-05-06,L,738,364
2021-05-06,M,14250,1449
2021-05-06,N,4492,822
2021-05-06,O,198,40
2021-05-06,Q,1,0
2021-05-06,R,57,7
2021-05-06,S,9,0
2021-05-06,T,3,1
2021-05-07,A,101157,69952
2021-05-07,B,14445,3470
2021-05-07,C,88621,22189
2021-05-07,D,48239,10632
2021-05-07,E,26459,5962
2021-05-07,F,11611,5026
2021-05-07,G,40226,22330
2021-05-07,H,4061,530
2021-05-07,I,1392,576
2021-05-07,K,1175,399
2021-05-07,L,836,366
2021-05-07,M,19632,1468
2021-05-07,N,5265,847
2021-05-07,O,212,41
2021-05-07,Q,1,0
2021-05-07,R,75,7
2021-05-07,S,10,0
2021-05-07,T,3,1
2021-05-08,A,101277,70775
2021-05-08,B,14533,3512
2021-05-08,C,88863,22695
2021-05-08,D,48520,10947
2021-05-08,E,26609,6168
2021-05-08,F,11819,5030
2021-05-08,G,40395,22406
2021-05-08,H,4336,534
2021-05-08,I,1476,582
2021-05-08,K,1226,399
2021-05-08,L,915,367
2021-05-08,M,21333,1475
2021-05-08,N,5726,852
2021-05-08,O,216,43
2021-05-08,Q,1,0
2021-05-08,R,81,7
2021-05-08,S,10,0
2021-05-08,T,3,1
2021-05-09,A,101281,70783
2021-05-09,B,14541,3514
2021-05-09,C,88870,22743
2021-05-09,D,48533,10991
2021-05-09,E,26619,6174
2021-05-09,F,11825,5030
2021-05-09,G,40404,22406
2021-05-09,H,4342,534
2021-05-09,I,1487,582
2021-05-09,K,1228,399
2021-05-09,L,915,367
2021-05-09,M,21417,1475
2021-05-09,N,5786,852
2021-05-09,O,216,43
2021-05-09,Q,1,0
2021-05-09,R,84,7
2021-05-09,S,10,0
2021-05-09,T,3,1
2021-05-10,A,101455,73251
2021-05-10,B,14749,3727
2021-05-10,C,89325,25009
2021-05-10,D,48995,11717
2021-05-10,E,26877,6637
2021-05-10,F,12030,5052
2021-05-10,G,40698,22481
2021-05-10,H,5127,542
2021-05-10,I,1632,585
2021-05-10,K,1339,401
2021-05-10,L,930,370
2021-05-10,M,26031,1519
2021-05-10,N,6690,885
2021-05-10,O,223,45
2021-05-10,Q,1,0
2021-05-10,R,95,7
2021-05-10,S,10,0
2021-05-10,T,3,1
2021-05-11,A,101739,75376
2021-05-11,B,14923,3980
2021-05-11,C,90032,28166
2021-05-11,D,49633,12699
2021-05-11,E,27192,7242
2021-05-11,F,12168,5067
2021-05-11,G,40960,22580
2021-05-11,H,6030,552
2021-05-11,I,1805,588
2021-05-11,K,1495,406
2021-05-11,L,971,374
2021-05-11,M,31979,1572
2021-05-11,N,8159,925
2021-05-11,O,229,46
2021-05-11,Q,1,0
2021-05-11,R,114,8
2021-05-11,S,10,0
2021-05-11,T,3,1
2021-05-12,A,101958,76900
2021-05-12,B,15053,4344
2021-05-12,C,90546,31918
2021-05-12,D,50135,14002
2021-05-12,E,27491,8103
2021-05-12,F,12314,5095
2021-05-12,G,41202,22793
2021-05-12,H,6900,561
2021-05-12,I,2012,591
2021-05-12,K,1646,409
2021-05-12,L,1023,377
2021-05-12,M,37875,1656
2021-05-12,N,9959,976
2021-05-12,O,235,46
2021-05-12,Q,1,0
2021-05-12,R,133,8
2021-05-12,S,10,0
2021-05-12,T,4,1
2021-05-13,A,102013,77293
2021-05-13,B,15127,4495
2021-05-13,C,90707,33572
2021-05-13,D,50356,14591
2021-05-13,E,27613,8497
2021-05-13,F,12375,5102
2021-05-13,G,41306,22825
2021-05-13,H,7354,563
2021-05-13,I,2067,594
2021-05-13,K,1713,409
2021-05-13,L,1049,377
2021-05-13,M,40789,1664
2021-05-13,N,10470,983
2021-05-13,O,240,46
2021-05-13,Q,1,0
2021-05-13,R,149,8
2021-05-13,S,10,0
2021-05-13,T,4,1
2021-05-14,A,102173,78940
2021-05-14,B,15233,4788
2021-05-14,C,91102,36713
2021-05-14,D,50795,15860
2021-05-14,E,27866,9166
2021-05-14,F,12633,5122
2021-05-14,G,41502,22985
2021-05-14,H,7994,566
2021-05-14,I,2244,598
2021-05-14,K,1851,414
2021-05-14,L,1128,380
2021-05-14,M,45076,1691
2021-05-14,N,11980,1013
2021-05-14,O,249,47
2021-05-14,Q,1,0
2021-05-14,R,189,8
2021-05-14,S,10,0
2021-05-14,T,5,1
2021-05-15,A,102246,79540
2021-05-15,B,15294,4910
2021-05-15,C,91262,37544
2021-05-15,D,50971,16285
2021-05-15,E,27985,9340
2021-05-15,F,12708,5127
2021-05-15,G,41577,23084
2021-05-15,H,8206,567
2021-05-15,I,2398,603
2021-05-15,K,1895,422
2021-05-15,L,1181,381
2021-05-15,M,46544,1715
2021-05-15,N,13175,1028
2021-05-15,O,250,49
2021-05-15,Q,1,0
2021-05-15,R,207,8
2021-05-15,S,11,0
2021-05-15,T,5,1
2021-05-16,A,102250,79547
2021-05-16,B,15302,4921
2021-05-16,C,91277,37576
2021-05-16,D,50984,16297
2021-05-16,E,27988,9341
2021-05-16,F,12713,5127
2021-05-16,G,41586,23086
2021-05-16,H,8215,567
2021-05-16,I,2414,604
2021-05-16,K,1900,423
2021-05-16,L,1188,381
2021-05-16,M,46635,1721
2021-05-16,N,13313,1031
2021-05-16,O,250,49
2021-05-16,Q,1,0
2021-05-16,R,208,8
2021-05-16,S,11,0
2021-05-16,T,5,1
2021-05-17,A,102445,80550
2021-05-17,B,15413,5326
2021-05-17,C,91667,41208
2021-05-17,D,51451,17875
2021-05-17,E,28276,10303
2021-05-17,F,12957,5169
2021-05-17,G,41771,23274
2021-05-17,H,8740,575
2021-05-17,I,2621,611
2021-05-17,K,2009,425
2021-05-17,L,1320,388
2021-05-17,M,50715,1781
2021-05-17,N,15243,1071
2021-05-17,O,257,49
2021-05-17,Q,1,0
2021-05-17,R,234,9
2021-05-17,S,12,0
2021-05-17,T,6,1
2021-05-18,A,102610,82244
2021-05-18,B,15542,5803
2021-05-18,C,92115,45984
2021-05-18,D,51968,19839
2021-05-18,E,28617,11368
2021-05-18,F,13184,5222
2021-05-18,G,42007,23539
2021-05-18,H,9301,586
2021-05-18,I,2970,616
2021-05-18,K,2124,435
2021-05-18,L,1433,388
2021-05-18,M,55134,1831
2021-05-18,N,18364,1100
2021-05-18,O,263,50
2021-05-18,Q,1,0
2021-05-18,R,264,9
2021-05-18,S,13,0
2021-05-18,T,6,1
2021-05-19,A,102878,83504
2021-05-19,B,15766,6297
2021-05-19,C,92667,50398
2021-05-19,D,52677,21837
2021-05-19,E,29057,12432
2021-05-19,F,13381,5278
2021-05-19,G,42254,23878
2021-05-19,H,9806,595
2021-05-19,I,3299,625
2021-05-19,K,2238,450
2021-05-19,L,1529,394
2021-05-19,M,59341,1916
2021-05-19,N,21439,1156
2021-05-19,O,279,51
2021-05-19,Q,1,0
2021-05-19,R,303,10
2021-05-19,S,13,1
2021-05-19,T,6,1
2021-05-20,A,103105,85080
2021-05-20,B,15947,6848
2021-05-20,C,93219,55222
2021-05-20,D,53301,24178
2021-05-20,E,29442,13484
2021-05-20,F,13699,5536
2021-05-20,G,42507,24262
2021-05-20,H,10177,605
2021-05-20,I,3681,626
2021-05-20,K,2315,464
2021-05-20,L,1644,402
2021-05-20,M,62923,1998
2021-05-20,N,24737,1211
2021-05-20,O,290,53
2021-05-20,Q,1,0
2021-05-20,R,358,11
2021-05-20,S,14,1
2021-05-20,T,9,1
2021-05-21,A,103254,86303
2021-05-21,B,16073,7406
2021-05-21,C,93581,58881
2021-05-21,D,53809,26205
2021-05-21,E,29775,14552
2021-05-21,F,13857,5682
2021-05-21,G,42760,24632
2021-05-21,H,10507,611
2021-05-21,I,4138,636
2021-05-21,K,2382,489
2021-05-21,L,1805,410
2021-05-21,M,66222,2076
2021-05-21,N,29041,1339
2021-05-21,O,305,55
2021-05-21,Q,1,0
2021-05-21,R,431,18
2021-05-21,S,15,4
2021-05-21,T,10,1
2021-05-22,A,103329,86623
2021-05-22,B,16130,7490
2021-05-22,C,93730,59491
2021-05-22,D,53985,26609
2021-05-22,E,29877,14772
2021-05-22,F,13905,5888
2021-05-22,G,42833,24724
2021-05-22,H,10619,613
2021-05-22,I,4294,636
2021-05-22,K,2414,491
2021-05-22,L,1862,414
2021-05-22,M,67278,2093
2021-05-22,N,30380,1362
2021-05-22,O,309,55
2021-05-22,Q,1,0
2021-05-22,R,465,18
2021-05-22,S,16,6
2021-05-22,T,10,1
2021-05-23,A,103347,86623
2021-05-23,B,16143,7491
2021-05-23,C,93774,59496
2021-05-23,D,54016,26610
2021-05-23,E,29913,14775
2021-05-23,F,13913,5973
2021-05-23,G,42847,24736
2021-05-23,H,10639,613
2021-05-23,I,4321,636
2021-05-23,K,2421,492
2021-05-23,L,1870,414
2021-05-23,M,67527,2100
2021-05-23,N,30674,1370
2021-05-23,O,310,55
2021-05-23,Q,1,0
2021-05-23,R,471,18
2021-05-23,S,16,6
2021-05-23,T,10,1
2021-05-24,A,103391,86923
2021-05-24,B,16188,7729
2021-05-24,C,93878,61121
2021-05-24,D,54151,27466
2021-05-24,E,30034,15274
2021-05-24,F,13958,6008
2021-05-24,G,42897,24787
2021-05-24,H,10708,614
2021-05-24,I,5008,636
2021-05-24,K,2443,492
2021-05-24,L,2011,414
2021-05-24,M,68214,2118
2021-05-24,N,35858,1395
2021-05-24,O,313,55
2021-05-24,Q,1,0
2021-05-24,R,553,19
2021-05-24,S,18,6
2021-05-24,T,10,1
2021-05-25,A,103468,87568
2021-05-25,B,16222,8154
2021-05-25,C,94028,64457
2021-05-25,D,54311,29073
2021-05-25,E,30174,16204
2021-05-25,F,14031,6367
2021-05-25,G,42986,25043
2021-05-25,H,10785,625
2021-05-25,I,5701,646
2021-05-25,K,2467,494
2021-05-25,L,2212,416
2021-05-25,M,69145,2215
2021-05-25,N,42337,1486
2021-05-25,O,314,58
2021-05-25,Q,1,0
2021-05-25,R,645,21
2021-05-25,S,18,6
2021-05-25,T,10,1
2021-05-26,A,103552,88169
2021-05-26,B,16271,8591
2021-05-26,C,94195,67497
2021-05-26,D,54567,30819
2021-05-26,E,30408,17177
2021-05-26,F,14080,6795
2021-05-26,G,43092,25402
2021-05-26,H,10865,655
2021-05-26,I,6469,692
2021-05-26,K,2486,504
2021-05-26,L,2487,434
2021-05-26,M,69994,2378
2021-05-26,N,49481,1721
2021-05-26,O,321,66
2021-05-26,Q,1,0
2021-05-26,R,773,26
2021-05-26,S,19,6
2021-05-26,T,10,1
2021-05-27,A,103638,88756
2021-05-27,B,16315,9001
2021-05-27,C,94358,69901
2021-05-27,D,54696,32251
2021-05-27,E,30544,17990
2021-05-27,F,14161,7127
2021-05-27,G,43179,25813
2021-05-27,H,10935,705
2021-05-27,I,7279,720
2021-05-27,K,2511,512
2021-05-27,L,2747,452
2021-05-27,M,70722,2607
2021-05-27,N,57310,1878
2021-05-27,O,325,67
2021-05-27,Q,1,0
2021-05-27,R,948,29
2021-05-27,S,19,6
2021-05-27,T,10,1
2021-05-28,A,103703,89296
2021-05-28,B,16357,9419
2021-05-28,C,94499,72063
2021-05-28,D,54841,33845
2021-05-28,E,30693,18994
2021-05-28,F,14236,7446
2021-05-28,G,43260,26207
2021-05-28,H,11001,761
2021-05-28,I,8034,749
2021-05-28,K,2530,521
2021-05-28,L,2972,459
2021-05-28,M,71372,2920
2021-05-28,N,64760,2030
2021-05-28,O,326,73
2021-05-28,Q,1,0
2021-05-28,R,1119,30
2021-05-28,S,21,6
2021-05-28,T,11,1
2021-05-29,A,103729,89421
2021-05-29,B,16378,9488
2021-05-29,C,94553,72487
2021-05-29,D,54903,34111
2021-05-29,E,30748,19104
2021-05-29,F,14263,7461
2021-05-29,G,43289,26229
2021-05-29,H,11032,774
2021-05-29,I,8275,759
2021-05-29,K,2537,523
2021-05-29,L,3043,461
2021-05-29,M,71724,3062
2021-05-29,N,67306,2121
2021-05-29,O,329,74
2021-05-29,Q,1,0
2021-05-29,R,1191,30
2021-05-29,S,21,6
2021-05-29,T,12,1
2021-05-30,A,103734,89421
2021-05-30,B,16380,9488
2021-05-30,C,94569,72487
2021-05-30,D,54921,34111
2021-05-30,E,30759,19104
2021-05-30,F,14269,7461
2021-05-30,G,43295,26231
2021-05-30,H,11035,774
2021-05-30,I,8305,759
2021-05-30,K,2539,523
2021-05-30,L,3051,461
2021-05-30,M,71788,3063
2021-05-30,N,67678,2121
2021-05-30,O,329,74
2021-05-30,Q,1,0
2021-05-30,R,1192,30
2021-05-30,S,21,6
2021-05-30,T,12,1
2021-05-31,A,103774,90030
2021-05-31,B,16421,9927
2021-05-31,C,94685,74086
2021-05-31,D,55010,35285
2021-05-31,E,30883,19766
2021-05-31,F,14323,8280
2021-05-31,G,43366,27513
2021-05-31,H,11079,985
2021-05-31,I,8948,809
2021-05-31,K,2544,544
2021-05-31,L,3259,483
2021-05-31,M,72313,3961
2021-05-31,N,74445,2384
2021-05-31,O,332,91
2021-05-31,Q,2,0
2021-05-31,R,1316,32
2021-05-31,S,21,6
2021-05-31,T,12,2
2021-06-01,A,103834,90688
2021-06-01,B,16468,10361
2021-06-01,C,94820,75944
2021-06-01,D,55124,36634
2021-06-01,E,31013,20471
2021-06-01,F,14410,9113
2021-06-01,G,43423,28668
2021-06-01,H,11132,1353
2021-06-01,I,9700,862
2021-06-01,K,2552,591
2021-06-01,L,3519,506
2021-06-01,M,72886,5738
2021-06-01,N,82703,2786
2021-06-01,O,334,108
2021-06-01,Q,2,0
2021-06-01,R,1495,35
2021-06-01,S,25,8
2021-06-01,T,13,3
