date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-06-18,30-39,m,64708,17419
2021-06-18,30-39,NA,2,2
2021-06-18,40-49,d,106,22
2021-06-18,40-49,f,64360,25640
2021-06-18,40-49,m,64886,21986
2021-06-18,40-49,NA,2,2
2021-06-18,50-59,d,98,71
2021-06-18,50-59,f,71138,55382
2021-06-18,50-59,m,74434,56762
2021-06-18,50-59,NA,7,7
2021-06-18,60-69,d,52,45
2021-06-18,60-69,f,59298,51807
2021-06-18,60-69,m,57045,49493
2021-06-18,60-69,NA,8,7
2021-06-18,70-79,d,50,49
2021-06-18,70-79,f,54159,51008
2021-06-18,70-79,m,48273,45492
2021-06-18,70-79,NA,19,17
2021-06-18,80+,d,18,14
2021-06-18,80+,f,40740,38937
2021-06-18,80+,m,27770,26595
2021-06-18,80+,NA,13,13
2021-06-18,NA,d,0,0
2021-06-18,NA,f,7,6
2021-06-18,NA,m,0,0
2021-06-18,NA,NA,0,0
2021-06-19,0-9,d,0,0
2021-06-19,0-9,f,7,6
2021-06-19,0-9,m,10,4
2021-06-19,0-9,NA,0,0
2021-06-19,10-19,d,24,2
2021-06-19,10-19,f,9236,1797
2021-06-19,10-19,m,8378,1178
2021-06-19,10-19,NA,0,0
2021-06-19,20-29,d,124,18
2021-06-19,20-29,f,43744,13973
2021-06-19,20-29,m,40689,9638
2021-06-19,20-29,NA,3,1
2021-06-19,30-39,d,131,23
2021-06-19,30-39,f,63363,20696
2021-06-19,30-39,m,66323,17700
2021-06-19,30-39,NA,2,2
2021-06-19,40-49,d,111,22
2021-06-19,40-49,f,65784,25881
2021-06-19,40-49,m,66452,22230
2021-06-19,40-49,NA,2,2
2021-06-19,50-59,d,99,72
2021-06-19,50-59,f,72061,55873
2021-06-19,50-59,m,75574,57302
2021-06-19,50-59,NA,7,7
2021-06-19,60-69,d,53,46
2021-06-19,60-69,f,59687,52020
2021-06-19,60-69,m,57443,49713
2021-06-19,60-69,NA,8,7
2021-06-19,70-79,d,50,49
2021-06-19,70-79,f,54312,51053
2021-06-19,70-79,m,48384,45532
2021-06-19,70-79,NA,19,17
2021-06-19,80+,d,18,14
2021-06-19,80+,f,40792,38964
2021-06-19,80+,m,27800,26619
2021-06-19,80+,NA,13,13
2021-06-19,NA,d,0,0
2021-06-19,NA,f,7,6
2021-06-19,NA,m,0,0
2021-06-19,NA,NA,0,0
2021-06-20,0-9,d,0,0
2021-06-20,0-9,f,7,6
2021-06-20,0-9,m,10,4
2021-06-20,0-9,NA,0,0
2021-06-20,10-19,d,24,2
2021-06-20,10-19,f,9244,1800
2021-06-20,10-19,m,8388,1181
2021-06-20,10-19,NA,0,0
2021-06-20,20-29,d,124,18
2021-06-20,20-29,f,43771,14001
2021-06-20,20-29,m,40718,9655
2021-06-20,20-29,NA,3,1
2021-06-20,30-39,d,131,23
2021-06-20,30-39,f,63417,20744
2021-06-20,30-39,m,66369,17741
2021-06-20,30-39,NA,2,2
2021-06-20,40-49,d,111,22
2021-06-20,40-49,f,65815,25936
2021-06-20,40-49,m,66492,22298
2021-06-20,40-49,NA,2,2
2021-06-20,50-59,d,99,72
2021-06-20,50-59,f,72083,55899
2021-06-20,50-59,m,75605,57332
2021-06-20,50-59,NA,7,7
2021-06-20,60-69,d,53,46
2021-06-20,60-69,f,59702,52043
2021-06-20,60-69,m,57458,49743
2021-06-20,60-69,NA,8,7
2021-06-20,70-79,d,50,49
2021-06-20,70-79,f,54313,51071
2021-06-20,70-79,m,48391,45540
2021-06-20,70-79,NA,19,17
2021-06-20,80+,d,18,14
2021-06-20,80+,f,40792,38967
2021-06-20,80+,m,27801,26621
2021-06-20,80+,NA,13,13
2021-06-20,NA,d,0,0
2021-06-20,NA,f,7,6
2021-06-20,NA,m,0,0
2021-06-20,NA,NA,0,0
2021-06-21,0-9,d,0,0
2021-06-21,0-9,f,7,6
2021-06-21,0-9,m,10,4
2021-06-21,0-9,NA,0,0
2021-06-21,10-19,d,24,3
2021-06-21,10-19,f,9555,1882
2021-06-21,10-19,m,8696,1265
2021-06-21,10-19,NA,0,0
2021-06-21,20-29,d,126,21
2021-06-21,20-29,f,44754,14666
2021-06-21,20-29,m,41847,10363
2021-06-21,20-29,NA,3,1
2021-06-21,30-39,d,133,27
2021-06-21,30-39,f,64772,21683
2021-06-21,30-39,m,68008,19030
2021-06-21,30-39,NA,2,2
2021-06-21,40-49,d,114,24
2021-06-21,40-49,f,67149,26853
2021-06-21,40-49,m,68042,23389
2021-06-21,40-49,NA,2,2
2021-06-21,50-59,d,103,72
2021-06-21,50-59,f,72846,56636
2021-06-21,50-59,m,76560,58164
2021-06-21,50-59,NA,7,7
2021-06-21,60-69,d,53,46
2021-06-21,60-69,f,60018,52380
2021-06-21,60-69,m,57848,50071
2021-06-21,60-69,NA,8,7
2021-06-21,70-79,d,50,49
2021-06-21,70-79,f,54440,51165
2021-06-21,70-79,m,48508,45601
2021-06-21,70-79,NA,19,17
2021-06-21,80+,d,18,14
2021-06-21,80+,f,40826,39013
2021-06-21,80+,m,27825,26645
2021-06-21,80+,NA,13,13
2021-06-21,NA,d,0,0
2021-06-21,NA,f,7,6
2021-06-21,NA,m,0,0
2021-06-21,NA,NA,0,0
2021-06-22,0-9,d,0,0
2021-06-22,0-9,f,7,6
2021-06-22,0-9,m,10,4
2021-06-22,0-9,NA,0,0
2021-06-22,10-19,d,26,3
2021-06-22,10-19,f,9807,2008
2021-06-22,10-19,m,8946,1355
2021-06-22,10-19,NA,0,0
2021-06-22,20-29,d,131,23
2021-06-22,20-29,f,45746,15490
2021-06-22,20-29,m,42935,11239
2021-06-22,20-29,NA,3,1
2021-06-22,30-39,d,138,30
2021-06-22,30-39,f,66131,22958
2021-06-22,30-39,m,69644,20808
2021-06-22,30-39,NA,2,2
2021-06-22,40-49,d,118,27
2021-06-22,40-49,f,68423,28011
2021-06-22,40-49,m,69525,24841
2021-06-22,40-49,NA,2,2
2021-06-22,50-59,d,108,74
2021-06-22,50-59,f,73699,57200
2021-06-22,50-59,m,77625,58901
2021-06-22,50-59,NA,7,7
2021-06-22,60-69,d,54,46
2021-06-22,60-69,f,60443,52647
2021-06-22,60-69,m,58272,50334
2021-06-22,60-69,NA,8,7
2021-06-22,70-79,d,51,49
2021-06-22,70-79,f,54602,51248
2021-06-22,70-79,m,48624,45666
2021-06-22,70-79,NA,19,17
2021-06-22,80+,d,18,14
2021-06-22,80+,f,40883,39048
2021-06-22,80+,m,27855,26671
2021-06-22,80+,NA,13,13
2021-06-22,NA,d,0,0
2021-06-22,NA,f,7,6
2021-06-22,NA,m,0,0
2021-06-22,NA,NA,0,0
2021-06-23,0-9,d,0,0
2021-06-23,0-9,f,7,6
2021-06-23,0-9,m,10,4
2021-06-23,0-9,NA,0,0
2021-06-23,10-19,d,29,4
2021-06-23,10-19,f,10099,2148
2021-06-23,10-19,m,9268,1483
2021-06-23,10-19,NA,0,0
2021-06-23,20-29,d,138,25
2021-06-23,20-29,f,46743,16454
2021-06-23,20-29,m,43997,12198
2021-06-23,20-29,NA,3,1
2021-06-23,30-39,d,141,31
2021-06-23,30-39,f,67395,24458
2021-06-23,30-39,m,71051,22687
2021-06-23,30-39,NA,2,2
2021-06-23,40-49,d,122,30
2021-06-23,40-49,f,69596,29409
2021-06-23,40-49,m,70915,26423
2021-06-23,40-49,NA,2,2
2021-06-23,50-59,d,110,75
2021-06-23,50-59,f,74514,57737
2021-06-23,50-59,m,78591,59461
2021-06-23,50-59,NA,7,7
2021-06-23,60-69,d,54,46
2021-06-23,60-69,f,60783,52855
2021-06-23,60-69,m,58689,50531
2021-06-23,60-69,NA,8,7
2021-06-23,70-79,d,52,49
2021-06-23,70-79,f,54730,51322
2021-06-23,70-79,m,48739,45738
2021-06-23,70-79,NA,19,17
2021-06-23,80+,d,18,14
2021-06-23,80+,f,40931,39092
2021-06-23,80+,m,27892,26699
2021-06-23,80+,NA,13,13
2021-06-23,NA,d,0,0
2021-06-23,NA,f,7,6
2021-06-23,NA,m,0,0
2021-06-23,NA,NA,0,0
2021-06-24,0-9,d,0,0
2021-06-24,0-9,f,7,6
2021-06-24,0-9,m,10,4
2021-06-24,0-9,NA,0,0
2021-06-24,10-19,d,33,4
2021-06-24,10-19,f,10362,2312
2021-06-24,10-19,m,9533,1635
2021-06-24,10-19,NA,0,0
2021-06-24,20-29,d,144,30
2021-06-24,20-29,f,47693,17474
2021-06-24,20-29,m,45045,13277
2021-06-24,20-29,NA,3,1
2021-06-24,30-39,d,145,34
2021-06-24,30-39,f,68577,25953
2021-06-24,30-39,m,72462,24510
2021-06-24,30-39,NA,2,2
2021-06-24,40-49,d,127,31
2021-06-24,40-49,f,70727,30777
2021-06-24,40-49,m,72223,28085
2021-06-24,40-49,NA,2,2
2021-06-24,50-59,d,112,77
2021-06-24,50-59,f,75286,58275
2021-06-24,50-59,m,79513,59967
2021-06-24,50-59,NA,7,7
2021-06-24,60-69,d,54,46
2021-06-24,60-69,f,61147,53126
2021-06-24,60-69,m,59066,50755
2021-06-24,60-69,NA,8,7
2021-06-24,70-79,d,54,49
2021-06-24,70-79,f,54836,51399
2021-06-24,70-79,m,48839,45821
2021-06-24,70-79,NA,19,17
2021-06-24,80+,d,18,14
2021-06-24,80+,f,40972,39134
2021-06-24,80+,m,27929,26720
2021-06-24,80+,NA,13,13
2021-06-24,NA,d,0,0
2021-06-24,NA,f,7,6
2021-06-24,NA,m,0,0
2021-06-24,NA,NA,0,0
2021-06-25,0-9,d,0,0
2021-06-25,0-9,f,7,6
2021-06-25,0-9,m,10,4
2021-06-25,0-9,NA,0,0
2021-06-25,10-19,d,36,5
2021-06-25,10-19,f,10636,2478
2021-06-25,10-19,m,9823,1789
2021-06-25,10-19,NA,0,0
2021-06-25,20-29,d,151,34
2021-06-25,20-29,f,48704,18465
2021-06-25,20-29,m,46137,14380
2021-06-25,20-29,NA,3,1
2021-06-25,30-39,d,148,40
2021-06-25,30-39,f,69823,27475
2021-06-25,30-39,m,73776,26339
2021-06-25,30-39,NA,2,2
2021-06-25,40-49,d,133,35
2021-06-25,40-49,f,71822,32136
2021-06-25,40-49,m,73445,29606
2021-06-25,40-49,NA,2,2
2021-06-25,50-59,d,113,78
2021-06-25,50-59,f,76053,58714
2021-06-25,50-59,m,80388,60436
2021-06-25,50-59,NA,7,7
2021-06-25,60-69,d,55,46
2021-06-25,60-69,f,61493,53336
2021-06-25,60-69,m,59416,50958
2021-06-25,60-69,NA,8,7
2021-06-25,70-79,d,54,49
2021-06-25,70-79,f,54955,51461
2021-06-25,70-79,m,48946,45868
2021-06-25,70-79,NA,19,17
2021-06-25,80+,d,18,14
2021-06-25,80+,f,41027,39168
2021-06-25,80+,m,27963,26736
2021-06-25,80+,NA,13,13
2021-06-25,NA,d,0,0
2021-06-25,NA,f,7,6
2021-06-25,NA,m,0,0
2021-06-25,NA,NA,0,0
2021-06-26,0-9,d,0,0
2021-06-26,0-9,f,7,6
2021-06-26,0-9,m,10,4
2021-06-26,0-9,NA,0,0
2021-06-26,10-19,d,37,5
2021-06-26,10-19,f,11049,2545
2021-06-26,10-19,m,10262,1844
2021-06-26,10-19,NA,0,0
2021-06-26,20-29,d,157,37
2021-06-26,20-29,f,49918,18748
2021-06-26,20-29,m,47428,14647
2021-06-26,20-29,NA,3,1
2021-06-26,30-39,d,153,40
2021-06-26,30-39,f,71258,27877
2021-06-26,30-39,m,75270,26770
2021-06-26,30-39,NA,2,2
2021-06-26,40-49,d,135,36
2021-06-26,40-49,f,73066,32550
2021-06-26,40-49,m,74799,30023
2021-06-26,40-49,NA,2,2
2021-06-26,50-59,d,119,78
2021-06-26,50-59,f,77036,58880
2021-06-26,50-59,m,81556,60609
2021-06-26,50-59,NA,7,7
2021-06-26,60-69,d,55,46
2021-06-26,60-69,f,61919,53441
2021-06-26,60-69,m,59881,51053
2021-06-26,60-69,NA,8,7
2021-06-26,70-79,d,54,49
2021-06-26,70-79,f,55091,51487
2021-06-26,70-79,m,49062,45901
2021-06-26,70-79,NA,19,17
2021-06-26,80+,d,18,14
2021-06-26,80+,f,41079,39180
2021-06-26,80+,m,27997,26742
2021-06-26,80+,NA,13,13
2021-06-26,NA,d,0,0
2021-06-26,NA,f,7,6
2021-06-26,NA,m,0,0
2021-06-26,NA,NA,0,0
2021-06-27,0-9,d,0,0
2021-06-27,0-9,f,7,6
2021-06-27,0-9,m,10,4
2021-06-27,0-9,NA,0,0
2021-06-27,10-19,d,37,5
2021-06-27,10-19,f,11050,2549
2021-06-27,10-19,m,10263,1847
2021-06-27,10-19,NA,0,0
2021-06-27,20-29,d,157,37
2021-06-27,20-29,f,49927,18782
2021-06-27,20-29,m,47432,14687
2021-06-27,20-29,NA,3,1
2021-06-27,30-39,d,153,40
2021-06-27,30-39,f,71266,27930
2021-06-27,30-39,m,75274,26830
2021-06-27,30-39,NA,2,2
2021-06-27,40-49,d,135,36
2021-06-27,40-49,f,73074,32599
2021-06-27,40-49,m,74803,30069
2021-06-27,40-49,NA,2,2
2021-06-27,50-59,d,119,78
2021-06-27,50-59,f,77042,58902
2021-06-27,50-59,m,81562,60640
2021-06-27,50-59,NA,7,7
2021-06-27,60-69,d,55,46
2021-06-27,60-69,f,61922,53448
2021-06-27,60-69,m,59883,51062
2021-06-27,60-69,NA,8,7
2021-06-27,70-79,d,54,49
2021-06-27,70-79,f,55091,51496
2021-06-27,70-79,m,49062,45904
2021-06-27,70-79,NA,19,17
2021-06-27,80+,d,18,14
2021-06-27,80+,f,41079,39181
2021-06-27,80+,m,27997,26745
2021-06-27,80+,NA,13,13
2021-06-27,NA,d,0,0
2021-06-27,NA,f,7,6
2021-06-27,NA,m,0,0
2021-06-27,NA,NA,0,0
2021-06-28,0-9,d,0,0
2021-06-28,0-9,f,7,6
2021-06-28,0-9,m,10,4
2021-06-28,0-9,NA,0,0
2021-06-28,10-19,d,43,5
2021-06-28,10-19,f,11359,2691
2021-06-28,10-19,m,10620,1985
2021-06-28,10-19,NA,0,0
2021-06-28,20-29,d,160,38
2021-06-28,20-29,f,50526,19875
2021-06-28,20-29,m,48140,15750
2021-06-28,20-29,NA,3,1
2021-06-28,30-39,d,154,43
2021-06-28,30-39,f,71903,29489
2021-06-28,30-39,m,76055,28709
2021-06-28,30-39,NA,2,2
2021-06-28,40-49,d,137,38
2021-06-28,40-49,f,73641,33853
2021-06-28,40-49,m,75434,31627
2021-06-28,40-49,NA,2,2
2021-06-28,50-59,d,120,79
2021-06-28,50-59,f,77412,59310
2021-06-28,50-59,m,82032,61061
2021-06-28,50-59,NA,7,7
2021-06-28,60-69,d,55,46
2021-06-28,60-69,f,62091,53616
2021-06-28,60-69,m,60111,51250
2021-06-28,60-69,NA,8,7
2021-06-28,70-79,d,54,49
2021-06-28,70-79,f,55156,51551
2021-06-28,70-79,m,49124,45945
2021-06-28,70-79,NA,19,17
2021-06-28,80+,d,18,14
2021-06-28,80+,f,41113,39204
2021-06-28,80+,m,28011,26758
2021-06-28,80+,NA,13,13
2021-06-28,NA,d,0,0
2021-06-28,NA,f,7,6
2021-06-28,NA,m,0,0
2021-06-28,NA,NA,0,0
2021-06-29,0-9,d,0,0
2021-06-29,0-9,f,7,6
2021-06-29,0-9,m,10,5
2021-06-29,0-9,NA,0,0
2021-06-29,10-19,d,43,5
2021-06-29,10-19,f,11618,2864
2021-06-29,10-19,m,10890,2145
2021-06-29,10-19,NA,0,0
2021-06-29,20-29,d,164,40
2021-06-29,20-29,f,50969,21033
2021-06-29,20-29,m,48640,16974
2021-06-29,20-29,NA,3,1
2021-06-29,30-39,d,154,47
2021-06-29,30-39,f,72416,31196
2021-06-29,30-39,m,76598,30786
2021-06-29,30-39,NA,2,2
2021-06-29,40-49,d,138,43
2021-06-29,40-49,f,74037,35278
2021-06-29,40-49,m,75870,33365
2021-06-29,40-49,NA,2,2
2021-06-29,50-59,d,121,80
2021-06-29,50-59,f,77688,59699
2021-06-29,50-59,m,82370,61513
2021-06-29,50-59,NA,7,7
2021-06-29,60-69,d,55,46
2021-06-29,60-69,f,62249,53787
2021-06-29,60-69,m,60275,51403
2021-06-29,60-69,NA,8,7
2021-06-29,70-79,d,54,49
2021-06-29,70-79,f,55228,51615
2021-06-29,70-79,m,49184,46006
2021-06-29,70-79,NA,19,17
2021-06-29,80+,d,18,14
2021-06-29,80+,f,41141,39241
2021-06-29,80+,m,28029,26774
2021-06-29,80+,NA,13,13
2021-06-29,NA,d,0,0
2021-06-29,NA,f,7,6
2021-06-29,NA,m,0,0
2021-06-29,NA,NA,0,0
2021-06-30,0-9,d,0,0
2021-06-30,0-9,f,7,6
2021-06-30,0-9,m,10,5
2021-06-30,0-9,NA,0,0
2021-06-30,10-19,d,45,6
2021-06-30,10-19,f,12026,3112
2021-06-30,10-19,m,11316,2386
2021-06-30,10-19,NA,0,0
2021-06-30,20-29,d,164,46
2021-06-30,20-29,f,51305,22293
2021-06-30,20-29,m,49016,18337
2021-06-30,20-29,NA,3,1
2021-06-30,30-39,d,154,50
2021-06-30,30-39,f,72802,32985
2021-06-30,30-39,m,77019,33061
2021-06-30,30-39,NA,2,2
2021-06-30,40-49,d,140,47
2021-06-30,40-49,f,74306,36920
2021-06-30,40-49,m,76167,35143
2021-06-30,40-49,NA,2,2
2021-06-30,50-59,d,122,80
2021-06-30,50-59,f,77934,60074
2021-06-30,50-59,m,82649,61942
2021-06-30,50-59,NA,7,7
2021-06-30,60-69,d,56,46
2021-06-30,60-69,f,62344,53934
2021-06-30,60-69,m,60398,51553
2021-06-30,60-69,NA,8,7
2021-06-30,70-79,d,54,49
2021-06-30,70-79,f,55273,51668
2021-06-30,70-79,m,49236,46050
2021-06-30,70-79,NA,19,17
2021-06-30,80+,d,18,14
2021-06-30,80+,f,41165,39264
2021-06-30,80+,m,28047,26791
2021-06-30,80+,NA,13,13
2021-06-30,NA,d,0,0
2021-06-30,NA,f,7,6
2021-06-30,NA,m,0,0
2021-06-30,NA,NA,0,0
2021-07-01,0-9,d,0,0
2021-07-01,0-9,f,7,6
2021-07-01,0-9,m,11,6
2021-07-01,0-9,NA,0,0
2021-07-01,10-19,d,45,8
2021-07-01,10-19,f,12428,3388
2021-07-01,10-19,m,11698,2631
2021-07-01,10-19,NA,0,0
2021-07-01,20-29,d,166,50
2021-07-01,20-29,f,51619,23605
2021-07-01,20-29,m,49395,19722
2021-07-01,20-29,NA,3,1
2021-07-01,30-39,d,155,56
2021-07-01,30-39,f,73211,34788
2021-07-01,30-39,m,77372,35241
2021-07-01,30-39,NA,2,2
2021-07-01,40-49,d,141,53
2021-07-01,40-49,f,74579,38569
2021-07-01,40-49,m,76480,36988
2021-07-01,40-49,NA,2,2
2021-07-01,50-59,d,123,82
2021-07-01,50-59,f,78154,60459
2021-07-01,50-59,m,82892,62407
2021-07-01,50-59,NA,7,7
2021-07-01,60-69,d,56,46
2021-07-01,60-69,f,62466,54121
2021-07-01,60-69,m,60514,51757
2021-07-01,60-69,NA,8,7
2021-07-01,70-79,d,54,49
2021-07-01,70-79,f,55322,51749
2021-07-01,70-79,m,49277,46100
2021-07-01,70-79,NA,19,17
2021-07-01,80+,d,18,14
2021-07-01,80+,f,41188,39318
2021-07-01,80+,m,28062,26813
2021-07-01,80+,NA,13,13
2021-07-01,NA,d,0,0
2021-07-01,NA,f,7,6
2021-07-01,NA,m,0,0
2021-07-01,NA,NA,0,0
2021-07-02,0-9,d,0,0
2021-07-02,0-9,f,8,6
2021-07-02,0-9,m,11,6
2021-07-02,0-9,NA,0,0
2021-07-02,10-19,d,46,9
2021-07-02,10-19,f,12810,3683
2021-07-02,10-19,m,12097,2889
2021-07-02,10-19,NA,0,0
2021-07-02,20-29,d,168,56
2021-07-02,20-29,f,51908,24931
2021-07-02,20-29,m,49734,21098
2021-07-02,20-29,NA,3,1
2021-07-02,30-39,d,155,60
2021-07-02,30-39,f,73612,36731
2021-07-02,30-39,m,77744,37347
2021-07-02,30-39,NA,2,2
2021-07-02,40-49,d,143,57
2021-07-02,40-49,f,74883,40369
2021-07-02,40-49,m,76806,39050
2021-07-02,40-49,NA,2,2
2021-07-02,50-59,d,123,82
2021-07-02,50-59,f,78384,61027
2021-07-02,50-59,m,83169,62968
2021-07-02,50-59,NA,7,7
2021-07-02,60-69,d,58,46
2021-07-02,60-69,f,62576,54335
2021-07-02,60-69,m,60637,51958
2021-07-02,60-69,NA,8,7
2021-07-02,70-79,d,54,49
2021-07-02,70-79,f,55362,51817
2021-07-02,70-79,m,49323,46183
2021-07-02,70-79,NA,19,17
2021-07-02,80+,d,18,14
2021-07-02,80+,f,41210,39367
2021-07-02,80+,m,28072,26841
2021-07-02,80+,NA,13,13
2021-07-02,NA,d,0,0
2021-07-02,NA,f,7,6
2021-07-02,NA,m,0,0
2021-07-02,NA,NA,0,0
2021-07-03,0-9,d,0,0
2021-07-03,0-9,f,8,6
2021-07-03,0-9,m,11,6
2021-07-03,0-9,NA,0,0
2021-07-03,10-19,d,47,10
2021-07-03,10-19,f,13190,4027
2021-07-03,10-19,m,12454,3251
2021-07-03,10-19,NA,0,0
2021-07-03,20-29,d,170,61
2021-07-03,20-29,f,52055,26203
2021-07-03,20-29,m,49879,22470
2021-07-03,20-29,NA,3,1
2021-07-03,30-39,d,155,60
2021-07-03,30-39,f,73755,38428
2021-07-03,30-39,m,77915,39229
2021-07-03,30-39,NA,2,2
2021-07-03,40-49,d,143,61
2021-07-03,40-49,f,75024,41968
2021-07-03,40-49,m,76925,40717
2021-07-03,40-49,NA,2,2
2021-07-03,50-59,d,123,83
2021-07-03,50-59,f,78497,61381
2021-07-03,50-59,m,83310,63375
2021-07-03,50-59,NA,7,7
2021-07-03,60-69,d,58,46
2021-07-03,60-69,f,62625,54492
2021-07-03,60-69,m,60685,52092
2021-07-03,60-69,NA,8,7
2021-07-03,70-79,d,54,49
2021-07-03,70-79,f,55370,51864
2021-07-03,70-79,m,49330,46233
2021-07-03,70-79,NA,19,17
2021-07-03,80+,d,18,14
2021-07-03,80+,f,41220,39394
2021-07-03,80+,m,28077,26857
2021-07-03,80+,NA,13,13
2021-07-03,NA,d,0,0
2021-07-03,NA,f,7,6
2021-07-03,NA,m,0,0
2021-07-03,NA,NA,0,0
2021-07-04,0-9,d,0,0
2021-07-04,0-9,f,8,6
2021-07-04,0-9,m,11,6
2021-07-04,0-9,NA,0,0
2021-07-04,10-19,d,47,10
2021-07-04,10-19,f,13192,4041
2021-07-04,10-19,m,12457,3257
2021-07-04,10-19,NA,0,0
2021-07-04,20-29,d,171,61
2021-07-04,20-29,f,52067,26235
2021-07-04,20-29,m,49886,22519
2021-07-04,20-29,NA,3,1
2021-07-04,30-39,d,155,60
2021-07-04,30-39,f,73768,38497
2021-07-04,30-39,m,77924,39290
2021-07-04,30-39,NA,2,2
2021-07-04,40-49,d,143,61
2021-07-04,40-49,f,75037,42054
2021-07-04,40-49,m,76934,40785
2021-07-04,40-49,NA,2,2
2021-07-04,50-59,d,123,83
2021-07-04,50-59,f,78506,61419
2021-07-04,50-59,m,83319,63431
2021-07-04,50-59,NA,7,7
2021-07-04,60-69,d,58,46
2021-07-04,60-69,f,62629,54515
2021-07-04,60-69,m,60688,52120
2021-07-04,60-69,NA,8,7
2021-07-04,70-79,d,54,49
2021-07-04,70-79,f,55374,51872
2021-07-04,70-79,m,49331,46239
2021-07-04,70-79,NA,19,17
2021-07-04,80+,d,18,14
2021-07-04,80+,f,41220,39396
2021-07-04,80+,m,28078,26859
2021-07-04,80+,NA,13,13
2021-07-04,NA,d,0,0
2021-07-04,NA,f,7,6
2021-07-04,NA,m,0,0
2021-07-04,NA,NA,0,0
2021-07-05,0-9,d,0,0
2021-07-05,0-9,f,8,6
2021-07-05,0-9,m,12,7
2021-07-05,0-9,NA,0,0
2021-07-05,10-19,d,49,12
2021-07-05,10-19,f,13537,4316
2021-07-05,10-19,m,12804,3549
2021-07-05,10-19,NA,0,0
2021-07-05,20-29,d,173,67
2021-07-05,20-29,f,52301,27804
2021-07-05,20-29,m,50195,24105
2021-07-05,20-29,NA,3,1
2021-07-05,30-39,d,157,64
2021-07-05,30-39,f,74051,40695
2021-07-05,30-39,m,78256,42013
2021-07-05,30-39,NA,2,2
2021-07-05,40-49,d,144,66
2021-07-05,40-49,f,75257,44029
2021-07-05,40-49,m,77193,43159
2021-07-05,40-49,NA,2,2
2021-07-05,50-59,d,123,84
2021-07-05,50-59,f,78700,61923
2021-07-05,50-59,m,83530,64033
2021-07-05,50-59,NA,7,7
2021-07-05,60-69,d,59,46
2021-07-05,60-69,f,62716,54694
2021-07-05,60-69,m,60806,52303
2021-07-05,60-69,NA,8,7
2021-07-05,70-79,d,54,49
2021-07-05,70-79,f,55414,51938
2021-07-05,70-79,m,49385,46300
2021-07-05,70-79,NA,19,17
2021-07-05,80+,d,18,14
2021-07-05,80+,f,41250,39424
2021-07-05,80+,m,28089,26881
2021-07-05,80+,NA,13,13
2021-07-05,NA,d,0,0
2021-07-05,NA,f,7,6
2021-07-05,NA,m,0,0
2021-07-05,NA,NA,0,0
2021-07-06,0-9,d,0,0
2021-07-06,0-9,f,8,6
2021-07-06,0-9,m,12,7
2021-07-06,0-9,NA,0,0
2021-07-06,10-19,d,49,12
2021-07-06,10-19,f,13830,4556
2021-07-06,10-19,m,13124,3817
2021-07-06,10-19,NA,0,0
2021-07-06,20-29,d,176,74
2021-07-06,20-29,f,52527,29107
2021-07-06,20-29,m,50453,25507
2021-07-06,20-29,NA,3,1
2021-07-06,30-39,d,157,71
2021-07-06,30-39,f,74304,42640
2021-07-06,30-39,m,78508,44239
2021-07-06,30-39,NA,2,2
2021-07-06,40-49,d,146,70
2021-07-06,40-49,f,75448,45751
2021-07-06,40-49,m,77424,45219
2021-07-06,40-49,NA,2,2
2021-07-06,50-59,d,124,84
2021-07-06,50-59,f,78861,62341
2021-07-06,50-59,m,83694,64561
2021-07-06,50-59,NA,7,7
2021-07-06,60-69,d,59,46
2021-07-06,60-69,f,62807,54890
2021-07-06,60-69,m,60917,52478
2021-07-06,60-69,NA,8,7
2021-07-06,70-79,d,54,49
2021-07-06,70-79,f,55447,52002
2021-07-06,70-79,m,49415,46343
2021-07-06,70-79,NA,19,17
2021-07-06,80+,d,18,14
2021-07-06,80+,f,41283,39450
2021-07-06,80+,m,28100,26900
2021-07-06,80+,NA,13,13
2021-07-06,NA,d,0,0
2021-07-06,NA,f,7,6
2021-07-06,NA,m,0,0
2021-07-06,NA,NA,0,0
2021-07-07,0-9,d,0,0
2021-07-07,0-9,f,8,6
2021-07-07,0-9,m,12,7
2021-07-07,0-9,NA,0,0
2021-07-07,10-19,d,52,12
2021-07-07,10-19,f,14168,4855
2021-07-07,10-19,m,13490,4094
2021-07-07,10-19,NA,0,0
2021-07-07,20-29,d,177,80
2021-07-07,20-29,f,52733,30384
2021-07-07,20-29,m,50686,26779
2021-07-07,20-29,NA,3,1
2021-07-07,30-39,d,158,77
2021-07-07,30-39,f,74567,44607
2021-07-07,30-39,m,78791,46327
2021-07-07,30-39,NA,2,2
2021-07-07,40-49,d,148,74
2021-07-07,40-49,f,75648,47382
2021-07-07,40-49,m,77647,47027
2021-07-07,40-49,NA,2,2
2021-07-07,50-59,d,126,85
2021-07-07,50-59,f,79034,62815
2021-07-07,50-59,m,83873,65078
2021-07-07,50-59,NA,7,7
2021-07-07,60-69,d,59,46
2021-07-07,60-69,f,62891,55081
2021-07-07,60-69,m,61021,52688
2021-07-07,60-69,NA,8,7
2021-07-07,70-79,d,55,49
2021-07-07,70-79,f,55480,52055
2021-07-07,70-79,m,49437,46389
2021-07-07,70-79,NA,19,17
2021-07-07,80+,d,18,14
2021-07-07,80+,f,41307,39478
2021-07-07,80+,m,28112,26914
2021-07-07,80+,NA,13,13
