date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-06-05,30-39,f,41991,14164
2021-06-05,30-39,m,42891,10682
2021-06-05,30-39,NA,2,2
2021-06-05,40-49,d,66,16
2021-06-05,40-49,f,45153,18646
2021-06-05,40-49,m,43728,15026
2021-06-05,40-49,NA,2,2
2021-06-05,50-59,d,89,35
2021-06-05,50-59,f,64209,32977
2021-06-05,50-59,m,66282,32170
2021-06-05,50-59,NA,7,7
2021-06-05,60-69,d,49,36
2021-06-05,60-69,f,56498,41295
2021-06-05,60-69,m,54046,39118
2021-06-05,60-69,NA,8,7
2021-06-05,70-79,d,48,47
2021-06-05,70-79,f,53206,48747
2021-06-05,70-79,m,47495,43583
2021-06-05,70-79,NA,19,17
2021-06-05,80+,d,18,13
2021-06-05,80+,f,40421,37983
2021-06-05,80+,m,27548,26006
2021-06-05,80+,NA,13,13
2021-06-05,NA,d,0,0
2021-06-05,NA,f,7,6
2021-06-05,NA,m,0,0
2021-06-05,NA,NA,0,0
2021-06-06,0-9,d,0,0
2021-06-06,0-9,f,7,6
2021-06-06,0-9,m,10,3
2021-06-06,0-9,NA,0,0
2021-06-06,10-19,d,9,0
2021-06-06,10-19,f,4548,1109
2021-06-06,10-19,m,3675,634
2021-06-06,10-19,NA,0,0
2021-06-06,20-29,d,69,8
2021-06-06,20-29,f,29051,9510
2021-06-06,20-29,m,25067,5502
2021-06-06,20-29,NA,3,1
2021-06-06,30-39,d,64,16
2021-06-06,30-39,f,42081,14187
2021-06-06,30-39,m,42970,10718
2021-06-06,30-39,NA,2,2
2021-06-06,40-49,d,66,16
2021-06-06,40-49,f,45263,18669
2021-06-06,40-49,m,43830,15046
2021-06-06,40-49,NA,2,2
2021-06-06,50-59,d,89,35
2021-06-06,50-59,f,64256,33008
2021-06-06,50-59,m,66351,32212
2021-06-06,50-59,NA,7,7
2021-06-06,60-69,d,49,36
2021-06-06,60-69,f,56524,41302
2021-06-06,60-69,m,54075,39130
2021-06-06,60-69,NA,8,7
2021-06-06,70-79,d,48,47
2021-06-06,70-79,f,53213,48750
2021-06-06,70-79,m,47501,43583
2021-06-06,70-79,NA,19,17
2021-06-06,80+,d,18,13
2021-06-06,80+,f,40423,37983
2021-06-06,80+,m,27549,26006
2021-06-06,80+,NA,13,13
2021-06-06,NA,d,0,0
2021-06-06,NA,f,7,6
2021-06-06,NA,m,0,0
2021-06-06,NA,NA,0,0
2021-06-07,0-9,d,0,0
2021-06-07,0-9,f,7,6
2021-06-07,0-9,m,10,4
2021-06-07,0-9,NA,0,0
2021-06-07,10-19,d,10,0
2021-06-07,10-19,f,4821,1151
2021-06-07,10-19,m,3966,654
2021-06-07,10-19,NA,0,0
2021-06-07,20-29,d,73,9
2021-06-07,20-29,f,30508,9881
2021-06-07,20-29,m,26642,5724
2021-06-07,20-29,NA,3,1
2021-06-07,30-39,d,67,16
2021-06-07,30-39,f,44165,14645
2021-06-07,30-39,m,45520,11129
2021-06-07,30-39,NA,2,2
2021-06-07,40-49,d,70,16
2021-06-07,40-49,f,47130,19242
2021-06-07,40-49,m,46086,15553
2021-06-07,40-49,NA,2,2
2021-06-07,50-59,d,90,39
2021-06-07,50-59,f,64756,35234
2021-06-07,50-59,m,66972,34766
2021-06-07,50-59,NA,7,7
2021-06-07,60-69,d,49,36
2021-06-07,60-69,f,56704,42350
2021-06-07,60-69,m,54278,40187
2021-06-07,60-69,NA,8,7
2021-06-07,70-79,d,48,47
2021-06-07,70-79,f,53278,48976
2021-06-07,70-79,m,47552,43764
2021-06-07,70-79,NA,19,17
2021-06-07,80+,d,18,13
2021-06-07,80+,f,40445,38075
2021-06-07,80+,m,27569,26071
2021-06-07,80+,NA,13,13
2021-06-07,NA,d,0,0
2021-06-07,NA,f,7,6
2021-06-07,NA,m,0,0
2021-06-07,NA,NA,0,0
2021-06-08,0-9,d,0,0
2021-06-08,0-9,f,7,6
2021-06-08,0-9,m,10,4
2021-06-08,0-9,NA,0,0
2021-06-08,10-19,d,11,0
2021-06-08,10-19,f,5070,1195
2021-06-08,10-19,m,4242,683
2021-06-08,10-19,NA,0,0
2021-06-08,20-29,d,80,9
2021-06-08,20-29,f,31831,10302
2021-06-08,20-29,m,28053,6050
2021-06-08,20-29,NA,3,1
2021-06-08,30-39,d,76,18
2021-06-08,30-39,f,46166,15270
2021-06-08,30-39,m,47733,11680
2021-06-08,30-39,NA,2,2
2021-06-08,40-49,d,73,17
2021-06-08,40-49,f,48867,19962
2021-06-08,40-49,m,48046,16221
2021-06-08,40-49,NA,2,2
2021-06-08,50-59,d,92,46
2021-06-08,50-59,f,65198,38207
2021-06-08,50-59,m,67494,37995
2021-06-08,50-59,NA,7,7
2021-06-08,60-69,d,49,38
2021-06-08,60-69,f,56900,43809
2021-06-08,60-69,m,54460,41653
2021-06-08,60-69,NA,8,7
2021-06-08,70-79,d,48,47
2021-06-08,70-79,f,53342,49280
2021-06-08,70-79,m,47599,44020
2021-06-08,70-79,NA,19,17
2021-06-08,80+,d,18,13
2021-06-08,80+,f,40469,38186
2021-06-08,80+,m,27583,26137
2021-06-08,80+,NA,13,13
2021-06-08,NA,d,0,0
2021-06-08,NA,f,7,6
2021-06-08,NA,m,0,0
2021-06-08,NA,NA,0,0
2021-06-09,0-9,d,0,0
2021-06-09,0-9,f,7,6
2021-06-09,0-9,m,10,4
2021-06-09,0-9,NA,0,0
2021-06-09,10-19,d,11,0
2021-06-09,10-19,f,5372,1261
2021-06-09,10-19,m,4521,716
2021-06-09,10-19,NA,0,0
2021-06-09,20-29,d,87,10
2021-06-09,20-29,f,33124,10814
2021-06-09,20-29,m,29336,6434
2021-06-09,20-29,NA,3,1
2021-06-09,30-39,d,83,18
2021-06-09,30-39,f,48190,15923
2021-06-09,30-39,m,49849,12370
2021-06-09,30-39,NA,2,2
2021-06-09,40-49,d,77,18
2021-06-09,40-49,f,50573,20682
2021-06-09,40-49,m,49944,16880
2021-06-09,40-49,NA,2,2
2021-06-09,50-59,d,93,51
2021-06-09,50-59,f,65711,41071
2021-06-09,50-59,m,68030,41150
2021-06-09,50-59,NA,7,7
2021-06-09,60-69,d,49,40
2021-06-09,60-69,f,57103,45176
2021-06-09,60-69,m,54679,42954
2021-06-09,60-69,NA,8,7
2021-06-09,70-79,d,48,48
2021-06-09,70-79,f,53401,49600
2021-06-09,70-79,m,47647,44280
2021-06-09,70-79,NA,19,17
2021-06-09,80+,d,18,13
2021-06-09,80+,f,40499,38332
2021-06-09,80+,m,27602,26212
2021-06-09,80+,NA,13,13
2021-06-09,NA,d,0,0
2021-06-09,NA,f,7,6
2021-06-09,NA,m,0,0
2021-06-09,NA,NA,0,0
2021-06-10,0-9,d,0,0
2021-06-10,0-9,f,7,6
2021-06-10,0-9,m,10,4
2021-06-10,0-9,NA,0,0
2021-06-10,10-19,d,14,0
2021-06-10,10-19,f,5755,1324
2021-06-10,10-19,m,4910,746
2021-06-10,10-19,NA,0,0
2021-06-10,20-29,d,92,10
2021-06-10,20-29,f,34543,11123
2021-06-10,20-29,m,30828,6676
2021-06-10,20-29,NA,3,1
2021-06-10,30-39,d,89,18
2021-06-10,30-39,f,50293,16282
2021-06-10,30-39,m,52167,12693
2021-06-10,30-39,NA,2,2
2021-06-10,40-49,d,82,18
2021-06-10,40-49,f,52584,21103
2021-06-10,40-49,m,52172,17282
2021-06-10,40-49,NA,2,2
2021-06-10,50-59,d,93,51
2021-06-10,50-59,f,66333,42948
2021-06-10,50-59,m,68766,43216
2021-06-10,50-59,NA,7,7
2021-06-10,60-69,d,49,40
2021-06-10,60-69,f,57365,46055
2021-06-10,60-69,m,54960,43780
2021-06-10,60-69,NA,8,7
2021-06-10,70-79,d,48,49
2021-06-10,70-79,f,53496,49721
2021-06-10,70-79,m,47727,44426
2021-06-10,70-79,NA,19,17
2021-06-10,80+,d,18,13
2021-06-10,80+,f,40538,38404
2021-06-10,80+,m,27634,26254
2021-06-10,80+,NA,13,13
2021-06-10,NA,d,0,0
2021-06-10,NA,f,7,6
2021-06-10,NA,m,0,0
2021-06-10,NA,NA,0,0
2021-06-11,0-9,d,0,0
2021-06-11,0-9,f,7,6
2021-06-11,0-9,m,10,4
2021-06-11,0-9,NA,0,0
2021-06-11,10-19,d,16,0
2021-06-11,10-19,f,6239,1378
2021-06-11,10-19,m,5286,780
2021-06-11,10-19,NA,0,0
2021-06-11,20-29,d,96,11
2021-06-11,20-29,f,35854,11373
2021-06-11,20-29,m,32170,6951
2021-06-11,20-29,NA,3,1
2021-06-11,30-39,d,91,18
2021-06-11,30-39,f,52275,16650
2021-06-11,30-39,m,54212,13132
2021-06-11,30-39,NA,2,2
2021-06-11,40-49,d,83,18
2021-06-11,40-49,f,54526,21607
2021-06-11,40-49,m,54200,17746
2021-06-11,40-49,NA,2,2
2021-06-11,50-59,d,94,55
2021-06-11,50-59,f,66937,45277
2021-06-11,50-59,m,69411,45639
2021-06-11,50-59,NA,7,7
2021-06-11,60-69,d,50,40
2021-06-11,60-69,f,57603,47046
2021-06-11,60-69,m,55187,44774
2021-06-11,60-69,NA,8,7
2021-06-11,70-79,d,48,49
2021-06-11,70-79,f,53574,49980
2021-06-11,70-79,m,47794,44597
2021-06-11,70-79,NA,19,17
2021-06-11,80+,d,18,13
2021-06-11,80+,f,40579,38498
2021-06-11,80+,m,27653,26315
2021-06-11,80+,NA,13,13
2021-06-11,NA,d,0,0
2021-06-11,NA,f,7,6
2021-06-11,NA,m,0,0
2021-06-11,NA,NA,0,0
2021-06-12,0-9,d,0,0
2021-06-12,0-9,f,7,6
2021-06-12,0-9,m,10,4
2021-06-12,0-9,NA,0,0
2021-06-12,10-19,d,17,0
2021-06-12,10-19,f,6828,1412
2021-06-12,10-19,m,5906,801
2021-06-12,10-19,NA,0,0
2021-06-12,20-29,d,102,11
2021-06-12,20-29,f,37302,11534
2021-06-12,20-29,m,33736,7141
2021-06-12,20-29,NA,3,1
2021-06-12,30-39,d,97,19
2021-06-12,30-39,f,54251,16894
2021-06-12,30-39,m,56286,13401
2021-06-12,30-39,NA,2,2
2021-06-12,40-49,d,87,18
2021-06-12,40-49,f,56353,21840
2021-06-12,40-49,m,56230,18042
2021-06-12,40-49,NA,2,2
2021-06-12,50-59,d,94,56
2021-06-12,50-59,f,67565,45882
2021-06-12,50-59,m,70155,46258
2021-06-12,50-59,NA,7,7
2021-06-12,60-69,d,50,40
2021-06-12,60-69,f,57836,47335
2021-06-12,60-69,m,55444,45054
2021-06-12,60-69,NA,8,7
2021-06-12,70-79,d,48,49
2021-06-12,70-79,f,53652,50052
2021-06-12,70-79,m,47879,44649
2021-06-12,70-79,NA,19,17
2021-06-12,80+,d,18,13
2021-06-12,80+,f,40610,38528
2021-06-12,80+,m,27670,26336
2021-06-12,80+,NA,13,13
2021-06-12,NA,d,0,0
2021-06-12,NA,f,7,6
2021-06-12,NA,m,0,0
2021-06-12,NA,NA,0,0
2021-06-13,0-9,d,0,0
2021-06-13,0-9,f,7,6
2021-06-13,0-9,m,10,4
2021-06-13,0-9,NA,0,0
2021-06-13,10-19,d,17,0
2021-06-13,10-19,f,6832,1415
2021-06-13,10-19,m,5911,805
2021-06-13,10-19,NA,0,0
2021-06-13,20-29,d,102,11
2021-06-13,20-29,f,37323,11557
2021-06-13,20-29,m,33761,7170
2021-06-13,20-29,NA,3,1
2021-06-13,30-39,d,97,19
2021-06-13,30-39,f,54291,16940
2021-06-13,30-39,m,56330,13457
2021-06-13,30-39,NA,2,2
2021-06-13,40-49,d,88,18
2021-06-13,40-49,f,56415,21897
2021-06-13,40-49,m,56289,18107
2021-06-13,40-49,NA,2,2
2021-06-13,50-59,d,94,56
2021-06-13,50-59,f,67608,45938
2021-06-13,50-59,m,70187,46342
2021-06-13,50-59,NA,7,7
2021-06-13,60-69,d,50,40
2021-06-13,60-69,f,57851,47352
2021-06-13,60-69,m,55461,45100
2021-06-13,60-69,NA,8,7
2021-06-13,70-79,d,48,49
2021-06-13,70-79,f,53654,50060
2021-06-13,70-79,m,47880,44667
2021-06-13,70-79,NA,19,17
2021-06-13,80+,d,18,13
2021-06-13,80+,f,40611,38532
2021-06-13,80+,m,27671,26338
2021-06-13,80+,NA,13,13
2021-06-13,NA,d,0,0
2021-06-13,NA,f,7,6
2021-06-13,NA,m,0,0
2021-06-13,NA,NA,0,0
2021-06-14,0-9,d,0,0
2021-06-14,0-9,f,7,6
2021-06-14,0-9,m,10,4
2021-06-14,0-9,NA,0,0
2021-06-14,10-19,d,19,0
2021-06-14,10-19,f,7252,1455
2021-06-14,10-19,m,6284,834
2021-06-14,10-19,NA,0,0
2021-06-14,20-29,d,106,12
2021-06-14,20-29,f,38737,11825
2021-06-14,20-29,m,35177,7401
2021-06-14,20-29,NA,3,1
2021-06-14,30-39,d,103,19
2021-06-14,30-39,f,56220,17324
2021-06-14,30-39,m,58481,13899
2021-06-14,30-39,NA,2,2
2021-06-14,40-49,d,89,18
2021-06-14,40-49,f,58193,22342
2021-06-14,40-49,m,58258,18619
2021-06-14,40-49,NA,2,2
2021-06-14,50-59,d,94,63
2021-06-14,50-59,f,68239,47833
2021-06-14,50-59,m,70953,48643
2021-06-14,50-59,NA,7,7
2021-06-14,60-69,d,50,41
2021-06-14,60-69,f,58066,48231
2021-06-14,60-69,m,55736,45995
2021-06-14,60-69,NA,8,7
2021-06-14,70-79,d,48,49
2021-06-14,70-79,f,53747,50235
2021-06-14,70-79,m,47939,44837
2021-06-14,70-79,NA,19,17
2021-06-14,80+,d,18,13
2021-06-14,80+,f,40636,38606
2021-06-14,80+,m,27690,26390
2021-06-14,80+,NA,13,13
2021-06-14,NA,d,0,0
2021-06-14,NA,f,7,6
2021-06-14,NA,m,0,0
2021-06-14,NA,NA,0,0
2021-06-15,0-9,d,0,0
2021-06-15,0-9,f,7,6
2021-06-15,0-9,m,10,4
2021-06-15,0-9,NA,0,0
2021-06-15,10-19,d,20,1
2021-06-15,10-19,f,7614,1532
2021-06-15,10-19,m,6692,883
2021-06-15,10-19,NA,0,0
2021-06-15,20-29,d,110,13
2021-06-15,20-29,f,39745,12233
2021-06-15,20-29,m,36325,7839
2021-06-15,20-29,NA,3,1
2021-06-15,30-39,d,110,20
2021-06-15,30-39,f,57630,18025
2021-06-15,30-39,m,60055,14656
2021-06-15,30-39,NA,2,2
2021-06-15,40-49,d,92,18
2021-06-15,40-49,f,59745,23128
2021-06-15,40-49,m,59949,19409
2021-06-15,40-49,NA,2,2
2021-06-15,50-59,d,95,65
2021-06-15,50-59,f,68923,49882
2021-06-15,50-59,m,71795,50842
2021-06-15,50-59,NA,7,7
2021-06-15,60-69,d,51,41
2021-06-15,60-69,f,58372,49246
2021-06-15,60-69,m,56058,46971
2021-06-15,60-69,NA,8,7
2021-06-15,70-79,d,48,49
2021-06-15,70-79,f,53843,50442
2021-06-15,70-79,m,48031,45006
2021-06-15,70-79,NA,19,17
2021-06-15,80+,d,18,14
2021-06-15,80+,f,40681,38699
2021-06-15,80+,m,27723,26440
2021-06-15,80+,NA,13,13
2021-06-15,NA,d,0,0
2021-06-15,NA,f,7,6
2021-06-15,NA,m,0,0
2021-06-15,NA,NA,0,0
2021-06-16,0-9,d,0,0
2021-06-16,0-9,f,7,6
2021-06-16,0-9,m,10,4
2021-06-16,0-9,NA,0,0
2021-06-16,10-19,d,20,1
2021-06-16,10-19,f,8035,1600
2021-06-16,10-19,m,7136,952
2021-06-16,10-19,NA,0,0
2021-06-16,20-29,d,112,14
2021-06-16,20-29,f,40735,12678
2021-06-16,20-29,m,37363,8317
2021-06-16,20-29,NA,3,1
2021-06-16,30-39,d,113,21
2021-06-16,30-39,f,59071,18693
2021-06-16,30-39,m,61635,15450
2021-06-16,30-39,NA,2,2
2021-06-16,40-49,d,101,19
2021-06-16,40-49,f,61360,23927
2021-06-16,40-49,m,61635,20228
2021-06-16,40-49,NA,2,2
2021-06-16,50-59,d,95,67
2021-06-16,50-59,f,69657,51962
2021-06-16,50-59,m,72616,53131
2021-06-16,50-59,NA,7,7
2021-06-16,60-69,d,52,41
2021-06-16,60-69,f,58675,50202
2021-06-16,60-69,m,56367,47984
2021-06-16,60-69,NA,8,7
2021-06-16,70-79,d,48,49
2021-06-16,70-79,f,53951,50649
2021-06-16,70-79,m,48108,45177
2021-06-16,70-79,NA,19,17
2021-06-16,80+,d,18,14
2021-06-16,80+,f,40714,38795
2021-06-16,80+,m,27743,26512
2021-06-16,80+,NA,13,13
2021-06-16,NA,d,0,0
2021-06-16,NA,f,7,6
2021-06-16,NA,m,0,0
2021-06-16,NA,NA,0,0
2021-06-17,0-9,d,0,0
2021-06-17,0-9,f,7,6
2021-06-17,0-9,m,10,4
2021-06-17,0-9,NA,0,0
2021-06-17,10-19,d,20,1
2021-06-17,10-19,f,8451,1653
2021-06-17,10-19,m,7557,1026
2021-06-17,10-19,NA,0,0
2021-06-17,20-29,d,116,17
2021-06-17,20-29,f,41746,13148
2021-06-17,20-29,m,38452,8813
2021-06-17,20-29,NA,3,1
2021-06-17,30-39,d,119,23
2021-06-17,30-39,f,60577,19485
2021-06-17,30-39,m,63340,16333
2021-06-17,30-39,NA,2,2
2021-06-17,40-49,d,105,20
2021-06-17,40-49,f,62982,24740
2021-06-17,40-49,m,63428,21100
2021-06-17,40-49,NA,2,2
2021-06-17,50-59,d,98,68
2021-06-17,50-59,f,70424,53655
2021-06-17,50-59,m,73588,54988
2021-06-17,50-59,NA,7,7
2021-06-17,60-69,d,52,42
2021-06-17,60-69,f,58989,51045
2021-06-17,60-69,m,56731,48766
2021-06-17,60-69,NA,8,7
2021-06-17,70-79,d,48,49
2021-06-17,70-79,f,54047,50844
2021-06-17,70-79,m,48195,45353
2021-06-17,70-79,NA,19,17
2021-06-17,80+,d,18,14
2021-06-17,80+,f,40737,38899
2021-06-17,80+,m,27762,26579
2021-06-17,80+,NA,13,13
2021-06-17,NA,d,0,0
2021-06-17,NA,f,7,6
2021-06-17,NA,m,0,0
2021-06-17,NA,NA,0,0
2021-06-18,0-9,d,0,0
2021-06-18,0-9,f,7,6
2021-06-18,0-9,m,10,4
2021-06-18,0-9,NA,0,0
2021-06-18,10-19,d,21,1
2021-06-18,10-19,f,8763,1756
2021-06-18,10-19,m,7929,1133
2021-06-18,10-19,NA,0,0
2021-06-18,20-29,d,120,18
2021-06-18,20-29,f,42655,13799
2021-06-18,20-29,m,39412,9463
2021-06-18,20-29,NA,3,1
2021-06-18,30-39,d,125,23
2021-06-18,30-39,f,61880,20478
2021-06-18,30-39,m,64695,17411
2021-06-18,30-39,NA,2,2
2021-06-18,40-49,d,106,22
2021-06-18,40-49,f,64406,25668
2021-06-18,40-49,m,64918,21999
2021-06-18,40-49,NA,2,2
2021-06-18,50-59,d,98,71
2021-06-18,50-59,f,71171,55379
2021-06-18,50-59,m,74465,56758
2021-06-18,50-59,NA,7,7
2021-06-18,60-69,d,52,45
2021-06-18,60-69,f,59296,51803
2021-06-18,60-69,m,57051,49487
2021-06-18,60-69,NA,8,7
2021-06-18,70-79,d,50,49
2021-06-18,70-79,f,54166,51007
2021-06-18,70-79,m,48285,45502
2021-06-18,70-79,NA,19,17
2021-06-18,80+,d,18,14
2021-06-18,80+,f,40795,38989
2021-06-18,80+,m,27802,26630
2021-06-18,80+,NA,13,13
2021-06-18,NA,d,0,0
2021-06-18,NA,f,7,6
2021-06-18,NA,m,0,0
2021-06-18,NA,NA,0,0
2021-06-19,0-9,d,0,0
2021-06-19,0-9,f,7,6
2021-06-19,0-9,m,10,4
2021-06-19,0-9,NA,0,0
2021-06-19,10-19,d,22,2
2021-06-19,10-19,f,9207,1789
2021-06-19,10-19,m,8353,1173
2021-06-19,10-19,NA,0,0
2021-06-19,20-29,d,126,18
2021-06-19,20-29,f,43725,13968
2021-06-19,20-29,m,40666,9640
2021-06-19,20-29,NA,3,1
2021-06-19,30-39,d,131,23
2021-06-19,30-39,f,63352,20704
2021-06-19,30-39,m,66312,17693
2021-06-19,30-39,NA,2,2
2021-06-19,40-49,d,111,22
2021-06-19,40-49,f,65829,25909
2021-06-19,40-49,m,66482,22243
2021-06-19,40-49,NA,2,2
2021-06-19,50-59,d,99,72
2021-06-19,50-59,f,72096,55870
2021-06-19,50-59,m,75607,57297
2021-06-19,50-59,NA,7,7
2021-06-19,60-69,d,53,46
2021-06-19,60-69,f,59685,52016
2021-06-19,60-69,m,57448,49708
2021-06-19,60-69,NA,8,7
2021-06-19,70-79,d,50,49
2021-06-19,70-79,f,54318,51052
2021-06-19,70-79,m,48398,45542
2021-06-19,70-79,NA,19,17
2021-06-19,80+,d,18,14
2021-06-19,80+,f,40848,39016
2021-06-19,80+,m,27832,26654
2021-06-19,80+,NA,13,13
2021-06-19,NA,d,0,0
2021-06-19,NA,f,7,6
2021-06-19,NA,m,0,0
2021-06-19,NA,NA,0,0
2021-06-20,0-9,d,0,0
2021-06-20,0-9,f,7,6
2021-06-20,0-9,m,10,4
2021-06-20,0-9,NA,0,0
2021-06-20,10-19,d,22,2
2021-06-20,10-19,f,9215,1792
2021-06-20,10-19,m,8363,1176
2021-06-20,10-19,NA,0,0
2021-06-20,20-29,d,126,18
2021-06-20,20-29,f,43752,13996
2021-06-20,20-29,m,40695,9657
2021-06-20,20-29,NA,3,1
2021-06-20,30-39,d,131,23
2021-06-20,30-39,f,63406,20752
2021-06-20,30-39,m,66358,17734
2021-06-20,30-39,NA,2,2
2021-06-20,40-49,d,111,22
2021-06-20,40-49,f,65860,25964
2021-06-20,40-49,m,66522,22310
2021-06-20,40-49,NA,2,2
2021-06-20,50-59,d,99,72
2021-06-20,50-59,f,72118,55896
2021-06-20,50-59,m,75638,57328
2021-06-20,50-59,NA,7,7
2021-06-20,60-69,d,53,46
2021-06-20,60-69,f,59700,52039
2021-06-20,60-69,m,57463,49738
2021-06-20,60-69,NA,8,7
2021-06-20,70-79,d,50,49
2021-06-20,70-79,f,54319,51070
2021-06-20,70-79,m,48405,45550
2021-06-20,70-79,NA,19,17
2021-06-20,80+,d,18,14
2021-06-20,80+,f,40848,39019
2021-06-20,80+,m,27833,26656
2021-06-20,80+,NA,13,13
2021-06-20,NA,d,0,0
2021-06-20,NA,f,7,6
2021-06-20,NA,m,0,0
2021-06-20,NA,NA,0,0
2021-06-21,0-9,d,0,0
2021-06-21,0-9,f,7,6
2021-06-21,0-9,m,10,4
2021-06-21,0-9,NA,0,0
2021-06-21,10-19,d,22,3
2021-06-21,10-19,f,9525,1874
2021-06-21,10-19,m,8671,1260
2021-06-21,10-19,NA,0,0
2021-06-21,20-29,d,128,21
2021-06-21,20-29,f,44734,14660
2021-06-21,20-29,m,41821,10362
2021-06-21,20-29,NA,3,1
2021-06-21,30-39,d,133,27
2021-06-21,30-39,f,64761,21691
2021-06-21,30-39,m,67999,19024
2021-06-21,30-39,NA,2,2
2021-06-21,40-49,d,114,24
2021-06-21,40-49,f,67195,26880
2021-06-21,40-49,m,68072,23401
2021-06-21,40-49,NA,2,2
2021-06-21,50-59,d,103,72
2021-06-21,50-59,f,72878,56635
2021-06-21,50-59,m,76594,58161
2021-06-21,50-59,NA,7,7
2021-06-21,60-69,d,53,46
2021-06-21,60-69,f,60019,52376
2021-06-21,60-69,m,57853,50067
2021-06-21,60-69,NA,8,7
2021-06-21,70-79,d,50,49
2021-06-21,70-79,f,54447,51164
2021-06-21,70-79,m,48522,45611
2021-06-21,70-79,NA,19,17
2021-06-21,80+,d,18,14
2021-06-21,80+,f,40882,39065
2021-06-21,80+,m,27857,26680
2021-06-21,80+,NA,13,13
2021-06-21,NA,d,0,0
2021-06-21,NA,f,7,6
2021-06-21,NA,m,0,0
2021-06-21,NA,NA,0,0
2021-06-22,0-9,d,0,0
2021-06-22,0-9,f,7,6
2021-06-22,0-9,m,10,4
2021-06-22,0-9,NA,0,0
2021-06-22,10-19,d,24,3
2021-06-22,10-19,f,9776,2000
2021-06-22,10-19,m,8920,1350
2021-06-22,10-19,NA,0,0
2021-06-22,20-29,d,133,23
2021-06-22,20-29,f,45727,15483
2021-06-22,20-29,m,42908,11238
2021-06-22,20-29,NA,3,1
2021-06-22,30-39,d,138,30
2021-06-22,30-39,f,66120,22963
2021-06-22,30-39,m,69636,20801
2021-06-22,30-39,NA,2,2
2021-06-22,40-49,d,118,27
2021-06-22,40-49,f,68469,28042
2021-06-22,40-49,m,69553,24853
2021-06-22,40-49,NA,2,2
2021-06-22,50-59,d,108,74
2021-06-22,50-59,f,73731,57199
2021-06-22,50-59,m,77662,58897
2021-06-22,50-59,NA,7,7
2021-06-22,60-69,d,54,46
2021-06-22,60-69,f,60444,52643
2021-06-22,60-69,m,58275,50332
2021-06-22,60-69,NA,8,7
2021-06-22,70-79,d,51,49
2021-06-22,70-79,f,54609,51247
2021-06-22,70-79,m,48640,45676
2021-06-22,70-79,NA,19,17
2021-06-22,80+,d,18,14
2021-06-22,80+,f,40939,39100
2021-06-22,80+,m,27887,26706
2021-06-22,80+,NA,13,13
2021-06-22,NA,d,0,0
2021-06-22,NA,f,7,6
2021-06-22,NA,m,0,0
2021-06-22,NA,NA,0,0
2021-06-23,0-9,d,0,0
2021-06-23,0-9,f,7,6
2021-06-23,0-9,m,10,4
2021-06-23,0-9,NA,0,0
2021-06-23,10-19,d,27,4
2021-06-23,10-19,f,10067,2139
2021-06-23,10-19,m,9240,1478
2021-06-23,10-19,NA,0,0
2021-06-23,20-29,d,140,25
2021-06-23,20-29,f,46724,16445
2021-06-23,20-29,m,43971,12197
2021-06-23,20-29,NA,3,1
2021-06-23,30-39,d,141,31
2021-06-23,30-39,f,67384,24462
2021-06-23,30-39,m,71044,22678
2021-06-23,30-39,NA,2,2
2021-06-23,40-49,d,122,30
2021-06-23,40-49,f,69645,29445
2021-06-23,40-49,m,70942,26436
2021-06-23,40-49,NA,2,2
2021-06-23,50-59,d,110,75
2021-06-23,50-59,f,74546,57735
2021-06-23,50-59,m,78629,59458
2021-06-23,50-59,NA,7,7
2021-06-23,60-69,d,54,46
2021-06-23,60-69,f,60783,52852
2021-06-23,60-69,m,58694,50528
2021-06-23,60-69,NA,8,7
2021-06-23,70-79,d,52,49
2021-06-23,70-79,f,54738,51321
2021-06-23,70-79,m,48754,45749
2021-06-23,70-79,NA,19,17
2021-06-23,80+,d,18,14
2021-06-23,80+,f,40987,39144
2021-06-23,80+,m,27925,26734
2021-06-23,80+,NA,13,13
2021-06-23,NA,d,0,0
2021-06-23,NA,f,7,6
2021-06-23,NA,m,0,0
2021-06-23,NA,NA,0,0
2021-06-24,0-9,d,0,0
2021-06-24,0-9,f,7,6
2021-06-24,0-9,m,10,4
2021-06-24,0-9,NA,0,0
2021-06-24,10-19,d,31,4
2021-06-24,10-19,f,10329,2302
2021-06-24,10-19,m,9505,1628
2021-06-24,10-19,NA,0,0
2021-06-24,20-29,d,146,30
2021-06-24,20-29,f,47674,17462
2021-06-24,20-29,m,45019,13275
2021-06-24,20-29,NA,3,1
2021-06-24,30-39,d,145,34
2021-06-24,30-39,f,68566,25961
2021-06-24,30-39,m,72455,24502
2021-06-24,30-39,NA,2,2
2021-06-24,40-49,d,127,31
2021-06-24,40-49,f,70777,30812
2021-06-24,40-49,m,72248,28098
2021-06-24,40-49,NA,2,2
2021-06-24,50-59,d,112,77
2021-06-24,50-59,f,75317,58274
2021-06-24,50-59,m,79553,59965
2021-06-24,50-59,NA,7,7
2021-06-24,60-69,d,54,46
2021-06-24,60-69,f,61148,53123
2021-06-24,60-69,m,59070,50753
2021-06-24,60-69,NA,8,7
2021-06-24,70-79,d,54,49
2021-06-24,70-79,f,54844,51398
2021-06-24,70-79,m,48855,45832
2021-06-24,70-79,NA,19,17
2021-06-24,80+,d,18,14
2021-06-24,80+,f,41028,39186
2021-06-24,80+,m,27962,26754
