date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-05-26,40-49,f,31455,13277
2021-05-26,40-49,m,28343,10783
2021-05-26,40-49,NA,2,2
2021-05-26,50-59,d,78,18
2021-05-26,50-59,f,60451,20313
2021-05-26,50-59,m,62106,19118
2021-05-26,50-59,NA,7,7
2021-05-26,60-69,d,47,26
2021-05-26,60-69,f,54670,30566
2021-05-26,60-69,m,52187,29276
2021-05-26,60-69,NA,8,7
2021-05-26,70-79,d,48,40
2021-05-26,70-79,f,52426,43182
2021-05-26,70-79,m,46782,38976
2021-05-26,70-79,NA,19,17
2021-05-26,80+,d,18,11
2021-05-26,80+,f,39517,35595
2021-05-26,80+,m,26953,24460
2021-05-26,80+,NA,14,14
2021-05-26,NA,d,0,0
2021-05-26,NA,f,7,6
2021-05-26,NA,m,1,1
2021-05-26,NA,NA,0,0
2021-05-27,0-9,d,0,0
2021-05-27,0-9,f,7,5
2021-05-27,0-9,m,7,3
2021-05-27,0-9,NA,0,0
2021-05-27,10-19,d,4,0
2021-05-27,10-19,f,2695,823
2021-05-27,10-19,m,1874,434
2021-05-27,10-19,NA,0,0
2021-05-27,20-29,d,35,3
2021-05-27,20-29,f,19319,6871
2021-05-27,20-29,m,14940,3969
2021-05-27,20-29,NA,3,1
2021-05-27,30-39,d,40,12
2021-05-27,30-39,f,28109,10531
2021-05-27,30-39,m,26666,7974
2021-05-27,30-39,NA,2,2
2021-05-27,40-49,d,35,13
2021-05-27,40-49,f,32919,13939
2021-05-27,40-49,m,30047,11368
2021-05-27,40-49,NA,2,2
2021-05-27,50-59,d,80,19
2021-05-27,50-59,f,60900,21417
2021-05-27,50-59,m,62575,20319
2021-05-27,50-59,NA,7,7
2021-05-27,60-69,d,47,26
2021-05-27,60-69,f,54872,32246
2021-05-27,60-69,m,52384,30800
2021-05-27,60-69,NA,8,7
2021-05-27,70-79,d,48,40
2021-05-27,70-79,f,52497,44376
2021-05-27,70-79,m,46849,39928
2021-05-27,70-79,NA,19,17
2021-05-27,80+,d,18,11
2021-05-27,80+,f,39556,35969
2021-05-27,80+,m,26972,24696
2021-05-27,80+,NA,14,14
2021-05-27,NA,d,0,0
2021-05-27,NA,f,7,6
2021-05-27,NA,m,1,1
2021-05-27,NA,NA,0,0
2021-05-28,0-9,d,0,0
2021-05-28,0-9,f,7,5
2021-05-28,0-9,m,7,3
2021-05-28,0-9,NA,0,0
2021-05-28,10-19,d,5,0
2021-05-28,10-19,f,2877,860
2021-05-28,10-19,m,2049,463
2021-05-28,10-19,NA,0,0
2021-05-28,20-29,d,39,3
2021-05-28,20-29,f,20328,7221
2021-05-28,20-29,m,16067,4188
2021-05-28,20-29,NA,3,1
2021-05-28,30-39,d,47,13
2021-05-28,30-39,f,29700,11015
2021-05-28,30-39,m,28584,8369
2021-05-28,30-39,NA,2,2
2021-05-28,40-49,d,38,13
2021-05-28,40-49,f,34297,14649
2021-05-28,40-49,m,31602,11987
2021-05-28,40-49,NA,2,2
2021-05-28,50-59,d,82,22
2021-05-28,50-59,f,61288,22557
2021-05-28,50-59,m,63004,21598
2021-05-28,50-59,NA,7,7
2021-05-28,60-69,d,47,28
2021-05-28,60-69,f,55062,33750
2021-05-28,60-69,m,52565,32284
2021-05-28,60-69,NA,8,7
2021-05-28,70-79,d,48,41
2021-05-28,70-79,f,52555,45404
2021-05-28,70-79,m,46893,40820
2021-05-28,70-79,NA,19,17
2021-05-28,80+,d,18,11
2021-05-28,80+,f,39580,36338
2021-05-28,80+,m,26986,24930
2021-05-28,80+,NA,14,14
2021-05-28,NA,d,0,0
2021-05-28,NA,f,7,6
2021-05-28,NA,m,1,1
2021-05-28,NA,NA,0,0
2021-05-29,0-9,d,0,0
2021-05-29,0-9,f,7,5
2021-05-29,0-9,m,7,3
2021-05-29,0-9,NA,0,0
2021-05-29,10-19,d,5,0
2021-05-29,10-19,f,2955,869
2021-05-29,10-19,m,2116,468
2021-05-29,10-19,NA,0,0
2021-05-29,20-29,d,42,3
2021-05-29,20-29,f,20686,7260
2021-05-29,20-29,m,16448,4219
2021-05-29,20-29,NA,3,1
2021-05-29,30-39,d,47,13
2021-05-29,30-39,f,30280,11097
2021-05-29,30-39,m,29207,8461
2021-05-29,30-39,NA,2,2
2021-05-29,40-49,d,40,13
2021-05-29,40-49,f,34778,14784
2021-05-29,40-49,m,32123,12125
2021-05-29,40-49,NA,2,2
2021-05-29,50-59,d,82,22
2021-05-29,50-59,f,61467,22804
2021-05-29,50-59,m,63204,21893
2021-05-29,50-59,NA,7,7
2021-05-29,60-69,d,47,28
2021-05-29,60-69,f,55153,34106
2021-05-29,60-69,m,52662,32603
2021-05-29,60-69,NA,8,7
2021-05-29,70-79,d,48,41
2021-05-29,70-79,f,52580,45644
2021-05-29,70-79,m,46910,41048
2021-05-29,70-79,NA,19,17
2021-05-29,80+,d,18,11
2021-05-29,80+,f,39595,36421
2021-05-29,80+,m,26992,25015
2021-05-29,80+,NA,14,14
2021-05-29,NA,d,0,0
2021-05-29,NA,f,7,6
2021-05-29,NA,m,1,1
2021-05-29,NA,NA,0,0
2021-05-30,0-9,d,0,0
2021-05-30,0-9,f,7,5
2021-05-30,0-9,m,7,3
2021-05-30,0-9,NA,0,0
2021-05-30,10-19,d,5,0
2021-05-30,10-19,f,2965,871
2021-05-30,10-19,m,2123,469
2021-05-30,10-19,NA,0,0
2021-05-30,20-29,d,42,3
2021-05-30,20-29,f,20747,7267
2021-05-30,20-29,m,16510,4227
2021-05-30,20-29,NA,3,1
2021-05-30,30-39,d,47,13
2021-05-30,30-39,f,30356,11112
2021-05-30,30-39,m,29302,8476
2021-05-30,30-39,NA,2,2
2021-05-30,40-49,d,40,13
2021-05-30,40-49,f,34854,14799
2021-05-30,40-49,m,32199,12132
2021-05-30,40-49,NA,2,2
2021-05-30,50-59,d,82,22
2021-05-30,50-59,f,61511,22824
2021-05-30,50-59,m,63249,21910
2021-05-30,50-59,NA,7,7
2021-05-30,60-69,d,47,28
2021-05-30,60-69,f,55168,34117
2021-05-30,60-69,m,52681,32608
2021-05-30,60-69,NA,8,7
2021-05-30,70-79,d,48,41
2021-05-30,70-79,f,52588,45645
2021-05-30,70-79,m,46914,41050
2021-05-30,70-79,NA,19,17
2021-05-30,80+,d,18,11
2021-05-30,80+,f,39595,36422
2021-05-30,80+,m,26994,25015
2021-05-30,80+,NA,14,14
2021-05-30,NA,d,0,0
2021-05-30,NA,f,7,6
2021-05-30,NA,m,1,1
2021-05-30,NA,NA,0,0
2021-05-31,0-9,d,0,0
2021-05-31,0-9,f,7,6
2021-05-31,0-9,m,7,3
2021-05-31,0-9,NA,0,0
2021-05-31,10-19,d,6,0
2021-05-31,10-19,f,3114,924
2021-05-31,10-19,m,2254,500
2021-05-31,10-19,NA,0,0
2021-05-31,20-29,d,42,4
2021-05-31,20-29,f,21884,7680
2021-05-31,20-29,m,17544,4475
2021-05-31,20-29,NA,3,1
2021-05-31,30-39,d,49,14
2021-05-31,30-39,f,31778,11651
2021-05-31,30-39,m,31046,8849
2021-05-31,30-39,NA,2,2
2021-05-31,40-49,d,43,13
2021-05-31,40-49,f,35997,15458
2021-05-31,40-49,m,33546,12641
2021-05-31,40-49,NA,2,2
2021-05-31,50-59,d,82,23
2021-05-31,50-59,f,61837,24162
2021-05-31,50-59,m,63574,23170
2021-05-31,50-59,NA,7,7
2021-05-31,60-69,d,47,30
2021-05-31,60-69,f,55278,35409
2021-05-31,60-69,m,52814,33749
2021-05-31,60-69,NA,8,7
2021-05-31,70-79,d,48,43
2021-05-31,70-79,f,52628,46393
2021-05-31,70-79,m,46954,41673
2021-05-31,70-79,NA,19,17
2021-05-31,80+,d,18,11
2021-05-31,80+,f,39609,36666
2021-05-31,80+,m,27007,25159
2021-05-31,80+,NA,14,14
2021-05-31,NA,d,0,0
2021-05-31,NA,f,7,6
2021-05-31,NA,m,1,1
2021-05-31,NA,NA,0,0
2021-06-01,0-9,d,0,0
2021-06-01,0-9,f,7,6
2021-06-01,0-9,m,9,3
2021-06-01,0-9,NA,0,0
2021-06-01,10-19,d,6,0
2021-06-01,10-19,f,3310,955
2021-06-01,10-19,m,2434,522
2021-06-01,10-19,NA,0,0
2021-06-01,20-29,d,44,4
2021-06-01,20-29,f,23108,8085
2021-06-01,20-29,m,18802,4686
2021-06-01,20-29,NA,3,1
2021-06-01,30-39,d,51,14
2021-06-01,30-39,f,33547,12198
2021-06-01,30-39,m,33224,9196
2021-06-01,30-39,NA,2,2
2021-06-01,40-49,d,45,14
2021-06-01,40-49,f,37436,16177
2021-06-01,40-49,m,35307,13195
2021-06-01,40-49,NA,2,2
2021-06-01,50-59,d,83,24
2021-06-01,50-59,f,62174,25755
2021-06-01,50-59,m,63968,24826
2021-06-01,50-59,NA,7,7
2021-06-01,60-69,d,48,32
2021-06-01,60-69,f,55455,36887
2021-06-01,60-69,m,52956,35098
2021-06-01,60-69,NA,8,7
2021-06-01,70-79,d,48,43
2021-06-01,70-79,f,52678,47197
2021-06-01,70-79,m,46999,42337
2021-06-01,70-79,NA,19,17
2021-06-01,80+,d,18,13
2021-06-01,80+,f,39645,36911
2021-06-01,80+,m,27026,25308
2021-06-01,80+,NA,14,14
2021-06-01,NA,d,0,0
2021-06-01,NA,f,7,6
2021-06-01,NA,m,1,1
2021-06-01,NA,NA,0,0
2021-06-02,0-9,d,0,0
2021-06-02,0-9,f,7,6
2021-06-02,0-9,m,9,3
2021-06-02,0-9,NA,0,0
2021-06-02,10-19,d,7,0
2021-06-02,10-19,f,3586,1009
2021-06-02,10-19,m,2685,558
2021-06-02,10-19,NA,0,0
2021-06-02,20-29,d,51,6
2021-06-02,20-29,f,24502,8524
2021-06-02,20-29,m,20276,4889
2021-06-02,20-29,NA,3,1
2021-06-02,30-39,d,54,14
2021-06-02,30-39,f,35454,12803
2021-06-02,30-39,m,35573,9601
2021-06-02,30-39,NA,2,2
2021-06-02,40-49,d,49,15
2021-06-02,40-49,f,39180,16997
2021-06-02,40-49,m,37187,13751
2021-06-02,40-49,NA,2,2
2021-06-02,50-59,d,83,27
2021-06-02,50-59,f,62544,27710
2021-06-02,50-59,m,64396,26802
2021-06-02,50-59,NA,7,7
2021-06-02,60-69,d,48,33
2021-06-02,60-69,f,55587,38261
2021-06-02,60-69,m,53093,36328
2021-06-02,60-69,NA,8,7
2021-06-02,70-79,d,48,47
2021-06-02,70-79,f,52732,47714
2021-06-02,70-79,m,47056,42780
2021-06-02,70-79,NA,19,17
2021-06-02,80+,d,18,13
2021-06-02,80+,f,39673,37103
2021-06-02,80+,m,27043,25421
2021-06-02,80+,NA,14,14
2021-06-02,NA,d,0,0
2021-06-02,NA,f,7,6
2021-06-02,NA,m,1,1
2021-06-02,NA,NA,0,0
2021-06-03,0-9,d,0,0
2021-06-03,0-9,f,7,6
2021-06-03,0-9,m,10,3
2021-06-03,0-9,NA,0,0
2021-06-03,10-19,d,8,0
2021-06-03,10-19,f,3889,1070
2021-06-03,10-19,m,2962,608
2021-06-03,10-19,NA,0,0
2021-06-03,20-29,d,57,7
2021-06-03,20-29,f,25983,8982
2021-06-03,20-29,m,21806,5146
2021-06-03,20-29,NA,3,1
2021-06-03,30-39,d,60,15
2021-06-03,30-39,f,37529,13404
2021-06-03,30-39,m,37997,10086
2021-06-03,30-39,NA,2,2
2021-06-03,40-49,d,58,16
2021-06-03,40-49,f,40987,17742
2021-06-03,40-49,m,39185,14308
2021-06-03,40-49,NA,2,2
2021-06-03,50-59,d,85,31
2021-06-03,50-59,f,62999,30039
2021-06-03,50-59,m,64904,29153
2021-06-03,50-59,NA,7,7
2021-06-03,60-69,d,48,34
2021-06-03,60-69,f,55804,39702
2021-06-03,60-69,m,53308,37629
2021-06-03,60-69,NA,8,7
2021-06-03,70-79,d,48,47
2021-06-03,70-79,f,52821,48130
2021-06-03,70-79,m,47114,43111
2021-06-03,70-79,NA,19,17
2021-06-03,80+,d,18,13
2021-06-03,80+,f,39732,37281
2021-06-03,80+,m,27075,25510
2021-06-03,80+,NA,14,14
2021-06-03,NA,d,0,0
2021-06-03,NA,f,7,6
2021-06-03,NA,m,1,1
2021-06-03,NA,NA,0,0
2021-06-04,0-9,d,0,0
2021-06-04,0-9,f,7,6
2021-06-04,0-9,m,10,3
2021-06-04,0-9,NA,0,0
2021-06-04,10-19,d,9,0
2021-06-04,10-19,f,4206,1139
2021-06-04,10-19,m,3263,647
2021-06-04,10-19,NA,0,0
2021-06-04,20-29,d,62,8
2021-06-04,20-29,f,27469,9394
2021-06-04,20-29,m,23407,5403
2021-06-04,20-29,NA,3,1
2021-06-04,30-39,d,65,16
2021-06-04,30-39,f,39621,13923
2021-06-04,30-39,m,40370,10503
2021-06-04,30-39,NA,2,2
2021-06-04,40-49,d,61,16
2021-06-04,40-49,f,42865,18380
2021-06-04,40-49,m,41366,14818
2021-06-04,40-49,NA,2,2
2021-06-04,50-59,d,85,32
2021-06-04,50-59,f,63553,32221
2021-06-04,50-59,m,65501,31419
2021-06-04,50-59,NA,7,7
2021-06-04,60-69,d,48,36
2021-06-04,60-69,f,56021,40931
2021-06-04,60-69,m,53527,38721
2021-06-04,60-69,NA,8,7
2021-06-04,70-79,d,48,47
2021-06-04,70-79,f,52903,48507
2021-06-04,70-79,m,47214,43390
2021-06-04,70-79,NA,19,17
2021-06-04,80+,d,18,13
2021-06-04,80+,f,39782,37433
2021-06-04,80+,m,27106,25617
2021-06-04,80+,NA,14,14
2021-06-04,NA,d,0,0
2021-06-04,NA,f,7,6
2021-06-04,NA,m,1,1
2021-06-04,NA,NA,0,0
2021-06-05,0-9,d,0,0
2021-06-05,0-9,f,7,6
2021-06-05,0-9,m,10,3
2021-06-05,0-9,NA,0,0
2021-06-05,10-19,d,10,0
2021-06-05,10-19,f,4692,1155
2021-06-05,10-19,m,3764,655
2021-06-05,10-19,NA,0,0
2021-06-05,20-29,d,68,8
2021-06-05,20-29,f,29115,9528
2021-06-05,20-29,m,25187,5510
2021-06-05,20-29,NA,3,1
2021-06-05,30-39,d,65,16
2021-06-05,30-39,f,41905,14104
2021-06-05,30-39,m,42862,10650
2021-06-05,30-39,NA,2,2
2021-06-05,40-49,d,66,17
2021-06-05,40-49,f,45005,18582
2021-06-05,40-49,m,43594,14987
2021-06-05,40-49,NA,2,2
2021-06-05,50-59,d,88,34
2021-06-05,50-59,f,64104,32908
2021-06-05,50-59,m,66103,32082
2021-06-05,50-59,NA,7,7
2021-06-05,60-69,d,48,36
2021-06-05,60-69,f,56251,41273
2021-06-05,60-69,m,53741,39017
2021-06-05,60-69,NA,8,7
2021-06-05,70-79,d,48,47
2021-06-05,70-79,f,52981,48601
2021-06-05,70-79,m,47289,43460
2021-06-05,70-79,NA,19,17
2021-06-05,80+,d,18,13
2021-06-05,80+,f,39813,37475
2021-06-05,80+,m,27128,25641
2021-06-05,80+,NA,14,14
2021-06-05,NA,d,0,0
2021-06-05,NA,f,7,6
2021-06-05,NA,m,1,1
2021-06-05,NA,NA,0,0
2021-06-06,0-9,d,0,0
2021-06-06,0-9,f,7,6
2021-06-06,0-9,m,10,3
2021-06-06,0-9,NA,0,0
2021-06-06,10-19,d,10,0
2021-06-06,10-19,f,4704,1158
2021-06-06,10-19,m,3774,656
2021-06-06,10-19,NA,0,0
2021-06-06,20-29,d,68,8
2021-06-06,20-29,f,29163,9537
2021-06-06,20-29,m,25240,5529
2021-06-06,20-29,NA,3,1
2021-06-06,30-39,d,65,16
2021-06-06,30-39,f,41994,14127
2021-06-06,30-39,m,42944,10685
2021-06-06,30-39,NA,2,2
2021-06-06,40-49,d,66,17
2021-06-06,40-49,f,45114,18605
2021-06-06,40-49,m,43694,15008
2021-06-06,40-49,NA,2,2
2021-06-06,50-59,d,88,34
2021-06-06,50-59,f,64151,32939
2021-06-06,50-59,m,66172,32123
2021-06-06,50-59,NA,7,7
2021-06-06,60-69,d,48,36
2021-06-06,60-69,f,56277,41280
2021-06-06,60-69,m,53769,39029
2021-06-06,60-69,NA,8,7
2021-06-06,70-79,d,48,47
2021-06-06,70-79,f,52988,48604
2021-06-06,70-79,m,47294,43460
2021-06-06,70-79,NA,19,17
2021-06-06,80+,d,18,13
2021-06-06,80+,f,39815,37475
2021-06-06,80+,m,27129,25641
2021-06-06,80+,NA,14,14
2021-06-06,NA,d,0,0
2021-06-06,NA,f,7,6
2021-06-06,NA,m,1,1
2021-06-06,NA,NA,0,0
2021-06-07,0-9,d,0,0
2021-06-07,0-9,f,7,6
2021-06-07,0-9,m,10,4
2021-06-07,0-9,NA,0,0
2021-06-07,10-19,d,11,0
2021-06-07,10-19,f,4982,1203
2021-06-07,10-19,m,4077,676
2021-06-07,10-19,NA,0,0
2021-06-07,20-29,d,72,9
2021-06-07,20-29,f,30628,9906
2021-06-07,20-29,m,26825,5754
2021-06-07,20-29,NA,3,1
2021-06-07,30-39,d,68,16
2021-06-07,30-39,f,44079,14593
2021-06-07,30-39,m,45494,11100
2021-06-07,30-39,NA,2,2
2021-06-07,40-49,d,70,17
2021-06-07,40-49,f,46979,19172
2021-06-07,40-49,m,45943,15513
2021-06-07,40-49,NA,2,2
2021-06-07,50-59,d,89,38
2021-06-07,50-59,f,64638,35179
2021-06-07,50-59,m,66777,34685
2021-06-07,50-59,NA,7,7
2021-06-07,60-69,d,48,36
2021-06-07,60-69,f,56455,42310
2021-06-07,60-69,m,53972,40072
2021-06-07,60-69,NA,8,7
2021-06-07,70-79,d,48,47
2021-06-07,70-79,f,53053,48830
2021-06-07,70-79,m,47344,43639
2021-06-07,70-79,NA,19,17
2021-06-07,80+,d,18,13
2021-06-07,80+,f,39837,37563
2021-06-07,80+,m,27149,25704
2021-06-07,80+,NA,14,14
2021-06-07,NA,d,0,0
2021-06-07,NA,f,7,6
2021-06-07,NA,m,1,1
2021-06-07,NA,NA,0,0
2021-06-08,0-9,d,0,0
2021-06-08,0-9,f,7,6
2021-06-08,0-9,m,10,4
2021-06-08,0-9,NA,0,0
2021-06-08,10-19,d,12,0
2021-06-08,10-19,f,5238,1251
2021-06-08,10-19,m,4358,705
2021-06-08,10-19,NA,0,0
2021-06-08,20-29,d,79,9
2021-06-08,20-29,f,31957,10328
2021-06-08,20-29,m,28251,6083
2021-06-08,20-29,NA,3,1
2021-06-08,30-39,d,77,18
2021-06-08,30-39,f,46087,15218
2021-06-08,30-39,m,47705,11655
2021-06-08,30-39,NA,2,2
2021-06-08,40-49,d,73,18
2021-06-08,40-49,f,48708,19897
2021-06-08,40-49,m,47896,16177
2021-06-08,40-49,NA,2,2
2021-06-08,50-59,d,91,45
2021-06-08,50-59,f,65072,38170
2021-06-08,50-59,m,67292,37932
2021-06-08,50-59,NA,7,7
2021-06-08,60-69,d,48,37
2021-06-08,60-69,f,56646,43744
2021-06-08,60-69,m,54149,41520
2021-06-08,60-69,NA,8,7
2021-06-08,70-79,d,48,47
2021-06-08,70-79,f,53116,49126
2021-06-08,70-79,m,47392,43892
2021-06-08,70-79,NA,19,17
2021-06-08,80+,d,18,13
2021-06-08,80+,f,39861,37673
2021-06-08,80+,m,27162,25768
2021-06-08,80+,NA,14,14
2021-06-08,NA,d,0,0
2021-06-08,NA,f,7,6
2021-06-08,NA,m,1,1
2021-06-08,NA,NA,0,0
2021-06-09,0-9,d,0,0
2021-06-09,0-9,f,7,6
2021-06-09,0-9,m,10,4
2021-06-09,0-9,NA,0,0
2021-06-09,10-19,d,12,0
2021-06-09,10-19,f,5548,1317
2021-06-09,10-19,m,4646,738
2021-06-09,10-19,NA,0,0
2021-06-09,20-29,d,86,10
2021-06-09,20-29,f,33252,10835
2021-06-09,20-29,m,29535,6465
2021-06-09,20-29,NA,3,1
2021-06-09,30-39,d,84,18
2021-06-09,30-39,f,48113,15851
2021-06-09,30-39,m,49826,12334
2021-06-09,30-39,NA,2,2
2021-06-09,40-49,d,77,19
2021-06-09,40-49,f,50409,20602
2021-06-09,40-49,m,49785,16824
2021-06-09,40-49,NA,2,2
2021-06-09,50-59,d,92,50
2021-06-09,50-59,f,65577,41039
2021-06-09,50-59,m,67817,41085
2021-06-09,50-59,NA,7,7
2021-06-09,60-69,d,48,39
2021-06-09,60-69,f,56848,45078
2021-06-09,60-69,m,54366,42806
2021-06-09,60-69,NA,8,7
2021-06-09,70-79,d,48,48
2021-06-09,70-79,f,53171,49446
2021-06-09,70-79,m,47440,44149
2021-06-09,70-79,NA,19,17
2021-06-09,80+,d,18,13
2021-06-09,80+,f,39891,37815
2021-06-09,80+,m,27181,25842
2021-06-09,80+,NA,14,14
2021-06-09,NA,d,0,0
2021-06-09,NA,f,7,6
2021-06-09,NA,m,1,1
2021-06-09,NA,NA,0,0
2021-06-10,0-9,d,0,0
2021-06-10,0-9,f,7,6
2021-06-10,0-9,m,10,4
2021-06-10,0-9,NA,0,0
2021-06-10,10-19,d,15,0
2021-06-10,10-19,f,5936,1382
2021-06-10,10-19,m,5042,768
2021-06-10,10-19,NA,0,0
2021-06-10,20-29,d,91,10
2021-06-10,20-29,f,34680,11147
2021-06-10,20-29,m,31044,6710
2021-06-10,20-29,NA,3,1
2021-06-10,30-39,d,90,18
2021-06-10,30-39,f,50221,16209
2021-06-10,30-39,m,52131,12654
2021-06-10,30-39,NA,2,2
2021-06-10,40-49,d,82,19
2021-06-10,40-49,f,52405,21020
2021-06-10,40-49,m,52005,17230
2021-06-10,40-49,NA,2,2
2021-06-10,50-59,d,92,50
2021-06-10,50-59,f,66188,42918
2021-06-10,50-59,m,68549,43159
2021-06-10,50-59,NA,7,7
2021-06-10,60-69,d,48,39
2021-06-10,60-69,f,57107,45949
2021-06-10,60-69,m,54643,43621
2021-06-10,60-69,NA,8,7
2021-06-10,70-79,d,48,49
2021-06-10,70-79,f,53266,49566
2021-06-10,70-79,m,47519,44296
2021-06-10,70-79,NA,19,17
2021-06-10,80+,d,18,13
2021-06-10,80+,f,39930,37882
2021-06-10,80+,m,27212,25881
2021-06-10,80+,NA,14,14
2021-06-10,NA,d,0,0
2021-06-10,NA,f,7,6
2021-06-10,NA,m,1,1
2021-06-10,NA,NA,0,0
2021-06-11,0-9,d,0,0
2021-06-11,0-9,f,7,6
2021-06-11,0-9,m,10,4
2021-06-11,0-9,NA,0,0
2021-06-11,10-19,d,18,0
2021-06-11,10-19,f,6421,1440
2021-06-11,10-19,m,5421,803
2021-06-11,10-19,NA,0,0
2021-06-11,20-29,d,94,11
2021-06-11,20-29,f,35999,11394
2021-06-11,20-29,m,32399,6984
2021-06-11,20-29,NA,3,1
2021-06-11,30-39,d,92,18
2021-06-11,30-39,f,52202,16579
2021-06-11,30-39,m,54171,13094
2021-06-11,30-39,NA,2,2
2021-06-11,40-49,d,83,19
2021-06-11,40-49,f,54339,21526
2021-06-11,40-49,m,54031,17695
2021-06-11,40-49,NA,2,2
2021-06-11,50-59,d,93,54
2021-06-11,50-59,f,66784,45252
2021-06-11,50-59,m,69181,45584
2021-06-11,50-59,NA,7,7
2021-06-11,60-69,d,49,39
2021-06-11,60-69,f,57345,46929
2021-06-11,60-69,m,54869,44609
2021-06-11,60-69,NA,8,7
2021-06-11,70-79,d,48,49
2021-06-11,70-79,f,53342,49829
2021-06-11,70-79,m,47585,44464
2021-06-11,70-79,NA,19,17
2021-06-11,80+,d,18,13
2021-06-11,80+,f,39971,37966
2021-06-11,80+,m,27231,25940
2021-06-11,80+,NA,14,14
2021-06-11,NA,d,0,0
2021-06-11,NA,f,7,6
2021-06-11,NA,m,1,1
2021-06-11,NA,NA,0,0
2021-06-12,0-9,d,0,0
2021-06-12,0-9,f,7,6
2021-06-12,0-9,m,10,4
2021-06-12,0-9,NA,0,0
2021-06-12,10-19,d,19,0
2021-06-12,10-19,f,7023,1475
2021-06-12,10-19,m,6052,824
2021-06-12,10-19,NA,0,0
2021-06-12,20-29,d,100,11
2021-06-12,20-29,f,37449,11556
2021-06-12,20-29,m,33972,7175
2021-06-12,20-29,NA,3,1
2021-06-12,30-39,d,98,19
2021-06-12,30-39,f,54183,16823
2021-06-12,30-39,m,56246,13365
2021-06-12,30-39,NA,2,2
2021-06-12,40-49,d,87,19
2021-06-12,40-49,f,56154,21760
2021-06-12,40-49,m,56057,17990
2021-06-12,40-49,NA,2,2
2021-06-12,50-59,d,93,55
2021-06-12,50-59,f,67406,45860
2021-06-12,50-59,m,69913,46202
2021-06-12,50-59,NA,7,7
2021-06-12,60-69,d,49,39
2021-06-12,60-69,f,57578,47212
2021-06-12,60-69,m,55120,44887
2021-06-12,60-69,NA,8,7
2021-06-12,70-79,d,48,49
2021-06-12,70-79,f,53419,49901
2021-06-12,70-79,m,47667,44516
2021-06-12,70-79,NA,19,17
2021-06-12,80+,d,18,13
2021-06-12,80+,f,40001,37994
2021-06-12,80+,m,27248,25961
2021-06-12,80+,NA,14,14
2021-06-12,NA,d,0,0
2021-06-12,NA,f,7,6
2021-06-12,NA,m,1,1
2021-06-12,NA,NA,0,0
2021-06-13,0-9,d,0,0
2021-06-13,0-9,f,7,6
2021-06-13,0-9,m,10,4
2021-06-13,0-9,NA,0,0
2021-06-13,10-19,d,19,0
2021-06-13,10-19,f,7027,1478
2021-06-13,10-19,m,6057,828
2021-06-13,10-19,NA,0,0
2021-06-13,20-29,d,100,11
2021-06-13,20-29,f,37470,11580
2021-06-13,20-29,m,33997,7204
2021-06-13,20-29,NA,3,1
2021-06-13,30-39,d,98,19
2021-06-13,30-39,f,54223,16868
2021-06-13,30-39,m,56289,13421
2021-06-13,30-39,NA,2,2
2021-06-13,40-49,d,88,19
2021-06-13,40-49,f,56215,21817
2021-06-13,40-49,m,56117,18056
2021-06-13,40-49,NA,2,2
2021-06-13,50-59,d,93,55
2021-06-13,50-59,f,67447,45915
2021-06-13,50-59,m,69942,46286
2021-06-13,50-59,NA,7,7
2021-06-13,60-69,d,49,39
2021-06-13,60-69,f,57593,47229
2021-06-13,60-69,m,55137,44932
2021-06-13,60-69,NA,8,7
2021-06-13,70-79,d,48,49
2021-06-13,70-79,f,53421,49909
2021-06-13,70-79,m,47668,44534
2021-06-13,70-79,NA,19,17
2021-06-13,80+,d,18,13
2021-06-13,80+,f,40002,37998
2021-06-13,80+,m,27249,25963
2021-06-13,80+,NA,14,14
2021-06-13,NA,d,0,0
2021-06-13,NA,f,7,6
2021-06-13,NA,m,1,1
2021-06-13,NA,NA,0,0
2021-06-14,0-9,d,0,0
2021-06-14,0-9,f,7,6
2021-06-14,0-9,m,10,4
2021-06-14,0-9,NA,0,0
2021-06-14,10-19,d,21,0
2021-06-14,10-19,f,7452,1518
2021-06-14,10-19,m,6440,859
2021-06-14,10-19,NA,0,0
2021-06-14,20-29,d,104,12
2021-06-14,20-29,f,38891,11850
2021-06-14,20-29,m,35427,7436
2021-06-14,20-29,NA,3,1
2021-06-14,30-39,d,104,19
2021-06-14,30-39,f,56164,17253
2021-06-14,30-39,m,58440,13866
2021-06-14,30-39,NA,2,2
2021-06-14,40-49,d,89,19
2021-06-14,40-49,f,57984,22261
2021-06-14,40-49,m,58077,18564
2021-06-14,40-49,NA,2,2
2021-06-14,50-59,d,93,62
2021-06-14,50-59,f,68068,47821
2021-06-14,50-59,m,70698,48600
2021-06-14,50-59,NA,7,7
2021-06-14,60-69,d,49,40
2021-06-14,60-69,f,57804,48093
2021-06-14,60-69,m,55408,45814
2021-06-14,60-69,NA,8,7
2021-06-14,70-79,d,48,49
2021-06-14,70-79,f,53515,50086
2021-06-14,70-79,m,47726,44701
2021-06-14,70-79,NA,19,17
2021-06-14,80+,d,18,13
2021-06-14,80+,f,40025,38067
2021-06-14,80+,m,27268,26010
2021-06-14,80+,NA,14,14
2021-06-14,NA,d,0,0
2021-06-14,NA,f,7,6
2021-06-14,NA,m,1,1
2021-06-14,NA,NA,0,0
2021-06-15,0-9,d,0,0
