date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-06-05,10-19,d,10,0
2021-06-05,10-19,f,4663,1145
2021-06-05,10-19,m,3742,651
2021-06-05,10-19,NA,0,0
2021-06-05,20-29,d,68,8
2021-06-05,20-29,f,29089,9519
2021-06-05,20-29,m,25140,5491
2021-06-05,20-29,NA,3,1
2021-06-05,30-39,d,64,16
2021-06-05,30-39,f,41912,14114
2021-06-05,30-39,m,42873,10669
2021-06-05,30-39,NA,2,2
2021-06-05,40-49,d,67,17
2021-06-05,40-49,f,45024,18590
2021-06-05,40-49,m,43655,15037
2021-06-05,40-49,NA,2,2
2021-06-05,50-59,d,88,34
2021-06-05,50-59,f,64190,32986
2021-06-05,50-59,m,66236,32175
2021-06-05,50-59,NA,7,7
2021-06-05,60-69,d,49,36
2021-06-05,60-69,f,56432,41377
2021-06-05,60-69,m,53931,39148
2021-06-05,60-69,NA,8,7
2021-06-05,70-79,d,48,47
2021-06-05,70-79,f,53148,48702
2021-06-05,70-79,m,47433,43547
2021-06-05,70-79,NA,19,17
2021-06-05,80+,d,18,13
2021-06-05,80+,f,40033,37653
2021-06-05,80+,m,27288,25771
2021-06-05,80+,NA,14,14
2021-06-05,NA,d,0,0
2021-06-05,NA,f,7,6
2021-06-05,NA,m,1,1
2021-06-05,NA,NA,0,0
2021-06-06,0-9,d,0,0
2021-06-06,0-9,f,7,6
2021-06-06,0-9,m,10,3
2021-06-06,0-9,NA,0,0
2021-06-06,10-19,d,10,0
2021-06-06,10-19,f,4675,1148
2021-06-06,10-19,m,3752,652
2021-06-06,10-19,NA,0,0
2021-06-06,20-29,d,68,8
2021-06-06,20-29,f,29137,9528
2021-06-06,20-29,m,25193,5510
2021-06-06,20-29,NA,3,1
2021-06-06,30-39,d,64,16
2021-06-06,30-39,f,42001,14137
2021-06-06,30-39,m,42954,10704
2021-06-06,30-39,NA,2,2
2021-06-06,40-49,d,67,17
2021-06-06,40-49,f,45133,18613
2021-06-06,40-49,m,43756,15058
2021-06-06,40-49,NA,2,2
2021-06-06,50-59,d,88,34
2021-06-06,50-59,f,64237,33017
2021-06-06,50-59,m,66305,32216
2021-06-06,50-59,NA,7,7
2021-06-06,60-69,d,49,36
2021-06-06,60-69,f,56458,41384
2021-06-06,60-69,m,53959,39160
2021-06-06,60-69,NA,8,7
2021-06-06,70-79,d,48,47
2021-06-06,70-79,f,53155,48705
2021-06-06,70-79,m,47438,43547
2021-06-06,70-79,NA,19,17
2021-06-06,80+,d,18,13
2021-06-06,80+,f,40035,37653
2021-06-06,80+,m,27289,25771
2021-06-06,80+,NA,14,14
2021-06-06,NA,d,0,0
2021-06-06,NA,f,7,6
2021-06-06,NA,m,1,1
2021-06-06,NA,NA,0,0
2021-06-07,0-9,d,0,0
2021-06-07,0-9,f,7,6
2021-06-07,0-9,m,10,4
2021-06-07,0-9,NA,0,0
2021-06-07,10-19,d,11,0
2021-06-07,10-19,f,4953,1193
2021-06-07,10-19,m,4053,672
2021-06-07,10-19,NA,0,0
2021-06-07,20-29,d,72,9
2021-06-07,20-29,f,30600,9897
2021-06-07,20-29,m,26776,5734
2021-06-07,20-29,NA,3,1
2021-06-07,30-39,d,67,16
2021-06-07,30-39,f,44088,14601
2021-06-07,30-39,m,45504,11118
2021-06-07,30-39,NA,2,2
2021-06-07,40-49,d,71,17
2021-06-07,40-49,f,46996,19180
2021-06-07,40-49,m,46008,15563
2021-06-07,40-49,NA,2,2
2021-06-07,50-59,d,89,38
2021-06-07,50-59,f,64727,35251
2021-06-07,50-59,m,66912,34775
2021-06-07,50-59,NA,7,7
2021-06-07,60-69,d,49,36
2021-06-07,60-69,f,56636,42422
2021-06-07,60-69,m,54162,40208
2021-06-07,60-69,NA,8,7
2021-06-07,70-79,d,48,47
2021-06-07,70-79,f,53220,48930
2021-06-07,70-79,m,47488,43726
2021-06-07,70-79,NA,19,17
2021-06-07,80+,d,18,13
2021-06-07,80+,f,40057,37742
2021-06-07,80+,m,27309,25834
2021-06-07,80+,NA,14,14
2021-06-07,NA,d,0,0
2021-06-07,NA,f,7,6
2021-06-07,NA,m,1,1
2021-06-07,NA,NA,0,0
2021-06-08,0-9,d,0,0
2021-06-08,0-9,f,7,6
2021-06-08,0-9,m,10,4
2021-06-08,0-9,NA,0,0
2021-06-08,10-19,d,12,0
2021-06-08,10-19,f,5208,1239
2021-06-08,10-19,m,4332,701
2021-06-08,10-19,NA,0,0
2021-06-08,20-29,d,79,9
2021-06-08,20-29,f,31928,10321
2021-06-08,20-29,m,28202,6062
2021-06-08,20-29,NA,3,1
2021-06-08,30-39,d,76,18
2021-06-08,30-39,f,46095,15225
2021-06-08,30-39,m,47713,11672
2021-06-08,30-39,NA,2,2
2021-06-08,40-49,d,74,18
2021-06-08,40-49,f,48725,19900
2021-06-08,40-49,m,47961,16227
2021-06-08,40-49,NA,2,2
2021-06-08,50-59,d,91,45
2021-06-08,50-59,f,65164,38235
2021-06-08,50-59,m,67429,38015
2021-06-08,50-59,NA,7,7
2021-06-08,60-69,d,49,38
2021-06-08,60-69,f,56827,43869
2021-06-08,60-69,m,54341,41662
2021-06-08,60-69,NA,8,7
2021-06-08,70-79,d,48,47
2021-06-08,70-79,f,53283,49226
2021-06-08,70-79,m,47536,43979
2021-06-08,70-79,NA,19,17
2021-06-08,80+,d,18,13
2021-06-08,80+,f,40081,37852
2021-06-08,80+,m,27322,25898
2021-06-08,80+,NA,14,14
2021-06-08,NA,d,0,0
2021-06-08,NA,f,7,6
2021-06-08,NA,m,1,1
2021-06-08,NA,NA,0,0
2021-06-09,0-9,d,0,0
2021-06-09,0-9,f,7,6
2021-06-09,0-9,m,10,4
2021-06-09,0-9,NA,0,0
2021-06-09,10-19,d,12,0
2021-06-09,10-19,f,5518,1305
2021-06-09,10-19,m,4615,733
2021-06-09,10-19,NA,0,0
2021-06-09,20-29,d,86,10
2021-06-09,20-29,f,33219,10826
2021-06-09,20-29,m,29488,6445
2021-06-09,20-29,NA,3,1
2021-06-09,30-39,d,83,18
2021-06-09,30-39,f,48121,15859
2021-06-09,30-39,m,49830,12351
2021-06-09,30-39,NA,2,2
2021-06-09,40-49,d,78,19
2021-06-09,40-49,f,50427,20603
2021-06-09,40-49,m,49852,16875
2021-06-09,40-49,NA,2,2
2021-06-09,50-59,d,92,50
2021-06-09,50-59,f,65672,41103
2021-06-09,50-59,m,67958,41166
2021-06-09,50-59,NA,7,7
2021-06-09,60-69,d,49,40
2021-06-09,60-69,f,57029,45207
2021-06-09,60-69,m,54558,42951
2021-06-09,60-69,NA,8,7
2021-06-09,70-79,d,48,48
2021-06-09,70-79,f,53338,49546
2021-06-09,70-79,m,47584,44236
2021-06-09,70-79,NA,19,17
2021-06-09,80+,d,18,13
2021-06-09,80+,f,40111,37994
2021-06-09,80+,m,27341,25972
2021-06-09,80+,NA,14,14
2021-06-09,NA,d,0,0
2021-06-09,NA,f,7,6
2021-06-09,NA,m,1,1
2021-06-09,NA,NA,0,0
2021-06-10,0-9,d,0,0
2021-06-10,0-9,f,7,6
2021-06-10,0-9,m,10,4
2021-06-10,0-9,NA,0,0
2021-06-10,10-19,d,15,0
2021-06-10,10-19,f,5905,1369
2021-06-10,10-19,m,5008,763
2021-06-10,10-19,NA,0,0
2021-06-10,20-29,d,91,10
2021-06-10,20-29,f,34646,11139
2021-06-10,20-29,m,30994,6688
2021-06-10,20-29,NA,3,1
2021-06-10,30-39,d,89,18
2021-06-10,30-39,f,50226,16216
2021-06-10,30-39,m,52137,12672
2021-06-10,30-39,NA,2,2
2021-06-10,40-49,d,83,19
2021-06-10,40-49,f,52425,21023
2021-06-10,40-49,m,52076,17279
2021-06-10,40-49,NA,2,2
2021-06-10,50-59,d,92,50
2021-06-10,50-59,f,66285,42981
2021-06-10,50-59,m,68690,43239
2021-06-10,50-59,NA,7,7
2021-06-10,60-69,d,49,40
2021-06-10,60-69,f,57289,46079
2021-06-10,60-69,m,54835,43769
2021-06-10,60-69,NA,8,7
2021-06-10,70-79,d,48,49
2021-06-10,70-79,f,53433,49666
2021-06-10,70-79,m,47663,44383
2021-06-10,70-79,NA,19,17
2021-06-10,80+,d,18,13
2021-06-10,80+,f,40150,38061
2021-06-10,80+,m,27372,26011
2021-06-10,80+,NA,14,14
2021-06-10,NA,d,0,0
2021-06-10,NA,f,7,6
2021-06-10,NA,m,1,1
2021-06-10,NA,NA,0,0
2021-06-11,0-9,d,0,0
2021-06-11,0-9,f,7,6
2021-06-11,0-9,m,10,4
2021-06-11,0-9,NA,0,0
2021-06-11,10-19,d,18,0
2021-06-11,10-19,f,6389,1427
2021-06-11,10-19,m,5387,797
2021-06-11,10-19,NA,0,0
2021-06-11,20-29,d,94,11
2021-06-11,20-29,f,35961,11385
2021-06-11,20-29,m,32346,6963
2021-06-11,20-29,NA,3,1
2021-06-11,30-39,d,91,18
2021-06-11,30-39,f,52210,16587
2021-06-11,30-39,m,54179,13111
2021-06-11,30-39,NA,2,2
2021-06-11,40-49,d,84,19
2021-06-11,40-49,f,54360,21527
2021-06-11,40-49,m,54101,17742
2021-06-11,40-49,NA,2,2
2021-06-11,50-59,d,93,54
2021-06-11,50-59,f,66882,45316
2021-06-11,50-59,m,69325,45667
2021-06-11,50-59,NA,7,7
2021-06-11,60-69,d,50,40
2021-06-11,60-69,f,57527,47059
2021-06-11,60-69,m,55061,44755
2021-06-11,60-69,NA,8,7
2021-06-11,70-79,d,48,49
2021-06-11,70-79,f,53509,49928
2021-06-11,70-79,m,47729,44553
2021-06-11,70-79,NA,19,17
2021-06-11,80+,d,18,13
2021-06-11,80+,f,40191,38147
2021-06-11,80+,m,27391,26070
2021-06-11,80+,NA,14,14
2021-06-11,NA,d,0,0
2021-06-11,NA,f,7,6
2021-06-11,NA,m,1,1
2021-06-11,NA,NA,0,0
2021-06-12,0-9,d,0,0
2021-06-12,0-9,f,7,6
2021-06-12,0-9,m,10,4
2021-06-12,0-9,NA,0,0
2021-06-12,10-19,d,19,0
2021-06-12,10-19,f,6989,1462
2021-06-12,10-19,m,6017,818
2021-06-12,10-19,NA,0,0
2021-06-12,20-29,d,100,11
2021-06-12,20-29,f,37409,11546
2021-06-12,20-29,m,33917,7154
2021-06-12,20-29,NA,3,1
2021-06-12,30-39,d,97,19
2021-06-12,30-39,f,54192,16831
2021-06-12,30-39,m,56253,13382
2021-06-12,30-39,NA,2,2
2021-06-12,40-49,d,88,19
2021-06-12,40-49,f,56177,21762
2021-06-12,40-49,m,56128,18037
2021-06-12,40-49,NA,2,2
2021-06-12,50-59,d,93,55
2021-06-12,50-59,f,67505,45923
2021-06-12,50-59,m,70062,46286
2021-06-12,50-59,NA,7,7
2021-06-12,60-69,d,50,40
2021-06-12,60-69,f,57760,47343
2021-06-12,60-69,m,55312,45033
2021-06-12,60-69,NA,8,7
2021-06-12,70-79,d,48,49
2021-06-12,70-79,f,53586,50000
2021-06-12,70-79,m,47811,44605
2021-06-12,70-79,NA,19,17
2021-06-12,80+,d,18,13
2021-06-12,80+,f,40221,38175
2021-06-12,80+,m,27408,26091
2021-06-12,80+,NA,14,14
2021-06-12,NA,d,0,0
2021-06-12,NA,f,7,6
2021-06-12,NA,m,1,1
2021-06-12,NA,NA,0,0
2021-06-13,0-9,d,0,0
2021-06-13,0-9,f,7,6
2021-06-13,0-9,m,10,4
2021-06-13,0-9,NA,0,0
2021-06-13,10-19,d,19,0
2021-06-13,10-19,f,6993,1465
2021-06-13,10-19,m,6022,822
2021-06-13,10-19,NA,0,0
2021-06-13,20-29,d,100,11
2021-06-13,20-29,f,37430,11570
2021-06-13,20-29,m,33942,7183
2021-06-13,20-29,NA,3,1
2021-06-13,30-39,d,97,19
2021-06-13,30-39,f,54232,16876
2021-06-13,30-39,m,56296,13438
2021-06-13,30-39,NA,2,2
2021-06-13,40-49,d,89,19
2021-06-13,40-49,f,56238,21820
2021-06-13,40-49,m,56187,18103
2021-06-13,40-49,NA,2,2
2021-06-13,50-59,d,93,55
2021-06-13,50-59,f,67546,45978
2021-06-13,50-59,m,70092,46370
2021-06-13,50-59,NA,7,7
2021-06-13,60-69,d,50,40
2021-06-13,60-69,f,57775,47360
2021-06-13,60-69,m,55329,45078
2021-06-13,60-69,NA,8,7
2021-06-13,70-79,d,48,49
2021-06-13,70-79,f,53588,50008
2021-06-13,70-79,m,47812,44623
2021-06-13,70-79,NA,19,17
2021-06-13,80+,d,18,13
2021-06-13,80+,f,40222,38179
2021-06-13,80+,m,27409,26093
2021-06-13,80+,NA,14,14
2021-06-13,NA,d,0,0
2021-06-13,NA,f,7,6
2021-06-13,NA,m,1,1
2021-06-13,NA,NA,0,0
2021-06-14,0-9,d,0,0
2021-06-14,0-9,f,7,6
2021-06-14,0-9,m,10,4
2021-06-14,0-9,NA,0,0
2021-06-14,10-19,d,21,0
2021-06-14,10-19,f,7418,1505
2021-06-14,10-19,m,6405,853
2021-06-14,10-19,NA,0,0
2021-06-14,20-29,d,104,12
2021-06-14,20-29,f,38848,11840
2021-06-14,20-29,m,35367,7413
2021-06-14,20-29,NA,3,1
2021-06-14,30-39,d,103,19
2021-06-14,30-39,f,56172,17260
2021-06-14,30-39,m,58449,13885
2021-06-14,30-39,NA,2,2
2021-06-14,40-49,d,90,19
2021-06-14,40-49,f,58009,22264
2021-06-14,40-49,m,58146,18612
2021-06-14,40-49,NA,2,2
2021-06-14,50-59,d,93,62
2021-06-14,50-59,f,68169,47883
2021-06-14,50-59,m,70852,48682
2021-06-14,50-59,NA,7,7
2021-06-14,60-69,d,50,41
2021-06-14,60-69,f,57986,48226
2021-06-14,60-69,m,55599,45960
2021-06-14,60-69,NA,8,7
2021-06-14,70-79,d,48,49
2021-06-14,70-79,f,53682,50184
2021-06-14,70-79,m,47871,44792
2021-06-14,70-79,NA,19,17
2021-06-14,80+,d,18,13
2021-06-14,80+,f,40245,38249
2021-06-14,80+,m,27428,26140
2021-06-14,80+,NA,14,14
2021-06-14,NA,d,0,0
2021-06-14,NA,f,7,6
2021-06-14,NA,m,1,1
2021-06-14,NA,NA,0,0
2021-06-15,0-9,d,0,0
2021-06-15,0-9,f,7,6
2021-06-15,0-9,m,10,4
2021-06-15,0-9,NA,0,0
2021-06-15,10-19,d,22,1
2021-06-15,10-19,f,7785,1582
2021-06-15,10-19,m,6821,902
2021-06-15,10-19,NA,0,0
2021-06-15,20-29,d,108,13
2021-06-15,20-29,f,39858,12256
2021-06-15,20-29,m,36516,7856
2021-06-15,20-29,NA,3,1
2021-06-15,30-39,d,110,20
2021-06-15,30-39,f,57595,17957
2021-06-15,30-39,m,60020,14640
2021-06-15,30-39,NA,2,2
2021-06-15,40-49,d,93,19
2021-06-15,40-49,f,59554,23052
2021-06-15,40-49,m,59840,19399
2021-06-15,40-49,NA,2,2
2021-06-15,50-59,d,94,64
2021-06-15,50-59,f,68842,49932
2021-06-15,50-59,m,71686,50889
2021-06-15,50-59,NA,7,7
2021-06-15,60-69,d,51,41
2021-06-15,60-69,f,58292,49235
2021-06-15,60-69,m,55920,46924
2021-06-15,60-69,NA,8,7
2021-06-15,70-79,d,48,49
2021-06-15,70-79,f,53776,50387
2021-06-15,70-79,m,47962,44961
2021-06-15,70-79,NA,19,17
2021-06-15,80+,d,18,14
2021-06-15,80+,f,40290,38341
2021-06-15,80+,m,27461,26187
2021-06-15,80+,NA,14,14
2021-06-15,NA,d,0,0
2021-06-15,NA,f,7,6
2021-06-15,NA,m,1,1
2021-06-15,NA,NA,0,0
2021-06-16,0-9,d,0,0
2021-06-16,0-9,f,7,6
2021-06-16,0-9,m,10,4
2021-06-16,0-9,NA,0,0
2021-06-16,10-19,d,22,1
2021-06-16,10-19,f,8214,1653
2021-06-16,10-19,m,7268,973
2021-06-16,10-19,NA,0,0
2021-06-16,20-29,d,110,14
2021-06-16,20-29,f,40848,12700
2021-06-16,20-29,m,37558,8335
2021-06-16,20-29,NA,3,1
2021-06-16,30-39,d,114,21
2021-06-16,30-39,f,59034,18630
2021-06-16,30-39,m,61601,15431
2021-06-16,30-39,NA,2,2
2021-06-16,40-49,d,101,20
2021-06-16,40-49,f,61173,23850
2021-06-16,40-49,m,61525,20219
2021-06-16,40-49,NA,2,2
2021-06-16,50-59,d,94,66
2021-06-16,50-59,f,69571,52019
2021-06-16,50-59,m,72502,53189
2021-06-16,50-59,NA,7,7
2021-06-16,60-69,d,52,41
2021-06-16,60-69,f,58590,50179
2021-06-16,60-69,m,56224,47923
2021-06-16,60-69,NA,8,7
2021-06-16,70-79,d,48,49
2021-06-16,70-79,f,53884,50592
2021-06-16,70-79,m,48039,45131
2021-06-16,70-79,NA,19,17
2021-06-16,80+,d,18,14
2021-06-16,80+,f,40323,38435
2021-06-16,80+,m,27481,26256
2021-06-16,80+,NA,14,14
2021-06-16,NA,d,0,0
2021-06-16,NA,f,7,6
2021-06-16,NA,m,1,1
2021-06-16,NA,NA,0,0
2021-06-17,0-9,d,0,0
2021-06-17,0-9,f,7,6
2021-06-17,0-9,m,10,4
2021-06-17,0-9,NA,0,0
2021-06-17,10-19,d,22,1
2021-06-17,10-19,f,8638,1710
2021-06-17,10-19,m,7694,1048
2021-06-17,10-19,NA,0,0
2021-06-17,20-29,d,114,17
2021-06-17,20-29,f,41858,13169
2021-06-17,20-29,m,38648,8831
2021-06-17,20-29,NA,3,1
2021-06-17,30-39,d,120,23
2021-06-17,30-39,f,60543,19420
2021-06-17,30-39,m,63316,16312
2021-06-17,30-39,NA,2,2
2021-06-17,40-49,d,105,21
2021-06-17,40-49,f,62795,24664
2021-06-17,40-49,m,63314,21092
2021-06-17,40-49,NA,2,2
2021-06-17,50-59,d,97,67
2021-06-17,50-59,f,70324,53712
2021-06-17,50-59,m,73461,55045
2021-06-17,50-59,NA,7,7
2021-06-17,60-69,d,52,42
2021-06-17,60-69,f,58905,51017
2021-06-17,60-69,m,56584,48702
2021-06-17,60-69,NA,8,7
2021-06-17,70-79,d,48,49
2021-06-17,70-79,f,53979,50788
2021-06-17,70-79,m,48125,45304
2021-06-17,70-79,NA,19,17
2021-06-17,80+,d,18,14
2021-06-17,80+,f,40346,38537
2021-06-17,80+,m,27500,26323
2021-06-17,80+,NA,14,14
2021-06-17,NA,d,0,0
2021-06-17,NA,f,7,6
2021-06-17,NA,m,1,1
2021-06-17,NA,NA,0,0
2021-06-18,0-9,d,0,0
2021-06-18,0-9,f,7,6
2021-06-18,0-9,m,10,4
2021-06-18,0-9,NA,0,0
2021-06-18,10-19,d,23,1
2021-06-18,10-19,f,8954,1819
2021-06-18,10-19,m,8068,1156
2021-06-18,10-19,NA,0,0
2021-06-18,20-29,d,118,18
2021-06-18,20-29,f,42772,13824
2021-06-18,20-29,m,39612,9484
2021-06-18,20-29,NA,3,1
2021-06-18,30-39,d,126,23
2021-06-18,30-39,f,61856,20408
2021-06-18,30-39,m,64676,17393
2021-06-18,30-39,NA,2,2
2021-06-18,40-49,d,106,23
2021-06-18,40-49,f,64209,25592
2021-06-18,40-49,m,64797,21995
2021-06-18,40-49,NA,2,2
2021-06-18,50-59,d,97,70
2021-06-18,50-59,f,71063,55439
2021-06-18,50-59,m,74339,56811
2021-06-18,50-59,NA,7,7
2021-06-18,60-69,d,52,45
2021-06-18,60-69,f,59213,51769
2021-06-18,60-69,m,56898,49417
2021-06-18,60-69,NA,8,7
2021-06-18,70-79,d,50,49
2021-06-18,70-79,f,54096,50950
2021-06-18,70-79,m,48215,45452
2021-06-18,70-79,NA,19,17
2021-06-18,80+,d,18,14
2021-06-18,80+,f,40404,38624
2021-06-18,80+,m,27541,26372
2021-06-18,80+,NA,14,14
2021-06-18,NA,d,0,0
2021-06-18,NA,f,7,6
2021-06-18,NA,m,1,1
2021-06-18,NA,NA,0,0
2021-06-19,0-9,d,0,0
2021-06-19,0-9,f,7,6
2021-06-19,0-9,m,10,4
2021-06-19,0-9,NA,0,0
2021-06-19,10-19,d,24,2
2021-06-19,10-19,f,9400,1854
2021-06-19,10-19,m,8500,1196
2021-06-19,10-19,NA,0,0
2021-06-19,20-29,d,124,18
2021-06-19,20-29,f,43855,13994
2021-06-19,20-29,m,40868,9664
2021-06-19,20-29,NA,3,1
2021-06-19,30-39,d,132,23
2021-06-19,30-39,f,63325,20632
2021-06-19,30-39,m,66290,17676
2021-06-19,30-39,NA,2,2
2021-06-19,40-49,d,111,23
2021-06-19,40-49,f,65628,25832
2021-06-19,40-49,m,66363,22235
2021-06-19,40-49,NA,2,2
2021-06-19,50-59,d,98,71
2021-06-19,50-59,f,71981,55932
2021-06-19,50-59,m,75478,57354
2021-06-19,50-59,NA,7,7
2021-06-19,60-69,d,53,46
2021-06-19,60-69,f,59601,51980
2021-06-19,60-69,m,57291,49633
2021-06-19,60-69,NA,8,7
2021-06-19,70-79,d,50,49
2021-06-19,70-79,f,54249,50995
2021-06-19,70-79,m,48325,45492
2021-06-19,70-79,NA,19,17
2021-06-19,80+,d,18,14
2021-06-19,80+,f,40456,38650
2021-06-19,80+,m,27571,26395
2021-06-19,80+,NA,14,14
2021-06-19,NA,d,0,0
2021-06-19,NA,f,7,6
2021-06-19,NA,m,1,1
2021-06-19,NA,NA,0,0
2021-06-20,0-9,d,0,0
2021-06-20,0-9,f,7,6
2021-06-20,0-9,m,10,4
2021-06-20,0-9,NA,0,0
2021-06-20,10-19,d,24,2
2021-06-20,10-19,f,9408,1857
2021-06-20,10-19,m,8510,1199
2021-06-20,10-19,NA,0,0
2021-06-20,20-29,d,124,18
2021-06-20,20-29,f,43882,14022
2021-06-20,20-29,m,40898,9681
2021-06-20,20-29,NA,3,1
2021-06-20,30-39,d,132,23
2021-06-20,30-39,f,63379,20680
2021-06-20,30-39,m,66335,17717
2021-06-20,30-39,NA,2,2
2021-06-20,40-49,d,111,23
2021-06-20,40-49,f,65659,25887
2021-06-20,40-49,m,66403,22303
2021-06-20,40-49,NA,2,2
2021-06-20,50-59,d,98,71
2021-06-20,50-59,f,72003,55958
2021-06-20,50-59,m,75510,57384
2021-06-20,50-59,NA,7,7
2021-06-20,60-69,d,53,46
2021-06-20,60-69,f,59616,52004
2021-06-20,60-69,m,57305,49663
2021-06-20,60-69,NA,8,7
2021-06-20,70-79,d,50,49
2021-06-20,70-79,f,54250,51012
2021-06-20,70-79,m,48332,45500
2021-06-20,70-79,NA,19,17
2021-06-20,80+,d,18,14
2021-06-20,80+,f,40456,38653
2021-06-20,80+,m,27572,26397
2021-06-20,80+,NA,14,14
2021-06-20,NA,d,0,0
2021-06-20,NA,f,7,6
2021-06-20,NA,m,1,1
2021-06-20,NA,NA,0,0
2021-06-21,0-9,d,0,0
2021-06-21,0-9,f,7,6
2021-06-21,0-9,m,10,4
2021-06-21,0-9,NA,0,0
2021-06-21,10-19,d,24,3
2021-06-21,10-19,f,9725,1939
2021-06-21,10-19,m,8824,1285
2021-06-21,10-19,NA,0,0
2021-06-21,20-29,d,126,21
2021-06-21,20-29,f,44865,14693
2021-06-21,20-29,m,42037,10391
2021-06-21,20-29,NA,3,1
2021-06-21,30-39,d,134,27
2021-06-21,30-39,f,64731,21618
2021-06-21,30-39,m,67969,19008
2021-06-21,30-39,NA,2,2
2021-06-21,40-49,d,114,25
2021-06-21,40-49,f,66996,26802
2021-06-21,40-49,m,67949,23394
2021-06-21,40-49,NA,2,2
2021-06-21,50-59,d,102,71
2021-06-21,50-59,f,72762,56692
2021-06-21,50-59,m,76463,58213
2021-06-21,50-59,NA,7,7
2021-06-21,60-69,d,53,46
2021-06-21,60-69,f,59930,52340
2021-06-21,60-69,m,57691,49986
2021-06-21,60-69,NA,8,7
2021-06-21,70-79,d,50,49
2021-06-21,70-79,f,54377,51105
2021-06-21,70-79,m,48449,45560
2021-06-21,70-79,NA,19,17
2021-06-21,80+,d,18,14
2021-06-21,80+,f,40489,38695
2021-06-21,80+,m,27596,26421
2021-06-21,80+,NA,14,14
2021-06-21,NA,d,0,0
2021-06-21,NA,f,7,6
2021-06-21,NA,m,1,1
2021-06-21,NA,NA,0,0
2021-06-22,0-9,d,0,0
2021-06-22,0-9,f,7,6
2021-06-22,0-9,m,10,4
2021-06-22,0-9,NA,0,0
2021-06-22,10-19,d,26,3
2021-06-22,10-19,f,9983,2069
2021-06-22,10-19,m,9081,1375
2021-06-22,10-19,NA,0,0
2021-06-22,20-29,d,131,23
2021-06-22,20-29,f,45859,15518
2021-06-22,20-29,m,43127,11279
2021-06-22,20-29,NA,3,1
2021-06-22,30-39,d,139,30
2021-06-22,30-39,f,66091,22896
2021-06-22,30-39,m,69606,20782
2021-06-22,30-39,NA,2,2
2021-06-22,40-49,d,118,28
2021-06-22,40-49,f,68270,27957
2021-06-22,40-49,m,69428,24844
2021-06-22,40-49,NA,2,2
2021-06-22,50-59,d,107,73
2021-06-22,50-59,f,73609,57252
2021-06-22,50-59,m,77523,58947
2021-06-22,50-59,NA,7,7
2021-06-22,60-69,d,54,46
2021-06-22,60-69,f,60352,52602
2021-06-22,60-69,m,58114,50245
2021-06-22,60-69,NA,8,7
2021-06-22,70-79,d,51,49
2021-06-22,70-79,f,54538,51188
2021-06-22,70-79,m,48565,45625
2021-06-22,70-79,NA,19,17
2021-06-22,80+,d,18,14
2021-06-22,80+,f,40546,38727
2021-06-22,80+,m,27626,26446
2021-06-22,80+,NA,14,14
2021-06-22,NA,d,0,0
2021-06-22,NA,f,7,6
2021-06-22,NA,m,1,1
2021-06-22,NA,NA,0,0
2021-06-23,0-9,d,0,0
2021-06-23,0-9,f,7,6
2021-06-23,0-9,m,10,4
2021-06-23,0-9,NA,0,0
2021-06-23,10-19,d,29,4
2021-06-23,10-19,f,10280,2210
2021-06-23,10-19,m,9410,1506
2021-06-23,10-19,NA,0,0
2021-06-23,20-29,d,138,25
2021-06-23,20-29,f,46859,16485
2021-06-23,20-29,m,44181,12240
2021-06-23,20-29,NA,3,1
2021-06-23,30-39,d,142,31
2021-06-23,30-39,f,67352,24394
2021-06-23,30-39,m,71012,22661
2021-06-23,30-39,NA,2,2
2021-06-23,40-49,d,122,31
2021-06-23,40-49,f,69442,29351
2021-06-23,40-49,m,70816,26419
2021-06-23,40-49,NA,2,2
2021-06-23,50-59,d,109,74
2021-06-23,50-59,f,74423,57786
2021-06-23,50-59,m,78486,59502
2021-06-23,50-59,NA,7,7
2021-06-23,60-69,d,54,46
2021-06-23,60-69,f,60687,52809
2021-06-23,60-69,m,58527,50440
2021-06-23,60-69,NA,8,7
2021-06-23,70-79,d,52,49
2021-06-23,70-79,f,54666,51261
2021-06-23,70-79,m,48677,45696
2021-06-23,70-79,NA,19,17
2021-06-23,80+,d,18,14
2021-06-23,80+,f,40594,38769
2021-06-23,80+,m,27663,26474
2021-06-23,80+,NA,14,14
2021-06-23,NA,d,0,0
2021-06-23,NA,f,7,6
2021-06-23,NA,m,1,1
2021-06-23,NA,NA,0,0
2021-06-24,0-9,d,0,0
2021-06-24,0-9,f,7,6
2021-06-24,0-9,m,10,4
2021-06-24,0-9,NA,0,0
2021-06-24,10-19,d,33,4
2021-06-24,10-19,f,10543,2378
2021-06-24,10-19,m,9680,1659
2021-06-24,10-19,NA,0,0
2021-06-24,20-29,d,144,30
2021-06-24,20-29,f,47818,17506
2021-06-24,20-29,m,45231,13330
2021-06-24,20-29,NA,3,1
2021-06-24,30-39,d,146,34
2021-06-24,30-39,f,68531,25892
2021-06-24,30-39,m,72427,24482
2021-06-24,30-39,NA,2,2
2021-06-24,40-49,d,127,32
2021-06-24,40-49,f,70569,30721
2021-06-24,40-49,m,72117,28078
2021-06-24,40-49,NA,2,2
2021-06-24,50-59,d,111,76
2021-06-24,50-59,f,75199,58316
2021-06-24,50-59,m,79405,60004
2021-06-24,50-59,NA,7,7
2021-06-24,60-69,d,54,46
2021-06-24,60-69,f,61044,53077
