date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-05-26,80+,m,27308,24744
2021-05-26,80+,NA,13,13
2021-05-26,NA,d,0,0
2021-05-26,NA,f,7,6
2021-05-26,NA,m,1,1
2021-05-26,NA,NA,0,0
2021-05-27,0-9,d,0,0
2021-05-27,0-9,f,7,5
2021-05-27,0-9,m,7,3
2021-05-27,0-9,NA,0,0
2021-05-27,10-19,d,4,0
2021-05-27,10-19,f,2613,795
2021-05-27,10-19,m,1840,420
2021-05-27,10-19,NA,0,0
2021-05-27,20-29,d,35,3
2021-05-27,20-29,f,19283,6874
2021-05-27,20-29,m,14865,3956
2021-05-27,20-29,NA,3,1
2021-05-27,30-39,d,40,12
2021-05-27,30-39,f,28196,10596
2021-05-27,30-39,m,26734,8027
2021-05-27,30-39,NA,2,2
2021-05-27,40-49,d,34,13
2021-05-27,40-49,f,32999,14009
2021-05-27,40-49,m,30103,11416
2021-05-27,40-49,NA,2,2
2021-05-27,50-59,d,81,19
2021-05-27,50-59,f,60954,21478
2021-05-27,50-59,m,62691,20445
2021-05-27,50-59,NA,7,7
2021-05-27,60-69,d,48,26
2021-05-27,60-69,f,55095,32281
2021-05-27,60-69,m,52657,30879
2021-05-27,60-69,NA,8,7
2021-05-27,70-79,d,48,40
2021-05-27,70-79,f,52729,44511
2021-05-27,70-79,m,47055,40043
2021-05-27,70-79,NA,19,17
2021-05-27,80+,d,18,11
2021-05-27,80+,f,40068,36380
2021-05-27,80+,m,27327,24984
2021-05-27,80+,NA,13,13
2021-05-27,NA,d,0,0
2021-05-27,NA,f,7,6
2021-05-27,NA,m,1,1
2021-05-27,NA,NA,0,0
2021-05-28,0-9,d,0,0
2021-05-28,0-9,f,7,5
2021-05-28,0-9,m,7,3
2021-05-28,0-9,NA,0,0
2021-05-28,10-19,d,5,0
2021-05-28,10-19,f,2789,829
2021-05-28,10-19,m,2009,449
2021-05-28,10-19,NA,0,0
2021-05-28,20-29,d,39,3
2021-05-28,20-29,f,20295,7226
2021-05-28,20-29,m,15990,4173
2021-05-28,20-29,NA,3,1
2021-05-28,30-39,d,47,13
2021-05-28,30-39,f,29777,11082
2021-05-28,30-39,m,28648,8423
2021-05-28,30-39,NA,2,2
2021-05-28,40-49,d,37,13
2021-05-28,40-49,f,34388,14724
2021-05-28,40-49,m,31662,12032
2021-05-28,40-49,NA,2,2
2021-05-28,50-59,d,83,22
2021-05-28,50-59,f,61345,22641
2021-05-28,50-59,m,63125,21741
2021-05-28,50-59,NA,7,7
2021-05-28,60-69,d,48,28
2021-05-28,60-69,f,55285,33796
2021-05-28,60-69,m,52839,32376
2021-05-28,60-69,NA,8,7
2021-05-28,70-79,d,48,41
2021-05-28,70-79,f,52787,45545
2021-05-28,70-79,m,47101,40945
2021-05-28,70-79,NA,19,17
2021-05-28,80+,d,18,11
2021-05-28,80+,f,40092,36752
2021-05-28,80+,m,27341,25223
2021-05-28,80+,NA,13,13
2021-05-28,NA,d,0,0
2021-05-28,NA,f,7,6
2021-05-28,NA,m,1,1
2021-05-28,NA,NA,0,0
2021-05-29,0-9,d,0,0
2021-05-29,0-9,f,7,5
2021-05-29,0-9,m,7,3
2021-05-29,0-9,NA,0,0
2021-05-29,10-19,d,5,0
2021-05-29,10-19,f,2867,838
2021-05-29,10-19,m,2075,454
2021-05-29,10-19,NA,0,0
2021-05-29,20-29,d,42,3
2021-05-29,20-29,f,20649,7265
2021-05-29,20-29,m,16367,4204
2021-05-29,20-29,NA,3,1
2021-05-29,30-39,d,47,13
2021-05-29,30-39,f,30357,11164
2021-05-29,30-39,m,29270,8515
2021-05-29,30-39,NA,2,2
2021-05-29,40-49,d,39,13
2021-05-29,40-49,f,34868,14858
2021-05-29,40-49,m,32187,12170
2021-05-29,40-49,NA,2,2
2021-05-29,50-59,d,83,22
2021-05-29,50-59,f,61527,22889
2021-05-29,50-59,m,63327,22034
2021-05-29,50-59,NA,7,7
2021-05-29,60-69,d,48,28
2021-05-29,60-69,f,55378,34150
2021-05-29,60-69,m,52936,32697
2021-05-29,60-69,NA,8,7
2021-05-29,70-79,d,48,41
2021-05-29,70-79,f,52811,45787
2021-05-29,70-79,m,47119,41173
2021-05-29,70-79,NA,19,17
2021-05-29,80+,d,18,11
2021-05-29,80+,f,40108,36837
2021-05-29,80+,m,27347,25308
2021-05-29,80+,NA,13,13
2021-05-29,NA,d,0,0
2021-05-29,NA,f,7,6
2021-05-29,NA,m,1,1
2021-05-29,NA,NA,0,0
2021-05-30,0-9,d,0,0
2021-05-30,0-9,f,7,5
2021-05-30,0-9,m,7,3
2021-05-30,0-9,NA,0,0
2021-05-30,10-19,d,5,0
2021-05-30,10-19,f,2877,840
2021-05-30,10-19,m,2082,455
2021-05-30,10-19,NA,0,0
2021-05-30,20-29,d,42,3
2021-05-30,20-29,f,20710,7272
2021-05-30,20-29,m,16428,4212
2021-05-30,20-29,NA,3,1
2021-05-30,30-39,d,47,13
2021-05-30,30-39,f,30433,11179
2021-05-30,30-39,m,29366,8529
2021-05-30,30-39,NA,2,2
2021-05-30,40-49,d,39,13
2021-05-30,40-49,f,34944,14873
2021-05-30,40-49,m,32263,12177
2021-05-30,40-49,NA,2,2
2021-05-30,50-59,d,83,22
2021-05-30,50-59,f,61571,22909
2021-05-30,50-59,m,63372,22051
2021-05-30,50-59,NA,7,7
2021-05-30,60-69,d,48,28
2021-05-30,60-69,f,55393,34161
2021-05-30,60-69,m,52955,32703
2021-05-30,60-69,NA,8,7
2021-05-30,70-79,d,48,41
2021-05-30,70-79,f,52819,45788
2021-05-30,70-79,m,47123,41175
2021-05-30,70-79,NA,19,17
2021-05-30,80+,d,18,11
2021-05-30,80+,f,40108,36838
2021-05-30,80+,m,27349,25308
2021-05-30,80+,NA,13,13
2021-05-30,NA,d,0,0
2021-05-30,NA,f,7,6
2021-05-30,NA,m,1,1
2021-05-30,NA,NA,0,0
2021-05-31,0-9,d,0,0
2021-05-31,0-9,f,7,6
2021-05-31,0-9,m,7,3
2021-05-31,0-9,NA,0,0
2021-05-31,10-19,d,6,0
2021-05-31,10-19,f,3023,890
2021-05-31,10-19,m,2209,487
2021-05-31,10-19,NA,0,0
2021-05-31,20-29,d,42,4
2021-05-31,20-29,f,21844,7684
2021-05-31,20-29,m,17457,4460
2021-05-31,20-29,NA,3,1
2021-05-31,30-39,d,49,14
2021-05-31,30-39,f,31851,11716
2021-05-31,30-39,m,31108,8904
2021-05-31,30-39,NA,2,2
2021-05-31,40-49,d,42,13
2021-05-31,40-49,f,36093,15534
2021-05-31,40-49,m,33616,12685
2021-05-31,40-49,NA,2,2
2021-05-31,50-59,d,83,23
2021-05-31,50-59,f,61902,24246
2021-05-31,50-59,m,63702,23309
2021-05-31,50-59,NA,7,7
2021-05-31,60-69,d,48,30
2021-05-31,60-69,f,55504,35455
2021-05-31,60-69,m,53090,33849
2021-05-31,60-69,NA,8,7
2021-05-31,70-79,d,48,43
2021-05-31,70-79,f,52859,46541
2021-05-31,70-79,m,47163,41801
2021-05-31,70-79,NA,19,17
2021-05-31,80+,d,18,11
2021-05-31,80+,f,40122,37083
2021-05-31,80+,m,27362,25453
2021-05-31,80+,NA,13,13
2021-05-31,NA,d,0,0
2021-05-31,NA,f,7,6
2021-05-31,NA,m,1,1
2021-05-31,NA,NA,0,0
2021-06-01,0-9,d,0,0
2021-06-01,0-9,f,7,6
2021-06-01,0-9,m,9,3
2021-06-01,0-9,NA,0,0
2021-06-01,10-19,d,6,0
2021-06-01,10-19,f,3216,919
2021-06-01,10-19,m,2385,509
2021-06-01,10-19,NA,0,0
2021-06-01,20-29,d,44,4
2021-06-01,20-29,f,23060,8088
2021-06-01,20-29,m,18708,4668
2021-06-01,20-29,NA,3,1
2021-06-01,30-39,d,51,14
2021-06-01,30-39,f,33625,12260
2021-06-01,30-39,m,33278,9253
2021-06-01,30-39,NA,2,2
2021-06-01,40-49,d,44,13
2021-06-01,40-49,f,37531,16252
2021-06-01,40-49,m,35386,13231
2021-06-01,40-49,NA,2,2
2021-06-01,50-59,d,84,25
2021-06-01,50-59,f,62245,25840
2021-06-01,50-59,m,64108,24965
2021-06-01,50-59,NA,7,7
2021-06-01,60-69,d,49,32
2021-06-01,60-69,f,55682,36936
2021-06-01,60-69,m,53232,35201
2021-06-01,60-69,NA,8,7
2021-06-01,70-79,d,48,43
2021-06-01,70-79,f,52909,47343
2021-06-01,70-79,m,47208,42470
2021-06-01,70-79,NA,19,17
2021-06-01,80+,d,18,13
2021-06-01,80+,f,40158,37333
2021-06-01,80+,m,27381,25603
2021-06-01,80+,NA,13,13
2021-06-01,NA,d,0,0
2021-06-01,NA,f,7,6
2021-06-01,NA,m,1,1
2021-06-01,NA,NA,0,0
2021-06-02,0-9,d,0,0
2021-06-02,0-9,f,7,6
2021-06-02,0-9,m,9,3
2021-06-02,0-9,NA,0,0
2021-06-02,10-19,d,7,0
2021-06-02,10-19,f,3483,972
2021-06-02,10-19,m,2631,545
2021-06-02,10-19,NA,0,0
2021-06-02,20-29,d,51,6
2021-06-02,20-29,f,24451,8524
2021-06-02,20-29,m,20172,4870
2021-06-02,20-29,NA,3,1
2021-06-02,30-39,d,54,14
2021-06-02,30-39,f,35536,12863
2021-06-02,30-39,m,35633,9656
2021-06-02,30-39,NA,2,2
2021-06-02,40-49,d,48,14
2021-06-02,40-49,f,39274,17071
2021-06-02,40-49,m,37267,13783
2021-06-02,40-49,NA,2,2
2021-06-02,50-59,d,84,28
2021-06-02,50-59,f,62621,27791
2021-06-02,50-59,m,64545,26943
2021-06-02,50-59,NA,7,7
2021-06-02,60-69,d,49,33
2021-06-02,60-69,f,55816,38318
2021-06-02,60-69,m,53371,36432
2021-06-02,60-69,NA,8,7
2021-06-02,70-79,d,48,47
2021-06-02,70-79,f,52963,47863
2021-06-02,70-79,m,47266,42919
2021-06-02,70-79,NA,19,17
2021-06-02,80+,d,18,13
2021-06-02,80+,f,40186,37526
2021-06-02,80+,m,27398,25716
2021-06-02,80+,NA,13,13
2021-06-02,NA,d,0,0
2021-06-02,NA,f,7,6
2021-06-02,NA,m,1,1
2021-06-02,NA,NA,0,0
2021-06-03,0-9,d,0,0
2021-06-03,0-9,f,7,6
2021-06-03,0-9,m,10,3
2021-06-03,0-9,NA,0,0
2021-06-03,10-19,d,8,0
2021-06-03,10-19,f,3781,1032
2021-06-03,10-19,m,2901,594
2021-06-03,10-19,NA,0,0
2021-06-03,20-29,d,57,7
2021-06-03,20-29,f,25929,8981
2021-06-03,20-29,m,21691,5126
2021-06-03,20-29,NA,3,1
2021-06-03,30-39,d,59,15
2021-06-03,30-39,f,37610,13472
2021-06-03,30-39,m,38062,10146
2021-06-03,30-39,NA,2,2
2021-06-03,40-49,d,58,15
2021-06-03,40-49,f,41093,17818
2021-06-03,40-49,m,39271,14337
2021-06-03,40-49,NA,2,2
2021-06-03,50-59,d,86,32
2021-06-03,50-59,f,63081,30119
2021-06-03,50-59,m,65061,29287
2021-06-03,50-59,NA,7,7
2021-06-03,60-69,d,49,34
2021-06-03,60-69,f,56037,39764
2021-06-03,60-69,m,53592,37744
2021-06-03,60-69,NA,8,7
2021-06-03,70-79,d,48,47
2021-06-03,70-79,f,53052,48284
2021-06-03,70-79,m,47324,43254
2021-06-03,70-79,NA,19,17
2021-06-03,80+,d,18,13
2021-06-03,80+,f,40248,37705
2021-06-03,80+,m,27430,25807
2021-06-03,80+,NA,13,13
2021-06-03,NA,d,0,0
2021-06-03,NA,f,7,6
2021-06-03,NA,m,1,1
2021-06-03,NA,NA,0,0
2021-06-04,0-9,d,0,0
2021-06-04,0-9,f,7,6
2021-06-04,0-9,m,10,3
2021-06-04,0-9,NA,0,0
2021-06-04,10-19,d,9,0
2021-06-04,10-19,f,4086,1100
2021-06-04,10-19,m,3195,632
2021-06-04,10-19,NA,0,0
2021-06-04,20-29,d,62,8
2021-06-04,20-29,f,27419,9386
2021-06-04,20-29,m,23284,5382
2021-06-04,20-29,NA,3,1
2021-06-04,30-39,d,64,16
2021-06-04,30-39,f,39708,13993
2021-06-04,30-39,m,40430,10563
2021-06-04,30-39,NA,2,2
2021-06-04,40-49,d,61,15
2021-06-04,40-49,f,42970,18454
2021-06-04,40-49,m,41459,14849
2021-06-04,40-49,NA,2,2
2021-06-04,50-59,d,86,33
2021-06-04,50-59,f,63641,32296
2021-06-04,50-59,m,65676,31542
2021-06-04,50-59,NA,7,7
2021-06-04,60-69,d,49,36
2021-06-04,60-69,f,56256,40999
2021-06-04,60-69,m,53809,38840
2021-06-04,60-69,NA,8,7
2021-06-04,70-79,d,48,47
2021-06-04,70-79,f,53134,48655
2021-06-04,70-79,m,47426,43528
2021-06-04,70-79,NA,19,17
2021-06-04,80+,d,18,13
2021-06-04,80+,f,40298,37855
2021-06-04,80+,m,27461,25915
2021-06-04,80+,NA,13,13
2021-06-04,NA,d,0,0
2021-06-04,NA,f,7,6
2021-06-04,NA,m,1,1
2021-06-04,NA,NA,0,0
2021-06-05,0-9,d,0,0
2021-06-05,0-9,f,7,6
2021-06-05,0-9,m,10,3
2021-06-05,0-9,NA,0,0
2021-06-05,10-19,d,10,0
2021-06-05,10-19,f,4566,1116
2021-06-05,10-19,m,3687,640
2021-06-05,10-19,NA,0,0
2021-06-05,20-29,d,68,8
2021-06-05,20-29,f,29057,9518
2021-06-05,20-29,m,25055,5488
2021-06-05,20-29,NA,3,1
2021-06-05,30-39,d,64,16
2021-06-05,30-39,f,41991,14175
2021-06-05,30-39,m,42925,10708
2021-06-05,30-39,NA,2,2
2021-06-05,40-49,d,66,16
2021-06-05,40-49,f,45114,18656
2021-06-05,40-49,m,43690,15021
2021-06-05,40-49,NA,2,2
2021-06-05,50-59,d,89,35
2021-06-05,50-59,f,64200,32983
2021-06-05,50-59,m,66289,32202
2021-06-05,50-59,NA,7,7
2021-06-05,60-69,d,49,36
2021-06-05,60-69,f,56489,41342
2021-06-05,60-69,m,54022,39140
2021-06-05,60-69,NA,8,7
2021-06-05,70-79,d,48,47
2021-06-05,70-79,f,53212,48749
2021-06-05,70-79,m,47504,43599
2021-06-05,70-79,NA,19,17
2021-06-05,80+,d,18,13
2021-06-05,80+,f,40329,37897
2021-06-05,80+,m,27483,25939
2021-06-05,80+,NA,13,13
2021-06-05,NA,d,0,0
2021-06-05,NA,f,7,6
2021-06-05,NA,m,1,1
2021-06-05,NA,NA,0,0
2021-06-06,0-9,d,0,0
2021-06-06,0-9,f,7,6
2021-06-06,0-9,m,10,3
2021-06-06,0-9,NA,0,0
2021-06-06,10-19,d,10,0
2021-06-06,10-19,f,4578,1119
2021-06-06,10-19,m,3697,641
2021-06-06,10-19,NA,0,0
2021-06-06,20-29,d,68,8
2021-06-06,20-29,f,29104,9527
2021-06-06,20-29,m,25108,5506
2021-06-06,20-29,NA,3,1
2021-06-06,30-39,d,64,16
2021-06-06,30-39,f,42081,14198
2021-06-06,30-39,m,43005,10744
2021-06-06,30-39,NA,2,2
2021-06-06,40-49,d,66,16
2021-06-06,40-49,f,45224,18679
2021-06-06,40-49,m,43791,15041
2021-06-06,40-49,NA,2,2
2021-06-06,50-59,d,89,35
2021-06-06,50-59,f,64247,33014
2021-06-06,50-59,m,66359,32244
2021-06-06,50-59,NA,7,7
2021-06-06,60-69,d,49,36
2021-06-06,60-69,f,56515,41349
2021-06-06,60-69,m,54050,39152
2021-06-06,60-69,NA,8,7
2021-06-06,70-79,d,48,47
2021-06-06,70-79,f,53219,48752
2021-06-06,70-79,m,47510,43599
2021-06-06,70-79,NA,19,17
2021-06-06,80+,d,18,13
2021-06-06,80+,f,40331,37897
2021-06-06,80+,m,27484,25939
2021-06-06,80+,NA,13,13
2021-06-06,NA,d,0,0
2021-06-06,NA,f,7,6
2021-06-06,NA,m,1,1
2021-06-06,NA,NA,0,0
2021-06-07,0-9,d,0,0
2021-06-07,0-9,f,7,6
2021-06-07,0-9,m,10,4
2021-06-07,0-9,NA,0,0
2021-06-07,10-19,d,11,0
2021-06-07,10-19,f,4853,1164
2021-06-07,10-19,m,3990,661
2021-06-07,10-19,NA,0,0
2021-06-07,20-29,d,72,9
2021-06-07,20-29,f,30564,9895
2021-06-07,20-29,m,26690,5728
2021-06-07,20-29,NA,3,1
2021-06-07,30-39,d,67,16
2021-06-07,30-39,f,44163,14660
2021-06-07,30-39,m,45548,11156
2021-06-07,30-39,NA,2,2
2021-06-07,40-49,d,70,16
2021-06-07,40-49,f,47093,19246
2021-06-07,40-49,m,46050,15548
2021-06-07,40-49,NA,2,2
2021-06-07,50-59,d,90,39
2021-06-07,50-59,f,64742,35244
2021-06-07,50-59,m,66976,34800
2021-06-07,50-59,NA,7,7
2021-06-07,60-69,d,49,36
2021-06-07,60-69,f,56695,42393
2021-06-07,60-69,m,54252,40206
2021-06-07,60-69,NA,8,7
2021-06-07,70-79,d,48,47
2021-06-07,70-79,f,53284,48978
2021-06-07,70-79,m,47561,43780
2021-06-07,70-79,NA,19,17
2021-06-07,80+,d,18,13
2021-06-07,80+,f,40353,37989
2021-06-07,80+,m,27504,26004
2021-06-07,80+,NA,13,13
2021-06-07,NA,d,0,0
2021-06-07,NA,f,7,6
2021-06-07,NA,m,1,1
2021-06-07,NA,NA,0,0
2021-06-08,0-9,d,0,0
2021-06-08,0-9,f,7,6
2021-06-08,0-9,m,10,4
2021-06-08,0-9,NA,0,0
2021-06-08,10-19,d,12,0
2021-06-08,10-19,f,5105,1208
2021-06-08,10-19,m,4266,690
2021-06-08,10-19,NA,0,0
2021-06-08,20-29,d,79,9
2021-06-08,20-29,f,31888,10320
2021-06-08,20-29,m,28107,6055
2021-06-08,20-29,NA,3,1
2021-06-08,30-39,d,76,18
2021-06-08,30-39,f,46165,15283
2021-06-08,30-39,m,47758,11709
2021-06-08,30-39,NA,2,2
2021-06-08,40-49,d,73,17
2021-06-08,40-49,f,48829,19967
2021-06-08,40-49,m,48009,16213
2021-06-08,40-49,NA,2,2
2021-06-08,50-59,d,92,46
2021-06-08,50-59,f,65182,38216
2021-06-08,50-59,m,67498,38034
2021-06-08,50-59,NA,7,7
2021-06-08,60-69,d,49,38
2021-06-08,60-69,f,56889,43850
2021-06-08,60-69,m,54432,41668
2021-06-08,60-69,NA,8,7
2021-06-08,70-79,d,48,47
2021-06-08,70-79,f,53348,49281
2021-06-08,70-79,m,47608,44034
2021-06-08,70-79,NA,19,17
2021-06-08,80+,d,18,13
2021-06-08,80+,f,40377,38100
2021-06-08,80+,m,27518,26070
2021-06-08,80+,NA,13,13
2021-06-08,NA,d,0,0
2021-06-08,NA,f,7,6
2021-06-08,NA,m,1,1
2021-06-08,NA,NA,0,0
2021-06-09,0-9,d,0,0
2021-06-09,0-9,f,7,6
2021-06-09,0-9,m,10,4
2021-06-09,0-9,NA,0,0
2021-06-09,10-19,d,12,0
2021-06-09,10-19,f,5410,1274
2021-06-09,10-19,m,4545,722
2021-06-09,10-19,NA,0,0
2021-06-09,20-29,d,86,10
2021-06-09,20-29,f,33178,10823
2021-06-09,20-29,m,29390,6435
2021-06-09,20-29,NA,3,1
2021-06-09,30-39,d,83,18
2021-06-09,30-39,f,48190,15917
2021-06-09,30-39,m,49874,12389
2021-06-09,30-39,NA,2,2
2021-06-09,40-49,d,77,18
2021-06-09,40-49,f,50535,20669
2021-06-09,40-49,m,49905,16862
2021-06-09,40-49,NA,2,2
2021-06-09,50-59,d,93,51
2021-06-09,50-59,f,65692,41076
2021-06-09,50-59,m,68029,41179
2021-06-09,50-59,NA,7,7
2021-06-09,60-69,d,49,40
2021-06-09,60-69,f,57094,45200
2021-06-09,60-69,m,54651,42963
2021-06-09,60-69,NA,8,7
2021-06-09,70-79,d,48,48
2021-06-09,70-79,f,53404,49601
2021-06-09,70-79,m,47656,44294
2021-06-09,70-79,NA,19,17
2021-06-09,80+,d,18,13
2021-06-09,80+,f,40407,38246
2021-06-09,80+,m,27537,26145
2021-06-09,80+,NA,13,13
2021-06-09,NA,d,0,0
2021-06-09,NA,f,7,6
2021-06-09,NA,m,1,1
2021-06-09,NA,NA,0,0
2021-06-10,0-9,d,0,0
2021-06-10,0-9,f,7,6
2021-06-10,0-9,m,10,4
2021-06-10,0-9,NA,0,0
2021-06-10,10-19,d,15,0
2021-06-10,10-19,f,5795,1338
2021-06-10,10-19,m,4934,752
2021-06-10,10-19,NA,0,0
2021-06-10,20-29,d,91,10
2021-06-10,20-29,f,34597,11133
2021-06-10,20-29,m,30891,6677
2021-06-10,20-29,NA,3,1
2021-06-10,30-39,d,89,18
2021-06-10,30-39,f,50294,16277
2021-06-10,30-39,m,52187,12712
2021-06-10,30-39,NA,2,2
2021-06-10,40-49,d,82,18
2021-06-10,40-49,f,52543,21088
2021-06-10,40-49,m,52128,17264
2021-06-10,40-49,NA,2,2
2021-06-10,50-59,d,93,51
2021-06-10,50-59,f,66311,42953
2021-06-10,50-59,m,68764,43250
2021-06-10,50-59,NA,7,7
2021-06-10,60-69,d,49,40
2021-06-10,60-69,f,57356,46078
2021-06-10,60-69,m,54932,43784
2021-06-10,60-69,NA,8,7
2021-06-10,70-79,d,48,49
2021-06-10,70-79,f,53499,49722
2021-06-10,70-79,m,47736,44440
2021-06-10,70-79,NA,19,17
2021-06-10,80+,d,18,13
2021-06-10,80+,f,40446,38318
2021-06-10,80+,m,27568,26187
2021-06-10,80+,NA,13,13
2021-06-10,NA,d,0,0
2021-06-10,NA,f,7,6
2021-06-10,NA,m,1,1
2021-06-10,NA,NA,0,0
2021-06-11,0-9,d,0,0
2021-06-11,0-9,f,7,6
2021-06-11,0-9,m,10,4
2021-06-11,0-9,NA,0,0
2021-06-11,10-19,d,18,0
2021-06-11,10-19,f,6279,1392
2021-06-11,10-19,m,5311,786
2021-06-11,10-19,NA,0,0
2021-06-11,20-29,d,94,11
2021-06-11,20-29,f,35911,11384
2021-06-11,20-29,m,32241,6952
2021-06-11,20-29,NA,3,1
2021-06-11,30-39,d,91,18
2021-06-11,30-39,f,52276,16646
2021-06-11,30-39,m,54228,13153
2021-06-11,30-39,NA,2,2
2021-06-11,40-49,d,83,18
2021-06-11,40-49,f,54483,21590
2021-06-11,40-49,m,54154,17726
2021-06-11,40-49,NA,2,2
2021-06-11,50-59,d,94,55
2021-06-11,50-59,f,66913,45285
2021-06-11,50-59,m,69406,45675
2021-06-11,50-59,NA,7,7
2021-06-11,60-69,d,50,40
2021-06-11,60-69,f,57594,47066
2021-06-11,60-69,m,55159,44777
2021-06-11,60-69,NA,8,7
2021-06-11,70-79,d,48,49
2021-06-11,70-79,f,53576,49982
2021-06-11,70-79,m,47803,44610
2021-06-11,70-79,NA,19,17
2021-06-11,80+,d,18,13
2021-06-11,80+,f,40487,38410
2021-06-11,80+,m,27587,26248
2021-06-11,80+,NA,13,13
2021-06-11,NA,d,0,0
2021-06-11,NA,f,7,6
2021-06-11,NA,m,1,1
2021-06-11,NA,NA,0,0
2021-06-12,0-9,d,0,0
2021-06-12,0-9,f,7,6
2021-06-12,0-9,m,10,4
2021-06-12,0-9,NA,0,0
2021-06-12,10-19,d,19,0
2021-06-12,10-19,f,6875,1427
2021-06-12,10-19,m,5935,807
2021-06-12,10-19,NA,0,0
2021-06-12,20-29,d,100,11
2021-06-12,20-29,f,37355,11544
2021-06-12,20-29,m,33807,7143
2021-06-12,20-29,NA,3,1
2021-06-12,30-39,d,97,19
2021-06-12,30-39,f,54254,16891
2021-06-12,30-39,m,56304,13424
2021-06-12,30-39,NA,2,2
2021-06-12,40-49,d,87,18
2021-06-12,40-49,f,56308,21823
2021-06-12,40-49,m,56184,18020
2021-06-12,40-49,NA,2,2
2021-06-12,50-59,d,94,56
2021-06-12,50-59,f,67538,45889
2021-06-12,50-59,m,70145,46295
2021-06-12,50-59,NA,7,7
2021-06-12,60-69,d,50,40
2021-06-12,60-69,f,57829,47355
2021-06-12,60-69,m,55416,45055
2021-06-12,60-69,NA,8,7
2021-06-12,70-79,d,48,49
2021-06-12,70-79,f,53653,50054
2021-06-12,70-79,m,47887,44662
2021-06-12,70-79,NA,19,17
2021-06-12,80+,d,18,13
2021-06-12,80+,f,40517,38440
2021-06-12,80+,m,27604,26269
2021-06-12,80+,NA,13,13
2021-06-12,NA,d,0,0
2021-06-12,NA,f,7,6
2021-06-12,NA,m,1,1
2021-06-12,NA,NA,0,0
2021-06-13,0-9,d,0,0
2021-06-13,0-9,f,7,6
2021-06-13,0-9,m,10,4
2021-06-13,0-9,NA,0,0
2021-06-13,10-19,d,19,0
2021-06-13,10-19,f,6879,1430
2021-06-13,10-19,m,5940,811
2021-06-13,10-19,NA,0,0
2021-06-13,20-29,d,100,11
2021-06-13,20-29,f,37376,11568
2021-06-13,20-29,m,33832,7172
2021-06-13,20-29,NA,3,1
2021-06-13,30-39,d,97,19
2021-06-13,30-39,f,54294,16936
2021-06-13,30-39,m,56348,13480
2021-06-13,30-39,NA,2,2
2021-06-13,40-49,d,88,18
2021-06-13,40-49,f,56370,21880
2021-06-13,40-49,m,56243,18086
2021-06-13,40-49,NA,2,2
2021-06-13,50-59,d,94,56
2021-06-13,50-59,f,67581,45945
2021-06-13,50-59,m,70177,46379
2021-06-13,50-59,NA,7,7
2021-06-13,60-69,d,50,40
2021-06-13,60-69,f,57844,47372
2021-06-13,60-69,m,55433,45100
2021-06-13,60-69,NA,8,7
2021-06-13,70-79,d,48,49
2021-06-13,70-79,f,53655,50062
2021-06-13,70-79,m,47888,44680
2021-06-13,70-79,NA,19,17
2021-06-13,80+,d,18,13
2021-06-13,80+,f,40518,38444
2021-06-13,80+,m,27605,26271
2021-06-13,80+,NA,13,13
2021-06-13,NA,d,0,0
2021-06-13,NA,f,7,6
2021-06-13,NA,m,1,1
2021-06-13,NA,NA,0,0
2021-06-14,0-9,d,0,0
2021-06-14,0-9,f,7,6
2021-06-14,0-9,m,10,4
2021-06-14,0-9,NA,0,0
2021-06-14,10-19,d,21,0
2021-06-14,10-19,f,7301,1470
2021-06-14,10-19,m,6319,841
2021-06-14,10-19,NA,0,0
2021-06-14,20-29,d,104,12
2021-06-14,20-29,f,38790,11836
2021-06-14,20-29,m,35249,7402
2021-06-14,20-29,NA,3,1
2021-06-14,30-39,d,103,19
2021-06-14,30-39,f,56228,17320
2021-06-14,30-39,m,58495,13926
2021-06-14,30-39,NA,2,2
2021-06-14,40-49,d,89,18
2021-06-14,40-49,f,58149,22325
2021-06-14,40-49,m,58214,18594
2021-06-14,40-49,NA,2,2
2021-06-14,50-59,d,94,63
2021-06-14,50-59,f,68206,47845
2021-06-14,50-59,m,70939,48688
2021-06-14,50-59,NA,7,7
2021-06-14,60-69,d,50,41
2021-06-14,60-69,f,58058,48246
2021-06-14,60-69,m,55707,45987
2021-06-14,60-69,NA,8,7
2021-06-14,70-79,d,48,49
2021-06-14,70-79,f,53747,50237
2021-06-14,70-79,m,47947,44850
2021-06-14,70-79,NA,19,17
2021-06-14,80+,d,18,13
2021-06-14,80+,f,40543,38518
2021-06-14,80+,m,27624,26323
2021-06-14,80+,NA,13,13
2021-06-14,NA,d,0,0
2021-06-14,NA,f,7,6
2021-06-14,NA,m,1,1
2021-06-14,NA,NA,0,0
2021-06-15,0-9,d,0,0
2021-06-15,0-9,f,7,6
2021-06-15,0-9,m,10,4
2021-06-15,0-9,NA,0,0
2021-06-15,10-19,d,22,1
2021-06-15,10-19,f,7665,1547
2021-06-15,10-19,m,6730,890
2021-06-15,10-19,NA,0,0
2021-06-15,20-29,d,108,13
2021-06-15,20-29,f,39797,12247
2021-06-15,20-29,m,36397,7841
2021-06-15,20-29,NA,3,1
2021-06-15,30-39,d,110,20
2021-06-15,30-39,f,57645,18021
2021-06-15,30-39,m,60067,14683
2021-06-15,30-39,NA,2,2
2021-06-15,40-49,d,92,18
2021-06-15,40-49,f,59697,23110
