date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-05-27,30-39,f,28215,10598
2021-05-27,30-39,m,26714,8009
2021-05-27,30-39,NA,2,2
2021-05-27,40-49,d,34,13
2021-05-27,40-49,f,33019,14001
2021-05-27,40-49,m,30130,11423
2021-05-27,40-49,NA,2,2
2021-05-27,50-59,d,81,19
2021-05-27,50-59,f,60947,21473
2021-05-27,50-59,m,62661,20432
2021-05-27,50-59,NA,7,7
2021-05-27,60-69,d,48,26
2021-05-27,60-69,f,55102,32245
2021-05-27,60-69,m,52669,30844
2021-05-27,60-69,NA,8,7
2021-05-27,70-79,d,48,40
2021-05-27,70-79,f,52722,44501
2021-05-27,70-79,m,47049,40027
2021-05-27,70-79,NA,19,17
2021-05-27,80+,d,18,11
2021-05-27,80+,f,40143,36449
2021-05-27,80+,m,27382,25039
2021-05-27,80+,NA,13,13
2021-05-27,NA,d,0,0
2021-05-27,NA,f,7,6
2021-05-27,NA,m,0,0
2021-05-27,NA,NA,0,0
2021-05-28,0-9,d,0,0
2021-05-28,0-9,f,7,5
2021-05-28,0-9,m,7,3
2021-05-28,0-9,NA,0,0
2021-05-28,10-19,d,5,0
2021-05-28,10-19,f,2771,823
2021-05-28,10-19,m,1999,444
2021-05-28,10-19,NA,0,0
2021-05-28,20-29,d,39,3
2021-05-28,20-29,f,20258,7210
2021-05-28,20-29,m,15969,4171
2021-05-28,20-29,NA,3,1
2021-05-28,30-39,d,47,13
2021-05-28,30-39,f,29795,11084
2021-05-28,30-39,m,28630,8402
2021-05-28,30-39,NA,2,2
2021-05-28,40-49,d,37,13
2021-05-28,40-49,f,34407,14714
2021-05-28,40-49,m,31685,12041
2021-05-28,40-49,NA,2,2
2021-05-28,50-59,d,83,22
2021-05-28,50-59,f,61342,22637
2021-05-28,50-59,m,63099,21726
2021-05-28,50-59,NA,7,7
2021-05-28,60-69,d,48,28
2021-05-28,60-69,f,55292,33758
2021-05-28,60-69,m,52852,32340
2021-05-28,60-69,NA,8,7
2021-05-28,70-79,d,48,41
2021-05-28,70-79,f,52780,45534
2021-05-28,70-79,m,47095,40930
2021-05-28,70-79,NA,19,17
2021-05-28,80+,d,18,11
2021-05-28,80+,f,40167,36822
2021-05-28,80+,m,27396,25279
2021-05-28,80+,NA,13,13
2021-05-28,NA,d,0,0
2021-05-28,NA,f,7,6
2021-05-28,NA,m,0,0
2021-05-28,NA,NA,0,0
2021-05-29,0-9,d,0,0
2021-05-29,0-9,f,7,5
2021-05-29,0-9,m,7,3
2021-05-29,0-9,NA,0,0
2021-05-29,10-19,d,5,0
2021-05-29,10-19,f,2849,832
2021-05-29,10-19,m,2065,449
2021-05-29,10-19,NA,0,0
2021-05-29,20-29,d,42,3
2021-05-29,20-29,f,20610,7249
2021-05-29,20-29,m,16345,4202
2021-05-29,20-29,NA,3,1
2021-05-29,30-39,d,47,13
2021-05-29,30-39,f,30377,11165
2021-05-29,30-39,m,29252,8492
2021-05-29,30-39,NA,2,2
2021-05-29,40-49,d,39,13
2021-05-29,40-49,f,34885,14849
2021-05-29,40-49,m,32211,12180
2021-05-29,40-49,NA,2,2
2021-05-29,50-59,d,83,22
2021-05-29,50-59,f,61526,22885
2021-05-29,50-59,m,63301,22017
2021-05-29,50-59,NA,7,7
2021-05-29,60-69,d,48,28
2021-05-29,60-69,f,55385,34112
2021-05-29,60-69,m,52949,32664
2021-05-29,60-69,NA,8,7
2021-05-29,70-79,d,48,41
2021-05-29,70-79,f,52804,45776
2021-05-29,70-79,m,47113,41158
2021-05-29,70-79,NA,19,17
2021-05-29,80+,d,18,11
2021-05-29,80+,f,40183,36907
2021-05-29,80+,m,27402,25364
2021-05-29,80+,NA,13,13
2021-05-29,NA,d,0,0
2021-05-29,NA,f,7,6
2021-05-29,NA,m,0,0
2021-05-29,NA,NA,0,0
2021-05-30,0-9,d,0,0
2021-05-30,0-9,f,7,5
2021-05-30,0-9,m,7,3
2021-05-30,0-9,NA,0,0
2021-05-30,10-19,d,5,0
2021-05-30,10-19,f,2859,834
2021-05-30,10-19,m,2072,450
2021-05-30,10-19,NA,0,0
2021-05-30,20-29,d,42,3
2021-05-30,20-29,f,20671,7256
2021-05-30,20-29,m,16406,4210
2021-05-30,20-29,NA,3,1
2021-05-30,30-39,d,47,13
2021-05-30,30-39,f,30453,11180
2021-05-30,30-39,m,29348,8506
2021-05-30,30-39,NA,2,2
2021-05-30,40-49,d,39,13
2021-05-30,40-49,f,34961,14864
2021-05-30,40-49,m,32287,12187
2021-05-30,40-49,NA,2,2
2021-05-30,50-59,d,83,22
2021-05-30,50-59,f,61570,22905
2021-05-30,50-59,m,63346,22034
2021-05-30,50-59,NA,7,7
2021-05-30,60-69,d,48,28
2021-05-30,60-69,f,55400,34123
2021-05-30,60-69,m,52968,32670
2021-05-30,60-69,NA,8,7
2021-05-30,70-79,d,48,41
2021-05-30,70-79,f,52812,45777
2021-05-30,70-79,m,47117,41160
2021-05-30,70-79,NA,19,17
2021-05-30,80+,d,18,11
2021-05-30,80+,f,40183,36908
2021-05-30,80+,m,27404,25364
2021-05-30,80+,NA,13,13
2021-05-30,NA,d,0,0
2021-05-30,NA,f,7,6
2021-05-30,NA,m,0,0
2021-05-30,NA,NA,0,0
2021-05-31,0-9,d,0,0
2021-05-31,0-9,f,7,6
2021-05-31,0-9,m,7,3
2021-05-31,0-9,NA,0,0
2021-05-31,10-19,d,6,0
2021-05-31,10-19,f,3004,884
2021-05-31,10-19,m,2199,482
2021-05-31,10-19,NA,0,0
2021-05-31,20-29,d,42,4
2021-05-31,20-29,f,21803,7668
2021-05-31,20-29,m,17427,4457
2021-05-31,20-29,NA,3,1
2021-05-31,30-39,d,49,14
2021-05-31,30-39,f,31871,11717
2021-05-31,30-39,m,31095,8882
2021-05-31,30-39,NA,2,2
2021-05-31,40-49,d,42,13
2021-05-31,40-49,f,36112,15522
2021-05-31,40-49,m,33641,12694
2021-05-31,40-49,NA,2,2
2021-05-31,50-59,d,83,23
2021-05-31,50-59,f,61901,24241
2021-05-31,50-59,m,63676,23288
2021-05-31,50-59,NA,7,7
2021-05-31,60-69,d,48,30
2021-05-31,60-69,f,55512,35416
2021-05-31,60-69,m,53105,33817
2021-05-31,60-69,NA,8,7
2021-05-31,70-79,d,48,43
2021-05-31,70-79,f,52851,46530
2021-05-31,70-79,m,47157,41783
2021-05-31,70-79,NA,19,17
2021-05-31,80+,d,18,11
2021-05-31,80+,f,40198,37153
2021-05-31,80+,m,27417,25509
2021-05-31,80+,NA,13,13
2021-05-31,NA,d,0,0
2021-05-31,NA,f,7,6
2021-05-31,NA,m,0,0
2021-05-31,NA,NA,0,0
2021-06-01,0-9,d,0,0
2021-06-01,0-9,f,7,6
2021-06-01,0-9,m,9,3
2021-06-01,0-9,NA,0,0
2021-06-01,10-19,d,6,0
2021-06-01,10-19,f,3198,912
2021-06-01,10-19,m,2373,504
2021-06-01,10-19,NA,0,0
2021-06-01,20-29,d,44,4
2021-06-01,20-29,f,23017,8073
2021-06-01,20-29,m,18676,4664
2021-06-01,20-29,NA,3,1
2021-06-01,30-39,d,51,14
2021-06-01,30-39,f,33641,12259
2021-06-01,30-39,m,33264,9229
2021-06-01,30-39,NA,2,2
2021-06-01,40-49,d,44,13
2021-06-01,40-49,f,37554,16240
2021-06-01,40-49,m,35411,13240
2021-06-01,40-49,NA,2,2
2021-06-01,50-59,d,84,25
2021-06-01,50-59,f,62245,25835
2021-06-01,50-59,m,64086,24942
2021-06-01,50-59,NA,7,7
2021-06-01,60-69,d,49,32
2021-06-01,60-69,f,55691,36895
2021-06-01,60-69,m,53247,35169
2021-06-01,60-69,NA,8,7
2021-06-01,70-79,d,48,43
2021-06-01,70-79,f,52901,47335
2021-06-01,70-79,m,47202,42456
2021-06-01,70-79,NA,19,17
2021-06-01,80+,d,18,13
2021-06-01,80+,f,40234,37403
2021-06-01,80+,m,27436,25659
2021-06-01,80+,NA,13,13
2021-06-01,NA,d,0,0
2021-06-01,NA,f,7,6
2021-06-01,NA,m,0,0
2021-06-01,NA,NA,0,0
2021-06-02,0-9,d,0,0
2021-06-02,0-9,f,7,6
2021-06-02,0-9,m,9,3
2021-06-02,0-9,NA,0,0
2021-06-02,10-19,d,7,0
2021-06-02,10-19,f,3465,965
2021-06-02,10-19,m,2619,540
2021-06-02,10-19,NA,0,0
2021-06-02,20-29,d,51,6
2021-06-02,20-29,f,24403,8508
2021-06-02,20-29,m,20139,4866
2021-06-02,20-29,NA,3,1
2021-06-02,30-39,d,54,14
2021-06-02,30-39,f,35551,12860
2021-06-02,30-39,m,35614,9631
2021-06-02,30-39,NA,2,2
2021-06-02,40-49,d,48,14
2021-06-02,40-49,f,39300,17058
2021-06-02,40-49,m,37295,13791
2021-06-02,40-49,NA,2,2
2021-06-02,50-59,d,84,28
2021-06-02,50-59,f,62624,27788
2021-06-02,50-59,m,64524,26919
2021-06-02,50-59,NA,7,7
2021-06-02,60-69,d,49,33
2021-06-02,60-69,f,55824,38277
2021-06-02,60-69,m,53388,36403
2021-06-02,60-69,NA,8,7
2021-06-02,70-79,d,48,47
2021-06-02,70-79,f,52957,47856
2021-06-02,70-79,m,47260,42905
2021-06-02,70-79,NA,19,17
2021-06-02,80+,d,18,13
2021-06-02,80+,f,40262,37597
2021-06-02,80+,m,27453,25772
2021-06-02,80+,NA,13,13
2021-06-02,NA,d,0,0
2021-06-02,NA,f,7,6
2021-06-02,NA,m,0,0
2021-06-02,NA,NA,0,0
2021-06-03,0-9,d,0,0
2021-06-03,0-9,f,7,6
2021-06-03,0-9,m,10,3
2021-06-03,0-9,NA,0,0
2021-06-03,10-19,d,8,0
2021-06-03,10-19,f,3762,1024
2021-06-03,10-19,m,2885,589
2021-06-03,10-19,NA,0,0
2021-06-03,20-29,d,57,7
2021-06-03,20-29,f,25877,8965
2021-06-03,20-29,m,21659,5122
2021-06-03,20-29,NA,3,1
2021-06-03,30-39,d,59,15
2021-06-03,30-39,f,37626,13466
2021-06-03,30-39,m,38040,10121
2021-06-03,30-39,NA,2,2
2021-06-03,40-49,d,58,15
2021-06-03,40-49,f,41120,17808
2021-06-03,40-49,m,39301,14343
2021-06-03,40-49,NA,2,2
2021-06-03,50-59,d,86,32
2021-06-03,50-59,f,63087,30114
2021-06-03,50-59,m,65045,29260
2021-06-03,50-59,NA,7,7
2021-06-03,60-69,d,49,34
2021-06-03,60-69,f,56045,39725
2021-06-03,60-69,m,53609,37720
2021-06-03,60-69,NA,8,7
2021-06-03,70-79,d,48,47
2021-06-03,70-79,f,53045,48279
2021-06-03,70-79,m,47318,43241
2021-06-03,70-79,NA,19,17
2021-06-03,80+,d,18,13
2021-06-03,80+,f,40325,37776
2021-06-03,80+,m,27485,25864
2021-06-03,80+,NA,13,13
2021-06-03,NA,d,0,0
2021-06-03,NA,f,7,6
2021-06-03,NA,m,0,0
2021-06-03,NA,NA,0,0
2021-06-04,0-9,d,0,0
2021-06-04,0-9,f,7,6
2021-06-04,0-9,m,10,3
2021-06-04,0-9,NA,0,0
2021-06-04,10-19,d,9,0
2021-06-04,10-19,f,4066,1092
2021-06-04,10-19,m,3176,627
2021-06-04,10-19,NA,0,0
2021-06-04,20-29,d,62,8
2021-06-04,20-29,f,27361,9370
2021-06-04,20-29,m,23249,5378
2021-06-04,20-29,NA,3,1
2021-06-04,30-39,d,64,16
2021-06-04,30-39,f,39730,13987
2021-06-04,30-39,m,40411,10538
2021-06-04,30-39,NA,2,2
2021-06-04,40-49,d,61,15
2021-06-04,40-49,f,42995,18442
2021-06-04,40-49,m,41488,14854
2021-06-04,40-49,NA,2,2
2021-06-04,50-59,d,86,33
2021-06-04,50-59,f,63651,32290
2021-06-04,50-59,m,65665,31515
2021-06-04,50-59,NA,7,7
2021-06-04,60-69,d,49,36
2021-06-04,60-69,f,56265,40960
2021-06-04,60-69,m,53826,38815
2021-06-04,60-69,NA,8,7
2021-06-04,70-79,d,48,47
2021-06-04,70-79,f,53127,48652
2021-06-04,70-79,m,47420,43517
2021-06-04,70-79,NA,19,17
2021-06-04,80+,d,18,13
2021-06-04,80+,f,40375,37927
2021-06-04,80+,m,27516,25972
2021-06-04,80+,NA,13,13
2021-06-04,NA,d,0,0
2021-06-04,NA,f,7,6
2021-06-04,NA,m,0,0
2021-06-04,NA,NA,0,0
2021-06-05,0-9,d,0,0
2021-06-05,0-9,f,7,6
2021-06-05,0-9,m,10,3
2021-06-05,0-9,NA,0,0
2021-06-05,10-19,d,10,0
2021-06-05,10-19,f,4543,1108
2021-06-05,10-19,m,3668,635
2021-06-05,10-19,NA,0,0
2021-06-05,20-29,d,68,8
2021-06-05,20-29,f,29001,9501
2021-06-05,20-29,m,25016,5483
2021-06-05,20-29,NA,3,1
2021-06-05,30-39,d,64,16
2021-06-05,30-39,f,42004,14170
2021-06-05,30-39,m,42901,10683
2021-06-05,30-39,NA,2,2
2021-06-05,40-49,d,66,16
2021-06-05,40-49,f,45147,18642
2021-06-05,40-49,m,43723,15027
2021-06-05,40-49,NA,2,2
2021-06-05,50-59,d,89,35
2021-06-05,50-59,f,64212,32978
2021-06-05,50-59,m,66284,32174
2021-06-05,50-59,NA,7,7
2021-06-05,60-69,d,49,36
2021-06-05,60-69,f,56499,41304
2021-06-05,60-69,m,54039,39116
2021-06-05,60-69,NA,8,7
2021-06-05,70-79,d,48,47
2021-06-05,70-79,f,53205,48746
2021-06-05,70-79,m,47498,43588
2021-06-05,70-79,NA,19,17
2021-06-05,80+,d,18,13
2021-06-05,80+,f,40406,37969
2021-06-05,80+,m,27538,25996
2021-06-05,80+,NA,13,13
2021-06-05,NA,d,0,0
2021-06-05,NA,f,7,6
2021-06-05,NA,m,0,0
2021-06-05,NA,NA,0,0
2021-06-06,0-9,d,0,0
2021-06-06,0-9,f,7,6
2021-06-06,0-9,m,10,3
2021-06-06,0-9,NA,0,0
2021-06-06,10-19,d,10,0
2021-06-06,10-19,f,4555,1111
2021-06-06,10-19,m,3678,636
2021-06-06,10-19,NA,0,0
2021-06-06,20-29,d,68,8
2021-06-06,20-29,f,29048,9510
2021-06-06,20-29,m,25069,5501
2021-06-06,20-29,NA,3,1
2021-06-06,30-39,d,64,16
2021-06-06,30-39,f,42094,14193
2021-06-06,30-39,m,42980,10719
2021-06-06,30-39,NA,2,2
2021-06-06,40-49,d,66,16
2021-06-06,40-49,f,45257,18665
2021-06-06,40-49,m,43825,15047
2021-06-06,40-49,NA,2,2
2021-06-06,50-59,d,89,35
2021-06-06,50-59,f,64259,33009
2021-06-06,50-59,m,66353,32216
2021-06-06,50-59,NA,7,7
2021-06-06,60-69,d,49,36
2021-06-06,60-69,f,56525,41311
2021-06-06,60-69,m,54068,39128
2021-06-06,60-69,NA,8,7
2021-06-06,70-79,d,48,47
2021-06-06,70-79,f,53212,48749
2021-06-06,70-79,m,47504,43588
2021-06-06,70-79,NA,19,17
2021-06-06,80+,d,18,13
2021-06-06,80+,f,40408,37969
2021-06-06,80+,m,27539,25996
2021-06-06,80+,NA,13,13
2021-06-06,NA,d,0,0
2021-06-06,NA,f,7,6
2021-06-06,NA,m,0,0
2021-06-06,NA,NA,0,0
2021-06-07,0-9,d,0,0
2021-06-07,0-9,f,7,6
2021-06-07,0-9,m,10,4
2021-06-07,0-9,NA,0,0
2021-06-07,10-19,d,11,0
2021-06-07,10-19,f,4828,1153
2021-06-07,10-19,m,3969,656
2021-06-07,10-19,NA,0,0
2021-06-07,20-29,d,72,9
2021-06-07,20-29,f,30506,9881
2021-06-07,20-29,m,26646,5723
2021-06-07,20-29,NA,3,1
2021-06-07,30-39,d,67,16
2021-06-07,30-39,f,44178,14653
2021-06-07,30-39,m,45528,11131
2021-06-07,30-39,NA,2,2
2021-06-07,40-49,d,70,16
2021-06-07,40-49,f,47123,19236
2021-06-07,40-49,m,46081,15553
2021-06-07,40-49,NA,2,2
2021-06-07,50-59,d,90,39
2021-06-07,50-59,f,64759,35235
2021-06-07,50-59,m,66975,34770
2021-06-07,50-59,NA,7,7
2021-06-07,60-69,d,49,36
2021-06-07,60-69,f,56705,42359
2021-06-07,60-69,m,54270,40185
2021-06-07,60-69,NA,8,7
2021-06-07,70-79,d,48,47
2021-06-07,70-79,f,53277,48975
2021-06-07,70-79,m,47555,43769
2021-06-07,70-79,NA,19,17
2021-06-07,80+,d,18,13
2021-06-07,80+,f,40430,38061
2021-06-07,80+,m,27559,26061
2021-06-07,80+,NA,13,13
2021-06-07,NA,d,0,0
2021-06-07,NA,f,7,6
2021-06-07,NA,m,0,0
2021-06-07,NA,NA,0,0
2021-06-08,0-9,d,0,0
2021-06-08,0-9,f,7,6
2021-06-08,0-9,m,10,4
2021-06-08,0-9,NA,0,0
2021-06-08,10-19,d,12,0
2021-06-08,10-19,f,5078,1197
2021-06-08,10-19,m,4245,685
2021-06-08,10-19,NA,0,0
2021-06-08,20-29,d,79,9
2021-06-08,20-29,f,31829,10302
2021-06-08,20-29,m,28059,6049
2021-06-08,20-29,NA,3,1
2021-06-08,30-39,d,76,18
2021-06-08,30-39,f,46178,15278
2021-06-08,30-39,m,47739,11682
2021-06-08,30-39,NA,2,2
2021-06-08,40-49,d,73,17
2021-06-08,40-49,f,48860,19956
2021-06-08,40-49,m,48041,16221
2021-06-08,40-49,NA,2,2
2021-06-08,50-59,d,92,46
2021-06-08,50-59,f,65201,38208
2021-06-08,50-59,m,67497,37999
2021-06-08,50-59,NA,7,7
2021-06-08,60-69,d,49,38
2021-06-08,60-69,f,56901,43818
2021-06-08,60-69,m,54452,41651
2021-06-08,60-69,NA,8,7
2021-06-08,70-79,d,48,47
2021-06-08,70-79,f,53341,49279
2021-06-08,70-79,m,47602,44024
2021-06-08,70-79,NA,19,17
2021-06-08,80+,d,18,13
2021-06-08,80+,f,40454,38172
2021-06-08,80+,m,27573,26127
2021-06-08,80+,NA,13,13
2021-06-08,NA,d,0,0
2021-06-08,NA,f,7,6
2021-06-08,NA,m,0,0
2021-06-08,NA,NA,0,0
2021-06-09,0-9,d,0,0
2021-06-09,0-9,f,7,6
2021-06-09,0-9,m,10,4
2021-06-09,0-9,NA,0,0
2021-06-09,10-19,d,12,0
2021-06-09,10-19,f,5380,1263
2021-06-09,10-19,m,4524,718
2021-06-09,10-19,NA,0,0
2021-06-09,20-29,d,86,10
2021-06-09,20-29,f,33122,10814
2021-06-09,20-29,m,29342,6433
2021-06-09,20-29,NA,3,1
2021-06-09,30-39,d,83,18
2021-06-09,30-39,f,48202,15932
2021-06-09,30-39,m,49856,12372
2021-06-09,30-39,NA,2,2
2021-06-09,40-49,d,77,18
2021-06-09,40-49,f,50566,20675
2021-06-09,40-49,m,49938,16880
2021-06-09,40-49,NA,2,2
2021-06-09,50-59,d,93,51
2021-06-09,50-59,f,65714,41074
2021-06-09,50-59,m,68033,41155
2021-06-09,50-59,NA,7,7
2021-06-09,60-69,d,49,40
2021-06-09,60-69,f,57104,45183
2021-06-09,60-69,m,54671,42951
2021-06-09,60-69,NA,8,7
2021-06-09,70-79,d,48,48
2021-06-09,70-79,f,53400,49599
2021-06-09,70-79,m,47650,44284
2021-06-09,70-79,NA,19,17
2021-06-09,80+,d,18,13
2021-06-09,80+,f,40484,38318
2021-06-09,80+,m,27592,26202
2021-06-09,80+,NA,13,13
2021-06-09,NA,d,0,0
2021-06-09,NA,f,7,6
2021-06-09,NA,m,0,0
2021-06-09,NA,NA,0,0
2021-06-10,0-9,d,0,0
2021-06-10,0-9,f,7,6
2021-06-10,0-9,m,10,4
2021-06-10,0-9,NA,0,0
2021-06-10,10-19,d,15,0
2021-06-10,10-19,f,5763,1326
2021-06-10,10-19,m,4913,748
2021-06-10,10-19,NA,0,0
2021-06-10,20-29,d,91,10
2021-06-10,20-29,f,34541,11123
2021-06-10,20-29,m,30834,6675
2021-06-10,20-29,NA,3,1
2021-06-10,30-39,d,89,18
2021-06-10,30-39,f,50306,16292
2021-06-10,30-39,m,52174,12695
2021-06-10,30-39,NA,2,2
2021-06-10,40-49,d,82,18
2021-06-10,40-49,f,52577,21095
2021-06-10,40-49,m,52166,17282
2021-06-10,40-49,NA,2,2
2021-06-10,50-59,d,93,51
2021-06-10,50-59,f,66335,42951
2021-06-10,50-59,m,68769,43221
2021-06-10,50-59,NA,7,7
2021-06-10,60-69,d,49,40
2021-06-10,60-69,f,57366,46062
2021-06-10,60-69,m,54952,43777
2021-06-10,60-69,NA,8,7
2021-06-10,70-79,d,48,49
2021-06-10,70-79,f,53495,49720
2021-06-10,70-79,m,47730,44430
2021-06-10,70-79,NA,19,17
2021-06-10,80+,d,18,13
2021-06-10,80+,f,40523,38390
2021-06-10,80+,m,27624,26244
2021-06-10,80+,NA,13,13
2021-06-10,NA,d,0,0
2021-06-10,NA,f,7,6
2021-06-10,NA,m,0,0
2021-06-10,NA,NA,0,0
2021-06-11,0-9,d,0,0
2021-06-11,0-9,f,7,6
2021-06-11,0-9,m,10,4
2021-06-11,0-9,NA,0,0
2021-06-11,10-19,d,17,0
2021-06-11,10-19,f,6247,1380
2021-06-11,10-19,m,5289,782
2021-06-11,10-19,NA,0,0
2021-06-11,20-29,d,95,11
2021-06-11,20-29,f,35852,11373
2021-06-11,20-29,m,32177,6950
2021-06-11,20-29,NA,3,1
2021-06-11,30-39,d,91,18
2021-06-11,30-39,f,52289,16660
2021-06-11,30-39,m,54219,13135
2021-06-11,30-39,NA,2,2
2021-06-11,40-49,d,83,18
2021-06-11,40-49,f,54518,21599
2021-06-11,40-49,m,54193,17745
2021-06-11,40-49,NA,2,2
2021-06-11,50-59,d,94,55
2021-06-11,50-59,f,66939,45282
2021-06-11,50-59,m,69414,45644
2021-06-11,50-59,NA,7,7
2021-06-11,60-69,d,50,40
2021-06-11,60-69,f,57604,47051
2021-06-11,60-69,m,55179,44772
2021-06-11,60-69,NA,8,7
2021-06-11,70-79,d,48,49
2021-06-11,70-79,f,53573,49979
2021-06-11,70-79,m,47797,44600
2021-06-11,70-79,NA,19,17
2021-06-11,80+,d,18,13
2021-06-11,80+,f,40564,38484
2021-06-11,80+,m,27643,26305
2021-06-11,80+,NA,13,13
2021-06-11,NA,d,0,0
2021-06-11,NA,f,7,6
2021-06-11,NA,m,0,0
2021-06-11,NA,NA,0,0
2021-06-12,0-9,d,0,0
2021-06-12,0-9,f,7,6
2021-06-12,0-9,m,10,4
2021-06-12,0-9,NA,0,0
2021-06-12,10-19,d,18,0
2021-06-12,10-19,f,6838,1414
2021-06-12,10-19,m,5910,803
2021-06-12,10-19,NA,0,0
2021-06-12,20-29,d,101,11
2021-06-12,20-29,f,37300,11534
2021-06-12,20-29,m,33742,7140
2021-06-12,20-29,NA,3,1
2021-06-12,30-39,d,97,19
2021-06-12,30-39,f,54265,16904
2021-06-12,30-39,m,56293,13405
2021-06-12,30-39,NA,2,2
2021-06-12,40-49,d,87,18
2021-06-12,40-49,f,56345,21832
2021-06-12,40-49,m,56224,18040
2021-06-12,40-49,NA,2,2
2021-06-12,50-59,d,94,56
2021-06-12,50-59,f,67565,45887
2021-06-12,50-59,m,70157,46263
2021-06-12,50-59,NA,7,7
2021-06-12,60-69,d,50,40
2021-06-12,60-69,f,57838,47340
2021-06-12,60-69,m,55436,45052
2021-06-12,60-69,NA,8,7
2021-06-12,70-79,d,48,49
2021-06-12,70-79,f,53650,50051
2021-06-12,70-79,m,47882,44652
2021-06-12,70-79,NA,19,17
2021-06-12,80+,d,18,13
2021-06-12,80+,f,40595,38514
2021-06-12,80+,m,27660,26326
2021-06-12,80+,NA,13,13
2021-06-12,NA,d,0,0
2021-06-12,NA,f,7,6
2021-06-12,NA,m,0,0
2021-06-12,NA,NA,0,0
2021-06-13,0-9,d,0,0
2021-06-13,0-9,f,7,6
2021-06-13,0-9,m,10,4
2021-06-13,0-9,NA,0,0
2021-06-13,10-19,d,18,0
2021-06-13,10-19,f,6842,1417
2021-06-13,10-19,m,5915,807
2021-06-13,10-19,NA,0,0
2021-06-13,20-29,d,101,11
2021-06-13,20-29,f,37321,11557
2021-06-13,20-29,m,33767,7169
2021-06-13,20-29,NA,3,1
2021-06-13,30-39,d,97,19
2021-06-13,30-39,f,54305,16950
2021-06-13,30-39,m,56337,13461
2021-06-13,30-39,NA,2,2
2021-06-13,40-49,d,88,18
2021-06-13,40-49,f,56407,21889
2021-06-13,40-49,m,56283,18105
2021-06-13,40-49,NA,2,2
2021-06-13,50-59,d,94,56
2021-06-13,50-59,f,67608,45943
2021-06-13,50-59,m,70189,46347
2021-06-13,50-59,NA,7,7
2021-06-13,60-69,d,50,40
2021-06-13,60-69,f,57853,47357
2021-06-13,60-69,m,55453,45098
2021-06-13,60-69,NA,8,7
2021-06-13,70-79,d,48,49
2021-06-13,70-79,f,53652,50059
2021-06-13,70-79,m,47883,44670
2021-06-13,70-79,NA,19,17
2021-06-13,80+,d,18,13
2021-06-13,80+,f,40596,38518
2021-06-13,80+,m,27661,26328
2021-06-13,80+,NA,13,13
2021-06-13,NA,d,0,0
2021-06-13,NA,f,7,6
2021-06-13,NA,m,0,0
2021-06-13,NA,NA,0,0
2021-06-14,0-9,d,0,0
2021-06-14,0-9,f,7,6
2021-06-14,0-9,m,10,4
2021-06-14,0-9,NA,0,0
2021-06-14,10-19,d,20,0
2021-06-14,10-19,f,7262,1457
2021-06-14,10-19,m,6290,836
2021-06-14,10-19,NA,0,0
2021-06-14,20-29,d,105,12
2021-06-14,20-29,f,38735,11825
2021-06-14,20-29,m,35181,7400
2021-06-14,20-29,NA,3,1
2021-06-14,30-39,d,103,19
2021-06-14,30-39,f,56234,17334
2021-06-14,30-39,m,58488,13904
2021-06-14,30-39,NA,2,2
2021-06-14,40-49,d,89,18
2021-06-14,40-49,f,58185,22334
2021-06-14,40-49,m,58253,18616
2021-06-14,40-49,NA,2,2
2021-06-14,50-59,d,94,63
2021-06-14,50-59,f,68239,47838
2021-06-14,50-59,m,70954,48650
2021-06-14,50-59,NA,7,7
2021-06-14,60-69,d,50,41
2021-06-14,60-69,f,58068,48236
2021-06-14,60-69,m,55728,45991
2021-06-14,60-69,NA,8,7
2021-06-14,70-79,d,48,49
2021-06-14,70-79,f,53745,50234
2021-06-14,70-79,m,47942,44840
2021-06-14,70-79,NA,19,17
2021-06-14,80+,d,18,13
2021-06-14,80+,f,40621,38592
2021-06-14,80+,m,27680,26380
2021-06-14,80+,NA,13,13
2021-06-14,NA,d,0,0
2021-06-14,NA,f,7,6
2021-06-14,NA,m,0,0
2021-06-14,NA,NA,0,0
2021-06-15,0-9,d,0,0
2021-06-15,0-9,f,7,6
2021-06-15,0-9,m,10,4
2021-06-15,0-9,NA,0,0
2021-06-15,10-19,d,21,1
2021-06-15,10-19,f,7624,1534
2021-06-15,10-19,m,6698,885
2021-06-15,10-19,NA,0,0
2021-06-15,20-29,d,109,13
2021-06-15,20-29,f,39743,12234
2021-06-15,20-29,m,36329,7838
2021-06-15,20-29,NA,3,1
2021-06-15,30-39,d,110,20
2021-06-15,30-39,f,57646,18035
2021-06-15,30-39,m,60061,14661
2021-06-15,30-39,NA,2,2
2021-06-15,40-49,d,92,18
2021-06-15,40-49,f,59735,23119
2021-06-15,40-49,m,59946,19406
2021-06-15,40-49,NA,2,2
2021-06-15,50-59,d,95,65
2021-06-15,50-59,f,68923,49888
2021-06-15,50-59,m,71794,50849
2021-06-15,50-59,NA,7,7
2021-06-15,60-69,d,51,41
2021-06-15,60-69,f,58374,49250
2021-06-15,60-69,m,56050,46967
2021-06-15,60-69,NA,8,7
2021-06-15,70-79,d,48,49
2021-06-15,70-79,f,53841,50441
2021-06-15,70-79,m,48034,45009
2021-06-15,70-79,NA,19,17
2021-06-15,80+,d,18,14
2021-06-15,80+,f,40666,38685
2021-06-15,80+,m,27713,26430
2021-06-15,80+,NA,13,13
