date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-06-02,0-9,m,9,3
2021-06-02,0-9,NA,0,0
2021-06-02,10-19,d,7,0
2021-06-02,10-19,f,3523,989
2021-06-02,10-19,m,2652,550
2021-06-02,10-19,NA,0,0
2021-06-02,20-29,d,51,6
2021-06-02,20-29,f,24488,8529
2021-06-02,20-29,m,20236,4882
2021-06-02,20-29,NA,3,1
2021-06-02,30-39,d,54,14
2021-06-02,30-39,f,35547,12888
2021-06-02,30-39,m,35620,9658
2021-06-02,30-39,NA,2,2
2021-06-02,40-49,d,49,15
2021-06-02,40-49,f,39262,17057
2021-06-02,40-49,m,37279,13813
2021-06-02,40-49,NA,2,2
2021-06-02,50-59,d,83,27
2021-06-02,50-59,f,62638,27809
2021-06-02,50-59,m,64568,26947
2021-06-02,50-59,NA,7,7
2021-06-02,60-69,d,49,33
2021-06-02,60-69,f,55816,38348
2021-06-02,60-69,m,53330,36442
2021-06-02,60-69,NA,8,7
2021-06-02,70-79,d,48,47
2021-06-02,70-79,f,52942,47852
2021-06-02,70-79,m,47249,42914
2021-06-02,70-79,NA,19,17
2021-06-02,80+,d,18,13
2021-06-02,80+,f,40063,37410
2021-06-02,80+,m,27313,25633
2021-06-02,80+,NA,13,13
2021-06-02,NA,d,0,0
2021-06-02,NA,f,7,6
2021-06-02,NA,m,1,1
2021-06-02,NA,NA,0,0
2021-06-03,0-9,d,0,0
2021-06-03,0-9,f,7,6
2021-06-03,0-9,m,10,3
2021-06-03,0-9,NA,0,0
2021-06-03,10-19,d,8,0
2021-06-03,10-19,f,3823,1050
2021-06-03,10-19,m,2927,599
2021-06-03,10-19,NA,0,0
2021-06-03,20-29,d,57,7
2021-06-03,20-29,f,25967,8986
2021-06-03,20-29,m,21755,5138
2021-06-03,20-29,NA,3,1
2021-06-03,30-39,d,59,15
2021-06-03,30-39,f,37620,13498
2021-06-03,30-39,m,38049,10149
2021-06-03,30-39,NA,2,2
2021-06-03,40-49,d,59,16
2021-06-03,40-49,f,41081,17803
2021-06-03,40-49,m,39279,14368
2021-06-03,40-49,NA,2,2
2021-06-03,50-59,d,85,31
2021-06-03,50-59,f,63095,30137
2021-06-03,50-59,m,65084,29295
2021-06-03,50-59,NA,7,7
2021-06-03,60-69,d,49,34
2021-06-03,60-69,f,56035,39796
2021-06-03,60-69,m,53548,37749
2021-06-03,60-69,NA,8,7
2021-06-03,70-79,d,48,47
2021-06-03,70-79,f,53031,48270
2021-06-03,70-79,m,47307,43248
2021-06-03,70-79,NA,19,17
2021-06-03,80+,d,18,13
2021-06-03,80+,f,40125,37588
2021-06-03,80+,m,27345,25724
2021-06-03,80+,NA,13,13
2021-06-03,NA,d,0,0
2021-06-03,NA,f,7,6
2021-06-03,NA,m,1,1
2021-06-03,NA,NA,0,0
2021-06-04,0-9,d,0,0
2021-06-04,0-9,f,7,6
2021-06-04,0-9,m,10,3
2021-06-04,0-9,NA,0,0
2021-06-04,10-19,d,9,0
2021-06-04,10-19,f,4135,1119
2021-06-04,10-19,m,3223,637
2021-06-04,10-19,NA,0,0
2021-06-04,20-29,d,62,8
2021-06-04,20-29,f,27456,9394
2021-06-04,20-29,m,23354,5394
2021-06-04,20-29,NA,3,1
2021-06-04,30-39,d,64,16
2021-06-04,30-39,f,39715,14017
2021-06-04,30-39,m,40420,10567
2021-06-04,30-39,NA,2,2
2021-06-04,40-49,d,62,16
2021-06-04,40-49,f,42960,18438
2021-06-04,40-49,m,41460,14879
2021-06-04,40-49,NA,2,2
2021-06-04,50-59,d,85,32
2021-06-04,50-59,f,63651,32318
2021-06-04,50-59,m,65695,31554
2021-06-04,50-59,NA,7,7
2021-06-04,60-69,d,49,36
2021-06-04,60-69,f,56252,41026
2021-06-04,60-69,m,53765,38843
2021-06-04,60-69,NA,8,7
2021-06-04,70-79,d,48,47
2021-06-04,70-79,f,53113,48641
2021-06-04,70-79,m,47409,43520
2021-06-04,70-79,NA,19,17
2021-06-04,80+,d,18,13
2021-06-04,80+,f,40175,37738
2021-06-04,80+,m,27376,25832
2021-06-04,80+,NA,13,13
2021-06-04,NA,d,0,0
2021-06-04,NA,f,7,6
2021-06-04,NA,m,1,1
2021-06-04,NA,NA,0,0
2021-06-05,0-9,d,0,0
2021-06-05,0-9,f,7,6
2021-06-05,0-9,m,10,3
2021-06-05,0-9,NA,0,0
2021-06-05,10-19,d,10,0
2021-06-05,10-19,f,4617,1135
2021-06-05,10-19,m,3716,645
2021-06-05,10-19,NA,0,0
2021-06-05,20-29,d,68,8
2021-06-05,20-29,f,29101,9527
2021-06-05,20-29,m,25132,5501
2021-06-05,20-29,NA,3,1
2021-06-05,30-39,d,64,16
2021-06-05,30-39,f,41996,14198
2021-06-05,30-39,m,42914,10712
2021-06-05,30-39,NA,2,2
2021-06-05,40-49,d,67,17
2021-06-05,40-49,f,45103,18641
2021-06-05,40-49,m,43689,15050
2021-06-05,40-49,NA,2,2
2021-06-05,50-59,d,88,34
2021-06-05,50-59,f,64205,33004
2021-06-05,50-59,m,66303,32215
2021-06-05,50-59,NA,7,7
2021-06-05,60-69,d,49,36
2021-06-05,60-69,f,56484,41369
2021-06-05,60-69,m,53980,39142
2021-06-05,60-69,NA,8,7
2021-06-05,70-79,d,48,47
2021-06-05,70-79,f,53191,48735
2021-06-05,70-79,m,47485,43591
2021-06-05,70-79,NA,19,17
2021-06-05,80+,d,18,13
2021-06-05,80+,f,40206,37780
2021-06-05,80+,m,27398,25856
2021-06-05,80+,NA,13,13
2021-06-05,NA,d,0,0
2021-06-05,NA,f,7,6
2021-06-05,NA,m,1,1
2021-06-05,NA,NA,0,0
2021-06-06,0-9,d,0,0
2021-06-06,0-9,f,7,6
2021-06-06,0-9,m,10,3
2021-06-06,0-9,NA,0,0
2021-06-06,10-19,d,10,0
2021-06-06,10-19,f,4629,1138
2021-06-06,10-19,m,3726,646
2021-06-06,10-19,NA,0,0
2021-06-06,20-29,d,68,8
2021-06-06,20-29,f,29149,9536
2021-06-06,20-29,m,25185,5520
2021-06-06,20-29,NA,3,1
2021-06-06,30-39,d,64,16
2021-06-06,30-39,f,42085,14221
2021-06-06,30-39,m,42995,10747
2021-06-06,30-39,NA,2,2
2021-06-06,40-49,d,67,17
2021-06-06,40-49,f,45212,18664
2021-06-06,40-49,m,43790,15071
2021-06-06,40-49,NA,2,2
2021-06-06,50-59,d,88,34
2021-06-06,50-59,f,64252,33035
2021-06-06,50-59,m,66372,32256
2021-06-06,50-59,NA,7,7
2021-06-06,60-69,d,49,36
2021-06-06,60-69,f,56510,41376
2021-06-06,60-69,m,54008,39154
2021-06-06,60-69,NA,8,7
2021-06-06,70-79,d,48,47
2021-06-06,70-79,f,53198,48738
2021-06-06,70-79,m,47491,43591
2021-06-06,70-79,NA,19,17
2021-06-06,80+,d,18,13
2021-06-06,80+,f,40208,37780
2021-06-06,80+,m,27399,25856
2021-06-06,80+,NA,13,13
2021-06-06,NA,d,0,0
2021-06-06,NA,f,7,6
2021-06-06,NA,m,1,1
2021-06-06,NA,NA,0,0
2021-06-07,0-9,d,0,0
2021-06-07,0-9,f,7,6
2021-06-07,0-9,m,10,4
2021-06-07,0-9,NA,0,0
2021-06-07,10-19,d,11,0
2021-06-07,10-19,f,4905,1183
2021-06-07,10-19,m,4024,666
2021-06-07,10-19,NA,0,0
2021-06-07,20-29,d,72,9
2021-06-07,20-29,f,30610,9905
2021-06-07,20-29,m,26768,5742
2021-06-07,20-29,NA,3,1
2021-06-07,30-39,d,67,16
2021-06-07,30-39,f,44174,14683
2021-06-07,30-39,m,45547,11160
2021-06-07,30-39,NA,2,2
2021-06-07,40-49,d,71,17
2021-06-07,40-49,f,47074,19231
2021-06-07,40-49,m,46040,15578
2021-06-07,40-49,NA,2,2
2021-06-07,50-59,d,89,38
2021-06-07,50-59,f,64746,35266
2021-06-07,50-59,m,66983,34812
2021-06-07,50-59,NA,7,7
2021-06-07,60-69,d,49,36
2021-06-07,60-69,f,56688,42419
2021-06-07,60-69,m,54210,40206
2021-06-07,60-69,NA,8,7
2021-06-07,70-79,d,48,47
2021-06-07,70-79,f,53263,48964
2021-06-07,70-79,m,47542,43771
2021-06-07,70-79,NA,19,17
2021-06-07,80+,d,18,13
2021-06-07,80+,f,40231,37872
2021-06-07,80+,m,27419,25921
2021-06-07,80+,NA,13,13
2021-06-07,NA,d,0,0
2021-06-07,NA,f,7,6
2021-06-07,NA,m,1,1
2021-06-07,NA,NA,0,0
2021-06-08,0-9,d,0,0
2021-06-08,0-9,f,7,6
2021-06-08,0-9,m,10,4
2021-06-08,0-9,NA,0,0
2021-06-08,10-19,d,12,0
2021-06-08,10-19,f,5158,1229
2021-06-08,10-19,m,4300,695
2021-06-08,10-19,NA,0,0
2021-06-08,20-29,d,79,9
2021-06-08,20-29,f,31938,10329
2021-06-08,20-29,m,28189,6070
2021-06-08,20-29,NA,3,1
2021-06-08,30-39,d,76,18
2021-06-08,30-39,f,46177,15305
2021-06-08,30-39,m,47759,11712
2021-06-08,30-39,NA,2,2
2021-06-08,40-49,d,74,18
2021-06-08,40-49,f,48806,19953
2021-06-08,40-49,m,47996,16243
2021-06-08,40-49,NA,2,2
2021-06-08,50-59,d,91,45
2021-06-08,50-59,f,65184,38242
2021-06-08,50-59,m,67502,38049
2021-06-08,50-59,NA,7,7
2021-06-08,60-69,d,49,38
2021-06-08,60-69,f,56881,43872
2021-06-08,60-69,m,54389,41665
2021-06-08,60-69,NA,8,7
2021-06-08,70-79,d,48,47
2021-06-08,70-79,f,53326,49264
2021-06-08,70-79,m,47589,44024
2021-06-08,70-79,NA,19,17
2021-06-08,80+,d,18,13
2021-06-08,80+,f,40255,37983
2021-06-08,80+,m,27433,25987
2021-06-08,80+,NA,13,13
2021-06-08,NA,d,0,0
2021-06-08,NA,f,7,6
2021-06-08,NA,m,1,1
2021-06-08,NA,NA,0,0
2021-06-09,0-9,d,0,0
2021-06-09,0-9,f,7,6
2021-06-09,0-9,m,10,4
2021-06-09,0-9,NA,0,0
2021-06-09,10-19,d,12,0
2021-06-09,10-19,f,5463,1295
2021-06-09,10-19,m,4581,727
2021-06-09,10-19,NA,0,0
2021-06-09,20-29,d,86,10
2021-06-09,20-29,f,33227,10833
2021-06-09,20-29,m,29474,6452
2021-06-09,20-29,NA,3,1
2021-06-09,30-39,d,83,18
2021-06-09,30-39,f,48208,15939
2021-06-09,30-39,m,49873,12391
2021-06-09,30-39,NA,2,2
2021-06-09,40-49,d,78,19
2021-06-09,40-49,f,50510,20655
2021-06-09,40-49,m,49892,16892
2021-06-09,40-49,NA,2,2
2021-06-09,50-59,d,92,50
2021-06-09,50-59,f,65693,41104
2021-06-09,50-59,m,68033,41198
2021-06-09,50-59,NA,7,7
2021-06-09,60-69,d,49,40
2021-06-09,60-69,f,57083,45219
2021-06-09,60-69,m,54606,42958
2021-06-09,60-69,NA,8,7
2021-06-09,70-79,d,48,48
2021-06-09,70-79,f,53382,49584
2021-06-09,70-79,m,47637,44281
2021-06-09,70-79,NA,19,17
2021-06-09,80+,d,18,13
2021-06-09,80+,f,40285,38128
2021-06-09,80+,m,27452,26062
2021-06-09,80+,NA,13,13
2021-06-09,NA,d,0,0
2021-06-09,NA,f,7,6
2021-06-09,NA,m,1,1
2021-06-09,NA,NA,0,0
2021-06-10,0-9,d,0,0
2021-06-10,0-9,f,7,6
2021-06-10,0-9,m,10,4
2021-06-10,0-9,NA,0,0
2021-06-10,10-19,d,15,0
2021-06-10,10-19,f,5849,1359
2021-06-10,10-19,m,4973,757
2021-06-10,10-19,NA,0,0
2021-06-10,20-29,d,91,10
2021-06-10,20-29,f,34650,11145
2021-06-10,20-29,m,30977,6695
2021-06-10,20-29,NA,3,1
2021-06-10,30-39,d,89,18
2021-06-10,30-39,f,50311,16298
2021-06-10,30-39,m,52184,12712
2021-06-10,30-39,NA,2,2
2021-06-10,40-49,d,83,19
2021-06-10,40-49,f,52513,21075
2021-06-10,40-49,m,52115,17294
2021-06-10,40-49,NA,2,2
2021-06-10,50-59,d,92,50
2021-06-10,50-59,f,66311,42982
2021-06-10,50-59,m,68765,43271
2021-06-10,50-59,NA,7,7
2021-06-10,60-69,d,49,40
2021-06-10,60-69,f,57343,46095
2021-06-10,60-69,m,54887,43777
2021-06-10,60-69,NA,8,7
2021-06-10,70-79,d,48,49
2021-06-10,70-79,f,53477,49705
2021-06-10,70-79,m,47716,44427
2021-06-10,70-79,NA,19,17
2021-06-10,80+,d,18,13
2021-06-10,80+,f,40324,38199
2021-06-10,80+,m,27483,26104
2021-06-10,80+,NA,13,13
2021-06-10,NA,d,0,0
2021-06-10,NA,f,7,6
2021-06-10,NA,m,1,1
2021-06-10,NA,NA,0,0
2021-06-11,0-9,d,0,0
2021-06-11,0-9,f,7,6
2021-06-11,0-9,m,10,4
2021-06-11,0-9,NA,0,0
2021-06-11,10-19,d,18,0
2021-06-11,10-19,f,6333,1415
2021-06-11,10-19,m,5351,791
2021-06-11,10-19,NA,0,0
2021-06-11,20-29,d,94,11
2021-06-11,20-29,f,35966,11394
2021-06-11,20-29,m,32327,6970
2021-06-11,20-29,NA,3,1
2021-06-11,30-39,d,91,18
2021-06-11,30-39,f,52295,16667
2021-06-11,30-39,m,54228,13153
2021-06-11,30-39,NA,2,2
2021-06-11,40-49,d,84,19
2021-06-11,40-49,f,54449,21579
2021-06-11,40-49,m,54140,17758
2021-06-11,40-49,NA,2,2
2021-06-11,50-59,d,93,54
2021-06-11,50-59,f,66912,45315
2021-06-11,50-59,m,69404,45695
2021-06-11,50-59,NA,7,7
2021-06-11,60-69,d,50,40
2021-06-11,60-69,f,57581,47080
2021-06-11,60-69,m,55113,44768
2021-06-11,60-69,NA,8,7
2021-06-11,70-79,d,48,49
2021-06-11,70-79,f,53554,49966
2021-06-11,70-79,m,47783,44597
2021-06-11,70-79,NA,19,17
2021-06-11,80+,d,18,13
2021-06-11,80+,f,40365,38290
2021-06-11,80+,m,27502,26165
2021-06-11,80+,NA,13,13
2021-06-11,NA,d,0,0
2021-06-11,NA,f,7,6
2021-06-11,NA,m,1,1
2021-06-11,NA,NA,0,0
2021-06-12,0-9,d,0,0
2021-06-12,0-9,f,7,6
2021-06-12,0-9,m,10,4
2021-06-12,0-9,NA,0,0
2021-06-12,10-19,d,19,0
2021-06-12,10-19,f,6933,1450
2021-06-12,10-19,m,5978,812
2021-06-12,10-19,NA,0,0
2021-06-12,20-29,d,100,11
2021-06-12,20-29,f,37411,11554
2021-06-12,20-29,m,33897,7161
2021-06-12,20-29,NA,3,1
2021-06-12,30-39,d,97,19
2021-06-12,30-39,f,54275,16912
2021-06-12,30-39,m,56302,13424
2021-06-12,30-39,NA,2,2
2021-06-12,40-49,d,88,19
2021-06-12,40-49,f,56270,21813
2021-06-12,40-49,m,56169,18052
2021-06-12,40-49,NA,2,2
2021-06-12,50-59,d,93,55
2021-06-12,50-59,f,67534,45919
2021-06-12,50-59,m,70141,46315
2021-06-12,50-59,NA,7,7
2021-06-12,60-69,d,50,40
2021-06-12,60-69,f,57816,47368
2021-06-12,60-69,m,55367,45046
2021-06-12,60-69,NA,8,7
2021-06-12,70-79,d,48,49
2021-06-12,70-79,f,53631,50038
2021-06-12,70-79,m,47867,44649
2021-06-12,70-79,NA,19,17
2021-06-12,80+,d,18,13
2021-06-12,80+,f,40395,38320
2021-06-12,80+,m,27519,26186
2021-06-12,80+,NA,13,13
2021-06-12,NA,d,0,0
2021-06-12,NA,f,7,6
2021-06-12,NA,m,1,1
2021-06-12,NA,NA,0,0
2021-06-13,0-9,d,0,0
2021-06-13,0-9,f,7,6
2021-06-13,0-9,m,10,4
2021-06-13,0-9,NA,0,0
2021-06-13,10-19,d,19,0
2021-06-13,10-19,f,6937,1453
2021-06-13,10-19,m,5983,816
2021-06-13,10-19,NA,0,0
2021-06-13,20-29,d,100,11
2021-06-13,20-29,f,37432,11578
2021-06-13,20-29,m,33922,7190
2021-06-13,20-29,NA,3,1
2021-06-13,30-39,d,97,19
2021-06-13,30-39,f,54315,16957
2021-06-13,30-39,m,56346,13480
2021-06-13,30-39,NA,2,2
2021-06-13,40-49,d,89,19
2021-06-13,40-49,f,56332,21870
2021-06-13,40-49,m,56228,18118
2021-06-13,40-49,NA,2,2
2021-06-13,50-59,d,93,55
2021-06-13,50-59,f,67577,45975
2021-06-13,50-59,m,70173,46399
2021-06-13,50-59,NA,7,7
2021-06-13,60-69,d,50,40
2021-06-13,60-69,f,57831,47385
2021-06-13,60-69,m,55384,45091
2021-06-13,60-69,NA,8,7
2021-06-13,70-79,d,48,49
2021-06-13,70-79,f,53633,50046
2021-06-13,70-79,m,47868,44667
2021-06-13,70-79,NA,19,17
2021-06-13,80+,d,18,13
2021-06-13,80+,f,40396,38324
2021-06-13,80+,m,27520,26188
2021-06-13,80+,NA,13,13
2021-06-13,NA,d,0,0
2021-06-13,NA,f,7,6
2021-06-13,NA,m,1,1
2021-06-13,NA,NA,0,0
2021-06-14,0-9,d,0,0
2021-06-14,0-9,f,7,6
2021-06-14,0-9,m,10,4
2021-06-14,0-9,NA,0,0
2021-06-14,10-19,d,21,0
2021-06-14,10-19,f,7360,1493
2021-06-14,10-19,m,6366,847
2021-06-14,10-19,NA,0,0
2021-06-14,20-29,d,104,12
2021-06-14,20-29,f,38849,11847
2021-06-14,20-29,m,35339,7420
2021-06-14,20-29,NA,3,1
2021-06-14,30-39,d,103,19
2021-06-14,30-39,f,56251,17341
2021-06-14,30-39,m,58500,13927
2021-06-14,30-39,NA,2,2
2021-06-14,40-49,d,90,19
2021-06-14,40-49,f,58108,22314
2021-06-14,40-49,m,58191,18626
2021-06-14,40-49,NA,2,2
2021-06-14,50-59,d,93,62
2021-06-14,50-59,f,68200,47878
2021-06-14,50-59,m,70934,48710
2021-06-14,50-59,NA,7,7
2021-06-14,60-69,d,50,41
2021-06-14,60-69,f,58044,48255
2021-06-14,60-69,m,55656,45975
2021-06-14,60-69,NA,8,7
2021-06-14,70-79,d,48,49
2021-06-14,70-79,f,53725,50221
2021-06-14,70-79,m,47927,44837
2021-06-14,70-79,NA,19,17
2021-06-14,80+,d,18,13
2021-06-14,80+,f,40421,38399
2021-06-14,80+,m,27539,26240
2021-06-14,80+,NA,13,13
2021-06-14,NA,d,0,0
2021-06-14,NA,f,7,6
2021-06-14,NA,m,1,1
2021-06-14,NA,NA,0,0
2021-06-15,0-9,d,0,0
2021-06-15,0-9,f,7,6
2021-06-15,0-9,m,10,4
2021-06-15,0-9,NA,0,0
2021-06-15,10-19,d,22,1
2021-06-15,10-19,f,7725,1570
2021-06-15,10-19,m,6780,896
2021-06-15,10-19,NA,0,0
2021-06-15,20-29,d,108,13
2021-06-15,20-29,f,39858,12261
2021-06-15,20-29,m,36487,7862
2021-06-15,20-29,NA,3,1
2021-06-15,30-39,d,110,20
2021-06-15,30-39,f,57672,18041
2021-06-15,30-39,m,60071,14682
2021-06-15,30-39,NA,2,2
2021-06-15,40-49,d,93,19
2021-06-15,40-49,f,59656,23100
2021-06-15,40-49,m,59886,19414
2021-06-15,40-49,NA,2,2
2021-06-15,50-59,d,94,64
2021-06-15,50-59,f,68874,49927
2021-06-15,50-59,m,71768,50916
2021-06-15,50-59,NA,7,7
2021-06-15,60-69,d,51,41
2021-06-15,60-69,f,58351,49264
2021-06-15,60-69,m,55979,46943
2021-06-15,60-69,NA,8,7
2021-06-15,70-79,d,48,49
2021-06-15,70-79,f,53819,50426
2021-06-15,70-79,m,48018,45007
2021-06-15,70-79,NA,19,17
2021-06-15,80+,d,18,14
2021-06-15,80+,f,40466,38492
2021-06-15,80+,m,27572,26289
2021-06-15,80+,NA,13,13
2021-06-15,NA,d,0,0
2021-06-15,NA,f,7,6
2021-06-15,NA,m,1,1
2021-06-15,NA,NA,0,0
2021-06-16,0-9,d,0,0
2021-06-16,0-9,f,7,6
2021-06-16,0-9,m,10,4
2021-06-16,0-9,NA,0,0
2021-06-16,10-19,d,22,1
2021-06-16,10-19,f,8154,1638
2021-06-16,10-19,m,7228,967
2021-06-16,10-19,NA,0,0
2021-06-16,20-29,d,110,14
2021-06-16,20-29,f,40843,12708
2021-06-16,20-29,m,37529,8340
2021-06-16,20-29,NA,3,1
2021-06-16,30-39,d,114,21
2021-06-16,30-39,f,59115,18711
2021-06-16,30-39,m,61648,15474
2021-06-16,30-39,NA,2,2
2021-06-16,40-49,d,101,20
2021-06-16,40-49,f,61275,23900
2021-06-16,40-49,m,61571,20234
2021-06-16,40-49,NA,2,2
2021-06-16,50-59,d,94,66
2021-06-16,50-59,f,69602,52010
2021-06-16,50-59,m,72586,53212
2021-06-16,50-59,NA,7,7
2021-06-16,60-69,d,52,41
2021-06-16,60-69,f,58651,50213
2021-06-16,60-69,m,56286,47947
2021-06-16,60-69,NA,8,7
2021-06-16,70-79,d,48,49
2021-06-16,70-79,f,53927,50631
2021-06-16,70-79,m,48095,45178
2021-06-16,70-79,NA,19,17
2021-06-16,80+,d,18,14
2021-06-16,80+,f,40499,38588
2021-06-16,80+,m,27592,26360
2021-06-16,80+,NA,13,13
2021-06-16,NA,d,0,0
2021-06-16,NA,f,7,6
2021-06-16,NA,m,1,1
2021-06-16,NA,NA,0,0
2021-06-17,0-9,d,0,0
2021-06-17,0-9,f,7,6
2021-06-17,0-9,m,10,4
2021-06-17,0-9,NA,0,0
2021-06-17,10-19,d,22,1
2021-06-17,10-19,f,8576,1694
2021-06-17,10-19,m,7653,1042
2021-06-17,10-19,NA,0,0
2021-06-17,20-29,d,114,17
2021-06-17,20-29,f,41854,13178
2021-06-17,20-29,m,38618,8838
2021-06-17,20-29,NA,3,1
2021-06-17,30-39,d,120,23
2021-06-17,30-39,f,60623,19502
2021-06-17,30-39,m,63358,16354
2021-06-17,30-39,NA,2,2
2021-06-17,40-49,d,105,21
2021-06-17,40-49,f,62895,24714
2021-06-17,40-49,m,63361,21106
2021-06-17,40-49,NA,2,2
2021-06-17,50-59,d,97,67
2021-06-17,50-59,f,70361,53704
2021-06-17,50-59,m,73551,55070
2021-06-17,50-59,NA,7,7
2021-06-17,60-69,d,52,42
2021-06-17,60-69,f,58965,51053
2021-06-17,60-69,m,56648,48727
2021-06-17,60-69,NA,8,7
2021-06-17,70-79,d,48,49
2021-06-17,70-79,f,54023,50827
2021-06-17,70-79,m,48181,45351
2021-06-17,70-79,NA,19,17
2021-06-17,80+,d,18,14
2021-06-17,80+,f,40522,38690
2021-06-17,80+,m,27611,26427
2021-06-17,80+,NA,13,13
2021-06-17,NA,d,0,0
2021-06-17,NA,f,7,6
2021-06-17,NA,m,1,1
2021-06-17,NA,NA,0,0
2021-06-18,0-9,d,0,0
2021-06-18,0-9,f,7,6
2021-06-18,0-9,m,10,4
2021-06-18,0-9,NA,0,0
2021-06-18,10-19,d,23,1
2021-06-18,10-19,f,8891,1798
2021-06-18,10-19,m,8025,1150
2021-06-18,10-19,NA,0,0
2021-06-18,20-29,d,118,18
2021-06-18,20-29,f,42766,13833
2021-06-18,20-29,m,39584,9489
2021-06-18,20-29,NA,3,1
2021-06-18,30-39,d,126,23
2021-06-18,30-39,f,61935,20490
2021-06-18,30-39,m,64718,17436
2021-06-18,30-39,NA,2,2
2021-06-18,40-49,d,106,23
2021-06-18,40-49,f,64312,25647
2021-06-18,40-49,m,64842,22006
2021-06-18,40-49,NA,2,2
2021-06-18,50-59,d,97,70
2021-06-18,50-59,f,71101,55430
2021-06-18,50-59,m,74427,56839
2021-06-18,50-59,NA,7,7
2021-06-18,60-69,d,52,45
2021-06-18,60-69,f,59273,51806
2021-06-18,60-69,m,56967,49443
2021-06-18,60-69,NA,8,7
2021-06-18,70-79,d,50,49
2021-06-18,70-79,f,54140,50989
2021-06-18,70-79,m,48271,45499
2021-06-18,70-79,NA,19,17
2021-06-18,80+,d,18,14
2021-06-18,80+,f,40580,38779
2021-06-18,80+,m,27652,26477
2021-06-18,80+,NA,13,13
2021-06-18,NA,d,0,0
2021-06-18,NA,f,7,6
2021-06-18,NA,m,1,1
2021-06-18,NA,NA,0,0
2021-06-19,0-9,d,0,0
2021-06-19,0-9,f,7,6
2021-06-19,0-9,m,10,4
2021-06-19,0-9,NA,0,0
2021-06-19,10-19,d,24,2
2021-06-19,10-19,f,9337,1832
2021-06-19,10-19,m,8454,1190
2021-06-19,10-19,NA,0,0
2021-06-19,20-29,d,124,18
2021-06-19,20-29,f,43842,14004
2021-06-19,20-29,m,40839,9668
2021-06-19,20-29,NA,3,1
2021-06-19,30-39,d,132,23
2021-06-19,30-39,f,63405,20713
2021-06-19,30-39,m,66333,17719
2021-06-19,30-39,NA,2,2
2021-06-19,40-49,d,111,23
2021-06-19,40-49,f,65733,25888
2021-06-19,40-49,m,66407,22247
2021-06-19,40-49,NA,2,2
2021-06-19,50-59,d,98,71
2021-06-19,50-59,f,72022,55923
2021-06-19,50-59,m,75569,57379
2021-06-19,50-59,NA,7,7
2021-06-19,60-69,d,53,46
2021-06-19,60-69,f,59662,52017
2021-06-19,60-69,m,57361,49662
2021-06-19,60-69,NA,8,7
2021-06-19,70-79,d,50,49
2021-06-19,70-79,f,54293,51034
2021-06-19,70-79,m,48381,45539
2021-06-19,70-79,NA,19,17
2021-06-19,80+,d,18,14
2021-06-19,80+,f,40632,38805
2021-06-19,80+,m,27682,26501
2021-06-19,80+,NA,13,13
2021-06-19,NA,d,0,0
2021-06-19,NA,f,7,6
2021-06-19,NA,m,1,1
2021-06-19,NA,NA,0,0
2021-06-20,0-9,d,0,0
2021-06-20,0-9,f,7,6
2021-06-20,0-9,m,10,4
2021-06-20,0-9,NA,0,0
2021-06-20,10-19,d,24,2
2021-06-20,10-19,f,9345,1835
2021-06-20,10-19,m,8464,1193
2021-06-20,10-19,NA,0,0
2021-06-20,20-29,d,124,18
2021-06-20,20-29,f,43869,14032
2021-06-20,20-29,m,40869,9685
2021-06-20,20-29,NA,3,1
2021-06-20,30-39,d,132,23
2021-06-20,30-39,f,63459,20761
2021-06-20,30-39,m,66378,17760
2021-06-20,30-39,NA,2,2
2021-06-20,40-49,d,111,23
2021-06-20,40-49,f,65764,25943
2021-06-20,40-49,m,66447,22315
2021-06-20,40-49,NA,2,2
2021-06-20,50-59,d,98,71
2021-06-20,50-59,f,72044,55949
2021-06-20,50-59,m,75601,57409
2021-06-20,50-59,NA,7,7
2021-06-20,60-69,d,53,46
2021-06-20,60-69,f,59677,52041
2021-06-20,60-69,m,57375,49692
2021-06-20,60-69,NA,8,7
2021-06-20,70-79,d,50,49
2021-06-20,70-79,f,54294,51051
2021-06-20,70-79,m,48388,45547
2021-06-20,70-79,NA,19,17
2021-06-20,80+,d,18,14
2021-06-20,80+,f,40632,38808
2021-06-20,80+,m,27683,26503
2021-06-20,80+,NA,13,13
2021-06-20,NA,d,0,0
2021-06-20,NA,f,7,6
2021-06-20,NA,m,1,1
2021-06-20,NA,NA,0,0
2021-06-21,0-9,d,0,0
2021-06-21,0-9,f,7,6
2021-06-21,0-9,m,10,4
2021-06-21,0-9,NA,0,0
2021-06-21,10-19,d,24,3
2021-06-21,10-19,f,9659,1917
2021-06-21,10-19,m,8776,1279
2021-06-21,10-19,NA,0,0
2021-06-21,20-29,d,126,21
2021-06-21,20-29,f,44853,14703
2021-06-21,20-29,m,42005,10394
2021-06-21,20-29,NA,3,1
2021-06-21,30-39,d,134,27
2021-06-21,30-39,f,64811,21700
2021-06-21,30-39,m,68013,19051
2021-06-21,30-39,NA,2,2
2021-06-21,40-49,d,114,25
2021-06-21,40-49,f,67102,26858
2021-06-21,40-49,m,67995,23403
2021-06-21,40-49,NA,2,2
2021-06-21,50-59,d,102,71
2021-06-21,50-59,f,72803,56683
2021-06-21,50-59,m,76551,58240
2021-06-21,50-59,NA,7,7
2021-06-21,60-69,d,53,46
