date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-05-24,80+,NA,13,13
2021-05-24,NA,d,0,0
2021-05-24,NA,f,7,6
2021-05-24,NA,m,1,1
2021-05-24,NA,NA,0,0
2021-05-25,0-9,d,0,0
2021-05-25,0-9,f,7,5
2021-05-25,0-9,m,7,3
2021-05-25,0-9,NA,0,0
2021-05-25,10-19,d,3,0
2021-05-25,10-19,f,2270,723
2021-05-25,10-19,m,1531,383
2021-05-25,10-19,NA,0,0
2021-05-25,20-29,d,28,1
2021-05-25,20-29,f,17079,6268
2021-05-25,20-29,m,12596,3581
2021-05-25,20-29,NA,3,1
2021-05-25,30-39,d,33,8
2021-05-25,30-39,f,24935,9740
2021-05-25,30-39,m,22759,7291
2021-05-25,30-39,NA,2,2
2021-05-25,40-49,d,30,11
2021-05-25,40-49,f,30079,12651
2021-05-25,40-49,m,26798,10150
2021-05-25,40-49,NA,2,2
2021-05-25,50-59,d,77,16
2021-05-25,50-59,f,59965,19254
2021-05-25,50-59,m,61625,17992
2021-05-25,50-59,NA,7,7
2021-05-25,60-69,d,48,24
2021-05-25,60-69,f,54664,28919
2021-05-25,60-69,m,52243,27631
2021-05-25,60-69,NA,8,7
2021-05-25,70-79,d,48,40
2021-05-25,70-79,f,52551,42043
2021-05-25,70-79,m,46903,37924
2021-05-25,70-79,NA,19,17
2021-05-25,80+,d,18,11
2021-05-25,80+,f,39948,35645
2021-05-25,80+,m,27265,24501
2021-05-25,80+,NA,13,13
2021-05-25,NA,d,0,0
2021-05-25,NA,f,7,6
2021-05-25,NA,m,1,1
2021-05-25,NA,NA,0,0
2021-05-26,0-9,d,0,0
2021-05-26,0-9,f,7,5
2021-05-26,0-9,m,7,3
2021-05-26,0-9,NA,0,0
2021-05-26,10-19,d,4,0
2021-05-26,10-19,f,2434,767
2021-05-26,10-19,m,1662,406
2021-05-26,10-19,NA,0,0
2021-05-26,20-29,d,29,2
2021-05-26,20-29,f,18152,6556
2021-05-26,20-29,m,13669,3797
2021-05-26,20-29,NA,3,1
2021-05-26,30-39,d,35,11
2021-05-26,30-39,f,26496,10221
2021-05-26,30-39,m,24685,7671
2021-05-26,30-39,NA,2,2
2021-05-26,40-49,d,34,12
2021-05-26,40-49,f,31528,13344
2021-05-26,40-49,m,28398,10838
2021-05-26,40-49,NA,2,2
2021-05-26,50-59,d,78,18
2021-05-26,50-59,f,60508,20371
2021-05-26,50-59,m,62219,19243
2021-05-26,50-59,NA,7,7
2021-05-26,60-69,d,48,26
2021-05-26,60-69,f,54900,30623
2021-05-26,60-69,m,52454,29366
2021-05-26,60-69,NA,8,7
2021-05-26,70-79,d,48,40
2021-05-26,70-79,f,52634,43299
2021-05-26,70-79,m,46975,39083
2021-05-26,70-79,NA,19,17
2021-05-26,80+,d,18,11
2021-05-26,80+,f,39985,35961
2021-05-26,80+,m,27283,24719
2021-05-26,80+,NA,13,13
2021-05-26,NA,d,0,0
2021-05-26,NA,f,7,6
2021-05-26,NA,m,1,1
2021-05-26,NA,NA,0,0
2021-05-27,0-9,d,0,0
2021-05-27,0-9,f,7,5
2021-05-27,0-9,m,7,3
2021-05-27,0-9,NA,0,0
2021-05-27,10-19,d,4,0
2021-05-27,10-19,f,2628,799
2021-05-27,10-19,m,1846,422
2021-05-27,10-19,NA,0,0
2021-05-27,20-29,d,35,3
2021-05-27,20-29,f,19291,6876
2021-05-27,20-29,m,14882,3958
2021-05-27,20-29,NA,3,1
2021-05-27,30-39,d,40,12
2021-05-27,30-39,f,28202,10610
2021-05-27,30-39,m,26731,8030
2021-05-27,30-39,NA,2,2
2021-05-27,40-49,d,35,13
2021-05-27,40-49,f,32998,13999
2021-05-27,40-49,m,30106,11423
2021-05-27,40-49,NA,2,2
2021-05-27,50-59,d,80,19
2021-05-27,50-59,f,60957,21484
2021-05-27,50-59,m,62698,20441
2021-05-27,50-59,NA,7,7
2021-05-27,60-69,d,48,26
2021-05-27,60-69,f,55104,32295
2021-05-27,60-69,m,52653,30891
2021-05-27,60-69,NA,8,7
2021-05-27,70-79,d,48,40
2021-05-27,70-79,f,52705,44498
2021-05-27,70-79,m,47042,40040
2021-05-27,70-79,NA,19,17
2021-05-27,80+,d,18,11
2021-05-27,80+,f,40028,36342
2021-05-27,80+,m,27302,24958
2021-05-27,80+,NA,13,13
2021-05-27,NA,d,0,0
2021-05-27,NA,f,7,6
2021-05-27,NA,m,1,1
2021-05-27,NA,NA,0,0
2021-05-28,0-9,d,0,0
2021-05-28,0-9,f,7,5
2021-05-28,0-9,m,7,3
2021-05-28,0-9,NA,0,0
2021-05-28,10-19,d,5,0
2021-05-28,10-19,f,2804,834
2021-05-28,10-19,m,2017,451
2021-05-28,10-19,NA,0,0
2021-05-28,20-29,d,39,3
2021-05-28,20-29,f,20302,7228
2021-05-28,20-29,m,16005,4177
2021-05-28,20-29,NA,3,1
2021-05-28,30-39,d,47,13
2021-05-28,30-39,f,29785,11096
2021-05-28,30-39,m,28645,8425
2021-05-28,30-39,NA,2,2
2021-05-28,40-49,d,38,13
2021-05-28,40-49,f,34385,14712
2021-05-28,40-49,m,31665,12041
2021-05-28,40-49,NA,2,2
2021-05-28,50-59,d,82,22
2021-05-28,50-59,f,61348,22647
2021-05-28,50-59,m,63132,21737
2021-05-28,50-59,NA,7,7
2021-05-28,60-69,d,48,28
2021-05-28,60-69,f,55294,33811
2021-05-28,60-69,m,52836,32387
2021-05-28,60-69,NA,8,7
2021-05-28,70-79,d,48,41
2021-05-28,70-79,f,52763,45531
2021-05-28,70-79,m,47087,40941
2021-05-28,70-79,NA,19,17
2021-05-28,80+,d,18,11
2021-05-28,80+,f,40052,36714
2021-05-28,80+,m,27316,25197
2021-05-28,80+,NA,13,13
2021-05-28,NA,d,0,0
2021-05-28,NA,f,7,6
2021-05-28,NA,m,1,1
2021-05-28,NA,NA,0,0
2021-05-29,0-9,d,0,0
2021-05-29,0-9,f,7,5
2021-05-29,0-9,m,7,3
2021-05-29,0-9,NA,0,0
2021-05-29,10-19,d,5,0
2021-05-29,10-19,f,2882,843
2021-05-29,10-19,m,2083,456
2021-05-29,10-19,NA,0,0
2021-05-29,20-29,d,42,3
2021-05-29,20-29,f,20656,7267
2021-05-29,20-29,m,16383,4208
2021-05-29,20-29,NA,3,1
2021-05-29,30-39,d,47,13
2021-05-29,30-39,f,30366,11178
2021-05-29,30-39,m,29266,8517
2021-05-29,30-39,NA,2,2
2021-05-29,40-49,d,40,13
2021-05-29,40-49,f,34866,14846
2021-05-29,40-49,m,32190,12179
2021-05-29,40-49,NA,2,2
2021-05-29,50-59,d,82,22
2021-05-29,50-59,f,61528,22895
2021-05-29,50-59,m,63334,22030
2021-05-29,50-59,NA,7,7
2021-05-29,60-69,d,48,28
2021-05-29,60-69,f,55387,34166
2021-05-29,60-69,m,52933,32708
2021-05-29,60-69,NA,8,7
2021-05-29,70-79,d,48,41
2021-05-29,70-79,f,52787,45772
2021-05-29,70-79,m,47105,41169
2021-05-29,70-79,NA,19,17
2021-05-29,80+,d,18,11
2021-05-29,80+,f,40068,36799
2021-05-29,80+,m,27322,25282
2021-05-29,80+,NA,13,13
2021-05-29,NA,d,0,0
2021-05-29,NA,f,7,6
2021-05-29,NA,m,1,1
2021-05-29,NA,NA,0,0
2021-05-30,0-9,d,0,0
2021-05-30,0-9,f,7,5
2021-05-30,0-9,m,7,3
2021-05-30,0-9,NA,0,0
2021-05-30,10-19,d,5,0
2021-05-30,10-19,f,2892,845
2021-05-30,10-19,m,2090,457
2021-05-30,10-19,NA,0,0
2021-05-30,20-29,d,42,3
2021-05-30,20-29,f,20717,7274
2021-05-30,20-29,m,16444,4216
2021-05-30,20-29,NA,3,1
2021-05-30,30-39,d,47,13
2021-05-30,30-39,f,30442,11193
2021-05-30,30-39,m,29362,8531
2021-05-30,30-39,NA,2,2
2021-05-30,40-49,d,40,13
2021-05-30,40-49,f,34942,14861
2021-05-30,40-49,m,32266,12186
2021-05-30,40-49,NA,2,2
2021-05-30,50-59,d,82,22
2021-05-30,50-59,f,61572,22915
2021-05-30,50-59,m,63379,22047
2021-05-30,50-59,NA,7,7
2021-05-30,60-69,d,48,28
2021-05-30,60-69,f,55402,34177
2021-05-30,60-69,m,52952,32714
2021-05-30,60-69,NA,8,7
2021-05-30,70-79,d,48,41
2021-05-30,70-79,f,52795,45773
2021-05-30,70-79,m,47109,41171
2021-05-30,70-79,NA,19,17
2021-05-30,80+,d,18,11
2021-05-30,80+,f,40068,36800
2021-05-30,80+,m,27324,25282
2021-05-30,80+,NA,13,13
2021-05-30,NA,d,0,0
2021-05-30,NA,f,7,6
2021-05-30,NA,m,1,1
2021-05-30,NA,NA,0,0
2021-05-31,0-9,d,0,0
2021-05-31,0-9,f,7,6
2021-05-31,0-9,m,7,3
2021-05-31,0-9,NA,0,0
2021-05-31,10-19,d,6,0
2021-05-31,10-19,f,3039,895
2021-05-31,10-19,m,2217,489
2021-05-31,10-19,NA,0,0
2021-05-31,20-29,d,42,4
2021-05-31,20-29,f,21850,7686
2021-05-31,20-29,m,17476,4464
2021-05-31,20-29,NA,3,1
2021-05-31,30-39,d,49,14
2021-05-31,30-39,f,31862,11730
2021-05-31,30-39,m,31104,8906
2021-05-31,30-39,NA,2,2
2021-05-31,40-49,d,43,13
2021-05-31,40-49,f,36089,15522
2021-05-31,40-49,m,33617,12694
2021-05-31,40-49,NA,2,2
2021-05-31,50-59,d,82,23
2021-05-31,50-59,f,61903,24254
2021-05-31,50-59,m,63708,23306
2021-05-31,50-59,NA,7,7
2021-05-31,60-69,d,48,30
2021-05-31,60-69,f,55513,35471
2021-05-31,60-69,m,53087,33860
2021-05-31,60-69,NA,8,7
2021-05-31,70-79,d,48,43
2021-05-31,70-79,f,52835,46524
2021-05-31,70-79,m,47149,41796
2021-05-31,70-79,NA,19,17
2021-05-31,80+,d,18,11
2021-05-31,80+,f,40082,37045
2021-05-31,80+,m,27337,25427
2021-05-31,80+,NA,13,13
2021-05-31,NA,d,0,0
2021-05-31,NA,f,7,6
2021-05-31,NA,m,1,1
2021-05-31,NA,NA,0,0
2021-06-01,0-9,d,0,0
2021-06-01,0-9,f,7,6
2021-06-01,0-9,m,9,3
2021-06-01,0-9,NA,0,0
2021-06-01,10-19,d,6,0
2021-06-01,10-19,f,3234,924
2021-06-01,10-19,m,2393,511
2021-06-01,10-19,NA,0,0
2021-06-01,20-29,d,44,4
2021-06-01,20-29,f,23066,8092
2021-06-01,20-29,m,18729,4672
2021-06-01,20-29,NA,3,1
2021-06-01,30-39,d,51,14
2021-06-01,30-39,f,33635,12273
2021-06-01,30-39,m,33273,9255
2021-06-01,30-39,NA,2,2
2021-06-01,40-49,d,45,14
2021-06-01,40-49,f,37526,16241
2021-06-01,40-49,m,35386,13241
2021-06-01,40-49,NA,2,2
2021-06-01,50-59,d,83,24
2021-06-01,50-59,f,62247,25847
2021-06-01,50-59,m,64114,24961
2021-06-01,50-59,NA,7,7
2021-06-01,60-69,d,49,32
2021-06-01,60-69,f,55691,36952
2021-06-01,60-69,m,53229,35212
2021-06-01,60-69,NA,8,7
2021-06-01,70-79,d,48,43
2021-06-01,70-79,f,52885,47326
2021-06-01,70-79,m,47194,42465
2021-06-01,70-79,NA,19,17
2021-06-01,80+,d,18,13
2021-06-01,80+,f,40118,37294
2021-06-01,80+,m,27356,25577
2021-06-01,80+,NA,13,13
2021-06-01,NA,d,0,0
2021-06-01,NA,f,7,6
2021-06-01,NA,m,1,1
2021-06-01,NA,NA,0,0
2021-06-02,0-9,d,0,0
2021-06-02,0-9,f,7,6
2021-06-02,0-9,m,9,3
2021-06-02,0-9,NA,0,0
2021-06-02,10-19,d,7,0
2021-06-02,10-19,f,3502,978
2021-06-02,10-19,m,2639,547
2021-06-02,10-19,NA,0,0
2021-06-02,20-29,d,51,6
2021-06-02,20-29,f,24459,8527
2021-06-02,20-29,m,20198,4874
2021-06-02,20-29,NA,3,1
2021-06-02,30-39,d,54,14
2021-06-02,30-39,f,35544,12876
2021-06-02,30-39,m,35627,9658
2021-06-02,30-39,NA,2,2
2021-06-02,40-49,d,49,15
2021-06-02,40-49,f,39269,17061
2021-06-02,40-49,m,37263,13794
2021-06-02,40-49,NA,2,2
2021-06-02,50-59,d,83,27
2021-06-02,50-59,f,62623,27798
2021-06-02,50-59,m,64551,26940
2021-06-02,50-59,NA,7,7
2021-06-02,60-69,d,49,33
2021-06-02,60-69,f,55825,38333
2021-06-02,60-69,m,53368,36441
2021-06-02,60-69,NA,8,7
2021-06-02,70-79,d,48,47
2021-06-02,70-79,f,52939,47847
2021-06-02,70-79,m,47252,42913
2021-06-02,70-79,NA,19,17
2021-06-02,80+,d,18,13
2021-06-02,80+,f,40146,37486
2021-06-02,80+,m,27373,25690
2021-06-02,80+,NA,13,13
2021-06-02,NA,d,0,0
2021-06-02,NA,f,7,6
2021-06-02,NA,m,1,1
2021-06-02,NA,NA,0,0
2021-06-03,0-9,d,0,0
2021-06-03,0-9,f,7,6
2021-06-03,0-9,m,10,3
2021-06-03,0-9,NA,0,0
2021-06-03,10-19,d,8,0
2021-06-03,10-19,f,3801,1039
2021-06-03,10-19,m,2912,596
2021-06-03,10-19,NA,0,0
2021-06-03,20-29,d,57,7
2021-06-03,20-29,f,25937,8983
2021-06-03,20-29,m,21717,5130
2021-06-03,20-29,NA,3,1
2021-06-03,30-39,d,59,15
2021-06-03,30-39,f,37618,13485
2021-06-03,30-39,m,38056,10149
2021-06-03,30-39,NA,2,2
2021-06-03,40-49,d,59,16
2021-06-03,40-49,f,41089,17808
2021-06-03,40-49,m,39266,14347
2021-06-03,40-49,NA,2,2
2021-06-03,50-59,d,85,31
2021-06-03,50-59,f,63081,30126
2021-06-03,50-59,m,65065,29286
2021-06-03,50-59,NA,7,7
2021-06-03,60-69,d,49,34
2021-06-03,60-69,f,56044,39781
2021-06-03,60-69,m,53588,37752
2021-06-03,60-69,NA,8,7
2021-06-03,70-79,d,48,47
2021-06-03,70-79,f,53028,48266
2021-06-03,70-79,m,47310,43247
2021-06-03,70-79,NA,19,17
2021-06-03,80+,d,18,13
2021-06-03,80+,f,40208,37665
2021-06-03,80+,m,27405,25781
2021-06-03,80+,NA,13,13
2021-06-03,NA,d,0,0
2021-06-03,NA,f,7,6
2021-06-03,NA,m,1,1
2021-06-03,NA,NA,0,0
2021-06-04,0-9,d,0,0
2021-06-04,0-9,f,7,6
2021-06-04,0-9,m,10,3
2021-06-04,0-9,NA,0,0
2021-06-04,10-19,d,9,0
2021-06-04,10-19,f,4111,1108
2021-06-04,10-19,m,3206,634
2021-06-04,10-19,NA,0,0
2021-06-04,20-29,d,62,8
2021-06-04,20-29,f,27424,9388
2021-06-04,20-29,m,23312,5386
2021-06-04,20-29,NA,3,1
2021-06-04,30-39,d,64,16
2021-06-04,30-39,f,39714,14005
2021-06-04,30-39,m,40426,10567
2021-06-04,30-39,NA,2,2
2021-06-04,40-49,d,62,16
2021-06-04,40-49,f,42967,18445
2021-06-04,40-49,m,41452,14858
2021-06-04,40-49,NA,2,2
2021-06-04,50-59,d,85,32
2021-06-04,50-59,f,63641,32304
2021-06-04,50-59,m,65678,31542
2021-06-04,50-59,NA,7,7
2021-06-04,60-69,d,49,36
2021-06-04,60-69,f,56262,41014
2021-06-04,60-69,m,53805,38849
2021-06-04,60-69,NA,8,7
2021-06-04,70-79,d,48,47
2021-06-04,70-79,f,53110,48637
2021-06-04,70-79,m,47412,43519
2021-06-04,70-79,NA,19,17
2021-06-04,80+,d,18,13
2021-06-04,80+,f,40258,37815
2021-06-04,80+,m,27436,25889
2021-06-04,80+,NA,13,13
2021-06-04,NA,d,0,0
2021-06-04,NA,f,7,6
2021-06-04,NA,m,1,1
2021-06-04,NA,NA,0,0
2021-06-05,0-9,d,0,0
2021-06-05,0-9,f,7,6
2021-06-05,0-9,m,10,3
2021-06-05,0-9,NA,0,0
2021-06-05,10-19,d,10,0
2021-06-05,10-19,f,4591,1124
2021-06-05,10-19,m,3698,642
2021-06-05,10-19,NA,0,0
2021-06-05,20-29,d,68,8
2021-06-05,20-29,f,29068,9521
2021-06-05,20-29,m,25085,5492
2021-06-05,20-29,NA,3,1
2021-06-05,30-39,d,64,16
2021-06-05,30-39,f,41995,14186
2021-06-05,30-39,m,42922,10712
2021-06-05,30-39,NA,2,2
2021-06-05,40-49,d,67,17
2021-06-05,40-49,f,45108,18647
2021-06-05,40-49,m,43681,15030
2021-06-05,40-49,NA,2,2
2021-06-05,50-59,d,88,34
2021-06-05,50-59,f,64199,32991
2021-06-05,50-59,m,66290,32202
2021-06-05,50-59,NA,7,7
2021-06-05,60-69,d,49,36
2021-06-05,60-69,f,56495,41357
2021-06-05,60-69,m,54018,39149
2021-06-05,60-69,NA,8,7
2021-06-05,70-79,d,48,47
2021-06-05,70-79,f,53188,48731
2021-06-05,70-79,m,47490,43590
2021-06-05,70-79,NA,19,17
2021-06-05,80+,d,18,13
2021-06-05,80+,f,40289,37857
2021-06-05,80+,m,27458,25913
2021-06-05,80+,NA,13,13
2021-06-05,NA,d,0,0
2021-06-05,NA,f,7,6
2021-06-05,NA,m,1,1
2021-06-05,NA,NA,0,0
2021-06-06,0-9,d,0,0
2021-06-06,0-9,f,7,6
2021-06-06,0-9,m,10,3
2021-06-06,0-9,NA,0,0
2021-06-06,10-19,d,10,0
2021-06-06,10-19,f,4603,1127
2021-06-06,10-19,m,3708,643
2021-06-06,10-19,NA,0,0
2021-06-06,20-29,d,68,8
2021-06-06,20-29,f,29116,9530
2021-06-06,20-29,m,25138,5511
2021-06-06,20-29,NA,3,1
2021-06-06,30-39,d,64,16
2021-06-06,30-39,f,42084,14209
2021-06-06,30-39,m,43002,10747
2021-06-06,30-39,NA,2,2
2021-06-06,40-49,d,67,17
2021-06-06,40-49,f,45218,18670
2021-06-06,40-49,m,43783,15050
2021-06-06,40-49,NA,2,2
2021-06-06,50-59,d,88,34
2021-06-06,50-59,f,64246,33022
2021-06-06,50-59,m,66359,32244
2021-06-06,50-59,NA,7,7
2021-06-06,60-69,d,49,36
2021-06-06,60-69,f,56521,41364
2021-06-06,60-69,m,54046,39161
2021-06-06,60-69,NA,8,7
2021-06-06,70-79,d,48,47
2021-06-06,70-79,f,53195,48734
2021-06-06,70-79,m,47496,43590
2021-06-06,70-79,NA,19,17
2021-06-06,80+,d,18,13
2021-06-06,80+,f,40291,37857
2021-06-06,80+,m,27459,25913
2021-06-06,80+,NA,13,13
2021-06-06,NA,d,0,0
2021-06-06,NA,f,7,6
2021-06-06,NA,m,1,1
2021-06-06,NA,NA,0,0
2021-06-07,0-9,d,0,0
2021-06-07,0-9,f,7,6
2021-06-07,0-9,m,10,4
2021-06-07,0-9,NA,0,0
2021-06-07,10-19,d,11,0
2021-06-07,10-19,f,4879,1172
2021-06-07,10-19,m,4003,663
2021-06-07,10-19,NA,0,0
2021-06-07,20-29,d,72,9
2021-06-07,20-29,f,30575,9899
2021-06-07,20-29,m,26720,5733
2021-06-07,20-29,NA,3,1
2021-06-07,30-39,d,67,16
2021-06-07,30-39,f,44169,14670
2021-06-07,30-39,m,45550,11160
2021-06-07,30-39,NA,2,2
2021-06-07,40-49,d,71,17
2021-06-07,40-49,f,47085,19237
2021-06-07,40-49,m,46037,15557
2021-06-07,40-49,NA,2,2
2021-06-07,50-59,d,89,38
2021-06-07,50-59,f,64740,35252
2021-06-07,50-59,m,66974,34798
2021-06-07,50-59,NA,7,7
2021-06-07,60-69,d,49,36
2021-06-07,60-69,f,56700,42408
2021-06-07,60-69,m,54248,40215
2021-06-07,60-69,NA,8,7
2021-06-07,70-79,d,48,47
2021-06-07,70-79,f,53260,48960
2021-06-07,70-79,m,47547,43770
2021-06-07,70-79,NA,19,17
2021-06-07,80+,d,18,13
2021-06-07,80+,f,40314,37949
2021-06-07,80+,m,27479,25978
2021-06-07,80+,NA,13,13
2021-06-07,NA,d,0,0
2021-06-07,NA,f,7,6
2021-06-07,NA,m,1,1
2021-06-07,NA,NA,0,0
2021-06-08,0-9,d,0,0
2021-06-08,0-9,f,7,6
2021-06-08,0-9,m,10,4
2021-06-08,0-9,NA,0,0
2021-06-08,10-19,d,12,0
2021-06-08,10-19,f,5131,1216
2021-06-08,10-19,m,4279,692
2021-06-08,10-19,NA,0,0
2021-06-08,20-29,d,79,9
2021-06-08,20-29,f,31900,10324
2021-06-08,20-29,m,28137,6061
2021-06-08,20-29,NA,3,1
2021-06-08,30-39,d,76,18
2021-06-08,30-39,f,46171,15293
2021-06-08,30-39,m,47764,11711
2021-06-08,30-39,NA,2,2
2021-06-08,40-49,d,74,18
2021-06-08,40-49,f,48820,19958
2021-06-08,40-49,m,47992,16222
2021-06-08,40-49,NA,2,2
2021-06-08,50-59,d,91,45
2021-06-08,50-59,f,65180,38225
2021-06-08,50-59,m,67496,38034
2021-06-08,50-59,NA,7,7
2021-06-08,60-69,d,49,38
2021-06-08,60-69,f,56893,43864
2021-06-08,60-69,m,54427,41675
2021-06-08,60-69,NA,8,7
2021-06-08,70-79,d,48,47
2021-06-08,70-79,f,53324,49263
2021-06-08,70-79,m,47594,44024
2021-06-08,70-79,NA,19,17
2021-06-08,80+,d,18,13
2021-06-08,80+,f,40338,38060
2021-06-08,80+,m,27493,26044
2021-06-08,80+,NA,13,13
2021-06-08,NA,d,0,0
2021-06-08,NA,f,7,6
2021-06-08,NA,m,1,1
2021-06-08,NA,NA,0,0
2021-06-09,0-9,d,0,0
2021-06-09,0-9,f,7,6
2021-06-09,0-9,m,10,4
2021-06-09,0-9,NA,0,0
2021-06-09,10-19,d,12,0
2021-06-09,10-19,f,5436,1282
2021-06-09,10-19,m,4559,724
2021-06-09,10-19,NA,0,0
2021-06-09,20-29,d,86,10
2021-06-09,20-29,f,33190,10827
2021-06-09,20-29,m,29422,6441
2021-06-09,20-29,NA,3,1
2021-06-09,30-39,d,83,18
2021-06-09,30-39,f,48197,15927
2021-06-09,30-39,m,49877,12391
2021-06-09,30-39,NA,2,2
2021-06-09,40-49,d,78,19
2021-06-09,40-49,f,50526,20660
2021-06-09,40-49,m,49888,16871
2021-06-09,40-49,NA,2,2
2021-06-09,50-59,d,92,50
2021-06-09,50-59,f,65691,41086
2021-06-09,50-59,m,68027,41181
2021-06-09,50-59,NA,7,7
2021-06-09,60-69,d,49,40
2021-06-09,60-69,f,57096,45213
2021-06-09,60-69,m,54646,42970
2021-06-09,60-69,NA,8,7
2021-06-09,70-79,d,48,48
2021-06-09,70-79,f,53380,49583
2021-06-09,70-79,m,47642,44282
2021-06-09,70-79,NA,19,17
2021-06-09,80+,d,18,13
2021-06-09,80+,f,40368,38206
2021-06-09,80+,m,27512,26119
2021-06-09,80+,NA,13,13
2021-06-09,NA,d,0,0
2021-06-09,NA,f,7,6
2021-06-09,NA,m,1,1
2021-06-09,NA,NA,0,0
2021-06-10,0-9,d,0,0
2021-06-10,0-9,f,7,6
2021-06-10,0-9,m,10,4
2021-06-10,0-9,NA,0,0
2021-06-10,10-19,d,15,0
2021-06-10,10-19,f,5821,1346
2021-06-10,10-19,m,4949,754
2021-06-10,10-19,NA,0,0
2021-06-10,20-29,d,91,10
2021-06-10,20-29,f,34610,11138
2021-06-10,20-29,m,30926,6683
2021-06-10,20-29,NA,3,1
2021-06-10,30-39,d,89,18
2021-06-10,30-39,f,50300,16287
2021-06-10,30-39,m,52187,12713
2021-06-10,30-39,NA,2,2
2021-06-10,40-49,d,83,19
2021-06-10,40-49,f,52534,21079
2021-06-10,40-49,m,52110,17273
2021-06-10,40-49,NA,2,2
2021-06-10,50-59,d,92,50
2021-06-10,50-59,f,66310,42963
2021-06-10,50-59,m,68762,43252
2021-06-10,50-59,NA,7,7
2021-06-10,60-69,d,49,40
2021-06-10,60-69,f,57356,46090
2021-06-10,60-69,m,54926,43791
2021-06-10,60-69,NA,8,7
2021-06-10,70-79,d,48,49
2021-06-10,70-79,f,53475,49704
2021-06-10,70-79,m,47722,44428
2021-06-10,70-79,NA,19,17
2021-06-10,80+,d,18,13
2021-06-10,80+,f,40407,38278
2021-06-10,80+,m,27543,26161
2021-06-10,80+,NA,13,13
2021-06-10,NA,d,0,0
2021-06-10,NA,f,7,6
2021-06-10,NA,m,1,1
2021-06-10,NA,NA,0,0
2021-06-11,0-9,d,0,0
2021-06-11,0-9,f,7,6
2021-06-11,0-9,m,10,4
2021-06-11,0-9,NA,0,0
2021-06-11,10-19,d,18,0
2021-06-11,10-19,f,6305,1401
2021-06-11,10-19,m,5327,788
2021-06-11,10-19,NA,0,0
2021-06-11,20-29,d,94,11
2021-06-11,20-29,f,35926,11388
2021-06-11,20-29,m,32276,6958
2021-06-11,20-29,NA,3,1
2021-06-11,30-39,d,91,18
2021-06-11,30-39,f,52283,16656
2021-06-11,30-39,m,54228,13154
2021-06-11,30-39,NA,2,2
2021-06-11,40-49,d,84,19
2021-06-11,40-49,f,54471,21581
2021-06-11,40-49,m,54136,17735
2021-06-11,40-49,NA,2,2
2021-06-11,50-59,d,93,54
2021-06-11,50-59,f,66912,45296
2021-06-11,50-59,m,69403,45677
2021-06-11,50-59,NA,7,7
2021-06-11,60-69,d,50,40
2021-06-11,60-69,f,57594,47077
2021-06-11,60-69,m,55153,44784
2021-06-11,60-69,NA,8,7
2021-06-11,70-79,d,48,49
2021-06-11,70-79,f,53552,49964
2021-06-11,70-79,m,47789,44598
2021-06-11,70-79,NA,19,17
2021-06-11,80+,d,18,13
2021-06-11,80+,f,40448,38370
2021-06-11,80+,m,27562,26222
2021-06-11,80+,NA,13,13
2021-06-11,NA,d,0,0
2021-06-11,NA,f,7,6
2021-06-11,NA,m,1,1
2021-06-11,NA,NA,0,0
2021-06-12,0-9,d,0,0
2021-06-12,0-9,f,7,6
2021-06-12,0-9,m,10,4
2021-06-12,0-9,NA,0,0
2021-06-12,10-19,d,19,0
2021-06-12,10-19,f,6903,1436
2021-06-12,10-19,m,5952,809
2021-06-12,10-19,NA,0,0
2021-06-12,20-29,d,100,11
2021-06-12,20-29,f,37368,11548
2021-06-12,20-29,m,33845,7149
2021-06-12,20-29,NA,3,1
2021-06-12,30-39,d,97,19
2021-06-12,30-39,f,54263,16901
2021-06-12,30-39,m,56301,13425
2021-06-12,30-39,NA,2,2
2021-06-12,40-49,d,88,19
2021-06-12,40-49,f,56294,21814
2021-06-12,40-49,m,56167,18029
2021-06-12,40-49,NA,2,2
2021-06-12,50-59,d,93,55
2021-06-12,50-59,f,67537,45900
2021-06-12,50-59,m,70139,46297
2021-06-12,50-59,NA,7,7
2021-06-12,60-69,d,50,40
2021-06-12,60-69,f,57829,47366
2021-06-12,60-69,m,55410,45062
2021-06-12,60-69,NA,8,7
2021-06-12,70-79,d,48,49
2021-06-12,70-79,f,53629,50036
2021-06-12,70-79,m,47873,44650
2021-06-12,70-79,NA,19,17
2021-06-12,80+,d,18,13
2021-06-12,80+,f,40478,38400
2021-06-12,80+,m,27579,26243
2021-06-12,80+,NA,13,13
2021-06-12,NA,d,0,0
2021-06-12,NA,f,7,6
2021-06-12,NA,m,1,1
2021-06-12,NA,NA,0,0
2021-06-13,0-9,d,0,0
2021-06-13,0-9,f,7,6
2021-06-13,0-9,m,10,4
2021-06-13,0-9,NA,0,0
2021-06-13,10-19,d,19,0
2021-06-13,10-19,f,6907,1439
2021-06-13,10-19,m,5957,813
2021-06-13,10-19,NA,0,0
2021-06-13,20-29,d,100,11
2021-06-13,20-29,f,37389,11572
2021-06-13,20-29,m,33870,7178
2021-06-13,20-29,NA,3,1
2021-06-13,30-39,d,97,19
2021-06-13,30-39,f,54303,16946
2021-06-13,30-39,m,56345,13481
2021-06-13,30-39,NA,2,2
2021-06-13,40-49,d,89,19
2021-06-13,40-49,f,56356,21871
2021-06-13,40-49,m,56226,18095
