date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-06-11,40-49,NA,2,2
2021-06-11,50-59,d,93,54
2021-06-11,50-59,f,66948,45261
2021-06-11,50-59,m,69413,45621
2021-06-11,50-59,NA,7,7
2021-06-11,60-69,d,50,40
2021-06-11,60-69,f,57610,47041
2021-06-11,60-69,m,55223,44791
2021-06-11,60-69,NA,8,7
2021-06-11,70-79,d,48,49
2021-06-11,70-79,f,53582,49985
2021-06-11,70-79,m,47798,44598
2021-06-11,70-79,NA,19,17
2021-06-11,80+,d,18,13
2021-06-11,80+,f,40634,38550
2021-06-11,80+,m,27702,26362
2021-06-11,80+,NA,13,13
2021-06-11,NA,d,0,0
2021-06-11,NA,f,6,6
2021-06-11,NA,m,0,0
2021-06-11,NA,NA,0,0
2021-06-12,0-9,d,0,0
2021-06-12,0-9,f,8,6
2021-06-12,0-9,m,10,4
2021-06-12,0-9,NA,0,0
2021-06-12,10-19,d,17,0
2021-06-12,10-19,f,6808,1405
2021-06-12,10-19,m,5885,798
2021-06-12,10-19,NA,0,0
2021-06-12,20-29,d,102,11
2021-06-12,20-29,f,37270,11526
2021-06-12,20-29,m,33690,7134
2021-06-12,20-29,NA,3,1
2021-06-12,30-39,d,97,19
2021-06-12,30-39,f,54239,16886
2021-06-12,30-39,m,56287,13394
2021-06-12,30-39,NA,2,2
2021-06-12,40-49,d,87,18
2021-06-12,40-49,f,56363,21840
2021-06-12,40-49,m,56218,18025
2021-06-12,40-49,NA,2,2
2021-06-12,50-59,d,93,55
2021-06-12,50-59,f,67575,45865
2021-06-12,50-59,m,70160,46239
2021-06-12,50-59,NA,7,7
2021-06-12,60-69,d,50,40
2021-06-12,60-69,f,57845,47331
2021-06-12,60-69,m,55480,45072
2021-06-12,60-69,NA,8,7
2021-06-12,70-79,d,48,49
2021-06-12,70-79,f,53660,50057
2021-06-12,70-79,m,47883,44650
2021-06-12,70-79,NA,19,17
2021-06-12,80+,d,18,13
2021-06-12,80+,f,40665,38580
2021-06-12,80+,m,27719,26383
2021-06-12,80+,NA,13,13
2021-06-12,NA,d,0,0
2021-06-12,NA,f,6,6
2021-06-12,NA,m,0,0
2021-06-12,NA,NA,0,0
2021-06-13,0-9,d,0,0
2021-06-13,0-9,f,8,6
2021-06-13,0-9,m,10,4
2021-06-13,0-9,NA,0,0
2021-06-13,10-19,d,17,0
2021-06-13,10-19,f,6812,1408
2021-06-13,10-19,m,5890,802
2021-06-13,10-19,NA,0,0
2021-06-13,20-29,d,102,11
2021-06-13,20-29,f,37291,11549
2021-06-13,20-29,m,33715,7163
2021-06-13,20-29,NA,3,1
2021-06-13,30-39,d,97,19
2021-06-13,30-39,f,54279,16932
2021-06-13,30-39,m,56331,13450
2021-06-13,30-39,NA,2,2
2021-06-13,40-49,d,88,18
2021-06-13,40-49,f,56425,21897
2021-06-13,40-49,m,56277,18090
2021-06-13,40-49,NA,2,2
2021-06-13,50-59,d,93,55
2021-06-13,50-59,f,67618,45921
2021-06-13,50-59,m,70192,46323
2021-06-13,50-59,NA,7,7
2021-06-13,60-69,d,50,40
2021-06-13,60-69,f,57860,47348
2021-06-13,60-69,m,55497,45118
2021-06-13,60-69,NA,8,7
2021-06-13,70-79,d,48,49
2021-06-13,70-79,f,53662,50065
2021-06-13,70-79,m,47884,44668
2021-06-13,70-79,NA,19,17
2021-06-13,80+,d,18,13
2021-06-13,80+,f,40666,38584
2021-06-13,80+,m,27720,26385
2021-06-13,80+,NA,13,13
2021-06-13,NA,d,0,0
2021-06-13,NA,f,6,6
2021-06-13,NA,m,0,0
2021-06-13,NA,NA,0,0
2021-06-14,0-9,d,0,0
2021-06-14,0-9,f,8,6
2021-06-14,0-9,m,10,4
2021-06-14,0-9,NA,0,0
2021-06-14,10-19,d,19,0
2021-06-14,10-19,f,7230,1447
2021-06-14,10-19,m,6262,831
2021-06-14,10-19,NA,0,0
2021-06-14,20-29,d,106,12
2021-06-14,20-29,f,38704,11818
2021-06-14,20-29,m,35127,7392
2021-06-14,20-29,NA,3,1
2021-06-14,30-39,d,103,19
2021-06-14,30-39,f,56210,17316
2021-06-14,30-39,m,58483,13894
2021-06-14,30-39,NA,2,2
2021-06-14,40-49,d,89,18
2021-06-14,40-49,f,58200,22341
2021-06-14,40-49,m,58249,18602
2021-06-14,40-49,NA,2,2
2021-06-14,50-59,d,93,62
2021-06-14,50-59,f,68253,47815
2021-06-14,50-59,m,70959,48622
2021-06-14,50-59,NA,7,7
2021-06-14,60-69,d,50,41
2021-06-14,60-69,f,58075,48229
2021-06-14,60-69,m,55772,46015
2021-06-14,60-69,NA,8,7
2021-06-14,70-79,d,48,49
2021-06-14,70-79,f,53755,50240
2021-06-14,70-79,m,47943,44838
2021-06-14,70-79,NA,19,17
2021-06-14,80+,d,18,13
2021-06-14,80+,f,40691,38658
2021-06-14,80+,m,27739,26437
2021-06-14,80+,NA,13,13
2021-06-14,NA,d,0,0
2021-06-14,NA,f,6,6
2021-06-14,NA,m,0,0
2021-06-14,NA,NA,0,0
2021-06-15,0-9,d,0,0
2021-06-15,0-9,f,8,6
2021-06-15,0-9,m,10,4
2021-06-15,0-9,NA,0,0
2021-06-15,10-19,d,20,1
2021-06-15,10-19,f,7589,1524
2021-06-15,10-19,m,6669,880
2021-06-15,10-19,NA,0,0
2021-06-15,20-29,d,110,13
2021-06-15,20-29,f,39714,12226
2021-06-15,20-29,m,36274,7829
2021-06-15,20-29,NA,3,1
2021-06-15,30-39,d,110,20
2021-06-15,30-39,f,57619,18016
2021-06-15,30-39,m,60057,14651
2021-06-15,30-39,NA,2,2
2021-06-15,40-49,d,92,18
2021-06-15,40-49,f,59752,23127
2021-06-15,40-49,m,59938,19392
2021-06-15,40-49,NA,2,2
2021-06-15,50-59,d,94,64
2021-06-15,50-59,f,68939,49864
2021-06-15,50-59,m,71804,50816
2021-06-15,50-59,NA,7,7
2021-06-15,60-69,d,51,41
2021-06-15,60-69,f,58381,49245
2021-06-15,60-69,m,56095,46996
2021-06-15,60-69,NA,8,7
2021-06-15,70-79,d,48,49
2021-06-15,70-79,f,53851,50446
2021-06-15,70-79,m,48035,45008
2021-06-15,70-79,NA,19,17
2021-06-15,80+,d,18,14
2021-06-15,80+,f,40736,38752
2021-06-15,80+,m,27772,26487
2021-06-15,80+,NA,13,13
2021-06-15,NA,d,0,0
2021-06-15,NA,f,6,6
2021-06-15,NA,m,0,0
2021-06-15,NA,NA,0,0
2021-06-16,0-9,d,0,0
2021-06-16,0-9,f,8,6
2021-06-16,0-9,m,10,4
2021-06-16,0-9,NA,0,0
2021-06-16,10-19,d,20,1
2021-06-16,10-19,f,8010,1591
2021-06-16,10-19,m,7112,949
2021-06-16,10-19,NA,0,0
2021-06-16,20-29,d,112,14
2021-06-16,20-29,f,40703,12672
2021-06-16,20-29,m,37310,8306
2021-06-16,20-29,NA,3,1
2021-06-16,30-39,d,113,21
2021-06-16,30-39,f,59059,18684
2021-06-16,30-39,m,61638,15445
2021-06-16,30-39,NA,2,2
2021-06-16,40-49,d,101,19
2021-06-16,40-49,f,61369,23923
2021-06-16,40-49,m,61625,20212
2021-06-16,40-49,NA,2,2
2021-06-16,50-59,d,94,66
2021-06-16,50-59,f,69672,51945
2021-06-16,50-59,m,72625,53106
2021-06-16,50-59,NA,7,7
2021-06-16,60-69,d,52,41
2021-06-16,60-69,f,58685,50203
2021-06-16,60-69,m,56405,48008
2021-06-16,60-69,NA,8,7
2021-06-16,70-79,d,48,49
2021-06-16,70-79,f,53959,50653
2021-06-16,70-79,m,48111,45179
2021-06-16,70-79,NA,19,17
2021-06-16,80+,d,18,14
2021-06-16,80+,f,40769,38848
2021-06-16,80+,m,27793,26560
2021-06-16,80+,NA,13,13
2021-06-16,NA,d,0,0
2021-06-16,NA,f,6,6
2021-06-16,NA,m,0,0
2021-06-16,NA,NA,0,0
2021-06-17,0-9,d,0,0
2021-06-17,0-9,f,8,6
2021-06-17,0-9,m,10,4
2021-06-17,0-9,NA,0,0
2021-06-17,10-19,d,20,1
2021-06-17,10-19,f,8426,1644
2021-06-17,10-19,m,7532,1023
2021-06-17,10-19,NA,0,0
2021-06-17,20-29,d,116,17
2021-06-17,20-29,f,41712,13141
2021-06-17,20-29,m,38398,8801
2021-06-17,20-29,NA,3,1
2021-06-17,30-39,d,119,23
2021-06-17,30-39,f,60566,19476
2021-06-17,30-39,m,63344,16328
2021-06-17,30-39,NA,2,2
2021-06-17,40-49,d,105,20
2021-06-17,40-49,f,62991,24739
2021-06-17,40-49,m,63417,21083
2021-06-17,40-49,NA,2,2
2021-06-17,50-59,d,97,67
2021-06-17,50-59,f,70441,53636
2021-06-17,50-59,m,73599,54964
2021-06-17,50-59,NA,7,7
2021-06-17,60-69,d,52,42
2021-06-17,60-69,f,58999,51048
2021-06-17,60-69,m,56769,48791
2021-06-17,60-69,NA,8,7
2021-06-17,70-79,d,48,49
2021-06-17,70-79,f,54056,50848
2021-06-17,70-79,m,48199,45355
2021-06-17,70-79,NA,19,17
2021-06-17,80+,d,18,14
2021-06-17,80+,f,40792,38952
2021-06-17,80+,m,27812,26627
2021-06-17,80+,NA,13,13
2021-06-17,NA,d,0,0
2021-06-17,NA,f,6,6
2021-06-17,NA,m,0,0
2021-06-17,NA,NA,0,0
2021-06-18,0-9,d,0,0
2021-06-18,0-9,f,8,6
2021-06-18,0-9,m,10,4
2021-06-18,0-9,NA,0,0
2021-06-18,10-19,d,21,1
2021-06-18,10-19,f,8736,1747
2021-06-18,10-19,m,7904,1127
2021-06-18,10-19,NA,0,0
2021-06-18,20-29,d,120,18
2021-06-18,20-29,f,42621,13791
2021-06-18,20-29,m,39358,9454
2021-06-18,20-29,NA,3,1
2021-06-18,30-39,d,125,23
2021-06-18,30-39,f,61869,20470
2021-06-18,30-39,m,64697,17406
2021-06-18,30-39,NA,2,2
2021-06-18,40-49,d,106,22
2021-06-18,40-49,f,64416,25667
2021-06-18,40-49,m,64909,21982
2021-06-18,40-49,NA,2,2
2021-06-18,50-59,d,97,70
2021-06-18,50-59,f,71186,55359
2021-06-18,50-59,m,74475,56733
2021-06-18,50-59,NA,7,7
2021-06-18,60-69,d,52,45
2021-06-18,60-69,f,59309,51807
2021-06-18,60-69,m,57090,49513
2021-06-18,60-69,NA,8,7
2021-06-18,70-79,d,50,49
2021-06-18,70-79,f,54175,51011
2021-06-18,70-79,m,48289,45504
2021-06-18,70-79,NA,19,17
2021-06-18,80+,d,18,14
2021-06-18,80+,f,40850,39043
2021-06-18,80+,m,27852,26678
2021-06-18,80+,NA,13,13
2021-06-18,NA,d,0,0
2021-06-18,NA,f,6,6
2021-06-18,NA,m,0,0
2021-06-18,NA,NA,0,0
2021-06-19,0-9,d,0,0
2021-06-19,0-9,f,8,6
2021-06-19,0-9,m,10,4
2021-06-19,0-9,NA,0,0
2021-06-19,10-19,d,22,2
2021-06-19,10-19,f,9179,1780
2021-06-19,10-19,m,8325,1166
2021-06-19,10-19,NA,0,0
2021-06-19,20-29,d,126,18
2021-06-19,20-29,f,43691,13957
2021-06-19,20-29,m,40615,9631
2021-06-19,20-29,NA,3,1
2021-06-19,30-39,d,131,23
2021-06-19,30-39,f,63341,20699
2021-06-19,30-39,m,66313,17688
2021-06-19,30-39,NA,2,2
2021-06-19,40-49,d,111,22
2021-06-19,40-49,f,65839,25908
2021-06-19,40-49,m,66471,22227
2021-06-19,40-49,NA,2,2
2021-06-19,50-59,d,98,71
2021-06-19,50-59,f,72111,55850
2021-06-19,50-59,m,75619,57272
2021-06-19,50-59,NA,7,7
2021-06-19,60-69,d,53,46
2021-06-19,60-69,f,59698,52020
2021-06-19,60-69,m,57488,49734
2021-06-19,60-69,NA,8,7
2021-06-19,70-79,d,50,49
2021-06-19,70-79,f,54328,51056
2021-06-19,70-79,m,48402,45544
2021-06-19,70-79,NA,19,17
2021-06-19,80+,d,18,14
2021-06-19,80+,f,40903,39070
2021-06-19,80+,m,27882,26702
2021-06-19,80+,NA,13,13
2021-06-19,NA,d,0,0
2021-06-19,NA,f,6,6
2021-06-19,NA,m,0,0
2021-06-19,NA,NA,0,0
2021-06-20,0-9,d,0,0
2021-06-20,0-9,f,8,6
2021-06-20,0-9,m,10,4
2021-06-20,0-9,NA,0,0
2021-06-20,10-19,d,22,2
2021-06-20,10-19,f,9187,1783
2021-06-20,10-19,m,8335,1169
2021-06-20,10-19,NA,0,0
2021-06-20,20-29,d,126,18
2021-06-20,20-29,f,43717,13985
2021-06-20,20-29,m,40644,9648
2021-06-20,20-29,NA,3,1
2021-06-20,30-39,d,131,23
2021-06-20,30-39,f,63396,20747
2021-06-20,30-39,m,66359,17729
2021-06-20,30-39,NA,2,2
2021-06-20,40-49,d,111,22
2021-06-20,40-49,f,65870,25963
2021-06-20,40-49,m,66511,22294
2021-06-20,40-49,NA,2,2
2021-06-20,50-59,d,98,71
2021-06-20,50-59,f,72133,55876
2021-06-20,50-59,m,75650,57303
2021-06-20,50-59,NA,7,7
2021-06-20,60-69,d,53,46
2021-06-20,60-69,f,59713,52043
2021-06-20,60-69,m,57503,49764
2021-06-20,60-69,NA,8,7
2021-06-20,70-79,d,50,49
2021-06-20,70-79,f,54329,51074
2021-06-20,70-79,m,48409,45552
2021-06-20,70-79,NA,19,17
2021-06-20,80+,d,18,14
2021-06-20,80+,f,40903,39073
2021-06-20,80+,m,27883,26704
2021-06-20,80+,NA,13,13
2021-06-20,NA,d,0,0
2021-06-20,NA,f,6,6
2021-06-20,NA,m,0,0
2021-06-20,NA,NA,0,0
2021-06-21,0-9,d,0,0
2021-06-21,0-9,f,8,6
2021-06-21,0-9,m,10,4
2021-06-21,0-9,NA,0,0
2021-06-21,10-19,d,22,3
2021-06-21,10-19,f,9497,1864
2021-06-21,10-19,m,8642,1253
2021-06-21,10-19,NA,0,0
2021-06-21,20-29,d,128,21
2021-06-21,20-29,f,44699,14649
2021-06-21,20-29,m,41768,10352
2021-06-21,20-29,NA,3,1
2021-06-21,30-39,d,133,27
2021-06-21,30-39,f,64751,21686
2021-06-21,30-39,m,68000,19018
2021-06-21,30-39,NA,2,2
2021-06-21,40-49,d,114,24
2021-06-21,40-49,f,67204,26880
2021-06-21,40-49,m,68062,23386
2021-06-21,40-49,NA,2,2
2021-06-21,50-59,d,102,71
2021-06-21,50-59,f,72893,56614
2021-06-21,50-59,m,76608,58137
2021-06-21,50-59,NA,7,7
2021-06-21,60-69,d,53,46
2021-06-21,60-69,f,60033,52381
2021-06-21,60-69,m,57893,50093
2021-06-21,60-69,NA,8,7
2021-06-21,70-79,d,50,49
2021-06-21,70-79,f,54457,51168
2021-06-21,70-79,m,48526,45613
2021-06-21,70-79,NA,19,17
2021-06-21,80+,d,18,14
2021-06-21,80+,f,40937,39119
2021-06-21,80+,m,27907,26728
2021-06-21,80+,NA,13,13
2021-06-21,NA,d,0,0
2021-06-21,NA,f,6,6
2021-06-21,NA,m,0,0
2021-06-21,NA,NA,0,0
2021-06-22,0-9,d,0,0
2021-06-22,0-9,f,8,6
2021-06-22,0-9,m,10,4
2021-06-22,0-9,NA,0,0
2021-06-22,10-19,d,24,3
2021-06-22,10-19,f,9748,1990
2021-06-22,10-19,m,8891,1343
2021-06-22,10-19,NA,0,0
2021-06-22,20-29,d,133,23
2021-06-22,20-29,f,45691,15470
2021-06-22,20-29,m,42855,11223
2021-06-22,20-29,NA,3,1
2021-06-22,30-39,d,138,30
2021-06-22,30-39,f,66111,22959
2021-06-22,30-39,m,69635,20799
2021-06-22,30-39,NA,2,2
2021-06-22,40-49,d,118,27
2021-06-22,40-49,f,68478,28041
2021-06-22,40-49,m,69542,24839
2021-06-22,40-49,NA,2,2
2021-06-22,50-59,d,107,73
2021-06-22,50-59,f,73745,57180
2021-06-22,50-59,m,77680,58873
2021-06-22,50-59,NA,7,7
2021-06-22,60-69,d,54,46
2021-06-22,60-69,f,60457,52648
2021-06-22,60-69,m,58314,50358
2021-06-22,60-69,NA,8,7
2021-06-22,70-79,d,51,49
2021-06-22,70-79,f,54621,51251
2021-06-22,70-79,m,48645,45678
2021-06-22,70-79,NA,19,17
2021-06-22,80+,d,18,14
2021-06-22,80+,f,40994,39154
2021-06-22,80+,m,27937,26754
2021-06-22,80+,NA,13,13
2021-06-22,NA,d,0,0
2021-06-22,NA,f,6,6
2021-06-22,NA,m,0,0
2021-06-22,NA,NA,0,0
2021-06-23,0-9,d,0,0
2021-06-23,0-9,f,8,6
2021-06-23,0-9,m,10,4
2021-06-23,0-9,NA,0,0
2021-06-23,10-19,d,27,4
2021-06-23,10-19,f,10039,2129
2021-06-23,10-19,m,9210,1471
2021-06-23,10-19,NA,0,0
2021-06-23,20-29,d,140,25
2021-06-23,20-29,f,46688,16433
2021-06-23,20-29,m,43919,12182
2021-06-23,20-29,NA,3,1
2021-06-23,30-39,d,141,31
2021-06-23,30-39,f,67374,24460
2021-06-23,30-39,m,71043,22675
2021-06-23,30-39,NA,2,2
2021-06-23,40-49,d,122,30
2021-06-23,40-49,f,69654,29445
2021-06-23,40-49,m,70929,26420
2021-06-23,40-49,NA,2,2
2021-06-23,50-59,d,109,74
2021-06-23,50-59,f,74560,57719
2021-06-23,50-59,m,78647,59437
2021-06-23,50-59,NA,7,7
2021-06-23,60-69,d,54,46
2021-06-23,60-69,f,60796,52857
2021-06-23,60-69,m,58736,50554
2021-06-23,60-69,NA,8,7
2021-06-23,70-79,d,52,49
2021-06-23,70-79,f,54750,51325
2021-06-23,70-79,m,48759,45751
2021-06-23,70-79,NA,19,17
2021-06-23,80+,d,18,14
2021-06-23,80+,f,41043,39198
2021-06-23,80+,m,27975,26782
2021-06-23,80+,NA,13,13
2021-06-23,NA,d,0,0
2021-06-23,NA,f,6,6
2021-06-23,NA,m,0,0
2021-06-23,NA,NA,0,0
2021-06-24,0-9,d,0,0
2021-06-24,0-9,f,8,6
2021-06-24,0-9,m,10,4
2021-06-24,0-9,NA,0,0
2021-06-24,10-19,d,30,4
2021-06-24,10-19,f,10301,2291
2021-06-24,10-19,m,9474,1620
2021-06-24,10-19,NA,0,0
2021-06-24,20-29,d,147,30
2021-06-24,20-29,f,47636,17449
2021-06-24,20-29,m,44968,13259
2021-06-24,20-29,NA,3,1
2021-06-24,30-39,d,145,34
2021-06-24,30-39,f,68556,25959
2021-06-24,30-39,m,72453,24501
2021-06-24,30-39,NA,2,2
2021-06-24,40-49,d,127,31
2021-06-24,40-49,f,70785,30814
2021-06-24,40-49,m,72236,28079
2021-06-24,40-49,NA,2,2
2021-06-24,50-59,d,111,76
2021-06-24,50-59,f,75334,58257
2021-06-24,50-59,m,79571,59945
2021-06-24,50-59,NA,7,7
2021-06-24,60-69,d,54,46
2021-06-24,60-69,f,61161,53128
2021-06-24,60-69,m,59114,50781
2021-06-24,60-69,NA,8,7
2021-06-24,70-79,d,54,49
2021-06-24,70-79,f,54856,51402
2021-06-24,70-79,m,48860,45834
2021-06-24,70-79,NA,19,17
2021-06-24,80+,d,18,14
2021-06-24,80+,f,41084,39240
2021-06-24,80+,m,28012,26802
2021-06-24,80+,NA,13,13
2021-06-24,NA,d,0,0
2021-06-24,NA,f,6,6
2021-06-24,NA,m,0,0
2021-06-24,NA,NA,0,0
2021-06-25,0-9,d,0,0
2021-06-25,0-9,f,8,6
2021-06-25,0-9,m,10,4
2021-06-25,0-9,NA,0,0
2021-06-25,10-19,d,33,5
2021-06-25,10-19,f,10575,2457
2021-06-25,10-19,m,9762,1774
2021-06-25,10-19,NA,0,0
2021-06-25,20-29,d,154,34
2021-06-25,20-29,f,48646,18435
2021-06-25,20-29,m,46059,14360
2021-06-25,20-29,NA,3,1
2021-06-25,30-39,d,148,40
2021-06-25,30-39,f,69799,27481
2021-06-25,30-39,m,73767,26329
2021-06-25,30-39,NA,2,2
2021-06-25,40-49,d,133,35
2021-06-25,40-49,f,71881,32176
2021-06-25,40-49,m,73458,29595
2021-06-25,40-49,NA,2,2
2021-06-25,50-59,d,112,77
2021-06-25,50-59,f,76104,58698
2021-06-25,50-59,m,80448,60421
2021-06-25,50-59,NA,7,7
2021-06-25,60-69,d,55,46
2021-06-25,60-69,f,61507,53338
2021-06-25,60-69,m,59465,50985
2021-06-25,60-69,NA,8,7
2021-06-25,70-79,d,54,49
2021-06-25,70-79,f,54975,51463
2021-06-25,70-79,m,48967,45881
2021-06-25,70-79,NA,19,17
2021-06-25,80+,d,18,14
2021-06-25,80+,f,41139,39275
2021-06-25,80+,m,28046,26818
2021-06-25,80+,NA,13,13
2021-06-25,NA,d,0,0
2021-06-25,NA,f,6,6
2021-06-25,NA,m,0,0
2021-06-25,NA,NA,0,0
2021-06-26,0-9,d,0,0
2021-06-26,0-9,f,8,6
2021-06-26,0-9,m,10,4
2021-06-26,0-9,NA,0,0
2021-06-26,10-19,d,34,5
2021-06-26,10-19,f,10983,2524
2021-06-26,10-19,m,10199,1829
2021-06-26,10-19,NA,0,0
2021-06-26,20-29,d,160,37
2021-06-26,20-29,f,49862,18716
2021-06-26,20-29,m,47350,14625
2021-06-26,20-29,NA,3,1
2021-06-26,30-39,d,153,40
2021-06-26,30-39,f,71235,27885
2021-06-26,30-39,m,75260,26762
2021-06-26,30-39,NA,2,2
2021-06-26,40-49,d,135,36
2021-06-26,40-49,f,73127,32589
2021-06-26,40-49,m,74811,30011
2021-06-26,40-49,NA,2,2
2021-06-26,50-59,d,118,77
2021-06-26,50-59,f,77087,58865
2021-06-26,50-59,m,81619,60594
2021-06-26,50-59,NA,7,7
2021-06-26,60-69,d,55,46
2021-06-26,60-69,f,61933,53443
2021-06-26,60-69,m,59931,51081
2021-06-26,60-69,NA,8,7
2021-06-26,70-79,d,54,49
2021-06-26,70-79,f,55111,51489
2021-06-26,70-79,m,49083,45914
2021-06-26,70-79,NA,19,17
2021-06-26,80+,d,18,14
2021-06-26,80+,f,41191,39287
2021-06-26,80+,m,28080,26824
2021-06-26,80+,NA,13,13
2021-06-26,NA,d,0,0
2021-06-26,NA,f,6,6
2021-06-26,NA,m,0,0
2021-06-26,NA,NA,0,0
2021-06-27,0-9,d,0,0
2021-06-27,0-9,f,8,6
2021-06-27,0-9,m,10,4
2021-06-27,0-9,NA,0,0
2021-06-27,10-19,d,34,5
2021-06-27,10-19,f,10984,2528
2021-06-27,10-19,m,10200,1832
2021-06-27,10-19,NA,0,0
2021-06-27,20-29,d,160,37
2021-06-27,20-29,f,49871,18750
2021-06-27,20-29,m,47354,14665
2021-06-27,20-29,NA,3,1
2021-06-27,30-39,d,153,40
2021-06-27,30-39,f,71243,27938
2021-06-27,30-39,m,75264,26822
2021-06-27,30-39,NA,2,2
2021-06-27,40-49,d,135,36
2021-06-27,40-49,f,73135,32638
2021-06-27,40-49,m,74815,30057
2021-06-27,40-49,NA,2,2
2021-06-27,50-59,d,118,77
2021-06-27,50-59,f,77093,58887
2021-06-27,50-59,m,81625,60625
2021-06-27,50-59,NA,7,7
2021-06-27,60-69,d,55,46
2021-06-27,60-69,f,61936,53450
2021-06-27,60-69,m,59933,51090
2021-06-27,60-69,NA,8,7
2021-06-27,70-79,d,54,49
2021-06-27,70-79,f,55111,51498
2021-06-27,70-79,m,49083,45917
2021-06-27,70-79,NA,19,17
2021-06-27,80+,d,18,14
2021-06-27,80+,f,41191,39288
2021-06-27,80+,m,28080,26827
2021-06-27,80+,NA,13,13
2021-06-27,NA,d,0,0
2021-06-27,NA,f,6,6
2021-06-27,NA,m,0,0
2021-06-27,NA,NA,0,0
2021-06-28,0-9,d,0,0
2021-06-28,0-9,f,8,6
2021-06-28,0-9,m,10,4
2021-06-28,0-9,NA,0,0
2021-06-28,10-19,d,39,5
2021-06-28,10-19,f,11291,2670
2021-06-28,10-19,m,10557,1969
2021-06-28,10-19,NA,0,0
2021-06-28,20-29,d,164,38
2021-06-28,20-29,f,50470,19842
2021-06-28,20-29,m,48058,15722
2021-06-28,20-29,NA,3,1
2021-06-28,30-39,d,154,43
2021-06-28,30-39,f,71881,29496
2021-06-28,30-39,m,76047,28703
2021-06-28,30-39,NA,2,2
2021-06-28,40-49,d,137,38
2021-06-28,40-49,f,73703,33893
2021-06-28,40-49,m,75446,31617
2021-06-28,40-49,NA,2,2
2021-06-28,50-59,d,119,78
2021-06-28,50-59,f,77464,59296
2021-06-28,50-59,m,82096,61047
2021-06-28,50-59,NA,7,7
2021-06-28,60-69,d,55,46
2021-06-28,60-69,f,62105,53618
2021-06-28,60-69,m,60162,51280
2021-06-28,60-69,NA,8,7
2021-06-28,70-79,d,54,49
2021-06-28,70-79,f,55176,51553
2021-06-28,70-79,m,49145,45958
2021-06-28,70-79,NA,19,17
2021-06-28,80+,d,18,14
2021-06-28,80+,f,41225,39311
2021-06-28,80+,m,28094,26840
2021-06-28,80+,NA,13,13
2021-06-28,NA,d,0,0
2021-06-28,NA,f,6,6
2021-06-28,NA,m,0,0
2021-06-28,NA,NA,0,0
2021-06-29,0-9,d,0,0
2021-06-29,0-9,f,8,6
2021-06-29,0-9,m,10,5
2021-06-29,0-9,NA,0,0
2021-06-29,10-19,d,39,5
2021-06-29,10-19,f,11550,2842
2021-06-29,10-19,m,10825,2129
2021-06-29,10-19,NA,0,0
2021-06-29,20-29,d,168,40
2021-06-29,20-29,f,50910,20999
2021-06-29,20-29,m,48559,16943
2021-06-29,20-29,NA,3,1
2021-06-29,30-39,d,154,47
2021-06-29,30-39,f,72396,31200
2021-06-29,30-39,m,76590,30780
2021-06-29,30-39,NA,2,2
2021-06-29,40-49,d,138,43
2021-06-29,40-49,f,74099,35321
2021-06-29,40-49,m,75883,33355
2021-06-29,40-49,NA,2,2
2021-06-29,50-59,d,120,79
2021-06-29,50-59,f,77741,59687
2021-06-29,50-59,m,82434,61502
2021-06-29,50-59,NA,7,7
2021-06-29,60-69,d,55,46
2021-06-29,60-69,f,62263,53789
2021-06-29,60-69,m,60326,51432
2021-06-29,60-69,NA,8,7
2021-06-29,70-79,d,54,49
2021-06-29,70-79,f,55248,51617
2021-06-29,70-79,m,49205,46020
2021-06-29,70-79,NA,19,17
2021-06-29,80+,d,18,14
2021-06-29,80+,f,41253,39348
2021-06-29,80+,m,28112,26856
2021-06-29,80+,NA,13,13
2021-06-29,NA,d,0,0
2021-06-29,NA,f,6,6
2021-06-29,NA,m,0,0
2021-06-29,NA,NA,0,0
2021-06-30,0-9,d,0,0
2021-06-30,0-9,f,8,6
2021-06-30,0-9,m,10,5
2021-06-30,0-9,NA,0,0
2021-06-30,10-19,d,41,6
2021-06-30,10-19,f,11957,3090
2021-06-30,10-19,m,11250,2368
2021-06-30,10-19,NA,0,0
2021-06-30,20-29,d,168,46
2021-06-30,20-29,f,51246,22256
2021-06-30,20-29,m,48935,18305
2021-06-30,20-29,NA,3,1
2021-06-30,30-39,d,154,50
2021-06-30,30-39,f,72781,32986
2021-06-30,30-39,m,77011,33052
2021-06-30,30-39,NA,2,2
2021-06-30,40-49,d,140,47
2021-06-30,40-49,f,74369,36968
2021-06-30,40-49,m,76181,35135
2021-06-30,40-49,NA,2,2
2021-06-30,50-59,d,121,79
2021-06-30,50-59,f,77988,60063
2021-06-30,50-59,m,82712,61934
2021-06-30,50-59,NA,7,7
2021-06-30,60-69,d,56,46
2021-06-30,60-69,f,62358,53938
2021-06-30,60-69,m,60450,51583
2021-06-30,60-69,NA,8,7
2021-06-30,70-79,d,54,49
2021-06-30,70-79,f,55293,51670
2021-06-30,70-79,m,49257,46064
2021-06-30,70-79,NA,19,17
2021-06-30,80+,d,18,14
2021-06-30,80+,f,41277,39371
2021-06-30,80+,m,28130,26873
2021-06-30,80+,NA,13,13
2021-06-30,NA,d,0,0
2021-06-30,NA,f,6,6
2021-06-30,NA,m,0,0
2021-06-30,NA,NA,0,0
2021-07-01,0-9,d,0,0
2021-07-01,0-9,f,8,6
