date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-05-19,40-49,NA,2,2
2021-05-19,50-59,d,70,13
2021-05-19,50-59,f,54978,15971
2021-05-19,50-59,m,56131,14268
2021-05-19,50-59,NA,7,7
2021-05-19,60-69,d,45,17
2021-05-19,60-69,f,52299,22452
2021-05-19,60-69,m,49929,21346
2021-05-19,60-69,NA,8,7
2021-05-19,70-79,d,48,26
2021-05-19,70-79,f,52037,36018
2021-05-19,70-79,m,46415,32758
2021-05-19,70-79,NA,19,17
2021-05-19,80+,d,18,10
2021-05-19,80+,f,39727,33994
2021-05-19,80+,m,27122,23359
2021-05-19,80+,NA,13,13
2021-05-19,NA,d,0,0
2021-05-19,NA,f,7,6
2021-05-19,NA,m,1,1
2021-05-19,NA,NA,0,0
2021-05-20,0-9,d,0,0
2021-05-20,0-9,f,7,5
2021-05-20,0-9,m,7,3
2021-05-20,0-9,NA,0,0
2021-05-20,10-19,d,1,0
2021-05-20,10-19,f,1857,635
2021-05-20,10-19,m,1149,333
2021-05-20,10-19,NA,0,0
2021-05-20,20-29,d,20,0
2021-05-20,20-29,f,14350,5652
2021-05-20,20-29,m,9747,3193
2021-05-20,20-29,NA,3,1
2021-05-20,30-39,d,27,6
2021-05-20,30-39,f,21092,8787
2021-05-20,30-39,m,17824,6462
2021-05-20,30-39,NA,2,2
2021-05-20,40-49,d,23,7
2021-05-20,40-49,f,26634,11259
2021-05-20,40-49,m,22800,8794
2021-05-20,40-49,NA,2,2
2021-05-20,50-59,d,73,15
2021-05-20,50-59,f,56812,16887
2021-05-20,50-59,m,58104,15292
2021-05-20,50-59,NA,7,7
2021-05-20,60-69,d,47,22
2021-05-20,60-69,f,53250,24493
2021-05-20,60-69,m,50814,23291
2021-05-20,60-69,NA,8,7
2021-05-20,70-79,d,48,28
2021-05-20,70-79,f,52263,38073
2021-05-20,70-79,m,46636,34536
2021-05-20,70-79,NA,19,17
2021-05-20,80+,d,18,11
2021-05-20,80+,f,39840,34548
2021-05-20,80+,m,27196,23766
2021-05-20,80+,NA,13,13
2021-05-20,NA,d,0,0
2021-05-20,NA,f,7,6
2021-05-20,NA,m,1,1
2021-05-20,NA,NA,0,0
2021-05-21,0-9,d,0,0
2021-05-21,0-9,f,7,5
2021-05-21,0-9,m,7,3
2021-05-21,0-9,NA,0,0
2021-05-21,10-19,d,2,0
2021-05-21,10-19,f,1964,663
2021-05-21,10-19,m,1260,351
2021-05-21,10-19,NA,0,0
2021-05-21,20-29,d,22,0
2021-05-21,20-29,f,15074,5855
2021-05-21,20-29,m,10462,3312
2021-05-21,20-29,NA,3,1
2021-05-21,30-39,d,28,7
2021-05-21,30-39,f,22161,9090
2021-05-21,30-39,m,19070,6741
2021-05-21,30-39,NA,2,2
2021-05-21,40-49,d,25,7
2021-05-21,40-49,f,27625,11744
2021-05-21,40-49,m,23784,9290
2021-05-21,40-49,NA,2,2
2021-05-21,50-59,d,75,15
2021-05-21,50-59,f,58454,17733
2021-05-21,50-59,m,59832,16213
2021-05-21,50-59,NA,7,7
2021-05-21,60-69,d,48,24
2021-05-21,60-69,f,53994,26140
2021-05-21,60-69,m,51561,24812
2021-05-21,60-69,NA,8,7
2021-05-21,70-79,d,48,31
2021-05-21,70-79,f,52385,39622
2021-05-21,70-79,m,46742,35799
2021-05-21,70-79,NA,19,17
2021-05-21,80+,d,18,11
2021-05-21,80+,f,39905,35035
2021-05-21,80+,m,27234,24088
2021-05-21,80+,NA,13,13
2021-05-21,NA,d,0,0
2021-05-21,NA,f,7,6
2021-05-21,NA,m,1,1
2021-05-21,NA,NA,0,0
2021-05-22,0-9,d,0,0
2021-05-22,0-9,f,7,5
2021-05-22,0-9,m,7,3
2021-05-22,0-9,NA,0,0
2021-05-22,10-19,d,2,0
2021-05-22,10-19,f,2011,679
2021-05-22,10-19,m,1303,356
2021-05-22,10-19,NA,0,0
2021-05-22,20-29,d,22,0
2021-05-22,20-29,f,15302,5939
2021-05-22,20-29,m,10691,3362
2021-05-22,20-29,NA,3,1
2021-05-22,30-39,d,28,7
2021-05-22,30-39,f,22467,9177
2021-05-22,30-39,m,19470,6791
2021-05-22,30-39,NA,2,2
2021-05-22,40-49,d,25,7
2021-05-22,40-49,f,27929,11878
2021-05-22,40-49,m,24113,9384
2021-05-22,40-49,NA,2,2
2021-05-22,50-59,d,76,15
2021-05-22,50-59,f,58982,17933
2021-05-22,50-59,m,60408,16409
2021-05-22,50-59,NA,7,7
2021-05-22,60-69,d,48,24
2021-05-22,60-69,f,54238,26431
2021-05-22,60-69,m,51816,25061
2021-05-22,60-69,NA,8,7
2021-05-22,70-79,d,48,31
2021-05-22,70-79,f,52434,39918
2021-05-22,70-79,m,46789,36065
2021-05-22,70-79,NA,19,17
2021-05-22,80+,d,18,11
2021-05-22,80+,f,39933,35168
2021-05-22,80+,m,27259,24175
2021-05-22,80+,NA,13,13
2021-05-22,NA,d,0,0
2021-05-22,NA,f,7,6
2021-05-22,NA,m,1,1
2021-05-22,NA,NA,0,0
2021-05-23,0-9,d,0,0
2021-05-23,0-9,f,7,5
2021-05-23,0-9,m,7,3
2021-05-23,0-9,NA,0,0
2021-05-23,10-19,d,2,0
2021-05-23,10-19,f,2017,684
2021-05-23,10-19,m,1310,358
2021-05-23,10-19,NA,0,0
2021-05-23,20-29,d,22,0
2021-05-23,20-29,f,15344,5964
2021-05-23,20-29,m,10726,3367
2021-05-23,20-29,NA,3,1
2021-05-23,30-39,d,29,7
2021-05-23,30-39,f,22542,9193
2021-05-23,30-39,m,19537,6803
2021-05-23,30-39,NA,2,2
2021-05-23,40-49,d,25,7
2021-05-23,40-49,f,28020,11905
2021-05-23,40-49,m,24219,9403
2021-05-23,40-49,NA,2,2
2021-05-23,50-59,d,76,15
2021-05-23,50-59,f,59103,17965
2021-05-23,50-59,m,60528,16428
2021-05-23,50-59,NA,7,7
2021-05-23,60-69,d,48,24
2021-05-23,60-69,f,54296,26440
2021-05-23,60-69,m,51870,25073
2021-05-23,60-69,NA,8,7
2021-05-23,70-79,d,48,31
2021-05-23,70-79,f,52456,39921
2021-05-23,70-79,m,46802,36068
2021-05-23,70-79,NA,19,17
2021-05-23,80+,d,18,11
2021-05-23,80+,f,39939,35168
2021-05-23,80+,m,27263,24175
2021-05-23,80+,NA,13,13
2021-05-23,NA,d,0,0
2021-05-23,NA,f,7,6
2021-05-23,NA,m,1,1
2021-05-23,NA,NA,0,0
2021-05-24,0-9,d,0,0
2021-05-24,0-9,f,7,5
2021-05-24,0-9,m,7,3
2021-05-24,0-9,NA,0,0
2021-05-24,10-19,d,3,0
2021-05-24,10-19,f,2120,692
2021-05-24,10-19,m,1416,361
2021-05-24,10-19,NA,0,0
2021-05-24,20-29,d,24,0
2021-05-24,20-29,f,16126,6019
2021-05-24,20-29,m,11578,3427
2021-05-24,20-29,NA,3,1
2021-05-24,30-39,d,32,7
2021-05-24,30-39,f,23566,9304
2021-05-24,30-39,m,20890,6919
2021-05-24,30-39,NA,2,2
2021-05-24,40-49,d,26,7
2021-05-24,40-49,f,28971,12047
2021-05-24,40-49,m,25328,9580
2021-05-24,40-49,NA,2,2
2021-05-24,50-59,d,76,15
2021-05-24,50-59,f,59447,18232
2021-05-24,50-59,m,60979,16832
2021-05-24,50-59,NA,7,7
2021-05-24,60-69,d,48,24
2021-05-24,60-69,f,54440,27079
2021-05-24,60-69,m,52034,25736
2021-05-24,60-69,NA,8,7
2021-05-24,70-79,d,48,33
2021-05-24,70-79,f,52496,40466
2021-05-24,70-79,m,46830,36580
2021-05-24,70-79,NA,19,17
2021-05-24,80+,d,18,11
2021-05-24,80+,f,39952,35236
2021-05-24,80+,m,27272,24240
2021-05-24,80+,NA,13,13
2021-05-24,NA,d,0,0
2021-05-24,NA,f,7,6
2021-05-24,NA,m,1,1
2021-05-24,NA,NA,0,0
2021-05-25,0-9,d,0,0
2021-05-25,0-9,f,7,5
2021-05-25,0-9,m,7,3
2021-05-25,0-9,NA,0,0
2021-05-25,10-19,d,3,0
2021-05-25,10-19,f,2253,719
2021-05-25,10-19,m,1525,381
2021-05-25,10-19,NA,0,0
2021-05-25,20-29,d,28,1
2021-05-25,20-29,f,17075,6265
2021-05-25,20-29,m,12581,3577
2021-05-25,20-29,NA,3,1
2021-05-25,30-39,d,33,8
2021-05-25,30-39,f,24920,9723
2021-05-25,30-39,m,22750,7284
2021-05-25,30-39,NA,2,2
2021-05-25,40-49,d,29,11
2021-05-25,40-49,f,30081,12662
2021-05-25,40-49,m,26803,10152
2021-05-25,40-49,NA,2,2
2021-05-25,50-59,d,78,16
2021-05-25,50-59,f,59951,19247
2021-05-25,50-59,m,61599,17989
2021-05-25,50-59,NA,7,7
2021-05-25,60-69,d,48,24
2021-05-25,60-69,f,54651,28899
2021-05-25,60-69,m,52250,27616
2021-05-25,60-69,NA,8,7
2021-05-25,70-79,d,48,40
2021-05-25,70-79,f,52570,42053
2021-05-25,70-79,m,46899,37912
2021-05-25,70-79,NA,19,17
2021-05-25,80+,d,18,11
2021-05-25,80+,f,39987,35682
2021-05-25,80+,m,27289,24526
2021-05-25,80+,NA,13,13
2021-05-25,NA,d,0,0
2021-05-25,NA,f,7,6
2021-05-25,NA,m,1,1
2021-05-25,NA,NA,0,0
2021-05-26,0-9,d,0,0
2021-05-26,0-9,f,7,5
2021-05-26,0-9,m,7,3
2021-05-26,0-9,NA,0,0
2021-05-26,10-19,d,4,0
2021-05-26,10-19,f,2417,763
2021-05-26,10-19,m,1656,404
2021-05-26,10-19,NA,0,0
2021-05-26,20-29,d,29,2
2021-05-26,20-29,f,18146,6553
2021-05-26,20-29,m,13650,3793
2021-05-26,20-29,NA,3,1
2021-05-26,30-39,d,35,11
2021-05-26,30-39,f,26482,10204
2021-05-26,30-39,m,24678,7664
2021-05-26,30-39,NA,2,2
2021-05-26,40-49,d,33,12
2021-05-26,40-49,f,31530,13354
2021-05-26,40-49,m,28405,10838
2021-05-26,40-49,NA,2,2
2021-05-26,50-59,d,79,18
2021-05-26,50-59,f,60495,20363
2021-05-26,50-59,m,62194,19241
2021-05-26,50-59,NA,7,7
2021-05-26,60-69,d,48,26
2021-05-26,60-69,f,54887,30605
2021-05-26,60-69,m,52461,29350
2021-05-26,60-69,NA,8,7
2021-05-26,70-79,d,48,40
2021-05-26,70-79,f,52653,43307
2021-05-26,70-79,m,46971,39072
2021-05-26,70-79,NA,19,17
2021-05-26,80+,d,18,11
2021-05-26,80+,f,40024,35999
2021-05-26,80+,m,27307,24744
2021-05-26,80+,NA,13,13
2021-05-26,NA,d,0,0
2021-05-26,NA,f,7,6
2021-05-26,NA,m,1,1
2021-05-26,NA,NA,0,0
2021-05-27,0-9,d,0,0
2021-05-27,0-9,f,7,5
2021-05-27,0-9,m,7,3
2021-05-27,0-9,NA,0,0
2021-05-27,10-19,d,4,0
2021-05-27,10-19,f,2611,794
2021-05-27,10-19,m,1840,420
2021-05-27,10-19,NA,0,0
2021-05-27,20-29,d,35,3
2021-05-27,20-29,f,19280,6874
2021-05-27,20-29,m,14859,3954
2021-05-27,20-29,NA,3,1
2021-05-27,30-39,d,40,12
2021-05-27,30-39,f,28191,10593
2021-05-27,30-39,m,26727,8022
2021-05-27,30-39,NA,2,2
2021-05-27,40-49,d,34,13
2021-05-27,40-49,f,32997,14007
2021-05-27,40-49,m,30113,11421
2021-05-27,40-49,NA,2,2
2021-05-27,50-59,d,81,19
2021-05-27,50-59,f,60948,21478
2021-05-27,50-59,m,62674,20437
2021-05-27,50-59,NA,7,7
2021-05-27,60-69,d,48,26
2021-05-27,60-69,f,55091,32272
2021-05-27,60-69,m,52660,30876
2021-05-27,60-69,NA,8,7
2021-05-27,70-79,d,48,40
2021-05-27,70-79,f,52724,44507
2021-05-27,70-79,m,47038,40027
2021-05-27,70-79,NA,19,17
2021-05-27,80+,d,18,11
2021-05-27,80+,f,40067,36380
2021-05-27,80+,m,27326,24984
2021-05-27,80+,NA,13,13
2021-05-27,NA,d,0,0
2021-05-27,NA,f,7,6
2021-05-27,NA,m,1,1
2021-05-27,NA,NA,0,0
2021-05-28,0-9,d,0,0
2021-05-28,0-9,f,7,5
2021-05-28,0-9,m,7,3
2021-05-28,0-9,NA,0,0
2021-05-28,10-19,d,5,0
2021-05-28,10-19,f,2787,828
2021-05-28,10-19,m,2009,449
2021-05-28,10-19,NA,0,0
2021-05-28,20-29,d,39,3
2021-05-28,20-29,f,20292,7226
2021-05-28,20-29,m,15983,4171
2021-05-28,20-29,NA,3,1
2021-05-28,30-39,d,47,13
2021-05-28,30-39,f,29772,11079
2021-05-28,30-39,m,28642,8418
2021-05-28,30-39,NA,2,2
2021-05-28,40-49,d,37,13
2021-05-28,40-49,f,34385,14722
2021-05-28,40-49,m,31672,12037
2021-05-28,40-49,NA,2,2
2021-05-28,50-59,d,83,22
2021-05-28,50-59,f,61340,22640
2021-05-28,50-59,m,63108,21733
2021-05-28,50-59,NA,7,7
2021-05-28,60-69,d,48,28
2021-05-28,60-69,f,55281,33787
2021-05-28,60-69,m,52842,32372
2021-05-28,60-69,NA,8,7
2021-05-28,70-79,d,48,41
2021-05-28,70-79,f,52782,45540
2021-05-28,70-79,m,47084,40929
2021-05-28,70-79,NA,19,17
2021-05-28,80+,d,18,11
2021-05-28,80+,f,40091,36751
2021-05-28,80+,m,27340,25223
2021-05-28,80+,NA,13,13
2021-05-28,NA,d,0,0
2021-05-28,NA,f,7,6
2021-05-28,NA,m,1,1
2021-05-28,NA,NA,0,0
2021-05-29,0-9,d,0,0
2021-05-29,0-9,f,7,5
2021-05-29,0-9,m,7,3
2021-05-29,0-9,NA,0,0
2021-05-29,10-19,d,5,0
2021-05-29,10-19,f,2865,837
2021-05-29,10-19,m,2075,454
2021-05-29,10-19,NA,0,0
2021-05-29,20-29,d,42,3
2021-05-29,20-29,f,20644,7265
2021-05-29,20-29,m,16360,4202
2021-05-29,20-29,NA,3,1
2021-05-29,30-39,d,47,13
2021-05-29,30-39,f,30354,11161
2021-05-29,30-39,m,29264,8510
2021-05-29,30-39,NA,2,2
2021-05-29,40-49,d,39,13
2021-05-29,40-49,f,34864,14856
2021-05-29,40-49,m,32197,12174
2021-05-29,40-49,NA,2,2
2021-05-29,50-59,d,83,22
2021-05-29,50-59,f,61523,22888
2021-05-29,50-59,m,63310,22027
2021-05-29,50-59,NA,7,7
2021-05-29,60-69,d,48,28
2021-05-29,60-69,f,55374,34141
2021-05-29,60-69,m,52939,32693
2021-05-29,60-69,NA,8,7
2021-05-29,70-79,d,48,41
2021-05-29,70-79,f,52806,45782
2021-05-29,70-79,m,47102,41157
2021-05-29,70-79,NA,19,17
2021-05-29,80+,d,18,11
2021-05-29,80+,f,40107,36836
2021-05-29,80+,m,27346,25308
2021-05-29,80+,NA,13,13
2021-05-29,NA,d,0,0
2021-05-29,NA,f,7,6
2021-05-29,NA,m,1,1
2021-05-29,NA,NA,0,0
2021-05-30,0-9,d,0,0
2021-05-30,0-9,f,7,5
2021-05-30,0-9,m,7,3
2021-05-30,0-9,NA,0,0
2021-05-30,10-19,d,5,0
2021-05-30,10-19,f,2875,839
2021-05-30,10-19,m,2082,455
2021-05-30,10-19,NA,0,0
2021-05-30,20-29,d,42,3
2021-05-30,20-29,f,20705,7272
2021-05-30,20-29,m,16421,4210
2021-05-30,20-29,NA,3,1
2021-05-30,30-39,d,47,13
2021-05-30,30-39,f,30430,11176
2021-05-30,30-39,m,29360,8524
2021-05-30,30-39,NA,2,2
2021-05-30,40-49,d,39,13
2021-05-30,40-49,f,34940,14871
2021-05-30,40-49,m,32273,12181
2021-05-30,40-49,NA,2,2
2021-05-30,50-59,d,83,22
2021-05-30,50-59,f,61567,22908
2021-05-30,50-59,m,63355,22044
2021-05-30,50-59,NA,7,7
2021-05-30,60-69,d,48,28
2021-05-30,60-69,f,55389,34152
2021-05-30,60-69,m,52958,32699
2021-05-30,60-69,NA,8,7
2021-05-30,70-79,d,48,41
2021-05-30,70-79,f,52814,45783
2021-05-30,70-79,m,47106,41159
2021-05-30,70-79,NA,19,17
2021-05-30,80+,d,18,11
2021-05-30,80+,f,40107,36837
2021-05-30,80+,m,27348,25308
2021-05-30,80+,NA,13,13
2021-05-30,NA,d,0,0
2021-05-30,NA,f,7,6
2021-05-30,NA,m,1,1
2021-05-30,NA,NA,0,0
2021-05-31,0-9,d,0,0
2021-05-31,0-9,f,7,6
2021-05-31,0-9,m,7,3
2021-05-31,0-9,NA,0,0
2021-05-31,10-19,d,6,0
2021-05-31,10-19,f,3020,889
2021-05-31,10-19,m,2209,487
2021-05-31,10-19,NA,0,0
2021-05-31,20-29,d,42,4
2021-05-31,20-29,f,21839,7684
2021-05-31,20-29,m,17449,4458
2021-05-31,20-29,NA,3,1
2021-05-31,30-39,d,49,14
2021-05-31,30-39,f,31849,11713
2021-05-31,30-39,m,31103,8899
2021-05-31,30-39,NA,2,2
2021-05-31,40-49,d,42,13
2021-05-31,40-49,f,36089,15532
2021-05-31,40-49,m,33626,12689
2021-05-31,40-49,NA,2,2
2021-05-31,50-59,d,83,23
2021-05-31,50-59,f,61898,24243
2021-05-31,50-59,m,63685,23301
2021-05-31,50-59,NA,7,7
2021-05-31,60-69,d,48,30
2021-05-31,60-69,f,55500,35446
2021-05-31,60-69,m,53093,33845
2021-05-31,60-69,NA,8,7
2021-05-31,70-79,d,48,43
2021-05-31,70-79,f,52854,46535
2021-05-31,70-79,m,47146,41783
2021-05-31,70-79,NA,19,17
2021-05-31,80+,d,18,11
2021-05-31,80+,f,40121,37082
2021-05-31,80+,m,27361,25453
2021-05-31,80+,NA,13,13
2021-05-31,NA,d,0,0
2021-05-31,NA,f,7,6
2021-05-31,NA,m,1,1
2021-05-31,NA,NA,0,0
2021-06-01,0-9,d,0,0
2021-06-01,0-9,f,7,6
2021-06-01,0-9,m,9,3
2021-06-01,0-9,NA,0,0
2021-06-01,10-19,d,6,0
2021-06-01,10-19,f,3213,918
2021-06-01,10-19,m,2385,509
2021-06-01,10-19,NA,0,0
2021-06-01,20-29,d,44,4
2021-06-01,20-29,f,23055,8088
2021-06-01,20-29,m,18701,4666
2021-06-01,20-29,NA,3,1
2021-06-01,30-39,d,51,14
2021-06-01,30-39,f,33622,12255
2021-06-01,30-39,m,33272,9245
2021-06-01,30-39,NA,2,2
2021-06-01,40-49,d,44,13
2021-06-01,40-49,f,37528,16250
2021-06-01,40-49,m,35396,13237
2021-06-01,40-49,NA,2,2
2021-06-01,50-59,d,84,25
2021-06-01,50-59,f,62241,25837
2021-06-01,50-59,m,64091,24955
2021-06-01,50-59,NA,7,7
2021-06-01,60-69,d,49,32
2021-06-01,60-69,f,55678,36927
2021-06-01,60-69,m,53235,35199
2021-06-01,60-69,NA,8,7
2021-06-01,70-79,d,48,43
2021-06-01,70-79,f,52904,47338
2021-06-01,70-79,m,47191,42452
2021-06-01,70-79,NA,19,17
2021-06-01,80+,d,18,13
2021-06-01,80+,f,40157,37332
2021-06-01,80+,m,27380,25603
2021-06-01,80+,NA,13,13
2021-06-01,NA,d,0,0
2021-06-01,NA,f,7,6
2021-06-01,NA,m,1,1
2021-06-01,NA,NA,0,0
2021-06-02,0-9,d,0,0
2021-06-02,0-9,f,7,6
2021-06-02,0-9,m,9,3
2021-06-02,0-9,NA,0,0
2021-06-02,10-19,d,7,0
2021-06-02,10-19,f,3480,971
2021-06-02,10-19,m,2631,545
2021-06-02,10-19,NA,0,0
2021-06-02,20-29,d,51,6
2021-06-02,20-29,f,24446,8524
2021-06-02,20-29,m,20164,4868
2021-06-02,20-29,NA,3,1
2021-06-02,30-39,d,54,14
2021-06-02,30-39,f,35533,12857
2021-06-02,30-39,m,35627,9648
2021-06-02,30-39,NA,2,2
2021-06-02,40-49,d,48,14
2021-06-02,40-49,f,39271,17069
2021-06-02,40-49,m,37277,13789
2021-06-02,40-49,NA,2,2
2021-06-02,50-59,d,84,28
2021-06-02,50-59,f,62617,27789
2021-06-02,50-59,m,64529,26932
2021-06-02,50-59,NA,7,7
2021-06-02,60-69,d,49,33
2021-06-02,60-69,f,55812,38309
2021-06-02,60-69,m,53374,36431
2021-06-02,60-69,NA,8,7
2021-06-02,70-79,d,48,47
2021-06-02,70-79,f,52958,47858
2021-06-02,70-79,m,47249,42901
2021-06-02,70-79,NA,19,17
2021-06-02,80+,d,18,13
2021-06-02,80+,f,40185,37525
2021-06-02,80+,m,27397,25716
2021-06-02,80+,NA,13,13
2021-06-02,NA,d,0,0
2021-06-02,NA,f,7,6
2021-06-02,NA,m,1,1
2021-06-02,NA,NA,0,0
2021-06-03,0-9,d,0,0
2021-06-03,0-9,f,7,6
2021-06-03,0-9,m,10,3
2021-06-03,0-9,NA,0,0
2021-06-03,10-19,d,8,0
2021-06-03,10-19,f,3778,1031
2021-06-03,10-19,m,2900,594
2021-06-03,10-19,NA,0,0
2021-06-03,20-29,d,57,7
2021-06-03,20-29,f,25922,8981
2021-06-03,20-29,m,21684,5124
2021-06-03,20-29,NA,3,1
2021-06-03,30-39,d,59,15
2021-06-03,30-39,f,37608,13466
2021-06-03,30-39,m,38055,10138
2021-06-03,30-39,NA,2,2
2021-06-03,40-49,d,58,15
2021-06-03,40-49,f,41091,17816
2021-06-03,40-49,m,39282,14343
2021-06-03,40-49,NA,2,2
2021-06-03,50-59,d,86,32
2021-06-03,50-59,f,63077,30116
2021-06-03,50-59,m,65045,29274
2021-06-03,50-59,NA,7,7
2021-06-03,60-69,d,49,34
2021-06-03,60-69,f,56033,39756
2021-06-03,60-69,m,53595,37745
2021-06-03,60-69,NA,8,7
2021-06-03,70-79,d,48,47
2021-06-03,70-79,f,53047,48279
2021-06-03,70-79,m,47307,43236
2021-06-03,70-79,NA,19,17
2021-06-03,80+,d,18,13
2021-06-03,80+,f,40247,37704
2021-06-03,80+,m,27429,25807
2021-06-03,80+,NA,13,13
2021-06-03,NA,d,0,0
2021-06-03,NA,f,7,6
2021-06-03,NA,m,1,1
2021-06-03,NA,NA,0,0
2021-06-04,0-9,d,0,0
2021-06-04,0-9,f,7,6
2021-06-04,0-9,m,10,3
2021-06-04,0-9,NA,0,0
2021-06-04,10-19,d,9,0
2021-06-04,10-19,f,4083,1099
2021-06-04,10-19,m,3194,632
2021-06-04,10-19,NA,0,0
2021-06-04,20-29,d,62,8
2021-06-04,20-29,f,27410,9386
2021-06-04,20-29,m,23276,5380
2021-06-04,20-29,NA,3,1
2021-06-04,30-39,d,64,16
2021-06-04,30-39,f,39707,13987
2021-06-04,30-39,m,40424,10555
2021-06-04,30-39,NA,2,2
2021-06-04,40-49,d,61,15
2021-06-04,40-49,f,42969,18451
2021-06-04,40-49,m,41470,14855
2021-06-04,40-49,NA,2,2
2021-06-04,50-59,d,86,33
2021-06-04,50-59,f,63637,32293
2021-06-04,50-59,m,65660,31529
2021-06-04,50-59,NA,7,7
2021-06-04,60-69,d,49,36
2021-06-04,60-69,f,56252,40991
2021-06-04,60-69,m,53812,38841
2021-06-04,60-69,NA,8,7
2021-06-04,70-79,d,48,47
2021-06-04,70-79,f,53129,48650
2021-06-04,70-79,m,47409,43510
2021-06-04,70-79,NA,19,17
2021-06-04,80+,d,18,13
2021-06-04,80+,f,40297,37855
2021-06-04,80+,m,27460,25915
2021-06-04,80+,NA,13,13
2021-06-04,NA,d,0,0
2021-06-04,NA,f,7,6
2021-06-04,NA,m,1,1
2021-06-04,NA,NA,0,0
2021-06-05,0-9,d,0,0
2021-06-05,0-9,f,7,6
2021-06-05,0-9,m,10,3
2021-06-05,0-9,NA,0,0
2021-06-05,10-19,d,10,0
2021-06-05,10-19,f,4562,1115
2021-06-05,10-19,m,3686,640
2021-06-05,10-19,NA,0,0
2021-06-05,20-29,d,68,8
2021-06-05,20-29,f,29049,9518
2021-06-05,20-29,m,25045,5486
2021-06-05,20-29,NA,3,1
2021-06-05,30-39,d,64,16
2021-06-05,30-39,f,41988,14169
2021-06-05,30-39,m,42920,10700
2021-06-05,30-39,NA,2,2
2021-06-05,40-49,d,66,16
2021-06-05,40-49,f,45116,18652
2021-06-05,40-49,m,43701,15027
2021-06-05,40-49,NA,2,2
2021-06-05,50-59,d,89,35
2021-06-05,50-59,f,64196,32980
2021-06-05,50-59,m,66275,32188
2021-06-05,50-59,NA,7,7
2021-06-05,60-69,d,49,36
2021-06-05,60-69,f,56485,41335
2021-06-05,60-69,m,54025,39142
2021-06-05,60-69,NA,8,7
2021-06-05,70-79,d,48,47
2021-06-05,70-79,f,53207,48744
2021-06-05,70-79,m,47487,43581
2021-06-05,70-79,NA,19,17
2021-06-05,80+,d,18,13
2021-06-05,80+,f,40328,37897
2021-06-05,80+,m,27482,25939
2021-06-05,80+,NA,13,13
2021-06-05,NA,d,0,0
2021-06-05,NA,f,7,6
2021-06-05,NA,m,1,1
2021-06-05,NA,NA,0,0
2021-06-06,0-9,d,0,0
2021-06-06,0-9,f,7,6
2021-06-06,0-9,m,10,3
2021-06-06,0-9,NA,0,0
2021-06-06,10-19,d,10,0
2021-06-06,10-19,f,4574,1118
2021-06-06,10-19,m,3696,641
2021-06-06,10-19,NA,0,0
2021-06-06,20-29,d,68,8
2021-06-06,20-29,f,29096,9527
2021-06-06,20-29,m,25098,5504
2021-06-06,20-29,NA,3,1
2021-06-06,30-39,d,64,16
2021-06-06,30-39,f,42078,14192
2021-06-06,30-39,m,43000,10736
2021-06-06,30-39,NA,2,2
2021-06-06,40-49,d,66,16
2021-06-06,40-49,f,45226,18675
2021-06-06,40-49,m,43802,15047
2021-06-06,40-49,NA,2,2
2021-06-06,50-59,d,89,35
2021-06-06,50-59,f,64243,33011
2021-06-06,50-59,m,66345,32230
2021-06-06,50-59,NA,7,7
2021-06-06,60-69,d,49,36
2021-06-06,60-69,f,56511,41342
2021-06-06,60-69,m,54053,39154
2021-06-06,60-69,NA,8,7
2021-06-06,70-79,d,48,47
2021-06-06,70-79,f,53214,48747
2021-06-06,70-79,m,47493,43581
2021-06-06,70-79,NA,19,17
2021-06-06,80+,d,18,13
2021-06-06,80+,f,40330,37897
2021-06-06,80+,m,27483,25939
2021-06-06,80+,NA,13,13
2021-06-06,NA,d,0,0
2021-06-06,NA,f,7,6
2021-06-06,NA,m,1,1
2021-06-06,NA,NA,0,0
2021-06-07,0-9,d,0,0
2021-06-07,0-9,f,7,6
2021-06-07,0-9,m,10,4
2021-06-07,0-9,NA,0,0
2021-06-07,10-19,d,11,0
2021-06-07,10-19,f,4849,1163
2021-06-07,10-19,m,3989,661
2021-06-07,10-19,NA,0,0
2021-06-07,20-29,d,72,9
2021-06-07,20-29,f,30556,9895
2021-06-07,20-29,m,26679,5726
2021-06-07,20-29,NA,3,1
2021-06-07,30-39,d,67,16
2021-06-07,30-39,f,44159,14654
2021-06-07,30-39,m,45544,11148
2021-06-07,30-39,NA,2,2
2021-06-07,40-49,d,70,16
2021-06-07,40-49,f,47096,19242
2021-06-07,40-49,m,46060,15554
2021-06-07,40-49,NA,2,2
2021-06-07,50-59,d,90,39
2021-06-07,50-59,f,64738,35241
2021-06-07,50-59,m,66963,34786
2021-06-07,50-59,NA,7,7
2021-06-07,60-69,d,49,36
2021-06-07,60-69,f,56691,42386
2021-06-07,60-69,m,54255,40208
2021-06-07,60-69,NA,8,7
2021-06-07,70-79,d,48,47
2021-06-07,70-79,f,53279,48973
2021-06-07,70-79,m,47544,43762
2021-06-07,70-79,NA,19,17
2021-06-07,80+,d,18,13
2021-06-07,80+,f,40352,37989
2021-06-07,80+,m,27503,26004
2021-06-07,80+,NA,13,13
2021-06-07,NA,d,0,0
2021-06-07,NA,f,7,6
2021-06-07,NA,m,1,1
2021-06-07,NA,NA,0,0
2021-06-08,0-9,d,0,0
2021-06-08,0-9,f,7,6
2021-06-08,0-9,m,10,4
