date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-02-26,40-49,m,2616,894
2021-02-26,50-59,d,1,0
2021-02-26,50-59,f,6078,1786
2021-02-26,50-59,m,4227,1428
2021-02-26,60-69,d,2,1
2021-02-26,60-69,f,5250,1803
2021-02-26,60-69,m,4732,1976
2021-02-26,70-79,d,9,1
2021-02-26,70-79,f,9730,4638
2021-02-26,70-79,m,9284,4806
2021-02-26,80+,d,7,0
2021-02-26,80+,f,18914,7693
2021-02-26,80+,m,13035,6853
2021-02-26,NA,d,0,0
2021-02-26,NA,f,0,0
2021-02-26,NA,m,0,0
2021-02-27,0-9,d,0,0
2021-02-27,0-9,f,29,3
2021-02-27,0-9,m,10,3
2021-02-27,10-19,d,0,0
2021-02-27,10-19,f,256,54
2021-02-27,10-19,m,151,23
2021-02-27,20-29,d,1,0
2021-02-27,20-29,f,1986,680
2021-02-27,20-29,m,1206,333
2021-02-27,30-39,d,1,0
2021-02-27,30-39,f,3115,1205
2021-02-27,30-39,m,2100,804
2021-02-27,40-49,d,0,0
2021-02-27,40-49,f,3960,1360
2021-02-27,40-49,m,2631,916
2021-02-27,50-59,d,1,0
2021-02-27,50-59,f,6118,1858
2021-02-27,50-59,m,4253,1469
2021-02-27,60-69,d,2,1
2021-02-27,60-69,f,5271,1873
2021-02-27,60-69,m,4752,2029
2021-02-27,70-79,d,9,1
2021-02-27,70-79,f,9743,4822
2021-02-27,70-79,m,9295,4963
2021-02-27,80+,d,7,0
2021-02-27,80+,f,18951,7933
2021-02-27,80+,m,13053,7021
2021-02-27,NA,d,0,0
2021-02-27,NA,f,0,0
2021-02-27,NA,m,0,0
2021-02-28,0-9,d,0,0
2021-02-28,0-9,f,29,3
2021-02-28,0-9,m,10,3
2021-02-28,10-19,d,0,0
2021-02-28,10-19,f,256,54
2021-02-28,10-19,m,151,23
2021-02-28,20-29,d,1,0
2021-02-28,20-29,f,1986,680
2021-02-28,20-29,m,1206,333
2021-02-28,30-39,d,1,0
2021-02-28,30-39,f,3115,1205
2021-02-28,30-39,m,2103,804
2021-02-28,40-49,d,0,0
2021-02-28,40-49,f,3960,1361
2021-02-28,40-49,m,2631,916
2021-02-28,50-59,d,1,0
2021-02-28,50-59,f,6119,1860
2021-02-28,50-59,m,4256,1469
2021-02-28,60-69,d,2,1
2021-02-28,60-69,f,5271,1874
2021-02-28,60-69,m,4753,2033
2021-02-28,70-79,d,9,1
2021-02-28,70-79,f,9743,4824
2021-02-28,70-79,m,9295,4965
2021-02-28,80+,d,7,0
2021-02-28,80+,f,18952,7938
2021-02-28,80+,m,13054,7026
2021-02-28,NA,d,0,0
2021-02-28,NA,f,0,0
2021-02-28,NA,m,0,0
2021-03-01,0-9,d,0,0
2021-03-01,0-9,f,29,3
2021-03-01,0-9,m,10,3
2021-03-01,10-19,d,0,0
2021-03-01,10-19,f,256,55
2021-03-01,10-19,m,151,23
2021-03-01,20-29,d,1,0
2021-03-01,20-29,f,1989,685
2021-03-01,20-29,m,1206,337
2021-03-01,30-39,d,1,0
2021-03-01,30-39,f,3117,1214
2021-03-01,30-39,m,2107,812
2021-03-01,40-49,d,0,0
2021-03-01,40-49,f,3964,1390
2021-03-01,40-49,m,2640,934
2021-03-01,50-59,d,1,0
2021-03-01,50-59,f,6135,1905
2021-03-01,50-59,m,4275,1528
2021-03-01,60-69,d,2,1
2021-03-01,60-69,f,5283,1946
2021-03-01,60-69,m,4779,2102
2021-03-01,70-79,d,9,4
2021-03-01,70-79,f,9764,5115
2021-03-01,70-79,m,9334,5226
2021-03-01,80+,d,7,1
2021-03-01,80+,f,19008,8342
2021-03-01,80+,m,13112,7376
2021-03-01,NA,d,0,0
2021-03-01,NA,f,0,0
2021-03-01,NA,m,0,0
2021-03-02,0-9,d,0,0
2021-03-02,0-9,f,30,3
2021-03-02,0-9,m,10,3
2021-03-02,10-19,d,0,0
2021-03-02,10-19,f,258,58
2021-03-02,10-19,m,151,29
2021-03-02,20-29,d,1,0
2021-03-02,20-29,f,2002,725
2021-03-02,20-29,m,1216,382
2021-03-02,30-39,d,1,0
2021-03-02,30-39,f,3133,1283
2021-03-02,30-39,m,2115,878
2021-03-02,40-49,d,0,0
2021-03-02,40-49,f,3991,1486
2021-03-02,40-49,m,2655,1032
2021-03-02,50-59,d,1,0
2021-03-02,50-59,f,6168,2071
2021-03-02,50-59,m,4303,1688
2021-03-02,60-69,d,2,1
2021-03-02,60-69,f,5316,2097
2021-03-02,60-69,m,4828,2274
2021-03-02,70-79,d,9,4
2021-03-02,70-79,f,9808,5497
2021-03-02,70-79,m,9379,5549
2021-03-02,80+,d,7,2
2021-03-02,80+,f,19080,8921
2021-03-02,80+,m,13189,7831
2021-03-02,NA,d,0,0
2021-03-02,NA,f,0,0
2021-03-02,NA,m,0,0
2021-03-03,0-9,d,0,0
2021-03-03,0-9,f,30,3
2021-03-03,0-9,m,10,4
2021-03-03,10-19,d,0,0
2021-03-03,10-19,f,269,72
2021-03-03,10-19,m,152,38
2021-03-03,20-29,d,1,0
2021-03-03,20-29,f,2040,809
2021-03-03,20-29,m,1239,435
2021-03-03,30-39,d,1,0
2021-03-03,30-39,f,3217,1433
2021-03-03,30-39,m,2160,966
2021-03-03,40-49,d,0,0
2021-03-03,40-49,f,4072,1658
2021-03-03,40-49,m,2690,1172
2021-03-03,50-59,d,1,1
2021-03-03,50-59,f,6240,2392
2021-03-03,50-59,m,4353,1897
2021-03-03,60-69,d,2,1
2021-03-03,60-69,f,5359,2409
2021-03-03,60-69,m,4867,2541
2021-03-03,70-79,d,9,5
2021-03-03,70-79,f,9893,6009
2021-03-03,70-79,m,9450,5979
2021-03-03,80+,d,7,2
2021-03-03,80+,f,19267,9945
2021-03-03,80+,m,13314,8368
2021-03-03,NA,d,0,0
2021-03-03,NA,f,0,0
2021-03-03,NA,m,0,0
2021-03-04,0-9,d,0,0
2021-03-04,0-9,f,30,3
2021-03-04,0-9,m,10,6
2021-03-04,10-19,d,0,0
2021-03-04,10-19,f,280,97
2021-03-04,10-19,m,158,52
2021-03-04,20-29,d,1,0
2021-03-04,20-29,f,2127,965
2021-03-04,20-29,m,1269,526
2021-03-04,30-39,d,1,0
2021-03-04,30-39,f,3348,1639
2021-03-04,30-39,m,2237,1082
2021-03-04,40-49,d,1,0
2021-03-04,40-49,f,4186,1908
2021-03-04,40-49,m,2755,1340
2021-03-04,50-59,d,1,1
2021-03-04,50-59,f,6383,2723
2021-03-04,50-59,m,4413,2145
2021-03-04,60-69,d,2,1
2021-03-04,60-69,f,5435,2660
2021-03-04,60-69,m,4924,2763
2021-03-04,70-79,d,9,5
2021-03-04,70-79,f,9976,6389
2021-03-04,70-79,m,9517,6319
2021-03-04,80+,d,7,2
2021-03-04,80+,f,19381,10678
2021-03-04,80+,m,13432,8724
2021-03-04,NA,d,0,0
2021-03-04,NA,f,0,0
2021-03-04,NA,m,0,0
2021-03-05,0-9,d,0,0
2021-03-05,0-9,f,30,5
2021-03-05,0-9,m,11,6
2021-03-05,10-19,d,0,0
2021-03-05,10-19,f,291,117
2021-03-05,10-19,m,161,57
2021-03-05,20-29,d,1,0
2021-03-05,20-29,f,2244,1077
2021-03-05,20-29,m,1307,567
2021-03-05,30-39,d,1,0
2021-03-05,30-39,f,3495,1767
2021-03-05,30-39,m,2296,1173
2021-03-05,40-49,d,1,0
2021-03-05,40-49,f,4324,2084
2021-03-05,40-49,m,2807,1478
2021-03-05,50-59,d,1,1
2021-03-05,50-59,f,6502,3058
2021-03-05,50-59,m,4464,2334
2021-03-05,60-69,d,2,1
2021-03-05,60-69,f,5532,2916
2021-03-05,60-69,m,4977,2985
2021-03-05,70-79,d,10,6
2021-03-05,70-79,f,10056,6796
2021-03-05,70-79,m,9600,6681
2021-03-05,80+,d,7,2
2021-03-05,80+,f,19507,11497
2021-03-05,80+,m,13530,9138
2021-03-05,NA,d,0,0
2021-03-05,NA,f,0,0
2021-03-05,NA,m,0,0
2021-03-06,0-9,d,0,0
2021-03-06,0-9,f,30,5
2021-03-06,0-9,m,11,6
2021-03-06,10-19,d,0,0
2021-03-06,10-19,f,291,118
2021-03-06,10-19,m,161,57
2021-03-06,20-29,d,1,0
2021-03-06,20-29,f,2246,1085
2021-03-06,20-29,m,1313,573
2021-03-06,30-39,d,1,0
2021-03-06,30-39,f,3498,1777
2021-03-06,30-39,m,2296,1182
2021-03-06,40-49,d,1,0
2021-03-06,40-49,f,4326,2100
2021-03-06,40-49,m,2808,1483
2021-03-06,50-59,d,1,1
2021-03-06,50-59,f,6506,3088
2021-03-06,50-59,m,4470,2353
2021-03-06,60-69,d,2,1
2021-03-06,60-69,f,5536,2951
2021-03-06,60-69,m,4981,3020
2021-03-06,70-79,d,10,6
2021-03-06,70-79,f,10067,6860
2021-03-06,70-79,m,9609,6734
2021-03-06,80+,d,7,2
2021-03-06,80+,f,19511,11612
2021-03-06,80+,m,13537,9174
2021-03-06,NA,d,0,0
2021-03-06,NA,f,0,0
2021-03-06,NA,m,0,0
2021-03-07,0-9,d,0,0
2021-03-07,0-9,f,30,5
2021-03-07,0-9,m,11,6
2021-03-07,10-19,d,0,0
2021-03-07,10-19,f,291,118
2021-03-07,10-19,m,161,57
2021-03-07,20-29,d,1,0
2021-03-07,20-29,f,2246,1086
2021-03-07,20-29,m,1313,573
2021-03-07,30-39,d,1,0
2021-03-07,30-39,f,3499,1779
2021-03-07,30-39,m,2296,1182
2021-03-07,40-49,d,1,0
2021-03-07,40-49,f,4328,2100
2021-03-07,40-49,m,2810,1483
2021-03-07,50-59,d,1,1
2021-03-07,50-59,f,6507,3088
2021-03-07,50-59,m,4470,2355
2021-03-07,60-69,d,2,1
2021-03-07,60-69,f,5536,2954
2021-03-07,60-69,m,4982,3025
2021-03-07,70-79,d,10,6
2021-03-07,70-79,f,10067,6864
2021-03-07,70-79,m,9609,6739
2021-03-07,80+,d,7,2
2021-03-07,80+,f,19512,11615
2021-03-07,80+,m,13537,9177
2021-03-07,NA,d,0,0
2021-03-07,NA,f,0,0
2021-03-07,NA,m,0,0
2021-03-08,0-9,d,0,0
2021-03-08,0-9,f,31,5
2021-03-08,0-9,m,11,6
2021-03-08,10-19,d,0,0
2021-03-08,10-19,f,292,120
2021-03-08,10-19,m,163,58
2021-03-08,20-29,d,1,0
2021-03-08,20-29,f,2306,1092
2021-03-08,20-29,m,1332,579
2021-03-08,30-39,d,1,0
2021-03-08,30-39,f,3580,1820
2021-03-08,30-39,m,2340,1207
2021-03-08,40-49,d,1,0
2021-03-08,40-49,f,4438,2151
2021-03-08,40-49,m,2872,1526
2021-03-08,50-59,d,1,1
2021-03-08,50-59,f,6656,3162
2021-03-08,50-59,m,4556,2421
2021-03-08,60-69,d,2,1
2021-03-08,60-69,f,5645,3065
2021-03-08,60-69,m,5079,3117
2021-03-08,70-79,d,10,6
2021-03-08,70-79,f,10277,7047
2021-03-08,70-79,m,9804,6914
2021-03-08,80+,d,7,2
2021-03-08,80+,f,19748,11939
2021-03-08,80+,m,13762,9394
2021-03-08,NA,d,0,0
2021-03-08,NA,f,0,0
2021-03-08,NA,m,0,0
2021-03-09,0-9,d,0,0
2021-03-09,0-9,f,31,5
2021-03-09,0-9,m,11,6
2021-03-09,10-19,d,0,0
2021-03-09,10-19,f,300,123
2021-03-09,10-19,m,165,60
2021-03-09,20-29,d,1,0
2021-03-09,20-29,f,2486,1103
2021-03-09,20-29,m,1392,599
2021-03-09,30-39,d,1,0
2021-03-09,30-39,f,3838,1851
2021-03-09,30-39,m,2506,1234
2021-03-09,40-49,d,1,0
2021-03-09,40-49,f,4711,2201
2021-03-09,40-49,m,3040,1561
2021-03-09,50-59,d,1,1
2021-03-09,50-59,f,6982,3249
2021-03-09,50-59,m,4760,2490
2021-03-09,60-69,d,2,1
2021-03-09,60-69,f,5860,3147
2021-03-09,60-69,m,5230,3207
2021-03-09,70-79,d,10,6
2021-03-09,70-79,f,10481,7255
2021-03-09,70-79,m,10020,7125
2021-03-09,80+,d,7,3
2021-03-09,80+,f,19990,12198
2021-03-09,80+,m,13966,9613
2021-03-09,NA,d,0,0
2021-03-09,NA,f,0,0
2021-03-09,NA,m,0,0
2021-03-10,0-9,d,0,0
2021-03-10,0-9,f,31,6
2021-03-10,0-9,m,11,6
2021-03-10,10-19,d,0,0
2021-03-10,10-19,f,321,125
2021-03-10,10-19,m,171,60
2021-03-10,20-29,d,1,0
2021-03-10,20-29,f,2684,1110
2021-03-10,20-29,m,1450,602
2021-03-10,30-39,d,1,0
2021-03-10,30-39,f,4114,1868
2021-03-10,30-39,m,2640,1246
2021-03-10,40-49,d,1,0
2021-03-10,40-49,f,5034,2230
2021-03-10,40-49,m,3201,1585
2021-03-10,50-59,d,1,1
2021-03-10,50-59,f,7342,3304
2021-03-10,50-59,m,4957,2533
2021-03-10,60-69,d,2,1
2021-03-10,60-69,f,6127,3239
2021-03-10,60-69,m,5438,3280
2021-03-10,70-79,d,10,6
2021-03-10,70-79,f,10739,7484
2021-03-10,70-79,m,10272,7333
2021-03-10,80+,d,7,3
2021-03-10,80+,f,20317,12538
2021-03-10,80+,m,14212,9843
2021-03-10,NA,d,0,0
2021-03-10,NA,f,0,0
2021-03-10,NA,m,0,0
2021-03-11,0-9,d,0,0
2021-03-11,0-9,f,31,7
2021-03-11,0-9,m,11,6
2021-03-11,10-19,d,0,0
2021-03-11,10-19,f,340,133
2021-03-11,10-19,m,178,63
2021-03-11,20-29,d,1,0
2021-03-11,20-29,f,2860,1171
2021-03-11,20-29,m,1522,637
2021-03-11,30-39,d,1,0
2021-03-11,30-39,f,4357,1941
2021-03-11,30-39,m,2750,1292
2021-03-11,40-49,d,1,0
2021-03-11,40-49,f,5270,2306
2021-03-11,40-49,m,3335,1645
2021-03-11,50-59,d,1,1
2021-03-11,50-59,f,7694,3439
2021-03-11,50-59,m,5181,2624
2021-03-11,60-69,d,2,1
2021-03-11,60-69,f,6372,3382
2021-03-11,60-69,m,5667,3374
2021-03-11,70-79,d,10,6
2021-03-11,70-79,f,11038,7782
2021-03-11,70-79,m,10574,7540
2021-03-11,80+,d,8,3
2021-03-11,80+,f,20738,12899
2021-03-11,80+,m,14498,10088
2021-03-11,NA,d,0,0
2021-03-11,NA,f,0,0
2021-03-11,NA,m,0,0
2021-03-12,0-9,d,0,0
2021-03-12,0-9,f,31,8
2021-03-12,0-9,m,11,6
2021-03-12,10-19,d,0,0
2021-03-12,10-19,f,355,138
2021-03-12,10-19,m,186,65
2021-03-12,20-29,d,1,0
2021-03-12,20-29,f,2961,1219
2021-03-12,20-29,m,1557,662
2021-03-12,30-39,d,1,0
2021-03-12,30-39,f,4473,2003
2021-03-12,30-39,m,2811,1334
2021-03-12,40-49,d,1,0
2021-03-12,40-49,f,5378,2392
2021-03-12,40-49,m,3412,1698
2021-03-12,50-59,d,1,1
2021-03-12,50-59,f,7872,3566
2021-03-12,50-59,m,5317,2736
2021-03-12,60-69,d,2,1
2021-03-12,60-69,f,6550,3490
2021-03-12,60-69,m,5839,3470
2021-03-12,70-79,d,10,7
2021-03-12,70-79,f,11324,7966
2021-03-12,70-79,m,10822,7725
2021-03-12,80+,d,8,3
2021-03-12,80+,f,21022,13127
2021-03-12,80+,m,14735,10261
2021-03-12,NA,d,0,0
2021-03-12,NA,f,0,0
2021-03-12,NA,m,0,0
2021-03-13,0-9,d,0,0
2021-03-13,0-9,f,31,8
2021-03-13,0-9,m,11,6
2021-03-13,10-19,d,0,0
2021-03-13,10-19,f,355,140
2021-03-13,10-19,m,186,66
2021-03-13,20-29,d,1,0
2021-03-13,20-29,f,2962,1226
2021-03-13,20-29,m,1558,668
2021-03-13,30-39,d,1,0
2021-03-13,30-39,f,4478,2013
2021-03-13,30-39,m,2816,1345
2021-03-13,40-49,d,1,0
2021-03-13,40-49,f,5381,2410
2021-03-13,40-49,m,3418,1711
2021-03-13,50-59,d,1,1
2021-03-13,50-59,f,7881,3600
2021-03-13,50-59,m,5329,2757
2021-03-13,60-69,d,2,1
2021-03-13,60-69,f,6583,3531
2021-03-13,60-69,m,5866,3500
2021-03-13,70-79,d,10,7
2021-03-13,70-79,f,11372,8007
2021-03-13,70-79,m,10857,7756
2021-03-13,80+,d,8,3
2021-03-13,80+,f,21080,13206
2021-03-13,80+,m,14779,10302
2021-03-13,NA,d,0,0
2021-03-13,NA,f,0,0
2021-03-13,NA,m,0,0
2021-03-14,0-9,d,0,0
2021-03-14,0-9,f,31,8
2021-03-14,0-9,m,11,6
2021-03-14,10-19,d,0,0
2021-03-14,10-19,f,355,141
2021-03-14,10-19,m,186,67
2021-03-14,20-29,d,1,0
2021-03-14,20-29,f,2963,1237
2021-03-14,20-29,m,1558,675
2021-03-14,30-39,d,1,0
2021-03-14,30-39,f,4482,2021
2021-03-14,30-39,m,2818,1353
2021-03-14,40-49,d,1,0
2021-03-14,40-49,f,5384,2432
2021-03-14,40-49,m,3423,1722
2021-03-14,50-59,d,1,1
2021-03-14,50-59,f,7885,3610
2021-03-14,50-59,m,5332,2768
2021-03-14,60-69,d,2,1
2021-03-14,60-69,f,6590,3536
2021-03-14,60-69,m,5869,3508
2021-03-14,70-79,d,10,7
2021-03-14,70-79,f,11374,8010
2021-03-14,70-79,m,10861,7759
2021-03-14,80+,d,8,3
2021-03-14,80+,f,21081,13207
2021-03-14,80+,m,14779,10303
2021-03-14,NA,d,0,0
2021-03-14,NA,f,0,0
2021-03-14,NA,m,0,0
2021-03-15,0-9,d,0,0
2021-03-15,0-9,f,31,8
2021-03-15,0-9,m,11,6
2021-03-15,10-19,d,0,0
2021-03-15,10-19,f,357,141
2021-03-15,10-19,m,189,67
2021-03-15,20-29,d,1,0
2021-03-15,20-29,f,3012,1246
2021-03-15,20-29,m,1573,681
2021-03-15,30-39,d,1,0
2021-03-15,30-39,f,4553,2033
2021-03-15,30-39,m,2858,1362
2021-03-15,40-49,d,1,0
2021-03-15,40-49,f,5449,2440
2021-03-15,40-49,m,3475,1729
2021-03-15,50-59,d,1,1
2021-03-15,50-59,f,7978,3628
2021-03-15,50-59,m,5417,2787
2021-03-15,60-69,d,2,1
2021-03-15,60-69,f,6703,3571
2021-03-15,60-69,m,5951,3548
2021-03-15,70-79,d,10,7
2021-03-15,70-79,f,11502,8098
2021-03-15,70-79,m,10996,7842
2021-03-15,80+,d,8,3
2021-03-15,80+,f,21225,13309
2021-03-15,80+,m,14904,10383
2021-03-15,NA,d,0,0
2021-03-15,NA,f,0,0
2021-03-15,NA,m,0,0
2021-03-16,0-9,d,0,0
2021-03-16,0-9,f,31,9
2021-03-16,0-9,m,11,7
2021-03-16,10-19,d,0,0
2021-03-16,10-19,f,364,163
2021-03-16,10-19,m,191,73
2021-03-16,20-29,d,1,0
2021-03-16,20-29,f,3127,1313
2021-03-16,20-29,m,1616,737
2021-03-16,30-39,d,1,0
2021-03-16,30-39,f,4742,2137
2021-03-16,30-39,m,2957,1442
2021-03-16,40-49,d,1,0
2021-03-16,40-49,f,5696,2567
2021-03-16,40-49,m,3605,1795
2021-03-16,50-59,d,1,1
2021-03-16,50-59,f,8237,3836
2021-03-16,50-59,m,5601,2927
2021-03-16,60-69,d,2,1
2021-03-16,60-69,f,6907,3690
2021-03-16,60-69,m,6150,3655
2021-03-16,70-79,d,10,7
2021-03-16,70-79,f,11702,8238
2021-03-16,70-79,m,11229,7973
2021-03-16,80+,d,8,3
2021-03-16,80+,f,21415,13751
2021-03-16,80+,m,15067,10595
2021-03-16,NA,d,0,0
2021-03-16,NA,f,0,0
2021-03-16,NA,m,0,0
2021-03-17,0-9,d,0,0
2021-03-17,0-9,f,31,11
2021-03-17,0-9,m,11,7
2021-03-17,10-19,d,0,0
2021-03-17,10-19,f,380,195
2021-03-17,10-19,m,197,96
2021-03-17,20-29,d,1,0
2021-03-17,20-29,f,3254,1497
2021-03-17,20-29,m,1667,864
2021-03-17,30-39,d,1,0
2021-03-17,30-39,f,4946,2407
2021-03-17,30-39,m,3052,1638
2021-03-17,40-49,d,1,0
2021-03-17,40-49,f,5941,2924
2021-03-17,40-49,m,3735,2031
2021-03-17,50-59,d,1,1
2021-03-17,50-59,f,8493,4407
2021-03-17,50-59,m,5789,3264
2021-03-17,60-69,d,2,1
2021-03-17,60-69,f,7146,4069
2021-03-17,60-69,m,6352,3899
2021-03-17,70-79,d,10,7
2021-03-17,70-79,f,11991,8545
2021-03-17,70-79,m,11500,8184
2021-03-17,80+,d,9,3
2021-03-17,80+,f,21748,14716
2021-03-17,80+,m,15310,11052
2021-03-17,NA,d,0,0
2021-03-17,NA,f,0,0
2021-03-17,NA,m,0,0
2021-03-18,0-9,d,0,0
2021-03-18,0-9,f,32,23
2021-03-18,0-9,m,12,7
2021-03-18,10-19,d,0,0
2021-03-18,10-19,f,394,210
2021-03-18,10-19,m,199,108
2021-03-18,20-29,d,1,0
2021-03-18,20-29,f,3331,1590
2021-03-18,20-29,m,1703,943
2021-03-18,30-39,d,1,1
2021-03-18,30-39,f,5129,2601
2021-03-18,30-39,m,3114,1744
2021-03-18,40-49,d,1,0
2021-03-18,40-49,f,6155,3218
2021-03-18,40-49,m,3813,2162
2021-03-18,50-59,d,1,1
2021-03-18,50-59,f,8704,4927
2021-03-18,50-59,m,5924,3493
2021-03-18,60-69,d,2,2
2021-03-18,60-69,f,7356,4433
2021-03-18,60-69,m,6533,4080
2021-03-18,70-79,d,10,8
2021-03-18,70-79,f,12297,8853
2021-03-18,70-79,m,11793,8452
2021-03-18,80+,d,9,3
2021-03-18,80+,f,22117,15953
2021-03-18,80+,m,15596,11546
2021-03-18,NA,d,0,0
2021-03-18,NA,f,0,0
2021-03-18,NA,m,0,0
2021-03-19,0-9,d,0,0
2021-03-19,0-9,f,32,25
2021-03-19,0-9,m,12,8
2021-03-19,10-19,d,0,0
2021-03-19,10-19,f,402,218
2021-03-19,10-19,m,203,119
2021-03-19,20-29,d,1,0
2021-03-19,20-29,f,3404,1704
2021-03-19,20-29,m,1726,1032
2021-03-19,30-39,d,1,1
2021-03-19,30-39,f,5234,2741
2021-03-19,30-39,m,3168,1849
2021-03-19,40-49,d,1,0
2021-03-19,40-49,f,6287,3429
2021-03-19,40-49,m,3899,2295
2021-03-19,50-59,d,1,1
2021-03-19,50-59,f,8881,5288
2021-03-19,50-59,m,6069,3691
2021-03-19,60-69,d,2,2
2021-03-19,60-69,f,7502,4705
2021-03-19,60-69,m,6719,4290
2021-03-19,70-79,d,10,8
2021-03-19,70-79,f,12535,9144
2021-03-19,70-79,m,12003,8688
2021-03-19,80+,d,9,6
2021-03-19,80+,f,22384,17007
2021-03-19,80+,m,15805,11978
2021-03-19,NA,d,0,0
2021-03-19,NA,f,0,0
2021-03-19,NA,m,0,0
2021-03-20,0-9,d,0,0
2021-03-20,0-9,f,32,27
2021-03-20,0-9,m,13,9
2021-03-20,10-19,d,0,0
2021-03-20,10-19,f,402,221
2021-03-20,10-19,m,204,121
2021-03-20,20-29,d,1,0
2021-03-20,20-29,f,3407,1726
2021-03-20,20-29,m,1729,1047
2021-03-20,30-39,d,1,1
2021-03-20,30-39,f,5242,2785
2021-03-20,30-39,m,3179,1867
2021-03-20,40-49,d,1,0
2021-03-20,40-49,f,6306,3507
2021-03-20,40-49,m,3915,2324
2021-03-20,50-59,d,1,1
2021-03-20,50-59,f,8906,5411
2021-03-20,50-59,m,6085,3758
2021-03-20,60-69,d,2,2
2021-03-20,60-69,f,7528,4784
2021-03-20,60-69,m,6734,4341
2021-03-20,70-79,d,10,8
2021-03-20,70-79,f,12571,9225
2021-03-20,70-79,m,12033,8749
2021-03-20,80+,d,10,6
2021-03-20,80+,f,22430,17439
2021-03-20,80+,m,15833,12141
2021-03-20,NA,d,0,0
2021-03-20,NA,f,0,0
2021-03-20,NA,m,0,0
2021-03-21,0-9,d,0,0
2021-03-21,0-9,f,32,27
2021-03-21,0-9,m,13,9
2021-03-21,10-19,d,0,0
2021-03-21,10-19,f,402,221
2021-03-21,10-19,m,204,121
2021-03-21,20-29,d,1,0
2021-03-21,20-29,f,3407,1726
2021-03-21,20-29,m,1729,1047
2021-03-21,30-39,d,1,1
2021-03-21,30-39,f,5243,2785
2021-03-21,30-39,m,3180,1867
2021-03-21,40-49,d,1,0
2021-03-21,40-49,f,6306,3507
2021-03-21,40-49,m,3916,2324
2021-03-21,50-59,d,1,1
2021-03-21,50-59,f,8907,5411
2021-03-21,50-59,m,6085,3759
2021-03-21,60-69,d,2,2
2021-03-21,60-69,f,7531,4785
2021-03-21,60-69,m,6737,4341
2021-03-21,70-79,d,10,8
2021-03-21,70-79,f,12572,9225
2021-03-21,70-79,m,12033,8749
2021-03-21,80+,d,10,6
2021-03-21,80+,f,22433,17440
2021-03-21,80+,m,15833,12141
2021-03-21,NA,d,0,0
2021-03-21,NA,f,0,0
2021-03-21,NA,m,0,0
2021-03-22,0-9,d,0,0
2021-03-22,0-9,f,32,27
2021-03-22,0-9,m,13,9
2021-03-22,10-19,d,0,0
2021-03-22,10-19,f,406,222
2021-03-22,10-19,m,205,121
2021-03-22,20-29,d,1,0
2021-03-22,20-29,f,3447,1748
2021-03-22,20-29,m,1742,1061
2021-03-22,30-39,d,1,1
2021-03-22,30-39,f,5294,2824
2021-03-22,30-39,m,3214,1902
2021-03-22,40-49,d,1,0
2021-03-22,40-49,f,6351,3548
2021-03-22,40-49,m,3946,2366
2021-03-22,50-59,d,1,1
2021-03-22,50-59,f,8988,5498
2021-03-22,50-59,m,6174,3823
2021-03-22,60-69,d,2,2
2021-03-22,60-69,f,7626,4837
2021-03-22,60-69,m,6834,4407
2021-03-22,70-79,d,10,8
2021-03-22,70-79,f,12723,9294
2021-03-22,70-79,m,12166,8848
2021-03-22,80+,d,10,6
2021-03-22,80+,f,22618,17728
2021-03-22,80+,m,16007,12333
2021-03-22,NA,d,0,0
2021-03-22,NA,f,0,0
2021-03-22,NA,m,0,0
2021-03-23,0-9,d,0,0
2021-03-23,0-9,f,35,27
2021-03-23,0-9,m,13,10
2021-03-23,10-19,d,0,0
2021-03-23,10-19,f,409,226
2021-03-23,10-19,m,208,133
2021-03-23,20-29,d,1,0
2021-03-23,20-29,f,3509,1804
2021-03-23,20-29,m,1763,1121
2021-03-23,30-39,d,1,1
2021-03-23,30-39,f,5368,2890
2021-03-23,30-39,m,3252,2000
2021-03-23,40-49,d,1,0
2021-03-23,40-49,f,6449,3676
2021-03-23,40-49,m,3994,2489
2021-03-23,50-59,d,1,1
2021-03-23,50-59,f,9138,5740
2021-03-23,50-59,m,6285,4022
2021-03-23,60-69,d,2,2
2021-03-23,60-69,f,7795,4989
2021-03-23,60-69,m,6970,4544
2021-03-23,70-79,d,10,8
2021-03-23,70-79,f,12930,9409
2021-03-23,70-79,m,12378,8953
2021-03-23,80+,d,10,6
2021-03-23,80+,f,22863,18028
2021-03-23,80+,m,16203,12524
2021-03-23,NA,d,0,0
2021-03-23,NA,f,0,0
2021-03-23,NA,m,0,0
2021-03-24,0-9,d,0,0
2021-03-24,0-9,f,35,27
2021-03-24,0-9,m,13,10
2021-03-24,10-19,d,0,0
2021-03-24,10-19,f,413,237
2021-03-24,10-19,m,211,137
2021-03-24,20-29,d,1,0
2021-03-24,20-29,f,3618,1830
2021-03-24,20-29,m,1811,1128
2021-03-24,30-39,d,1,1
2021-03-24,30-39,f,5502,2919
2021-03-24,30-39,m,3346,2010
2021-03-24,40-49,d,1,0
2021-03-24,40-49,f,6605,3735
2021-03-24,40-49,m,4066,2514
2021-03-24,50-59,d,1,1
2021-03-24,50-59,f,9343,5817
2021-03-24,50-59,m,6387,4082
2021-03-24,60-69,d,2,2
2021-03-24,60-69,f,7980,5060
2021-03-24,60-69,m,7104,4578
2021-03-24,70-79,d,10,8
2021-03-24,70-79,f,13193,9475
