date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-05-27,80+,m,27145,24834
2021-05-27,80+,NA,13,13
2021-05-27,NA,d,0,0
2021-05-27,NA,f,7,6
2021-05-27,NA,m,1,1
2021-05-27,NA,NA,0,0
2021-05-28,0-9,d,0,0
2021-05-28,0-9,f,7,5
2021-05-28,0-9,m,7,3
2021-05-28,0-9,NA,0,0
2021-05-28,10-19,d,5,0
2021-05-28,10-19,f,2846,848
2021-05-28,10-19,m,2034,459
2021-05-28,10-19,NA,0,0
2021-05-28,20-29,d,39,3
2021-05-28,20-29,f,20351,7248
2021-05-28,20-29,m,16059,4193
2021-05-28,20-29,NA,3,1
2021-05-28,30-39,d,47,13
2021-05-28,30-39,f,29793,11105
2021-05-28,30-39,m,28626,8417
2021-05-28,30-39,NA,2,2
2021-05-28,40-49,d,38,13
2021-05-28,40-49,f,34359,14700
2021-05-28,40-49,m,31704,12071
2021-05-28,40-49,NA,2,2
2021-05-28,50-59,d,82,22
2021-05-28,50-59,f,61399,22661
2021-05-28,50-59,m,63157,21738
2021-05-28,50-59,NA,7,7
2021-05-28,60-69,d,48,28
2021-05-28,60-69,f,55254,33856
2021-05-28,60-69,m,52768,32402
2021-05-28,60-69,NA,8,7
2021-05-28,70-79,d,48,41
2021-05-28,70-79,f,52731,45516
2021-05-28,70-79,m,47049,40923
2021-05-28,70-79,NA,19,17
2021-05-28,80+,d,18,11
2021-05-28,80+,f,39813,36528
2021-05-28,80+,m,27159,25071
2021-05-28,80+,NA,13,13
2021-05-28,NA,d,0,0
2021-05-28,NA,f,7,6
2021-05-28,NA,m,1,1
2021-05-28,NA,NA,0,0
2021-05-29,0-9,d,0,0
2021-05-29,0-9,f,7,5
2021-05-29,0-9,m,7,3
2021-05-29,0-9,NA,0,0
2021-05-29,10-19,d,5,0
2021-05-29,10-19,f,2924,857
2021-05-29,10-19,m,2101,464
2021-05-29,10-19,NA,0,0
2021-05-29,20-29,d,42,3
2021-05-29,20-29,f,20706,7287
2021-05-29,20-29,m,16438,4224
2021-05-29,20-29,NA,3,1
2021-05-29,30-39,d,47,13
2021-05-29,30-39,f,30376,11187
2021-05-29,30-39,m,29250,8509
2021-05-29,30-39,NA,2,2
2021-05-29,40-49,d,40,13
2021-05-29,40-49,f,34838,14835
2021-05-29,40-49,m,32227,12209
2021-05-29,40-49,NA,2,2
2021-05-29,50-59,d,82,22
2021-05-29,50-59,f,61579,22908
2021-05-29,50-59,m,63357,22031
2021-05-29,50-59,NA,7,7
2021-05-29,60-69,d,48,28
2021-05-29,60-69,f,55346,34212
2021-05-29,60-69,m,52865,32723
2021-05-29,60-69,NA,8,7
2021-05-29,70-79,d,48,41
2021-05-29,70-79,f,52756,45756
2021-05-29,70-79,m,47066,41151
2021-05-29,70-79,NA,19,17
2021-05-29,80+,d,18,11
2021-05-29,80+,f,39828,36612
2021-05-29,80+,m,27165,25156
2021-05-29,80+,NA,13,13
2021-05-29,NA,d,0,0
2021-05-29,NA,f,7,6
2021-05-29,NA,m,1,1
2021-05-29,NA,NA,0,0
2021-05-30,0-9,d,0,0
2021-05-30,0-9,f,7,5
2021-05-30,0-9,m,7,3
2021-05-30,0-9,NA,0,0
2021-05-30,10-19,d,5,0
2021-05-30,10-19,f,2934,859
2021-05-30,10-19,m,2108,465
2021-05-30,10-19,NA,0,0
2021-05-30,20-29,d,42,3
2021-05-30,20-29,f,20767,7294
2021-05-30,20-29,m,16499,4232
2021-05-30,20-29,NA,3,1
2021-05-30,30-39,d,47,13
2021-05-30,30-39,f,30452,11202
2021-05-30,30-39,m,29346,8524
2021-05-30,30-39,NA,2,2
2021-05-30,40-49,d,40,13
2021-05-30,40-49,f,34914,14850
2021-05-30,40-49,m,32303,12216
2021-05-30,40-49,NA,2,2
2021-05-30,50-59,d,82,22
2021-05-30,50-59,f,61623,22928
2021-05-30,50-59,m,63402,22047
2021-05-30,50-59,NA,7,7
2021-05-30,60-69,d,48,28
2021-05-30,60-69,f,55361,34223
2021-05-30,60-69,m,52884,32729
2021-05-30,60-69,NA,8,7
2021-05-30,70-79,d,48,41
2021-05-30,70-79,f,52764,45757
2021-05-30,70-79,m,47070,41153
2021-05-30,70-79,NA,19,17
2021-05-30,80+,d,18,11
2021-05-30,80+,f,39828,36613
2021-05-30,80+,m,27167,25156
2021-05-30,80+,NA,13,13
2021-05-30,NA,d,0,0
2021-05-30,NA,f,7,6
2021-05-30,NA,m,1,1
2021-05-30,NA,NA,0,0
2021-05-31,0-9,d,0,0
2021-05-31,0-9,f,7,6
2021-05-31,0-9,m,7,3
2021-05-31,0-9,NA,0,0
2021-05-31,10-19,d,6,0
2021-05-31,10-19,f,3083,911
2021-05-31,10-19,m,2238,497
2021-05-31,10-19,NA,0,0
2021-05-31,20-29,d,42,4
2021-05-31,20-29,f,21901,7706
2021-05-31,20-29,m,17532,4482
2021-05-31,20-29,NA,3,1
2021-05-31,30-39,d,49,14
2021-05-31,30-39,f,31875,11740
2021-05-31,30-39,m,31089,8897
2021-05-31,30-39,NA,2,2
2021-05-31,40-49,d,43,13
2021-05-31,40-49,f,36057,15511
2021-05-31,40-49,m,33654,12726
2021-05-31,40-49,NA,2,2
2021-05-31,50-59,d,82,23
2021-05-31,50-59,f,61952,24269
2021-05-31,50-59,m,63726,23306
2021-05-31,50-59,NA,7,7
2021-05-31,60-69,d,48,30
2021-05-31,60-69,f,55472,35514
2021-05-31,60-69,m,53019,33875
2021-05-31,60-69,NA,8,7
2021-05-31,70-79,d,48,43
2021-05-31,70-79,f,52804,46507
2021-05-31,70-79,m,47110,41777
2021-05-31,70-79,NA,19,17
2021-05-31,80+,d,18,11
2021-05-31,80+,f,39842,36857
2021-05-31,80+,m,27180,25300
2021-05-31,80+,NA,13,13
2021-05-31,NA,d,0,0
2021-05-31,NA,f,7,6
2021-05-31,NA,m,1,1
2021-05-31,NA,NA,0,0
2021-06-01,0-9,d,0,0
2021-06-01,0-9,f,7,6
2021-06-01,0-9,m,9,3
2021-06-01,0-9,NA,0,0
2021-06-01,10-19,d,6,0
2021-06-01,10-19,f,3278,942
2021-06-01,10-19,m,2417,519
2021-06-01,10-19,NA,0,0
2021-06-01,20-29,d,44,4
2021-06-01,20-29,f,23123,8112
2021-06-01,20-29,m,18788,4693
2021-06-01,20-29,NA,3,1
2021-06-01,30-39,d,51,14
2021-06-01,30-39,f,33644,12285
2021-06-01,30-39,m,33265,9244
2021-06-01,30-39,NA,2,2
2021-06-01,40-49,d,45,14
2021-06-01,40-49,f,37496,16229
2021-06-01,40-49,m,35416,13279
2021-06-01,40-49,NA,2,2
2021-06-01,50-59,d,83,24
2021-06-01,50-59,f,62292,25862
2021-06-01,50-59,m,64126,24959
2021-06-01,50-59,NA,7,7
2021-06-01,60-69,d,49,32
2021-06-01,60-69,f,55650,36995
2021-06-01,60-69,m,53161,35229
2021-06-01,60-69,NA,8,7
2021-06-01,70-79,d,48,43
2021-06-01,70-79,f,52854,47309
2021-06-01,70-79,m,47155,42443
2021-06-01,70-79,NA,19,17
2021-06-01,80+,d,18,13
2021-06-01,80+,f,39878,37104
2021-06-01,80+,m,27199,25449
2021-06-01,80+,NA,13,13
2021-06-01,NA,d,0,0
2021-06-01,NA,f,7,6
2021-06-01,NA,m,1,1
2021-06-01,NA,NA,0,0
2021-06-02,0-9,d,0,0
2021-06-02,0-9,f,7,6
2021-06-02,0-9,m,9,3
2021-06-02,0-9,NA,0,0
2021-06-02,10-19,d,7,0
2021-06-02,10-19,f,3553,996
2021-06-02,10-19,m,2667,555
2021-06-02,10-19,NA,0,0
2021-06-02,20-29,d,51,6
2021-06-02,20-29,f,24517,8549
2021-06-02,20-29,m,20263,4896
2021-06-02,20-29,NA,3,1
2021-06-02,30-39,d,54,14
2021-06-02,30-39,f,35548,12890
2021-06-02,30-39,m,35613,9648
2021-06-02,30-39,NA,2,2
2021-06-02,40-49,d,49,15
2021-06-02,40-49,f,39243,17050
2021-06-02,40-49,m,37294,13834
2021-06-02,40-49,NA,2,2
2021-06-02,50-59,d,83,27
2021-06-02,50-59,f,62663,27814
2021-06-02,50-59,m,64559,26936
2021-06-02,50-59,NA,7,7
2021-06-02,60-69,d,49,33
2021-06-02,60-69,f,55782,38372
2021-06-02,60-69,m,53298,36461
2021-06-02,60-69,NA,8,7
2021-06-02,70-79,d,48,47
2021-06-02,70-79,f,52908,47828
2021-06-02,70-79,m,47213,42886
2021-06-02,70-79,NA,19,17
2021-06-02,80+,d,18,13
2021-06-02,80+,f,39906,37296
2021-06-02,80+,m,27216,25562
2021-06-02,80+,NA,13,13
2021-06-02,NA,d,0,0
2021-06-02,NA,f,7,6
2021-06-02,NA,m,1,1
2021-06-02,NA,NA,0,0
2021-06-03,0-9,d,0,0
2021-06-03,0-9,f,7,6
2021-06-03,0-9,m,10,3
2021-06-03,0-9,NA,0,0
2021-06-03,10-19,d,8,0
2021-06-03,10-19,f,3855,1057
2021-06-03,10-19,m,2943,605
2021-06-03,10-19,NA,0,0
2021-06-03,20-29,d,57,7
2021-06-03,20-29,f,25996,9007
2021-06-03,20-29,m,21789,5151
2021-06-03,20-29,NA,3,1
2021-06-03,30-39,d,59,15
2021-06-03,30-39,f,37621,13497
2021-06-03,30-39,m,38037,10137
2021-06-03,30-39,NA,2,2
2021-06-03,40-49,d,59,16
2021-06-03,40-49,f,41058,17798
2021-06-03,40-49,m,39295,14389
2021-06-03,40-49,NA,2,2
2021-06-03,50-59,d,85,31
2021-06-03,50-59,f,63119,30146
2021-06-03,50-59,m,65071,29289
2021-06-03,50-59,NA,7,7
2021-06-03,60-69,d,49,34
2021-06-03,60-69,f,56000,39814
2021-06-03,60-69,m,53515,37763
2021-06-03,60-69,NA,8,7
2021-06-03,70-79,d,48,47
2021-06-03,70-79,f,52997,48245
2021-06-03,70-79,m,47271,43219
2021-06-03,70-79,NA,19,17
2021-06-03,80+,d,18,13
2021-06-03,80+,f,39966,37474
2021-06-03,80+,m,27248,25652
2021-06-03,80+,NA,13,13
2021-06-03,NA,d,0,0
2021-06-03,NA,f,7,6
2021-06-03,NA,m,1,1
2021-06-03,NA,NA,0,0
2021-06-04,0-9,d,0,0
2021-06-04,0-9,f,7,6
2021-06-04,0-9,m,10,3
2021-06-04,0-9,NA,0,0
2021-06-04,10-19,d,9,0
2021-06-04,10-19,f,4169,1126
2021-06-04,10-19,m,3243,644
2021-06-04,10-19,NA,0,0
2021-06-04,20-29,d,62,8
2021-06-04,20-29,f,27485,9416
2021-06-04,20-29,m,23389,5406
2021-06-04,20-29,NA,3,1
2021-06-04,30-39,d,64,16
2021-06-04,30-39,f,39715,14017
2021-06-04,30-39,m,40407,10555
2021-06-04,30-39,NA,2,2
2021-06-04,40-49,d,62,16
2021-06-04,40-49,f,42935,18432
2021-06-04,40-49,m,41475,14900
2021-06-04,40-49,NA,2,2
2021-06-04,50-59,d,85,32
2021-06-04,50-59,f,63675,32327
2021-06-04,50-59,m,65678,31550
2021-06-04,50-59,NA,7,7
2021-06-04,60-69,d,49,36
2021-06-04,60-69,f,56217,41044
2021-06-04,60-69,m,53732,38856
2021-06-04,60-69,NA,8,7
2021-06-04,70-79,d,48,47
2021-06-04,70-79,f,53079,48615
2021-06-04,70-79,m,47373,43492
2021-06-04,70-79,NA,19,17
2021-06-04,80+,d,18,13
2021-06-04,80+,f,40016,37623
2021-06-04,80+,m,27279,25760
2021-06-04,80+,NA,13,13
2021-06-04,NA,d,0,0
2021-06-04,NA,f,7,6
2021-06-04,NA,m,1,1
2021-06-04,NA,NA,0,0
2021-06-05,0-9,d,0,0
2021-06-05,0-9,f,7,6
2021-06-05,0-9,m,10,3
2021-06-05,0-9,NA,0,0
2021-06-05,10-19,d,10,0
2021-06-05,10-19,f,4651,1142
2021-06-05,10-19,m,3742,652
2021-06-05,10-19,NA,0,0
2021-06-05,20-29,d,68,8
2021-06-05,20-29,f,29133,9550
2021-06-05,20-29,m,25164,5513
2021-06-05,20-29,NA,3,1
2021-06-05,30-39,d,64,16
2021-06-05,30-39,f,41996,14198
2021-06-05,30-39,m,42900,10700
2021-06-05,30-39,NA,2,2
2021-06-05,40-49,d,67,17
2021-06-05,40-49,f,45077,18634
2021-06-05,40-49,m,43703,15071
2021-06-05,40-49,NA,2,2
2021-06-05,50-59,d,88,34
2021-06-05,50-59,f,64228,33013
2021-06-05,50-59,m,66287,32212
2021-06-05,50-59,NA,7,7
2021-06-05,60-69,d,49,36
2021-06-05,60-69,f,56448,41387
2021-06-05,60-69,m,53945,39154
2021-06-05,60-69,NA,8,7
2021-06-05,70-79,d,48,47
2021-06-05,70-79,f,53157,48709
2021-06-05,70-79,m,47449,43562
2021-06-05,70-79,NA,19,17
2021-06-05,80+,d,18,13
2021-06-05,80+,f,40047,37665
2021-06-05,80+,m,27301,25784
2021-06-05,80+,NA,13,13
2021-06-05,NA,d,0,0
2021-06-05,NA,f,7,6
2021-06-05,NA,m,1,1
2021-06-05,NA,NA,0,0
2021-06-06,0-9,d,0,0
2021-06-06,0-9,f,7,6
2021-06-06,0-9,m,10,3
2021-06-06,0-9,NA,0,0
2021-06-06,10-19,d,10,0
2021-06-06,10-19,f,4663,1145
2021-06-06,10-19,m,3752,653
2021-06-06,10-19,NA,0,0
2021-06-06,20-29,d,68,8
2021-06-06,20-29,f,29181,9559
2021-06-06,20-29,m,25217,5532
2021-06-06,20-29,NA,3,1
2021-06-06,30-39,d,64,16
2021-06-06,30-39,f,42085,14221
2021-06-06,30-39,m,42981,10735
2021-06-06,30-39,NA,2,2
2021-06-06,40-49,d,67,17
2021-06-06,40-49,f,45186,18657
2021-06-06,40-49,m,43804,15092
2021-06-06,40-49,NA,2,2
2021-06-06,50-59,d,88,34
2021-06-06,50-59,f,64275,33044
2021-06-06,50-59,m,66356,32253
2021-06-06,50-59,NA,7,7
2021-06-06,60-69,d,49,36
2021-06-06,60-69,f,56474,41394
2021-06-06,60-69,m,53973,39166
2021-06-06,60-69,NA,8,7
2021-06-06,70-79,d,48,47
2021-06-06,70-79,f,53164,48712
2021-06-06,70-79,m,47454,43562
2021-06-06,70-79,NA,19,17
2021-06-06,80+,d,18,13
2021-06-06,80+,f,40049,37665
2021-06-06,80+,m,27302,25784
2021-06-06,80+,NA,13,13
2021-06-06,NA,d,0,0
2021-06-06,NA,f,7,6
2021-06-06,NA,m,1,1
2021-06-06,NA,NA,0,0
2021-06-07,0-9,d,0,0
2021-06-07,0-9,f,7,6
2021-06-07,0-9,m,10,4
2021-06-07,0-9,NA,0,0
2021-06-07,10-19,d,11,0
2021-06-07,10-19,f,4941,1190
2021-06-07,10-19,m,4053,673
2021-06-07,10-19,NA,0,0
2021-06-07,20-29,d,72,9
2021-06-07,20-29,f,30644,9928
2021-06-07,20-29,m,26799,5756
2021-06-07,20-29,NA,3,1
2021-06-07,30-39,d,67,16
2021-06-07,30-39,f,44172,14685
2021-06-07,30-39,m,45532,11148
2021-06-07,30-39,NA,2,2
2021-06-07,40-49,d,71,17
2021-06-07,40-49,f,47049,19224
2021-06-07,40-49,m,46057,15596
2021-06-07,40-49,NA,2,2
2021-06-07,50-59,d,89,38
2021-06-07,50-59,f,64766,35278
2021-06-07,50-59,m,66963,34814
2021-06-07,50-59,NA,7,7
2021-06-07,60-69,d,49,36
2021-06-07,60-69,f,56652,42432
2021-06-07,60-69,m,54176,40214
2021-06-07,60-69,NA,8,7
2021-06-07,70-79,d,48,47
2021-06-07,70-79,f,53229,48937
2021-06-07,70-79,m,47504,43741
2021-06-07,70-79,NA,19,17
2021-06-07,80+,d,18,13
2021-06-07,80+,f,40071,37754
2021-06-07,80+,m,27322,25847
2021-06-07,80+,NA,13,13
2021-06-07,NA,d,0,0
2021-06-07,NA,f,7,6
2021-06-07,NA,m,1,1
2021-06-07,NA,NA,0,0
2021-06-08,0-9,d,0,0
2021-06-08,0-9,f,7,6
2021-06-08,0-9,m,10,4
2021-06-08,0-9,NA,0,0
2021-06-08,10-19,d,12,0
2021-06-08,10-19,f,5196,1236
2021-06-08,10-19,m,4330,702
2021-06-08,10-19,NA,0,0
2021-06-08,20-29,d,79,9
2021-06-08,20-29,f,31972,10352
2021-06-08,20-29,m,28227,6084
2021-06-08,20-29,NA,3,1
2021-06-08,30-39,d,76,18
2021-06-08,30-39,f,46177,15308
2021-06-08,30-39,m,47740,11702
2021-06-08,30-39,NA,2,2
2021-06-08,40-49,d,74,18
2021-06-08,40-49,f,48780,19945
2021-06-08,40-49,m,48011,16260
2021-06-08,40-49,NA,2,2
2021-06-08,50-59,d,91,45
2021-06-08,50-59,f,65203,38262
2021-06-08,50-59,m,67480,38054
2021-06-08,50-59,NA,7,7
2021-06-08,60-69,d,49,38
2021-06-08,60-69,f,56843,43879
2021-06-08,60-69,m,54355,41668
2021-06-08,60-69,NA,8,7
2021-06-08,70-79,d,48,47
2021-06-08,70-79,f,53292,49233
2021-06-08,70-79,m,47552,43994
2021-06-08,70-79,NA,19,17
2021-06-08,80+,d,18,13
2021-06-08,80+,f,40095,37864
2021-06-08,80+,m,27335,25911
2021-06-08,80+,NA,13,13
2021-06-08,NA,d,0,0
2021-06-08,NA,f,7,6
2021-06-08,NA,m,1,1
2021-06-08,NA,NA,0,0
2021-06-09,0-9,d,0,0
2021-06-09,0-9,f,7,6
2021-06-09,0-9,m,10,4
2021-06-09,0-9,NA,0,0
2021-06-09,10-19,d,12,0
2021-06-09,10-19,f,5506,1302
2021-06-09,10-19,m,4612,734
2021-06-09,10-19,NA,0,0
2021-06-09,20-29,d,86,10
2021-06-09,20-29,f,33261,10857
2021-06-09,20-29,m,29515,6467
2021-06-09,20-29,NA,3,1
2021-06-09,30-39,d,83,18
2021-06-09,30-39,f,48205,15942
2021-06-09,30-39,m,49856,12381
2021-06-09,30-39,NA,2,2
2021-06-09,40-49,d,78,19
2021-06-09,40-49,f,50482,20648
2021-06-09,40-49,m,49903,16908
2021-06-09,40-49,NA,2,2
2021-06-09,50-59,d,92,50
2021-06-09,50-59,f,65710,41129
2021-06-09,50-59,m,68009,41206
2021-06-09,50-59,NA,7,7
2021-06-09,60-69,d,49,40
2021-06-09,60-69,f,57046,45218
2021-06-09,60-69,m,54572,42958
2021-06-09,60-69,NA,8,7
2021-06-09,70-79,d,48,48
2021-06-09,70-79,f,53347,49553
2021-06-09,70-79,m,47600,44251
2021-06-09,70-79,NA,19,17
2021-06-09,80+,d,18,13
2021-06-09,80+,f,40125,38006
2021-06-09,80+,m,27354,25985
2021-06-09,80+,NA,13,13
2021-06-09,NA,d,0,0
2021-06-09,NA,f,7,6
2021-06-09,NA,m,1,1
2021-06-09,NA,NA,0,0
2021-06-10,0-9,d,0,0
2021-06-10,0-9,f,7,6
2021-06-10,0-9,m,10,4
2021-06-10,0-9,NA,0,0
2021-06-10,10-19,d,15,0
2021-06-10,10-19,f,5892,1366
2021-06-10,10-19,m,5005,764
2021-06-10,10-19,NA,0,0
2021-06-10,20-29,d,91,10
2021-06-10,20-29,f,34689,11170
2021-06-10,20-29,m,31020,6710
2021-06-10,20-29,NA,3,1
2021-06-10,30-39,d,89,18
2021-06-10,30-39,f,50312,16300
2021-06-10,30-39,m,52165,12702
2021-06-10,30-39,NA,2,2
2021-06-10,40-49,d,83,19
2021-06-10,40-49,f,52479,21069
2021-06-10,40-49,m,52127,17312
2021-06-10,40-49,NA,2,2
2021-06-10,50-59,d,92,50
2021-06-10,50-59,f,66324,43008
2021-06-10,50-59,m,68741,43279
2021-06-10,50-59,NA,7,7
2021-06-10,60-69,d,49,40
2021-06-10,60-69,f,57306,46091
2021-06-10,60-69,m,54850,43775
2021-06-10,60-69,NA,8,7
2021-06-10,70-79,d,48,49
2021-06-10,70-79,f,53442,49674
2021-06-10,70-79,m,47679,44398
2021-06-10,70-79,NA,19,17
2021-06-10,80+,d,18,13
2021-06-10,80+,f,40164,38073
2021-06-10,80+,m,27385,26024
2021-06-10,80+,NA,13,13
2021-06-10,NA,d,0,0
2021-06-10,NA,f,7,6
2021-06-10,NA,m,1,1
2021-06-10,NA,NA,0,0
2021-06-11,0-9,d,0,0
2021-06-11,0-9,f,7,6
2021-06-11,0-9,m,10,4
2021-06-11,0-9,NA,0,0
2021-06-11,10-19,d,18,0
2021-06-11,10-19,f,6377,1423
2021-06-11,10-19,m,5384,798
2021-06-11,10-19,NA,0,0
2021-06-11,20-29,d,94,11
2021-06-11,20-29,f,36005,11418
2021-06-11,20-29,m,32373,6986
2021-06-11,20-29,NA,3,1
2021-06-11,30-39,d,91,18
2021-06-11,30-39,f,52296,16671
2021-06-11,30-39,m,54208,13142
2021-06-11,30-39,NA,2,2
2021-06-11,40-49,d,84,19
2021-06-11,40-49,f,54416,21573
2021-06-11,40-49,m,54153,17776
2021-06-11,40-49,NA,2,2
2021-06-11,50-59,d,93,54
2021-06-11,50-59,f,66923,45344
2021-06-11,50-59,m,69377,45707
2021-06-11,50-59,NA,7,7
2021-06-11,60-69,d,50,40
2021-06-11,60-69,f,57544,47071
2021-06-11,60-69,m,55076,44762
2021-06-11,60-69,NA,8,7
2021-06-11,70-79,d,48,49
2021-06-11,70-79,f,53518,49936
2021-06-11,70-79,m,47745,44568
2021-06-11,70-79,NA,19,17
2021-06-11,80+,d,18,13
2021-06-11,80+,f,40205,38159
2021-06-11,80+,m,27404,26083
2021-06-11,80+,NA,13,13
2021-06-11,NA,d,0,0
2021-06-11,NA,f,7,6
2021-06-11,NA,m,1,1
2021-06-11,NA,NA,0,0
2021-06-12,0-9,d,0,0
2021-06-12,0-9,f,7,6
2021-06-12,0-9,m,10,4
2021-06-12,0-9,NA,0,0
2021-06-12,10-19,d,19,0
2021-06-12,10-19,f,6977,1458
2021-06-12,10-19,m,6014,819
2021-06-12,10-19,NA,0,0
2021-06-12,20-29,d,100,11
2021-06-12,20-29,f,37453,11578
2021-06-12,20-29,m,33944,7177
2021-06-12,20-29,NA,3,1
2021-06-12,30-39,d,97,19
2021-06-12,30-39,f,54278,16916
2021-06-12,30-39,m,56281,13413
2021-06-12,30-39,NA,2,2
2021-06-12,40-49,d,88,19
2021-06-12,40-49,f,56233,21808
2021-06-12,40-49,m,56182,18071
2021-06-12,40-49,NA,2,2
2021-06-12,50-59,d,93,55
2021-06-12,50-59,f,67546,45950
2021-06-12,50-59,m,70114,46326
2021-06-12,50-59,NA,7,7
2021-06-12,60-69,d,50,40
2021-06-12,60-69,f,57777,47356
2021-06-12,60-69,m,55328,45040
2021-06-12,60-69,NA,8,7
2021-06-12,70-79,d,48,49
2021-06-12,70-79,f,53595,50008
2021-06-12,70-79,m,47828,44620
2021-06-12,70-79,NA,19,17
2021-06-12,80+,d,18,13
2021-06-12,80+,f,40235,38188
2021-06-12,80+,m,27421,26104
2021-06-12,80+,NA,13,13
2021-06-12,NA,d,0,0
2021-06-12,NA,f,7,6
2021-06-12,NA,m,1,1
2021-06-12,NA,NA,0,0
2021-06-13,0-9,d,0,0
2021-06-13,0-9,f,7,6
2021-06-13,0-9,m,10,4
2021-06-13,0-9,NA,0,0
2021-06-13,10-19,d,19,0
2021-06-13,10-19,f,6981,1461
2021-06-13,10-19,m,6019,823
2021-06-13,10-19,NA,0,0
2021-06-13,20-29,d,100,11
2021-06-13,20-29,f,37474,11602
2021-06-13,20-29,m,33969,7206
2021-06-13,20-29,NA,3,1
2021-06-13,30-39,d,97,19
2021-06-13,30-39,f,54318,16961
2021-06-13,30-39,m,56324,13469
2021-06-13,30-39,NA,2,2
2021-06-13,40-49,d,89,19
2021-06-13,40-49,f,56294,21866
2021-06-13,40-49,m,56241,18137
2021-06-13,40-49,NA,2,2
2021-06-13,50-59,d,93,55
2021-06-13,50-59,f,67589,46005
2021-06-13,50-59,m,70146,46410
2021-06-13,50-59,NA,7,7
2021-06-13,60-69,d,50,40
2021-06-13,60-69,f,57792,47373
2021-06-13,60-69,m,55345,45085
2021-06-13,60-69,NA,8,7
2021-06-13,70-79,d,48,49
2021-06-13,70-79,f,53597,50016
2021-06-13,70-79,m,47829,44638
2021-06-13,70-79,NA,19,17
2021-06-13,80+,d,18,13
2021-06-13,80+,f,40236,38192
2021-06-13,80+,m,27422,26106
2021-06-13,80+,NA,13,13
2021-06-13,NA,d,0,0
2021-06-13,NA,f,7,6
2021-06-13,NA,m,1,1
2021-06-13,NA,NA,0,0
2021-06-14,0-9,d,0,0
2021-06-14,0-9,f,7,6
2021-06-14,0-9,m,10,4
2021-06-14,0-9,NA,0,0
2021-06-14,10-19,d,21,0
2021-06-14,10-19,f,7404,1501
2021-06-14,10-19,m,6402,854
2021-06-14,10-19,NA,0,0
2021-06-14,20-29,d,104,12
2021-06-14,20-29,f,38893,11872
2021-06-14,20-29,m,35394,7436
2021-06-14,20-29,NA,3,1
2021-06-14,30-39,d,103,19
2021-06-14,30-39,f,56258,17345
2021-06-14,30-39,m,58477,13917
2021-06-14,30-39,NA,2,2
2021-06-14,40-49,d,90,19
2021-06-14,40-49,f,58065,22310
2021-06-14,40-49,m,58200,18646
2021-06-14,40-49,NA,2,2
2021-06-14,50-59,d,93,62
2021-06-14,50-59,f,68213,47909
2021-06-14,50-59,m,70905,48722
2021-06-14,50-59,NA,7,7
2021-06-14,60-69,d,50,41
2021-06-14,60-69,f,58003,48241
2021-06-14,60-69,m,55615,45967
2021-06-14,60-69,NA,8,7
2021-06-14,70-79,d,48,49
2021-06-14,70-79,f,53691,50192
2021-06-14,70-79,m,47888,44807
2021-06-14,70-79,NA,19,17
2021-06-14,80+,d,18,13
2021-06-14,80+,f,40259,38262
2021-06-14,80+,m,27441,26153
2021-06-14,80+,NA,13,13
2021-06-14,NA,d,0,0
2021-06-14,NA,f,7,6
2021-06-14,NA,m,1,1
2021-06-14,NA,NA,0,0
2021-06-15,0-9,d,0,0
2021-06-15,0-9,f,7,6
2021-06-15,0-9,m,10,4
2021-06-15,0-9,NA,0,0
2021-06-15,10-19,d,22,1
2021-06-15,10-19,f,7771,1578
2021-06-15,10-19,m,6818,903
2021-06-15,10-19,NA,0,0
2021-06-15,20-29,d,108,13
2021-06-15,20-29,f,39903,12288
2021-06-15,20-29,m,36542,7879
2021-06-15,20-29,NA,3,1
2021-06-15,30-39,d,110,20
2021-06-15,30-39,f,57678,18042
2021-06-15,30-39,m,60049,14671
2021-06-15,30-39,NA,2,2
2021-06-15,40-49,d,93,19
2021-06-15,40-49,f,59613,23098
2021-06-15,40-49,m,59894,19434
2021-06-15,40-49,NA,2,2
2021-06-15,50-59,d,94,64
2021-06-15,50-59,f,68886,49958
2021-06-15,50-59,m,71739,50928
2021-06-15,50-59,NA,7,7
2021-06-15,60-69,d,51,41
2021-06-15,60-69,f,58309,49250
2021-06-15,60-69,m,55936,46932
2021-06-15,60-69,NA,8,7
2021-06-15,70-79,d,48,49
2021-06-15,70-79,f,53785,50395
2021-06-15,70-79,m,47979,44976
2021-06-15,70-79,NA,19,17
2021-06-15,80+,d,18,14
2021-06-15,80+,f,40304,38354
2021-06-15,80+,m,27474,26200
2021-06-15,80+,NA,13,13
2021-06-15,NA,d,0,0
2021-06-15,NA,f,7,6
2021-06-15,NA,m,1,1
2021-06-15,NA,NA,0,0
2021-06-16,0-9,d,0,0
2021-06-16,0-9,f,7,6
2021-06-16,0-9,m,10,4
2021-06-16,0-9,NA,0,0
2021-06-16,10-19,d,22,1
2021-06-16,10-19,f,8200,1649
2021-06-16,10-19,m,7266,974
2021-06-16,10-19,NA,0,0
2021-06-16,20-29,d,110,14
2021-06-16,20-29,f,40892,12732
2021-06-16,20-29,m,37584,8358
2021-06-16,20-29,NA,3,1
2021-06-16,30-39,d,114,21
2021-06-16,30-39,f,59118,18714
2021-06-16,30-39,m,61629,15462
2021-06-16,30-39,NA,2,2
2021-06-16,40-49,d,101,20
2021-06-16,40-49,f,61232,23897
