date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-05-21,40-49,NA,2,2
2021-05-21,50-59,d,74,15
2021-05-21,50-59,f,58431,17690
2021-05-21,50-59,m,59760,16108
2021-05-21,50-59,NA,7,7
2021-05-21,60-69,d,47,24
2021-05-21,60-69,f,53782,26092
2021-05-21,60-69,m,51291,24719
2021-05-21,60-69,NA,8,7
2021-05-21,70-79,d,48,31
2021-05-21,70-79,f,52152,39522
2021-05-21,70-79,m,46549,35730
2021-05-21,70-79,NA,19,17
2021-05-21,80+,d,18,11
2021-05-21,80+,f,39388,34626
2021-05-21,80+,m,26866,23791
2021-05-21,80+,NA,14,14
2021-05-21,NA,d,0,0
2021-05-21,NA,f,7,6
2021-05-21,NA,m,1,1
2021-05-21,NA,NA,0,0
2021-05-22,0-9,d,0,0
2021-05-22,0-9,f,7,5
2021-05-22,0-9,m,7,3
2021-05-22,0-9,NA,0,0
2021-05-22,10-19,d,2,0
2021-05-22,10-19,f,2086,704
2021-05-22,10-19,m,1331,368
2021-05-22,10-19,NA,0,0
2021-05-22,20-29,d,22,0
2021-05-22,20-29,f,15318,5932
2021-05-22,20-29,m,10746,3372
2021-05-22,20-29,NA,3,1
2021-05-22,30-39,d,28,7
2021-05-22,30-39,f,22392,9113
2021-05-22,30-39,m,19401,6742
2021-05-22,30-39,NA,2,2
2021-05-22,40-49,d,26,7
2021-05-22,40-49,f,27857,11803
2021-05-22,40-49,m,24064,9361
2021-05-22,40-49,NA,2,2
2021-05-22,50-59,d,75,15
2021-05-22,50-59,f,58962,17891
2021-05-22,50-59,m,60338,16305
2021-05-22,50-59,NA,7,7
2021-05-22,60-69,d,47,24
2021-05-22,60-69,f,54022,26384
2021-05-22,60-69,m,51540,24968
2021-05-22,60-69,NA,8,7
2021-05-22,70-79,d,48,31
2021-05-22,70-79,f,52201,39816
2021-05-22,70-79,m,46596,35996
2021-05-22,70-79,NA,19,17
2021-05-22,80+,d,18,11
2021-05-22,80+,f,39416,34759
2021-05-22,80+,m,26891,23877
2021-05-22,80+,NA,14,14
2021-05-22,NA,d,0,0
2021-05-22,NA,f,7,6
2021-05-22,NA,m,1,1
2021-05-22,NA,NA,0,0
2021-05-23,0-9,d,0,0
2021-05-23,0-9,f,7,5
2021-05-23,0-9,m,7,3
2021-05-23,0-9,NA,0,0
2021-05-23,10-19,d,2,0
2021-05-23,10-19,f,2092,710
2021-05-23,10-19,m,1338,370
2021-05-23,10-19,NA,0,0
2021-05-23,20-29,d,22,0
2021-05-23,20-29,f,15360,5956
2021-05-23,20-29,m,10781,3377
2021-05-23,20-29,NA,3,1
2021-05-23,30-39,d,29,7
2021-05-23,30-39,f,22467,9129
2021-05-23,30-39,m,19469,6754
2021-05-23,30-39,NA,2,2
2021-05-23,40-49,d,26,7
2021-05-23,40-49,f,27950,11832
2021-05-23,40-49,m,24169,9380
2021-05-23,40-49,NA,2,2
2021-05-23,50-59,d,75,15
2021-05-23,50-59,f,59081,17921
2021-05-23,50-59,m,60460,16324
2021-05-23,50-59,NA,7,7
2021-05-23,60-69,d,47,24
2021-05-23,60-69,f,54080,26393
2021-05-23,60-69,m,51592,24980
2021-05-23,60-69,NA,8,7
2021-05-23,70-79,d,48,31
2021-05-23,70-79,f,52224,39819
2021-05-23,70-79,m,46609,35999
2021-05-23,70-79,NA,19,17
2021-05-23,80+,d,18,11
2021-05-23,80+,f,39421,34759
2021-05-23,80+,m,26895,23877
2021-05-23,80+,NA,14,14
2021-05-23,NA,d,0,0
2021-05-23,NA,f,7,6
2021-05-23,NA,m,1,1
2021-05-23,NA,NA,0,0
2021-05-24,0-9,d,0,0
2021-05-24,0-9,f,7,5
2021-05-24,0-9,m,7,3
2021-05-24,0-9,NA,0,0
2021-05-24,10-19,d,3,0
2021-05-24,10-19,f,2196,718
2021-05-24,10-19,m,1447,373
2021-05-24,10-19,NA,0,0
2021-05-24,20-29,d,24,0
2021-05-24,20-29,f,16145,6012
2021-05-24,20-29,m,11633,3437
2021-05-24,20-29,NA,3,1
2021-05-24,30-39,d,32,7
2021-05-24,30-39,f,23493,9240
2021-05-24,30-39,m,20825,6870
2021-05-24,30-39,NA,2,2
2021-05-24,40-49,d,27,7
2021-05-24,40-49,f,28899,11973
2021-05-24,40-49,m,25281,9558
2021-05-24,40-49,NA,2,2
2021-05-24,50-59,d,75,15
2021-05-24,50-59,f,59424,18190
2021-05-24,50-59,m,60906,16728
2021-05-24,50-59,NA,7,7
2021-05-24,60-69,d,47,24
2021-05-24,60-69,f,54222,27036
2021-05-24,60-69,m,51753,25648
2021-05-24,60-69,NA,8,7
2021-05-24,70-79,d,48,33
2021-05-24,70-79,f,52263,40358
2021-05-24,70-79,m,46637,36506
2021-05-24,70-79,NA,19,17
2021-05-24,80+,d,18,11
2021-05-24,80+,f,39434,34827
2021-05-24,80+,m,26904,23940
2021-05-24,80+,NA,14,14
2021-05-24,NA,d,0,0
2021-05-24,NA,f,7,6
2021-05-24,NA,m,1,1
2021-05-24,NA,NA,0,0
2021-05-25,0-9,d,0,0
2021-05-25,0-9,f,7,5
2021-05-25,0-9,m,7,3
2021-05-25,0-9,NA,0,0
2021-05-25,10-19,d,3,0
2021-05-25,10-19,f,2333,747
2021-05-25,10-19,m,1556,395
2021-05-25,10-19,NA,0,0
2021-05-25,20-29,d,28,1
2021-05-25,20-29,f,17099,6258
2021-05-25,20-29,m,12646,3590
2021-05-25,20-29,NA,3,1
2021-05-25,30-39,d,33,8
2021-05-25,30-39,f,24848,9660
2021-05-25,30-39,m,22688,7237
2021-05-25,30-39,NA,2,2
2021-05-25,40-49,d,30,11
2021-05-25,40-49,f,30007,12590
2021-05-25,40-49,m,26747,10127
2021-05-25,40-49,NA,2,2
2021-05-25,50-59,d,77,16
2021-05-25,50-59,f,59922,19197
2021-05-25,50-59,m,61524,17884
2021-05-25,50-59,NA,7,7
2021-05-25,60-69,d,47,24
2021-05-25,60-69,f,54430,28862
2021-05-25,60-69,m,51967,27533
2021-05-25,60-69,NA,8,7
2021-05-25,70-79,d,48,40
2021-05-25,70-79,f,52336,41931
2021-05-25,70-79,m,46706,37826
2021-05-25,70-79,NA,19,17
2021-05-25,80+,d,18,11
2021-05-25,80+,f,39465,35263
2021-05-25,80+,m,26919,24225
2021-05-25,80+,NA,14,14
2021-05-25,NA,d,0,0
2021-05-25,NA,f,7,6
2021-05-25,NA,m,1,1
2021-05-25,NA,NA,0,0
2021-05-26,0-9,d,0,0
2021-05-26,0-9,f,7,5
2021-05-26,0-9,m,7,3
2021-05-26,0-9,NA,0,0
2021-05-26,10-19,d,4,0
2021-05-26,10-19,f,2500,792
2021-05-26,10-19,m,1687,419
2021-05-26,10-19,NA,0,0
2021-05-26,20-29,d,29,2
2021-05-26,20-29,f,18176,6548
2021-05-26,20-29,m,13727,3805
2021-05-26,20-29,NA,3,1
2021-05-26,30-39,d,35,11
2021-05-26,30-39,f,26409,10141
2021-05-26,30-39,m,24615,7613
2021-05-26,30-39,NA,2,2
2021-05-26,40-49,d,34,12
2021-05-26,40-49,f,31453,13280
2021-05-26,40-49,m,28345,10788
2021-05-26,40-49,NA,2,2
2021-05-26,50-59,d,78,18
2021-05-26,50-59,f,60461,20313
2021-05-26,50-59,m,62110,19116
2021-05-26,50-59,NA,7,7
2021-05-26,60-69,d,47,26
2021-05-26,60-69,f,54665,30569
2021-05-26,60-69,m,52178,29271
2021-05-26,60-69,NA,8,7
2021-05-26,70-79,d,48,40
2021-05-26,70-79,f,52416,43179
2021-05-26,70-79,m,46777,38978
2021-05-26,70-79,NA,19,17
2021-05-26,80+,d,18,11
2021-05-26,80+,f,39500,35578
2021-05-26,80+,m,26935,24441
2021-05-26,80+,NA,14,14
2021-05-26,NA,d,0,0
2021-05-26,NA,f,7,6
2021-05-26,NA,m,1,1
2021-05-26,NA,NA,0,0
2021-05-27,0-9,d,0,0
2021-05-27,0-9,f,7,5
2021-05-27,0-9,m,7,3
2021-05-27,0-9,NA,0,0
2021-05-27,10-19,d,4,0
2021-05-27,10-19,f,2698,825
2021-05-27,10-19,m,1874,434
2021-05-27,10-19,NA,0,0
2021-05-27,20-29,d,35,3
2021-05-27,20-29,f,19322,6867
2021-05-27,20-29,m,14943,3970
2021-05-27,20-29,NA,3,1
2021-05-27,30-39,d,40,12
2021-05-27,30-39,f,28112,10531
2021-05-27,30-39,m,26671,7973
2021-05-27,30-39,NA,2,2
2021-05-27,40-49,d,35,13
2021-05-27,40-49,f,32916,13941
2021-05-27,40-49,m,30049,11373
2021-05-27,40-49,NA,2,2
2021-05-27,50-59,d,80,19
2021-05-27,50-59,f,60910,21418
2021-05-27,50-59,m,62578,20318
2021-05-27,50-59,NA,7,7
2021-05-27,60-69,d,47,26
2021-05-27,60-69,f,54867,32247
2021-05-27,60-69,m,52375,30794
2021-05-27,60-69,NA,8,7
2021-05-27,70-79,d,48,40
2021-05-27,70-79,f,52487,44372
2021-05-27,70-79,m,46844,39930
2021-05-27,70-79,NA,19,17
2021-05-27,80+,d,18,11
2021-05-27,80+,f,39539,35952
2021-05-27,80+,m,26954,24677
2021-05-27,80+,NA,14,14
2021-05-27,NA,d,0,0
2021-05-27,NA,f,7,6
2021-05-27,NA,m,1,1
2021-05-27,NA,NA,0,0
2021-05-28,0-9,d,0,0
2021-05-28,0-9,f,7,5
2021-05-28,0-9,m,7,3
2021-05-28,0-9,NA,0,0
2021-05-28,10-19,d,5,0
2021-05-28,10-19,f,2882,862
2021-05-28,10-19,m,2049,463
2021-05-28,10-19,NA,0,0
2021-05-28,20-29,d,39,3
2021-05-28,20-29,f,20330,7218
2021-05-28,20-29,m,16070,4189
2021-05-28,20-29,NA,3,1
2021-05-28,30-39,d,47,13
2021-05-28,30-39,f,29702,11015
2021-05-28,30-39,m,28589,8369
2021-05-28,30-39,NA,2,2
2021-05-28,40-49,d,38,13
2021-05-28,40-49,f,34294,14650
2021-05-28,40-49,m,31604,11991
2021-05-28,40-49,NA,2,2
2021-05-28,50-59,d,82,22
2021-05-28,50-59,f,61298,22558
2021-05-28,50-59,m,63007,21598
2021-05-28,50-59,NA,7,7
2021-05-28,60-69,d,47,28
2021-05-28,60-69,f,55057,33752
2021-05-28,60-69,m,52556,32278
2021-05-28,60-69,NA,8,7
2021-05-28,70-79,d,48,41
2021-05-28,70-79,f,52545,45399
2021-05-28,70-79,m,46888,40820
2021-05-28,70-79,NA,19,17
2021-05-28,80+,d,18,11
2021-05-28,80+,f,39563,36321
2021-05-28,80+,m,26968,24911
2021-05-28,80+,NA,14,14
2021-05-28,NA,d,0,0
2021-05-28,NA,f,7,6
2021-05-28,NA,m,1,1
2021-05-28,NA,NA,0,0
2021-05-29,0-9,d,0,0
2021-05-29,0-9,f,7,5
2021-05-29,0-9,m,7,3
2021-05-29,0-9,NA,0,0
2021-05-29,10-19,d,5,0
2021-05-29,10-19,f,2960,871
2021-05-29,10-19,m,2116,468
2021-05-29,10-19,NA,0,0
2021-05-29,20-29,d,42,3
2021-05-29,20-29,f,20688,7257
2021-05-29,20-29,m,16451,4220
2021-05-29,20-29,NA,3,1
2021-05-29,30-39,d,47,13
2021-05-29,30-39,f,30282,11097
2021-05-29,30-39,m,29212,8461
2021-05-29,30-39,NA,2,2
2021-05-29,40-49,d,40,13
2021-05-29,40-49,f,34776,14785
2021-05-29,40-49,m,32125,12129
2021-05-29,40-49,NA,2,2
2021-05-29,50-59,d,82,22
2021-05-29,50-59,f,61476,22806
2021-05-29,50-59,m,63207,21893
2021-05-29,50-59,NA,7,7
2021-05-29,60-69,d,47,28
2021-05-29,60-69,f,55149,34108
2021-05-29,60-69,m,52653,32597
2021-05-29,60-69,NA,8,7
2021-05-29,70-79,d,48,41
2021-05-29,70-79,f,52569,45638
2021-05-29,70-79,m,46905,41048
2021-05-29,70-79,NA,19,17
2021-05-29,80+,d,18,11
2021-05-29,80+,f,39578,36404
2021-05-29,80+,m,26974,24996
2021-05-29,80+,NA,14,14
2021-05-29,NA,d,0,0
2021-05-29,NA,f,7,6
2021-05-29,NA,m,1,1
2021-05-29,NA,NA,0,0
2021-05-30,0-9,d,0,0
2021-05-30,0-9,f,7,5
2021-05-30,0-9,m,7,3
2021-05-30,0-9,NA,0,0
2021-05-30,10-19,d,5,0
2021-05-30,10-19,f,2970,873
2021-05-30,10-19,m,2123,469
2021-05-30,10-19,NA,0,0
2021-05-30,20-29,d,42,3
2021-05-30,20-29,f,20749,7264
2021-05-30,20-29,m,16514,4228
2021-05-30,20-29,NA,3,1
2021-05-30,30-39,d,47,13
2021-05-30,30-39,f,30358,11112
2021-05-30,30-39,m,29306,8476
2021-05-30,30-39,NA,2,2
2021-05-30,40-49,d,40,13
2021-05-30,40-49,f,34852,14800
2021-05-30,40-49,m,32201,12136
2021-05-30,40-49,NA,2,2
2021-05-30,50-59,d,82,22
2021-05-30,50-59,f,61520,22826
2021-05-30,50-59,m,63252,21910
2021-05-30,50-59,NA,7,7
2021-05-30,60-69,d,47,28
2021-05-30,60-69,f,55164,34119
2021-05-30,60-69,m,52672,32602
2021-05-30,60-69,NA,8,7
2021-05-30,70-79,d,48,41
2021-05-30,70-79,f,52577,45639
2021-05-30,70-79,m,46909,41050
2021-05-30,70-79,NA,19,17
2021-05-30,80+,d,18,11
2021-05-30,80+,f,39578,36405
2021-05-30,80+,m,26976,24996
2021-05-30,80+,NA,14,14
2021-05-30,NA,d,0,0
2021-05-30,NA,f,7,6
2021-05-30,NA,m,1,1
2021-05-30,NA,NA,0,0
2021-05-31,0-9,d,0,0
2021-05-31,0-9,f,7,6
2021-05-31,0-9,m,7,3
2021-05-31,0-9,NA,0,0
2021-05-31,10-19,d,6,0
2021-05-31,10-19,f,3119,926
2021-05-31,10-19,m,2254,500
2021-05-31,10-19,NA,0,0
2021-05-31,20-29,d,42,4
2021-05-31,20-29,f,21886,7677
2021-05-31,20-29,m,17548,4476
2021-05-31,20-29,NA,3,1
2021-05-31,30-39,d,49,14
2021-05-31,30-39,f,31780,11651
2021-05-31,30-39,m,31050,8849
2021-05-31,30-39,NA,2,2
2021-05-31,40-49,d,43,13
2021-05-31,40-49,f,35995,15459
2021-05-31,40-49,m,33548,12645
2021-05-31,40-49,NA,2,2
2021-05-31,50-59,d,82,23
2021-05-31,50-59,f,61846,24164
2021-05-31,50-59,m,63577,23170
2021-05-31,50-59,NA,7,7
2021-05-31,60-69,d,47,30
2021-05-31,60-69,f,55274,35411
2021-05-31,60-69,m,52805,33743
2021-05-31,60-69,NA,8,7
2021-05-31,70-79,d,48,43
2021-05-31,70-79,f,52617,46387
2021-05-31,70-79,m,46949,41673
2021-05-31,70-79,NA,19,17
2021-05-31,80+,d,18,11
2021-05-31,80+,f,39592,36649
2021-05-31,80+,m,26989,25140
2021-05-31,80+,NA,14,14
2021-05-31,NA,d,0,0
2021-05-31,NA,f,7,6
2021-05-31,NA,m,1,1
2021-05-31,NA,NA,0,0
2021-06-01,0-9,d,0,0
2021-06-01,0-9,f,7,6
2021-06-01,0-9,m,9,3
2021-06-01,0-9,NA,0,0
2021-06-01,10-19,d,6,0
2021-06-01,10-19,f,3315,957
2021-06-01,10-19,m,2434,522
2021-06-01,10-19,NA,0,0
2021-06-01,20-29,d,44,4
2021-06-01,20-29,f,23110,8082
2021-06-01,20-29,m,18807,4687
2021-06-01,20-29,NA,3,1
2021-06-01,30-39,d,51,14
2021-06-01,30-39,f,33550,12198
2021-06-01,30-39,m,33228,9197
2021-06-01,30-39,NA,2,2
2021-06-01,40-49,d,45,14
2021-06-01,40-49,f,37433,16178
2021-06-01,40-49,m,35308,13200
2021-06-01,40-49,NA,2,2
2021-06-01,50-59,d,83,24
2021-06-01,50-59,f,62183,25757
2021-06-01,50-59,m,63971,24825
2021-06-01,50-59,NA,7,7
2021-06-01,60-69,d,48,32
2021-06-01,60-69,f,55451,36890
2021-06-01,60-69,m,52947,35091
2021-06-01,60-69,NA,8,7
2021-06-01,70-79,d,48,43
2021-06-01,70-79,f,52667,47190
2021-06-01,70-79,m,46994,42337
2021-06-01,70-79,NA,19,17
2021-06-01,80+,d,18,13
2021-06-01,80+,f,39628,36894
2021-06-01,80+,m,27008,25288
2021-06-01,80+,NA,14,14
2021-06-01,NA,d,0,0
2021-06-01,NA,f,7,6
2021-06-01,NA,m,1,1
2021-06-01,NA,NA,0,0
2021-06-02,0-9,d,0,0
2021-06-02,0-9,f,7,6
2021-06-02,0-9,m,9,3
2021-06-02,0-9,NA,0,0
2021-06-02,10-19,d,7,0
2021-06-02,10-19,f,3591,1011
2021-06-02,10-19,m,2685,558
2021-06-02,10-19,NA,0,0
2021-06-02,20-29,d,51,6
2021-06-02,20-29,f,24504,8521
2021-06-02,20-29,m,20282,4890
2021-06-02,20-29,NA,3,1
2021-06-02,30-39,d,54,14
2021-06-02,30-39,f,35457,12804
2021-06-02,30-39,m,35577,9602
2021-06-02,30-39,NA,2,2
2021-06-02,40-49,d,49,15
2021-06-02,40-49,f,39177,16997
2021-06-02,40-49,m,37188,13756
2021-06-02,40-49,NA,2,2
2021-06-02,50-59,d,83,27
2021-06-02,50-59,f,62553,27712
2021-06-02,50-59,m,64398,26801
2021-06-02,50-59,NA,7,7
2021-06-02,60-69,d,48,33
2021-06-02,60-69,f,55583,38265
2021-06-02,60-69,m,53084,36323
2021-06-02,60-69,NA,8,7
2021-06-02,70-79,d,48,47
2021-06-02,70-79,f,52721,47706
2021-06-02,70-79,m,47051,42778
2021-06-02,70-79,NA,19,17
2021-06-02,80+,d,18,13
2021-06-02,80+,f,39656,37086
2021-06-02,80+,m,27025,25400
2021-06-02,80+,NA,14,14
2021-06-02,NA,d,0,0
2021-06-02,NA,f,7,6
2021-06-02,NA,m,1,1
2021-06-02,NA,NA,0,0
2021-06-03,0-9,d,0,0
2021-06-03,0-9,f,7,6
2021-06-03,0-9,m,10,3
2021-06-03,0-9,NA,0,0
2021-06-03,10-19,d,8,0
2021-06-03,10-19,f,3894,1072
2021-06-03,10-19,m,2962,608
2021-06-03,10-19,NA,0,0
2021-06-03,20-29,d,57,7
2021-06-03,20-29,f,25985,8980
2021-06-03,20-29,m,21812,5147
2021-06-03,20-29,NA,3,1
2021-06-03,30-39,d,60,15
2021-06-03,30-39,f,37531,13405
2021-06-03,30-39,m,38001,10087
2021-06-03,30-39,NA,2,2
2021-06-03,40-49,d,58,16
2021-06-03,40-49,f,40986,17741
2021-06-03,40-49,m,39187,14313
2021-06-03,40-49,NA,2,2
2021-06-03,50-59,d,85,31
2021-06-03,50-59,f,63006,30043
2021-06-03,50-59,m,64905,29152
2021-06-03,50-59,NA,7,7
2021-06-03,60-69,d,48,34
2021-06-03,60-69,f,55800,39705
2021-06-03,60-69,m,53299,37624
2021-06-03,60-69,NA,8,7
2021-06-03,70-79,d,48,47
2021-06-03,70-79,f,52810,48121
2021-06-03,70-79,m,47109,43109
2021-06-03,70-79,NA,19,17
2021-06-03,80+,d,18,13
2021-06-03,80+,f,39715,37264
2021-06-03,80+,m,27057,25489
2021-06-03,80+,NA,14,14
2021-06-03,NA,d,0,0
2021-06-03,NA,f,7,6
2021-06-03,NA,m,1,1
2021-06-03,NA,NA,0,0
2021-06-04,0-9,d,0,0
2021-06-04,0-9,f,7,6
2021-06-04,0-9,m,10,3
2021-06-04,0-9,NA,0,0
2021-06-04,10-19,d,9,0
2021-06-04,10-19,f,4211,1141
2021-06-04,10-19,m,3263,647
2021-06-04,10-19,NA,0,0
2021-06-04,20-29,d,62,8
2021-06-04,20-29,f,27472,9392
2021-06-04,20-29,m,23414,5404
2021-06-04,20-29,NA,3,1
2021-06-04,30-39,d,65,16
2021-06-04,30-39,f,39622,13924
2021-06-04,30-39,m,40373,10504
2021-06-04,30-39,NA,2,2
2021-06-04,40-49,d,61,16
2021-06-04,40-49,f,42863,18380
2021-06-04,40-49,m,41368,14823
2021-06-04,40-49,NA,2,2
2021-06-04,50-59,d,85,32
2021-06-04,50-59,f,63559,32225
2021-06-04,50-59,m,65502,31418
2021-06-04,50-59,NA,7,7
2021-06-04,60-69,d,48,36
2021-06-04,60-69,f,56017,40933
2021-06-04,60-69,m,53518,38716
2021-06-04,60-69,NA,8,7
2021-06-04,70-79,d,48,47
2021-06-04,70-79,f,52892,48498
2021-06-04,70-79,m,47209,43388
2021-06-04,70-79,NA,19,17
2021-06-04,80+,d,18,13
2021-06-04,80+,f,39764,37416
2021-06-04,80+,m,27087,25596
2021-06-04,80+,NA,14,14
2021-06-04,NA,d,0,0
2021-06-04,NA,f,7,6
2021-06-04,NA,m,1,1
2021-06-04,NA,NA,0,0
2021-06-05,0-9,d,0,0
2021-06-05,0-9,f,7,6
2021-06-05,0-9,m,10,3
2021-06-05,0-9,NA,0,0
2021-06-05,10-19,d,10,0
2021-06-05,10-19,f,4697,1157
2021-06-05,10-19,m,3764,655
2021-06-05,10-19,NA,0,0
2021-06-05,20-29,d,68,8
2021-06-05,20-29,f,29118,9526
2021-06-05,20-29,m,25195,5511
2021-06-05,20-29,NA,3,1
2021-06-05,30-39,d,65,16
2021-06-05,30-39,f,41908,14105
2021-06-05,30-39,m,42864,10651
2021-06-05,30-39,NA,2,2
2021-06-05,40-49,d,66,17
2021-06-05,40-49,f,45001,18582
2021-06-05,40-49,m,43596,14992
2021-06-05,40-49,NA,2,2
2021-06-05,50-59,d,88,34
2021-06-05,50-59,f,64110,32912
2021-06-05,50-59,m,66104,32081
2021-06-05,50-59,NA,7,7
2021-06-05,60-69,d,48,36
2021-06-05,60-69,f,56247,41275
2021-06-05,60-69,m,53732,39012
2021-06-05,60-69,NA,8,7
2021-06-05,70-79,d,48,47
2021-06-05,70-79,f,52970,48592
2021-06-05,70-79,m,47284,43458
2021-06-05,70-79,NA,19,17
2021-06-05,80+,d,18,13
2021-06-05,80+,f,39795,37458
2021-06-05,80+,m,27109,25620
2021-06-05,80+,NA,14,14
2021-06-05,NA,d,0,0
2021-06-05,NA,f,7,6
2021-06-05,NA,m,1,1
2021-06-05,NA,NA,0,0
2021-06-06,0-9,d,0,0
2021-06-06,0-9,f,7,6
2021-06-06,0-9,m,10,3
2021-06-06,0-9,NA,0,0
2021-06-06,10-19,d,10,0
2021-06-06,10-19,f,4709,1160
2021-06-06,10-19,m,3774,656
2021-06-06,10-19,NA,0,0
2021-06-06,20-29,d,68,8
2021-06-06,20-29,f,29166,9535
2021-06-06,20-29,m,25248,5530
2021-06-06,20-29,NA,3,1
2021-06-06,30-39,d,65,16
2021-06-06,30-39,f,41997,14128
2021-06-06,30-39,m,42946,10686
2021-06-06,30-39,NA,2,2
2021-06-06,40-49,d,66,17
2021-06-06,40-49,f,45110,18605
2021-06-06,40-49,m,43696,15013
2021-06-06,40-49,NA,2,2
2021-06-06,50-59,d,88,34
2021-06-06,50-59,f,64157,32943
2021-06-06,50-59,m,66174,32122
2021-06-06,50-59,NA,7,7
2021-06-06,60-69,d,48,36
2021-06-06,60-69,f,56273,41282
2021-06-06,60-69,m,53759,39024
2021-06-06,60-69,NA,8,7
2021-06-06,70-79,d,48,47
2021-06-06,70-79,f,52977,48595
2021-06-06,70-79,m,47289,43458
2021-06-06,70-79,NA,19,17
2021-06-06,80+,d,18,13
2021-06-06,80+,f,39797,37458
2021-06-06,80+,m,27110,25620
2021-06-06,80+,NA,14,14
2021-06-06,NA,d,0,0
2021-06-06,NA,f,7,6
2021-06-06,NA,m,1,1
2021-06-06,NA,NA,0,0
2021-06-07,0-9,d,0,0
2021-06-07,0-9,f,7,6
2021-06-07,0-9,m,10,4
2021-06-07,0-9,NA,0,0
2021-06-07,10-19,d,11,0
2021-06-07,10-19,f,4988,1205
2021-06-07,10-19,m,4077,676
2021-06-07,10-19,NA,0,0
2021-06-07,20-29,d,72,9
2021-06-07,20-29,f,30630,9904
2021-06-07,20-29,m,26833,5754
2021-06-07,20-29,NA,3,1
2021-06-07,30-39,d,68,16
2021-06-07,30-39,f,44082,14594
2021-06-07,30-39,m,45496,11101
2021-06-07,30-39,NA,2,2
2021-06-07,40-49,d,70,17
2021-06-07,40-49,f,46976,19173
2021-06-07,40-49,m,45945,15518
2021-06-07,40-49,NA,2,2
2021-06-07,50-59,d,89,38
2021-06-07,50-59,f,64643,35181
2021-06-07,50-59,m,66779,34686
2021-06-07,50-59,NA,7,7
2021-06-07,60-69,d,48,36
2021-06-07,60-69,f,56451,42312
2021-06-07,60-69,m,53962,40065
2021-06-07,60-69,NA,8,7
2021-06-07,70-79,d,48,47
2021-06-07,70-79,f,53042,48820
2021-06-07,70-79,m,47339,43637
2021-06-07,70-79,NA,19,17
2021-06-07,80+,d,18,13
2021-06-07,80+,f,39819,37546
2021-06-07,80+,m,27130,25683
2021-06-07,80+,NA,14,14
2021-06-07,NA,d,0,0
2021-06-07,NA,f,7,6
2021-06-07,NA,m,1,1
2021-06-07,NA,NA,0,0
2021-06-08,0-9,d,0,0
2021-06-08,0-9,f,7,6
2021-06-08,0-9,m,10,4
2021-06-08,0-9,NA,0,0
2021-06-08,10-19,d,12,0
2021-06-08,10-19,f,5244,1253
2021-06-08,10-19,m,4358,705
2021-06-08,10-19,NA,0,0
2021-06-08,20-29,d,79,9
2021-06-08,20-29,f,31959,10326
2021-06-08,20-29,m,28259,6083
2021-06-08,20-29,NA,3,1
2021-06-08,30-39,d,77,18
2021-06-08,30-39,f,46090,15218
2021-06-08,30-39,m,47707,11657
2021-06-08,30-39,NA,2,2
2021-06-08,40-49,d,73,18
2021-06-08,40-49,f,48705,19898
2021-06-08,40-49,m,47898,16181
2021-06-08,40-49,NA,2,2
2021-06-08,50-59,d,91,45
2021-06-08,50-59,f,65077,38174
2021-06-08,50-59,m,67294,37935
2021-06-08,50-59,NA,7,7
2021-06-08,60-69,d,48,37
2021-06-08,60-69,f,56642,43744
2021-06-08,60-69,m,54139,41511
2021-06-08,60-69,NA,8,7
2021-06-08,70-79,d,48,47
2021-06-08,70-79,f,53105,49114
2021-06-08,70-79,m,47387,43890
2021-06-08,70-79,NA,19,17
2021-06-08,80+,d,18,13
2021-06-08,80+,f,39843,37657
2021-06-08,80+,m,27143,25747
2021-06-08,80+,NA,14,14
2021-06-08,NA,d,0,0
2021-06-08,NA,f,7,6
2021-06-08,NA,m,1,1
2021-06-08,NA,NA,0,0
2021-06-09,0-9,d,0,0
2021-06-09,0-9,f,7,6
2021-06-09,0-9,m,10,4
2021-06-09,0-9,NA,0,0
2021-06-09,10-19,d,12,0
2021-06-09,10-19,f,5554,1319
2021-06-09,10-19,m,4646,738
2021-06-09,10-19,NA,0,0
2021-06-09,20-29,d,86,10
2021-06-09,20-29,f,33256,10834
2021-06-09,20-29,m,29544,6465
2021-06-09,20-29,NA,3,1
2021-06-09,30-39,d,84,18
2021-06-09,30-39,f,48114,15850
2021-06-09,30-39,m,49828,12336
2021-06-09,30-39,NA,2,2
2021-06-09,40-49,d,77,19
2021-06-09,40-49,f,50405,20603
2021-06-09,40-49,m,49787,16828
2021-06-09,40-49,NA,2,2
2021-06-09,50-59,d,92,50
2021-06-09,50-59,f,65582,41044
2021-06-09,50-59,m,67818,41088
2021-06-09,50-59,NA,7,7
2021-06-09,60-69,d,48,39
2021-06-09,60-69,f,56844,45077
2021-06-09,60-69,m,54356,42798
2021-06-09,60-69,NA,8,7
2021-06-09,70-79,d,48,48
2021-06-09,70-79,f,53160,49434
2021-06-09,70-79,m,47435,44145
2021-06-09,70-79,NA,19,17
2021-06-09,80+,d,18,13
2021-06-09,80+,f,39873,37799
2021-06-09,80+,m,27162,25821
2021-06-09,80+,NA,14,14
2021-06-09,NA,d,0,0
2021-06-09,NA,f,7,6
2021-06-09,NA,m,1,1
2021-06-09,NA,NA,0,0
2021-06-10,0-9,d,0,0
2021-06-10,0-9,f,7,6
2021-06-10,0-9,m,10,4
