date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-05-14,40-49,f,22817,9370
2021-05-14,40-49,m,18859,6836
2021-05-14,40-49,NA,2,2
2021-05-14,50-59,d,61,11
2021-05-14,50-59,f,48032,13833
2021-05-14,50-59,m,48478,11376
2021-05-14,50-59,NA,7,7
2021-05-14,60-69,d,42,14
2021-05-14,60-69,f,49119,16960
2021-05-14,60-69,m,46715,16082
2021-05-14,60-69,NA,8,7
2021-05-14,70-79,d,48,19
2021-05-14,70-79,f,51303,30651
2021-05-14,70-79,m,45824,28047
2021-05-14,70-79,NA,19,17
2021-05-14,80+,d,17,9
2021-05-14,80+,f,39137,31979
2021-05-14,80+,m,26725,22057
2021-05-14,80+,NA,14,14
2021-05-14,NA,d,0,0
2021-05-14,NA,f,7,6
2021-05-14,NA,m,1,1
2021-05-14,NA,NA,0,0
2021-05-15,0-9,d,0,0
2021-05-15,0-9,f,7,5
2021-05-15,0-9,m,7,3
2021-05-15,0-9,NA,0,0
2021-05-15,10-19,d,1,0
2021-05-15,10-19,f,1606,591
2021-05-15,10-19,m,899,296
2021-05-15,10-19,NA,0,0
2021-05-15,20-29,d,15,0
2021-05-15,20-29,f,12302,5078
2021-05-15,20-29,m,7721,2708
2021-05-15,20-29,NA,3,1
2021-05-15,30-39,d,22,4
2021-05-15,30-39,f,17840,7682
2021-05-15,30-39,m,14275,5342
2021-05-15,30-39,NA,2,2
2021-05-15,40-49,d,20,5
2021-05-15,40-49,f,23148,9452
2021-05-15,40-49,m,19203,6928
2021-05-15,40-49,NA,2,2
2021-05-15,50-59,d,62,11
2021-05-15,50-59,f,48791,14000
2021-05-15,50-59,m,49242,11561
2021-05-15,50-59,NA,7,7
2021-05-15,60-69,d,42,14
2021-05-15,60-69,f,49470,17315
2021-05-15,60-69,m,47019,16430
2021-05-15,60-69,NA,8,7
2021-05-15,70-79,d,48,19
2021-05-15,70-79,f,51373,31098
2021-05-15,70-79,m,45885,28428
2021-05-15,70-79,NA,19,17
2021-05-15,80+,d,17,9
2021-05-15,80+,f,39164,32189
2021-05-15,80+,m,26741,22191
2021-05-15,80+,NA,14,14
2021-05-15,NA,d,0,0
2021-05-15,NA,f,7,6
2021-05-15,NA,m,1,1
2021-05-15,NA,NA,0,0
2021-05-16,0-9,d,0,0
2021-05-16,0-9,f,7,5
2021-05-16,0-9,m,7,3
2021-05-16,0-9,NA,0,0
2021-05-16,10-19,d,1,0
2021-05-16,10-19,f,1611,592
2021-05-16,10-19,m,902,296
2021-05-16,10-19,NA,0,0
2021-05-16,20-29,d,15,0
2021-05-16,20-29,f,12328,5080
2021-05-16,20-29,m,7736,2714
2021-05-16,20-29,NA,3,1
2021-05-16,30-39,d,22,4
2021-05-16,30-39,f,17901,7685
2021-05-16,30-39,m,14315,5347
2021-05-16,30-39,NA,2,2
2021-05-16,40-49,d,20,5
2021-05-16,40-49,f,23226,9457
2021-05-16,40-49,m,19256,6932
2021-05-16,40-49,NA,2,2
2021-05-16,50-59,d,62,11
2021-05-16,50-59,f,48865,14018
2021-05-16,50-59,m,49294,11571
2021-05-16,50-59,NA,7,7
2021-05-16,60-69,d,42,14
2021-05-16,60-69,f,49503,17326
2021-05-16,60-69,m,47047,16448
2021-05-16,60-69,NA,8,7
2021-05-16,70-79,d,48,19
2021-05-16,70-79,f,51389,31112
2021-05-16,70-79,m,45892,28443
2021-05-16,70-79,NA,19,17
2021-05-16,80+,d,17,9
2021-05-16,80+,f,39171,32190
2021-05-16,80+,m,26742,22193
2021-05-16,80+,NA,14,14
2021-05-16,NA,d,0,0
2021-05-16,NA,f,7,6
2021-05-16,NA,m,1,1
2021-05-16,NA,NA,0,0
2021-05-17,0-9,d,0,0
2021-05-17,0-9,f,7,5
2021-05-17,0-9,m,7,3
2021-05-17,0-9,NA,0,0
2021-05-17,10-19,d,1,0
2021-05-17,10-19,f,1660,600
2021-05-17,10-19,m,940,304
2021-05-17,10-19,NA,0,0
2021-05-17,20-29,d,16,0
2021-05-17,20-29,f,12726,5191
2021-05-17,20-29,m,8085,2807
2021-05-17,20-29,NA,3,1
2021-05-17,30-39,d,22,5
2021-05-17,30-39,f,18456,7898
2021-05-17,30-39,m,14969,5564
2021-05-17,30-39,NA,2,2
2021-05-17,40-49,d,21,5
2021-05-17,40-49,f,23790,9797
2021-05-17,40-49,m,19895,7366
2021-05-17,40-49,NA,2,2
2021-05-17,50-59,d,66,11
2021-05-17,50-59,f,50771,14526
2021-05-17,50-59,m,51504,12326
2021-05-17,50-59,NA,7,7
2021-05-17,60-69,d,45,15
2021-05-17,60-69,f,50338,18745
2021-05-17,60-69,m,47906,17867
2021-05-17,60-69,NA,8,7
2021-05-17,70-79,d,48,19
2021-05-17,70-79,f,51581,32454
2021-05-17,70-79,m,46045,29671
2021-05-17,70-79,NA,19,17
2021-05-17,80+,d,17,9
2021-05-17,80+,f,39235,32593
2021-05-17,80+,m,26794,22434
2021-05-17,80+,NA,14,14
2021-05-17,NA,d,0,0
2021-05-17,NA,f,7,6
2021-05-17,NA,m,1,1
2021-05-17,NA,NA,0,0
2021-05-18,0-9,d,0,0
2021-05-18,0-9,f,7,5
2021-05-18,0-9,m,7,3
2021-05-18,0-9,NA,0,0
2021-05-18,10-19,d,1,0
2021-05-18,10-19,f,1731,609
2021-05-18,10-19,m,998,316
2021-05-18,10-19,NA,0,0
2021-05-18,20-29,d,16,0
2021-05-18,20-29,f,13263,5321
2021-05-18,20-29,m,8639,2909
2021-05-18,20-29,NA,3,1
2021-05-18,30-39,d,23,5
2021-05-18,30-39,f,19282,8153
2021-05-18,30-39,m,15831,5858
2021-05-18,30-39,NA,2,2
2021-05-18,40-49,d,22,6
2021-05-18,40-49,f,24712,10217
2021-05-18,40-49,m,20818,7812
2021-05-18,40-49,NA,2,2
2021-05-18,50-59,d,68,12
2021-05-18,50-59,f,52911,15213
2021-05-18,50-59,m,53821,13258
2021-05-18,50-59,NA,7,7
2021-05-18,60-69,d,45,15
2021-05-18,60-69,f,51307,20614
2021-05-18,60-69,m,48841,19594
2021-05-18,60-69,NA,8,7
2021-05-18,70-79,d,48,22
2021-05-18,70-79,f,51754,34330
2021-05-18,70-79,m,46193,31371
2021-05-18,70-79,NA,19,17
2021-05-18,80+,d,18,10
2021-05-18,80+,f,39307,33252
2021-05-18,80+,m,26826,22855
2021-05-18,80+,NA,14,14
2021-05-18,NA,d,0,0
2021-05-18,NA,f,7,6
2021-05-18,NA,m,1,1
2021-05-18,NA,NA,0,0
2021-05-19,0-9,d,0,0
2021-05-19,0-9,f,7,5
2021-05-19,0-9,m,7,3
2021-05-19,0-9,NA,0,0
2021-05-19,10-19,d,1,0
2021-05-19,10-19,f,1826,634
2021-05-19,10-19,m,1083,327
2021-05-19,10-19,NA,0,0
2021-05-19,20-29,d,18,0
2021-05-19,20-29,f,13773,5468
2021-05-19,20-29,m,9187,3058
2021-05-19,20-29,NA,3,1
2021-05-19,30-39,d,24,6
2021-05-19,30-39,f,20101,8416
2021-05-19,30-39,m,16767,6138
2021-05-19,30-39,NA,2,2
2021-05-19,40-49,d,23,7
2021-05-19,40-49,f,25603,10652
2021-05-19,40-49,m,21808,8296
2021-05-19,40-49,NA,2,2
2021-05-19,50-59,d,69,13
2021-05-19,50-59,f,55036,15972
2021-05-19,50-59,m,56163,14226
2021-05-19,50-59,NA,7,7
2021-05-19,60-69,d,45,17
2021-05-19,60-69,f,52249,22473
2021-05-19,60-69,m,49860,21359
2021-05-19,60-69,NA,8,7
2021-05-19,70-79,d,48,26
2021-05-19,70-79,f,51977,36031
2021-05-19,70-79,m,46368,32774
2021-05-19,70-79,NA,19,17
2021-05-19,80+,d,18,10
2021-05-19,80+,f,39415,33735
2021-05-19,80+,m,26907,23186
2021-05-19,80+,NA,14,14
2021-05-19,NA,d,0,0
2021-05-19,NA,f,7,6
2021-05-19,NA,m,1,1
2021-05-19,NA,NA,0,0
2021-05-20,0-9,d,0,0
2021-05-20,0-9,f,7,5
2021-05-20,0-9,m,7,3
2021-05-20,0-9,NA,0,0
2021-05-20,10-19,d,1,0
2021-05-20,10-19,f,1911,652
2021-05-20,10-19,m,1169,342
2021-05-20,10-19,NA,0,0
2021-05-20,20-29,d,20,0
2021-05-20,20-29,f,14353,5641
2021-05-20,20-29,m,9773,3191
2021-05-20,20-29,NA,3,1
2021-05-20,30-39,d,27,6
2021-05-20,30-39,f,21024,8734
2021-05-20,30-39,m,17772,6432
2021-05-20,30-39,NA,2,2
2021-05-20,40-49,d,24,7
2021-05-20,40-49,f,26588,11197
2021-05-20,40-49,m,22810,8785
2021-05-20,40-49,NA,2,2
2021-05-20,50-59,d,72,15
2021-05-20,50-59,f,56867,16892
2021-05-20,50-59,m,58134,15250
2021-05-20,50-59,NA,7,7
2021-05-20,60-69,d,47,22
2021-05-20,60-69,f,53197,24525
2021-05-20,60-69,m,50742,23311
2021-05-20,60-69,NA,8,7
2021-05-20,70-79,d,48,28
2021-05-20,70-79,f,52202,38076
2021-05-20,70-79,m,46586,34545
2021-05-20,70-79,NA,19,17
2021-05-20,80+,d,18,11
2021-05-20,80+,f,39526,34284
2021-05-20,80+,m,26979,23586
2021-05-20,80+,NA,14,14
2021-05-20,NA,d,0,0
2021-05-20,NA,f,7,6
2021-05-20,NA,m,1,1
2021-05-20,NA,NA,0,0
2021-05-21,0-9,d,0,0
2021-05-21,0-9,f,7,5
2021-05-21,0-9,m,7,3
2021-05-21,0-9,NA,0,0
2021-05-21,10-19,d,2,0
2021-05-21,10-19,f,2025,681
2021-05-21,10-19,m,1280,360
2021-05-21,10-19,NA,0,0
2021-05-21,20-29,d,22,0
2021-05-21,20-29,f,15081,5846
2021-05-21,20-29,m,10494,3314
2021-05-21,20-29,NA,3,1
2021-05-21,30-39,d,28,7
2021-05-21,30-39,f,22085,9032
2021-05-21,30-39,m,19017,6710
2021-05-21,30-39,NA,2,2
2021-05-21,40-49,d,26,7
2021-05-21,40-49,f,27579,11684
2021-05-21,40-49,m,23797,9282
2021-05-21,40-49,NA,2,2
2021-05-21,50-59,d,74,15
2021-05-21,50-59,f,58511,17740
2021-05-21,50-59,m,59860,16172
2021-05-21,50-59,NA,7,7
2021-05-21,60-69,d,48,24
2021-05-21,60-69,f,53935,26176
2021-05-21,60-69,m,51480,24833
2021-05-21,60-69,NA,8,7
2021-05-21,70-79,d,48,31
2021-05-21,70-79,f,52321,39616
2021-05-21,70-79,m,46692,35806
2021-05-21,70-79,NA,19,17
2021-05-21,80+,d,18,11
2021-05-21,80+,f,39586,34771
2021-05-21,80+,m,27017,23906
2021-05-21,80+,NA,14,14
2021-05-21,NA,d,0,0
2021-05-21,NA,f,7,6
2021-05-21,NA,m,1,1
2021-05-21,NA,NA,0,0
2021-05-22,0-9,d,0,0
2021-05-22,0-9,f,7,5
2021-05-22,0-9,m,7,3
2021-05-22,0-9,NA,0,0
2021-05-22,10-19,d,2,0
2021-05-22,10-19,f,2073,698
2021-05-22,10-19,m,1323,365
2021-05-22,10-19,NA,0,0
2021-05-22,20-29,d,22,0
2021-05-22,20-29,f,15308,5929
2021-05-22,20-29,m,10725,3364
2021-05-22,20-29,NA,3,1
2021-05-22,30-39,d,28,7
2021-05-22,30-39,f,22392,9120
2021-05-22,30-39,m,19417,6760
2021-05-22,30-39,NA,2,2
2021-05-22,40-49,d,26,7
2021-05-22,40-49,f,27882,11817
2021-05-22,40-49,m,24126,9376
2021-05-22,40-49,NA,2,2
2021-05-22,50-59,d,75,15
2021-05-22,50-59,f,59040,17940
2021-05-22,50-59,m,60438,16369
2021-05-22,50-59,NA,7,7
2021-05-22,60-69,d,48,24
2021-05-22,60-69,f,54177,26468
2021-05-22,60-69,m,51730,25082
2021-05-22,60-69,NA,8,7
2021-05-22,70-79,d,48,31
2021-05-22,70-79,f,52370,39910
2021-05-22,70-79,m,46739,36072
2021-05-22,70-79,NA,19,17
2021-05-22,80+,d,18,11
2021-05-22,80+,f,39614,34904
2021-05-22,80+,m,27042,23992
2021-05-22,80+,NA,14,14
2021-05-22,NA,d,0,0
2021-05-22,NA,f,7,6
2021-05-22,NA,m,1,1
2021-05-22,NA,NA,0,0
2021-05-23,0-9,d,0,0
2021-05-23,0-9,f,7,5
2021-05-23,0-9,m,7,3
2021-05-23,0-9,NA,0,0
2021-05-23,10-19,d,2,0
2021-05-23,10-19,f,2079,704
2021-05-23,10-19,m,1330,367
2021-05-23,10-19,NA,0,0
2021-05-23,20-29,d,22,0
2021-05-23,20-29,f,15350,5953
2021-05-23,20-29,m,10760,3369
2021-05-23,20-29,NA,3,1
2021-05-23,30-39,d,29,7
2021-05-23,30-39,f,22467,9136
2021-05-23,30-39,m,19485,6772
2021-05-23,30-39,NA,2,2
2021-05-23,40-49,d,26,7
2021-05-23,40-49,f,27975,11846
2021-05-23,40-49,m,24231,9395
2021-05-23,40-49,NA,2,2
2021-05-23,50-59,d,75,15
2021-05-23,50-59,f,59159,17970
2021-05-23,50-59,m,60560,16388
2021-05-23,50-59,NA,7,7
2021-05-23,60-69,d,48,24
2021-05-23,60-69,f,54235,26477
2021-05-23,60-69,m,51782,25094
2021-05-23,60-69,NA,8,7
2021-05-23,70-79,d,48,31
2021-05-23,70-79,f,52393,39913
2021-05-23,70-79,m,46752,36075
2021-05-23,70-79,NA,19,17
2021-05-23,80+,d,18,11
2021-05-23,80+,f,39619,34904
2021-05-23,80+,m,27046,23992
2021-05-23,80+,NA,14,14
2021-05-23,NA,d,0,0
2021-05-23,NA,f,7,6
2021-05-23,NA,m,1,1
2021-05-23,NA,NA,0,0
2021-05-24,0-9,d,0,0
2021-05-24,0-9,f,7,5
2021-05-24,0-9,m,7,3
2021-05-24,0-9,NA,0,0
2021-05-24,10-19,d,3,0
2021-05-24,10-19,f,2182,712
2021-05-24,10-19,m,1439,370
2021-05-24,10-19,NA,0,0
2021-05-24,20-29,d,24,0
2021-05-24,20-29,f,16136,6009
2021-05-24,20-29,m,11612,3429
2021-05-24,20-29,NA,3,1
2021-05-24,30-39,d,32,7
2021-05-24,30-39,f,23491,9247
2021-05-24,30-39,m,20840,6888
2021-05-24,30-39,NA,2,2
2021-05-24,40-49,d,27,7
2021-05-24,40-49,f,28926,11987
2021-05-24,40-49,m,25343,9572
2021-05-24,40-49,NA,2,2
2021-05-24,50-59,d,75,15
2021-05-24,50-59,f,59500,18239
2021-05-24,50-59,m,61004,16793
2021-05-24,50-59,NA,7,7
2021-05-24,60-69,d,48,24
2021-05-24,60-69,f,54378,27118
2021-05-24,60-69,m,51945,25761
2021-05-24,60-69,NA,8,7
2021-05-24,70-79,d,48,33
2021-05-24,70-79,f,52433,40454
2021-05-24,70-79,m,46780,36583
2021-05-24,70-79,NA,19,17
2021-05-24,80+,d,18,11
2021-05-24,80+,f,39632,34972
2021-05-24,80+,m,27055,24055
2021-05-24,80+,NA,14,14
2021-05-24,NA,d,0,0
2021-05-24,NA,f,7,6
2021-05-24,NA,m,1,1
2021-05-24,NA,NA,0,0
2021-05-25,0-9,d,0,0
2021-05-25,0-9,f,7,5
2021-05-25,0-9,m,7,3
2021-05-25,0-9,NA,0,0
2021-05-25,10-19,d,3,0
2021-05-25,10-19,f,2318,740
2021-05-25,10-19,m,1548,391
2021-05-25,10-19,NA,0,0
2021-05-25,20-29,d,28,1
2021-05-25,20-29,f,17088,6255
2021-05-25,20-29,m,12623,3583
2021-05-25,20-29,NA,3,1
2021-05-25,30-39,d,33,8
2021-05-25,30-39,f,24847,9668
2021-05-25,30-39,m,22703,7253
2021-05-25,30-39,NA,2,2
2021-05-25,40-49,d,30,11
2021-05-25,40-49,f,30033,12606
2021-05-25,40-49,m,26808,10144
2021-05-25,40-49,NA,2,2
2021-05-25,50-59,d,77,16
2021-05-25,50-59,f,59999,19250
2021-05-25,50-59,m,61625,17950
2021-05-25,50-59,NA,7,7
2021-05-25,60-69,d,48,24
2021-05-25,60-69,f,54587,28950
2021-05-25,60-69,m,52159,27649
2021-05-25,60-69,NA,8,7
2021-05-25,70-79,d,48,40
2021-05-25,70-79,f,52507,42029
2021-05-25,70-79,m,46849,37906
2021-05-25,70-79,NA,19,17
2021-05-25,80+,d,18,11
2021-05-25,80+,f,39663,35415
2021-05-25,80+,m,27070,24341
2021-05-25,80+,NA,14,14
2021-05-25,NA,d,0,0
2021-05-25,NA,f,7,6
2021-05-25,NA,m,1,1
2021-05-25,NA,NA,0,0
2021-05-26,0-9,d,0,0
2021-05-26,0-9,f,7,5
2021-05-26,0-9,m,7,3
2021-05-26,0-9,NA,0,0
2021-05-26,10-19,d,4,0
2021-05-26,10-19,f,2484,785
2021-05-26,10-19,m,1679,415
2021-05-26,10-19,NA,0,0
2021-05-26,20-29,d,29,2
2021-05-26,20-29,f,18164,6546
2021-05-26,20-29,m,13703,3798
2021-05-26,20-29,NA,3,1
2021-05-26,30-39,d,35,11
2021-05-26,30-39,f,26408,10148
2021-05-26,30-39,m,24628,7632
2021-05-26,30-39,NA,2,2
2021-05-26,40-49,d,34,12
2021-05-26,40-49,f,31480,13298
2021-05-26,40-49,m,28405,10835
2021-05-26,40-49,NA,2,2
2021-05-26,50-59,d,78,18
2021-05-26,50-59,f,60538,20367
2021-05-26,50-59,m,62214,19200
2021-05-26,50-59,NA,7,7
2021-05-26,60-69,d,48,26
2021-05-26,60-69,f,54823,30655
2021-05-26,60-69,m,52369,29387
2021-05-26,60-69,NA,8,7
2021-05-26,70-79,d,48,40
2021-05-26,70-79,f,52587,43279
2021-05-26,70-79,m,46921,39060
2021-05-26,70-79,NA,19,17
2021-05-26,80+,d,18,11
2021-05-26,80+,f,39698,35730
2021-05-26,80+,m,27086,24558
2021-05-26,80+,NA,14,14
2021-05-26,NA,d,0,0
2021-05-26,NA,f,7,6
2021-05-26,NA,m,1,1
2021-05-26,NA,NA,0,0
2021-05-27,0-9,d,0,0
2021-05-27,0-9,f,7,5
2021-05-27,0-9,m,7,3
2021-05-27,0-9,NA,0,0
2021-05-27,10-19,d,4,0
2021-05-27,10-19,f,2682,817
2021-05-27,10-19,m,1865,430
2021-05-27,10-19,NA,0,0
2021-05-27,20-29,d,35,3
2021-05-27,20-29,f,19306,6865
2021-05-27,20-29,m,14919,3960
2021-05-27,20-29,NA,3,1
2021-05-27,30-39,d,40,12
2021-05-27,30-39,f,28111,10538
2021-05-27,30-39,m,26681,7992
2021-05-27,30-39,NA,2,2
2021-05-27,40-49,d,35,13
2021-05-27,40-49,f,32946,13956
2021-05-27,40-49,m,30111,11421
2021-05-27,40-49,NA,2,2
2021-05-27,50-59,d,80,19
2021-05-27,50-59,f,60988,21472
2021-05-27,50-59,m,62684,20401
2021-05-27,50-59,NA,7,7
2021-05-27,60-69,d,48,26
2021-05-27,60-69,f,55025,32336
2021-05-27,60-69,m,52566,30912
2021-05-27,60-69,NA,8,7
2021-05-27,70-79,d,48,40
2021-05-27,70-79,f,52658,44474
2021-05-27,70-79,m,46988,40010
2021-05-27,70-79,NA,19,17
2021-05-27,80+,d,18,11
2021-05-27,80+,f,39737,36106
2021-05-27,80+,m,27105,24796
2021-05-27,80+,NA,14,14
2021-05-27,NA,d,0,0
2021-05-27,NA,f,7,6
2021-05-27,NA,m,1,1
2021-05-27,NA,NA,0,0
2021-05-28,0-9,d,0,0
2021-05-28,0-9,f,7,5
2021-05-28,0-9,m,7,3
2021-05-28,0-9,NA,0,0
2021-05-28,10-19,d,5,0
2021-05-28,10-19,f,2862,854
2021-05-28,10-19,m,2039,459
2021-05-28,10-19,NA,0,0
2021-05-28,20-29,d,39,3
2021-05-28,20-29,f,20315,7218
2021-05-28,20-29,m,16047,4180
2021-05-28,20-29,NA,3,1
2021-05-28,30-39,d,47,13
2021-05-28,30-39,f,29704,11023
2021-05-28,30-39,m,28594,8387
2021-05-28,30-39,NA,2,2
2021-05-28,40-49,d,38,13
2021-05-28,40-49,f,34324,14668
2021-05-28,40-49,m,31668,12042
2021-05-28,40-49,NA,2,2
2021-05-28,50-59,d,82,22
2021-05-28,50-59,f,61376,22638
2021-05-28,50-59,m,63115,21699
2021-05-28,50-59,NA,7,7
2021-05-28,60-69,d,48,28
2021-05-28,60-69,f,55215,33849
2021-05-28,60-69,m,52748,32407
2021-05-28,60-69,NA,8,7
2021-05-28,70-79,d,48,41
2021-05-28,70-79,f,52716,45508
2021-05-28,70-79,m,47032,40908
2021-05-28,70-79,NA,19,17
2021-05-28,80+,d,18,11
2021-05-28,80+,f,39761,36476
2021-05-28,80+,m,27119,25033
2021-05-28,80+,NA,14,14
2021-05-28,NA,d,0,0
2021-05-28,NA,f,7,6
2021-05-28,NA,m,1,1
2021-05-28,NA,NA,0,0
2021-05-29,0-9,d,0,0
2021-05-29,0-9,f,7,5
2021-05-29,0-9,m,7,3
2021-05-29,0-9,NA,0,0
2021-05-29,10-19,d,5,0
2021-05-29,10-19,f,2940,863
2021-05-29,10-19,m,2106,464
2021-05-29,10-19,NA,0,0
2021-05-29,20-29,d,42,3
2021-05-29,20-29,f,20673,7257
2021-05-29,20-29,m,16427,4211
2021-05-29,20-29,NA,3,1
2021-05-29,30-39,d,47,13
2021-05-29,30-39,f,30284,11105
2021-05-29,30-39,m,29218,8479
2021-05-29,30-39,NA,2,2
2021-05-29,40-49,d,40,13
2021-05-29,40-49,f,34805,14803
2021-05-29,40-49,m,32189,12180
2021-05-29,40-49,NA,2,2
2021-05-29,50-59,d,82,22
2021-05-29,50-59,f,61554,22885
2021-05-29,50-59,m,63315,21993
2021-05-29,50-59,NA,7,7
2021-05-29,60-69,d,48,28
2021-05-29,60-69,f,55307,34205
2021-05-29,60-69,m,52845,32727
2021-05-29,60-69,NA,8,7
2021-05-29,70-79,d,48,41
2021-05-29,70-79,f,52741,45748
2021-05-29,70-79,m,47049,41136
2021-05-29,70-79,NA,19,17
2021-05-29,80+,d,18,11
2021-05-29,80+,f,39776,36560
2021-05-29,80+,m,27125,25118
2021-05-29,80+,NA,14,14
2021-05-29,NA,d,0,0
2021-05-29,NA,f,7,6
2021-05-29,NA,m,1,1
2021-05-29,NA,NA,0,0
2021-05-30,0-9,d,0,0
2021-05-30,0-9,f,7,5
2021-05-30,0-9,m,7,3
2021-05-30,0-9,NA,0,0
2021-05-30,10-19,d,5,0
2021-05-30,10-19,f,2950,865
2021-05-30,10-19,m,2113,465
2021-05-30,10-19,NA,0,0
2021-05-30,20-29,d,42,3
2021-05-30,20-29,f,20734,7264
2021-05-30,20-29,m,16489,4219
2021-05-30,20-29,NA,3,1
2021-05-30,30-39,d,47,13
2021-05-30,30-39,f,30360,11120
2021-05-30,30-39,m,29313,8494
2021-05-30,30-39,NA,2,2
2021-05-30,40-49,d,40,13
2021-05-30,40-49,f,34881,14818
2021-05-30,40-49,m,32265,12187
2021-05-30,40-49,NA,2,2
2021-05-30,50-59,d,82,22
2021-05-30,50-59,f,61598,22905
2021-05-30,50-59,m,63360,22010
2021-05-30,50-59,NA,7,7
2021-05-30,60-69,d,48,28
2021-05-30,60-69,f,55322,34216
2021-05-30,60-69,m,52864,32732
2021-05-30,60-69,NA,8,7
2021-05-30,70-79,d,48,41
2021-05-30,70-79,f,52749,45749
2021-05-30,70-79,m,47053,41138
2021-05-30,70-79,NA,19,17
2021-05-30,80+,d,18,11
2021-05-30,80+,f,39776,36561
2021-05-30,80+,m,27127,25118
2021-05-30,80+,NA,14,14
2021-05-30,NA,d,0,0
2021-05-30,NA,f,7,6
2021-05-30,NA,m,1,1
2021-05-30,NA,NA,0,0
2021-05-31,0-9,d,0,0
2021-05-31,0-9,f,7,6
2021-05-31,0-9,m,7,3
2021-05-31,0-9,NA,0,0
2021-05-31,10-19,d,6,0
2021-05-31,10-19,f,3099,918
2021-05-31,10-19,m,2243,497
2021-05-31,10-19,NA,0,0
2021-05-31,20-29,d,42,4
2021-05-31,20-29,f,21871,7676
2021-05-31,20-29,m,17522,4468
2021-05-31,20-29,NA,3,1
2021-05-31,30-39,d,49,14
2021-05-31,30-39,f,31780,11657
2021-05-31,30-39,m,31057,8867
2021-05-31,30-39,NA,2,2
2021-05-31,40-49,d,43,13
2021-05-31,40-49,f,36023,15481
2021-05-31,40-49,m,33615,12696
2021-05-31,40-49,NA,2,2
2021-05-31,50-59,d,82,23
2021-05-31,50-59,f,61926,24246
2021-05-31,50-59,m,63684,23271
2021-05-31,50-59,NA,7,7
2021-05-31,60-69,d,48,30
2021-05-31,60-69,f,55432,35506
2021-05-31,60-69,m,52998,33877
2021-05-31,60-69,NA,8,7
2021-05-31,70-79,d,48,43
2021-05-31,70-79,f,52789,46499
2021-05-31,70-79,m,47093,41761
2021-05-31,70-79,NA,19,17
2021-05-31,80+,d,18,11
2021-05-31,80+,f,39790,36805
2021-05-31,80+,m,27140,25262
2021-05-31,80+,NA,14,14
2021-05-31,NA,d,0,0
2021-05-31,NA,f,7,6
2021-05-31,NA,m,1,1
2021-05-31,NA,NA,0,0
2021-06-01,0-9,d,0,0
2021-06-01,0-9,f,7,6
2021-06-01,0-9,m,9,3
2021-06-01,0-9,NA,0,0
2021-06-01,10-19,d,6,0
2021-06-01,10-19,f,3295,949
2021-06-01,10-19,m,2423,519
2021-06-01,10-19,NA,0,0
2021-06-01,20-29,d,44,4
2021-06-01,20-29,f,23094,8082
2021-06-01,20-29,m,18779,4679
2021-06-01,20-29,NA,3,1
2021-06-01,30-39,d,51,14
2021-06-01,30-39,f,33549,12203
2021-06-01,30-39,m,33232,9215
2021-06-01,30-39,NA,2,2
2021-06-01,40-49,d,45,14
2021-06-01,40-49,f,37462,16199
2021-06-01,40-49,m,35376,13250
2021-06-01,40-49,NA,2,2
2021-06-01,50-59,d,83,24
2021-06-01,50-59,f,62264,25840
2021-06-01,50-59,m,64082,24927
2021-06-01,50-59,NA,7,7
2021-06-01,60-69,d,49,32
2021-06-01,60-69,f,55609,36985
2021-06-01,60-69,m,53140,35228
2021-06-01,60-69,NA,8,7
2021-06-01,70-79,d,48,43
2021-06-01,70-79,f,52839,47301
2021-06-01,70-79,m,47138,42426
2021-06-01,70-79,NA,19,17
2021-06-01,80+,d,18,13
2021-06-01,80+,f,39826,37052
2021-06-01,80+,m,27159,25411
2021-06-01,80+,NA,14,14
2021-06-01,NA,d,0,0
2021-06-01,NA,f,7,6
2021-06-01,NA,m,1,1
2021-06-01,NA,NA,0,0
2021-06-02,0-9,d,0,0
2021-06-02,0-9,f,7,6
2021-06-02,0-9,m,9,3
2021-06-02,0-9,NA,0,0
2021-06-02,10-19,d,7,0
2021-06-02,10-19,f,3571,1003
2021-06-02,10-19,m,2673,555
2021-06-02,10-19,NA,0,0
2021-06-02,20-29,d,51,6
2021-06-02,20-29,f,24487,8521
2021-06-02,20-29,m,20254,4882
2021-06-02,20-29,NA,3,1
2021-06-02,30-39,d,54,14
2021-06-02,30-39,f,35454,12807
2021-06-02,30-39,m,35582,9620
2021-06-02,30-39,NA,2,2
2021-06-02,40-49,d,49,15
2021-06-02,40-49,f,39209,17020
2021-06-02,40-49,m,37254,13805
2021-06-02,40-49,NA,2,2
2021-06-02,50-59,d,83,27
2021-06-02,50-59,f,62634,27794
2021-06-02,50-59,m,64512,26904
2021-06-02,50-59,NA,7,7
2021-06-02,60-69,d,49,33
2021-06-02,60-69,f,55741,38359
2021-06-02,60-69,m,53277,36458
2021-06-02,60-69,NA,8,7
2021-06-02,70-79,d,48,47
2021-06-02,70-79,f,52893,47820
2021-06-02,70-79,m,47195,42869
2021-06-02,70-79,NA,19,17
2021-06-02,80+,d,18,13
2021-06-02,80+,f,39854,37244
2021-06-02,80+,m,27176,25524
2021-06-02,80+,NA,14,14
2021-06-02,NA,d,0,0
2021-06-02,NA,f,7,6
2021-06-02,NA,m,1,1
2021-06-02,NA,NA,0,0
2021-06-03,0-9,d,0,0
2021-06-03,0-9,f,7,6
