date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-05-19,40-49,m,21744,8286
2021-05-19,40-49,NA,2,2
2021-05-19,50-59,d,69,13
2021-05-19,50-59,f,54953,15942
2021-05-19,50-59,m,56063,14178
2021-05-19,50-59,NA,7,7
2021-05-19,60-69,d,44,17
2021-05-19,60-69,f,52095,22430
2021-05-19,60-69,m,49679,21285
2021-05-19,60-69,NA,8,7
2021-05-19,70-79,d,48,26
2021-05-19,70-79,f,51826,35978
2021-05-19,70-79,m,46229,32714
2021-05-19,70-79,NA,19,17
2021-05-19,80+,d,18,10
2021-05-19,80+,f,39254,33640
2021-05-19,80+,m,26795,23115
2021-05-19,80+,NA,14,14
2021-05-19,NA,d,0,0
2021-05-19,NA,f,7,6
2021-05-19,NA,m,1,1
2021-05-19,NA,NA,0,0
2021-05-20,0-9,d,0,0
2021-05-20,0-9,f,7,5
2021-05-20,0-9,m,7,3
2021-05-20,0-9,NA,0,0
2021-05-20,10-19,d,1,0
2021-05-20,10-19,f,1916,655
2021-05-20,10-19,m,1176,345
2021-05-20,10-19,NA,0,0
2021-05-20,20-29,d,20,0
2021-05-20,20-29,f,14361,5650
2021-05-20,20-29,m,9785,3196
2021-05-20,20-29,NA,3,1
2021-05-20,30-39,d,27,6
2021-05-20,30-39,f,21022,8729
2021-05-20,30-39,m,17759,6419
2021-05-20,30-39,NA,2,2
2021-05-20,40-49,d,24,7
2021-05-20,40-49,f,26557,11182
2021-05-20,40-49,m,22743,8769
2021-05-20,40-49,NA,2,2
2021-05-20,50-59,d,72,15
2021-05-20,50-59,f,56784,16853
2021-05-20,50-59,m,58033,15196
2021-05-20,50-59,NA,7,7
2021-05-20,60-69,d,46,22
2021-05-20,60-69,f,53043,24453
2021-05-20,60-69,m,50561,23218
2021-05-20,60-69,NA,8,7
2021-05-20,70-79,d,48,28
2021-05-20,70-79,f,52051,38004
2021-05-20,70-79,m,46447,34472
2021-05-20,70-79,NA,19,17
2021-05-20,80+,d,18,11
2021-05-20,80+,f,39365,34180
2021-05-20,80+,m,26867,23509
2021-05-20,80+,NA,14,14
2021-05-20,NA,d,0,0
2021-05-20,NA,f,7,6
2021-05-20,NA,m,1,1
2021-05-20,NA,NA,0,0
2021-05-21,0-9,d,0,0
2021-05-21,0-9,f,7,5
2021-05-21,0-9,m,7,3
2021-05-21,0-9,NA,0,0
2021-05-21,10-19,d,2,0
2021-05-21,10-19,f,2031,684
2021-05-21,10-19,m,1287,363
2021-05-21,10-19,NA,0,0
2021-05-21,20-29,d,22,0
2021-05-21,20-29,f,15088,5853
2021-05-21,20-29,m,10510,3319
2021-05-21,20-29,NA,3,1
2021-05-21,30-39,d,28,7
2021-05-21,30-39,f,22083,9027
2021-05-21,30-39,m,19001,6695
2021-05-21,30-39,NA,2,2
2021-05-21,40-49,d,26,7
2021-05-21,40-49,f,27549,11667
2021-05-21,40-49,m,23730,9264
2021-05-21,40-49,NA,2,2
2021-05-21,50-59,d,74,15
2021-05-21,50-59,f,58427,17692
2021-05-21,50-59,m,59758,16111
2021-05-21,50-59,NA,7,7
2021-05-21,60-69,d,47,24
2021-05-21,60-69,f,53781,26085
2021-05-21,60-69,m,51299,24719
2021-05-21,60-69,NA,8,7
2021-05-21,70-79,d,48,31
2021-05-21,70-79,f,52170,39527
2021-05-21,70-79,m,46553,35726
2021-05-21,70-79,NA,19,17
2021-05-21,80+,d,18,11
2021-05-21,80+,f,39425,34663
2021-05-21,80+,m,26905,23828
2021-05-21,80+,NA,14,14
2021-05-21,NA,d,0,0
2021-05-21,NA,f,7,6
2021-05-21,NA,m,1,1
2021-05-21,NA,NA,0,0
2021-05-22,0-9,d,0,0
2021-05-22,0-9,f,7,5
2021-05-22,0-9,m,7,3
2021-05-22,0-9,NA,0,0
2021-05-22,10-19,d,2,0
2021-05-22,10-19,f,2079,701
2021-05-22,10-19,m,1330,368
2021-05-22,10-19,NA,0,0
2021-05-22,20-29,d,22,0
2021-05-22,20-29,f,15316,5936
2021-05-22,20-29,m,10741,3369
2021-05-22,20-29,NA,3,1
2021-05-22,30-39,d,28,7
2021-05-22,30-39,f,22389,9115
2021-05-22,30-39,m,19402,6745
2021-05-22,30-39,NA,2,2
2021-05-22,40-49,d,26,7
2021-05-22,40-49,f,27852,11799
2021-05-22,40-49,m,24059,9358
2021-05-22,40-49,NA,2,2
2021-05-22,50-59,d,75,15
2021-05-22,50-59,f,58958,17893
2021-05-22,50-59,m,60335,16308
2021-05-22,50-59,NA,7,7
2021-05-22,60-69,d,47,24
2021-05-22,60-69,f,54021,26377
2021-05-22,60-69,m,51549,24968
2021-05-22,60-69,NA,8,7
2021-05-22,70-79,d,48,31
2021-05-22,70-79,f,52219,39821
2021-05-22,70-79,m,46600,35992
2021-05-22,70-79,NA,19,17
2021-05-22,80+,d,18,11
2021-05-22,80+,f,39453,34796
2021-05-22,80+,m,26930,23914
2021-05-22,80+,NA,14,14
2021-05-22,NA,d,0,0
2021-05-22,NA,f,7,6
2021-05-22,NA,m,1,1
2021-05-22,NA,NA,0,0
2021-05-23,0-9,d,0,0
2021-05-23,0-9,f,7,5
2021-05-23,0-9,m,7,3
2021-05-23,0-9,NA,0,0
2021-05-23,10-19,d,2,0
2021-05-23,10-19,f,2085,707
2021-05-23,10-19,m,1337,370
2021-05-23,10-19,NA,0,0
2021-05-23,20-29,d,22,0
2021-05-23,20-29,f,15358,5960
2021-05-23,20-29,m,10776,3374
2021-05-23,20-29,NA,3,1
2021-05-23,30-39,d,29,7
2021-05-23,30-39,f,22464,9131
2021-05-23,30-39,m,19470,6757
2021-05-23,30-39,NA,2,2
2021-05-23,40-49,d,26,7
2021-05-23,40-49,f,27945,11828
2021-05-23,40-49,m,24164,9377
2021-05-23,40-49,NA,2,2
2021-05-23,50-59,d,75,15
2021-05-23,50-59,f,59077,17923
2021-05-23,50-59,m,60457,16327
2021-05-23,50-59,NA,7,7
2021-05-23,60-69,d,47,24
2021-05-23,60-69,f,54079,26386
2021-05-23,60-69,m,51601,24980
2021-05-23,60-69,NA,8,7
2021-05-23,70-79,d,48,31
2021-05-23,70-79,f,52242,39824
2021-05-23,70-79,m,46613,35995
2021-05-23,70-79,NA,19,17
2021-05-23,80+,d,18,11
2021-05-23,80+,f,39458,34796
2021-05-23,80+,m,26934,23914
2021-05-23,80+,NA,14,14
2021-05-23,NA,d,0,0
2021-05-23,NA,f,7,6
2021-05-23,NA,m,1,1
2021-05-23,NA,NA,0,0
2021-05-24,0-9,d,0,0
2021-05-24,0-9,f,7,5
2021-05-24,0-9,m,7,3
2021-05-24,0-9,NA,0,0
2021-05-24,10-19,d,3,0
2021-05-24,10-19,f,2189,715
2021-05-24,10-19,m,1446,373
2021-05-24,10-19,NA,0,0
2021-05-24,20-29,d,24,0
2021-05-24,20-29,f,16143,6016
2021-05-24,20-29,m,11628,3434
2021-05-24,20-29,NA,3,1
2021-05-24,30-39,d,32,7
2021-05-24,30-39,f,23488,9242
2021-05-24,30-39,m,20826,6873
2021-05-24,30-39,NA,2,2
2021-05-24,40-49,d,27,7
2021-05-24,40-49,f,28896,11969
2021-05-24,40-49,m,25275,9554
2021-05-24,40-49,NA,2,2
2021-05-24,50-59,d,75,15
2021-05-24,50-59,f,59418,18192
2021-05-24,50-59,m,60902,16732
2021-05-24,50-59,NA,7,7
2021-05-24,60-69,d,47,24
2021-05-24,60-69,f,54223,27028
2021-05-24,60-69,m,51763,25647
2021-05-24,60-69,NA,8,7
2021-05-24,70-79,d,48,33
2021-05-24,70-79,f,52281,40364
2021-05-24,70-79,m,46641,36503
2021-05-24,70-79,NA,19,17
2021-05-24,80+,d,18,11
2021-05-24,80+,f,39471,34864
2021-05-24,80+,m,26943,23977
2021-05-24,80+,NA,14,14
2021-05-24,NA,d,0,0
2021-05-24,NA,f,7,6
2021-05-24,NA,m,1,1
2021-05-24,NA,NA,0,0
2021-05-25,0-9,d,0,0
2021-05-25,0-9,f,7,5
2021-05-25,0-9,m,7,3
2021-05-25,0-9,NA,0,0
2021-05-25,10-19,d,3,0
2021-05-25,10-19,f,2326,744
2021-05-25,10-19,m,1555,395
2021-05-25,10-19,NA,0,0
2021-05-25,20-29,d,28,1
2021-05-25,20-29,f,17096,6262
2021-05-25,20-29,m,12641,3587
2021-05-25,20-29,NA,3,1
2021-05-25,30-39,d,33,8
2021-05-25,30-39,f,24843,9662
2021-05-25,30-39,m,22688,7239
2021-05-25,30-39,NA,2,2
2021-05-25,40-49,d,30,11
2021-05-25,40-49,f,30004,12585
2021-05-25,40-49,m,26740,10124
2021-05-25,40-49,NA,2,2
2021-05-25,50-59,d,77,16
2021-05-25,50-59,f,59916,19199
2021-05-25,50-59,m,61522,17887
2021-05-25,50-59,NA,7,7
2021-05-25,60-69,d,47,24
2021-05-25,60-69,f,54431,28854
2021-05-25,60-69,m,51977,27534
2021-05-25,60-69,NA,8,7
2021-05-25,70-79,d,48,40
2021-05-25,70-79,f,52355,41937
2021-05-25,70-79,m,46710,37823
2021-05-25,70-79,NA,19,17
2021-05-25,80+,d,18,11
2021-05-25,80+,f,39502,35300
2021-05-25,80+,m,26958,24262
2021-05-25,80+,NA,14,14
2021-05-25,NA,d,0,0
2021-05-25,NA,f,7,6
2021-05-25,NA,m,1,1
2021-05-25,NA,NA,0,0
2021-05-26,0-9,d,0,0
2021-05-26,0-9,f,7,5
2021-05-26,0-9,m,7,3
2021-05-26,0-9,NA,0,0
2021-05-26,10-19,d,4,0
2021-05-26,10-19,f,2492,789
2021-05-26,10-19,m,1686,419
2021-05-26,10-19,NA,0,0
2021-05-26,20-29,d,29,2
2021-05-26,20-29,f,18172,6553
2021-05-26,20-29,m,13721,3801
2021-05-26,20-29,NA,3,1
2021-05-26,30-39,d,35,11
2021-05-26,30-39,f,26405,10143
2021-05-26,30-39,m,24613,7616
2021-05-26,30-39,NA,2,2
2021-05-26,40-49,d,34,12
2021-05-26,40-49,f,31451,13274
2021-05-26,40-49,m,28340,10785
2021-05-26,40-49,NA,2,2
2021-05-26,50-59,d,78,18
2021-05-26,50-59,f,60455,20315
2021-05-26,50-59,m,62108,19119
2021-05-26,50-59,NA,7,7
2021-05-26,60-69,d,47,26
2021-05-26,60-69,f,54666,30560
2021-05-26,60-69,m,52187,29270
2021-05-26,60-69,NA,8,7
2021-05-26,70-79,d,48,40
2021-05-26,70-79,f,52435,43186
2021-05-26,70-79,m,46782,38977
2021-05-26,70-79,NA,19,17
2021-05-26,80+,d,18,11
2021-05-26,80+,f,39537,35615
2021-05-26,80+,m,26974,24478
2021-05-26,80+,NA,14,14
2021-05-26,NA,d,0,0
2021-05-26,NA,f,7,6
2021-05-26,NA,m,1,1
2021-05-26,NA,NA,0,0
2021-05-27,0-9,d,0,0
2021-05-27,0-9,f,7,5
2021-05-27,0-9,m,7,3
2021-05-27,0-9,NA,0,0
2021-05-27,10-19,d,4,0
2021-05-27,10-19,f,2690,821
2021-05-27,10-19,m,1873,434
2021-05-27,10-19,NA,0,0
2021-05-27,20-29,d,35,3
2021-05-27,20-29,f,19316,6872
2021-05-27,20-29,m,14937,3966
2021-05-27,20-29,NA,3,1
2021-05-27,30-39,d,40,12
2021-05-27,30-39,f,28109,10533
2021-05-27,30-39,m,26667,7976
2021-05-27,30-39,NA,2,2
2021-05-27,40-49,d,35,13
2021-05-27,40-49,f,32915,13933
2021-05-27,40-49,m,30045,11370
2021-05-27,40-49,NA,2,2
2021-05-27,50-59,d,80,19
2021-05-27,50-59,f,60904,21421
2021-05-27,50-59,m,62577,20319
2021-05-27,50-59,NA,7,7
2021-05-27,60-69,d,47,26
2021-05-27,60-69,f,54868,32240
2021-05-27,60-69,m,52384,30795
2021-05-27,60-69,NA,8,7
2021-05-27,70-79,d,48,40
2021-05-27,70-79,f,52506,44380
2021-05-27,70-79,m,46849,39928
2021-05-27,70-79,NA,19,17
2021-05-27,80+,d,18,11
2021-05-27,80+,f,39576,35989
2021-05-27,80+,m,26993,24715
2021-05-27,80+,NA,14,14
2021-05-27,NA,d,0,0
2021-05-27,NA,f,7,6
2021-05-27,NA,m,1,1
2021-05-27,NA,NA,0,0
2021-05-28,0-9,d,0,0
2021-05-28,0-9,f,7,5
2021-05-28,0-9,m,7,3
2021-05-28,0-9,NA,0,0
2021-05-28,10-19,d,5,0
2021-05-28,10-19,f,2872,858
2021-05-28,10-19,m,2047,463
2021-05-28,10-19,NA,0,0
2021-05-28,20-29,d,39,3
2021-05-28,20-29,f,20325,7222
2021-05-28,20-29,m,16065,4185
2021-05-28,20-29,NA,3,1
2021-05-28,30-39,d,47,13
2021-05-28,30-39,f,29700,11017
2021-05-28,30-39,m,28581,8371
2021-05-28,30-39,NA,2,2
2021-05-28,40-49,d,38,13
2021-05-28,40-49,f,34293,14642
2021-05-28,40-49,m,31603,11988
2021-05-28,40-49,NA,2,2
2021-05-28,50-59,d,82,22
2021-05-28,50-59,f,61292,22561
2021-05-28,50-59,m,63007,21599
2021-05-28,50-59,NA,7,7
2021-05-28,60-69,d,47,28
2021-05-28,60-69,f,55058,33742
2021-05-28,60-69,m,52565,32279
2021-05-28,60-69,NA,8,7
2021-05-28,70-79,d,48,41
2021-05-28,70-79,f,52564,45410
2021-05-28,70-79,m,46893,40820
2021-05-28,70-79,NA,19,17
2021-05-28,80+,d,18,11
2021-05-28,80+,f,39600,36358
2021-05-28,80+,m,27007,24949
2021-05-28,80+,NA,14,14
2021-05-28,NA,d,0,0
2021-05-28,NA,f,7,6
2021-05-28,NA,m,1,1
2021-05-28,NA,NA,0,0
2021-05-29,0-9,d,0,0
2021-05-29,0-9,f,7,5
2021-05-29,0-9,m,7,3
2021-05-29,0-9,NA,0,0
2021-05-29,10-19,d,5,0
2021-05-29,10-19,f,2950,867
2021-05-29,10-19,m,2114,468
2021-05-29,10-19,NA,0,0
2021-05-29,20-29,d,42,3
2021-05-29,20-29,f,20683,7261
2021-05-29,20-29,m,16446,4216
2021-05-29,20-29,NA,3,1
2021-05-29,30-39,d,47,13
2021-05-29,30-39,f,30280,11099
2021-05-29,30-39,m,29204,8463
2021-05-29,30-39,NA,2,2
2021-05-29,40-49,d,40,13
2021-05-29,40-49,f,34774,14777
2021-05-29,40-49,m,32124,12126
2021-05-29,40-49,NA,2,2
2021-05-29,50-59,d,82,22
2021-05-29,50-59,f,61471,22808
2021-05-29,50-59,m,63207,21894
2021-05-29,50-59,NA,7,7
2021-05-29,60-69,d,47,28
2021-05-29,60-69,f,55149,34098
2021-05-29,60-69,m,52662,32598
2021-05-29,60-69,NA,8,7
2021-05-29,70-79,d,48,41
2021-05-29,70-79,f,52589,45650
2021-05-29,70-79,m,46910,41048
2021-05-29,70-79,NA,19,17
2021-05-29,80+,d,18,11
2021-05-29,80+,f,39615,36442
2021-05-29,80+,m,27013,25034
2021-05-29,80+,NA,14,14
2021-05-29,NA,d,0,0
2021-05-29,NA,f,7,6
2021-05-29,NA,m,1,1
2021-05-29,NA,NA,0,0
2021-05-30,0-9,d,0,0
2021-05-30,0-9,f,7,5
2021-05-30,0-9,m,7,3
2021-05-30,0-9,NA,0,0
2021-05-30,10-19,d,5,0
2021-05-30,10-19,f,2960,869
2021-05-30,10-19,m,2121,469
2021-05-30,10-19,NA,0,0
2021-05-30,20-29,d,42,3
2021-05-30,20-29,f,20744,7268
2021-05-30,20-29,m,16508,4224
2021-05-30,20-29,NA,3,1
2021-05-30,30-39,d,47,13
2021-05-30,30-39,f,30356,11114
2021-05-30,30-39,m,29299,8478
2021-05-30,30-39,NA,2,2
2021-05-30,40-49,d,40,13
2021-05-30,40-49,f,34850,14792
2021-05-30,40-49,m,32200,12133
2021-05-30,40-49,NA,2,2
2021-05-30,50-59,d,82,22
2021-05-30,50-59,f,61515,22828
2021-05-30,50-59,m,63252,21911
2021-05-30,50-59,NA,7,7
2021-05-30,60-69,d,47,28
2021-05-30,60-69,f,55164,34109
2021-05-30,60-69,m,52681,32603
2021-05-30,60-69,NA,8,7
2021-05-30,70-79,d,48,41
2021-05-30,70-79,f,52597,45651
2021-05-30,70-79,m,46914,41050
2021-05-30,70-79,NA,19,17
2021-05-30,80+,d,18,11
2021-05-30,80+,f,39615,36443
2021-05-30,80+,m,27015,25034
2021-05-30,80+,NA,14,14
2021-05-30,NA,d,0,0
2021-05-30,NA,f,7,6
2021-05-30,NA,m,1,1
2021-05-30,NA,NA,0,0
2021-05-31,0-9,d,0,0
2021-05-31,0-9,f,7,6
2021-05-31,0-9,m,7,3
2021-05-31,0-9,NA,0,0
2021-05-31,10-19,d,6,0
2021-05-31,10-19,f,3109,922
2021-05-31,10-19,m,2252,499
2021-05-31,10-19,NA,0,0
2021-05-31,20-29,d,42,4
2021-05-31,20-29,f,21881,7680
2021-05-31,20-29,m,17542,4473
2021-05-31,20-29,NA,3,1
2021-05-31,30-39,d,49,14
2021-05-31,30-39,f,31777,11653
2021-05-31,30-39,m,31043,8850
2021-05-31,30-39,NA,2,2
2021-05-31,40-49,d,43,13
2021-05-31,40-49,f,35992,15451
2021-05-31,40-49,m,33547,12643
2021-05-31,40-49,NA,2,2
2021-05-31,50-59,d,82,23
2021-05-31,50-59,f,61842,24166
2021-05-31,50-59,m,63577,23170
2021-05-31,50-59,NA,7,7
2021-05-31,60-69,d,47,30
2021-05-31,60-69,f,55274,35401
2021-05-31,60-69,m,52814,33745
2021-05-31,60-69,NA,8,7
2021-05-31,70-79,d,48,43
2021-05-31,70-79,f,52637,46399
2021-05-31,70-79,m,46954,41673
2021-05-31,70-79,NA,19,17
2021-05-31,80+,d,18,11
2021-05-31,80+,f,39629,36687
2021-05-31,80+,m,27028,25178
2021-05-31,80+,NA,14,14
2021-05-31,NA,d,0,0
2021-05-31,NA,f,7,6
2021-05-31,NA,m,1,1
2021-05-31,NA,NA,0,0
2021-06-01,0-9,d,0,0
2021-06-01,0-9,f,7,6
2021-06-01,0-9,m,9,3
2021-06-01,0-9,NA,0,0
2021-06-01,10-19,d,6,0
2021-06-01,10-19,f,3305,953
2021-06-01,10-19,m,2432,521
2021-06-01,10-19,NA,0,0
2021-06-01,20-29,d,44,4
2021-06-01,20-29,f,23105,8086
2021-06-01,20-29,m,18800,4684
2021-06-01,20-29,NA,3,1
2021-06-01,30-39,d,51,14
2021-06-01,30-39,f,33546,12200
2021-06-01,30-39,m,33220,9198
2021-06-01,30-39,NA,2,2
2021-06-01,40-49,d,45,14
2021-06-01,40-49,f,37431,16169
2021-06-01,40-49,m,35309,13197
2021-06-01,40-49,NA,2,2
2021-06-01,50-59,d,83,24
2021-06-01,50-59,f,62179,25760
2021-06-01,50-59,m,63971,24827
2021-06-01,50-59,NA,7,7
2021-06-01,60-69,d,48,32
2021-06-01,60-69,f,55451,36879
2021-06-01,60-69,m,52956,35094
2021-06-01,60-69,NA,8,7
2021-06-01,70-79,d,48,43
2021-06-01,70-79,f,52687,47203
2021-06-01,70-79,m,46999,42337
2021-06-01,70-79,NA,19,17
2021-06-01,80+,d,18,13
2021-06-01,80+,f,39665,36932
2021-06-01,80+,m,27047,25327
2021-06-01,80+,NA,14,14
2021-06-01,NA,d,0,0
2021-06-01,NA,f,7,6
2021-06-01,NA,m,1,1
2021-06-01,NA,NA,0,0
2021-06-02,0-9,d,0,0
2021-06-02,0-9,f,7,6
2021-06-02,0-9,m,9,3
2021-06-02,0-9,NA,0,0
2021-06-02,10-19,d,7,0
2021-06-02,10-19,f,3581,1007
2021-06-02,10-19,m,2683,557
2021-06-02,10-19,NA,0,0
2021-06-02,20-29,d,51,6
2021-06-02,20-29,f,24499,8525
2021-06-02,20-29,m,20275,4887
2021-06-02,20-29,NA,3,1
2021-06-02,30-39,d,54,14
2021-06-02,30-39,f,35452,12804
2021-06-02,30-39,m,35569,9603
2021-06-02,30-39,NA,2,2
2021-06-02,40-49,d,49,15
2021-06-02,40-49,f,39176,16990
2021-06-02,40-49,m,37189,13753
2021-06-02,40-49,NA,2,2
2021-06-02,50-59,d,83,27
2021-06-02,50-59,f,62549,27715
2021-06-02,50-59,m,64399,26803
2021-06-02,50-59,NA,7,7
2021-06-02,60-69,d,48,33
2021-06-02,60-69,f,55583,38253
2021-06-02,60-69,m,53093,36324
2021-06-02,60-69,NA,8,7
2021-06-02,70-79,d,48,47
2021-06-02,70-79,f,52741,47720
2021-06-02,70-79,m,47056,42780
2021-06-02,70-79,NA,19,17
2021-06-02,80+,d,18,13
2021-06-02,80+,f,39693,37124
2021-06-02,80+,m,27064,25440
2021-06-02,80+,NA,14,14
2021-06-02,NA,d,0,0
2021-06-02,NA,f,7,6
2021-06-02,NA,m,1,1
2021-06-02,NA,NA,0,0
2021-06-03,0-9,d,0,0
2021-06-03,0-9,f,7,6
2021-06-03,0-9,m,10,3
2021-06-03,0-9,NA,0,0
2021-06-03,10-19,d,8,0
2021-06-03,10-19,f,3884,1068
2021-06-03,10-19,m,2959,607
2021-06-03,10-19,NA,0,0
2021-06-03,20-29,d,57,7
2021-06-03,20-29,f,25980,8981
2021-06-03,20-29,m,21805,5144
2021-06-03,20-29,NA,3,1
2021-06-03,30-39,d,60,15
2021-06-03,30-39,f,37527,13407
2021-06-03,30-39,m,37993,10088
2021-06-03,30-39,NA,2,2
2021-06-03,40-49,d,58,16
2021-06-03,40-49,f,40983,17735
2021-06-03,40-49,m,39186,14310
2021-06-03,40-49,NA,2,2
2021-06-03,50-59,d,85,31
2021-06-03,50-59,f,63004,30044
2021-06-03,50-59,m,64908,29153
2021-06-03,50-59,NA,7,7
2021-06-03,60-69,d,48,34
2021-06-03,60-69,f,55800,39694
2021-06-03,60-69,m,53308,37626
2021-06-03,60-69,NA,8,7
2021-06-03,70-79,d,48,47
2021-06-03,70-79,f,52830,48136
2021-06-03,70-79,m,47114,43111
2021-06-03,70-79,NA,19,17
2021-06-03,80+,d,18,13
2021-06-03,80+,f,39752,37302
2021-06-03,80+,m,27096,25529
2021-06-03,80+,NA,14,14
2021-06-03,NA,d,0,0
2021-06-03,NA,f,7,6
2021-06-03,NA,m,1,1
2021-06-03,NA,NA,0,0
2021-06-04,0-9,d,0,0
2021-06-04,0-9,f,7,6
2021-06-04,0-9,m,10,3
2021-06-04,0-9,NA,0,0
2021-06-04,10-19,d,9,0
2021-06-04,10-19,f,4200,1137
2021-06-04,10-19,m,3260,646
2021-06-04,10-19,NA,0,0
2021-06-04,20-29,d,62,8
2021-06-04,20-29,f,27467,9393
2021-06-04,20-29,m,23405,5401
2021-06-04,20-29,NA,3,1
2021-06-04,30-39,d,65,16
2021-06-04,30-39,f,39620,13926
2021-06-04,30-39,m,40366,10505
2021-06-04,30-39,NA,2,2
2021-06-04,40-49,d,61,16
2021-06-04,40-49,f,42861,18373
2021-06-04,40-49,m,41366,14821
2021-06-04,40-49,NA,2,2
2021-06-04,50-59,d,85,32
2021-06-04,50-59,f,63558,32226
2021-06-04,50-59,m,65507,31418
2021-06-04,50-59,NA,7,7
2021-06-04,60-69,d,48,36
2021-06-04,60-69,f,56017,40923
2021-06-04,60-69,m,53526,38719
2021-06-04,60-69,NA,8,7
2021-06-04,70-79,d,48,47
2021-06-04,70-79,f,52912,48513
2021-06-04,70-79,m,47215,43389
2021-06-04,70-79,NA,19,17
2021-06-04,80+,d,18,13
2021-06-04,80+,f,39802,37454
2021-06-04,80+,m,27127,25637
2021-06-04,80+,NA,14,14
2021-06-04,NA,d,0,0
2021-06-04,NA,f,7,6
2021-06-04,NA,m,1,1
2021-06-04,NA,NA,0,0
2021-06-05,0-9,d,0,0
2021-06-05,0-9,f,7,6
2021-06-05,0-9,m,10,3
2021-06-05,0-9,NA,0,0
2021-06-05,10-19,d,10,0
2021-06-05,10-19,f,4685,1153
2021-06-05,10-19,m,3760,654
2021-06-05,10-19,NA,0,0
2021-06-05,20-29,d,68,8
2021-06-05,20-29,f,29113,9527
2021-06-05,20-29,m,25186,5508
2021-06-05,20-29,NA,3,1
2021-06-05,30-39,d,65,16
2021-06-05,30-39,f,41903,14107
2021-06-05,30-39,m,42858,10652
2021-06-05,30-39,NA,2,2
2021-06-05,40-49,d,66,17
2021-06-05,40-49,f,45003,18575
2021-06-05,40-49,m,43594,14990
2021-06-05,40-49,NA,2,2
2021-06-05,50-59,d,88,34
2021-06-05,50-59,f,64109,32913
2021-06-05,50-59,m,66110,32081
2021-06-05,50-59,NA,7,7
2021-06-05,60-69,d,48,36
2021-06-05,60-69,f,56247,41265
2021-06-05,60-69,m,53740,39015
2021-06-05,60-69,NA,8,7
2021-06-05,70-79,d,48,47
2021-06-05,70-79,f,52990,48607
2021-06-05,70-79,m,47290,43459
2021-06-05,70-79,NA,19,17
2021-06-05,80+,d,18,13
2021-06-05,80+,f,39833,37496
2021-06-05,80+,m,27149,25661
2021-06-05,80+,NA,14,14
2021-06-05,NA,d,0,0
2021-06-05,NA,f,7,6
2021-06-05,NA,m,1,1
2021-06-05,NA,NA,0,0
2021-06-06,0-9,d,0,0
2021-06-06,0-9,f,7,6
2021-06-06,0-9,m,10,3
2021-06-06,0-9,NA,0,0
2021-06-06,10-19,d,10,0
2021-06-06,10-19,f,4697,1156
2021-06-06,10-19,m,3770,655
2021-06-06,10-19,NA,0,0
2021-06-06,20-29,d,68,8
2021-06-06,20-29,f,29161,9536
2021-06-06,20-29,m,25239,5527
2021-06-06,20-29,NA,3,1
2021-06-06,30-39,d,65,16
2021-06-06,30-39,f,41992,14130
2021-06-06,30-39,m,42939,10687
2021-06-06,30-39,NA,2,2
2021-06-06,40-49,d,66,17
2021-06-06,40-49,f,45112,18598
2021-06-06,40-49,m,43695,15011
2021-06-06,40-49,NA,2,2
2021-06-06,50-59,d,88,34
2021-06-06,50-59,f,64156,32944
2021-06-06,50-59,m,66179,32122
2021-06-06,50-59,NA,7,7
2021-06-06,60-69,d,48,36
2021-06-06,60-69,f,56273,41272
2021-06-06,60-69,m,53768,39027
2021-06-06,60-69,NA,8,7
2021-06-06,70-79,d,48,47
2021-06-06,70-79,f,52997,48610
2021-06-06,70-79,m,47295,43459
2021-06-06,70-79,NA,19,17
2021-06-06,80+,d,18,13
2021-06-06,80+,f,39835,37496
2021-06-06,80+,m,27150,25661
2021-06-06,80+,NA,14,14
2021-06-06,NA,d,0,0
2021-06-06,NA,f,7,6
2021-06-06,NA,m,1,1
2021-06-06,NA,NA,0,0
2021-06-07,0-9,d,0,0
2021-06-07,0-9,f,7,6
2021-06-07,0-9,m,10,4
2021-06-07,0-9,NA,0,0
2021-06-07,10-19,d,11,0
2021-06-07,10-19,f,4975,1201
2021-06-07,10-19,m,4073,675
2021-06-07,10-19,NA,0,0
2021-06-07,20-29,d,72,9
2021-06-07,20-29,f,30626,9905
2021-06-07,20-29,m,26823,5752
2021-06-07,20-29,NA,3,1
2021-06-07,30-39,d,68,16
2021-06-07,30-39,f,44077,14595
2021-06-07,30-39,m,45490,11102
2021-06-07,30-39,NA,2,2
2021-06-07,40-49,d,70,17
2021-06-07,40-49,f,46977,19166
2021-06-07,40-49,m,45943,15516
2021-06-07,40-49,NA,2,2
2021-06-07,50-59,d,89,38
2021-06-07,50-59,f,64643,35183
2021-06-07,50-59,m,66785,34683
2021-06-07,50-59,NA,7,7
2021-06-07,60-69,d,48,36
2021-06-07,60-69,f,56451,42303
2021-06-07,60-69,m,53971,40071
2021-06-07,60-69,NA,8,7
2021-06-07,70-79,d,48,47
2021-06-07,70-79,f,53062,48836
2021-06-07,70-79,m,47345,43638
2021-06-07,70-79,NA,19,17
2021-06-07,80+,d,18,13
2021-06-07,80+,f,39857,37584
2021-06-07,80+,m,27170,25724
2021-06-07,80+,NA,14,14
2021-06-07,NA,d,0,0
2021-06-07,NA,f,7,6
2021-06-07,NA,m,1,1
2021-06-07,NA,NA,0,0
2021-06-08,0-9,d,0,0
2021-06-08,0-9,f,7,6
