date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-05-25,20-29,m,12561,3573
2021-05-25,20-29,NA,3,1
2021-05-25,30-39,d,33,8
2021-05-25,30-39,f,24925,9720
2021-05-25,30-39,m,22726,7273
2021-05-25,30-39,NA,2,2
2021-05-25,40-49,d,29,11
2021-05-25,40-49,f,30112,12662
2021-05-25,40-49,m,26816,10147
2021-05-25,40-49,NA,2,2
2021-05-25,50-59,d,77,16
2021-05-25,50-59,f,59923,19236
2021-05-25,50-59,m,61557,17971
2021-05-25,50-59,NA,7,7
2021-05-25,60-69,d,48,24
2021-05-25,60-69,f,54659,28863
2021-05-25,60-69,m,52282,27587
2021-05-25,60-69,NA,8,7
2021-05-25,70-79,d,48,40
2021-05-25,70-79,f,52570,42029
2021-05-25,70-79,m,46905,37901
2021-05-25,70-79,NA,19,17
2021-05-25,80+,d,18,11
2021-05-25,80+,f,40123,35802
2021-05-25,80+,m,27394,24624
2021-05-25,80+,NA,13,13
2021-05-25,NA,d,0,0
2021-05-25,NA,f,6,6
2021-05-25,NA,m,0,0
2021-05-25,NA,NA,0,0
2021-05-26,0-9,d,0,0
2021-05-26,0-9,f,8,5
2021-05-26,0-9,m,7,3
2021-05-26,0-9,NA,0,0
2021-05-26,10-19,d,4,0
2021-05-26,10-19,f,2393,755
2021-05-26,10-19,m,1640,397
2021-05-26,10-19,NA,0,0
2021-05-26,20-29,d,29,2
2021-05-26,20-29,f,18103,6534
2021-05-26,20-29,m,13628,3789
2021-05-26,20-29,NA,3,1
2021-05-26,30-39,d,35,11
2021-05-26,30-39,f,26486,10201
2021-05-26,30-39,m,24652,7651
2021-05-26,30-39,NA,2,2
2021-05-26,40-49,d,33,12
2021-05-26,40-49,f,31565,13356
2021-05-26,40-49,m,28416,10833
2021-05-26,40-49,NA,2,2
2021-05-26,50-59,d,78,18
2021-05-26,50-59,f,60469,20351
2021-05-26,50-59,m,62156,19223
2021-05-26,50-59,NA,7,7
2021-05-26,60-69,d,48,26
2021-05-26,60-69,f,54896,30563
2021-05-26,60-69,m,52495,29316
2021-05-26,60-69,NA,8,7
2021-05-26,70-79,d,48,40
2021-05-26,70-79,f,52653,43290
2021-05-26,70-79,m,46979,39064
2021-05-26,70-79,NA,19,17
2021-05-26,80+,d,18,11
2021-05-26,80+,f,40160,36119
2021-05-26,80+,m,27412,24844
2021-05-26,80+,NA,13,13
2021-05-26,NA,d,0,0
2021-05-26,NA,f,6,6
2021-05-26,NA,m,0,0
2021-05-26,NA,NA,0,0
2021-05-27,0-9,d,0,0
2021-05-27,0-9,f,8,5
2021-05-27,0-9,m,7,3
2021-05-27,0-9,NA,0,0
2021-05-27,10-19,d,4,0
2021-05-27,10-19,f,2586,786
2021-05-27,10-19,m,1824,413
2021-05-27,10-19,NA,0,0
2021-05-27,20-29,d,35,3
2021-05-27,20-29,f,19228,6854
2021-05-27,20-29,m,14831,3950
2021-05-27,20-29,NA,3,1
2021-05-27,30-39,d,40,12
2021-05-27,30-39,f,28202,10591
2021-05-27,30-39,m,26705,8008
2021-05-27,30-39,NA,2,2
2021-05-27,40-49,d,34,13
2021-05-27,40-49,f,33032,14005
2021-05-27,40-49,m,30123,11414
2021-05-27,40-49,NA,2,2
2021-05-27,50-59,d,80,19
2021-05-27,50-59,f,60924,21467
2021-05-27,50-59,m,62638,20418
2021-05-27,50-59,NA,7,7
2021-05-27,60-69,d,48,26
2021-05-27,60-69,f,55101,32226
2021-05-27,60-69,m,52696,30845
2021-05-27,60-69,NA,8,7
2021-05-27,70-79,d,48,40
2021-05-27,70-79,f,52724,44493
2021-05-27,70-79,m,47046,40018
2021-05-27,70-79,NA,19,17
2021-05-27,80+,d,18,11
2021-05-27,80+,f,40203,36502
2021-05-27,80+,m,27431,25084
2021-05-27,80+,NA,13,13
2021-05-27,NA,d,0,0
2021-05-27,NA,f,6,6
2021-05-27,NA,m,0,0
2021-05-27,NA,NA,0,0
2021-05-28,0-9,d,0,0
2021-05-28,0-9,f,8,5
2021-05-28,0-9,m,7,3
2021-05-28,0-9,NA,0,0
2021-05-28,10-19,d,5,0
2021-05-28,10-19,f,2762,820
2021-05-28,10-19,m,1992,442
2021-05-28,10-19,NA,0,0
2021-05-28,20-29,d,39,3
2021-05-28,20-29,f,20238,7205
2021-05-28,20-29,m,15953,4167
2021-05-28,20-29,NA,3,1
2021-05-28,30-39,d,47,13
2021-05-28,30-39,f,29780,11076
2021-05-28,30-39,m,28619,8400
2021-05-28,30-39,NA,2,2
2021-05-28,40-49,d,37,13
2021-05-28,40-49,f,34419,14719
2021-05-28,40-49,m,31677,12029
2021-05-28,40-49,NA,2,2
2021-05-28,50-59,d,82,22
2021-05-28,50-59,f,61321,22630
2021-05-28,50-59,m,63080,21715
2021-05-28,50-59,NA,7,7
2021-05-28,60-69,d,48,28
2021-05-28,60-69,f,55292,33737
2021-05-28,60-69,m,52879,32340
2021-05-28,60-69,NA,8,7
2021-05-28,70-79,d,48,41
2021-05-28,70-79,f,52782,45528
2021-05-28,70-79,m,47092,40923
2021-05-28,70-79,NA,19,17
2021-05-28,80+,d,18,11
2021-05-28,80+,f,40227,36876
2021-05-28,80+,m,27445,25324
2021-05-28,80+,NA,13,13
2021-05-28,NA,d,0,0
2021-05-28,NA,f,6,6
2021-05-28,NA,m,0,0
2021-05-28,NA,NA,0,0
2021-05-29,0-9,d,0,0
2021-05-29,0-9,f,8,5
2021-05-29,0-9,m,7,3
2021-05-29,0-9,NA,0,0
2021-05-29,10-19,d,5,0
2021-05-29,10-19,f,2840,829
2021-05-29,10-19,m,2058,447
2021-05-29,10-19,NA,0,0
2021-05-29,20-29,d,42,3
2021-05-29,20-29,f,20589,7244
2021-05-29,20-29,m,16327,4198
2021-05-29,20-29,NA,3,1
2021-05-29,30-39,d,47,13
2021-05-29,30-39,f,30362,11156
2021-05-29,30-39,m,29243,8490
2021-05-29,30-39,NA,2,2
2021-05-29,40-49,d,39,13
2021-05-29,40-49,f,34898,14855
2021-05-29,40-49,m,32203,12168
2021-05-29,40-49,NA,2,2
2021-05-29,50-59,d,82,22
2021-05-29,50-59,f,61505,22878
2021-05-29,50-59,m,63281,22006
2021-05-29,50-59,NA,7,7
2021-05-29,60-69,d,48,28
2021-05-29,60-69,f,55385,34091
2021-05-29,60-69,m,52977,32664
2021-05-29,60-69,NA,8,7
2021-05-29,70-79,d,48,41
2021-05-29,70-79,f,52806,45770
2021-05-29,70-79,m,47110,41151
2021-05-29,70-79,NA,19,17
2021-05-29,80+,d,18,11
2021-05-29,80+,f,40243,36961
2021-05-29,80+,m,27451,25409
2021-05-29,80+,NA,13,13
2021-05-29,NA,d,0,0
2021-05-29,NA,f,6,6
2021-05-29,NA,m,0,0
2021-05-29,NA,NA,0,0
2021-05-30,0-9,d,0,0
2021-05-30,0-9,f,8,5
2021-05-30,0-9,m,7,3
2021-05-30,0-9,NA,0,0
2021-05-30,10-19,d,5,0
2021-05-30,10-19,f,2850,831
2021-05-30,10-19,m,2065,448
2021-05-30,10-19,NA,0,0
2021-05-30,20-29,d,42,3
2021-05-30,20-29,f,20650,7251
2021-05-30,20-29,m,16387,4206
2021-05-30,20-29,NA,3,1
2021-05-30,30-39,d,47,13
2021-05-30,30-39,f,30438,11171
2021-05-30,30-39,m,29340,8504
2021-05-30,30-39,NA,2,2
2021-05-30,40-49,d,39,13
2021-05-30,40-49,f,34974,14870
2021-05-30,40-49,m,32279,12175
2021-05-30,40-49,NA,2,2
2021-05-30,50-59,d,82,22
2021-05-30,50-59,f,61549,22898
2021-05-30,50-59,m,63326,22023
2021-05-30,50-59,NA,7,7
2021-05-30,60-69,d,48,28
2021-05-30,60-69,f,55400,34102
2021-05-30,60-69,m,52996,32670
2021-05-30,60-69,NA,8,7
2021-05-30,70-79,d,48,41
2021-05-30,70-79,f,52814,45771
2021-05-30,70-79,m,47114,41153
2021-05-30,70-79,NA,19,17
2021-05-30,80+,d,18,11
2021-05-30,80+,f,40243,36962
2021-05-30,80+,m,27453,25409
2021-05-30,80+,NA,13,13
2021-05-30,NA,d,0,0
2021-05-30,NA,f,6,6
2021-05-30,NA,m,0,0
2021-05-30,NA,NA,0,0
2021-05-31,0-9,d,0,0
2021-05-31,0-9,f,8,6
2021-05-31,0-9,m,7,3
2021-05-31,0-9,NA,0,0
2021-05-31,10-19,d,6,0
2021-05-31,10-19,f,2995,881
2021-05-31,10-19,m,2192,480
2021-05-31,10-19,NA,0,0
2021-05-31,20-29,d,42,4
2021-05-31,20-29,f,21782,7663
2021-05-31,20-29,m,17406,4453
2021-05-31,20-29,NA,3,1
2021-05-31,30-39,d,49,14
2021-05-31,30-39,f,31853,11707
2021-05-31,30-39,m,31085,8879
2021-05-31,30-39,NA,2,2
2021-05-31,40-49,d,42,13
2021-05-31,40-49,f,36128,15529
2021-05-31,40-49,m,33636,12683
2021-05-31,40-49,NA,2,2
2021-05-31,50-59,d,82,23
2021-05-31,50-59,f,61880,24231
2021-05-31,50-59,m,63657,23276
2021-05-31,50-59,NA,7,7
2021-05-31,60-69,d,48,30
2021-05-31,60-69,f,55512,35395
2021-05-31,60-69,m,53133,33818
2021-05-31,60-69,NA,8,7
2021-05-31,70-79,d,48,43
2021-05-31,70-79,f,52853,46526
2021-05-31,70-79,m,47154,41776
2021-05-31,70-79,NA,19,17
2021-05-31,80+,d,18,11
2021-05-31,80+,f,40258,37208
2021-05-31,80+,m,27466,25554
2021-05-31,80+,NA,13,13
2021-05-31,NA,d,0,0
2021-05-31,NA,f,6,6
2021-05-31,NA,m,0,0
2021-05-31,NA,NA,0,0
2021-06-01,0-9,d,0,0
2021-06-01,0-9,f,8,6
2021-06-01,0-9,m,9,3
2021-06-01,0-9,NA,0,0
2021-06-01,10-19,d,6,0
2021-06-01,10-19,f,3188,909
2021-06-01,10-19,m,2366,502
2021-06-01,10-19,NA,0,0
2021-06-01,20-29,d,44,4
2021-06-01,20-29,f,22996,8068
2021-06-01,20-29,m,18653,4660
2021-06-01,20-29,NA,3,1
2021-06-01,30-39,d,51,14
2021-06-01,30-39,f,33622,12247
2021-06-01,30-39,m,33256,9225
2021-06-01,30-39,NA,2,2
2021-06-01,40-49,d,44,13
2021-06-01,40-49,f,37571,16249
2021-06-01,40-49,m,35404,13230
2021-06-01,40-49,NA,2,2
2021-06-01,50-59,d,83,25
2021-06-01,50-59,f,62225,25825
2021-06-01,50-59,m,64068,24930
2021-06-01,50-59,NA,7,7
2021-06-01,60-69,d,49,32
2021-06-01,60-69,f,55691,36872
2021-06-01,60-69,m,53276,35169
2021-06-01,60-69,NA,8,7
2021-06-01,70-79,d,48,43
2021-06-01,70-79,f,52903,47332
2021-06-01,70-79,m,47199,42450
2021-06-01,70-79,NA,19,17
2021-06-01,80+,d,18,13
2021-06-01,80+,f,40294,37459
2021-06-01,80+,m,27485,25704
2021-06-01,80+,NA,13,13
2021-06-01,NA,d,0,0
2021-06-01,NA,f,6,6
2021-06-01,NA,m,0,0
2021-06-01,NA,NA,0,0
2021-06-02,0-9,d,0,0
2021-06-02,0-9,f,8,6
2021-06-02,0-9,m,9,3
2021-06-02,0-9,NA,0,0
2021-06-02,10-19,d,7,0
2021-06-02,10-19,f,3454,962
2021-06-02,10-19,m,2609,538
2021-06-02,10-19,NA,0,0
2021-06-02,20-29,d,51,6
2021-06-02,20-29,f,24381,8502
2021-06-02,20-29,m,20116,4862
2021-06-02,20-29,NA,3,1
2021-06-02,30-39,d,54,14
2021-06-02,30-39,f,35531,12848
2021-06-02,30-39,m,35607,9626
2021-06-02,30-39,NA,2,2
2021-06-02,40-49,d,48,14
2021-06-02,40-49,f,39319,17067
2021-06-02,40-49,m,37287,13782
2021-06-02,40-49,NA,2,2
2021-06-02,50-59,d,83,28
2021-06-02,50-59,f,62605,27779
2021-06-02,50-59,m,64509,26904
2021-06-02,50-59,NA,7,7
2021-06-02,60-69,d,49,33
2021-06-02,60-69,f,55824,38252
2021-06-02,60-69,m,53416,36405
2021-06-02,60-69,NA,8,7
2021-06-02,70-79,d,48,47
2021-06-02,70-79,f,52959,47855
2021-06-02,70-79,m,47258,42900
2021-06-02,70-79,NA,19,17
2021-06-02,80+,d,18,13
2021-06-02,80+,f,40322,37653
2021-06-02,80+,m,27502,25817
2021-06-02,80+,NA,13,13
2021-06-02,NA,d,0,0
2021-06-02,NA,f,6,6
2021-06-02,NA,m,0,0
2021-06-02,NA,NA,0,0
2021-06-03,0-9,d,0,0
2021-06-03,0-9,f,8,6
2021-06-03,0-9,m,10,3
2021-06-03,0-9,NA,0,0
2021-06-03,10-19,d,7,0
2021-06-03,10-19,f,3749,1020
2021-06-03,10-19,m,2873,587
2021-06-03,10-19,NA,0,0
2021-06-03,20-29,d,58,7
2021-06-03,20-29,f,25856,8959
2021-06-03,20-29,m,21635,5118
2021-06-03,20-29,NA,3,1
2021-06-03,30-39,d,59,15
2021-06-03,30-39,f,37605,13454
2021-06-03,30-39,m,38033,10116
2021-06-03,30-39,NA,2,2
2021-06-03,40-49,d,58,15
2021-06-03,40-49,f,41139,17816
2021-06-03,40-49,m,39294,14334
2021-06-03,40-49,NA,2,2
2021-06-03,50-59,d,85,32
2021-06-03,50-59,f,63070,30107
2021-06-03,50-59,m,65032,29244
2021-06-03,50-59,NA,7,7
2021-06-03,60-69,d,49,34
2021-06-03,60-69,f,56046,39700
2021-06-03,60-69,m,53637,37723
2021-06-03,60-69,NA,8,7
2021-06-03,70-79,d,48,47
2021-06-03,70-79,f,53047,48279
2021-06-03,70-79,m,47316,43235
2021-06-03,70-79,NA,19,17
2021-06-03,80+,d,18,13
2021-06-03,80+,f,40385,37832
2021-06-03,80+,m,27534,25910
2021-06-03,80+,NA,13,13
2021-06-03,NA,d,0,0
2021-06-03,NA,f,6,6
2021-06-03,NA,m,0,0
2021-06-03,NA,NA,0,0
2021-06-04,0-9,d,0,0
2021-06-04,0-9,f,8,6
2021-06-04,0-9,m,10,3
2021-06-04,0-9,NA,0,0
2021-06-04,10-19,d,8,0
2021-06-04,10-19,f,4053,1088
2021-06-04,10-19,m,3163,624
2021-06-04,10-19,NA,0,0
2021-06-04,20-29,d,63,8
2021-06-04,20-29,f,27340,9364
2021-06-04,20-29,m,23225,5375
2021-06-04,20-29,NA,3,1
2021-06-04,30-39,d,64,16
2021-06-04,30-39,f,39708,13974
2021-06-04,30-39,m,40403,10531
2021-06-04,30-39,NA,2,2
2021-06-04,40-49,d,61,15
2021-06-04,40-49,f,43016,18451
2021-06-04,40-49,m,41485,14846
2021-06-04,40-49,NA,2,2
2021-06-04,50-59,d,85,33
2021-06-04,50-59,f,63634,32281
2021-06-04,50-59,m,65652,31499
2021-06-04,50-59,NA,7,7
2021-06-04,60-69,d,49,36
2021-06-04,60-69,f,56266,40937
2021-06-04,60-69,m,53854,38819
2021-06-04,60-69,NA,8,7
2021-06-04,70-79,d,48,47
2021-06-04,70-79,f,53129,48652
2021-06-04,70-79,m,47418,43511
2021-06-04,70-79,NA,19,17
2021-06-04,80+,d,18,13
2021-06-04,80+,f,40435,37983
2021-06-04,80+,m,27565,26018
2021-06-04,80+,NA,13,13
2021-06-04,NA,d,0,0
2021-06-04,NA,f,6,6
2021-06-04,NA,m,0,0
2021-06-04,NA,NA,0,0
2021-06-05,0-9,d,0,0
2021-06-05,0-9,f,8,6
2021-06-05,0-9,m,10,3
2021-06-05,0-9,NA,0,0
2021-06-05,10-19,d,9,0
2021-06-05,10-19,f,4527,1104
2021-06-05,10-19,m,3655,632
2021-06-05,10-19,NA,0,0
2021-06-05,20-29,d,69,8
2021-06-05,20-29,f,28982,9495
2021-06-05,20-29,m,24992,5480
2021-06-05,20-29,NA,3,1
2021-06-05,30-39,d,64,16
2021-06-05,30-39,f,41980,14157
2021-06-05,30-39,m,42890,10676
2021-06-05,30-39,NA,2,2
2021-06-05,40-49,d,66,16
2021-06-05,40-49,f,45164,18650
2021-06-05,40-49,m,43722,15019
2021-06-05,40-49,NA,2,2
2021-06-05,50-59,d,88,35
2021-06-05,50-59,f,64202,32969
2021-06-05,50-59,m,66271,32158
2021-06-05,50-59,NA,7,7
2021-06-05,60-69,d,49,36
2021-06-05,60-69,f,56500,41282
2021-06-05,60-69,m,54068,39120
2021-06-05,60-69,NA,8,7
2021-06-05,70-79,d,48,47
2021-06-05,70-79,f,53207,48746
2021-06-05,70-79,m,47496,43582
2021-06-05,70-79,NA,19,17
2021-06-05,80+,d,18,13
2021-06-05,80+,f,40466,38025
2021-06-05,80+,m,27587,26042
2021-06-05,80+,NA,13,13
2021-06-05,NA,d,0,0
2021-06-05,NA,f,6,6
2021-06-05,NA,m,0,0
2021-06-05,NA,NA,0,0
2021-06-06,0-9,d,0,0
2021-06-06,0-9,f,8,6
2021-06-06,0-9,m,10,3
2021-06-06,0-9,NA,0,0
2021-06-06,10-19,d,9,0
2021-06-06,10-19,f,4539,1107
2021-06-06,10-19,m,3664,633
2021-06-06,10-19,NA,0,0
2021-06-06,20-29,d,69,8
2021-06-06,20-29,f,29028,9504
2021-06-06,20-29,m,25046,5498
2021-06-06,20-29,NA,3,1
2021-06-06,30-39,d,64,16
2021-06-06,30-39,f,42071,14180
2021-06-06,30-39,m,42969,10712
2021-06-06,30-39,NA,2,2
2021-06-06,40-49,d,66,16
2021-06-06,40-49,f,45274,18673
2021-06-06,40-49,m,43824,15039
2021-06-06,40-49,NA,2,2
2021-06-06,50-59,d,88,35
2021-06-06,50-59,f,64249,33000
2021-06-06,50-59,m,66340,32200
2021-06-06,50-59,NA,7,7
2021-06-06,60-69,d,49,36
2021-06-06,60-69,f,56526,41289
2021-06-06,60-69,m,54097,39132
2021-06-06,60-69,NA,8,7
2021-06-06,70-79,d,48,47
2021-06-06,70-79,f,53214,48749
2021-06-06,70-79,m,47502,43582
2021-06-06,70-79,NA,19,17
2021-06-06,80+,d,18,13
2021-06-06,80+,f,40468,38025
2021-06-06,80+,m,27588,26042
2021-06-06,80+,NA,13,13
2021-06-06,NA,d,0,0
2021-06-06,NA,f,6,6
2021-06-06,NA,m,0,0
2021-06-06,NA,NA,0,0
2021-06-07,0-9,d,0,0
2021-06-07,0-9,f,8,6
2021-06-07,0-9,m,10,4
2021-06-07,0-9,NA,0,0
2021-06-07,10-19,d,10,0
2021-06-07,10-19,f,4811,1149
2021-06-07,10-19,m,3955,653
2021-06-07,10-19,NA,0,0
2021-06-07,20-29,d,73,9
2021-06-07,20-29,f,30483,9875
2021-06-07,20-29,m,26618,5720
2021-06-07,20-29,NA,3,1
2021-06-07,30-39,d,67,16
2021-06-07,30-39,f,44157,14638
2021-06-07,30-39,m,45521,11122
2021-06-07,30-39,NA,2,2
2021-06-07,40-49,d,70,16
2021-06-07,40-49,f,47139,19245
2021-06-07,40-49,m,46079,15546
2021-06-07,40-49,NA,2,2
2021-06-07,50-59,d,89,39
2021-06-07,50-59,f,64752,35227
2021-06-07,50-59,m,66963,34754
2021-06-07,50-59,NA,7,7
2021-06-07,60-69,d,49,36
2021-06-07,60-69,f,56706,42337
2021-06-07,60-69,m,54300,40190
2021-06-07,60-69,NA,8,7
2021-06-07,70-79,d,48,47
2021-06-07,70-79,f,53279,48975
2021-06-07,70-79,m,47553,43762
2021-06-07,70-79,NA,19,17
2021-06-07,80+,d,18,13
2021-06-07,80+,f,40490,38117
2021-06-07,80+,m,27608,26108
2021-06-07,80+,NA,13,13
2021-06-07,NA,d,0,0
2021-06-07,NA,f,6,6
2021-06-07,NA,m,0,0
2021-06-07,NA,NA,0,0
2021-06-08,0-9,d,0,0
2021-06-08,0-9,f,8,6
2021-06-08,0-9,m,10,4
2021-06-08,0-9,NA,0,0
2021-06-08,10-19,d,11,0
2021-06-08,10-19,f,5060,1193
2021-06-08,10-19,m,4230,682
2021-06-08,10-19,NA,0,0
2021-06-08,20-29,d,80,9
2021-06-08,20-29,f,31804,10295
2021-06-08,20-29,m,28025,6045
2021-06-08,20-29,NA,3,1
2021-06-08,30-39,d,76,18
2021-06-08,30-39,f,46156,15262
2021-06-08,30-39,m,47738,11674
2021-06-08,30-39,NA,2,2
2021-06-08,40-49,d,73,17
2021-06-08,40-49,f,48879,19966
2021-06-08,40-49,m,48036,16212
2021-06-08,40-49,NA,2,2
2021-06-08,50-59,d,91,45
2021-06-08,50-59,f,65195,38195
2021-06-08,50-59,m,67488,37982
2021-06-08,50-59,NA,7,7
2021-06-08,60-69,d,49,38
2021-06-08,60-69,f,56902,43802
2021-06-08,60-69,m,54483,41660
2021-06-08,60-69,NA,8,7
2021-06-08,70-79,d,48,47
2021-06-08,70-79,f,53343,49278
2021-06-08,70-79,m,47600,44018
2021-06-08,70-79,NA,19,17
2021-06-08,80+,d,18,13
2021-06-08,80+,f,40514,38229
2021-06-08,80+,m,27622,26174
2021-06-08,80+,NA,13,13
2021-06-08,NA,d,0,0
2021-06-08,NA,f,6,6
2021-06-08,NA,m,0,0
2021-06-08,NA,NA,0,0
2021-06-09,0-9,d,0,0
2021-06-09,0-9,f,8,6
2021-06-09,0-9,m,10,4
2021-06-09,0-9,NA,0,0
2021-06-09,10-19,d,11,0
2021-06-09,10-19,f,5362,1259
2021-06-09,10-19,m,4509,715
2021-06-09,10-19,NA,0,0
2021-06-09,20-29,d,87,10
2021-06-09,20-29,f,33096,10806
2021-06-09,20-29,m,29305,6428
2021-06-09,20-29,NA,3,1
2021-06-09,30-39,d,83,18
2021-06-09,30-39,f,48179,15915
2021-06-09,30-39,m,49855,12365
2021-06-09,30-39,NA,2,2
2021-06-09,40-49,d,77,18
2021-06-09,40-49,f,50584,20686
2021-06-09,40-49,m,49934,16870
2021-06-09,40-49,NA,2,2
2021-06-09,50-59,d,92,50
2021-06-09,50-59,f,65711,41059
2021-06-09,50-59,m,68025,41137
2021-06-09,50-59,NA,7,7
2021-06-09,60-69,d,49,40
2021-06-09,60-69,f,57105,45169
2021-06-09,60-69,m,54703,42962
2021-06-09,60-69,NA,8,7
2021-06-09,70-79,d,48,48
2021-06-09,70-79,f,53402,49599
2021-06-09,70-79,m,47648,44278
2021-06-09,70-79,NA,19,17
2021-06-09,80+,d,18,13
2021-06-09,80+,f,40544,38375
2021-06-09,80+,m,27641,26249
2021-06-09,80+,NA,13,13
2021-06-09,NA,d,0,0
2021-06-09,NA,f,6,6
2021-06-09,NA,m,0,0
2021-06-09,NA,NA,0,0
2021-06-10,0-9,d,0,0
2021-06-10,0-9,f,8,6
2021-06-10,0-9,m,10,4
2021-06-10,0-9,NA,0,0
2021-06-10,10-19,d,14,0
2021-06-10,10-19,f,5745,1322
2021-06-10,10-19,m,4897,745
2021-06-10,10-19,NA,0,0
2021-06-10,20-29,d,92,10
2021-06-10,20-29,f,34515,11115
2021-06-10,20-29,m,30797,6670
2021-06-10,20-29,NA,3,1
2021-06-10,30-39,d,89,18
2021-06-10,30-39,f,50282,16274
2021-06-10,30-39,m,52171,12688
2021-06-10,30-39,NA,2,2
2021-06-10,40-49,d,82,18
2021-06-10,40-49,f,52595,21107
2021-06-10,40-49,m,52162,17271
2021-06-10,40-49,NA,2,2
2021-06-10,50-59,d,92,50
2021-06-10,50-59,f,66336,42936
2021-06-10,50-59,m,68764,43204
2021-06-10,50-59,NA,7,7
2021-06-10,60-69,d,49,40
2021-06-10,60-69,f,57367,46048
2021-06-10,60-69,m,54985,43788
2021-06-10,60-69,NA,8,7
2021-06-10,70-79,d,48,49
2021-06-10,70-79,f,53498,49720
2021-06-10,70-79,m,47728,44424
2021-06-10,70-79,NA,19,17
2021-06-10,80+,d,18,13
2021-06-10,80+,f,40583,38447
2021-06-10,80+,m,27673,26291
2021-06-10,80+,NA,13,13
2021-06-10,NA,d,0,0
2021-06-10,NA,f,6,6
2021-06-10,NA,m,0,0
2021-06-10,NA,NA,0,0
2021-06-11,0-9,d,0,0
2021-06-11,0-9,f,8,6
2021-06-11,0-9,m,10,4
2021-06-11,0-9,NA,0,0
2021-06-11,10-19,d,16,0
2021-06-11,10-19,f,6227,1376
2021-06-11,10-19,m,5272,779
2021-06-11,10-19,NA,0,0
2021-06-11,20-29,d,96,11
2021-06-11,20-29,f,35827,11365
2021-06-11,20-29,m,32138,6945
2021-06-11,20-29,NA,3,1
2021-06-11,30-39,d,91,18
2021-06-11,30-39,f,52265,16642
2021-06-11,30-39,m,54216,13126
2021-06-11,30-39,NA,2,2
2021-06-11,40-49,d,83,18
2021-06-11,40-49,f,54535,21611
2021-06-11,40-49,m,54190,17735
2021-06-11,40-49,NA,2,2
2021-06-11,50-59,d,93,54
2021-06-11,50-59,f,66942,45264
2021-06-11,50-59,m,69410,45626
2021-06-11,50-59,NA,7,7
2021-06-11,60-69,d,50,40
2021-06-11,60-69,f,57605,47038
2021-06-11,60-69,m,55213,44784
2021-06-11,60-69,NA,8,7
2021-06-11,70-79,d,48,49
2021-06-11,70-79,f,53576,49981
2021-06-11,70-79,m,47795,44595
2021-06-11,70-79,NA,19,17
2021-06-11,80+,d,18,13
2021-06-11,80+,f,40624,38541
2021-06-11,80+,m,27692,26352
2021-06-11,80+,NA,13,13
2021-06-11,NA,d,0,0
2021-06-11,NA,f,6,6
2021-06-11,NA,m,0,0
2021-06-11,NA,NA,0,0
2021-06-12,0-9,d,0,0
2021-06-12,0-9,f,8,6
2021-06-12,0-9,m,10,4
2021-06-12,0-9,NA,0,0
2021-06-12,10-19,d,17,0
2021-06-12,10-19,f,6815,1409
2021-06-12,10-19,m,5889,800
2021-06-12,10-19,NA,0,0
2021-06-12,20-29,d,102,11
2021-06-12,20-29,f,37274,11527
2021-06-12,20-29,m,33702,7135
2021-06-12,20-29,NA,3,1
2021-06-12,30-39,d,97,19
2021-06-12,30-39,f,54241,16886
2021-06-12,30-39,m,56287,13395
2021-06-12,30-39,NA,2,2
2021-06-12,40-49,d,87,18
2021-06-12,40-49,f,56363,21844
2021-06-12,40-49,m,56225,18031
2021-06-12,40-49,NA,2,2
2021-06-12,50-59,d,93,55
2021-06-12,50-59,f,67569,45868
2021-06-12,50-59,m,70157,46244
2021-06-12,50-59,NA,7,7
2021-06-12,60-69,d,50,40
2021-06-12,60-69,f,57840,47328
2021-06-12,60-69,m,55470,45065
2021-06-12,60-69,NA,8,7
2021-06-12,70-79,d,48,49
2021-06-12,70-79,f,53654,50053
2021-06-12,70-79,m,47880,44647
2021-06-12,70-79,NA,19,17
2021-06-12,80+,d,18,13
2021-06-12,80+,f,40655,38571
2021-06-12,80+,m,27709,26373
2021-06-12,80+,NA,13,13
2021-06-12,NA,d,0,0
2021-06-12,NA,f,6,6
2021-06-12,NA,m,0,0
2021-06-12,NA,NA,0,0
2021-06-13,0-9,d,0,0
2021-06-13,0-9,f,8,6
2021-06-13,0-9,m,10,4
2021-06-13,0-9,NA,0,0
2021-06-13,10-19,d,17,0
2021-06-13,10-19,f,6819,1412
2021-06-13,10-19,m,5894,804
2021-06-13,10-19,NA,0,0
2021-06-13,20-29,d,102,11
2021-06-13,20-29,f,37295,11550
2021-06-13,20-29,m,33727,7164
2021-06-13,20-29,NA,3,1
2021-06-13,30-39,d,97,19
2021-06-13,30-39,f,54281,16932
2021-06-13,30-39,m,56331,13451
2021-06-13,30-39,NA,2,2
2021-06-13,40-49,d,88,18
2021-06-13,40-49,f,56425,21901
2021-06-13,40-49,m,56284,18096
2021-06-13,40-49,NA,2,2
2021-06-13,50-59,d,93,55
2021-06-13,50-59,f,67612,45924
2021-06-13,50-59,m,70189,46328
2021-06-13,50-59,NA,7,7
2021-06-13,60-69,d,50,40
2021-06-13,60-69,f,57855,47345
2021-06-13,60-69,m,55487,45111
2021-06-13,60-69,NA,8,7
2021-06-13,70-79,d,48,49
2021-06-13,70-79,f,53656,50061
2021-06-13,70-79,m,47881,44665
2021-06-13,70-79,NA,19,17
2021-06-13,80+,d,18,13
