date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-05-15,20-29,d,15,0
2021-05-15,20-29,f,12309,5082
2021-05-15,20-29,m,7732,2712
2021-05-15,20-29,NA,3,1
2021-05-15,30-39,d,22,4
2021-05-15,30-39,f,17829,7678
2021-05-15,30-39,m,14256,5342
2021-05-15,30-39,NA,2,2
2021-05-15,40-49,d,20,5
2021-05-15,40-49,f,23129,9457
2021-05-15,40-49,m,19148,6922
2021-05-15,40-49,NA,2,2
2021-05-15,50-59,d,62,11
2021-05-15,50-59,f,48718,13966
2021-05-15,50-59,m,49146,11535
2021-05-15,50-59,NA,7,7
2021-05-15,60-69,d,41,14
2021-05-15,60-69,f,49310,17292
2021-05-15,60-69,m,46824,16382
2021-05-15,60-69,NA,8,7
2021-05-15,70-79,d,48,19
2021-05-15,70-79,f,51199,31068
2021-05-15,70-79,m,45732,28403
2021-05-15,70-79,NA,19,17
2021-05-15,80+,d,17,9
2021-05-15,80+,f,38944,32070
2021-05-15,80+,m,26574,22079
2021-05-15,80+,NA,14,14
2021-05-15,NA,d,0,0
2021-05-15,NA,f,7,6
2021-05-15,NA,m,1,1
2021-05-15,NA,NA,0,0
2021-05-16,0-9,d,0,0
2021-05-16,0-9,f,7,5
2021-05-16,0-9,m,7,3
2021-05-16,0-9,NA,0,0
2021-05-16,10-19,d,1,0
2021-05-16,10-19,f,1626,597
2021-05-16,10-19,m,910,298
2021-05-16,10-19,NA,0,0
2021-05-16,20-29,d,15,0
2021-05-16,20-29,f,12335,5084
2021-05-16,20-29,m,7747,2718
2021-05-16,20-29,NA,3,1
2021-05-16,30-39,d,22,4
2021-05-16,30-39,f,17891,7681
2021-05-16,30-39,m,14296,5347
2021-05-16,30-39,NA,2,2
2021-05-16,40-49,d,20,5
2021-05-16,40-49,f,23206,9462
2021-05-16,40-49,m,19201,6926
2021-05-16,40-49,NA,2,2
2021-05-16,50-59,d,62,11
2021-05-16,50-59,f,48792,13984
2021-05-16,50-59,m,49198,11545
2021-05-16,50-59,NA,7,7
2021-05-16,60-69,d,41,14
2021-05-16,60-69,f,49343,17303
2021-05-16,60-69,m,46852,16400
2021-05-16,60-69,NA,8,7
2021-05-16,70-79,d,48,19
2021-05-16,70-79,f,51215,31082
2021-05-16,70-79,m,45739,28418
2021-05-16,70-79,NA,19,17
2021-05-16,80+,d,17,9
2021-05-16,80+,f,38951,32071
2021-05-16,80+,m,26575,22081
2021-05-16,80+,NA,14,14
2021-05-16,NA,d,0,0
2021-05-16,NA,f,7,6
2021-05-16,NA,m,1,1
2021-05-16,NA,NA,0,0
2021-05-17,0-9,d,0,0
2021-05-17,0-9,f,7,5
2021-05-17,0-9,m,7,3
2021-05-17,0-9,NA,0,0
2021-05-17,10-19,d,1,0
2021-05-17,10-19,f,1675,605
2021-05-17,10-19,m,949,306
2021-05-17,10-19,NA,0,0
2021-05-17,20-29,d,16,0
2021-05-17,20-29,f,12733,5195
2021-05-17,20-29,m,8096,2812
2021-05-17,20-29,NA,3,1
2021-05-17,30-39,d,22,5
2021-05-17,30-39,f,18449,7893
2021-05-17,30-39,m,14950,5563
2021-05-17,30-39,NA,2,2
2021-05-17,40-49,d,21,5
2021-05-17,40-49,f,23769,9801
2021-05-17,40-49,m,19839,7359
2021-05-17,40-49,NA,2,2
2021-05-17,50-59,d,66,11
2021-05-17,50-59,f,50698,14489
2021-05-17,50-59,m,51410,12295
2021-05-17,50-59,NA,7,7
2021-05-17,60-69,d,44,15
2021-05-17,60-69,f,50178,18720
2021-05-17,60-69,m,47710,17815
2021-05-17,60-69,NA,8,7
2021-05-17,70-79,d,48,19
2021-05-17,70-79,f,51408,32418
2021-05-17,70-79,m,45892,29640
2021-05-17,70-79,NA,19,17
2021-05-17,80+,d,17,9
2021-05-17,80+,f,39014,32465
2021-05-17,80+,m,26627,22319
2021-05-17,80+,NA,14,14
2021-05-17,NA,d,0,0
2021-05-17,NA,f,7,6
2021-05-17,NA,m,1,1
2021-05-17,NA,NA,0,0
2021-05-18,0-9,d,0,0
2021-05-18,0-9,f,7,5
2021-05-18,0-9,m,7,3
2021-05-18,0-9,NA,0,0
2021-05-18,10-19,d,1,0
2021-05-18,10-19,f,1746,615
2021-05-18,10-19,m,1007,318
2021-05-18,10-19,NA,0,0
2021-05-18,20-29,d,16,0
2021-05-18,20-29,f,13271,5324
2021-05-18,20-29,m,8652,2915
2021-05-18,20-29,NA,3,1
2021-05-18,30-39,d,23,5
2021-05-18,30-39,f,19276,8148
2021-05-18,30-39,m,15815,5854
2021-05-18,30-39,NA,2,2
2021-05-18,40-49,d,22,6
2021-05-18,40-49,f,24690,10215
2021-05-18,40-49,m,20761,7804
2021-05-18,40-49,NA,2,2
2021-05-18,50-59,d,68,12
2021-05-18,50-59,f,52838,15172
2021-05-18,50-59,m,53726,13222
2021-05-18,50-59,NA,7,7
2021-05-18,60-69,d,44,15
2021-05-18,60-69,f,51149,20583
2021-05-18,60-69,m,48646,19533
2021-05-18,60-69,NA,8,7
2021-05-18,70-79,d,48,22
2021-05-18,70-79,f,51578,34272
2021-05-18,70-79,m,46040,31321
2021-05-18,70-79,NA,19,17
2021-05-18,80+,d,18,10
2021-05-18,80+,f,39086,33104
2021-05-18,80+,m,26659,22732
2021-05-18,80+,NA,14,14
2021-05-18,NA,d,0,0
2021-05-18,NA,f,7,6
2021-05-18,NA,m,1,1
2021-05-18,NA,NA,0,0
2021-05-19,0-9,d,0,0
2021-05-19,0-9,f,7,5
2021-05-19,0-9,m,7,3
2021-05-19,0-9,NA,0,0
2021-05-19,10-19,d,1,0
2021-05-19,10-19,f,1841,641
2021-05-19,10-19,m,1093,329
2021-05-19,10-19,NA,0,0
2021-05-19,20-29,d,18,0
2021-05-19,20-29,f,13783,5474
2021-05-19,20-29,m,9199,3065
2021-05-19,20-29,NA,3,1
2021-05-19,30-39,d,24,6
2021-05-19,30-39,f,20097,8413
2021-05-19,30-39,m,16751,6128
2021-05-19,30-39,NA,2,2
2021-05-19,40-49,d,23,7
2021-05-19,40-49,f,25579,10651
2021-05-19,40-49,m,21750,8286
2021-05-19,40-49,NA,2,2
2021-05-19,50-59,d,69,13
2021-05-19,50-59,f,54963,15934
2021-05-19,50-59,m,56067,14174
2021-05-19,50-59,NA,7,7
2021-05-19,60-69,d,44,17
2021-05-19,60-69,f,52088,22439
2021-05-19,60-69,m,49663,21285
2021-05-19,60-69,NA,8,7
2021-05-19,70-79,d,48,26
2021-05-19,70-79,f,51801,35969
2021-05-19,70-79,m,46215,32717
2021-05-19,70-79,NA,19,17
2021-05-19,80+,d,18,10
2021-05-19,80+,f,39193,33586
2021-05-19,80+,m,26740,23063
2021-05-19,80+,NA,14,14
2021-05-19,NA,d,0,0
2021-05-19,NA,f,7,6
2021-05-19,NA,m,1,1
2021-05-19,NA,NA,0,0
2021-05-20,0-9,d,0,0
2021-05-20,0-9,f,7,5
2021-05-20,0-9,m,7,3
2021-05-20,0-9,NA,0,0
2021-05-20,10-19,d,1,0
2021-05-20,10-19,f,1927,660
2021-05-20,10-19,m,1179,345
2021-05-20,10-19,NA,0,0
2021-05-20,20-29,d,20,0
2021-05-20,20-29,f,14363,5646
2021-05-20,20-29,m,9786,3198
2021-05-20,20-29,NA,3,1
2021-05-20,30-39,d,27,6
2021-05-20,30-39,f,21020,8726
2021-05-20,30-39,m,17759,6417
2021-05-20,30-39,NA,2,2
2021-05-20,40-49,d,24,7
2021-05-20,40-49,f,26564,11186
2021-05-20,40-49,m,22749,8770
2021-05-20,40-49,NA,2,2
2021-05-20,50-59,d,72,15
2021-05-20,50-59,f,56793,16846
2021-05-20,50-59,m,58037,15192
2021-05-20,50-59,NA,7,7
2021-05-20,60-69,d,46,22
2021-05-20,60-69,f,53036,24465
2021-05-20,60-69,m,50545,23218
2021-05-20,60-69,NA,8,7
2021-05-20,70-79,d,48,28
2021-05-20,70-79,f,52026,37991
2021-05-20,70-79,m,46433,34473
2021-05-20,70-79,NA,19,17
2021-05-20,80+,d,18,11
2021-05-20,80+,f,39304,34124
2021-05-20,80+,m,26812,23456
2021-05-20,80+,NA,14,14
2021-05-20,NA,d,0,0
2021-05-20,NA,f,7,6
2021-05-20,NA,m,1,1
2021-05-20,NA,NA,0,0
2021-05-21,0-9,d,0,0
2021-05-21,0-9,f,7,5
2021-05-21,0-9,m,7,3
2021-05-21,0-9,NA,0,0
2021-05-21,10-19,d,2,0
2021-05-21,10-19,f,2042,689
2021-05-21,10-19,m,1290,363
2021-05-21,10-19,NA,0,0
2021-05-21,20-29,d,22,0
2021-05-21,20-29,f,15090,5849
2021-05-21,20-29,m,10512,3321
2021-05-21,20-29,NA,3,1
2021-05-21,30-39,d,28,7
2021-05-21,30-39,f,22081,9024
2021-05-21,30-39,m,19001,6693
2021-05-21,30-39,NA,2,2
2021-05-21,40-49,d,26,7
2021-05-21,40-49,f,27557,11671
2021-05-21,40-49,m,23736,9266
2021-05-21,40-49,NA,2,2
2021-05-21,50-59,d,74,15
2021-05-21,50-59,f,58436,17686
2021-05-21,50-59,m,59761,16107
2021-05-21,50-59,NA,7,7
2021-05-21,60-69,d,47,24
2021-05-21,60-69,f,53773,26096
2021-05-21,60-69,m,51283,24718
2021-05-21,60-69,NA,8,7
2021-05-21,70-79,d,48,31
2021-05-21,70-79,f,52145,39514
2021-05-21,70-79,m,46539,35727
2021-05-21,70-79,NA,19,17
2021-05-21,80+,d,18,11
2021-05-21,80+,f,39364,34606
2021-05-21,80+,m,26850,23775
2021-05-21,80+,NA,14,14
2021-05-21,NA,d,0,0
2021-05-21,NA,f,7,6
2021-05-21,NA,m,1,1
2021-05-21,NA,NA,0,0
2021-05-22,0-9,d,0,0
2021-05-22,0-9,f,7,5
2021-05-22,0-9,m,7,3
2021-05-22,0-9,NA,0,0
2021-05-22,10-19,d,2,0
2021-05-22,10-19,f,2090,706
2021-05-22,10-19,m,1333,368
2021-05-22,10-19,NA,0,0
2021-05-22,20-29,d,22,0
2021-05-22,20-29,f,15318,5932
2021-05-22,20-29,m,10743,3371
2021-05-22,20-29,NA,3,1
2021-05-22,30-39,d,28,7
2021-05-22,30-39,f,22387,9112
2021-05-22,30-39,m,19403,6743
2021-05-22,30-39,NA,2,2
2021-05-22,40-49,d,26,7
2021-05-22,40-49,f,27860,11803
2021-05-22,40-49,m,24064,9360
2021-05-22,40-49,NA,2,2
2021-05-22,50-59,d,75,15
2021-05-22,50-59,f,58967,17887
2021-05-22,50-59,m,60339,16304
2021-05-22,50-59,NA,7,7
2021-05-22,60-69,d,47,24
2021-05-22,60-69,f,54013,26388
2021-05-22,60-69,m,51532,24967
2021-05-22,60-69,NA,8,7
2021-05-22,70-79,d,48,31
2021-05-22,70-79,f,52194,39808
2021-05-22,70-79,m,46586,35994
2021-05-22,70-79,NA,19,17
2021-05-22,80+,d,18,11
2021-05-22,80+,f,39392,34739
2021-05-22,80+,m,26875,23860
2021-05-22,80+,NA,14,14
2021-05-22,NA,d,0,0
2021-05-22,NA,f,7,6
2021-05-22,NA,m,1,1
2021-05-22,NA,NA,0,0
2021-05-23,0-9,d,0,0
2021-05-23,0-9,f,7,5
2021-05-23,0-9,m,7,3
2021-05-23,0-9,NA,0,0
2021-05-23,10-19,d,2,0
2021-05-23,10-19,f,2096,712
2021-05-23,10-19,m,1340,370
2021-05-23,10-19,NA,0,0
2021-05-23,20-29,d,22,0
2021-05-23,20-29,f,15360,5956
2021-05-23,20-29,m,10778,3376
2021-05-23,20-29,NA,3,1
2021-05-23,30-39,d,29,7
2021-05-23,30-39,f,22462,9128
2021-05-23,30-39,m,19471,6755
2021-05-23,30-39,NA,2,2
2021-05-23,40-49,d,26,7
2021-05-23,40-49,f,27953,11832
2021-05-23,40-49,m,24169,9379
2021-05-23,40-49,NA,2,2
2021-05-23,50-59,d,75,15
2021-05-23,50-59,f,59086,17917
2021-05-23,50-59,m,60461,16323
2021-05-23,50-59,NA,7,7
2021-05-23,60-69,d,47,24
2021-05-23,60-69,f,54071,26397
2021-05-23,60-69,m,51584,24979
2021-05-23,60-69,NA,8,7
2021-05-23,70-79,d,48,31
2021-05-23,70-79,f,52217,39811
2021-05-23,70-79,m,46599,35997
2021-05-23,70-79,NA,19,17
2021-05-23,80+,d,18,11
2021-05-23,80+,f,39397,34739
2021-05-23,80+,m,26879,23860
2021-05-23,80+,NA,14,14
2021-05-23,NA,d,0,0
2021-05-23,NA,f,7,6
2021-05-23,NA,m,1,1
2021-05-23,NA,NA,0,0
2021-05-24,0-9,d,0,0
2021-05-24,0-9,f,7,5
2021-05-24,0-9,m,7,3
2021-05-24,0-9,NA,0,0
2021-05-24,10-19,d,3,0
2021-05-24,10-19,f,2200,720
2021-05-24,10-19,m,1449,373
2021-05-24,10-19,NA,0,0
2021-05-24,20-29,d,24,0
2021-05-24,20-29,f,16145,6012
2021-05-24,20-29,m,11630,3436
2021-05-24,20-29,NA,3,1
2021-05-24,30-39,d,32,7
2021-05-24,30-39,f,23488,9239
2021-05-24,30-39,m,20827,6871
2021-05-24,30-39,NA,2,2
2021-05-24,40-49,d,27,7
2021-05-24,40-49,f,28903,11973
2021-05-24,40-49,m,25281,9557
2021-05-24,40-49,NA,2,2
2021-05-24,50-59,d,75,15
2021-05-24,50-59,f,59428,18186
2021-05-24,50-59,m,60907,16727
2021-05-24,50-59,NA,7,7
2021-05-24,60-69,d,47,24
2021-05-24,60-69,f,54213,27040
2021-05-24,60-69,m,51745,25648
2021-05-24,60-69,NA,8,7
2021-05-24,70-79,d,48,33
2021-05-24,70-79,f,52256,40350
2021-05-24,70-79,m,46627,36503
2021-05-24,70-79,NA,19,17
2021-05-24,80+,d,18,11
2021-05-24,80+,f,39410,34807
2021-05-24,80+,m,26888,23923
2021-05-24,80+,NA,14,14
2021-05-24,NA,d,0,0
2021-05-24,NA,f,7,6
2021-05-24,NA,m,1,1
2021-05-24,NA,NA,0,0
2021-05-25,0-9,d,0,0
2021-05-25,0-9,f,7,5
2021-05-25,0-9,m,7,3
2021-05-25,0-9,NA,0,0
2021-05-25,10-19,d,3,0
2021-05-25,10-19,f,2337,749
2021-05-25,10-19,m,1558,395
2021-05-25,10-19,NA,0,0
2021-05-25,20-29,d,28,1
2021-05-25,20-29,f,17099,6258
2021-05-25,20-29,m,12643,3589
2021-05-25,20-29,NA,3,1
2021-05-25,30-39,d,33,8
2021-05-25,30-39,f,24843,9659
2021-05-25,30-39,m,22690,7238
2021-05-25,30-39,NA,2,2
2021-05-25,40-49,d,30,11
2021-05-25,40-49,f,30011,12590
2021-05-25,40-49,m,26748,10126
2021-05-25,40-49,NA,2,2
2021-05-25,50-59,d,77,16
2021-05-25,50-59,f,59925,19193
2021-05-25,50-59,m,61524,17883
2021-05-25,50-59,NA,7,7
2021-05-25,60-69,d,47,24
2021-05-25,60-69,f,54421,28866
2021-05-25,60-69,m,51959,27534
2021-05-25,60-69,NA,8,7
2021-05-25,70-79,d,48,40
2021-05-25,70-79,f,52329,41924
2021-05-25,70-79,m,46696,37822
2021-05-25,70-79,NA,19,17
2021-05-25,80+,d,18,11
2021-05-25,80+,f,39441,35242
2021-05-25,80+,m,26903,24208
2021-05-25,80+,NA,14,14
2021-05-25,NA,d,0,0
2021-05-25,NA,f,7,6
2021-05-25,NA,m,1,1
2021-05-25,NA,NA,0,0
2021-05-26,0-9,d,0,0
2021-05-26,0-9,f,7,5
2021-05-26,0-9,m,7,3
2021-05-26,0-9,NA,0,0
2021-05-26,10-19,d,4,0
2021-05-26,10-19,f,2504,794
2021-05-26,10-19,m,1689,419
2021-05-26,10-19,NA,0,0
2021-05-26,20-29,d,29,2
2021-05-26,20-29,f,18177,6548
2021-05-26,20-29,m,13725,3804
2021-05-26,20-29,NA,3,1
2021-05-26,30-39,d,35,11
2021-05-26,30-39,f,26403,10140
2021-05-26,30-39,m,24617,7617
2021-05-26,30-39,NA,2,2
2021-05-26,40-49,d,34,12
2021-05-26,40-49,f,31458,13280
2021-05-26,40-49,m,28345,10784
2021-05-26,40-49,NA,2,2
2021-05-26,50-59,d,78,18
2021-05-26,50-59,f,60464,20309
2021-05-26,50-59,m,62110,19116
2021-05-26,50-59,NA,7,7
2021-05-26,60-69,d,47,26
2021-05-26,60-69,f,54655,30573
2021-05-26,60-69,m,52170,29272
2021-05-26,60-69,NA,8,7
2021-05-26,70-79,d,48,40
2021-05-26,70-79,f,52409,43172
2021-05-26,70-79,m,46767,38973
2021-05-26,70-79,NA,19,17
2021-05-26,80+,d,18,11
2021-05-26,80+,f,39476,35557
2021-05-26,80+,m,26919,24424
2021-05-26,80+,NA,14,14
2021-05-26,NA,d,0,0
2021-05-26,NA,f,7,6
2021-05-26,NA,m,1,1
2021-05-26,NA,NA,0,0
2021-05-27,0-9,d,0,0
2021-05-27,0-9,f,7,5
2021-05-27,0-9,m,7,3
2021-05-27,0-9,NA,0,0
2021-05-27,10-19,d,4,0
2021-05-27,10-19,f,2702,827
2021-05-27,10-19,m,1876,434
2021-05-27,10-19,NA,0,0
2021-05-27,20-29,d,35,3
2021-05-27,20-29,f,19323,6867
2021-05-27,20-29,m,14941,3969
2021-05-27,20-29,NA,3,1
2021-05-27,30-39,d,40,12
2021-05-27,30-39,f,28108,10530
2021-05-27,30-39,m,26673,7977
2021-05-27,30-39,NA,2,2
2021-05-27,40-49,d,35,13
2021-05-27,40-49,f,32919,13941
2021-05-27,40-49,m,30050,11369
2021-05-27,40-49,NA,2,2
2021-05-27,50-59,d,80,19
2021-05-27,50-59,f,60913,21414
2021-05-27,50-59,m,62577,20319
2021-05-27,50-59,NA,7,7
2021-05-27,60-69,d,47,26
2021-05-27,60-69,f,54857,32251
2021-05-27,60-69,m,52367,30795
2021-05-27,60-69,NA,8,7
2021-05-27,70-79,d,48,40
2021-05-27,70-79,f,52480,44365
2021-05-27,70-79,m,46834,39924
2021-05-27,70-79,NA,19,17
2021-05-27,80+,d,18,11
2021-05-27,80+,f,39515,35931
2021-05-27,80+,m,26939,24660
2021-05-27,80+,NA,14,14
2021-05-27,NA,d,0,0
2021-05-27,NA,f,7,6
2021-05-27,NA,m,1,1
2021-05-27,NA,NA,0,0
2021-05-28,0-9,d,0,0
2021-05-28,0-9,f,7,5
2021-05-28,0-9,m,7,3
2021-05-28,0-9,NA,0,0
2021-05-28,10-19,d,5,0
2021-05-28,10-19,f,2886,864
2021-05-28,10-19,m,2051,463
2021-05-28,10-19,NA,0,0
2021-05-28,20-29,d,39,3
2021-05-28,20-29,f,20331,7218
2021-05-28,20-29,m,16068,4188
2021-05-28,20-29,NA,3,1
2021-05-28,30-39,d,47,13
2021-05-28,30-39,f,29700,11014
2021-05-28,30-39,m,28591,8373
2021-05-28,30-39,NA,2,2
2021-05-28,40-49,d,38,13
2021-05-28,40-49,f,34295,14650
2021-05-28,40-49,m,31604,11987
2021-05-28,40-49,NA,2,2
2021-05-28,50-59,d,82,22
2021-05-28,50-59,f,61301,22554
2021-05-28,50-59,m,63007,21598
2021-05-28,50-59,NA,7,7
2021-05-28,60-69,d,47,28
2021-05-28,60-69,f,55047,33756
2021-05-28,60-69,m,52548,32278
2021-05-28,60-69,NA,8,7
2021-05-28,70-79,d,48,41
2021-05-28,70-79,f,52538,45392
2021-05-28,70-79,m,46878,40814
2021-05-28,70-79,NA,19,17
2021-05-28,80+,d,18,11
2021-05-28,80+,f,39539,36299
2021-05-28,80+,m,26953,24894
2021-05-28,80+,NA,14,14
2021-05-28,NA,d,0,0
2021-05-28,NA,f,7,6
2021-05-28,NA,m,1,1
2021-05-28,NA,NA,0,0
2021-05-29,0-9,d,0,0
2021-05-29,0-9,f,7,5
2021-05-29,0-9,m,7,3
2021-05-29,0-9,NA,0,0
2021-05-29,10-19,d,5,0
2021-05-29,10-19,f,2964,873
2021-05-29,10-19,m,2118,468
2021-05-29,10-19,NA,0,0
2021-05-29,20-29,d,42,3
2021-05-29,20-29,f,20689,7257
2021-05-29,20-29,m,16449,4219
2021-05-29,20-29,NA,3,1
2021-05-29,30-39,d,47,13
2021-05-29,30-39,f,30280,11096
2021-05-29,30-39,m,29214,8465
2021-05-29,30-39,NA,2,2
2021-05-29,40-49,d,40,13
2021-05-29,40-49,f,34777,14785
2021-05-29,40-49,m,32125,12125
2021-05-29,40-49,NA,2,2
2021-05-29,50-59,d,82,22
2021-05-29,50-59,f,61479,22802
2021-05-29,50-59,m,63207,21893
2021-05-29,50-59,NA,7,7
2021-05-29,60-69,d,47,28
2021-05-29,60-69,f,55139,34112
2021-05-29,60-69,m,52645,32597
2021-05-29,60-69,NA,8,7
2021-05-29,70-79,d,48,41
2021-05-29,70-79,f,52562,45631
2021-05-29,70-79,m,46895,41042
2021-05-29,70-79,NA,19,17
2021-05-29,80+,d,18,11
2021-05-29,80+,f,39554,36382
2021-05-29,80+,m,26959,24979
2021-05-29,80+,NA,14,14
2021-05-29,NA,d,0,0
2021-05-29,NA,f,7,6
2021-05-29,NA,m,1,1
2021-05-29,NA,NA,0,0
2021-05-30,0-9,d,0,0
2021-05-30,0-9,f,7,5
2021-05-30,0-9,m,7,3
2021-05-30,0-9,NA,0,0
2021-05-30,10-19,d,5,0
2021-05-30,10-19,f,2974,875
2021-05-30,10-19,m,2125,469
2021-05-30,10-19,NA,0,0
2021-05-30,20-29,d,42,3
2021-05-30,20-29,f,20750,7264
2021-05-30,20-29,m,16512,4227
2021-05-30,20-29,NA,3,1
2021-05-30,30-39,d,47,13
2021-05-30,30-39,f,30356,11111
2021-05-30,30-39,m,29309,8480
2021-05-30,30-39,NA,2,2
2021-05-30,40-49,d,40,13
2021-05-30,40-49,f,34853,14800
2021-05-30,40-49,m,32200,12132
2021-05-30,40-49,NA,2,2
2021-05-30,50-59,d,82,22
2021-05-30,50-59,f,61523,22822
2021-05-30,50-59,m,63252,21910
2021-05-30,50-59,NA,7,7
2021-05-30,60-69,d,47,28
2021-05-30,60-69,f,55154,34123
2021-05-30,60-69,m,52664,32602
2021-05-30,60-69,NA,8,7
2021-05-30,70-79,d,48,41
2021-05-30,70-79,f,52570,45632
2021-05-30,70-79,m,46899,41044
2021-05-30,70-79,NA,19,17
2021-05-30,80+,d,18,11
2021-05-30,80+,f,39554,36383
2021-05-30,80+,m,26961,24979
2021-05-30,80+,NA,14,14
2021-05-30,NA,d,0,0
2021-05-30,NA,f,7,6
2021-05-30,NA,m,1,1
2021-05-30,NA,NA,0,0
2021-05-31,0-9,d,0,0
2021-05-31,0-9,f,7,6
2021-05-31,0-9,m,7,3
2021-05-31,0-9,NA,0,0
2021-05-31,10-19,d,6,0
2021-05-31,10-19,f,3123,928
2021-05-31,10-19,m,2256,500
2021-05-31,10-19,NA,0,0
2021-05-31,20-29,d,42,4
2021-05-31,20-29,f,21887,7677
2021-05-31,20-29,m,17546,4475
2021-05-31,20-29,NA,3,1
2021-05-31,30-39,d,49,14
2021-05-31,30-39,f,31778,11650
2021-05-31,30-39,m,31054,8853
2021-05-31,30-39,NA,2,2
2021-05-31,40-49,d,43,13
2021-05-31,40-49,f,35997,15459
2021-05-31,40-49,m,33546,12641
2021-05-31,40-49,NA,2,2
2021-05-31,50-59,d,82,23
2021-05-31,50-59,f,61848,24161
2021-05-31,50-59,m,63577,23170
2021-05-31,50-59,NA,7,7
2021-05-31,60-69,d,47,30
2021-05-31,60-69,f,55264,35415
2021-05-31,60-69,m,52797,33744
2021-05-31,60-69,NA,8,7
2021-05-31,70-79,d,48,43
2021-05-31,70-79,f,52610,46380
2021-05-31,70-79,m,46939,41665
2021-05-31,70-79,NA,19,17
2021-05-31,80+,d,18,11
2021-05-31,80+,f,39568,36626
2021-05-31,80+,m,26974,25123
2021-05-31,80+,NA,14,14
2021-05-31,NA,d,0,0
2021-05-31,NA,f,7,6
2021-05-31,NA,m,1,1
2021-05-31,NA,NA,0,0
2021-06-01,0-9,d,0,0
2021-06-01,0-9,f,7,6
2021-06-01,0-9,m,9,3
2021-06-01,0-9,NA,0,0
2021-06-01,10-19,d,6,0
2021-06-01,10-19,f,3319,959
2021-06-01,10-19,m,2436,522
2021-06-01,10-19,NA,0,0
2021-06-01,20-29,d,44,4
2021-06-01,20-29,f,23112,8082
2021-06-01,20-29,m,18806,4686
2021-06-01,20-29,NA,3,1
2021-06-01,30-39,d,51,14
2021-06-01,30-39,f,33547,12197
2021-06-01,30-39,m,33231,9201
2021-06-01,30-39,NA,2,2
2021-06-01,40-49,d,45,14
2021-06-01,40-49,f,37435,16178
2021-06-01,40-49,m,35306,13196
2021-06-01,40-49,NA,2,2
2021-06-01,50-59,d,83,24
2021-06-01,50-59,f,62185,25754
2021-06-01,50-59,m,63971,24825
2021-06-01,50-59,NA,7,7
2021-06-01,60-69,d,48,32
2021-06-01,60-69,f,55441,36894
2021-06-01,60-69,m,52939,35092
2021-06-01,60-69,NA,8,7
2021-06-01,70-79,d,48,43
2021-06-01,70-79,f,52661,47183
2021-06-01,70-79,m,46984,42329
2021-06-01,70-79,NA,19,17
2021-06-01,80+,d,18,13
2021-06-01,80+,f,39603,36871
2021-06-01,80+,m,26993,25271
2021-06-01,80+,NA,14,14
2021-06-01,NA,d,0,0
2021-06-01,NA,f,7,6
2021-06-01,NA,m,1,1
2021-06-01,NA,NA,0,0
2021-06-02,0-9,d,0,0
2021-06-02,0-9,f,7,6
2021-06-02,0-9,m,9,3
2021-06-02,0-9,NA,0,0
2021-06-02,10-19,d,7,0
2021-06-02,10-19,f,3595,1014
2021-06-02,10-19,m,2688,558
2021-06-02,10-19,NA,0,0
2021-06-02,20-29,d,51,6
2021-06-02,20-29,f,24506,8520
2021-06-02,20-29,m,20280,4889
2021-06-02,20-29,NA,3,1
2021-06-02,30-39,d,54,14
2021-06-02,30-39,f,35454,12803
2021-06-02,30-39,m,35581,9606
2021-06-02,30-39,NA,2,2
2021-06-02,40-49,d,49,15
2021-06-02,40-49,f,39179,16997
2021-06-02,40-49,m,37185,13753
2021-06-02,40-49,NA,2,2
2021-06-02,50-59,d,83,27
2021-06-02,50-59,f,62555,27709
2021-06-02,50-59,m,64398,26800
2021-06-02,50-59,NA,7,7
2021-06-02,60-69,d,48,33
2021-06-02,60-69,f,55573,38269
2021-06-02,60-69,m,53077,36325
2021-06-02,60-69,NA,8,7
2021-06-02,70-79,d,48,47
2021-06-02,70-79,f,52715,47699
2021-06-02,70-79,m,47040,42770
2021-06-02,70-79,NA,19,17
2021-06-02,80+,d,18,13
2021-06-02,80+,f,39631,37063
2021-06-02,80+,m,27010,25382
2021-06-02,80+,NA,14,14
2021-06-02,NA,d,0,0
2021-06-02,NA,f,7,6
2021-06-02,NA,m,1,1
2021-06-02,NA,NA,0,0
2021-06-03,0-9,d,0,0
2021-06-03,0-9,f,7,6
2021-06-03,0-9,m,10,3
2021-06-03,0-9,NA,0,0
2021-06-03,10-19,d,8,0
2021-06-03,10-19,f,3899,1075
2021-06-03,10-19,m,2965,608
2021-06-03,10-19,NA,0,0
2021-06-03,20-29,d,57,7
2021-06-03,20-29,f,25986,8979
2021-06-03,20-29,m,21811,5146
2021-06-03,20-29,NA,3,1
2021-06-03,30-39,d,60,15
2021-06-03,30-39,f,37528,13404
2021-06-03,30-39,m,38005,10091
2021-06-03,30-39,NA,2,2
2021-06-03,40-49,d,58,16
2021-06-03,40-49,f,40988,17741
2021-06-03,40-49,m,39183,14311
2021-06-03,40-49,NA,2,2
2021-06-03,50-59,d,85,31
2021-06-03,50-59,f,63008,30042
2021-06-03,50-59,m,64905,29151
2021-06-03,50-59,NA,7,7
2021-06-03,60-69,d,48,34
2021-06-03,60-69,f,55790,39707
2021-06-03,60-69,m,53293,37624
2021-06-03,60-69,NA,8,7
2021-06-03,70-79,d,48,47
2021-06-03,70-79,f,52804,48114
2021-06-03,70-79,m,47097,43101
2021-06-03,70-79,NA,19,17
