date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-06-11,40-49,NA,2,2
2021-06-11,50-59,d,94,55
2021-06-11,50-59,f,66923,45273
2021-06-11,50-59,m,69398,45636
2021-06-11,50-59,NA,7,7
2021-06-11,60-69,d,50,40
2021-06-11,60-69,f,57594,47047
2021-06-11,60-69,m,55179,44774
2021-06-11,60-69,NA,8,7
2021-06-11,70-79,d,48,49
2021-06-11,70-79,f,53568,49976
2021-06-11,70-79,m,47790,44595
2021-06-11,70-79,NA,19,17
2021-06-11,80+,d,18,13
2021-06-11,80+,f,40553,38473
2021-06-11,80+,m,27634,26295
2021-06-11,80+,NA,13,13
2021-06-11,NA,d,0,0
2021-06-11,NA,f,7,6
2021-06-11,NA,m,0,0
2021-06-11,NA,NA,0,0
2021-06-12,0-9,d,0,0
2021-06-12,0-9,f,7,6
2021-06-12,0-9,m,10,4
2021-06-12,0-9,NA,0,0
2021-06-12,10-19,d,19,0
2021-06-12,10-19,f,6846,1416
2021-06-12,10-19,m,5913,803
2021-06-12,10-19,NA,0,0
2021-06-12,20-29,d,100,11
2021-06-12,20-29,f,37290,11525
2021-06-12,20-29,m,33736,7134
2021-06-12,20-29,NA,3,1
2021-06-12,30-39,d,97,19
2021-06-12,30-39,f,54252,16886
2021-06-12,30-39,m,56291,13400
2021-06-12,30-39,NA,2,2
2021-06-12,40-49,d,87,18
2021-06-12,40-49,f,56321,21813
2021-06-12,40-49,m,56212,18029
2021-06-12,40-49,NA,2,2
2021-06-12,50-59,d,94,56
2021-06-12,50-59,f,67549,45878
2021-06-12,50-59,m,70140,46255
2021-06-12,50-59,NA,7,7
2021-06-12,60-69,d,50,40
2021-06-12,60-69,f,57828,47336
2021-06-12,60-69,m,55436,45054
2021-06-12,60-69,NA,8,7
2021-06-12,70-79,d,48,49
2021-06-12,70-79,f,53645,50048
2021-06-12,70-79,m,47875,44647
2021-06-12,70-79,NA,19,17
2021-06-12,80+,d,18,13
2021-06-12,80+,f,40584,38503
2021-06-12,80+,m,27651,26316
2021-06-12,80+,NA,13,13
2021-06-12,NA,d,0,0
2021-06-12,NA,f,7,6
2021-06-12,NA,m,0,0
2021-06-12,NA,NA,0,0
2021-06-13,0-9,d,0,0
2021-06-13,0-9,f,7,6
2021-06-13,0-9,m,10,4
2021-06-13,0-9,NA,0,0
2021-06-13,10-19,d,19,0
2021-06-13,10-19,f,6850,1419
2021-06-13,10-19,m,5918,807
2021-06-13,10-19,NA,0,0
2021-06-13,20-29,d,100,11
2021-06-13,20-29,f,37311,11548
2021-06-13,20-29,m,33761,7163
2021-06-13,20-29,NA,3,1
2021-06-13,30-39,d,97,19
2021-06-13,30-39,f,54292,16932
2021-06-13,30-39,m,56335,13456
2021-06-13,30-39,NA,2,2
2021-06-13,40-49,d,88,18
2021-06-13,40-49,f,56383,21870
2021-06-13,40-49,m,56271,18094
2021-06-13,40-49,NA,2,2
2021-06-13,50-59,d,94,56
2021-06-13,50-59,f,67592,45934
2021-06-13,50-59,m,70172,46339
2021-06-13,50-59,NA,7,7
2021-06-13,60-69,d,50,40
2021-06-13,60-69,f,57843,47353
2021-06-13,60-69,m,55453,45100
2021-06-13,60-69,NA,8,7
2021-06-13,70-79,d,48,49
2021-06-13,70-79,f,53647,50056
2021-06-13,70-79,m,47876,44665
2021-06-13,70-79,NA,19,17
2021-06-13,80+,d,18,13
2021-06-13,80+,f,40585,38507
2021-06-13,80+,m,27652,26318
2021-06-13,80+,NA,13,13
2021-06-13,NA,d,0,0
2021-06-13,NA,f,7,6
2021-06-13,NA,m,0,0
2021-06-13,NA,NA,0,0
2021-06-14,0-9,d,0,0
2021-06-14,0-9,f,7,6
2021-06-14,0-9,m,10,4
2021-06-14,0-9,NA,0,0
2021-06-14,10-19,d,21,0
2021-06-14,10-19,f,7270,1459
2021-06-14,10-19,m,6293,836
2021-06-14,10-19,NA,0,0
2021-06-14,20-29,d,104,12
2021-06-14,20-29,f,38725,11816
2021-06-14,20-29,m,35176,7394
2021-06-14,20-29,NA,3,1
2021-06-14,30-39,d,103,19
2021-06-14,30-39,f,56222,17316
2021-06-14,30-39,m,58486,13899
2021-06-14,30-39,NA,2,2
2021-06-14,40-49,d,89,18
2021-06-14,40-49,f,58165,22315
2021-06-14,40-49,m,58241,18605
2021-06-14,40-49,NA,2,2
2021-06-14,50-59,d,94,63
2021-06-14,50-59,f,68218,47830
2021-06-14,50-59,m,70936,48643
2021-06-14,50-59,NA,7,7
2021-06-14,60-69,d,50,41
2021-06-14,60-69,f,58058,48231
2021-06-14,60-69,m,55728,45992
2021-06-14,60-69,NA,8,7
2021-06-14,70-79,d,48,49
2021-06-14,70-79,f,53740,50231
2021-06-14,70-79,m,47935,44835
2021-06-14,70-79,NA,19,17
2021-06-14,80+,d,18,13
2021-06-14,80+,f,40610,38581
2021-06-14,80+,m,27671,26370
2021-06-14,80+,NA,13,13
2021-06-14,NA,d,0,0
2021-06-14,NA,f,7,6
2021-06-14,NA,m,0,0
2021-06-14,NA,NA,0,0
2021-06-15,0-9,d,0,0
2021-06-15,0-9,f,7,6
2021-06-15,0-9,m,10,4
2021-06-15,0-9,NA,0,0
2021-06-15,10-19,d,22,1
2021-06-15,10-19,f,7632,1536
2021-06-15,10-19,m,6702,885
2021-06-15,10-19,NA,0,0
2021-06-15,20-29,d,108,13
2021-06-15,20-29,f,39733,12225
2021-06-15,20-29,m,36323,7832
2021-06-15,20-29,NA,3,1
2021-06-15,30-39,d,110,20
2021-06-15,30-39,f,57634,18018
2021-06-15,30-39,m,60059,14656
2021-06-15,30-39,NA,2,2
2021-06-15,40-49,d,92,18
2021-06-15,40-49,f,59716,23099
2021-06-15,40-49,m,59934,19396
2021-06-15,40-49,NA,2,2
2021-06-15,50-59,d,95,65
2021-06-15,50-59,f,68902,49881
2021-06-15,50-59,m,71776,50841
2021-06-15,50-59,NA,7,7
2021-06-15,60-69,d,51,41
2021-06-15,60-69,f,58363,49244
2021-06-15,60-69,m,56050,46968
2021-06-15,60-69,NA,8,7
2021-06-15,70-79,d,48,49
2021-06-15,70-79,f,53836,50438
2021-06-15,70-79,m,48027,45004
2021-06-15,70-79,NA,19,17
2021-06-15,80+,d,18,14
2021-06-15,80+,f,40655,38674
2021-06-15,80+,m,27704,26420
2021-06-15,80+,NA,13,13
2021-06-15,NA,d,0,0
2021-06-15,NA,f,7,6
2021-06-15,NA,m,0,0
2021-06-15,NA,NA,0,0
2021-06-16,0-9,d,0,0
2021-06-16,0-9,f,7,6
2021-06-16,0-9,m,10,4
2021-06-16,0-9,NA,0,0
2021-06-16,10-19,d,22,1
2021-06-16,10-19,f,8054,1604
2021-06-16,10-19,m,7145,954
2021-06-16,10-19,NA,0,0
2021-06-16,20-29,d,110,14
2021-06-16,20-29,f,40722,12670
2021-06-16,20-29,m,37361,8310
2021-06-16,20-29,NA,3,1
2021-06-16,30-39,d,113,21
2021-06-16,30-39,f,59075,18686
2021-06-16,30-39,m,61640,15450
2021-06-16,30-39,NA,2,2
2021-06-16,40-49,d,101,19
2021-06-16,40-49,f,61332,23900
2021-06-16,40-49,m,61620,20215
2021-06-16,40-49,NA,2,2
2021-06-16,50-59,d,95,67
2021-06-16,50-59,f,69635,51960
2021-06-16,50-59,m,72596,53130
2021-06-16,50-59,NA,7,7
2021-06-16,60-69,d,52,41
2021-06-16,60-69,f,58666,50199
2021-06-16,60-69,m,56359,47981
2021-06-16,60-69,NA,8,7
2021-06-16,70-79,d,48,49
2021-06-16,70-79,f,53944,50645
2021-06-16,70-79,m,48104,45175
2021-06-16,70-79,NA,19,17
2021-06-16,80+,d,18,14
2021-06-16,80+,f,40688,38770
2021-06-16,80+,m,27724,26492
2021-06-16,80+,NA,13,13
2021-06-16,NA,d,0,0
2021-06-16,NA,f,7,6
2021-06-16,NA,m,0,0
2021-06-16,NA,NA,0,0
2021-06-17,0-9,d,0,0
2021-06-17,0-9,f,7,6
2021-06-17,0-9,m,10,4
2021-06-17,0-9,NA,0,0
2021-06-17,10-19,d,22,1
2021-06-17,10-19,f,8471,1658
2021-06-17,10-19,m,7567,1028
2021-06-17,10-19,NA,0,0
2021-06-17,20-29,d,114,17
2021-06-17,20-29,f,41733,13139
2021-06-17,20-29,m,38450,8806
2021-06-17,20-29,NA,3,1
2021-06-17,30-39,d,119,23
2021-06-17,30-39,f,60580,19478
2021-06-17,30-39,m,63346,16333
2021-06-17,30-39,NA,2,2
2021-06-17,40-49,d,105,20
2021-06-17,40-49,f,62954,24713
2021-06-17,40-49,m,63412,21087
2021-06-17,40-49,NA,2,2
2021-06-17,50-59,d,98,68
2021-06-17,50-59,f,70402,53654
2021-06-17,50-59,m,73566,54987
2021-06-17,50-59,NA,7,7
2021-06-17,60-69,d,52,42
2021-06-17,60-69,f,58980,51041
2021-06-17,60-69,m,56724,48763
2021-06-17,60-69,NA,8,7
2021-06-17,70-79,d,48,49
2021-06-17,70-79,f,54040,50841
2021-06-17,70-79,m,48190,45350
2021-06-17,70-79,NA,19,17
2021-06-17,80+,d,18,14
2021-06-17,80+,f,40711,38873
2021-06-17,80+,m,27743,26559
2021-06-17,80+,NA,13,13
2021-06-17,NA,d,0,0
2021-06-17,NA,f,7,6
2021-06-17,NA,m,0,0
2021-06-17,NA,NA,0,0
2021-06-18,0-9,d,0,0
2021-06-18,0-9,f,7,6
2021-06-18,0-9,m,10,4
2021-06-18,0-9,NA,0,0
2021-06-18,10-19,d,23,1
2021-06-18,10-19,f,8783,1761
2021-06-18,10-19,m,7939,1135
2021-06-18,10-19,NA,0,0
2021-06-18,20-29,d,118,18
2021-06-18,20-29,f,42642,13791
2021-06-18,20-29,m,39411,9456
2021-06-18,20-29,NA,3,1
2021-06-18,30-39,d,125,23
2021-06-18,30-39,f,61886,20470
2021-06-18,30-39,m,64701,17413
2021-06-18,30-39,NA,2,2
2021-06-18,40-49,d,106,22
2021-06-18,40-49,f,64375,25641
2021-06-18,40-49,m,64901,21984
2021-06-18,40-49,NA,2,2
2021-06-18,50-59,d,98,71
2021-06-18,50-59,f,71149,55379
2021-06-18,50-59,m,74443,56758
2021-06-18,50-59,NA,7,7
2021-06-18,60-69,d,52,45
2021-06-18,60-69,f,59287,51798
2021-06-18,60-69,m,57044,49484
2021-06-18,60-69,NA,8,7
2021-06-18,70-79,d,50,49
2021-06-18,70-79,f,54159,51003
2021-06-18,70-79,m,48280,45498
2021-06-18,70-79,NA,19,17
2021-06-18,80+,d,18,14
2021-06-18,80+,f,40769,38963
2021-06-18,80+,m,27783,26610
2021-06-18,80+,NA,13,13
2021-06-18,NA,d,0,0
2021-06-18,NA,f,7,6
2021-06-18,NA,m,0,0
2021-06-18,NA,NA,0,0
2021-06-19,0-9,d,0,0
2021-06-19,0-9,f,7,6
2021-06-19,0-9,m,10,4
2021-06-19,0-9,NA,0,0
2021-06-19,10-19,d,24,2
2021-06-19,10-19,f,9228,1794
2021-06-19,10-19,m,8363,1175
2021-06-19,10-19,NA,0,0
2021-06-19,20-29,d,124,18
2021-06-19,20-29,f,43712,13961
2021-06-19,20-29,m,40667,9634
2021-06-19,20-29,NA,3,1
2021-06-19,30-39,d,131,23
2021-06-19,30-39,f,63357,20695
2021-06-19,30-39,m,66316,17694
2021-06-19,30-39,NA,2,2
2021-06-19,40-49,d,111,22
2021-06-19,40-49,f,65800,25882
2021-06-19,40-49,m,66466,22228
2021-06-19,40-49,NA,2,2
2021-06-19,50-59,d,99,72
2021-06-19,50-59,f,72072,55870
2021-06-19,50-59,m,75584,57297
2021-06-19,50-59,NA,7,7
2021-06-19,60-69,d,53,46
2021-06-19,60-69,f,59676,52011
2021-06-19,60-69,m,57440,49705
2021-06-19,60-69,NA,8,7
2021-06-19,70-79,d,50,49
2021-06-19,70-79,f,54312,51048
2021-06-19,70-79,m,48393,45538
2021-06-19,70-79,NA,19,17
2021-06-19,80+,d,18,14
2021-06-19,80+,f,40821,38990
2021-06-19,80+,m,27813,26634
2021-06-19,80+,NA,13,13
2021-06-19,NA,d,0,0
2021-06-19,NA,f,7,6
2021-06-19,NA,m,0,0
2021-06-19,NA,NA,0,0
2021-06-20,0-9,d,0,0
2021-06-20,0-9,f,7,6
2021-06-20,0-9,m,10,4
2021-06-20,0-9,NA,0,0
2021-06-20,10-19,d,24,2
2021-06-20,10-19,f,9236,1797
2021-06-20,10-19,m,8373,1178
2021-06-20,10-19,NA,0,0
2021-06-20,20-29,d,124,18
2021-06-20,20-29,f,43739,13989
2021-06-20,20-29,m,40696,9651
2021-06-20,20-29,NA,3,1
2021-06-20,30-39,d,131,23
2021-06-20,30-39,f,63411,20743
2021-06-20,30-39,m,66362,17735
2021-06-20,30-39,NA,2,2
2021-06-20,40-49,d,111,22
2021-06-20,40-49,f,65831,25937
2021-06-20,40-49,m,66506,22296
2021-06-20,40-49,NA,2,2
2021-06-20,50-59,d,99,72
2021-06-20,50-59,f,72094,55896
2021-06-20,50-59,m,75615,57327
2021-06-20,50-59,NA,7,7
2021-06-20,60-69,d,53,46
2021-06-20,60-69,f,59691,52034
2021-06-20,60-69,m,57455,49735
2021-06-20,60-69,NA,8,7
2021-06-20,70-79,d,50,49
2021-06-20,70-79,f,54313,51066
2021-06-20,70-79,m,48400,45546
2021-06-20,70-79,NA,19,17
2021-06-20,80+,d,18,14
2021-06-20,80+,f,40821,38993
2021-06-20,80+,m,27814,26636
2021-06-20,80+,NA,13,13
2021-06-20,NA,d,0,0
2021-06-20,NA,f,7,6
2021-06-20,NA,m,0,0
2021-06-20,NA,NA,0,0
2021-06-21,0-9,d,0,0
2021-06-21,0-9,f,7,6
2021-06-21,0-9,m,10,4
2021-06-21,0-9,NA,0,0
2021-06-21,10-19,d,24,3
2021-06-21,10-19,f,9546,1879
2021-06-21,10-19,m,8681,1262
2021-06-21,10-19,NA,0,0
2021-06-21,20-29,d,126,21
2021-06-21,20-29,f,44723,14653
2021-06-21,20-29,m,41822,10357
2021-06-21,20-29,NA,3,1
2021-06-21,30-39,d,133,27
2021-06-21,30-39,f,64765,21682
2021-06-21,30-39,m,68004,19026
2021-06-21,30-39,NA,2,2
2021-06-21,40-49,d,114,24
2021-06-21,40-49,f,67165,26855
2021-06-21,40-49,m,68056,23386
2021-06-21,40-49,NA,2,2
2021-06-21,50-59,d,103,72
2021-06-21,50-59,f,72856,56633
2021-06-21,50-59,m,76570,58159
2021-06-21,50-59,NA,7,7
2021-06-21,60-69,d,53,46
2021-06-21,60-69,f,60008,52371
2021-06-21,60-69,m,57845,50064
2021-06-21,60-69,NA,8,7
2021-06-21,70-79,d,50,49
2021-06-21,70-79,f,54441,51160
2021-06-21,70-79,m,48517,45607
2021-06-21,70-79,NA,19,17
2021-06-21,80+,d,18,14
2021-06-21,80+,f,40855,39039
2021-06-21,80+,m,27838,26660
2021-06-21,80+,NA,13,13
2021-06-21,NA,d,0,0
2021-06-21,NA,f,7,6
2021-06-21,NA,m,0,0
2021-06-21,NA,NA,0,0
2021-06-22,0-9,d,0,0
2021-06-22,0-9,f,7,6
2021-06-22,0-9,m,10,4
2021-06-22,0-9,NA,0,0
2021-06-22,10-19,d,26,3
2021-06-22,10-19,f,9797,2005
2021-06-22,10-19,m,8931,1352
2021-06-22,10-19,NA,0,0
2021-06-22,20-29,d,131,23
2021-06-22,20-29,f,45716,15476
2021-06-22,20-29,m,42910,11233
2021-06-22,20-29,NA,3,1
2021-06-22,30-39,d,138,30
2021-06-22,30-39,f,66124,22955
2021-06-22,30-39,m,69640,20803
2021-06-22,30-39,NA,2,2
2021-06-22,40-49,d,118,27
2021-06-22,40-49,f,68439,28016
2021-06-22,40-49,m,69536,24838
2021-06-22,40-49,NA,2,2
2021-06-22,50-59,d,108,74
2021-06-22,50-59,f,73709,57197
2021-06-22,50-59,m,77638,58896
2021-06-22,50-59,NA,7,7
2021-06-22,60-69,d,54,46
2021-06-22,60-69,f,60433,52638
2021-06-22,60-69,m,58268,50328
2021-06-22,60-69,NA,8,7
2021-06-22,70-79,d,51,49
2021-06-22,70-79,f,54603,51243
2021-06-22,70-79,m,48634,45672
2021-06-22,70-79,NA,19,17
2021-06-22,80+,d,18,14
2021-06-22,80+,f,40912,39074
2021-06-22,80+,m,27868,26686
2021-06-22,80+,NA,13,13
2021-06-22,NA,d,0,0
2021-06-22,NA,f,7,6
2021-06-22,NA,m,0,0
2021-06-22,NA,NA,0,0
2021-06-23,0-9,d,0,0
2021-06-23,0-9,f,7,6
2021-06-23,0-9,m,10,4
2021-06-23,0-9,NA,0,0
2021-06-23,10-19,d,29,4
2021-06-23,10-19,f,10089,2144
2021-06-23,10-19,m,9252,1480
2021-06-23,10-19,NA,0,0
2021-06-23,20-29,d,138,25
2021-06-23,20-29,f,46713,16439
2021-06-23,20-29,m,43973,12192
2021-06-23,20-29,NA,3,1
2021-06-23,30-39,d,141,31
2021-06-23,30-39,f,67388,24456
2021-06-23,30-39,m,71047,22681
2021-06-23,30-39,NA,2,2
2021-06-23,40-49,d,122,30
2021-06-23,40-49,f,69613,29416
2021-06-23,40-49,m,70926,26420
2021-06-23,40-49,NA,2,2
2021-06-23,50-59,d,110,75
2021-06-23,50-59,f,74524,57733
2021-06-23,50-59,m,78603,59457
2021-06-23,50-59,NA,7,7
2021-06-23,60-69,d,54,46
2021-06-23,60-69,f,60772,52847
2021-06-23,60-69,m,58686,50525
2021-06-23,60-69,NA,8,7
2021-06-23,70-79,d,52,49
2021-06-23,70-79,f,54732,51317
2021-06-23,70-79,m,48748,45744
2021-06-23,70-79,NA,19,17
2021-06-23,80+,d,18,14
2021-06-23,80+,f,40960,39118
2021-06-23,80+,m,27906,26714
2021-06-23,80+,NA,13,13
2021-06-23,NA,d,0,0
2021-06-23,NA,f,7,6
2021-06-23,NA,m,0,0
2021-06-23,NA,NA,0,0
2021-06-24,0-9,d,0,0
2021-06-24,0-9,f,7,6
2021-06-24,0-9,m,10,4
2021-06-24,0-9,NA,0,0
2021-06-24,10-19,d,33,4
2021-06-24,10-19,f,10352,2308
2021-06-24,10-19,m,9517,1632
2021-06-24,10-19,NA,0,0
2021-06-24,20-29,d,144,30
2021-06-24,20-29,f,47662,17457
2021-06-24,20-29,m,45021,13269
2021-06-24,20-29,NA,3,1
2021-06-24,30-39,d,145,34
2021-06-24,30-39,f,68571,25953
2021-06-24,30-39,m,72458,24504
2021-06-24,30-39,NA,2,2
2021-06-24,40-49,d,127,31
2021-06-24,40-49,f,70744,30783
2021-06-24,40-49,m,72233,28083
2021-06-24,40-49,NA,2,2
2021-06-24,50-59,d,112,77
2021-06-24,50-59,f,75295,58272
2021-06-24,50-59,m,79526,59963
2021-06-24,50-59,NA,7,7
2021-06-24,60-69,d,54,46
2021-06-24,60-69,f,61137,53118
2021-06-24,60-69,m,59063,50750
2021-06-24,60-69,NA,8,7
2021-06-24,70-79,d,54,49
2021-06-24,70-79,f,54838,51394
2021-06-24,70-79,m,48848,45827
2021-06-24,70-79,NA,19,17
2021-06-24,80+,d,18,14
2021-06-24,80+,f,41001,39160
2021-06-24,80+,m,27943,26734
2021-06-24,80+,NA,13,13
2021-06-24,NA,d,0,0
2021-06-24,NA,f,7,6
2021-06-24,NA,m,0,0
2021-06-24,NA,NA,0,0
2021-06-25,0-9,d,0,0
2021-06-25,0-9,f,7,6
2021-06-25,0-9,m,10,4
2021-06-25,0-9,NA,0,0
2021-06-25,10-19,d,36,5
2021-06-25,10-19,f,10626,2474
2021-06-25,10-19,m,9807,1786
2021-06-25,10-19,NA,0,0
2021-06-25,20-29,d,151,34
2021-06-25,20-29,f,48673,18444
2021-06-25,20-29,m,46111,14371
2021-06-25,20-29,NA,3,1
2021-06-25,30-39,d,148,40
2021-06-25,30-39,f,69816,27478
2021-06-25,30-39,m,73774,26334
2021-06-25,30-39,NA,2,2
2021-06-25,40-49,d,133,35
2021-06-25,40-49,f,71839,32143
2021-06-25,40-49,m,73454,29604
2021-06-25,40-49,NA,2,2
2021-06-25,50-59,d,113,78
2021-06-25,50-59,f,76063,58711
2021-06-25,50-59,m,80402,60432
2021-06-25,50-59,NA,7,7
2021-06-25,60-69,d,55,46
2021-06-25,60-69,f,61483,53328
2021-06-25,60-69,m,59413,50953
2021-06-25,60-69,NA,8,7
2021-06-25,70-79,d,54,49
2021-06-25,70-79,f,54957,51456
2021-06-25,70-79,m,48955,45874
2021-06-25,70-79,NA,19,17
2021-06-25,80+,d,18,14
2021-06-25,80+,f,41056,39194
2021-06-25,80+,m,27977,26750
2021-06-25,80+,NA,13,13
2021-06-25,NA,d,0,0
2021-06-25,NA,f,7,6
2021-06-25,NA,m,0,0
2021-06-25,NA,NA,0,0
2021-06-26,0-9,d,0,0
2021-06-26,0-9,f,7,6
2021-06-26,0-9,m,10,4
2021-06-26,0-9,NA,0,0
2021-06-26,10-19,d,37,5
2021-06-26,10-19,f,11038,2541
2021-06-26,10-19,m,10245,1841
2021-06-26,10-19,NA,0,0
2021-06-26,20-29,d,157,37
2021-06-26,20-29,f,49888,18727
2021-06-26,20-29,m,47402,14636
2021-06-26,20-29,NA,3,1
2021-06-26,30-39,d,153,40
2021-06-26,30-39,f,71249,27880
2021-06-26,30-39,m,75269,26767
2021-06-26,30-39,NA,2,2
2021-06-26,40-49,d,135,36
2021-06-26,40-49,f,73085,32557
2021-06-26,40-49,m,74807,30021
2021-06-26,40-49,NA,2,2
2021-06-26,50-59,d,119,78
2021-06-26,50-59,f,77046,58877
2021-06-26,50-59,m,81571,60605
2021-06-26,50-59,NA,7,7
2021-06-26,60-69,d,55,46
2021-06-26,60-69,f,61909,53433
2021-06-26,60-69,m,59878,51048
2021-06-26,60-69,NA,8,7
2021-06-26,70-79,d,54,49
2021-06-26,70-79,f,55093,51482
2021-06-26,70-79,m,49071,45907
2021-06-26,70-79,NA,19,17
2021-06-26,80+,d,18,14
2021-06-26,80+,f,41108,39206
2021-06-26,80+,m,28011,26756
2021-06-26,80+,NA,13,13
2021-06-26,NA,d,0,0
2021-06-26,NA,f,7,6
2021-06-26,NA,m,0,0
2021-06-26,NA,NA,0,0
2021-06-27,0-9,d,0,0
2021-06-27,0-9,f,7,6
2021-06-27,0-9,m,10,4
2021-06-27,0-9,NA,0,0
2021-06-27,10-19,d,37,5
2021-06-27,10-19,f,11039,2545
2021-06-27,10-19,m,10246,1844
2021-06-27,10-19,NA,0,0
2021-06-27,20-29,d,157,37
2021-06-27,20-29,f,49897,18761
2021-06-27,20-29,m,47406,14676
2021-06-27,20-29,NA,3,1
2021-06-27,30-39,d,153,40
2021-06-27,30-39,f,71257,27933
2021-06-27,30-39,m,75273,26827
2021-06-27,30-39,NA,2,2
2021-06-27,40-49,d,135,36
2021-06-27,40-49,f,73093,32606
2021-06-27,40-49,m,74811,30067
2021-06-27,40-49,NA,2,2
2021-06-27,50-59,d,119,78
2021-06-27,50-59,f,77052,58899
2021-06-27,50-59,m,81577,60636
2021-06-27,50-59,NA,7,7
2021-06-27,60-69,d,55,46
2021-06-27,60-69,f,61912,53440
2021-06-27,60-69,m,59880,51057
2021-06-27,60-69,NA,8,7
2021-06-27,70-79,d,54,49
2021-06-27,70-79,f,55093,51491
2021-06-27,70-79,m,49071,45910
2021-06-27,70-79,NA,19,17
2021-06-27,80+,d,18,14
2021-06-27,80+,f,41108,39207
2021-06-27,80+,m,28011,26759
2021-06-27,80+,NA,13,13
2021-06-27,NA,d,0,0
2021-06-27,NA,f,7,6
2021-06-27,NA,m,0,0
2021-06-27,NA,NA,0,0
2021-06-28,0-9,d,0,0
2021-06-28,0-9,f,7,6
2021-06-28,0-9,m,10,4
2021-06-28,0-9,NA,0,0
2021-06-28,10-19,d,43,5
2021-06-28,10-19,f,11347,2687
2021-06-28,10-19,m,10603,1981
2021-06-28,10-19,NA,0,0
2021-06-28,20-29,d,160,38
2021-06-28,20-29,f,50497,19854
2021-06-28,20-29,m,48112,15739
2021-06-28,20-29,NA,3,1
2021-06-28,30-39,d,154,43
2021-06-28,30-39,f,71893,29491
2021-06-28,30-39,m,76056,28707
2021-06-28,30-39,NA,2,2
2021-06-28,40-49,d,137,38
2021-06-28,40-49,f,73661,33861
2021-06-28,40-49,m,75442,31625
2021-06-28,40-49,NA,2,2
2021-06-28,50-59,d,120,79
2021-06-28,50-59,f,77422,59307
2021-06-28,50-59,m,82047,61057
2021-06-28,50-59,NA,7,7
2021-06-28,60-69,d,55,46
2021-06-28,60-69,f,62081,53608
2021-06-28,60-69,m,60108,51245
2021-06-28,60-69,NA,8,7
2021-06-28,70-79,d,54,49
2021-06-28,70-79,f,55158,51546
2021-06-28,70-79,m,49133,45951
2021-06-28,70-79,NA,19,17
2021-06-28,80+,d,18,14
2021-06-28,80+,f,41142,39230
2021-06-28,80+,m,28025,26772
2021-06-28,80+,NA,13,13
2021-06-28,NA,d,0,0
2021-06-28,NA,f,7,6
2021-06-28,NA,m,0,0
2021-06-28,NA,NA,0,0
2021-06-29,0-9,d,0,0
2021-06-29,0-9,f,7,6
2021-06-29,0-9,m,10,5
2021-06-29,0-9,NA,0,0
2021-06-29,10-19,d,43,5
2021-06-29,10-19,f,11606,2860
2021-06-29,10-19,m,10872,2141
2021-06-29,10-19,NA,0,0
2021-06-29,20-29,d,164,40
2021-06-29,20-29,f,50939,21012
2021-06-29,20-29,m,48613,16962
2021-06-29,20-29,NA,3,1
2021-06-29,30-39,d,154,47
2021-06-29,30-39,f,72407,31196
2021-06-29,30-39,m,76598,30784
2021-06-29,30-39,NA,2,2
2021-06-29,40-49,d,138,43
2021-06-29,40-49,f,74056,35287
2021-06-29,40-49,m,75879,33364
2021-06-29,40-49,NA,2,2
2021-06-29,50-59,d,121,80
2021-06-29,50-59,f,77699,59697
2021-06-29,50-59,m,82385,61509
2021-06-29,50-59,NA,7,7
2021-06-29,60-69,d,55,46
2021-06-29,60-69,f,62239,53779
2021-06-29,60-69,m,60272,51398
2021-06-29,60-69,NA,8,7
2021-06-29,70-79,d,54,49
2021-06-29,70-79,f,55230,51610
2021-06-29,70-79,m,49193,46012
2021-06-29,70-79,NA,19,17
2021-06-29,80+,d,18,14
2021-06-29,80+,f,41170,39267
2021-06-29,80+,m,28043,26788
2021-06-29,80+,NA,13,13
2021-06-29,NA,d,0,0
2021-06-29,NA,f,7,6
2021-06-29,NA,m,0,0
2021-06-29,NA,NA,0,0
2021-06-30,0-9,d,0,0
2021-06-30,0-9,f,7,6
2021-06-30,0-9,m,10,5
2021-06-30,0-9,NA,0,0
2021-06-30,10-19,d,45,6
2021-06-30,10-19,f,12013,3108
2021-06-30,10-19,m,11297,2382
2021-06-30,10-19,NA,0,0
2021-06-30,20-29,d,164,46
2021-06-30,20-29,f,51276,22272
2021-06-30,20-29,m,48989,18325
2021-06-30,20-29,NA,3,1
2021-06-30,30-39,d,154,50
2021-06-30,30-39,f,72792,32983
2021-06-30,30-39,m,77019,33055
2021-06-30,30-39,NA,2,2
2021-06-30,40-49,d,140,47
2021-06-30,40-49,f,74325,36931
2021-06-30,40-49,m,76177,35145
2021-06-30,40-49,NA,2,2
2021-06-30,50-59,d,122,80
2021-06-30,50-59,f,77946,60072
2021-06-30,50-59,m,82664,61938
2021-06-30,50-59,NA,7,7
2021-06-30,60-69,d,56,46
2021-06-30,60-69,f,62334,53926
2021-06-30,60-69,m,60395,51549
2021-06-30,60-69,NA,8,7
2021-06-30,70-79,d,54,49
2021-06-30,70-79,f,55275,51663
2021-06-30,70-79,m,49245,46056
2021-06-30,70-79,NA,19,17
2021-06-30,80+,d,18,14
2021-06-30,80+,f,41194,39290
2021-06-30,80+,m,28061,26805
2021-06-30,80+,NA,13,13
2021-06-30,NA,d,0,0
2021-06-30,NA,f,7,6
2021-06-30,NA,m,0,0
2021-06-30,NA,NA,0,0
2021-07-01,0-9,d,0,0
2021-07-01,0-9,f,7,6
