date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-05-21,80+,NA,13,13
2021-05-21,NA,d,0,0
2021-05-21,NA,f,7,6
2021-05-21,NA,m,1,1
2021-05-21,NA,NA,0,0
2021-05-22,0-9,d,0,0
2021-05-22,0-9,f,7,5
2021-05-22,0-9,m,7,3
2021-05-22,0-9,NA,0,0
2021-05-22,10-19,d,2,0
2021-05-22,10-19,f,2058,692
2021-05-22,10-19,m,1319,366
2021-05-22,10-19,NA,0,0
2021-05-22,20-29,d,22,0
2021-05-22,20-29,f,15340,5957
2021-05-22,20-29,m,10737,3374
2021-05-22,20-29,NA,3,1
2021-05-22,30-39,d,28,7
2021-05-22,30-39,f,22485,9197
2021-05-22,30-39,m,19461,6794
2021-05-22,30-39,NA,2,2
2021-05-22,40-49,d,26,7
2021-05-22,40-49,f,27921,11858
2021-05-22,40-49,m,24151,9400
2021-05-22,40-49,NA,2,2
2021-05-22,50-59,d,75,15
2021-05-22,50-59,f,59051,17955
2021-05-22,50-59,m,60477,16415
2021-05-22,50-59,NA,7,7
2021-05-22,60-69,d,48,24
2021-05-22,60-69,f,54219,26474
2021-05-22,60-69,m,51750,25079
2021-05-22,60-69,NA,8,7
2021-05-22,70-79,d,48,31
2021-05-22,70-79,f,52386,39918
2021-05-22,70-79,m,46761,36084
2021-05-22,70-79,NA,19,17
2021-05-22,80+,d,18,11
2021-05-22,80+,f,39680,34979
2021-05-22,80+,m,27090,24040
2021-05-22,80+,NA,13,13
2021-05-22,NA,d,0,0
2021-05-22,NA,f,7,6
2021-05-22,NA,m,1,1
2021-05-22,NA,NA,0,0
2021-05-23,0-9,d,0,0
2021-05-23,0-9,f,7,5
2021-05-23,0-9,m,7,3
2021-05-23,0-9,NA,0,0
2021-05-23,10-19,d,2,0
2021-05-23,10-19,f,2064,698
2021-05-23,10-19,m,1326,368
2021-05-23,10-19,NA,0,0
2021-05-23,20-29,d,22,0
2021-05-23,20-29,f,15382,5981
2021-05-23,20-29,m,10772,3379
2021-05-23,20-29,NA,3,1
2021-05-23,30-39,d,29,7
2021-05-23,30-39,f,22560,9213
2021-05-23,30-39,m,19529,6806
2021-05-23,30-39,NA,2,2
2021-05-23,40-49,d,26,7
2021-05-23,40-49,f,28013,11886
2021-05-23,40-49,m,24256,9419
2021-05-23,40-49,NA,2,2
2021-05-23,50-59,d,75,15
2021-05-23,50-59,f,59171,17986
2021-05-23,50-59,m,60598,16434
2021-05-23,50-59,NA,7,7
2021-05-23,60-69,d,48,24
2021-05-23,60-69,f,54277,26483
2021-05-23,60-69,m,51803,25091
2021-05-23,60-69,NA,8,7
2021-05-23,70-79,d,48,31
2021-05-23,70-79,f,52409,39921
2021-05-23,70-79,m,46774,36087
2021-05-23,70-79,NA,19,17
2021-05-23,80+,d,18,11
2021-05-23,80+,f,39685,34979
2021-05-23,80+,m,27094,24040
2021-05-23,80+,NA,13,13
2021-05-23,NA,d,0,0
2021-05-23,NA,f,7,6
2021-05-23,NA,m,1,1
2021-05-23,NA,NA,0,0
2021-05-24,0-9,d,0,0
2021-05-24,0-9,f,7,5
2021-05-24,0-9,m,7,3
2021-05-24,0-9,NA,0,0
2021-05-24,10-19,d,3,0
2021-05-24,10-19,f,2167,706
2021-05-24,10-19,m,1434,371
2021-05-24,10-19,NA,0,0
2021-05-24,20-29,d,24,0
2021-05-24,20-29,f,16168,6037
2021-05-24,20-29,m,11625,3439
2021-05-24,20-29,NA,3,1
2021-05-24,30-39,d,32,7
2021-05-24,30-39,f,23582,9324
2021-05-24,30-39,m,20882,6922
2021-05-24,30-39,NA,2,2
2021-05-24,40-49,d,27,7
2021-05-24,40-49,f,28964,12027
2021-05-24,40-49,m,25367,9596
2021-05-24,40-49,NA,2,2
2021-05-24,50-59,d,75,15
2021-05-24,50-59,f,59514,18254
2021-05-24,50-59,m,61045,16839
2021-05-24,50-59,NA,7,7
2021-05-24,60-69,d,48,24
2021-05-24,60-69,f,54420,27125
2021-05-24,60-69,m,51966,25757
2021-05-24,60-69,NA,8,7
2021-05-24,70-79,d,48,33
2021-05-24,70-79,f,52449,40462
2021-05-24,70-79,m,46802,36596
2021-05-24,70-79,NA,19,17
2021-05-24,80+,d,18,11
2021-05-24,80+,f,39698,35047
2021-05-24,80+,m,27103,24103
2021-05-24,80+,NA,13,13
2021-05-24,NA,d,0,0
2021-05-24,NA,f,7,6
2021-05-24,NA,m,1,1
2021-05-24,NA,NA,0,0
2021-05-25,0-9,d,0,0
2021-05-25,0-9,f,7,5
2021-05-25,0-9,m,7,3
2021-05-25,0-9,NA,0,0
2021-05-25,10-19,d,3,0
2021-05-25,10-19,f,2302,734
2021-05-25,10-19,m,1543,391
2021-05-25,10-19,NA,0,0
2021-05-25,20-29,d,28,1
2021-05-25,20-29,f,17119,6283
2021-05-25,20-29,m,12636,3590
2021-05-25,20-29,NA,3,1
2021-05-25,30-39,d,33,8
2021-05-25,30-39,f,24938,9744
2021-05-25,30-39,m,22743,7287
2021-05-25,30-39,NA,2,2
2021-05-25,40-49,d,30,11
2021-05-25,40-49,f,30071,12645
2021-05-25,40-49,m,26833,10169
2021-05-25,40-49,NA,2,2
2021-05-25,50-59,d,77,16
2021-05-25,50-59,f,60015,19267
2021-05-25,50-59,m,61667,17996
2021-05-25,50-59,NA,7,7
2021-05-25,60-69,d,48,24
2021-05-25,60-69,f,54630,28956
2021-05-25,60-69,m,52180,27644
2021-05-25,60-69,NA,8,7
2021-05-25,70-79,d,48,40
2021-05-25,70-79,f,52523,42038
2021-05-25,70-79,m,46871,37921
2021-05-25,70-79,NA,19,17
2021-05-25,80+,d,18,11
2021-05-25,80+,f,39729,35492
2021-05-25,80+,m,27118,24389
2021-05-25,80+,NA,13,13
2021-05-25,NA,d,0,0
2021-05-25,NA,f,7,6
2021-05-25,NA,m,1,1
2021-05-25,NA,NA,0,0
2021-05-26,0-9,d,0,0
2021-05-26,0-9,f,7,5
2021-05-26,0-9,m,7,3
2021-05-26,0-9,NA,0,0
2021-05-26,10-19,d,4,0
2021-05-26,10-19,f,2467,778
2021-05-26,10-19,m,1675,414
2021-05-26,10-19,NA,0,0
2021-05-26,20-29,d,29,2
2021-05-26,20-29,f,18195,6572
2021-05-26,20-29,m,13714,3806
2021-05-26,20-29,NA,3,1
2021-05-26,30-39,d,35,11
2021-05-26,30-39,f,26498,10227
2021-05-26,30-39,m,24668,7667
2021-05-26,30-39,NA,2,2
2021-05-26,40-49,d,34,12
2021-05-26,40-49,f,31519,13337
2021-05-26,40-49,m,28430,10859
2021-05-26,40-49,NA,2,2
2021-05-26,50-59,d,78,18
2021-05-26,50-59,f,60556,20385
2021-05-26,50-59,m,62258,19245
2021-05-26,50-59,NA,7,7
2021-05-26,60-69,d,48,26
2021-05-26,60-69,f,54866,30660
2021-05-26,60-69,m,52390,29382
2021-05-26,60-69,NA,8,7
2021-05-26,70-79,d,48,40
2021-05-26,70-79,f,52604,43289
2021-05-26,70-79,m,46943,39077
2021-05-26,70-79,NA,19,17
2021-05-26,80+,d,18,11
2021-05-26,80+,f,39765,35808
2021-05-26,80+,m,27134,24606
2021-05-26,80+,NA,13,13
2021-05-26,NA,d,0,0
2021-05-26,NA,f,7,6
2021-05-26,NA,m,1,1
2021-05-26,NA,NA,0,0
2021-05-27,0-9,d,0,0
2021-05-27,0-9,f,7,5
2021-05-27,0-9,m,7,3
2021-05-27,0-9,NA,0,0
2021-05-27,10-19,d,4,0
2021-05-27,10-19,f,2663,810
2021-05-27,10-19,m,1861,430
2021-05-27,10-19,NA,0,0
2021-05-27,20-29,d,35,3
2021-05-27,20-29,f,19338,6892
2021-05-27,20-29,m,14929,3968
2021-05-27,20-29,NA,3,1
2021-05-27,30-39,d,40,12
2021-05-27,30-39,f,28200,10619
2021-05-27,30-39,m,26718,8026
2021-05-27,30-39,NA,2,2
2021-05-27,40-49,d,35,13
2021-05-27,40-49,f,32988,13994
2021-05-27,40-49,m,30136,11447
2021-05-27,40-49,NA,2,2
2021-05-27,50-59,d,80,19
2021-05-27,50-59,f,61005,21493
2021-05-27,50-59,m,62732,20446
2021-05-27,50-59,NA,7,7
2021-05-27,60-69,d,48,26
2021-05-27,60-69,f,55069,32337
2021-05-27,60-69,m,52587,30906
2021-05-27,60-69,NA,8,7
2021-05-27,70-79,d,48,40
2021-05-27,70-79,f,52675,44488
2021-05-27,70-79,m,47010,40029
2021-05-27,70-79,NA,19,17
2021-05-27,80+,d,18,11
2021-05-27,80+,f,39804,36184
2021-05-27,80+,m,27153,24844
2021-05-27,80+,NA,13,13
2021-05-27,NA,d,0,0
2021-05-27,NA,f,7,6
2021-05-27,NA,m,1,1
2021-05-27,NA,NA,0,0
2021-05-28,0-9,d,0,0
2021-05-28,0-9,f,7,5
2021-05-28,0-9,m,7,3
2021-05-28,0-9,NA,0,0
2021-05-28,10-19,d,5,0
2021-05-28,10-19,f,2841,847
2021-05-28,10-19,m,2033,459
2021-05-28,10-19,NA,0,0
2021-05-28,20-29,d,39,3
2021-05-28,20-29,f,20349,7244
2021-05-28,20-29,m,16056,4188
2021-05-28,20-29,NA,3,1
2021-05-28,30-39,d,47,13
2021-05-28,30-39,f,29786,11105
2021-05-28,30-39,m,28631,8421
2021-05-28,30-39,NA,2,2
2021-05-28,40-49,d,38,13
2021-05-28,40-49,f,34372,14706
2021-05-28,40-49,m,31694,12066
2021-05-28,40-49,NA,2,2
2021-05-28,50-59,d,82,22
2021-05-28,50-59,f,61394,22657
2021-05-28,50-59,m,63165,21743
2021-05-28,50-59,NA,7,7
2021-05-28,60-69,d,48,28
2021-05-28,60-69,f,55259,33854
2021-05-28,60-69,m,52768,32401
2021-05-28,60-69,NA,8,7
2021-05-28,70-79,d,48,41
2021-05-28,70-79,f,52733,45520
2021-05-28,70-79,m,47055,40930
2021-05-28,70-79,NA,19,17
2021-05-28,80+,d,18,11
2021-05-28,80+,f,39828,36554
2021-05-28,80+,m,27167,25081
2021-05-28,80+,NA,13,13
2021-05-28,NA,d,0,0
2021-05-28,NA,f,7,6
2021-05-28,NA,m,1,1
2021-05-28,NA,NA,0,0
2021-05-29,0-9,d,0,0
2021-05-29,0-9,f,7,5
2021-05-29,0-9,m,7,3
2021-05-29,0-9,NA,0,0
2021-05-29,10-19,d,5,0
2021-05-29,10-19,f,2919,856
2021-05-29,10-19,m,2100,464
2021-05-29,10-19,NA,0,0
2021-05-29,20-29,d,42,3
2021-05-29,20-29,f,20704,7283
2021-05-29,20-29,m,16435,4219
2021-05-29,20-29,NA,3,1
2021-05-29,30-39,d,47,13
2021-05-29,30-39,f,30369,11187
2021-05-29,30-39,m,29255,8513
2021-05-29,30-39,NA,2,2
2021-05-29,40-49,d,40,13
2021-05-29,40-49,f,34851,14841
2021-05-29,40-49,m,32216,12204
2021-05-29,40-49,NA,2,2
2021-05-29,50-59,d,82,22
2021-05-29,50-59,f,61574,22904
2021-05-29,50-59,m,63366,22036
2021-05-29,50-59,NA,7,7
2021-05-29,60-69,d,48,28
2021-05-29,60-69,f,55351,34210
2021-05-29,60-69,m,52864,32722
2021-05-29,60-69,NA,8,7
2021-05-29,70-79,d,48,41
2021-05-29,70-79,f,52758,45760
2021-05-29,70-79,m,47073,41158
2021-05-29,70-79,NA,19,17
2021-05-29,80+,d,18,11
2021-05-29,80+,f,39843,36638
2021-05-29,80+,m,27173,25166
2021-05-29,80+,NA,13,13
2021-05-29,NA,d,0,0
2021-05-29,NA,f,7,6
2021-05-29,NA,m,1,1
2021-05-29,NA,NA,0,0
2021-05-30,0-9,d,0,0
2021-05-30,0-9,f,7,5
2021-05-30,0-9,m,7,3
2021-05-30,0-9,NA,0,0
2021-05-30,10-19,d,5,0
2021-05-30,10-19,f,2929,858
2021-05-30,10-19,m,2107,465
2021-05-30,10-19,NA,0,0
2021-05-30,20-29,d,42,3
2021-05-30,20-29,f,20765,7290
2021-05-30,20-29,m,16496,4227
2021-05-30,20-29,NA,3,1
2021-05-30,30-39,d,47,13
2021-05-30,30-39,f,30445,11202
2021-05-30,30-39,m,29351,8528
2021-05-30,30-39,NA,2,2
2021-05-30,40-49,d,40,13
2021-05-30,40-49,f,34927,14856
2021-05-30,40-49,m,32292,12211
2021-05-30,40-49,NA,2,2
2021-05-30,50-59,d,82,22
2021-05-30,50-59,f,61618,22924
2021-05-30,50-59,m,63411,22052
2021-05-30,50-59,NA,7,7
2021-05-30,60-69,d,48,28
2021-05-30,60-69,f,55366,34221
2021-05-30,60-69,m,52883,32728
2021-05-30,60-69,NA,8,7
2021-05-30,70-79,d,48,41
2021-05-30,70-79,f,52766,45761
2021-05-30,70-79,m,47077,41160
2021-05-30,70-79,NA,19,17
2021-05-30,80+,d,18,11
2021-05-30,80+,f,39843,36639
2021-05-30,80+,m,27175,25166
2021-05-30,80+,NA,13,13
2021-05-30,NA,d,0,0
2021-05-30,NA,f,7,6
2021-05-30,NA,m,1,1
2021-05-30,NA,NA,0,0
2021-05-31,0-9,d,0,0
2021-05-31,0-9,f,7,6
2021-05-31,0-9,m,7,3
2021-05-31,0-9,NA,0,0
2021-05-31,10-19,d,6,0
2021-05-31,10-19,f,3077,910
2021-05-31,10-19,m,2237,497
2021-05-31,10-19,NA,0,0
2021-05-31,20-29,d,42,4
2021-05-31,20-29,f,21898,7702
2021-05-31,20-29,m,17528,4477
2021-05-31,20-29,NA,3,1
2021-05-31,30-39,d,49,14
2021-05-31,30-39,f,31870,11740
2021-05-31,30-39,m,31095,8901
2021-05-31,30-39,NA,2,2
2021-05-31,40-49,d,43,13
2021-05-31,40-49,f,36070,15517
2021-05-31,40-49,m,33643,12721
2021-05-31,40-49,NA,2,2
2021-05-31,50-59,d,82,23
2021-05-31,50-59,f,61947,24264
2021-05-31,50-59,m,63735,23310
2021-05-31,50-59,NA,7,7
2021-05-31,60-69,d,48,30
2021-05-31,60-69,f,55477,35513
2021-05-31,60-69,m,53018,33874
2021-05-31,60-69,NA,8,7
2021-05-31,70-79,d,48,43
2021-05-31,70-79,f,52806,46511
2021-05-31,70-79,m,47117,41785
2021-05-31,70-79,NA,19,17
2021-05-31,80+,d,18,11
2021-05-31,80+,f,39857,36883
2021-05-31,80+,m,27188,25310
2021-05-31,80+,NA,13,13
2021-05-31,NA,d,0,0
2021-05-31,NA,f,7,6
2021-05-31,NA,m,1,1
2021-05-31,NA,NA,0,0
2021-06-01,0-9,d,0,0
2021-06-01,0-9,f,7,6
2021-06-01,0-9,m,9,3
2021-06-01,0-9,NA,0,0
2021-06-01,10-19,d,6,0
2021-06-01,10-19,f,3272,941
2021-06-01,10-19,m,2415,519
2021-06-01,10-19,NA,0,0
2021-06-01,20-29,d,44,4
2021-06-01,20-29,f,23120,8108
2021-06-01,20-29,m,18785,4688
2021-06-01,20-29,NA,3,1
2021-06-01,30-39,d,51,14
2021-06-01,30-39,f,33638,12285
2021-06-01,30-39,m,33269,9248
2021-06-01,30-39,NA,2,2
2021-06-01,40-49,d,45,14
2021-06-01,40-49,f,37510,16234
2021-06-01,40-49,m,35407,13273
2021-06-01,40-49,NA,2,2
2021-06-01,50-59,d,83,24
2021-06-01,50-59,f,62287,25858
2021-06-01,50-59,m,64135,24963
2021-06-01,50-59,NA,7,7
2021-06-01,60-69,d,49,32
2021-06-01,60-69,f,55655,36994
2021-06-01,60-69,m,53160,35229
2021-06-01,60-69,NA,8,7
2021-06-01,70-79,d,48,43
2021-06-01,70-79,f,52856,47313
2021-06-01,70-79,m,47162,42451
2021-06-01,70-79,NA,19,17
2021-06-01,80+,d,18,13
2021-06-01,80+,f,39893,37130
2021-06-01,80+,m,27207,25459
2021-06-01,80+,NA,13,13
2021-06-01,NA,d,0,0
2021-06-01,NA,f,7,6
2021-06-01,NA,m,1,1
2021-06-01,NA,NA,0,0
2021-06-02,0-9,d,0,0
2021-06-02,0-9,f,7,6
2021-06-02,0-9,m,9,3
2021-06-02,0-9,NA,0,0
2021-06-02,10-19,d,7,0
2021-06-02,10-19,f,3547,995
2021-06-02,10-19,m,2665,555
2021-06-02,10-19,NA,0,0
2021-06-02,20-29,d,51,6
2021-06-02,20-29,f,24514,8545
2021-06-02,20-29,m,20260,4891
2021-06-02,20-29,NA,3,1
2021-06-02,30-39,d,54,14
2021-06-02,30-39,f,35541,12890
2021-06-02,30-39,m,35617,9652
2021-06-02,30-39,NA,2,2
2021-06-02,40-49,d,49,15
2021-06-02,40-49,f,39257,17055
2021-06-02,40-49,m,37284,13828
2021-06-02,40-49,NA,2,2
2021-06-02,50-59,d,83,27
2021-06-02,50-59,f,62659,27810
2021-06-02,50-59,m,64569,26940
2021-06-02,50-59,NA,7,7
2021-06-02,60-69,d,49,33
2021-06-02,60-69,f,55787,38370
2021-06-02,60-69,m,53297,36460
2021-06-02,60-69,NA,8,7
2021-06-02,70-79,d,48,47
2021-06-02,70-79,f,52910,47833
2021-06-02,70-79,m,47220,42895
2021-06-02,70-79,NA,19,17
2021-06-02,80+,d,18,13
2021-06-02,80+,f,39921,37322
2021-06-02,80+,m,27224,25572
2021-06-02,80+,NA,13,13
2021-06-02,NA,d,0,0
2021-06-02,NA,f,7,6
2021-06-02,NA,m,1,1
2021-06-02,NA,NA,0,0
2021-06-03,0-9,d,0,0
2021-06-03,0-9,f,7,6
2021-06-03,0-9,m,10,3
2021-06-03,0-9,NA,0,0
2021-06-03,10-19,d,8,0
2021-06-03,10-19,f,3849,1056
2021-06-03,10-19,m,2941,605
2021-06-03,10-19,NA,0,0
2021-06-03,20-29,d,57,7
2021-06-03,20-29,f,25992,9002
2021-06-03,20-29,m,21786,5146
2021-06-03,20-29,NA,3,1
2021-06-03,30-39,d,59,15
2021-06-03,30-39,f,37616,13498
2021-06-03,30-39,m,38041,10141
2021-06-03,30-39,NA,2,2
2021-06-03,40-49,d,59,16
2021-06-03,40-49,f,41072,17803
2021-06-03,40-49,m,39285,14383
2021-06-03,40-49,NA,2,2
2021-06-03,50-59,d,85,31
2021-06-03,50-59,f,63115,30142
2021-06-03,50-59,m,65080,29293
2021-06-03,50-59,NA,7,7
2021-06-03,60-69,d,49,34
2021-06-03,60-69,f,56006,39812
2021-06-03,60-69,m,53515,37762
2021-06-03,60-69,NA,8,7
2021-06-03,70-79,d,48,47
2021-06-03,70-79,f,52999,48250
2021-06-03,70-79,m,47278,43228
2021-06-03,70-79,NA,19,17
2021-06-03,80+,d,18,13
2021-06-03,80+,f,39981,37500
2021-06-03,80+,m,27256,25662
2021-06-03,80+,NA,13,13
2021-06-03,NA,d,0,0
2021-06-03,NA,f,7,6
2021-06-03,NA,m,1,1
2021-06-03,NA,NA,0,0
2021-06-04,0-9,d,0,0
2021-06-04,0-9,f,7,6
2021-06-04,0-9,m,10,3
2021-06-04,0-9,NA,0,0
2021-06-04,10-19,d,9,0
2021-06-04,10-19,f,4163,1125
2021-06-04,10-19,m,3241,644
2021-06-04,10-19,NA,0,0
2021-06-04,20-29,d,62,8
2021-06-04,20-29,f,27481,9411
2021-06-04,20-29,m,23386,5401
2021-06-04,20-29,NA,3,1
2021-06-04,30-39,d,64,16
2021-06-04,30-39,f,39710,14017
2021-06-04,30-39,m,40410,10559
2021-06-04,30-39,NA,2,2
2021-06-04,40-49,d,62,16
2021-06-04,40-49,f,42949,18438
2021-06-04,40-49,m,41465,14894
2021-06-04,40-49,NA,2,2
2021-06-04,50-59,d,85,32
2021-06-04,50-59,f,63671,32322
2021-06-04,50-59,m,65688,31554
2021-06-04,50-59,NA,7,7
2021-06-04,60-69,d,49,36
2021-06-04,60-69,f,56223,41043
2021-06-04,60-69,m,53732,38854
2021-06-04,60-69,NA,8,7
2021-06-04,70-79,d,48,47
2021-06-04,70-79,f,53081,48620
2021-06-04,70-79,m,47380,43500
2021-06-04,70-79,NA,19,17
2021-06-04,80+,d,18,13
2021-06-04,80+,f,40031,37649
2021-06-04,80+,m,27287,25770
2021-06-04,80+,NA,13,13
2021-06-04,NA,d,0,0
2021-06-04,NA,f,7,6
2021-06-04,NA,m,1,1
2021-06-04,NA,NA,0,0
2021-06-05,0-9,d,0,0
2021-06-05,0-9,f,7,6
2021-06-05,0-9,m,10,3
2021-06-05,0-9,NA,0,0
2021-06-05,10-19,d,10,0
2021-06-05,10-19,f,4645,1141
2021-06-05,10-19,m,3739,652
2021-06-05,10-19,NA,0,0
2021-06-05,20-29,d,68,8
2021-06-05,20-29,f,29129,9545
2021-06-05,20-29,m,25162,5508
2021-06-05,20-29,NA,3,1
2021-06-05,30-39,d,64,16
2021-06-05,30-39,f,41991,14198
2021-06-05,30-39,m,42903,10704
2021-06-05,30-39,NA,2,2
2021-06-05,40-49,d,67,17
2021-06-05,40-49,f,45090,18640
2021-06-05,40-49,m,43693,15065
2021-06-05,40-49,NA,2,2
2021-06-05,50-59,d,88,34
2021-06-05,50-59,f,64225,33008
2021-06-05,50-59,m,66297,32216
2021-06-05,50-59,NA,7,7
2021-06-05,60-69,d,49,36
2021-06-05,60-69,f,56454,41386
2021-06-05,60-69,m,53945,39152
2021-06-05,60-69,NA,8,7
2021-06-05,70-79,d,48,47
2021-06-05,70-79,f,53159,48714
2021-06-05,70-79,m,47456,43571
2021-06-05,70-79,NA,19,17
2021-06-05,80+,d,18,13
2021-06-05,80+,f,40062,37691
2021-06-05,80+,m,27309,25794
2021-06-05,80+,NA,13,13
2021-06-05,NA,d,0,0
2021-06-05,NA,f,7,6
2021-06-05,NA,m,1,1
2021-06-05,NA,NA,0,0
2021-06-06,0-9,d,0,0
2021-06-06,0-9,f,7,6
2021-06-06,0-9,m,10,3
2021-06-06,0-9,NA,0,0
2021-06-06,10-19,d,10,0
2021-06-06,10-19,f,4657,1144
2021-06-06,10-19,m,3749,653
2021-06-06,10-19,NA,0,0
2021-06-06,20-29,d,68,8
2021-06-06,20-29,f,29177,9554
2021-06-06,20-29,m,25215,5527
2021-06-06,20-29,NA,3,1
2021-06-06,30-39,d,64,16
2021-06-06,30-39,f,42080,14221
2021-06-06,30-39,m,42984,10739
2021-06-06,30-39,NA,2,2
2021-06-06,40-49,d,67,17
2021-06-06,40-49,f,45199,18663
2021-06-06,40-49,m,43794,15086
2021-06-06,40-49,NA,2,2
2021-06-06,50-59,d,88,34
2021-06-06,50-59,f,64272,33039
2021-06-06,50-59,m,66366,32257
2021-06-06,50-59,NA,7,7
2021-06-06,60-69,d,49,36
2021-06-06,60-69,f,56480,41393
2021-06-06,60-69,m,53973,39164
2021-06-06,60-69,NA,8,7
2021-06-06,70-79,d,48,47
2021-06-06,70-79,f,53166,48717
2021-06-06,70-79,m,47461,43571
2021-06-06,70-79,NA,19,17
2021-06-06,80+,d,18,13
2021-06-06,80+,f,40064,37691
2021-06-06,80+,m,27310,25794
2021-06-06,80+,NA,13,13
2021-06-06,NA,d,0,0
2021-06-06,NA,f,7,6
2021-06-06,NA,m,1,1
2021-06-06,NA,NA,0,0
2021-06-07,0-9,d,0,0
2021-06-07,0-9,f,7,6
2021-06-07,0-9,m,10,4
2021-06-07,0-9,NA,0,0
2021-06-07,10-19,d,11,0
2021-06-07,10-19,f,4935,1189
2021-06-07,10-19,m,4049,673
2021-06-07,10-19,NA,0,0
2021-06-07,20-29,d,72,9
2021-06-07,20-29,f,30639,9923
2021-06-07,20-29,m,26798,5751
2021-06-07,20-29,NA,3,1
2021-06-07,30-39,d,67,16
2021-06-07,30-39,f,44168,14684
2021-06-07,30-39,m,45535,11152
2021-06-07,30-39,NA,2,2
2021-06-07,40-49,d,71,17
2021-06-07,40-49,f,47061,19231
2021-06-07,40-49,m,46045,15590
2021-06-07,40-49,NA,2,2
2021-06-07,50-59,d,89,38
2021-06-07,50-59,f,64764,35273
2021-06-07,50-59,m,66975,34818
2021-06-07,50-59,NA,7,7
2021-06-07,60-69,d,49,36
2021-06-07,60-69,f,56658,42431
2021-06-07,60-69,m,54176,40212
2021-06-07,60-69,NA,8,7
2021-06-07,70-79,d,48,47
2021-06-07,70-79,f,53231,48942
2021-06-07,70-79,m,47511,43750
2021-06-07,70-79,NA,19,17
2021-06-07,80+,d,18,13
2021-06-07,80+,f,40086,37780
2021-06-07,80+,m,27330,25857
2021-06-07,80+,NA,13,13
2021-06-07,NA,d,0,0
2021-06-07,NA,f,7,6
2021-06-07,NA,m,1,1
2021-06-07,NA,NA,0,0
2021-06-08,0-9,d,0,0
2021-06-08,0-9,f,7,6
2021-06-08,0-9,m,10,4
2021-06-08,0-9,NA,0,0
2021-06-08,10-19,d,12,0
2021-06-08,10-19,f,5189,1235
2021-06-08,10-19,m,4326,702
2021-06-08,10-19,NA,0,0
2021-06-08,20-29,d,79,9
2021-06-08,20-29,f,31968,10347
2021-06-08,20-29,m,28224,6079
2021-06-08,20-29,NA,3,1
2021-06-08,30-39,d,76,18
2021-06-08,30-39,f,46173,15307
2021-06-08,30-39,m,47745,11706
2021-06-08,30-39,NA,2,2
2021-06-08,40-49,d,74,18
2021-06-08,40-49,f,48791,19952
2021-06-08,40-49,m,47999,16254
2021-06-08,40-49,NA,2,2
2021-06-08,50-59,d,91,45
2021-06-08,50-59,f,65201,38255
2021-06-08,50-59,m,67492,38058
2021-06-08,50-59,NA,7,7
2021-06-08,60-69,d,49,38
2021-06-08,60-69,f,56850,43880
2021-06-08,60-69,m,54355,41666
2021-06-08,60-69,NA,8,7
2021-06-08,70-79,d,48,47
2021-06-08,70-79,f,53294,49238
2021-06-08,70-79,m,47558,44003
2021-06-08,70-79,NA,19,17
2021-06-08,80+,d,18,13
2021-06-08,80+,f,40110,37890
2021-06-08,80+,m,27344,25921
2021-06-08,80+,NA,13,13
2021-06-08,NA,d,0,0
2021-06-08,NA,f,7,6
2021-06-08,NA,m,1,1
2021-06-08,NA,NA,0,0
2021-06-09,0-9,d,0,0
2021-06-09,0-9,f,7,6
2021-06-09,0-9,m,10,4
2021-06-09,0-9,NA,0,0
2021-06-09,10-19,d,12,0
2021-06-09,10-19,f,5499,1301
2021-06-09,10-19,m,4607,734
2021-06-09,10-19,NA,0,0
2021-06-09,20-29,d,86,10
2021-06-09,20-29,f,33256,10852
2021-06-09,20-29,m,29512,6462
2021-06-09,20-29,NA,3,1
2021-06-09,30-39,d,83,18
2021-06-09,30-39,f,48200,15941
2021-06-09,30-39,m,49860,12385
2021-06-09,30-39,NA,2,2
2021-06-09,40-49,d,78,19
2021-06-09,40-49,f,50494,20655
2021-06-09,40-49,m,49893,16902
2021-06-09,40-49,NA,2,2
2021-06-09,50-59,d,92,50
2021-06-09,50-59,f,65709,41122
2021-06-09,50-59,m,68021,41210
2021-06-09,50-59,NA,7,7
2021-06-09,60-69,d,49,40
2021-06-09,60-69,f,57053,45219
2021-06-09,60-69,m,54572,42956
2021-06-09,60-69,NA,8,7
2021-06-09,70-79,d,48,48
2021-06-09,70-79,f,53349,49558
2021-06-09,70-79,m,47606,44260
2021-06-09,70-79,NA,19,17
2021-06-09,80+,d,18,13
2021-06-09,80+,f,40140,38032
2021-06-09,80+,m,27363,25995
2021-06-09,80+,NA,13,13
2021-06-09,NA,d,0,0
2021-06-09,NA,f,7,6
2021-06-09,NA,m,1,1
2021-06-09,NA,NA,0,0
2021-06-10,0-9,d,0,0
2021-06-10,0-9,f,7,6
2021-06-10,0-9,m,10,4
2021-06-10,0-9,NA,0,0
2021-06-10,10-19,d,15,0
2021-06-10,10-19,f,5885,1365
2021-06-10,10-19,m,5000,764
2021-06-10,10-19,NA,0,0
2021-06-10,20-29,d,91,10
2021-06-10,20-29,f,34684,11165
2021-06-10,20-29,m,31016,6705
2021-06-10,20-29,NA,3,1
2021-06-10,30-39,d,89,18
2021-06-10,30-39,f,50306,16299
2021-06-10,30-39,m,52170,12706
2021-06-10,30-39,NA,2,2
2021-06-10,40-49,d,83,19
2021-06-10,40-49,f,52491,21076
2021-06-10,40-49,m,52116,17306
