date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-05-31,70-79,d,48,43
2021-05-31,70-79,f,52834,46527
2021-05-31,70-79,m,47144,41800
2021-05-31,70-79,NA,19,17
2021-05-31,80+,d,18,11
2021-05-31,80+,f,40021,36991
2021-05-31,80+,m,27290,25383
2021-05-31,80+,NA,13,13
2021-05-31,NA,d,0,0
2021-05-31,NA,f,7,6
2021-05-31,NA,m,1,1
2021-05-31,NA,NA,0,0
2021-06-01,0-9,d,0,0
2021-06-01,0-9,f,7,6
2021-06-01,0-9,m,9,3
2021-06-01,0-9,NA,0,0
2021-06-01,10-19,d,6,0
2021-06-01,10-19,f,3249,934
2021-06-01,10-19,m,2399,512
2021-06-01,10-19,NA,0,0
2021-06-01,20-29,d,44,4
2021-06-01,20-29,f,23089,8092
2021-06-01,20-29,m,18765,4681
2021-06-01,20-29,NA,3,1
2021-06-01,30-39,d,51,14
2021-06-01,30-39,f,33636,12281
2021-06-01,30-39,m,33263,9255
2021-06-01,30-39,NA,2,2
2021-06-01,40-49,d,45,14
2021-06-01,40-49,f,37524,16239
2021-06-01,40-49,m,35395,13252
2021-06-01,40-49,NA,2,2
2021-06-01,50-59,d,83,24
2021-06-01,50-59,f,62262,25857
2021-06-01,50-59,m,64128,24965
2021-06-01,50-59,NA,7,7
2021-06-01,60-69,d,49,32
2021-06-01,60-69,f,55682,36964
2021-06-01,60-69,m,53203,35215
2021-06-01,60-69,NA,8,7
2021-06-01,70-79,d,48,43
2021-06-01,70-79,f,52884,47328
2021-06-01,70-79,m,47189,42467
2021-06-01,70-79,NA,19,17
2021-06-01,80+,d,18,13
2021-06-01,80+,f,40057,37239
2021-06-01,80+,m,27309,25532
2021-06-01,80+,NA,13,13
2021-06-01,NA,d,0,0
2021-06-01,NA,f,7,6
2021-06-01,NA,m,1,1
2021-06-01,NA,NA,0,0
2021-06-02,0-9,d,0,0
2021-06-02,0-9,f,7,6
2021-06-02,0-9,m,9,3
2021-06-02,0-9,NA,0,0
2021-06-02,10-19,d,7,0
2021-06-02,10-19,f,3518,988
2021-06-02,10-19,m,2648,548
2021-06-02,10-19,NA,0,0
2021-06-02,20-29,d,51,6
2021-06-02,20-29,f,24484,8527
2021-06-02,20-29,m,20236,4884
2021-06-02,20-29,NA,3,1
2021-06-02,30-39,d,54,14
2021-06-02,30-39,f,35544,12885
2021-06-02,30-39,m,35613,9658
2021-06-02,30-39,NA,2,2
2021-06-02,40-49,d,49,15
2021-06-02,40-49,f,39268,17061
2021-06-02,40-49,m,37271,13807
2021-06-02,40-49,NA,2,2
2021-06-02,50-59,d,83,27
2021-06-02,50-59,f,62635,27809
2021-06-02,50-59,m,64565,26943
2021-06-02,50-59,NA,7,7
2021-06-02,60-69,d,49,33
2021-06-02,60-69,f,55816,38341
2021-06-02,60-69,m,53342,36445
2021-06-02,60-69,NA,8,7
2021-06-02,70-79,d,48,47
2021-06-02,70-79,f,52938,47849
2021-06-02,70-79,m,47247,42912
2021-06-02,70-79,NA,19,17
2021-06-02,80+,d,18,13
2021-06-02,80+,f,40085,37431
2021-06-02,80+,m,27326,25645
2021-06-02,80+,NA,13,13
2021-06-02,NA,d,0,0
2021-06-02,NA,f,7,6
2021-06-02,NA,m,1,1
2021-06-02,NA,NA,0,0
2021-06-03,0-9,d,0,0
2021-06-03,0-9,f,7,6
2021-06-03,0-9,m,10,3
2021-06-03,0-9,NA,0,0
2021-06-03,10-19,d,8,0
2021-06-03,10-19,f,3818,1049
2021-06-03,10-19,m,2923,597
2021-06-03,10-19,NA,0,0
2021-06-03,20-29,d,57,7
2021-06-03,20-29,f,25963,8984
2021-06-03,20-29,m,21755,5140
2021-06-03,20-29,NA,3,1
2021-06-03,30-39,d,59,15
2021-06-03,30-39,f,37617,13495
2021-06-03,30-39,m,38041,10149
2021-06-03,30-39,NA,2,2
2021-06-03,40-49,d,59,16
2021-06-03,40-49,f,41087,17806
2021-06-03,40-49,m,39272,14362
2021-06-03,40-49,NA,2,2
2021-06-03,50-59,d,85,31
2021-06-03,50-59,f,63092,30137
2021-06-03,50-59,m,65079,29291
2021-06-03,50-59,NA,7,7
2021-06-03,60-69,d,49,34
2021-06-03,60-69,f,56035,39790
2021-06-03,60-69,m,53562,37752
2021-06-03,60-69,NA,8,7
2021-06-03,70-79,d,48,47
2021-06-03,70-79,f,53027,48267
2021-06-03,70-79,m,47305,43246
2021-06-03,70-79,NA,19,17
2021-06-03,80+,d,18,13
2021-06-03,80+,f,40147,37609
2021-06-03,80+,m,27358,25736
2021-06-03,80+,NA,13,13
2021-06-03,NA,d,0,0
2021-06-03,NA,f,7,6
2021-06-03,NA,m,1,1
2021-06-03,NA,NA,0,0
2021-06-04,0-9,d,0,0
2021-06-04,0-9,f,7,6
2021-06-04,0-9,m,10,3
2021-06-04,0-9,NA,0,0
2021-06-04,10-19,d,9,0
2021-06-04,10-19,f,4129,1118
2021-06-04,10-19,m,3218,635
2021-06-04,10-19,NA,0,0
2021-06-04,20-29,d,62,8
2021-06-04,20-29,f,27451,9392
2021-06-04,20-29,m,23352,5396
2021-06-04,20-29,NA,3,1
2021-06-04,30-39,d,64,16
2021-06-04,30-39,f,39712,14014
2021-06-04,30-39,m,40414,10567
2021-06-04,30-39,NA,2,2
2021-06-04,40-49,d,62,16
2021-06-04,40-49,f,42965,18441
2021-06-04,40-49,m,41454,14873
2021-06-04,40-49,NA,2,2
2021-06-04,50-59,d,85,32
2021-06-04,50-59,f,63651,32317
2021-06-04,50-59,m,65690,31550
2021-06-04,50-59,NA,7,7
2021-06-04,60-69,d,49,36
2021-06-04,60-69,f,56252,41021
2021-06-04,60-69,m,53779,38846
2021-06-04,60-69,NA,8,7
2021-06-04,70-79,d,48,47
2021-06-04,70-79,f,53109,48638
2021-06-04,70-79,m,47407,43518
2021-06-04,70-79,NA,19,17
2021-06-04,80+,d,18,13
2021-06-04,80+,f,40197,37759
2021-06-04,80+,m,27389,25844
2021-06-04,80+,NA,13,13
2021-06-04,NA,d,0,0
2021-06-04,NA,f,7,6
2021-06-04,NA,m,1,1
2021-06-04,NA,NA,0,0
2021-06-05,0-9,d,0,0
2021-06-05,0-9,f,7,6
2021-06-05,0-9,m,10,3
2021-06-05,0-9,NA,0,0
2021-06-05,10-19,d,10,0
2021-06-05,10-19,f,4611,1134
2021-06-05,10-19,m,3711,643
2021-06-05,10-19,NA,0,0
2021-06-05,20-29,d,68,8
2021-06-05,20-29,f,29096,9525
2021-06-05,20-29,m,25129,5503
2021-06-05,20-29,NA,3,1
2021-06-05,30-39,d,64,16
2021-06-05,30-39,f,41992,14195
2021-06-05,30-39,m,42907,10711
2021-06-05,30-39,NA,2,2
2021-06-05,40-49,d,67,17
2021-06-05,40-49,f,45106,18644
2021-06-05,40-49,m,43682,15045
2021-06-05,40-49,NA,2,2
2021-06-05,50-59,d,88,34
2021-06-05,50-59,f,64208,33003
2021-06-05,50-59,m,66301,32211
2021-06-05,50-59,NA,7,7
2021-06-05,60-69,d,49,36
2021-06-05,60-69,f,56484,41364
2021-06-05,60-69,m,53994,39145
2021-06-05,60-69,NA,8,7
2021-06-05,70-79,d,48,47
2021-06-05,70-79,f,53187,48732
2021-06-05,70-79,m,47483,43589
2021-06-05,70-79,NA,19,17
2021-06-05,80+,d,18,13
2021-06-05,80+,f,40228,37801
2021-06-05,80+,m,27411,25868
2021-06-05,80+,NA,13,13
2021-06-05,NA,d,0,0
2021-06-05,NA,f,7,6
2021-06-05,NA,m,1,1
2021-06-05,NA,NA,0,0
2021-06-06,0-9,d,0,0
2021-06-06,0-9,f,7,6
2021-06-06,0-9,m,10,3
2021-06-06,0-9,NA,0,0
2021-06-06,10-19,d,10,0
2021-06-06,10-19,f,4623,1137
2021-06-06,10-19,m,3721,644
2021-06-06,10-19,NA,0,0
2021-06-06,20-29,d,68,8
2021-06-06,20-29,f,29144,9534
2021-06-06,20-29,m,25182,5522
2021-06-06,20-29,NA,3,1
2021-06-06,30-39,d,64,16
2021-06-06,30-39,f,42081,14218
2021-06-06,30-39,m,42988,10746
2021-06-06,30-39,NA,2,2
2021-06-06,40-49,d,67,17
2021-06-06,40-49,f,45216,18667
2021-06-06,40-49,m,43783,15066
2021-06-06,40-49,NA,2,2
2021-06-06,50-59,d,88,34
2021-06-06,50-59,f,64255,33034
2021-06-06,50-59,m,66370,32252
2021-06-06,50-59,NA,7,7
2021-06-06,60-69,d,49,36
2021-06-06,60-69,f,56510,41371
2021-06-06,60-69,m,54022,39157
2021-06-06,60-69,NA,8,7
2021-06-06,70-79,d,48,47
2021-06-06,70-79,f,53194,48735
2021-06-06,70-79,m,47489,43589
2021-06-06,70-79,NA,19,17
2021-06-06,80+,d,18,13
2021-06-06,80+,f,40230,37801
2021-06-06,80+,m,27412,25868
2021-06-06,80+,NA,13,13
2021-06-06,NA,d,0,0
2021-06-06,NA,f,7,6
2021-06-06,NA,m,1,1
2021-06-06,NA,NA,0,0
2021-06-07,0-9,d,0,0
2021-06-07,0-9,f,7,6
2021-06-07,0-9,m,10,4
2021-06-07,0-9,NA,0,0
2021-06-07,10-19,d,11,0
2021-06-07,10-19,f,4899,1182
2021-06-07,10-19,m,4018,664
2021-06-07,10-19,NA,0,0
2021-06-07,20-29,d,72,9
2021-06-07,20-29,f,30605,9903
2021-06-07,20-29,m,26766,5744
2021-06-07,20-29,NA,3,1
2021-06-07,30-39,d,67,16
2021-06-07,30-39,f,44167,14679
2021-06-07,30-39,m,45539,11159
2021-06-07,30-39,NA,2,2
2021-06-07,40-49,d,71,17
2021-06-07,40-49,f,47080,19234
2021-06-07,40-49,m,46032,15573
2021-06-07,40-49,NA,2,2
2021-06-07,50-59,d,89,38
2021-06-07,50-59,f,64750,35265
2021-06-07,50-59,m,66983,34806
2021-06-07,50-59,NA,7,7
2021-06-07,60-69,d,49,36
2021-06-07,60-69,f,56688,42414
2021-06-07,60-69,m,54224,40211
2021-06-07,60-69,NA,8,7
2021-06-07,70-79,d,48,47
2021-06-07,70-79,f,53259,48961
2021-06-07,70-79,m,47540,43769
2021-06-07,70-79,NA,19,17
2021-06-07,80+,d,18,13
2021-06-07,80+,f,40253,37893
2021-06-07,80+,m,27432,25933
2021-06-07,80+,NA,13,13
2021-06-07,NA,d,0,0
2021-06-07,NA,f,7,6
2021-06-07,NA,m,1,1
2021-06-07,NA,NA,0,0
2021-06-08,0-9,d,0,0
2021-06-08,0-9,f,7,6
2021-06-08,0-9,m,10,4
2021-06-08,0-9,NA,0,0
2021-06-08,10-19,d,12,0
2021-06-08,10-19,f,5151,1227
2021-06-08,10-19,m,4294,693
2021-06-08,10-19,NA,0,0
2021-06-08,20-29,d,79,9
2021-06-08,20-29,f,31934,10327
2021-06-08,20-29,m,28187,6072
2021-06-08,20-29,NA,3,1
2021-06-08,30-39,d,76,18
2021-06-08,30-39,f,46169,15302
2021-06-08,30-39,m,47751,11710
2021-06-08,30-39,NA,2,2
2021-06-08,40-49,d,74,18
2021-06-08,40-49,f,48813,19956
2021-06-08,40-49,m,47988,16238
2021-06-08,40-49,NA,2,2
2021-06-08,50-59,d,91,45
2021-06-08,50-59,f,65188,38241
2021-06-08,50-59,m,67502,38043
2021-06-08,50-59,NA,7,7
2021-06-08,60-69,d,49,38
2021-06-08,60-69,f,56881,43867
2021-06-08,60-69,m,54403,41670
2021-06-08,60-69,NA,8,7
2021-06-08,70-79,d,48,47
2021-06-08,70-79,f,53322,49261
2021-06-08,70-79,m,47587,44022
2021-06-08,70-79,NA,19,17
2021-06-08,80+,d,18,13
2021-06-08,80+,f,40277,38004
2021-06-08,80+,m,27446,25999
2021-06-08,80+,NA,13,13
2021-06-08,NA,d,0,0
2021-06-08,NA,f,7,6
2021-06-08,NA,m,1,1
2021-06-08,NA,NA,0,0
2021-06-09,0-9,d,0,0
2021-06-09,0-9,f,7,6
2021-06-09,0-9,m,10,4
2021-06-09,0-9,NA,0,0
2021-06-09,10-19,d,12,0
2021-06-09,10-19,f,5456,1293
2021-06-09,10-19,m,4575,725
2021-06-09,10-19,NA,0,0
2021-06-09,20-29,d,86,10
2021-06-09,20-29,f,33223,10831
2021-06-09,20-29,m,29472,6454
2021-06-09,20-29,NA,3,1
2021-06-09,30-39,d,83,18
2021-06-09,30-39,f,48199,15936
2021-06-09,30-39,m,49865,12389
2021-06-09,30-39,NA,2,2
2021-06-09,40-49,d,78,19
2021-06-09,40-49,f,50518,20658
2021-06-09,40-49,m,49884,16887
2021-06-09,40-49,NA,2,2
2021-06-09,50-59,d,92,50
2021-06-09,50-59,f,65697,41102
2021-06-09,50-59,m,68033,41192
2021-06-09,50-59,NA,7,7
2021-06-09,60-69,d,49,40
2021-06-09,60-69,f,57083,45215
2021-06-09,60-69,m,54620,42963
2021-06-09,60-69,NA,8,7
2021-06-09,70-79,d,48,48
2021-06-09,70-79,f,53378,49581
2021-06-09,70-79,m,47635,44279
2021-06-09,70-79,NA,19,17
2021-06-09,80+,d,18,13
2021-06-09,80+,f,40307,38149
2021-06-09,80+,m,27465,26074
2021-06-09,80+,NA,13,13
2021-06-09,NA,d,0,0
2021-06-09,NA,f,7,6
2021-06-09,NA,m,1,1
2021-06-09,NA,NA,0,0
2021-06-10,0-9,d,0,0
2021-06-10,0-9,f,7,6
2021-06-10,0-9,m,10,4
2021-06-10,0-9,NA,0,0
2021-06-10,10-19,d,15,0
2021-06-10,10-19,f,5842,1357
2021-06-10,10-19,m,4966,755
2021-06-10,10-19,NA,0,0
2021-06-10,20-29,d,91,10
2021-06-10,20-29,f,34645,11142
2021-06-10,20-29,m,30976,6697
2021-06-10,20-29,NA,3,1
2021-06-10,30-39,d,89,18
2021-06-10,30-39,f,50304,16296
2021-06-10,30-39,m,52176,12710
2021-06-10,30-39,NA,2,2
2021-06-10,40-49,d,83,19
2021-06-10,40-49,f,52521,21077
2021-06-10,40-49,m,52107,17289
2021-06-10,40-49,NA,2,2
2021-06-10,50-59,d,92,50
2021-06-10,50-59,f,66315,42980
2021-06-10,50-59,m,68765,43264
2021-06-10,50-59,NA,7,7
2021-06-10,60-69,d,49,40
2021-06-10,60-69,f,57343,46092
2021-06-10,60-69,m,54901,43783
2021-06-10,60-69,NA,8,7
2021-06-10,70-79,d,48,49
2021-06-10,70-79,f,53473,49702
2021-06-10,70-79,m,47714,44425
2021-06-10,70-79,NA,19,17
2021-06-10,80+,d,18,13
2021-06-10,80+,f,40346,38220
2021-06-10,80+,m,27496,26116
2021-06-10,80+,NA,13,13
2021-06-10,NA,d,0,0
2021-06-10,NA,f,7,6
2021-06-10,NA,m,1,1
2021-06-10,NA,NA,0,0
2021-06-11,0-9,d,0,0
2021-06-11,0-9,f,7,6
2021-06-11,0-9,m,10,4
2021-06-11,0-9,NA,0,0
2021-06-11,10-19,d,18,0
2021-06-11,10-19,f,6326,1413
2021-06-11,10-19,m,5344,789
2021-06-11,10-19,NA,0,0
2021-06-11,20-29,d,94,11
2021-06-11,20-29,f,35960,11391
2021-06-11,20-29,m,32327,6972
2021-06-11,20-29,NA,3,1
2021-06-11,30-39,d,91,18
2021-06-11,30-39,f,52289,16665
2021-06-11,30-39,m,54219,13151
2021-06-11,30-39,NA,2,2
2021-06-11,40-49,d,84,19
2021-06-11,40-49,f,54457,21581
2021-06-11,40-49,m,54133,17752
2021-06-11,40-49,NA,2,2
2021-06-11,50-59,d,93,54
2021-06-11,50-59,f,66916,45313
2021-06-11,50-59,m,69404,45689
2021-06-11,50-59,NA,7,7
2021-06-11,60-69,d,50,40
2021-06-11,60-69,f,57581,47077
2021-06-11,60-69,m,55127,44774
2021-06-11,60-69,NA,8,7
2021-06-11,70-79,d,48,49
2021-06-11,70-79,f,53550,49963
2021-06-11,70-79,m,47781,44595
2021-06-11,70-79,NA,19,17
2021-06-11,80+,d,18,13
2021-06-11,80+,f,40387,38311
2021-06-11,80+,m,27515,26177
2021-06-11,80+,NA,13,13
2021-06-11,NA,d,0,0
2021-06-11,NA,f,7,6
2021-06-11,NA,m,1,1
2021-06-11,NA,NA,0,0
2021-06-12,0-9,d,0,0
2021-06-12,0-9,f,7,6
2021-06-12,0-9,m,10,4
2021-06-12,0-9,NA,0,0
2021-06-12,10-19,d,19,0
2021-06-12,10-19,f,6925,1448
2021-06-12,10-19,m,5971,810
2021-06-12,10-19,NA,0,0
2021-06-12,20-29,d,100,11
2021-06-12,20-29,f,37405,11551
2021-06-12,20-29,m,33896,7163
2021-06-12,20-29,NA,3,1
2021-06-12,30-39,d,97,19
2021-06-12,30-39,f,54267,16910
2021-06-12,30-39,m,56294,13422
2021-06-12,30-39,NA,2,2
2021-06-12,40-49,d,88,19
2021-06-12,40-49,f,56281,21815
2021-06-12,40-49,m,56162,18046
2021-06-12,40-49,NA,2,2
2021-06-12,50-59,d,93,55
2021-06-12,50-59,f,67538,45917
2021-06-12,50-59,m,70141,46309
2021-06-12,50-59,NA,7,7
2021-06-12,60-69,d,50,40
2021-06-12,60-69,f,57816,47365
2021-06-12,60-69,m,55381,45052
2021-06-12,60-69,NA,8,7
2021-06-12,70-79,d,48,49
2021-06-12,70-79,f,53627,50035
2021-06-12,70-79,m,47865,44647
2021-06-12,70-79,NA,19,17
2021-06-12,80+,d,18,13
2021-06-12,80+,f,40417,38341
2021-06-12,80+,m,27532,26198
2021-06-12,80+,NA,13,13
2021-06-12,NA,d,0,0
2021-06-12,NA,f,7,6
2021-06-12,NA,m,1,1
2021-06-12,NA,NA,0,0
2021-06-13,0-9,d,0,0
2021-06-13,0-9,f,7,6
2021-06-13,0-9,m,10,4
2021-06-13,0-9,NA,0,0
2021-06-13,10-19,d,19,0
2021-06-13,10-19,f,6929,1451
2021-06-13,10-19,m,5976,814
2021-06-13,10-19,NA,0,0
2021-06-13,20-29,d,100,11
2021-06-13,20-29,f,37426,11575
2021-06-13,20-29,m,33921,7192
2021-06-13,20-29,NA,3,1
2021-06-13,30-39,d,97,19
2021-06-13,30-39,f,54307,16955
2021-06-13,30-39,m,56338,13478
2021-06-13,30-39,NA,2,2
2021-06-13,40-49,d,89,19
2021-06-13,40-49,f,56343,21872
2021-06-13,40-49,m,56221,18112
2021-06-13,40-49,NA,2,2
2021-06-13,50-59,d,93,55
2021-06-13,50-59,f,67581,45973
2021-06-13,50-59,m,70173,46393
2021-06-13,50-59,NA,7,7
2021-06-13,60-69,d,50,40
2021-06-13,60-69,f,57831,47382
2021-06-13,60-69,m,55398,45097
2021-06-13,60-69,NA,8,7
2021-06-13,70-79,d,48,49
2021-06-13,70-79,f,53629,50043
2021-06-13,70-79,m,47866,44665
2021-06-13,70-79,NA,19,17
2021-06-13,80+,d,18,13
2021-06-13,80+,f,40418,38345
2021-06-13,80+,m,27533,26200
2021-06-13,80+,NA,13,13
2021-06-13,NA,d,0,0
2021-06-13,NA,f,7,6
2021-06-13,NA,m,1,1
2021-06-13,NA,NA,0,0
2021-06-14,0-9,d,0,0
2021-06-14,0-9,f,7,6
2021-06-14,0-9,m,10,4
2021-06-14,0-9,NA,0,0
2021-06-14,10-19,d,21,0
2021-06-14,10-19,f,7352,1491
2021-06-14,10-19,m,6359,845
2021-06-14,10-19,NA,0,0
2021-06-14,20-29,d,104,12
2021-06-14,20-29,f,38842,11844
2021-06-14,20-29,m,35338,7422
2021-06-14,20-29,NA,3,1
2021-06-14,30-39,d,103,19
2021-06-14,30-39,f,56244,17339
2021-06-14,30-39,m,58492,13924
2021-06-14,30-39,NA,2,2
2021-06-14,40-49,d,90,19
2021-06-14,40-49,f,58119,22316
2021-06-14,40-49,m,58184,18620
2021-06-14,40-49,NA,2,2
2021-06-14,50-59,d,93,62
2021-06-14,50-59,f,68204,47876
2021-06-14,50-59,m,70934,48703
2021-06-14,50-59,NA,7,7
2021-06-14,60-69,d,50,41
2021-06-14,60-69,f,58044,48252
2021-06-14,60-69,m,55670,45982
2021-06-14,60-69,NA,8,7
2021-06-14,70-79,d,48,49
2021-06-14,70-79,f,53721,50218
2021-06-14,70-79,m,47925,44835
2021-06-14,70-79,NA,19,17
2021-06-14,80+,d,18,13
2021-06-14,80+,f,40443,38420
2021-06-14,80+,m,27552,26252
2021-06-14,80+,NA,13,13
2021-06-14,NA,d,0,0
2021-06-14,NA,f,7,6
2021-06-14,NA,m,1,1
2021-06-14,NA,NA,0,0
2021-06-15,0-9,d,0,0
2021-06-15,0-9,f,7,6
2021-06-15,0-9,m,10,4
2021-06-15,0-9,NA,0,0
2021-06-15,10-19,d,22,1
2021-06-15,10-19,f,7717,1568
2021-06-15,10-19,m,6773,894
2021-06-15,10-19,NA,0,0
2021-06-15,20-29,d,108,13
2021-06-15,20-29,f,39851,12258
2021-06-15,20-29,m,36486,7864
2021-06-15,20-29,NA,3,1
2021-06-15,30-39,d,110,20
2021-06-15,30-39,f,57664,18039
2021-06-15,30-39,m,60061,14679
2021-06-15,30-39,NA,2,2
2021-06-15,40-49,d,93,19
2021-06-15,40-49,f,59668,23103
2021-06-15,40-49,m,59881,19408
2021-06-15,40-49,NA,2,2
2021-06-15,50-59,d,94,64
2021-06-15,50-59,f,68878,49924
2021-06-15,50-59,m,71768,50909
2021-06-15,50-59,NA,7,7
2021-06-15,60-69,d,51,41
2021-06-15,60-69,f,58351,49261
2021-06-15,60-69,m,55993,46950
2021-06-15,60-69,NA,8,7
2021-06-15,70-79,d,48,49
2021-06-15,70-79,f,53815,50424
2021-06-15,70-79,m,48016,45004
2021-06-15,70-79,NA,19,17
2021-06-15,80+,d,18,14
2021-06-15,80+,f,40488,38513
2021-06-15,80+,m,27585,26302
2021-06-15,80+,NA,13,13
2021-06-15,NA,d,0,0
2021-06-15,NA,f,7,6
2021-06-15,NA,m,1,1
2021-06-15,NA,NA,0,0
2021-06-16,0-9,d,0,0
2021-06-16,0-9,f,7,6
2021-06-16,0-9,m,10,4
2021-06-16,0-9,NA,0,0
2021-06-16,10-19,d,22,1
2021-06-16,10-19,f,8146,1636
2021-06-16,10-19,m,7221,965
2021-06-16,10-19,NA,0,0
2021-06-16,20-29,d,110,14
2021-06-16,20-29,f,40836,12705
2021-06-16,20-29,m,37528,8342
2021-06-16,20-29,NA,3,1
2021-06-16,30-39,d,114,21
2021-06-16,30-39,f,59107,18709
2021-06-16,30-39,m,61638,15471
2021-06-16,30-39,NA,2,2
2021-06-16,40-49,d,101,20
2021-06-16,40-49,f,61287,23903
2021-06-16,40-49,m,61565,20228
2021-06-16,40-49,NA,2,2
2021-06-16,50-59,d,94,66
2021-06-16,50-59,f,69606,52007
2021-06-16,50-59,m,72587,53205
2021-06-16,50-59,NA,7,7
2021-06-16,60-69,d,52,41
2021-06-16,60-69,f,58651,50210
2021-06-16,60-69,m,56300,47954
2021-06-16,60-69,NA,8,7
2021-06-16,70-79,d,48,49
2021-06-16,70-79,f,53923,50629
2021-06-16,70-79,m,48093,45176
2021-06-16,70-79,NA,19,17
2021-06-16,80+,d,18,14
2021-06-16,80+,f,40521,38609
2021-06-16,80+,m,27605,26373
2021-06-16,80+,NA,13,13
2021-06-16,NA,d,0,0
2021-06-16,NA,f,7,6
2021-06-16,NA,m,1,1
2021-06-16,NA,NA,0,0
2021-06-17,0-9,d,0,0
2021-06-17,0-9,f,7,6
2021-06-17,0-9,m,10,4
2021-06-17,0-9,NA,0,0
2021-06-17,10-19,d,22,1
2021-06-17,10-19,f,8567,1692
2021-06-17,10-19,m,7646,1040
2021-06-17,10-19,NA,0,0
2021-06-17,20-29,d,114,17
2021-06-17,20-29,f,41848,13175
2021-06-17,20-29,m,38616,8840
2021-06-17,20-29,NA,3,1
2021-06-17,30-39,d,120,23
2021-06-17,30-39,f,60614,19500
2021-06-17,30-39,m,63349,16351
2021-06-17,30-39,NA,2,2
2021-06-17,40-49,d,105,21
2021-06-17,40-49,f,62908,24717
2021-06-17,40-49,m,63355,21100
2021-06-17,40-49,NA,2,2
2021-06-17,50-59,d,97,67
2021-06-17,50-59,f,70365,53701
2021-06-17,50-59,m,73551,55061
2021-06-17,50-59,NA,7,7
2021-06-17,60-69,d,52,42
2021-06-17,60-69,f,58965,51050
2021-06-17,60-69,m,56663,48735
2021-06-17,60-69,NA,8,7
2021-06-17,70-79,d,48,49
2021-06-17,70-79,f,54019,50825
2021-06-17,70-79,m,48179,45350
2021-06-17,70-79,NA,19,17
2021-06-17,80+,d,18,14
2021-06-17,80+,f,40544,38711
2021-06-17,80+,m,27624,26440
2021-06-17,80+,NA,13,13
2021-06-17,NA,d,0,0
2021-06-17,NA,f,7,6
2021-06-17,NA,m,1,1
2021-06-17,NA,NA,0,0
2021-06-18,0-9,d,0,0
2021-06-18,0-9,f,7,6
2021-06-18,0-9,m,10,4
2021-06-18,0-9,NA,0,0
2021-06-18,10-19,d,23,1
2021-06-18,10-19,f,8882,1796
2021-06-18,10-19,m,8018,1148
2021-06-18,10-19,NA,0,0
2021-06-18,20-29,d,118,18
2021-06-18,20-29,f,42760,13830
2021-06-18,20-29,m,39581,9491
2021-06-18,20-29,NA,3,1
2021-06-18,30-39,d,126,23
2021-06-18,30-39,f,61923,20488
2021-06-18,30-39,m,64710,17433
2021-06-18,30-39,NA,2,2
2021-06-18,40-49,d,106,23
2021-06-18,40-49,f,64328,25650
2021-06-18,40-49,m,64836,21999
2021-06-18,40-49,NA,2,2
2021-06-18,50-59,d,97,70
2021-06-18,50-59,f,71105,55426
2021-06-18,50-59,m,74427,56829
2021-06-18,50-59,NA,7,7
2021-06-18,60-69,d,52,45
2021-06-18,60-69,f,59273,51804
2021-06-18,60-69,m,56982,49453
2021-06-18,60-69,NA,8,7
2021-06-18,70-79,d,50,49
2021-06-18,70-79,f,54136,50987
2021-06-18,70-79,m,48269,45498
2021-06-18,70-79,NA,19,17
2021-06-18,80+,d,18,14
2021-06-18,80+,f,40602,38800
2021-06-18,80+,m,27665,26490
2021-06-18,80+,NA,13,13
2021-06-18,NA,d,0,0
2021-06-18,NA,f,7,6
2021-06-18,NA,m,1,1
2021-06-18,NA,NA,0,0
2021-06-19,0-9,d,0,0
2021-06-19,0-9,f,7,6
2021-06-19,0-9,m,10,4
2021-06-19,0-9,NA,0,0
2021-06-19,10-19,d,24,2
2021-06-19,10-19,f,9327,1830
2021-06-19,10-19,m,8447,1188
2021-06-19,10-19,NA,0,0
2021-06-19,20-29,d,124,18
2021-06-19,20-29,f,43836,14001
2021-06-19,20-29,m,40836,9670
2021-06-19,20-29,NA,3,1
2021-06-19,30-39,d,132,23
2021-06-19,30-39,f,63392,20711
2021-06-19,30-39,m,66324,17715
2021-06-19,30-39,NA,2,2
2021-06-19,40-49,d,111,23
2021-06-19,40-49,f,65751,25891
2021-06-19,40-49,m,66401,22241
2021-06-19,40-49,NA,2,2
2021-06-19,50-59,d,98,71
2021-06-19,50-59,f,72026,55919
2021-06-19,50-59,m,75570,57369
2021-06-19,50-59,NA,7,7
2021-06-19,60-69,d,53,46
2021-06-19,60-69,f,59662,52015
2021-06-19,60-69,m,57376,49672
2021-06-19,60-69,NA,8,7
2021-06-19,70-79,d,50,49
2021-06-19,70-79,f,54289,51032
2021-06-19,70-79,m,48379,45538
2021-06-19,70-79,NA,19,17
2021-06-19,80+,d,18,14
2021-06-19,80+,f,40654,38826
2021-06-19,80+,m,27695,26514
2021-06-19,80+,NA,13,13
2021-06-19,NA,d,0,0
2021-06-19,NA,f,7,6
2021-06-19,NA,m,1,1
2021-06-19,NA,NA,0,0
2021-06-20,0-9,d,0,0
2021-06-20,0-9,f,7,6
2021-06-20,0-9,m,10,4
2021-06-20,0-9,NA,0,0
2021-06-20,10-19,d,24,2
2021-06-20,10-19,f,9335,1833
2021-06-20,10-19,m,8457,1191
2021-06-20,10-19,NA,0,0
2021-06-20,20-29,d,124,18
2021-06-20,20-29,f,43863,14029
2021-06-20,20-29,m,40866,9687
