date,ageclass,gender,ncumul_registered,ncumul_firstvacc,ncumul_secondvacc
2021-02-19,70-79,d,25,8,0
2021-02-19,70-79,f,25716,9465,2386
2021-02-19,70-79,m,22845,8973,2713
2021-02-19,80+,d,15,7,0
2021-02-19,80+,f,32639,18369,3842
2021-02-19,80+,m,22835,12551,3863
2021-02-19,NA,d,0,0,0
2021-02-19,NA,f,0,0,0
2021-02-19,NA,m,0,0,0
2021-02-20,0-9,d,0,0,0
2021-02-20,0-9,f,44,27,2
2021-02-20,0-9,m,19,10,1
2021-02-20,10-19,d,1,0,0
2021-02-20,10-19,f,662,236,19
2021-02-20,10-19,m,300,137,13
2021-02-20,20-29,d,1,1,0
2021-02-20,20-29,f,5401,1890,492
2021-02-20,20-29,m,2745,1137,267
2021-02-20,30-39,d,4,1,0
2021-02-20,30-39,f,7966,2994,946
2021-02-20,30-39,m,5263,2037,655
2021-02-20,40-49,d,8,0,0
2021-02-20,40-49,f,10285,3800,860
2021-02-20,40-49,m,7102,2541,659
2021-02-20,50-59,d,9,1,0
2021-02-20,50-59,f,15381,5906,966
2021-02-20,50-59,m,12312,4084,899
2021-02-20,60-69,d,13,2,0
2021-02-20,60-69,f,17226,5102,1003
2021-02-20,60-69,m,15433,4567,1197
2021-02-20,70-79,d,25,8,0
2021-02-20,70-79,f,25716,9471,2586
2021-02-20,70-79,m,22845,8987,2862
2021-02-20,80+,d,15,7,0
2021-02-20,80+,f,32639,18374,4104
2021-02-20,80+,m,22835,12554,4070
2021-02-20,NA,d,0,0,0
2021-02-20,NA,f,0,0,0
2021-02-20,NA,m,0,0,0
2021-02-21,0-9,d,0,0,0
2021-02-21,0-9,f,44,27,2
2021-02-21,0-9,m,19,10,1
2021-02-21,10-19,d,1,0,0
2021-02-21,10-19,f,662,236,19
2021-02-21,10-19,m,300,137,13
2021-02-21,20-29,d,1,1,0
2021-02-21,20-29,f,5401,1890,492
2021-02-21,20-29,m,2745,1137,267
2021-02-21,30-39,d,4,1,0
2021-02-21,30-39,f,7966,2994,946
2021-02-21,30-39,m,5263,2037,655
2021-02-21,40-49,d,8,0,0
2021-02-21,40-49,f,10285,3801,860
2021-02-21,40-49,m,7102,2542,659
2021-02-21,50-59,d,9,1,0
2021-02-21,50-59,f,15381,5906,966
2021-02-21,50-59,m,12312,4085,899
2021-02-21,60-69,d,13,2,0
2021-02-21,60-69,f,17226,5102,1004
2021-02-21,60-69,m,15433,4567,1199
2021-02-21,70-79,d,25,8,0
2021-02-21,70-79,f,25716,9471,2587
2021-02-21,70-79,m,22845,8987,2867
2021-02-21,80+,d,15,7,0
2021-02-21,80+,f,32639,18375,4111
2021-02-21,80+,m,22835,12555,4074
2021-02-21,NA,d,0,0,0
2021-02-21,NA,f,0,0,0
2021-02-21,NA,m,0,0,0
2021-02-22,0-9,d,0,0,0
2021-02-22,0-9,f,44,27,2
2021-02-22,0-9,m,19,10,1
2021-02-22,10-19,d,1,0,0
2021-02-22,10-19,f,662,236,19
2021-02-22,10-19,m,300,138,13
2021-02-22,20-29,d,1,1,0
2021-02-22,20-29,f,5401,1891,496
2021-02-22,20-29,m,2745,1140,269
2021-02-22,30-39,d,4,1,0
2021-02-22,30-39,f,7966,2997,953
2021-02-22,30-39,m,5263,2040,672
2021-02-22,40-49,d,8,0,0
2021-02-22,40-49,f,10285,3808,883
2021-02-22,40-49,m,7102,2548,670
2021-02-22,50-59,d,9,1,0
2021-02-22,50-59,f,15381,5919,1013
2021-02-22,50-59,m,12312,4096,949
2021-02-22,60-69,d,13,2,0
2021-02-22,60-69,f,17226,5110,1066
2021-02-22,60-69,m,15433,4586,1276
2021-02-22,70-79,d,25,8,0
2021-02-22,70-79,f,25716,9509,2832
2021-02-22,70-79,m,22845,9046,3101
2021-02-22,80+,d,15,7,0
2021-02-22,80+,f,32639,18453,4452
2021-02-22,80+,m,22835,12636,4440
2021-02-22,NA,d,0,0,0
2021-02-22,NA,f,0,0,0
2021-02-22,NA,m,0,0,0
2021-02-23,0-9,d,0,0,0
2021-02-23,0-9,f,44,28,2
2021-02-23,0-9,m,19,10,1
2021-02-23,10-19,d,1,0,0
2021-02-23,10-19,f,662,236,21
2021-02-23,10-19,m,300,139,13
2021-02-23,20-29,d,1,1,0
2021-02-23,20-29,f,5401,1899,504
2021-02-23,20-29,m,2745,1142,270
2021-02-23,30-39,d,4,1,0
2021-02-23,30-39,f,7966,3006,963
2021-02-23,30-39,m,5263,2045,680
2021-02-23,40-49,d,8,0,0
2021-02-23,40-49,f,10285,3825,917
2021-02-23,40-49,m,7102,2559,701
2021-02-23,50-59,d,9,1,0
2021-02-23,50-59,f,15381,5943,1066
2021-02-23,50-59,m,12312,4114,1022
2021-02-23,60-69,d,13,2,1
2021-02-23,60-69,f,17226,5136,1168
2021-02-23,60-69,m,15433,4618,1408
2021-02-23,70-79,d,25,8,0
2021-02-23,70-79,f,25716,9556,3204
2021-02-23,70-79,m,22845,9098,3466
2021-02-23,80+,d,15,7,0
2021-02-23,80+,f,32639,18566,5060
2021-02-23,80+,m,22835,12738,5001
2021-02-23,NA,d,0,0,0
2021-02-23,NA,f,0,0,0
2021-02-23,NA,m,0,0,0
2021-02-24,0-9,d,0,0,0
2021-02-24,0-9,f,44,28,2
2021-02-24,0-9,m,19,10,1
2021-02-24,10-19,d,1,0,0
2021-02-24,10-19,f,662,237,26
2021-02-24,10-19,m,300,139,15
2021-02-24,20-29,d,1,1,0
2021-02-24,20-29,f,5401,1912,539
2021-02-24,20-29,m,2745,1144,274
2021-02-24,30-39,d,4,1,0
2021-02-24,30-39,f,7966,3020,1007
2021-02-24,30-39,m,5263,2047,700
2021-02-24,40-49,d,8,0,0
2021-02-24,40-49,f,10285,3838,1006
2021-02-24,40-49,m,7102,2572,738
2021-02-24,50-59,d,9,1,0
2021-02-24,50-59,f,15381,5972,1231
2021-02-24,50-59,m,12312,4133,1111
2021-02-24,60-69,d,13,2,1
2021-02-24,60-69,f,17226,5168,1340
2021-02-24,60-69,m,15433,4647,1575
2021-02-24,70-79,d,25,8,1
2021-02-24,70-79,f,25716,9623,3697
2021-02-24,70-79,m,22845,9160,3902
2021-02-24,80+,d,15,7,0
2021-02-24,80+,f,32639,18694,5982
2021-02-24,80+,m,22835,12852,5612
2021-02-24,NA,d,0,0,0
2021-02-24,NA,f,0,0,0
2021-02-24,NA,m,0,0,0
2021-02-25,0-9,d,0,0,0
2021-02-25,0-9,f,44,29,2
2021-02-25,0-9,m,19,10,2
2021-02-25,10-19,d,1,0,0
2021-02-25,10-19,f,662,240,40
2021-02-25,10-19,m,300,140,18
2021-02-25,20-29,d,1,1,0
2021-02-25,20-29,f,5401,1925,605
2021-02-25,20-29,m,2745,1147,306
2021-02-25,30-39,d,4,1,0
2021-02-25,30-39,f,7966,3032,1101
2021-02-25,30-39,m,5263,2053,748
2021-02-25,40-49,d,8,0,0
2021-02-25,40-49,f,10285,3871,1172
2021-02-25,40-49,m,7102,2582,829
2021-02-25,50-59,d,9,1,0
2021-02-25,50-59,f,15381,6017,1527
2021-02-25,50-59,m,12312,4165,1295
2021-02-25,60-69,d,13,2,1
2021-02-25,60-69,f,17226,5203,1579
2021-02-25,60-69,m,15433,4686,1794
2021-02-25,70-79,d,25,9,1
2021-02-25,70-79,f,25716,9688,4179
2021-02-25,70-79,m,22845,9226,4379
2021-02-25,80+,d,15,7,0
2021-02-25,80+,f,32639,18834,6959
2021-02-25,80+,m,22835,12959,6320
2021-02-25,NA,d,0,0,0
2021-02-25,NA,f,0,0,0
2021-02-25,NA,m,0,0,0
2021-02-26,0-9,d,0,0,0
2021-02-26,0-9,f,44,29,3
2021-02-26,0-9,m,19,10,3
2021-02-26,10-19,d,1,0,0
2021-02-26,10-19,f,662,252,52
2021-02-26,10-19,m,300,149,22
2021-02-26,20-29,d,1,1,0
2021-02-26,20-29,f,5401,1971,662
2021-02-26,20-29,m,2745,1180,331
2021-02-26,30-39,d,4,1,0
2021-02-26,30-39,f,7966,3091,1176
2021-02-26,30-39,m,5263,2088,793
2021-02-26,40-49,d,8,0,0
2021-02-26,40-49,f,10285,3930,1312
2021-02-26,40-49,m,7102,2616,894
2021-02-26,50-59,d,9,1,0
2021-02-26,50-59,f,15381,6078,1786
2021-02-26,50-59,m,12312,4227,1428
2021-02-26,60-69,d,13,2,1
2021-02-26,60-69,f,17226,5250,1803
2021-02-26,60-69,m,15433,4732,1976
2021-02-26,70-79,d,25,9,1
2021-02-26,70-79,f,25716,9730,4638
2021-02-26,70-79,m,22845,9284,4806
2021-02-26,80+,d,15,7,0
2021-02-26,80+,f,32639,18914,7693
2021-02-26,80+,m,22835,13035,6853
2021-02-26,NA,d,0,0,0
2021-02-26,NA,f,0,0,0
2021-02-26,NA,m,0,0,0
2021-02-27,0-9,d,0,0,0
2021-02-27,0-9,f,44,29,3
2021-02-27,0-9,m,19,10,3
2021-02-27,10-19,d,1,0,0
2021-02-27,10-19,f,662,256,54
2021-02-27,10-19,m,300,151,23
2021-02-27,20-29,d,1,1,0
2021-02-27,20-29,f,5401,1986,680
2021-02-27,20-29,m,2745,1206,333
2021-02-27,30-39,d,4,1,0
2021-02-27,30-39,f,7966,3115,1205
2021-02-27,30-39,m,5263,2100,804
2021-02-27,40-49,d,8,0,0
2021-02-27,40-49,f,10285,3960,1360
2021-02-27,40-49,m,7102,2631,916
2021-02-27,50-59,d,9,1,0
2021-02-27,50-59,f,15381,6118,1858
2021-02-27,50-59,m,12312,4253,1469
2021-02-27,60-69,d,13,2,1
2021-02-27,60-69,f,17226,5271,1873
2021-02-27,60-69,m,15433,4752,2029
2021-02-27,70-79,d,25,9,1
2021-02-27,70-79,f,25716,9743,4822
2021-02-27,70-79,m,22845,9295,4963
2021-02-27,80+,d,15,7,0
2021-02-27,80+,f,32639,18951,7933
2021-02-27,80+,m,22835,13053,7021
2021-02-27,NA,d,0,0,0
2021-02-27,NA,f,0,0,0
2021-02-27,NA,m,0,0,0
2021-02-28,0-9,d,0,0,0
2021-02-28,0-9,f,44,29,3
2021-02-28,0-9,m,19,10,3
2021-02-28,10-19,d,1,0,0
2021-02-28,10-19,f,662,256,54
2021-02-28,10-19,m,300,151,23
2021-02-28,20-29,d,1,1,0
2021-02-28,20-29,f,5401,1986,680
2021-02-28,20-29,m,2745,1206,333
2021-02-28,30-39,d,4,1,0
2021-02-28,30-39,f,7966,3115,1205
2021-02-28,30-39,m,5263,2103,804
2021-02-28,40-49,d,8,0,0
2021-02-28,40-49,f,10285,3960,1361
2021-02-28,40-49,m,7102,2631,916
2021-02-28,50-59,d,9,1,0
2021-02-28,50-59,f,15381,6119,1860
2021-02-28,50-59,m,12312,4256,1469
2021-02-28,60-69,d,13,2,1
2021-02-28,60-69,f,17226,5271,1874
2021-02-28,60-69,m,15433,4753,2033
2021-02-28,70-79,d,25,9,1
2021-02-28,70-79,f,25716,9743,4824
2021-02-28,70-79,m,22845,9295,4965
2021-02-28,80+,d,15,7,0
2021-02-28,80+,f,32639,18952,7938
2021-02-28,80+,m,22835,13054,7026
2021-02-28,NA,d,0,0,0
2021-02-28,NA,f,0,0,0
2021-02-28,NA,m,0,0,0
2021-03-01,0-9,d,0,0,0
2021-03-01,0-9,f,44,29,3
2021-03-01,0-9,m,19,10,3
2021-03-01,10-19,d,1,0,0
2021-03-01,10-19,f,662,256,55
2021-03-01,10-19,m,300,151,23
2021-03-01,20-29,d,1,1,0
2021-03-01,20-29,f,5401,1989,685
2021-03-01,20-29,m,2745,1206,337
2021-03-01,30-39,d,4,1,0
2021-03-01,30-39,f,7966,3117,1214
2021-03-01,30-39,m,5263,2107,812
2021-03-01,40-49,d,8,0,0
2021-03-01,40-49,f,10285,3964,1390
2021-03-01,40-49,m,7102,2640,934
2021-03-01,50-59,d,9,1,0
2021-03-01,50-59,f,15381,6135,1905
2021-03-01,50-59,m,12312,4275,1528
2021-03-01,60-69,d,13,2,1
2021-03-01,60-69,f,17226,5283,1946
2021-03-01,60-69,m,15433,4779,2102
2021-03-01,70-79,d,25,9,4
2021-03-01,70-79,f,25716,9764,5115
2021-03-01,70-79,m,22845,9334,5226
2021-03-01,80+,d,15,7,1
2021-03-01,80+,f,32639,19008,8342
2021-03-01,80+,m,22835,13112,7376
2021-03-01,NA,d,0,0,0
2021-03-01,NA,f,0,0,0
2021-03-01,NA,m,0,0,0
2021-03-02,0-9,d,0,0,0
2021-03-02,0-9,f,44,30,3
2021-03-02,0-9,m,19,10,3
2021-03-02,10-19,d,1,0,0
2021-03-02,10-19,f,662,258,58
2021-03-02,10-19,m,300,151,29
2021-03-02,20-29,d,1,1,0
2021-03-02,20-29,f,5401,2002,725
2021-03-02,20-29,m,2745,1216,382
2021-03-02,30-39,d,4,1,0
2021-03-02,30-39,f,7966,3133,1283
2021-03-02,30-39,m,5263,2115,878
2021-03-02,40-49,d,8,0,0
2021-03-02,40-49,f,10285,3991,1486
2021-03-02,40-49,m,7102,2655,1032
2021-03-02,50-59,d,9,1,0
2021-03-02,50-59,f,15381,6168,2071
2021-03-02,50-59,m,12312,4303,1688
2021-03-02,60-69,d,13,2,1
2021-03-02,60-69,f,17226,5316,2097
2021-03-02,60-69,m,15433,4828,2274
2021-03-02,70-79,d,25,9,4
2021-03-02,70-79,f,25716,9808,5497
2021-03-02,70-79,m,22845,9379,5549
2021-03-02,80+,d,15,7,2
2021-03-02,80+,f,32639,19080,8921
2021-03-02,80+,m,22835,13189,7831
2021-03-02,NA,d,0,0,0
2021-03-02,NA,f,0,0,0
2021-03-02,NA,m,0,0,0
2021-03-03,0-9,d,0,0,0
2021-03-03,0-9,f,44,30,3
2021-03-03,0-9,m,19,10,4
2021-03-03,10-19,d,1,0,0
2021-03-03,10-19,f,662,269,72
2021-03-03,10-19,m,300,152,38
2021-03-03,20-29,d,1,1,0
2021-03-03,20-29,f,5401,2040,809
2021-03-03,20-29,m,2745,1239,435
2021-03-03,30-39,d,4,1,0
2021-03-03,30-39,f,7966,3217,1433
2021-03-03,30-39,m,5263,2160,966
2021-03-03,40-49,d,8,0,0
2021-03-03,40-49,f,10285,4072,1658
2021-03-03,40-49,m,7102,2690,1172
2021-03-03,50-59,d,9,1,1
2021-03-03,50-59,f,15381,6240,2392
2021-03-03,50-59,m,12312,4353,1897
2021-03-03,60-69,d,13,2,1
2021-03-03,60-69,f,17226,5359,2409
2021-03-03,60-69,m,15433,4867,2541
2021-03-03,70-79,d,25,9,5
2021-03-03,70-79,f,25716,9893,6009
2021-03-03,70-79,m,22845,9450,5979
2021-03-03,80+,d,15,7,2
2021-03-03,80+,f,32639,19267,9945
2021-03-03,80+,m,22835,13314,8368
2021-03-03,NA,d,0,0,0
2021-03-03,NA,f,0,0,0
2021-03-03,NA,m,0,0,0
2021-03-04,0-9,d,0,0,0
2021-03-04,0-9,f,44,30,3
2021-03-04,0-9,m,19,10,6
2021-03-04,10-19,d,1,0,0
2021-03-04,10-19,f,662,280,97
2021-03-04,10-19,m,300,158,52
2021-03-04,20-29,d,1,1,0
2021-03-04,20-29,f,5401,2127,965
2021-03-04,20-29,m,2745,1269,526
2021-03-04,30-39,d,4,1,0
2021-03-04,30-39,f,7966,3348,1639
2021-03-04,30-39,m,5263,2237,1082
2021-03-04,40-49,d,8,1,0
2021-03-04,40-49,f,10285,4186,1908
2021-03-04,40-49,m,7102,2755,1340
2021-03-04,50-59,d,9,1,1
2021-03-04,50-59,f,15381,6383,2723
2021-03-04,50-59,m,12312,4413,2145
2021-03-04,60-69,d,13,2,1
2021-03-04,60-69,f,17226,5435,2660
2021-03-04,60-69,m,15433,4924,2763
2021-03-04,70-79,d,25,9,5
2021-03-04,70-79,f,25716,9976,6389
2021-03-04,70-79,m,22845,9517,6319
2021-03-04,80+,d,15,7,2
2021-03-04,80+,f,32639,19381,10678
2021-03-04,80+,m,22835,13432,8724
2021-03-04,NA,d,0,0,0
2021-03-04,NA,f,0,0,0
2021-03-04,NA,m,0,0,0
2021-03-05,0-9,d,0,0,0
2021-03-05,0-9,f,44,30,5
2021-03-05,0-9,m,19,11,6
2021-03-05,10-19,d,1,0,0
2021-03-05,10-19,f,662,291,117
2021-03-05,10-19,m,300,161,57
2021-03-05,20-29,d,1,1,0
2021-03-05,20-29,f,5401,2244,1077
2021-03-05,20-29,m,2745,1307,567
2021-03-05,30-39,d,4,1,0
2021-03-05,30-39,f,7966,3495,1767
2021-03-05,30-39,m,5263,2296,1173
2021-03-05,40-49,d,8,1,0
2021-03-05,40-49,f,10285,4324,2084
2021-03-05,40-49,m,7102,2807,1478
2021-03-05,50-59,d,9,1,1
2021-03-05,50-59,f,15381,6502,3058
2021-03-05,50-59,m,12312,4464,2334
2021-03-05,60-69,d,13,2,1
2021-03-05,60-69,f,17226,5532,2916
2021-03-05,60-69,m,15433,4977,2985
2021-03-05,70-79,d,25,10,6
2021-03-05,70-79,f,25716,10056,6796
2021-03-05,70-79,m,22845,9600,6681
2021-03-05,80+,d,15,7,2
2021-03-05,80+,f,32639,19507,11497
2021-03-05,80+,m,22835,13530,9138
2021-03-05,NA,d,0,0,0
2021-03-05,NA,f,0,0,0
2021-03-05,NA,m,0,0,0
2021-03-06,0-9,d,0,0,0
2021-03-06,0-9,f,44,30,5
2021-03-06,0-9,m,19,11,6
2021-03-06,10-19,d,1,0,0
2021-03-06,10-19,f,662,291,118
2021-03-06,10-19,m,300,161,57
2021-03-06,20-29,d,1,1,0
2021-03-06,20-29,f,5401,2246,1085
2021-03-06,20-29,m,2745,1313,573
2021-03-06,30-39,d,4,1,0
2021-03-06,30-39,f,7966,3498,1777
2021-03-06,30-39,m,5263,2296,1182
2021-03-06,40-49,d,8,1,0
2021-03-06,40-49,f,10285,4326,2100
2021-03-06,40-49,m,7102,2808,1483
2021-03-06,50-59,d,9,1,1
2021-03-06,50-59,f,15381,6506,3088
2021-03-06,50-59,m,12312,4470,2353
2021-03-06,60-69,d,13,2,1
2021-03-06,60-69,f,17226,5536,2951
2021-03-06,60-69,m,15433,4981,3020
2021-03-06,70-79,d,25,10,6
2021-03-06,70-79,f,25716,10067,6860
2021-03-06,70-79,m,22845,9609,6734
2021-03-06,80+,d,15,7,2
2021-03-06,80+,f,32639,19511,11612
2021-03-06,80+,m,22835,13537,9174
2021-03-06,NA,d,0,0,0
2021-03-06,NA,f,0,0,0
2021-03-06,NA,m,0,0,0
2021-03-07,0-9,d,0,0,0
2021-03-07,0-9,f,44,30,5
2021-03-07,0-9,m,19,11,6
2021-03-07,10-19,d,1,0,0
2021-03-07,10-19,f,662,291,118
2021-03-07,10-19,m,300,161,57
2021-03-07,20-29,d,1,1,0
2021-03-07,20-29,f,5401,2246,1086
2021-03-07,20-29,m,2745,1313,573
2021-03-07,30-39,d,4,1,0
2021-03-07,30-39,f,7966,3499,1779
2021-03-07,30-39,m,5263,2296,1182
2021-03-07,40-49,d,8,1,0
2021-03-07,40-49,f,10285,4328,2100
2021-03-07,40-49,m,7102,2810,1483
2021-03-07,50-59,d,9,1,1
2021-03-07,50-59,f,15381,6507,3088
2021-03-07,50-59,m,12312,4470,2355
2021-03-07,60-69,d,13,2,1
2021-03-07,60-69,f,17226,5536,2954
2021-03-07,60-69,m,15433,4982,3025
2021-03-07,70-79,d,25,10,6
2021-03-07,70-79,f,25716,10067,6864
2021-03-07,70-79,m,22845,9609,6739
2021-03-07,80+,d,15,7,2
2021-03-07,80+,f,32639,19512,11615
2021-03-07,80+,m,22835,13537,9177
2021-03-07,NA,d,0,0,0
2021-03-07,NA,f,0,0,0
2021-03-07,NA,m,0,0,0
2021-03-08,0-9,d,0,0,0
2021-03-08,0-9,f,44,31,5
2021-03-08,0-9,m,19,11,6
2021-03-08,10-19,d,1,0,0
2021-03-08,10-19,f,662,292,120
2021-03-08,10-19,m,300,163,58
2021-03-08,20-29,d,1,1,0
2021-03-08,20-29,f,5401,2306,1092
2021-03-08,20-29,m,2745,1332,579
2021-03-08,30-39,d,4,1,0
2021-03-08,30-39,f,7966,3580,1820
2021-03-08,30-39,m,5263,2340,1207
2021-03-08,40-49,d,8,1,0
2021-03-08,40-49,f,10285,4438,2151
2021-03-08,40-49,m,7102,2872,1526
2021-03-08,50-59,d,9,1,1
2021-03-08,50-59,f,15381,6656,3162
2021-03-08,50-59,m,12312,4556,2421
2021-03-08,60-69,d,13,2,1
2021-03-08,60-69,f,17226,5645,3065
2021-03-08,60-69,m,15433,5079,3117
2021-03-08,70-79,d,25,10,6
2021-03-08,70-79,f,25716,10277,7047
2021-03-08,70-79,m,22845,9804,6914
2021-03-08,80+,d,15,7,2
2021-03-08,80+,f,32639,19748,11939
2021-03-08,80+,m,22835,13762,9394
2021-03-08,NA,d,0,0,0
2021-03-08,NA,f,0,0,0
2021-03-08,NA,m,0,0,0
2021-03-09,0-9,d,0,0,0
2021-03-09,0-9,f,44,31,5
2021-03-09,0-9,m,19,11,6
2021-03-09,10-19,d,1,0,0
2021-03-09,10-19,f,662,300,123
2021-03-09,10-19,m,300,165,60
2021-03-09,20-29,d,1,1,0
2021-03-09,20-29,f,5401,2486,1103
2021-03-09,20-29,m,2745,1392,599
2021-03-09,30-39,d,4,1,0
2021-03-09,30-39,f,7966,3838,1851
2021-03-09,30-39,m,5263,2506,1234
2021-03-09,40-49,d,8,1,0
2021-03-09,40-49,f,10285,4711,2201
2021-03-09,40-49,m,7102,3040,1561
2021-03-09,50-59,d,9,1,1
2021-03-09,50-59,f,15381,6982,3249
2021-03-09,50-59,m,12312,4760,2490
2021-03-09,60-69,d,13,2,1
2021-03-09,60-69,f,17226,5860,3147
2021-03-09,60-69,m,15433,5230,3207
2021-03-09,70-79,d,25,10,6
2021-03-09,70-79,f,25716,10481,7255
2021-03-09,70-79,m,22845,10020,7125
2021-03-09,80+,d,15,7,3
2021-03-09,80+,f,32639,19990,12198
2021-03-09,80+,m,22835,13966,9613
2021-03-09,NA,d,0,0,0
2021-03-09,NA,f,0,0,0
2021-03-09,NA,m,0,0,0
2021-03-10,0-9,d,0,0,0
2021-03-10,0-9,f,44,31,6
2021-03-10,0-9,m,19,11,6
2021-03-10,10-19,d,1,0,0
2021-03-10,10-19,f,662,321,125
2021-03-10,10-19,m,300,171,60
2021-03-10,20-29,d,1,1,0
2021-03-10,20-29,f,5401,2684,1110
2021-03-10,20-29,m,2745,1450,602
2021-03-10,30-39,d,4,1,0
2021-03-10,30-39,f,7966,4114,1868
2021-03-10,30-39,m,5263,2640,1246
2021-03-10,40-49,d,8,1,0
2021-03-10,40-49,f,10285,5034,2230
2021-03-10,40-49,m,7102,3201,1585
2021-03-10,50-59,d,9,1,1
2021-03-10,50-59,f,15381,7342,3304
2021-03-10,50-59,m,12312,4957,2533
2021-03-10,60-69,d,13,2,1
2021-03-10,60-69,f,17226,6127,3239
2021-03-10,60-69,m,15433,5438,3280
2021-03-10,70-79,d,25,10,6
2021-03-10,70-79,f,25716,10739,7484
2021-03-10,70-79,m,22845,10272,7333
2021-03-10,80+,d,15,7,3
2021-03-10,80+,f,32639,20317,12538
2021-03-10,80+,m,22835,14212,9843
2021-03-10,NA,d,0,0,0
2021-03-10,NA,f,0,0,0
2021-03-10,NA,m,0,0,0
2021-03-11,0-9,d,0,0,0
2021-03-11,0-9,f,44,31,7
2021-03-11,0-9,m,19,11,6
2021-03-11,10-19,d,1,0,0
2021-03-11,10-19,f,662,340,133
2021-03-11,10-19,m,300,178,63
2021-03-11,20-29,d,1,1,0
2021-03-11,20-29,f,5401,2860,1171
2021-03-11,20-29,m,2745,1522,637
2021-03-11,30-39,d,4,1,0
2021-03-11,30-39,f,7966,4357,1941
2021-03-11,30-39,m,5263,2750,1292
2021-03-11,40-49,d,8,1,0
2021-03-11,40-49,f,10285,5270,2306
2021-03-11,40-49,m,7102,3335,1645
2021-03-11,50-59,d,9,1,1
2021-03-11,50-59,f,15381,7694,3439
2021-03-11,50-59,m,12312,5181,2624
2021-03-11,60-69,d,13,2,1
2021-03-11,60-69,f,17226,6372,3382
2021-03-11,60-69,m,15433,5667,3374
2021-03-11,70-79,d,25,10,6
2021-03-11,70-79,f,25716,11038,7782
2021-03-11,70-79,m,22845,10574,7540
2021-03-11,80+,d,15,8,3
2021-03-11,80+,f,32639,20738,12899
2021-03-11,80+,m,22835,14498,10088
2021-03-11,NA,d,0,0,0
2021-03-11,NA,f,0,0,0
2021-03-11,NA,m,0,0,0
2021-03-12,0-9,d,0,0,0
2021-03-12,0-9,f,44,31,8
2021-03-12,0-9,m,19,11,6
2021-03-12,10-19,d,1,0,0
2021-03-12,10-19,f,662,355,138
2021-03-12,10-19,m,300,186,65
2021-03-12,20-29,d,1,1,0
2021-03-12,20-29,f,5401,2961,1219
2021-03-12,20-29,m,2745,1557,662
2021-03-12,30-39,d,4,1,0
2021-03-12,30-39,f,7966,4473,2003
2021-03-12,30-39,m,5263,2811,1334
2021-03-12,40-49,d,8,1,0
2021-03-12,40-49,f,10285,5378,2392
2021-03-12,40-49,m,7102,3412,1698
2021-03-12,50-59,d,9,1,1
2021-03-12,50-59,f,15381,7872,3566
2021-03-12,50-59,m,12312,5317,2736
2021-03-12,60-69,d,13,2,1
2021-03-12,60-69,f,17226,6550,3490
2021-03-12,60-69,m,15433,5839,3470
2021-03-12,70-79,d,25,10,7
2021-03-12,70-79,f,25716,11324,7966
2021-03-12,70-79,m,22845,10822,7725
2021-03-12,80+,d,15,8,3
2021-03-12,80+,f,32639,21022,13127
2021-03-12,80+,m,22835,14735,10261
2021-03-12,NA,d,0,0,0
2021-03-12,NA,f,0,0,0
2021-03-12,NA,m,0,0,0
2021-03-13,0-9,d,0,0,0
2021-03-13,0-9,f,44,31,8
2021-03-13,0-9,m,19,11,6
2021-03-13,10-19,d,1,0,0
2021-03-13,10-19,f,662,355,140
2021-03-13,10-19,m,300,186,66
2021-03-13,20-29,d,1,1,0
2021-03-13,20-29,f,5401,2962,1226
2021-03-13,20-29,m,2745,1558,668
2021-03-13,30-39,d,4,1,0
2021-03-13,30-39,f,7966,4478,2013
2021-03-13,30-39,m,5263,2816,1345
2021-03-13,40-49,d,8,1,0
2021-03-13,40-49,f,10285,5381,2410
2021-03-13,40-49,m,7102,3418,1711
2021-03-13,50-59,d,9,1,1
2021-03-13,50-59,f,15381,7881,3600
2021-03-13,50-59,m,12312,5329,2757
2021-03-13,60-69,d,13,2,1
2021-03-13,60-69,f,17226,6583,3531
2021-03-13,60-69,m,15433,5866,3500
2021-03-13,70-79,d,25,10,7
2021-03-13,70-79,f,25716,11372,8007
2021-03-13,70-79,m,22845,10857,7756
2021-03-13,80+,d,15,8,3
2021-03-13,80+,f,32639,21080,13206
2021-03-13,80+,m,22835,14779,10302
2021-03-13,NA,d,0,0,0
2021-03-13,NA,f,0,0,0
2021-03-13,NA,m,0,0,0
2021-03-14,0-9,d,0,0,0
2021-03-14,0-9,f,44,31,8
2021-03-14,0-9,m,19,11,6
2021-03-14,10-19,d,1,0,0
2021-03-14,10-19,f,662,355,141
2021-03-14,10-19,m,300,186,67
2021-03-14,20-29,d,1,1,0
2021-03-14,20-29,f,5401,2963,1237
2021-03-14,20-29,m,2745,1558,675
2021-03-14,30-39,d,4,1,0
2021-03-14,30-39,f,7966,4482,2021
2021-03-14,30-39,m,5263,2818,1353
2021-03-14,40-49,d,8,1,0
2021-03-14,40-49,f,10285,5384,2432
2021-03-14,40-49,m,7102,3423,1722
2021-03-14,50-59,d,9,1,1
2021-03-14,50-59,f,15381,7885,3610
2021-03-14,50-59,m,12312,5332,2768
2021-03-14,60-69,d,13,2,1
2021-03-14,60-69,f,17226,6590,3536
2021-03-14,60-69,m,15433,5869,3508
2021-03-14,70-79,d,25,10,7
2021-03-14,70-79,f,25716,11374,8010
2021-03-14,70-79,m,22845,10861,7759
2021-03-14,80+,d,15,8,3
