week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-08-02,2021-08-08,31,8704,6426,4321,3913
2021-08-02,2021-08-08,31,8706,14245,9213,8490
2021-08-02,2021-08-08,31,8707,6186,4258,3871
2021-08-02,2021-08-08,31,8708,11322,7440,6940
2021-08-02,2021-08-08,31,8712,11491,7105,6555
2021-08-02,2021-08-08,31,8713,3177,1920,1761
2021-08-02,2021-08-08,31,8714,475,253,236
2021-08-02,2021-08-08,31,8800,15512,9761,9033
2021-08-02,2021-08-08,31,8802,8931,5890,5356
2021-08-02,2021-08-08,31,8803,6109,3870,3595
2021-08-02,2021-08-08,31,8804,6073,3152,2831
2021-08-02,2021-08-08,31,8805,10485,5729,5131
2021-08-02,2021-08-08,31,8810,20446,11929,10761
2021-08-02,2021-08-08,31,8815,346,156,142
2021-08-02,2021-08-08,31,8816,2138,1118,978
2021-08-02,2021-08-08,31,8820,15751,8960,8072
2021-08-02,2021-08-08,31,8824,1821,927,811
2021-08-02,2021-08-08,31,8825,885,352,320
2021-08-02,2021-08-08,31,8833,3120,1491,1325
2021-08-02,2021-08-08,31,8902,10020,5587,5020
2021-08-02,2021-08-08,31,8903,6722,4020,3669
2021-08-02,2021-08-08,31,8904,1667,1021,935
2021-08-02,2021-08-08,31,8906,5555,3357,3042
2021-08-02,2021-08-08,31,8907,5200,3161,2914
2021-08-02,2021-08-08,31,8908,3769,2263,2047
2021-08-02,2021-08-08,31,8909,1322,610,549
2021-08-02,2021-08-08,31,8910,10967,6023,5331
2021-08-02,2021-08-08,31,8911,1123,520,458
2021-08-02,2021-08-08,31,8912,5689,2902,2625
2021-08-02,2021-08-08,31,8913,2580,1492,1361
2021-08-02,2021-08-08,31,8914,1976,1182,1099
2021-08-02,2021-08-08,31,8915,2752,1407,1290
2021-08-02,2021-08-08,31,8925,960,487,460
2021-08-02,2021-08-08,31,8926,1221,538,468
2021-08-02,2021-08-08,31,8932,5189,2706,2455
2021-08-02,2021-08-08,31,8933,645,277,252
2021-08-02,2021-08-08,31,8934,2377,1116,1009
2021-08-02,2021-08-08,31,8942,4926,3330,3037
2021-08-02,2021-08-08,31,8951,3068,1294,1124
2021-08-02,2021-08-08,31,8952,18758,10259,9102
2021-08-02,2021-08-08,31,8953,27635,13453,11812
2021-08-02,2021-08-08,31,8954,3970,2223,1892
2021-08-02,2021-08-08,31,8955,2505,1436,1312
2021-08-02,2021-08-08,31,andere Kantone,NA,7324,6539
2021-08-02,2021-08-08,31,Nachbarkantone,NA,26473,23738
2021-08-02,2021-08-08,31,unbekannt,NA,6681,5955
2021-08-02,2021-08-08,31,ZH aber ausserkantonal geimpft,NA,17868,15807
2021-08-09,2021-08-15,32,8001,5473,4233,3761
2021-08-09,2021-08-15,32,8002,9620,6680,6156
2021-08-09,2021-08-15,32,8003,20655,13238,12075
2021-08-09,2021-08-15,32,8004,27183,18165,16306
2021-08-09,2021-08-15,32,8005,15505,10769,9821
2021-08-09,2021-08-15,32,8006,18387,13303,12334
2021-08-09,2021-08-15,32,8008,16571,12133,11221
2021-08-09,2021-08-15,32,8032,18170,12917,11885
2021-08-09,2021-08-15,32,8037,16044,10918,10076
2021-08-09,2021-08-15,32,8038,17299,11000,10065
2021-08-09,2021-08-15,32,8041,7620,4320,3931
2021-08-09,2021-08-15,32,8044,10947,7788,7203
2021-08-09,2021-08-15,32,8045,11222,6937,6347
2021-08-09,2021-08-15,32,8046,25704,14028,12847
2021-08-09,2021-08-15,32,8047,20783,12876,11870
2021-08-09,2021-08-15,32,8048,29694,17843,16224
2021-08-09,2021-08-15,32,8049,23561,15644,14511
2021-08-09,2021-08-15,32,8050,28957,18411,16888
2021-08-09,2021-08-15,32,8051,23000,12234,11063
2021-08-09,2021-08-15,32,8052,20277,10920,9944
2021-08-09,2021-08-15,32,8053,11001,7522,7026
2021-08-09,2021-08-15,32,8055,20196,12316,11206
2021-08-09,2021-08-15,32,8057,21221,14267,13110
2021-08-09,2021-08-15,32,8064,3784,1950,1732
2021-08-09,2021-08-15,32,8102,6717,3898,3452
2021-08-09,2021-08-15,32,8103,3895,2266,2085
2021-08-09,2021-08-15,32,8104,2675,1732,1575
2021-08-09,2021-08-15,32,8105,13633,7646,6975
2021-08-09,2021-08-15,32,8106,4807,2194,1953
2021-08-09,2021-08-15,32,8107,6583,3463,3078
2021-08-09,2021-08-15,32,8108,4174,2183,1944
2021-08-09,2021-08-15,32,8112,2957,1599,1464
2021-08-09,2021-08-15,32,8113,1435,808,754
2021-08-09,2021-08-15,32,8114,1865,952,850
2021-08-09,2021-08-15,32,8115,953,514,466
2021-08-09,2021-08-15,32,8117,4564,2873,2655
2021-08-09,2021-08-15,32,8118,2083,1260,1165
2021-08-09,2021-08-15,32,8121,1999,1151,1058
2021-08-09,2021-08-15,32,8122,2231,1353,1233
2021-08-09,2021-08-15,32,8123,2771,1854,1693
2021-08-09,2021-08-15,32,8124,2130,1400,1301
2021-08-09,2021-08-15,32,8125,5209,3498,3256
2021-08-09,2021-08-15,32,8126,5475,3728,3414
2021-08-09,2021-08-15,32,8127,4094,2679,2473
2021-08-09,2021-08-15,32,8132,6883,4109,3762
2021-08-09,2021-08-15,32,8133,1915,1160,1069
2021-08-09,2021-08-15,32,8134,18919,10924,9970
2021-08-09,2021-08-15,32,8135,7781,4565,4197
2021-08-09,2021-08-15,32,8136,2593,1490,1377
2021-08-09,2021-08-15,32,8142,4661,3220,2998
2021-08-09,2021-08-15,32,8143,3768,2253,2108
2021-08-09,2021-08-15,32,8152,21091,10426,9304
2021-08-09,2021-08-15,32,8153,8204,4251,3789
2021-08-09,2021-08-15,32,8154,7205,3406,3012
2021-08-09,2021-08-15,32,8155,7163,3675,3311
2021-08-09,2021-08-15,32,8156,2152,1244,1112
2021-08-09,2021-08-15,32,8157,5942,3310,2985
2021-08-09,2021-08-15,32,8158,467,277,255
2021-08-09,2021-08-15,32,8162,3608,1962,1776
2021-08-09,2021-08-15,32,8164,601,360,342
2021-08-09,2021-08-15,32,8165,3909,2343,2135
2021-08-09,2021-08-15,32,8166,3076,1745,1587
2021-08-09,2021-08-15,32,8172,4997,2599,2341
2021-08-09,2021-08-15,32,8173,3153,1996,1812
2021-08-09,2021-08-15,32,8174,1535,880,796
2021-08-09,2021-08-15,32,8175,755,448,404
2021-08-09,2021-08-15,32,8180,21389,11989,10870
2021-08-09,2021-08-15,32,8181,2875,1385,1197
2021-08-09,2021-08-15,32,8182,1979,1132,1021
2021-08-09,2021-08-15,32,8184,4154,2331,2162
2021-08-09,2021-08-15,32,8185,4536,2927,2705
2021-08-09,2021-08-15,32,8187,1932,939,858
2021-08-09,2021-08-15,32,8192,5207,2761,2528
2021-08-09,2021-08-15,32,8193,5359,3139,2831
2021-08-09,2021-08-15,32,8194,1051,633,571
2021-08-09,2021-08-15,32,8195,560,346,310
2021-08-09,2021-08-15,32,8196,1468,808,749
2021-08-09,2021-08-15,32,8197,4659,2580,2360
2021-08-09,2021-08-15,32,8245,2530,1118,1064
2021-08-09,2021-08-15,32,8246,1088,408,383
2021-08-09,2021-08-15,32,8247,1470,570,535
2021-08-09,2021-08-15,32,8248,1575,766,710
2021-08-09,2021-08-15,32,8302,20144,10804,9729
2021-08-09,2021-08-15,32,8303,11826,6714,6118
2021-08-09,2021-08-15,32,8304,16830,10080,9237
2021-08-09,2021-08-15,32,8305,7849,4530,4180
2021-08-09,2021-08-15,32,8306,5311,2777,2503
2021-08-09,2021-08-15,32,8307,12268,6127,5592
2021-08-09,2021-08-15,32,8308,4589,2626,2369
2021-08-09,2021-08-15,32,8309,5611,3338,3068
2021-08-09,2021-08-15,32,8310,1509,821,722
2021-08-09,2021-08-15,32,8311,2061,1304,1173
2021-08-09,2021-08-15,32,8312,954,561,522
2021-08-09,2021-08-15,32,8314,349,205,181
2021-08-09,2021-08-15,32,8315,817,484,445
2021-08-09,2021-08-15,32,8317,2337,1164,1037
2021-08-09,2021-08-15,32,8320,6443,3441,3186
2021-08-09,2021-08-15,32,8322,994,527,484
2021-08-09,2021-08-15,32,8330,11524,6509,5897
2021-08-09,2021-08-15,32,8331,610,328,312
2021-08-09,2021-08-15,32,8332,3384,2128,1948
2021-08-09,2021-08-15,32,8335,3640,1809,1621
2021-08-09,2021-08-15,32,8340,10306,5276,4762
2021-08-09,2021-08-15,32,8342,933,492,440
2021-08-09,2021-08-15,32,8344,3778,1784,1625
2021-08-09,2021-08-15,32,8345,1131,519,482
2021-08-09,2021-08-15,32,8352,3713,2028,1833
2021-08-09,2021-08-15,32,8353,4374,2149,1939
2021-08-09,2021-08-15,32,8354,500,185,163
2021-08-09,2021-08-15,32,8400,39632,24751,22316
2021-08-09,2021-08-15,32,8403,321,140,135
2021-08-09,2021-08-15,32,8404,20278,10666,9591
2021-08-09,2021-08-15,32,8405,18152,10296,9400
2021-08-09,2021-08-15,32,8406,13621,7131,6344
2021-08-09,2021-08-15,32,8408,16314,8506,7647
2021-08-09,2021-08-15,32,8409,3194,1713,1544
2021-08-09,2021-08-15,32,8412,983,522,473
2021-08-09,2021-08-15,32,8413,4712,2713,2487
2021-08-09,2021-08-15,32,8414,977,594,543
2021-08-09,2021-08-15,32,8415,577,346,309
2021-08-09,2021-08-15,32,8416,1423,819,725
2021-08-09,2021-08-15,32,8418,772,291,269
2021-08-09,2021-08-15,32,8421,777,446,414
2021-08-09,2021-08-15,32,8422,3877,2311,2063
2021-08-09,2021-08-15,32,8424,9396,5215,4656
2021-08-09,2021-08-15,32,8425,1091,661,607
2021-08-09,2021-08-15,32,8426,2414,1474,1335
2021-08-09,2021-08-15,32,8427,4787,2621,2371
2021-08-09,2021-08-15,32,8428,456,272,252
2021-08-09,2021-08-15,32,8442,3141,1929,1763
2021-08-09,2021-08-15,32,8444,2231,1302,1184
2021-08-09,2021-08-15,32,8447,1931,977,913
2021-08-09,2021-08-15,32,8450,2227,1262,1153
2021-08-09,2021-08-15,32,8451,1417,775,691
2021-08-09,2021-08-15,32,8452,699,355,320
2021-08-09,2021-08-15,32,8453,282,171,158
2021-08-09,2021-08-15,32,8457,485,292,266
2021-08-09,2021-08-15,32,8458,657,384,343
2021-08-09,2021-08-15,32,8459,376,187,167
2021-08-09,2021-08-15,32,8460,1831,981,924
2021-08-09,2021-08-15,32,8461,376,193,178
2021-08-09,2021-08-15,32,8462,1309,819,765
2021-08-09,2021-08-15,32,8463,850,432,402
2021-08-09,2021-08-15,32,8464,86,50,42
2021-08-09,2021-08-15,32,8465,389,196,179
2021-08-09,2021-08-15,32,8466,674,330,299
2021-08-09,2021-08-15,32,8467,458,236,201
2021-08-09,2021-08-15,32,8468,649,296,276
2021-08-09,2021-08-15,32,8471,1034,600,539
2021-08-09,2021-08-15,32,8472,7417,4649,4241
2021-08-09,2021-08-15,32,8474,1680,930,833
2021-08-09,2021-08-15,32,8475,1661,924,825
2021-08-09,2021-08-15,32,8476,1007,441,406
2021-08-09,2021-08-15,32,8477,1122,569,521
2021-08-09,2021-08-15,32,8478,936,460,409
2021-08-09,2021-08-15,32,8479,697,341,309
2021-08-09,2021-08-15,32,8482,1719,666,596
2021-08-09,2021-08-15,32,8483,2967,1554,1388
2021-08-09,2021-08-15,32,8484,3329,1868,1699
2021-08-09,2021-08-15,32,8486,1899,951,859
2021-08-09,2021-08-15,32,8487,1514,834,751
2021-08-09,2021-08-15,32,8488,4549,2219,2005
2021-08-09,2021-08-15,32,8489,980,482,431
2021-08-09,2021-08-15,32,8492,2077,1004,925
2021-08-09,2021-08-15,32,8493,1628,735,663
2021-08-09,2021-08-15,32,8494,2895,1414,1299
2021-08-09,2021-08-15,32,8495,149,49,45
2021-08-09,2021-08-15,32,8496,931,333,292
2021-08-09,2021-08-15,32,8497,790,287,271
2021-08-09,2021-08-15,32,8498,940,412,375
2021-08-09,2021-08-15,32,8499,376,156,146
2021-08-09,2021-08-15,32,8523,1084,391,347
2021-08-09,2021-08-15,32,8542,5007,3059,2788
2021-08-09,2021-08-15,32,8543,1096,508,452
2021-08-09,2021-08-15,32,8544,406,206,181
2021-08-09,2021-08-15,32,8545,2740,1490,1360
2021-08-09,2021-08-15,32,8548,900,565,495
2021-08-09,2021-08-15,32,8600,27178,15719,14254
2021-08-09,2021-08-15,32,8602,2681,1620,1512
2021-08-09,2021-08-15,32,8603,5170,2960,2720
2021-08-09,2021-08-15,32,8604,16897,8857,7909
2021-08-09,2021-08-15,32,8605,1731,1049,942
2021-08-09,2021-08-15,32,8606,8166,4998,4587
2021-08-09,2021-08-15,32,8607,1458,781,709
2021-08-09,2021-08-15,32,8608,3783,2095,1925
2021-08-09,2021-08-15,32,8610,29607,18222,16409
2021-08-09,2021-08-15,32,8614,1632,906,825
2021-08-09,2021-08-15,32,8615,1371,865,807
2021-08-09,2021-08-15,32,8616,790,439,397
2021-08-09,2021-08-15,32,8617,3850,2356,2146
2021-08-09,2021-08-15,32,8618,4825,2458,2214
2021-08-09,2021-08-15,32,8620,16684,8964,8037
2021-08-09,2021-08-15,32,8623,8249,3972,3550
2021-08-09,2021-08-15,32,8624,2407,1266,1171
2021-08-09,2021-08-15,32,8625,5270,2766,2521
2021-08-09,2021-08-15,32,8626,1307,583,520
2021-08-09,2021-08-15,32,8627,3621,2164,2011
2021-08-09,2021-08-15,32,8630,12207,6133,5476
2021-08-09,2021-08-15,32,8632,3905,1909,1731
2021-08-09,2021-08-15,32,8633,3532,1848,1703
2021-08-09,2021-08-15,32,8634,8260,4277,3872
2021-08-09,2021-08-15,32,8635,3657,1953,1805
2021-08-09,2021-08-15,32,8636,8096,3920,3512
2021-08-09,2021-08-15,32,8637,1979,797,712
2021-08-09,2021-08-15,32,8700,13733,9243,8570
2021-08-09,2021-08-15,32,8702,7857,5627,5223
2021-08-09,2021-08-15,32,8703,5593,3805,3545
2021-08-09,2021-08-15,32,8704,6426,4344,3973
2021-08-09,2021-08-15,32,8706,14245,9265,8625
2021-08-09,2021-08-15,32,8707,6186,4273,3929
2021-08-09,2021-08-15,32,8708,11322,7501,7055
2021-08-09,2021-08-15,32,8712,11491,7157,6666
2021-08-09,2021-08-15,32,8713,3177,1932,1790
2021-08-09,2021-08-15,32,8714,475,254,237
2021-08-09,2021-08-15,32,8800,15512,9827,9140
2021-08-09,2021-08-15,32,8802,8931,5922,5439
2021-08-09,2021-08-15,32,8803,6109,3902,3654
2021-08-09,2021-08-15,32,8804,6073,3172,2877
2021-08-09,2021-08-15,32,8805,10485,5766,5250
2021-08-09,2021-08-15,32,8810,20446,12023,10953
2021-08-09,2021-08-15,32,8815,346,158,145
2021-08-09,2021-08-15,32,8816,2138,1128,1000
2021-08-09,2021-08-15,32,8820,15751,9023,8189
2021-08-09,2021-08-15,32,8824,1821,938,839
2021-08-09,2021-08-15,32,8825,885,359,325
2021-08-09,2021-08-15,32,8833,3120,1496,1344
2021-08-09,2021-08-15,32,8902,10020,5633,5089
2021-08-09,2021-08-15,32,8903,6722,4060,3734
2021-08-09,2021-08-15,32,8904,1667,1028,945
2021-08-09,2021-08-15,32,8906,5555,3396,3091
2021-08-09,2021-08-15,32,8907,5200,3189,2963
2021-08-09,2021-08-15,32,8908,3769,2285,2085
2021-08-09,2021-08-15,32,8909,1322,616,552
2021-08-09,2021-08-15,32,8910,10967,6080,5438
2021-08-09,2021-08-15,32,8911,1123,525,465
2021-08-09,2021-08-15,32,8912,5689,2940,2676
2021-08-09,2021-08-15,32,8913,2580,1506,1384
2021-08-09,2021-08-15,32,8914,1976,1191,1114
2021-08-09,2021-08-15,32,8915,2752,1423,1312
2021-08-09,2021-08-15,32,8925,960,493,463
2021-08-09,2021-08-15,32,8926,1221,541,478
2021-08-09,2021-08-15,32,8932,5189,2720,2508
2021-08-09,2021-08-15,32,8933,645,280,256
2021-08-09,2021-08-15,32,8934,2377,1126,1028
2021-08-09,2021-08-15,32,8942,4926,3346,3093
2021-08-09,2021-08-15,32,8951,3068,1317,1146
2021-08-09,2021-08-15,32,8952,18758,10360,9256
2021-08-09,2021-08-15,32,8953,27635,13637,12027
2021-08-09,2021-08-15,32,8954,3970,2254,1935
2021-08-09,2021-08-15,32,8955,2505,1455,1332
2021-08-09,2021-08-15,32,andere Kantone,NA,7396,6623
2021-08-09,2021-08-15,32,Nachbarkantone,NA,26711,24098
2021-08-09,2021-08-15,32,unbekannt,NA,6753,6049
2021-08-09,2021-08-15,32,ZH aber ausserkantonal geimpft,NA,18138,16423
2021-08-16,2021-08-22,33,8001,5473,4274,3818
2021-08-16,2021-08-22,33,8002,9620,6736,6227
2021-08-16,2021-08-22,33,8003,20655,13353,12228
2021-08-16,2021-08-22,33,8004,27183,18328,16564
2021-08-16,2021-08-22,33,8005,15505,10867,9939
2021-08-16,2021-08-22,33,8006,18387,13381,12488
2021-08-16,2021-08-22,33,8008,16571,12225,11353
2021-08-16,2021-08-22,33,8032,18170,12985,12068
2021-08-16,2021-08-22,33,8037,16044,10994,10197
2021-08-16,2021-08-22,33,8038,17299,11086,10203
2021-08-16,2021-08-22,33,8041,7620,4362,4006
2021-08-16,2021-08-22,33,8044,10947,7838,7312
2021-08-16,2021-08-22,33,8045,11222,7007,6435
2021-08-16,2021-08-22,33,8046,25704,14163,12989
2021-08-16,2021-08-22,33,8047,20783,12984,12032
2021-08-16,2021-08-22,33,8048,29694,18001,16467
2021-08-16,2021-08-22,33,8049,23561,15720,14702
2021-08-16,2021-08-22,33,8050,28957,18546,17092
2021-08-16,2021-08-22,33,8051,23000,12351,11231
2021-08-16,2021-08-22,33,8052,20277,11040,10073
2021-08-16,2021-08-22,33,8053,11001,7568,7119
2021-08-16,2021-08-22,33,8055,20196,12410,11397
2021-08-16,2021-08-22,33,8057,21221,14381,13273
2021-08-16,2021-08-22,33,8064,3784,1970,1761
2021-08-16,2021-08-22,33,8102,6717,3938,3484
2021-08-16,2021-08-22,33,8103,3895,2288,2106
2021-08-16,2021-08-22,33,8104,2675,1754,1600
2021-08-16,2021-08-22,33,8105,13633,7756,7066
2021-08-16,2021-08-22,33,8106,4807,2229,1979
2021-08-16,2021-08-22,33,8107,6583,3502,3127
2021-08-16,2021-08-22,33,8108,4174,2215,1980
2021-08-16,2021-08-22,33,8112,2957,1616,1485
2021-08-16,2021-08-22,33,8113,1435,817,761
2021-08-16,2021-08-22,33,8114,1865,965,853
2021-08-16,2021-08-22,33,8115,953,521,476
2021-08-16,2021-08-22,33,8117,4564,2887,2678
2021-08-16,2021-08-22,33,8118,2083,1263,1177
2021-08-16,2021-08-22,33,8121,1999,1159,1068
2021-08-16,2021-08-22,33,8122,2231,1359,1255
2021-08-16,2021-08-22,33,8123,2771,1866,1717
2021-08-16,2021-08-22,33,8124,2130,1413,1315
2021-08-16,2021-08-22,33,8125,5209,3528,3302
2021-08-16,2021-08-22,33,8126,5475,3758,3461
2021-08-16,2021-08-22,33,8127,4094,2709,2504
2021-08-16,2021-08-22,33,8132,6883,4148,3828
2021-08-16,2021-08-22,33,8133,1915,1169,1086
2021-08-16,2021-08-22,33,8134,18919,11035,10125
2021-08-16,2021-08-22,33,8135,7781,4608,4262
2021-08-16,2021-08-22,33,8136,2593,1496,1385
2021-08-16,2021-08-22,33,8142,4661,3248,3040
2021-08-16,2021-08-22,33,8143,3768,2275,2127
2021-08-16,2021-08-22,33,8152,21091,10533,9460
2021-08-16,2021-08-22,33,8153,8204,4314,3849
2021-08-16,2021-08-22,33,8154,7205,3464,3064
2021-08-16,2021-08-22,33,8155,7163,3736,3368
2021-08-16,2021-08-22,33,8156,2152,1265,1131
2021-08-16,2021-08-22,33,8157,5942,3338,3019
2021-08-16,2021-08-22,33,8158,467,279,255
2021-08-16,2021-08-22,33,8162,3608,1982,1798
2021-08-16,2021-08-22,33,8164,601,362,344
2021-08-16,2021-08-22,33,8165,3909,2370,2169
2021-08-16,2021-08-22,33,8166,3076,1771,1605
2021-08-16,2021-08-22,33,8172,4997,2638,2370
2021-08-16,2021-08-22,33,8173,3153,2022,1833
2021-08-16,2021-08-22,33,8174,1535,895,810
2021-08-16,2021-08-22,33,8175,755,454,411
2021-08-16,2021-08-22,33,8180,21389,12194,10982
2021-08-16,2021-08-22,33,8181,2875,1414,1211
2021-08-16,2021-08-22,33,8182,1979,1141,1039
2021-08-16,2021-08-22,33,8184,4154,2360,2185
2021-08-16,2021-08-22,33,8185,4536,2961,2737
2021-08-16,2021-08-22,33,8187,1932,964,875
2021-08-16,2021-08-22,33,8192,5207,2798,2568
2021-08-16,2021-08-22,33,8193,5359,3196,2869
2021-08-16,2021-08-22,33,8194,1051,640,585
2021-08-16,2021-08-22,33,8195,560,349,313
2021-08-16,2021-08-22,33,8196,1468,812,758
2021-08-16,2021-08-22,33,8197,4659,2611,2382
2021-08-16,2021-08-22,33,8245,2530,1128,1068
2021-08-16,2021-08-22,33,8246,1088,411,386
2021-08-16,2021-08-22,33,8247,1470,574,537
2021-08-16,2021-08-22,33,8248,1575,769,714
2021-08-16,2021-08-22,33,8302,20144,10982,9854
2021-08-16,2021-08-22,33,8303,11826,6812,6207
2021-08-16,2021-08-22,33,8304,16830,10177,9355
2021-08-16,2021-08-22,33,8305,7849,4587,4235
2021-08-16,2021-08-22,33,8306,5311,2810,2536
2021-08-16,2021-08-22,33,8307,12268,6222,5666
2021-08-16,2021-08-22,33,8308,4589,2641,2406
2021-08-16,2021-08-22,33,8309,5611,3374,3107
2021-08-16,2021-08-22,33,8310,1509,835,728
2021-08-16,2021-08-22,33,8311,2061,1320,1196
2021-08-16,2021-08-22,33,8312,954,568,530
2021-08-16,2021-08-22,33,8314,349,209,182
2021-08-16,2021-08-22,33,8315,817,487,450
2021-08-16,2021-08-22,33,8317,2337,1183,1042
2021-08-16,2021-08-22,33,8320,6443,3480,3225
2021-08-16,2021-08-22,33,8322,994,532,492
2021-08-16,2021-08-22,33,8330,11524,6570,5983
2021-08-16,2021-08-22,33,8331,610,331,314
2021-08-16,2021-08-22,33,8332,3384,2144,1968
2021-08-16,2021-08-22,33,8335,3640,1830,1642
2021-08-16,2021-08-22,33,8340,10306,5335,4832
2021-08-16,2021-08-22,33,8342,933,493,444
2021-08-16,2021-08-22,33,8344,3778,1806,1645
2021-08-16,2021-08-22,33,8345,1131,524,488
2021-08-16,2021-08-22,33,8352,3713,2056,1850
2021-08-16,2021-08-22,33,8353,4374,2180,1968
2021-08-16,2021-08-22,33,8354,500,190,166
2021-08-16,2021-08-22,33,8400,39632,25054,22605
2021-08-16,2021-08-22,33,8403,321,140,135
2021-08-16,2021-08-22,33,8404,20278,10830,9727
2021-08-16,2021-08-22,33,8405,18152,10421,9514
2021-08-16,2021-08-22,33,8406,13621,7247,6436
2021-08-16,2021-08-22,33,8408,16314,8607,7759
2021-08-16,2021-08-22,33,8409,3194,1742,1571
2021-08-16,2021-08-22,33,8412,983,527,478
2021-08-16,2021-08-22,33,8413,4712,2740,2521
2021-08-16,2021-08-22,33,8414,977,601,552
2021-08-16,2021-08-22,33,8415,577,346,311
2021-08-16,2021-08-22,33,8416,1423,829,733
2021-08-16,2021-08-22,33,8418,772,296,273
2021-08-16,2021-08-22,33,8421,777,456,422
2021-08-16,2021-08-22,33,8422,3877,2338,2086
2021-08-16,2021-08-22,33,8424,9396,5312,4728
2021-08-16,2021-08-22,33,8425,1091,667,619
2021-08-16,2021-08-22,33,8426,2414,1497,1349
2021-08-16,2021-08-22,33,8427,4787,2653,2399
2021-08-16,2021-08-22,33,8428,456,276,254
2021-08-16,2021-08-22,33,8442,3141,1954,1792
2021-08-16,2021-08-22,33,8444,2231,1322,1209
2021-08-16,2021-08-22,33,8447,1931,983,917
2021-08-16,2021-08-22,33,8450,2227,1277,1168
2021-08-16,2021-08-22,33,8451,1417,792,698
2021-08-16,2021-08-22,33,8452,699,365,323
2021-08-16,2021-08-22,33,8453,282,171,159
2021-08-16,2021-08-22,33,8457,485,295,266
2021-08-16,2021-08-22,33,8458,657,390,345
2021-08-16,2021-08-22,33,8459,376,195,170
2021-08-16,2021-08-22,33,8460,1831,994,928
2021-08-16,2021-08-22,33,8461,376,196,180
2021-08-16,2021-08-22,33,8462,1309,822,769
2021-08-16,2021-08-22,33,8463,850,437,403
2021-08-16,2021-08-22,33,8464,86,50,42
2021-08-16,2021-08-22,33,8465,389,197,183
2021-08-16,2021-08-22,33,8466,674,335,306
2021-08-16,2021-08-22,33,8467,458,238,205
2021-08-16,2021-08-22,33,8468,649,296,278
2021-08-16,2021-08-22,33,8471,1034,611,554
2021-08-16,2021-08-22,33,8472,7417,4702,4296
2021-08-16,2021-08-22,33,8474,1680,942,850
2021-08-16,2021-08-22,33,8475,1661,935,841
2021-08-16,2021-08-22,33,8476,1007,443,411
2021-08-16,2021-08-22,33,8477,1122,573,529
2021-08-16,2021-08-22,33,8478,936,465,416
2021-08-16,2021-08-22,33,8479,697,342,318
2021-08-16,2021-08-22,33,8482,1719,677,601
2021-08-16,2021-08-22,33,8483,2967,1582,1412
2021-08-16,2021-08-22,33,8484,3329,1896,1719
2021-08-16,2021-08-22,33,8486,1899,959,871
2021-08-16,2021-08-22,33,8487,1514,844,766
2021-08-16,2021-08-22,33,8488,4549,2249,2024
2021-08-16,2021-08-22,33,8489,980,488,434
2021-08-16,2021-08-22,33,8492,2077,1017,933
2021-08-16,2021-08-22,33,8493,1628,747,673
2021-08-16,2021-08-22,33,8494,2895,1424,1311
2021-08-16,2021-08-22,33,8495,149,52,45
2021-08-16,2021-08-22,33,8496,931,333,297
2021-08-16,2021-08-22,33,8497,790,292,273
2021-08-16,2021-08-22,33,8498,940,414,379
2021-08-16,2021-08-22,33,8499,376,158,147
2021-08-16,2021-08-22,33,8523,1084,399,352
2021-08-16,2021-08-22,33,8542,5007,3096,2806
2021-08-16,2021-08-22,33,8543,1096,514,459
2021-08-16,2021-08-22,33,8544,406,209,183
2021-08-16,2021-08-22,33,8545,2740,1518,1377
2021-08-16,2021-08-22,33,8548,900,572,502
2021-08-16,2021-08-22,33,8600,27178,15855,14451
2021-08-16,2021-08-22,33,8602,2681,1633,1529
2021-08-16,2021-08-22,33,8603,5170,2985,2752
2021-08-16,2021-08-22,33,8604,16897,8939,8015
2021-08-16,2021-08-22,33,8605,1731,1056,952
2021-08-16,2021-08-22,33,8606,8166,5029,4655
2021-08-16,2021-08-22,33,8607,1458,791,720
2021-08-16,2021-08-22,33,8608,3783,2115,1942
2021-08-16,2021-08-22,33,8610,29607,18359,16631
2021-08-16,2021-08-22,33,8614,1632,918,835
2021-08-16,2021-08-22,33,8615,1371,873,818
2021-08-16,2021-08-22,33,8616,790,440,402
2021-08-16,2021-08-22,33,8617,3850,2380,2175
2021-08-16,2021-08-22,33,8618,4825,2482,2244
2021-08-16,2021-08-22,33,8620,16684,9051,8135
2021-08-16,2021-08-22,33,8623,8249,4016,3602
2021-08-16,2021-08-22,33,8624,2407,1290,1187
2021-08-16,2021-08-22,33,8625,5270,2811,2547
2021-08-16,2021-08-22,33,8626,1307,601,530
2021-08-16,2021-08-22,33,8627,3621,2182,2030
2021-08-16,2021-08-22,33,8630,12207,6210,5556
2021-08-16,2021-08-22,33,8632,3905,1931,1752
2021-08-16,2021-08-22,33,8633,3532,1869,1717
2021-08-16,2021-08-22,33,8634,8260,4309,3931
2021-08-16,2021-08-22,33,8635,3657,1973,1829
2021-08-16,2021-08-22,33,8636,8096,3972,3574
2021-08-16,2021-08-22,33,8637,1979,804,722
2021-08-16,2021-08-22,33,8700,13733,9298,8682
2021-08-16,2021-08-22,33,8702,7857,5675,5289
2021-08-16,2021-08-22,33,8703,5593,3821,3597
2021-08-16,2021-08-22,33,8704,6426,4360,4011
2021-08-16,2021-08-22,33,8706,14245,9342,8695
2021-08-16,2021-08-22,33,8707,6186,4312,3983
2021-08-16,2021-08-22,33,8708,11322,7567,7130
