week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-05-24,2021-05-30,21,8307,12268,3703,2358
2021-05-24,2021-05-30,21,8308,4589,1591,851
2021-05-24,2021-05-30,21,8309,5611,2230,1249
2021-05-24,2021-05-30,21,8310,1509,477,234
2021-05-24,2021-05-30,21,8311,2061,847,470
2021-05-24,2021-05-30,21,8312,954,392,212
2021-05-24,2021-05-30,21,8314,349,123,64
2021-05-24,2021-05-30,21,8315,817,333,184
2021-05-24,2021-05-30,21,8317,2337,745,388
2021-05-24,2021-05-30,21,8320,6443,2062,1137
2021-05-24,2021-05-30,21,8322,994,347,199
2021-05-24,2021-05-30,21,8330,11524,4271,2524
2021-05-24,2021-05-30,21,8331,610,221,134
2021-05-24,2021-05-30,21,8332,3384,1558,1047
2021-05-24,2021-05-30,21,8335,3640,1083,601
2021-05-24,2021-05-30,21,8340,10306,3400,1847
2021-05-24,2021-05-30,21,8342,933,345,190
2021-05-24,2021-05-30,21,8344,3778,1201,644
2021-05-24,2021-05-30,21,8345,1131,372,212
2021-05-24,2021-05-30,21,8352,3713,1283,695
2021-05-24,2021-05-30,21,8353,4374,1338,874
2021-05-24,2021-05-30,21,8354,500,95,50
2021-05-24,2021-05-30,21,8400,39632,14569,8266
2021-05-24,2021-05-30,21,8403,321,128,123
2021-05-24,2021-05-30,21,8404,20278,6124,3463
2021-05-24,2021-05-30,21,8405,18152,6617,4321
2021-05-24,2021-05-30,21,8406,13621,3679,1959
2021-05-24,2021-05-30,21,8408,16314,4944,2961
2021-05-24,2021-05-30,21,8409,3194,1006,556
2021-05-24,2021-05-30,21,8412,983,318,181
2021-05-24,2021-05-30,21,8413,4712,1786,970
2021-05-24,2021-05-30,21,8414,977,330,167
2021-05-24,2021-05-30,21,8415,577,224,105
2021-05-24,2021-05-30,21,8416,1423,479,270
2021-05-24,2021-05-30,21,8418,772,184,104
2021-05-24,2021-05-30,21,8421,777,277,162
2021-05-24,2021-05-30,21,8422,3877,1482,981
2021-05-24,2021-05-30,21,8424,9396,3136,1863
2021-05-24,2021-05-30,21,8425,1091,413,229
2021-05-24,2021-05-30,21,8426,2414,815,366
2021-05-24,2021-05-30,21,8427,4787,1474,861
2021-05-24,2021-05-30,21,8428,456,171,98
2021-05-24,2021-05-30,21,8442,3141,1233,653
2021-05-24,2021-05-30,21,8444,2231,818,460
2021-05-24,2021-05-30,21,8447,1931,610,317
2021-05-24,2021-05-30,21,8450,2227,750,414
2021-05-24,2021-05-30,21,8451,1417,443,243
2021-05-24,2021-05-30,21,8452,699,188,99
2021-05-24,2021-05-30,21,8453,282,114,60
2021-05-24,2021-05-30,21,8457,485,208,113
2021-05-24,2021-05-30,21,8458,657,235,124
2021-05-24,2021-05-30,21,8459,376,93,29
2021-05-24,2021-05-30,21,8460,1831,606,373
2021-05-24,2021-05-30,21,8461,376,121,85
2021-05-24,2021-05-30,21,8462,1309,573,393
2021-05-24,2021-05-30,21,8463,850,262,131
2021-05-24,2021-05-30,21,8464,86,28,11
2021-05-24,2021-05-30,21,8465,389,119,69
2021-05-24,2021-05-30,21,8466,674,212,147
2021-05-24,2021-05-30,21,8467,458,137,72
2021-05-24,2021-05-30,21,8468,649,186,128
2021-05-24,2021-05-30,21,8471,1034,343,200
2021-05-24,2021-05-30,21,8472,7417,3245,2063
2021-05-24,2021-05-30,21,8474,1680,549,342
2021-05-24,2021-05-30,21,8475,1661,544,294
2021-05-24,2021-05-30,21,8476,1007,279,210
2021-05-24,2021-05-30,21,8477,1122,409,328
2021-05-24,2021-05-30,21,8478,936,252,125
2021-05-24,2021-05-30,21,8479,697,224,122
2021-05-24,2021-05-30,21,8482,1719,327,152
2021-05-24,2021-05-30,21,8483,2967,890,500
2021-05-24,2021-05-30,21,8484,3329,1218,614
2021-05-24,2021-05-30,21,8486,1899,576,341
2021-05-24,2021-05-30,21,8487,1514,539,331
2021-05-24,2021-05-30,21,8488,4549,1379,877
2021-05-24,2021-05-30,21,8489,980,289,150
2021-05-24,2021-05-30,21,8492,2077,664,364
2021-05-24,2021-05-30,21,8493,1628,456,241
2021-05-24,2021-05-30,21,8494,2895,990,627
2021-05-24,2021-05-30,21,8495,149,25,15
2021-05-24,2021-05-30,21,8496,931,200,115
2021-05-24,2021-05-30,21,8497,790,197,121
2021-05-24,2021-05-30,21,8498,940,259,108
2021-05-24,2021-05-30,21,8499,376,109,60
2021-05-24,2021-05-30,21,8523,1084,197,104
2021-05-24,2021-05-30,21,8542,5007,2043,1215
2021-05-24,2021-05-30,21,8543,1096,281,167
2021-05-24,2021-05-30,21,8544,406,99,45
2021-05-24,2021-05-30,21,8545,2740,927,496
2021-05-24,2021-05-30,21,8548,900,353,216
2021-05-24,2021-05-30,21,8600,27178,8490,4740
2021-05-24,2021-05-30,21,8602,2681,1100,631
2021-05-24,2021-05-30,21,8603,5170,1736,994
2021-05-24,2021-05-30,21,8604,16897,5189,2895
2021-05-24,2021-05-30,21,8605,1731,641,327
2021-05-24,2021-05-30,21,8606,8166,3072,1684
2021-05-24,2021-05-30,21,8607,1458,519,279
2021-05-24,2021-05-30,21,8608,3783,1423,771
2021-05-24,2021-05-30,21,8610,29607,10929,6331
2021-05-24,2021-05-30,21,8614,1632,596,314
2021-05-24,2021-05-30,21,8615,1371,570,308
2021-05-24,2021-05-30,21,8616,790,293,149
2021-05-24,2021-05-30,21,8617,3850,1553,1021
2021-05-24,2021-05-30,21,8618,4825,1451,847
2021-05-24,2021-05-30,21,8620,16684,5648,3139
2021-05-24,2021-05-30,21,8623,8249,2514,1283
2021-05-24,2021-05-30,21,8624,2407,876,487
2021-05-24,2021-05-30,21,8625,5270,1840,1060
2021-05-24,2021-05-30,21,8626,1307,360,204
2021-05-24,2021-05-30,21,8627,3621,1493,970
2021-05-24,2021-05-30,21,8630,12207,3997,2043
2021-05-24,2021-05-30,21,8632,3905,1211,659
2021-05-24,2021-05-30,21,8633,3532,1232,628
2021-05-24,2021-05-30,21,8634,8260,2745,1555
2021-05-24,2021-05-30,21,8635,3657,1281,567
2021-05-24,2021-05-30,21,8636,8096,2469,1369
2021-05-24,2021-05-30,21,8637,1979,499,247
2021-05-24,2021-05-30,21,8700,13733,6248,3784
2021-05-24,2021-05-30,21,8702,7857,3893,2473
2021-05-24,2021-05-30,21,8703,5593,2548,1509
2021-05-24,2021-05-30,21,8704,6426,2994,1793
2021-05-24,2021-05-30,21,8706,14245,6106,3529
2021-05-24,2021-05-30,21,8707,6186,2941,1797
2021-05-24,2021-05-30,21,8708,11322,5034,3153
2021-05-24,2021-05-30,21,8712,11491,4788,2767
2021-05-24,2021-05-30,21,8713,3177,1308,741
2021-05-24,2021-05-30,21,8714,475,160,96
2021-05-24,2021-05-30,21,8800,15512,6189,3189
2021-05-24,2021-05-30,21,8802,8931,3840,2024
2021-05-24,2021-05-30,21,8803,6109,2534,1415
2021-05-24,2021-05-30,21,8804,6073,1945,1139
2021-05-24,2021-05-30,21,8805,10485,3659,1958
2021-05-24,2021-05-30,21,8810,20446,7328,3936
2021-05-24,2021-05-30,21,8815,346,100,57
2021-05-24,2021-05-30,21,8816,2138,729,387
2021-05-24,2021-05-30,21,8820,15751,5685,3036
2021-05-24,2021-05-30,21,8824,1821,622,326
2021-05-24,2021-05-30,21,8825,885,211,107
2021-05-24,2021-05-30,21,8833,3120,971,493
2021-05-24,2021-05-30,21,8902,10020,3457,1987
2021-05-24,2021-05-30,21,8903,6722,2490,1405
2021-05-24,2021-05-30,21,8904,1667,616,346
2021-05-24,2021-05-30,21,8906,5555,2050,1030
2021-05-24,2021-05-30,21,8907,5200,2049,1140
2021-05-24,2021-05-30,21,8908,3769,1388,739
2021-05-24,2021-05-30,21,8909,1322,347,169
2021-05-24,2021-05-30,21,8910,10967,3750,2139
2021-05-24,2021-05-30,21,8911,1123,316,173
2021-05-24,2021-05-30,21,8912,5689,1715,952
2021-05-24,2021-05-30,21,8913,2580,953,546
2021-05-24,2021-05-30,21,8914,1976,792,464
2021-05-24,2021-05-30,21,8915,2752,935,541
2021-05-24,2021-05-30,21,8925,960,300,173
2021-05-24,2021-05-30,21,8926,1221,277,137
2021-05-24,2021-05-30,21,8932,5189,1594,828
2021-05-24,2021-05-30,21,8933,645,163,66
2021-05-24,2021-05-30,21,8934,2377,599,289
2021-05-24,2021-05-30,21,8942,4926,2231,1258
2021-05-24,2021-05-30,21,8951,3068,629,344
2021-05-24,2021-05-30,21,8952,18758,5310,2916
2021-05-24,2021-05-30,21,8953,27635,7188,4067
2021-05-24,2021-05-30,21,8954,3970,1478,764
2021-05-24,2021-05-30,21,8955,2505,937,473
2021-05-24,2021-05-30,21,andere Kantone,NA,3958,2136
2021-05-24,2021-05-30,21,Nachbarkantone,NA,16907,9673
2021-05-24,2021-05-30,21,unbekannt,NA,4075,2240
2021-05-24,2021-05-30,21,ZH aber ausserkantonal geimpft,NA,12914,7871
2021-05-31,2021-06-06,22,8001,5473,2940,1635
2021-05-31,2021-06-06,22,8002,9620,4568,2405
2021-05-31,2021-06-06,22,8003,20655,7985,3467
2021-05-31,2021-06-06,22,8004,27183,10568,4492
2021-05-31,2021-06-06,22,8005,15505,6844,2747
2021-05-31,2021-06-06,22,8006,18387,9293,4622
2021-05-31,2021-06-06,22,8008,16571,8540,4564
2021-05-31,2021-06-06,22,8032,18170,9272,5143
2021-05-31,2021-06-06,22,8037,16044,7136,3569
2021-05-31,2021-06-06,22,8038,17299,7480,4244
2021-05-31,2021-06-06,22,8041,7620,2741,1530
2021-05-31,2021-06-06,22,8044,10947,5684,3378
2021-05-31,2021-06-06,22,8045,11222,4322,2256
2021-05-31,2021-06-06,22,8046,25704,8838,4983
2021-05-31,2021-06-06,22,8047,20783,8283,4641
2021-05-31,2021-06-06,22,8048,29694,11088,6007
2021-05-31,2021-06-06,22,8049,23561,10851,6207
2021-05-31,2021-06-06,22,8050,28957,11305,5379
2021-05-31,2021-06-06,22,8051,23000,7474,4599
2021-05-31,2021-06-06,22,8052,20277,6765,3842
2021-05-31,2021-06-06,22,8053,11001,5663,3668
2021-05-31,2021-06-06,22,8055,20196,7933,4415
2021-05-31,2021-06-06,22,8057,21221,9410,4454
2021-05-31,2021-06-06,22,8064,3784,1182,705
2021-05-31,2021-06-06,22,8102,6717,2667,1719
2021-05-31,2021-06-06,22,8103,3895,1547,1048
2021-05-31,2021-06-06,22,8104,2675,1240,828
2021-05-31,2021-06-06,22,8105,13633,5149,3337
2021-05-31,2021-06-06,22,8106,4807,1365,705
2021-05-31,2021-06-06,22,8107,6583,2185,1215
2021-05-31,2021-06-06,22,8108,4174,1365,785
2021-05-31,2021-06-06,22,8112,2957,1006,580
2021-05-31,2021-06-06,22,8113,1435,575,294
2021-05-31,2021-06-06,22,8114,1865,607,349
2021-05-31,2021-06-06,22,8115,953,339,186
2021-05-31,2021-06-06,22,8117,4564,1980,1153
2021-05-31,2021-06-06,22,8118,2083,923,561
2021-05-31,2021-06-06,22,8121,1999,787,567
2021-05-31,2021-06-06,22,8122,2231,959,587
2021-05-31,2021-06-06,22,8123,2771,1368,902
2021-05-31,2021-06-06,22,8124,2130,1057,624
2021-05-31,2021-06-06,22,8125,5209,2681,1771
2021-05-31,2021-06-06,22,8126,5475,2750,1782
2021-05-31,2021-06-06,22,8127,4094,2027,1331
2021-05-31,2021-06-06,22,8132,6883,3016,1910
2021-05-31,2021-06-06,22,8133,1915,841,557
2021-05-31,2021-06-06,22,8134,18919,7207,4336
2021-05-31,2021-06-06,22,8135,7781,3154,2014
2021-05-31,2021-06-06,22,8136,2593,1096,741
2021-05-31,2021-06-06,22,8142,4661,2398,1554
2021-05-31,2021-06-06,22,8143,3768,1567,952
2021-05-31,2021-06-06,22,8152,21091,6123,3223
2021-05-31,2021-06-06,22,8153,8204,2782,1621
2021-05-31,2021-06-06,22,8154,7205,1962,1077
2021-05-31,2021-06-06,22,8155,7163,2396,1343
2021-05-31,2021-06-06,22,8156,2152,799,461
2021-05-31,2021-06-06,22,8157,5942,2175,1406
2021-05-31,2021-06-06,22,8158,467,189,114
2021-05-31,2021-06-06,22,8162,3608,1261,682
2021-05-31,2021-06-06,22,8164,601,250,154
2021-05-31,2021-06-06,22,8165,3909,1626,956
2021-05-31,2021-06-06,22,8166,3076,1205,686
2021-05-31,2021-06-06,22,8172,4997,1681,941
2021-05-31,2021-06-06,22,8173,3153,1458,884
2021-05-31,2021-06-06,22,8174,1535,588,346
2021-05-31,2021-06-06,22,8175,755,304,176
2021-05-31,2021-06-06,22,8180,21389,7845,4680
2021-05-31,2021-06-06,22,8181,2875,805,503
2021-05-31,2021-06-06,22,8182,1979,760,474
2021-05-31,2021-06-06,22,8184,4154,1612,992
2021-05-31,2021-06-06,22,8185,4536,2036,1233
2021-05-31,2021-06-06,22,8187,1932,571,307
2021-05-31,2021-06-06,22,8192,5207,1812,1008
2021-05-31,2021-06-06,22,8193,5359,2090,1332
2021-05-31,2021-06-06,22,8194,1051,418,274
2021-05-31,2021-06-06,22,8195,560,247,164
2021-05-31,2021-06-06,22,8196,1468,539,344
2021-05-31,2021-06-06,22,8197,4659,1745,1031
2021-05-31,2021-06-06,22,8245,2530,827,558
2021-05-31,2021-06-06,22,8246,1088,284,157
2021-05-31,2021-06-06,22,8247,1470,386,220
2021-05-31,2021-06-06,22,8248,1575,543,371
2021-05-31,2021-06-06,22,8302,20144,6596,3778
2021-05-31,2021-06-06,22,8303,11826,4493,2751
2021-05-31,2021-06-06,22,8304,16830,6563,3766
2021-05-31,2021-06-06,22,8305,7849,3227,2105
2021-05-31,2021-06-06,22,8306,5311,1724,1010
2021-05-31,2021-06-06,22,8307,12268,4050,2724
2021-05-31,2021-06-06,22,8308,4589,1809,1006
2021-05-31,2021-06-06,22,8309,5611,2406,1548
2021-05-31,2021-06-06,22,8310,1509,530,298
2021-05-31,2021-06-06,22,8311,2061,932,573
2021-05-31,2021-06-06,22,8312,954,414,269
2021-05-31,2021-06-06,22,8314,349,136,80
2021-05-31,2021-06-06,22,8315,817,355,222
2021-05-31,2021-06-06,22,8317,2337,813,464
2021-05-31,2021-06-06,22,8320,6443,2310,1353
2021-05-31,2021-06-06,22,8322,994,390,234
2021-05-31,2021-06-06,22,8330,11524,4739,2953
2021-05-31,2021-06-06,22,8331,610,240,151
2021-05-31,2021-06-06,22,8332,3384,1651,1201
2021-05-31,2021-06-06,22,8335,3640,1201,707
2021-05-31,2021-06-06,22,8340,10306,3695,2214
2021-05-31,2021-06-06,22,8342,933,374,224
2021-05-31,2021-06-06,22,8344,3778,1273,754
2021-05-31,2021-06-06,22,8345,1131,392,254
2021-05-31,2021-06-06,22,8352,3713,1424,883
2021-05-31,2021-06-06,22,8353,4374,1447,1012
2021-05-31,2021-06-06,22,8354,500,107,62
2021-05-31,2021-06-06,22,8400,39632,16544,9684
2021-05-31,2021-06-06,22,8403,321,132,125
2021-05-31,2021-06-06,22,8404,20278,6944,4120
2021-05-31,2021-06-06,22,8405,18152,7266,4907
2021-05-31,2021-06-06,22,8406,13621,4261,2352
2021-05-31,2021-06-06,22,8408,16314,5499,3443
2021-05-31,2021-06-06,22,8409,3194,1118,679
2021-05-31,2021-06-06,22,8412,983,357,216
2021-05-31,2021-06-06,22,8413,4712,1966,1150
2021-05-31,2021-06-06,22,8414,977,370,206
2021-05-31,2021-06-06,22,8415,577,245,127
2021-05-31,2021-06-06,22,8416,1423,530,324
2021-05-31,2021-06-06,22,8418,772,206,126
2021-05-31,2021-06-06,22,8421,777,311,197
2021-05-31,2021-06-06,22,8422,3877,1620,1114
2021-05-31,2021-06-06,22,8424,9396,3513,2111
2021-05-31,2021-06-06,22,8425,1091,445,275
2021-05-31,2021-06-06,22,8426,2414,926,457
2021-05-31,2021-06-06,22,8427,4787,1635,984
2021-05-31,2021-06-06,22,8428,456,186,111
2021-05-31,2021-06-06,22,8442,3141,1340,840
2021-05-31,2021-06-06,22,8444,2231,886,565
2021-05-31,2021-06-06,22,8447,1931,680,432
2021-05-31,2021-06-06,22,8450,2227,817,511
2021-05-31,2021-06-06,22,8451,1417,499,288
2021-05-31,2021-06-06,22,8452,699,211,118
2021-05-31,2021-06-06,22,8453,282,125,70
2021-05-31,2021-06-06,22,8457,485,221,131
2021-05-31,2021-06-06,22,8458,657,255,157
2021-05-31,2021-06-06,22,8459,376,112,40
2021-05-31,2021-06-06,22,8460,1831,667,469
2021-05-31,2021-06-06,22,8461,376,133,92
2021-05-31,2021-06-06,22,8462,1309,604,478
2021-05-31,2021-06-06,22,8463,850,293,198
2021-05-31,2021-06-06,22,8464,86,28,14
2021-05-31,2021-06-06,22,8465,389,133,89
2021-05-31,2021-06-06,22,8466,674,230,169
2021-05-31,2021-06-06,22,8467,458,147,85
2021-05-31,2021-06-06,22,8468,649,201,137
2021-05-31,2021-06-06,22,8471,1034,395,245
2021-05-31,2021-06-06,22,8472,7417,3511,2394
2021-05-31,2021-06-06,22,8474,1680,606,384
2021-05-31,2021-06-06,22,8475,1661,595,340
2021-05-31,2021-06-06,22,8476,1007,297,224
2021-05-31,2021-06-06,22,8477,1122,422,351
2021-05-31,2021-06-06,22,8478,936,284,178
2021-05-31,2021-06-06,22,8479,697,237,153
2021-05-31,2021-06-06,22,8482,1719,381,187
2021-05-31,2021-06-06,22,8483,2967,990,608
2021-05-31,2021-06-06,22,8484,3329,1301,831
2021-05-31,2021-06-06,22,8486,1899,622,429
2021-05-31,2021-06-06,22,8487,1514,580,397
2021-05-31,2021-06-06,22,8488,4549,1554,1040
2021-05-31,2021-06-06,22,8489,980,319,194
2021-05-31,2021-06-06,22,8492,2077,796,446
2021-05-31,2021-06-06,22,8493,1628,487,295
2021-05-31,2021-06-06,22,8494,2895,1053,688
2021-05-31,2021-06-06,22,8495,149,31,18
2021-05-31,2021-06-06,22,8496,931,209,132
2021-05-31,2021-06-06,22,8497,790,213,142
2021-05-31,2021-06-06,22,8498,940,281,143
2021-05-31,2021-06-06,22,8499,376,115,73
2021-05-31,2021-06-06,22,8523,1084,212,121
2021-05-31,2021-06-06,22,8542,5007,2217,1439
2021-05-31,2021-06-06,22,8543,1096,309,198
2021-05-31,2021-06-06,22,8544,406,119,55
2021-05-31,2021-06-06,22,8545,2740,1014,585
2021-05-31,2021-06-06,22,8548,900,366,240
2021-05-31,2021-06-06,22,8600,27178,10010,5572
2021-05-31,2021-06-06,22,8602,2681,1207,780
2021-05-31,2021-06-06,22,8603,5170,2033,1174
2021-05-31,2021-06-06,22,8604,16897,5924,3446
2021-05-31,2021-06-06,22,8605,1731,738,396
2021-05-31,2021-06-06,22,8606,8166,3562,2035
2021-05-31,2021-06-06,22,8607,1458,567,336
2021-05-31,2021-06-06,22,8608,3783,1555,883
2021-05-31,2021-06-06,22,8610,29607,12696,7432
2021-05-31,2021-06-06,22,8614,1632,666,371
2021-05-31,2021-06-06,22,8615,1371,642,385
2021-05-31,2021-06-06,22,8616,790,324,188
2021-05-31,2021-06-06,22,8617,3850,1729,1147
2021-05-31,2021-06-06,22,8618,4825,1599,984
2021-05-31,2021-06-06,22,8620,16684,6192,3722
2021-05-31,2021-06-06,22,8623,8249,2761,1538
2021-05-31,2021-06-06,22,8624,2407,935,587
2021-05-31,2021-06-06,22,8625,5270,2004,1242
2021-05-31,2021-06-06,22,8626,1307,385,229
2021-05-31,2021-06-06,22,8627,3621,1616,1054
2021-05-31,2021-06-06,22,8630,12207,4324,2451
2021-05-31,2021-06-06,22,8632,3905,1332,798
2021-05-31,2021-06-06,22,8633,3532,1337,737
2021-05-31,2021-06-06,22,8634,8260,3030,1774
2021-05-31,2021-06-06,22,8635,3657,1395,740
2021-05-31,2021-06-06,22,8636,8096,2714,1629
2021-05-31,2021-06-06,22,8637,1979,546,301
2021-05-31,2021-06-06,22,8700,13733,6938,4260
2021-05-31,2021-06-06,22,8702,7857,4290,2745
2021-05-31,2021-06-06,22,8703,5593,2821,1718
2021-05-31,2021-06-06,22,8704,6426,3273,2021
2021-05-31,2021-06-06,22,8706,14245,6847,4138
2021-05-31,2021-06-06,22,8707,6186,3248,2081
2021-05-31,2021-06-06,22,8708,11322,5566,3581
2021-05-31,2021-06-06,22,8712,11491,5211,3232
2021-05-31,2021-06-06,22,8713,3177,1417,907
2021-05-31,2021-06-06,22,8714,475,175,109
2021-05-31,2021-06-06,22,8800,15512,6861,3839
2021-05-31,2021-06-06,22,8802,8931,4281,2415
2021-05-31,2021-06-06,22,8803,6109,2818,1655
2021-05-31,2021-06-06,22,8804,6073,2140,1337
2021-05-31,2021-06-06,22,8805,10485,3987,2393
2021-05-31,2021-06-06,22,8810,20446,8025,4762
2021-05-31,2021-06-06,22,8815,346,105,66
2021-05-31,2021-06-06,22,8816,2138,775,476
2021-05-31,2021-06-06,22,8820,15751,6167,3734
2021-05-31,2021-06-06,22,8824,1821,654,391
2021-05-31,2021-06-06,22,8825,885,221,140
2021-05-31,2021-06-06,22,8833,3120,1021,632
2021-05-31,2021-06-06,22,8902,10020,3789,2423
2021-05-31,2021-06-06,22,8903,6722,2759,1741
2021-05-31,2021-06-06,22,8904,1667,694,418
2021-05-31,2021-06-06,22,8906,5555,2289,1249
2021-05-31,2021-06-06,22,8907,5200,2255,1323
2021-05-31,2021-06-06,22,8908,3769,1517,892
2021-05-31,2021-06-06,22,8909,1322,388,218
2021-05-31,2021-06-06,22,8910,10967,4069,2578
2021-05-31,2021-06-06,22,8911,1123,340,200
2021-05-31,2021-06-06,22,8912,5689,1855,1136
2021-05-31,2021-06-06,22,8913,2580,1009,660
2021-05-31,2021-06-06,22,8914,1976,855,550
2021-05-31,2021-06-06,22,8915,2752,988,621
2021-05-31,2021-06-06,22,8925,960,319,195
2021-05-31,2021-06-06,22,8926,1221,308,161
2021-05-31,2021-06-06,22,8932,5189,1779,1022
2021-05-31,2021-06-06,22,8933,645,174,93
2021-05-31,2021-06-06,22,8934,2377,675,357
2021-05-31,2021-06-06,22,8942,4926,2411,1479
2021-05-31,2021-06-06,22,8951,3068,715,419
2021-05-31,2021-06-06,22,8952,18758,6077,3556
2021-05-31,2021-06-06,22,8953,27635,8126,4959
2021-05-31,2021-06-06,22,8954,3970,1591,940
2021-05-31,2021-06-06,22,8955,2505,1027,618
2021-05-31,2021-06-06,22,andere Kantone,NA,4657,2522
2021-05-31,2021-06-06,22,Nachbarkantone,NA,19161,11167
2021-05-31,2021-06-06,22,unbekannt,NA,4571,2639
2021-05-31,2021-06-06,22,ZH aber ausserkantonal geimpft,NA,13887,9121
2021-06-07,2021-06-13,23,8001,5473,3366,1866
2021-06-07,2021-06-13,23,8002,9620,5314,2843
2021-06-07,2021-06-13,23,8003,20655,9893,4154
2021-06-07,2021-06-13,23,8004,27183,13087,5370
2021-06-07,2021-06-13,23,8005,15505,8201,3452
2021-06-07,2021-06-13,23,8006,18387,10769,5487
2021-06-07,2021-06-13,23,8008,16571,9788,5410
2021-06-07,2021-06-13,23,8032,18170,10453,6107
2021-06-07,2021-06-13,23,8037,16044,8477,4182
2021-06-07,2021-06-13,23,8038,17299,8605,4903
2021-06-07,2021-06-13,23,8041,7620,3216,1740
2021-06-07,2021-06-13,23,8044,10947,6401,3917
2021-06-07,2021-06-13,23,8045,11222,5196,2638
2021-06-07,2021-06-13,23,8046,25704,10270,5691
2021-06-07,2021-06-13,23,8047,20783,9802,5299
2021-06-07,2021-06-13,23,8048,29694,13274,6843
2021-06-07,2021-06-13,23,8049,23561,12465,7138
2021-06-07,2021-06-13,23,8050,28957,13469,6188
2021-06-07,2021-06-13,23,8051,23000,8665,5025
2021-06-07,2021-06-13,23,8052,20277,7842,4388
2021-06-07,2021-06-13,23,8053,11001,6203,4141
2021-06-07,2021-06-13,23,8055,20196,9354,5058
2021-06-07,2021-06-13,23,8057,21221,10928,5198
2021-06-07,2021-06-13,23,8064,3784,1430,787
2021-06-07,2021-06-13,23,8102,6717,2913,1896
2021-06-07,2021-06-13,23,8103,3895,1691,1147
2021-06-07,2021-06-13,23,8104,2675,1341,918
2021-06-07,2021-06-13,23,8105,13633,5630,3827
2021-06-07,2021-06-13,23,8106,4807,1531,874
2021-06-07,2021-06-13,23,8107,6583,2475,1495
2021-06-07,2021-06-13,23,8108,4174,1509,904
2021-06-07,2021-06-13,23,8112,2957,1114,687
2021-06-07,2021-06-13,23,8113,1435,621,373
2021-06-07,2021-06-13,23,8114,1865,678,428
2021-06-07,2021-06-13,23,8115,953,375,212
2021-06-07,2021-06-13,23,8117,4564,2181,1335
2021-06-07,2021-06-13,23,8118,2083,1019,645
2021-06-07,2021-06-13,23,8121,1999,862,623
2021-06-07,2021-06-13,23,8122,2231,1060,674
2021-06-07,2021-06-13,23,8123,2771,1485,1023
2021-06-07,2021-06-13,23,8124,2130,1133,750
2021-06-07,2021-06-13,23,8125,5209,2928,2000
2021-06-07,2021-06-13,23,8126,5475,3058,2013
2021-06-07,2021-06-13,23,8127,4094,2166,1505
2021-06-07,2021-06-13,23,8132,6883,3259,2173
2021-06-07,2021-06-13,23,8133,1915,910,650
2021-06-07,2021-06-13,23,8134,18919,8268,4974
2021-06-07,2021-06-13,23,8135,7781,3468,2372
2021-06-07,2021-06-13,23,8136,2593,1195,821
2021-06-07,2021-06-13,23,8142,4661,2651,1766
2021-06-07,2021-06-13,23,8143,3768,1752,1124
2021-06-07,2021-06-13,23,8152,21091,7163,3662
2021-06-07,2021-06-13,23,8153,8204,3088,1855
2021-06-07,2021-06-13,23,8154,7205,2209,1257
2021-06-07,2021-06-13,23,8155,7163,2604,1652
2021-06-07,2021-06-13,23,8156,2152,905,530
2021-06-07,2021-06-13,23,8157,5942,2383,1578
2021-06-07,2021-06-13,23,8158,467,206,137
2021-06-07,2021-06-13,23,8162,3608,1428,819
2021-06-07,2021-06-13,23,8164,601,267,178
2021-06-07,2021-06-13,23,8165,3909,1788,1140
2021-06-07,2021-06-13,23,8166,3076,1313,838
2021-06-07,2021-06-13,23,8172,4997,1859,1126
2021-06-07,2021-06-13,23,8173,3153,1569,1055
2021-06-07,2021-06-13,23,8174,1535,649,401
2021-06-07,2021-06-13,23,8175,755,326,218
2021-06-07,2021-06-13,23,8180,21389,8706,5271
2021-06-07,2021-06-13,23,8181,2875,901,559
2021-06-07,2021-06-13,23,8182,1979,817,539
2021-06-07,2021-06-13,23,8184,4154,1754,1136
2021-06-07,2021-06-13,23,8185,4536,2239,1441
2021-06-07,2021-06-13,23,8187,1932,632,377
2021-06-07,2021-06-13,23,8192,5207,1996,1264
2021-06-07,2021-06-13,23,8193,5359,2288,1484
2021-06-07,2021-06-13,23,8194,1051,446,306
2021-06-07,2021-06-13,23,8195,560,258,182
2021-06-07,2021-06-13,23,8196,1468,588,388
2021-06-07,2021-06-13,23,8197,4659,1883,1190
2021-06-07,2021-06-13,23,8245,2530,909,599
2021-06-07,2021-06-13,23,8246,1088,315,182
2021-06-07,2021-06-13,23,8247,1470,441,253
2021-06-07,2021-06-13,23,8248,1575,599,419
2021-06-07,2021-06-13,23,8302,20144,7424,4431
2021-06-07,2021-06-13,23,8303,11826,4985,3114
2021-06-07,2021-06-13,23,8304,16830,7524,4299
2021-06-07,2021-06-13,23,8305,7849,3526,2369
2021-06-07,2021-06-13,23,8306,5311,1946,1149
2021-06-07,2021-06-13,23,8307,12268,4489,3024
2021-06-07,2021-06-13,23,8308,4589,2004,1204
2021-06-07,2021-06-13,23,8309,5611,2603,1807
2021-06-07,2021-06-13,23,8310,1509,593,354
2021-06-07,2021-06-13,23,8311,2061,1006,662
2021-06-07,2021-06-13,23,8312,954,447,313
2021-06-07,2021-06-13,23,8314,349,153,91
2021-06-07,2021-06-13,23,8315,817,377,252
2021-06-07,2021-06-13,23,8317,2337,880,544
2021-06-07,2021-06-13,23,8320,6443,2562,1609
