week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-05-17,2021-05-23,20,8125,5209,2266,1419
2021-05-17,2021-05-23,20,8126,5475,2281,1260
2021-05-17,2021-05-23,20,8127,4094,1718,953
2021-05-17,2021-05-23,20,8132,6883,2520,1324
2021-05-17,2021-05-23,20,8133,1915,725,425
2021-05-17,2021-05-23,20,8134,18919,5828,2820
2021-05-17,2021-05-23,20,8135,7781,2684,1405
2021-05-17,2021-05-23,20,8136,2593,936,493
2021-05-17,2021-05-23,20,8142,4661,2066,1117
2021-05-17,2021-05-23,20,8143,3768,1304,674
2021-05-17,2021-05-23,20,8152,21091,4504,2251
2021-05-17,2021-05-23,20,8153,8204,2233,1217
2021-05-17,2021-05-23,20,8154,7205,1550,697
2021-05-17,2021-05-23,20,8155,7163,2016,858
2021-05-17,2021-05-23,20,8156,2152,621,322
2021-05-17,2021-05-23,20,8157,5942,1830,1016
2021-05-17,2021-05-23,20,8158,467,165,84
2021-05-17,2021-05-23,20,8162,3608,1003,425
2021-05-17,2021-05-23,20,8164,601,205,89
2021-05-17,2021-05-23,20,8165,3909,1367,640
2021-05-17,2021-05-23,20,8166,3076,1033,376
2021-05-17,2021-05-23,20,8172,4997,1390,592
2021-05-17,2021-05-23,20,8173,3153,1255,490
2021-05-17,2021-05-23,20,8174,1535,495,206
2021-05-17,2021-05-23,20,8175,755,260,107
2021-05-17,2021-05-23,20,8180,21389,6195,3351
2021-05-17,2021-05-23,20,8181,2875,686,328
2021-05-17,2021-05-23,20,8182,1979,629,321
2021-05-17,2021-05-23,20,8184,4154,1344,673
2021-05-17,2021-05-23,20,8185,4536,1669,827
2021-05-17,2021-05-23,20,8187,1932,456,195
2021-05-17,2021-05-23,20,8192,5207,1540,728
2021-05-17,2021-05-23,20,8193,5359,1720,952
2021-05-17,2021-05-23,20,8194,1051,364,190
2021-05-17,2021-05-23,20,8195,560,214,110
2021-05-17,2021-05-23,20,8196,1468,448,223
2021-05-17,2021-05-23,20,8197,4659,1454,720
2021-05-17,2021-05-23,20,8245,2530,670,424
2021-05-17,2021-05-23,20,8246,1088,224,112
2021-05-17,2021-05-23,20,8247,1470,315,135
2021-05-17,2021-05-23,20,8248,1575,466,219
2021-05-17,2021-05-23,20,8302,20144,5316,2686
2021-05-17,2021-05-23,20,8303,11826,3597,1935
2021-05-17,2021-05-23,20,8304,16830,5094,2702
2021-05-17,2021-05-23,20,8305,7849,2675,1582
2021-05-17,2021-05-23,20,8306,5311,1392,655
2021-05-17,2021-05-23,20,8307,12268,3467,1922
2021-05-17,2021-05-23,20,8308,4589,1467,673
2021-05-17,2021-05-23,20,8309,5611,2086,1028
2021-05-17,2021-05-23,20,8310,1509,453,192
2021-05-17,2021-05-23,20,8311,2061,769,373
2021-05-17,2021-05-23,20,8312,954,365,165
2021-05-17,2021-05-23,20,8314,349,112,57
2021-05-17,2021-05-23,20,8315,817,308,156
2021-05-17,2021-05-23,20,8317,2337,696,329
2021-05-17,2021-05-23,20,8320,6443,1877,917
2021-05-17,2021-05-23,20,8322,994,314,162
2021-05-17,2021-05-23,20,8330,11524,4007,2195
2021-05-17,2021-05-23,20,8331,610,209,117
2021-05-17,2021-05-23,20,8332,3384,1480,920
2021-05-17,2021-05-23,20,8335,3640,988,538
2021-05-17,2021-05-23,20,8340,10306,3091,1584
2021-05-17,2021-05-23,20,8342,933,322,166
2021-05-17,2021-05-23,20,8344,3778,1106,549
2021-05-17,2021-05-23,20,8345,1131,349,186
2021-05-17,2021-05-23,20,8352,3713,1185,568
2021-05-17,2021-05-23,20,8353,4374,1255,667
2021-05-17,2021-05-23,20,8354,500,84,34
2021-05-17,2021-05-23,20,8400,39632,12576,7229
2021-05-17,2021-05-23,20,8403,321,127,122
2021-05-17,2021-05-23,20,8404,20278,5490,2969
2021-05-17,2021-05-23,20,8405,18152,6146,3807
2021-05-17,2021-05-23,20,8406,13621,3217,1668
2021-05-17,2021-05-23,20,8408,16314,4505,2575
2021-05-17,2021-05-23,20,8409,3194,908,465
2021-05-17,2021-05-23,20,8412,983,302,146
2021-05-17,2021-05-23,20,8413,4712,1601,757
2021-05-17,2021-05-23,20,8414,977,302,127
2021-05-17,2021-05-23,20,8415,577,208,91
2021-05-17,2021-05-23,20,8416,1423,441,222
2021-05-17,2021-05-23,20,8418,772,172,84
2021-05-17,2021-05-23,20,8421,777,259,132
2021-05-17,2021-05-23,20,8422,3877,1393,805
2021-05-17,2021-05-23,20,8424,9396,2877,1538
2021-05-17,2021-05-23,20,8425,1091,387,191
2021-05-17,2021-05-23,20,8426,2414,693,276
2021-05-17,2021-05-23,20,8427,4787,1358,595
2021-05-17,2021-05-23,20,8428,456,160,67
2021-05-17,2021-05-23,20,8442,3141,1131,525
2021-05-17,2021-05-23,20,8444,2231,774,369
2021-05-17,2021-05-23,20,8447,1931,566,254
2021-05-17,2021-05-23,20,8450,2227,668,352
2021-05-17,2021-05-23,20,8451,1417,410,213
2021-05-17,2021-05-23,20,8452,699,178,87
2021-05-17,2021-05-23,20,8453,282,107,48
2021-05-17,2021-05-23,20,8457,485,189,98
2021-05-17,2021-05-23,20,8458,657,218,98
2021-05-17,2021-05-23,20,8459,376,85,27
2021-05-17,2021-05-23,20,8460,1831,576,304
2021-05-17,2021-05-23,20,8461,376,115,72
2021-05-17,2021-05-23,20,8462,1309,550,315
2021-05-17,2021-05-23,20,8463,850,251,110
2021-05-17,2021-05-23,20,8464,86,24,8
2021-05-17,2021-05-23,20,8465,389,116,55
2021-05-17,2021-05-23,20,8466,674,208,127
2021-05-17,2021-05-23,20,8467,458,127,58
2021-05-17,2021-05-23,20,8468,649,179,99
2021-05-17,2021-05-23,20,8471,1034,331,167
2021-05-17,2021-05-23,20,8472,7417,3031,1687
2021-05-17,2021-05-23,20,8474,1680,517,283
2021-05-17,2021-05-23,20,8475,1661,505,241
2021-05-17,2021-05-23,20,8476,1007,254,170
2021-05-17,2021-05-23,20,8477,1122,400,275
2021-05-17,2021-05-23,20,8478,936,236,105
2021-05-17,2021-05-23,20,8479,697,206,88
2021-05-17,2021-05-23,20,8482,1719,300,118
2021-05-17,2021-05-23,20,8483,2967,837,395
2021-05-17,2021-05-23,20,8484,3329,1143,491
2021-05-17,2021-05-23,20,8486,1899,546,279
2021-05-17,2021-05-23,20,8487,1514,510,282
2021-05-17,2021-05-23,20,8488,4549,1309,759
2021-05-17,2021-05-23,20,8489,980,269,118
2021-05-17,2021-05-23,20,8492,2077,646,303
2021-05-17,2021-05-23,20,8493,1628,429,182
2021-05-17,2021-05-23,20,8494,2895,926,538
2021-05-17,2021-05-23,20,8495,149,24,11
2021-05-17,2021-05-23,20,8496,931,189,102
2021-05-17,2021-05-23,20,8497,790,185,100
2021-05-17,2021-05-23,20,8498,940,230,89
2021-05-17,2021-05-23,20,8499,376,106,51
2021-05-17,2021-05-23,20,8523,1084,183,78
2021-05-17,2021-05-23,20,8542,5007,1891,1045
2021-05-17,2021-05-23,20,8543,1096,268,131
2021-05-17,2021-05-23,20,8544,406,87,34
2021-05-17,2021-05-23,20,8545,2740,879,422
2021-05-17,2021-05-23,20,8548,900,328,137
2021-05-17,2021-05-23,20,8600,27178,7647,3916
2021-05-17,2021-05-23,20,8602,2681,1021,524
2021-05-17,2021-05-23,20,8603,5170,1558,812
2021-05-17,2021-05-23,20,8604,16897,4747,2333
2021-05-17,2021-05-23,20,8605,1731,559,255
2021-05-17,2021-05-23,20,8606,8166,2808,1429
2021-05-17,2021-05-23,20,8607,1458,468,216
2021-05-17,2021-05-23,20,8608,3783,1300,666
2021-05-17,2021-05-23,20,8610,29607,9991,5245
2021-05-17,2021-05-23,20,8614,1632,542,260
2021-05-17,2021-05-23,20,8615,1371,510,243
2021-05-17,2021-05-23,20,8616,790,258,117
2021-05-17,2021-05-23,20,8617,3850,1446,697
2021-05-17,2021-05-23,20,8618,4825,1346,672
2021-05-17,2021-05-23,20,8620,16684,5179,2684
2021-05-17,2021-05-23,20,8623,8249,2291,1061
2021-05-17,2021-05-23,20,8624,2407,793,426
2021-05-17,2021-05-23,20,8625,5270,1725,905
2021-05-17,2021-05-23,20,8626,1307,328,177
2021-05-17,2021-05-23,20,8627,3621,1409,865
2021-05-17,2021-05-23,20,8630,12207,3696,1620
2021-05-17,2021-05-23,20,8632,3905,1113,533
2021-05-17,2021-05-23,20,8633,3532,1130,533
2021-05-17,2021-05-23,20,8634,8260,2558,1307
2021-05-17,2021-05-23,20,8635,3657,1185,445
2021-05-17,2021-05-23,20,8636,8096,2196,1162
2021-05-17,2021-05-23,20,8637,1979,457,212
2021-05-17,2021-05-23,20,8700,13733,5727,3236
2021-05-17,2021-05-23,20,8702,7857,3583,2176
2021-05-17,2021-05-23,20,8703,5593,2309,1235
2021-05-17,2021-05-23,20,8704,6426,2745,1514
2021-05-17,2021-05-23,20,8706,14245,5544,2916
2021-05-17,2021-05-23,20,8707,6186,2755,1513
2021-05-17,2021-05-23,20,8708,11322,4634,2560
2021-05-17,2021-05-23,20,8712,11491,4416,2282
2021-05-17,2021-05-23,20,8713,3177,1212,602
2021-05-17,2021-05-23,20,8714,475,153,84
2021-05-17,2021-05-23,20,8800,15512,5432,2668
2021-05-17,2021-05-23,20,8802,8931,3360,1719
2021-05-17,2021-05-23,20,8803,6109,2266,1195
2021-05-17,2021-05-23,20,8804,6073,1814,899
2021-05-17,2021-05-23,20,8805,10485,3296,1566
2021-05-17,2021-05-23,20,8810,20446,6533,3243
2021-05-17,2021-05-23,20,8815,346,96,47
2021-05-17,2021-05-23,20,8816,2138,681,310
2021-05-17,2021-05-23,20,8820,15751,5210,2369
2021-05-17,2021-05-23,20,8824,1821,587,254
2021-05-17,2021-05-23,20,8825,885,195,78
2021-05-17,2021-05-23,20,8833,3120,892,361
2021-05-17,2021-05-23,20,8902,10020,3238,1673
2021-05-17,2021-05-23,20,8903,6722,2311,1152
2021-05-17,2021-05-23,20,8904,1667,553,279
2021-05-17,2021-05-23,20,8906,5555,1823,836
2021-05-17,2021-05-23,20,8907,5200,1843,957
2021-05-17,2021-05-23,20,8908,3769,1267,593
2021-05-17,2021-05-23,20,8909,1322,319,132
2021-05-17,2021-05-23,20,8910,10967,3436,1785
2021-05-17,2021-05-23,20,8911,1123,288,140
2021-05-17,2021-05-23,20,8912,5689,1574,766
2021-05-17,2021-05-23,20,8913,2580,907,458
2021-05-17,2021-05-23,20,8914,1976,747,374
2021-05-17,2021-05-23,20,8915,2752,859,478
2021-05-17,2021-05-23,20,8925,960,272,157
2021-05-17,2021-05-23,20,8926,1221,243,117
2021-05-17,2021-05-23,20,8932,5189,1447,640
2021-05-17,2021-05-23,20,8933,645,157,54
2021-05-17,2021-05-23,20,8934,2377,550,222
2021-05-17,2021-05-23,20,8942,4926,2016,1031
2021-05-17,2021-05-23,20,8951,3068,583,272
2021-05-17,2021-05-23,20,8952,18758,4721,2460
2021-05-17,2021-05-23,20,8953,27635,6554,3459
2021-05-17,2021-05-23,20,8954,3970,1406,634
2021-05-17,2021-05-23,20,8955,2505,875,393
2021-05-17,2021-05-23,20,andere Kantone,NA,3481,1824
2021-05-17,2021-05-23,20,Nachbarkantone,NA,15225,8507
2021-05-17,2021-05-23,20,unbekannt,NA,3767,1900
2021-05-17,2021-05-23,20,ZH aber ausserkantonal geimpft,NA,11618,6658
2021-05-24,2021-05-30,21,8001,5473,2563,1431
2021-05-24,2021-05-30,21,8002,9620,3854,2069
2021-05-24,2021-05-30,21,8003,20655,6338,2889
2021-05-24,2021-05-30,21,8004,27183,8374,3702
2021-05-24,2021-05-30,21,8005,15505,5459,2240
2021-05-24,2021-05-30,21,8006,18387,7634,3845
2021-05-24,2021-05-30,21,8008,16571,7304,3931
2021-05-24,2021-05-30,21,8032,18170,8003,4418
2021-05-24,2021-05-30,21,8037,16044,5832,2978
2021-05-24,2021-05-30,21,8038,17299,6499,3743
2021-05-24,2021-05-30,21,8041,7620,2324,1370
2021-05-24,2021-05-30,21,8044,10947,4891,2900
2021-05-24,2021-05-30,21,8045,11222,3595,1995
2021-05-24,2021-05-30,21,8046,25704,7416,4207
2021-05-24,2021-05-30,21,8047,20783,7054,4039
2021-05-24,2021-05-30,21,8048,29694,9358,5258
2021-05-24,2021-05-30,21,8049,23561,9265,5388
2021-05-24,2021-05-30,21,8050,28957,8823,4532
2021-05-24,2021-05-30,21,8051,23000,6314,3941
2021-05-24,2021-05-30,21,8052,20277,5780,3233
2021-05-24,2021-05-30,21,8053,11001,5085,3227
2021-05-24,2021-05-30,21,8055,20196,6776,3864
2021-05-24,2021-05-30,21,8057,21221,7526,3715
2021-05-24,2021-05-30,21,8064,3784,1028,632
2021-05-24,2021-05-30,21,8102,6717,2421,1486
2021-05-24,2021-05-30,21,8103,3895,1410,882
2021-05-24,2021-05-30,21,8104,2675,1144,694
2021-05-24,2021-05-30,21,8105,13633,4716,2799
2021-05-24,2021-05-30,21,8106,4807,1218,583
2021-05-24,2021-05-30,21,8107,6583,1974,1010
2021-05-24,2021-05-30,21,8108,4174,1228,630
2021-05-24,2021-05-30,21,8112,2957,897,467
2021-05-24,2021-05-30,21,8113,1435,514,237
2021-05-24,2021-05-30,21,8114,1865,558,286
2021-05-24,2021-05-30,21,8115,953,306,146
2021-05-24,2021-05-30,21,8117,4564,1683,1009
2021-05-24,2021-05-30,21,8118,2083,814,477
2021-05-24,2021-05-30,21,8121,1999,719,508
2021-05-24,2021-05-30,21,8122,2231,850,490
2021-05-24,2021-05-30,21,8123,2771,1220,792
2021-05-24,2021-05-30,21,8124,2130,946,510
2021-05-24,2021-05-30,21,8125,5209,2426,1615
2021-05-24,2021-05-30,21,8126,5475,2470,1578
2021-05-24,2021-05-30,21,8127,4094,1855,1148
2021-05-24,2021-05-30,21,8132,6883,2710,1669
2021-05-24,2021-05-30,21,8133,1915,778,509
2021-05-24,2021-05-30,21,8134,18919,6473,3557
2021-05-24,2021-05-30,21,8135,7781,2915,1692
2021-05-24,2021-05-30,21,8136,2593,1008,626
2021-05-24,2021-05-30,21,8142,4661,2202,1293
2021-05-24,2021-05-30,21,8143,3768,1439,831
2021-05-24,2021-05-30,21,8152,21091,5061,2654
2021-05-24,2021-05-30,21,8153,8204,2430,1414
2021-05-24,2021-05-30,21,8154,7205,1711,869
2021-05-24,2021-05-30,21,8155,7163,2190,1086
2021-05-24,2021-05-30,21,8156,2152,694,377
2021-05-24,2021-05-30,21,8157,5942,1978,1220
2021-05-24,2021-05-30,21,8158,467,173,96
2021-05-24,2021-05-30,21,8162,3608,1105,556
2021-05-24,2021-05-30,21,8164,601,217,122
2021-05-24,2021-05-30,21,8165,3909,1478,768
2021-05-24,2021-05-30,21,8166,3076,1107,498
2021-05-24,2021-05-30,21,8172,4997,1503,761
2021-05-24,2021-05-30,21,8173,3153,1349,716
2021-05-24,2021-05-30,21,8174,1535,536,274
2021-05-24,2021-05-30,21,8175,755,275,138
2021-05-24,2021-05-30,21,8180,21389,6973,4022
2021-05-24,2021-05-30,21,8181,2875,749,418
2021-05-24,2021-05-30,21,8182,1979,685,396
2021-05-24,2021-05-30,21,8184,4154,1480,849
2021-05-24,2021-05-30,21,8185,4536,1864,1060
2021-05-24,2021-05-30,21,8187,1932,511,251
2021-05-24,2021-05-30,21,8192,5207,1668,861
2021-05-24,2021-05-30,21,8193,5359,1891,1172
2021-05-24,2021-05-30,21,8194,1051,392,234
2021-05-24,2021-05-30,21,8195,560,233,144
2021-05-24,2021-05-30,21,8196,1468,489,302
2021-05-24,2021-05-30,21,8197,4659,1596,880
2021-05-24,2021-05-30,21,8245,2530,726,504
2021-05-24,2021-05-30,21,8246,1088,260,134
2021-05-24,2021-05-30,21,8247,1470,342,166
2021-05-24,2021-05-30,21,8248,1575,496,263
2021-05-24,2021-05-30,21,8302,20144,5895,3256
2021-05-24,2021-05-30,21,8303,11826,3919,2340
2021-05-24,2021-05-30,21,8304,16830,5644,3228
2021-05-24,2021-05-30,21,8305,7849,2877,1886
2021-05-24,2021-05-30,21,8306,5311,1525,820
2021-05-24,2021-05-30,21,8307,12268,3694,2352
2021-05-24,2021-05-30,21,8308,4589,1590,850
2021-05-24,2021-05-30,21,8309,5611,2231,1249
2021-05-24,2021-05-30,21,8310,1509,476,233
2021-05-24,2021-05-30,21,8311,2061,847,470
2021-05-24,2021-05-30,21,8312,954,392,212
2021-05-24,2021-05-30,21,8314,349,123,64
2021-05-24,2021-05-30,21,8315,817,333,184
2021-05-24,2021-05-30,21,8317,2337,745,388
2021-05-24,2021-05-30,21,8320,6443,2062,1138
2021-05-24,2021-05-30,21,8322,994,349,201
2021-05-24,2021-05-30,21,8330,11524,4321,2568
2021-05-24,2021-05-30,21,8331,610,222,136
2021-05-24,2021-05-30,21,8332,3384,1559,1049
2021-05-24,2021-05-30,21,8335,3640,1085,603
2021-05-24,2021-05-30,21,8340,10306,3399,1847
2021-05-24,2021-05-30,21,8342,933,345,190
2021-05-24,2021-05-30,21,8344,3778,1200,643
2021-05-24,2021-05-30,21,8345,1131,371,211
2021-05-24,2021-05-30,21,8352,3713,1283,695
2021-05-24,2021-05-30,21,8353,4374,1339,876
2021-05-24,2021-05-30,21,8354,500,95,50
2021-05-24,2021-05-30,21,8400,39632,14565,8266
2021-05-24,2021-05-30,21,8403,321,128,123
2021-05-24,2021-05-30,21,8404,20278,6113,3461
2021-05-24,2021-05-30,21,8405,18152,6610,4315
2021-05-24,2021-05-30,21,8406,13621,3680,1959
2021-05-24,2021-05-30,21,8408,16314,4946,2966
2021-05-24,2021-05-30,21,8409,3194,1007,556
2021-05-24,2021-05-30,21,8412,983,318,181
2021-05-24,2021-05-30,21,8413,4712,1787,971
2021-05-24,2021-05-30,21,8414,977,329,166
2021-05-24,2021-05-30,21,8415,577,224,105
2021-05-24,2021-05-30,21,8416,1423,477,269
2021-05-24,2021-05-30,21,8418,772,184,104
2021-05-24,2021-05-30,21,8421,777,277,162
2021-05-24,2021-05-30,21,8422,3877,1479,979
2021-05-24,2021-05-30,21,8424,9396,3143,1867
2021-05-24,2021-05-30,21,8425,1091,413,229
2021-05-24,2021-05-30,21,8426,2414,815,366
2021-05-24,2021-05-30,21,8427,4787,1473,861
2021-05-24,2021-05-30,21,8428,456,171,98
2021-05-24,2021-05-30,21,8442,3141,1233,653
2021-05-24,2021-05-30,21,8444,2231,819,461
2021-05-24,2021-05-30,21,8447,1931,609,316
2021-05-24,2021-05-30,21,8450,2227,749,414
2021-05-24,2021-05-30,21,8451,1417,443,243
2021-05-24,2021-05-30,21,8452,699,188,99
2021-05-24,2021-05-30,21,8453,282,114,60
2021-05-24,2021-05-30,21,8457,485,208,113
2021-05-24,2021-05-30,21,8458,657,235,124
2021-05-24,2021-05-30,21,8459,376,93,29
2021-05-24,2021-05-30,21,8460,1831,606,373
2021-05-24,2021-05-30,21,8461,376,121,85
2021-05-24,2021-05-30,21,8462,1309,577,397
2021-05-24,2021-05-30,21,8463,850,263,131
2021-05-24,2021-05-30,21,8464,86,28,11
2021-05-24,2021-05-30,21,8465,389,119,69
2021-05-24,2021-05-30,21,8466,674,212,147
2021-05-24,2021-05-30,21,8467,458,136,71
2021-05-24,2021-05-30,21,8468,649,186,128
2021-05-24,2021-05-30,21,8471,1034,343,200
2021-05-24,2021-05-30,21,8472,7417,3245,2063
2021-05-24,2021-05-30,21,8474,1680,548,341
2021-05-24,2021-05-30,21,8475,1661,544,294
2021-05-24,2021-05-30,21,8476,1007,279,210
2021-05-24,2021-05-30,21,8477,1122,409,328
2021-05-24,2021-05-30,21,8478,936,251,124
2021-05-24,2021-05-30,21,8479,697,224,122
2021-05-24,2021-05-30,21,8482,1719,326,151
2021-05-24,2021-05-30,21,8483,2967,891,501
2021-05-24,2021-05-30,21,8484,3329,1215,613
2021-05-24,2021-05-30,21,8486,1899,575,340
2021-05-24,2021-05-30,21,8487,1514,538,330
2021-05-24,2021-05-30,21,8488,4549,1382,881
2021-05-24,2021-05-30,21,8489,980,289,150
2021-05-24,2021-05-30,21,8492,2077,665,365
2021-05-24,2021-05-30,21,8493,1628,455,240
2021-05-24,2021-05-30,21,8494,2895,991,626
2021-05-24,2021-05-30,21,8495,149,25,15
2021-05-24,2021-05-30,21,8496,931,200,115
2021-05-24,2021-05-30,21,8497,790,197,121
2021-05-24,2021-05-30,21,8498,940,259,108
2021-05-24,2021-05-30,21,8499,376,109,60
2021-05-24,2021-05-30,21,8523,1084,195,102
2021-05-24,2021-05-30,21,8542,5007,2044,1215
2021-05-24,2021-05-30,21,8543,1096,281,167
2021-05-24,2021-05-30,21,8544,406,99,45
2021-05-24,2021-05-30,21,8545,2740,927,496
2021-05-24,2021-05-30,21,8548,900,353,216
2021-05-24,2021-05-30,21,8600,27178,8475,4734
2021-05-24,2021-05-30,21,8602,2681,1096,631
2021-05-24,2021-05-30,21,8603,5170,1723,980
2021-05-24,2021-05-30,21,8604,16897,5172,2879
2021-05-24,2021-05-30,21,8605,1731,640,326
2021-05-24,2021-05-30,21,8606,8166,3068,1678
2021-05-24,2021-05-30,21,8607,1458,519,279
2021-05-24,2021-05-30,21,8608,3783,1425,773
2021-05-24,2021-05-30,21,8610,29607,10926,6330
2021-05-24,2021-05-30,21,8614,1632,596,314
2021-05-24,2021-05-30,21,8615,1371,571,309
2021-05-24,2021-05-30,21,8616,790,290,147
2021-05-24,2021-05-30,21,8617,3850,1550,1020
2021-05-24,2021-05-30,21,8618,4825,1450,845
2021-05-24,2021-05-30,21,8620,16684,5651,3139
2021-05-24,2021-05-30,21,8623,8249,2514,1281
2021-05-24,2021-05-30,21,8624,2407,872,484
2021-05-24,2021-05-30,21,8625,5270,1837,1057
2021-05-24,2021-05-30,21,8626,1307,358,203
2021-05-24,2021-05-30,21,8627,3621,1495,971
2021-05-24,2021-05-30,21,8630,12207,3989,2039
2021-05-24,2021-05-30,21,8632,3905,1211,661
2021-05-24,2021-05-30,21,8633,3532,1231,628
2021-05-24,2021-05-30,21,8634,8260,2743,1555
2021-05-24,2021-05-30,21,8635,3657,1280,567
2021-05-24,2021-05-30,21,8636,8096,2466,1368
2021-05-24,2021-05-30,21,8637,1979,499,247
2021-05-24,2021-05-30,21,8700,13733,6240,3780
2021-05-24,2021-05-30,21,8702,7857,3894,2472
2021-05-24,2021-05-30,21,8703,5593,2548,1509
2021-05-24,2021-05-30,21,8704,6426,2991,1793
2021-05-24,2021-05-30,21,8706,14245,6104,3527
2021-05-24,2021-05-30,21,8707,6186,2946,1801
2021-05-24,2021-05-30,21,8708,11322,5029,3150
2021-05-24,2021-05-30,21,8712,11491,4784,2764
2021-05-24,2021-05-30,21,8713,3177,1309,741
2021-05-24,2021-05-30,21,8714,475,160,96
2021-05-24,2021-05-30,21,8800,15512,6190,3189
2021-05-24,2021-05-30,21,8802,8931,3840,2024
2021-05-24,2021-05-30,21,8803,6109,2532,1415
2021-05-24,2021-05-30,21,8804,6073,1944,1138
2021-05-24,2021-05-30,21,8805,10485,3657,1958
2021-05-24,2021-05-30,21,8810,20446,7328,3936
2021-05-24,2021-05-30,21,8815,346,100,57
2021-05-24,2021-05-30,21,8816,2138,730,387
2021-05-24,2021-05-30,21,8820,15751,5685,3036
2021-05-24,2021-05-30,21,8824,1821,622,326
2021-05-24,2021-05-30,21,8825,885,211,107
2021-05-24,2021-05-30,21,8833,3120,972,494
2021-05-24,2021-05-30,21,8902,10020,3454,1985
2021-05-24,2021-05-30,21,8903,6722,2487,1404
2021-05-24,2021-05-30,21,8904,1667,614,344
2021-05-24,2021-05-30,21,8906,5555,2050,1032
2021-05-24,2021-05-30,21,8907,5200,2050,1140
2021-05-24,2021-05-30,21,8908,3769,1388,739
2021-05-24,2021-05-30,21,8909,1322,346,168
2021-05-24,2021-05-30,21,8910,10967,3747,2137
2021-05-24,2021-05-30,21,8911,1123,316,173
2021-05-24,2021-05-30,21,8912,5689,1715,952
2021-05-24,2021-05-30,21,8913,2580,953,546
2021-05-24,2021-05-30,21,8914,1976,793,466
2021-05-24,2021-05-30,21,8915,2752,934,540
2021-05-24,2021-05-30,21,8925,960,302,174
2021-05-24,2021-05-30,21,8926,1221,277,137
2021-05-24,2021-05-30,21,8932,5189,1593,827
2021-05-24,2021-05-30,21,8933,645,163,66
2021-05-24,2021-05-30,21,8934,2377,600,290
2021-05-24,2021-05-30,21,8942,4926,2231,1259
2021-05-24,2021-05-30,21,8951,3068,627,343
2021-05-24,2021-05-30,21,8952,18758,5312,2916
2021-05-24,2021-05-30,21,8953,27635,7180,4060
2021-05-24,2021-05-30,21,8954,3970,1476,764
2021-05-24,2021-05-30,21,8955,2505,935,472
2021-05-24,2021-05-30,21,andere Kantone,NA,3945,2127
2021-05-24,2021-05-30,21,Nachbarkantone,NA,16861,9642
2021-05-24,2021-05-30,21,unbekannt,NA,4103,2255
2021-05-24,2021-05-30,21,ZH aber ausserkantonal geimpft,NA,12486,7514
2021-05-31,2021-06-06,22,8001,5473,2947,1641
2021-05-31,2021-06-06,22,8002,9620,4568,2406
2021-05-31,2021-06-06,22,8003,20655,7981,3464
2021-05-31,2021-06-06,22,8004,27183,10562,4495
2021-05-31,2021-06-06,22,8005,15505,6843,2750
2021-05-31,2021-06-06,22,8006,18387,9291,4626
2021-05-31,2021-06-06,22,8008,16571,8537,4570
2021-05-31,2021-06-06,22,8032,18170,9270,5140
2021-05-31,2021-06-06,22,8037,16044,7131,3564
2021-05-31,2021-06-06,22,8038,17299,7467,4233
2021-05-31,2021-06-06,22,8041,7620,2734,1526
2021-05-31,2021-06-06,22,8044,10947,5677,3375
2021-05-31,2021-06-06,22,8045,11222,4316,2257
2021-05-31,2021-06-06,22,8046,25704,8832,4979
2021-05-31,2021-06-06,22,8047,20783,8276,4637
2021-05-31,2021-06-06,22,8048,29694,11083,6009
2021-05-31,2021-06-06,22,8049,23561,10846,6205
2021-05-31,2021-06-06,22,8050,28957,11312,5384
2021-05-31,2021-06-06,22,8051,23000,7458,4591
2021-05-31,2021-06-06,22,8052,20277,6767,3843
2021-05-31,2021-06-06,22,8053,11001,5664,3671
2021-05-31,2021-06-06,22,8055,20196,7930,4414
2021-05-31,2021-06-06,22,8057,21221,9412,4459
2021-05-31,2021-06-06,22,8064,3784,1182,706
2021-05-31,2021-06-06,22,8102,6717,2665,1720
2021-05-31,2021-06-06,22,8103,3895,1544,1046
2021-05-31,2021-06-06,22,8104,2675,1239,827
2021-05-31,2021-06-06,22,8105,13633,5148,3335
2021-05-31,2021-06-06,22,8106,4807,1360,701
2021-05-31,2021-06-06,22,8107,6583,2183,1212
2021-05-31,2021-06-06,22,8108,4174,1363,784
2021-05-31,2021-06-06,22,8112,2957,1006,580
2021-05-31,2021-06-06,22,8113,1435,575,294
2021-05-31,2021-06-06,22,8114,1865,607,349
2021-05-31,2021-06-06,22,8115,953,339,186
2021-05-31,2021-06-06,22,8117,4564,1978,1152
2021-05-31,2021-06-06,22,8118,2083,922,560
2021-05-31,2021-06-06,22,8121,1999,786,567
2021-05-31,2021-06-06,22,8122,2231,959,586
2021-05-31,2021-06-06,22,8123,2771,1367,901
2021-05-31,2021-06-06,22,8124,2130,1056,623
2021-05-31,2021-06-06,22,8125,5209,2685,1777
2021-05-31,2021-06-06,22,8126,5475,2751,1784
2021-05-31,2021-06-06,22,8127,4094,2026,1330
2021-05-31,2021-06-06,22,8132,6883,3012,1907
2021-05-31,2021-06-06,22,8133,1915,839,555
2021-05-31,2021-06-06,22,8134,18919,7168,4298
2021-05-31,2021-06-06,22,8135,7781,3150,2011
2021-05-31,2021-06-06,22,8136,2593,1095,740
2021-05-31,2021-06-06,22,8142,4661,2395,1553
2021-05-31,2021-06-06,22,8143,3768,1568,953
2021-05-31,2021-06-06,22,8152,21091,6113,3220
