week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-05-10,2021-05-16,19,8459,376,70,16
2021-05-10,2021-05-16,19,8460,1831,516,234
2021-05-10,2021-05-16,19,8461,376,107,56
2021-05-10,2021-05-16,19,8462,1309,528,265
2021-05-10,2021-05-16,19,8463,850,230,74
2021-05-10,2021-05-16,19,8464,86,21,7
2021-05-10,2021-05-16,19,8465,389,103,39
2021-05-10,2021-05-16,19,8466,674,189,90
2021-05-10,2021-05-16,19,8467,458,114,41
2021-05-10,2021-05-16,19,8468,649,160,87
2021-05-10,2021-05-16,19,8471,1034,306,126
2021-05-10,2021-05-16,19,8472,7417,2811,1320
2021-05-10,2021-05-16,19,8474,1680,479,216
2021-05-10,2021-05-16,19,8475,1661,454,204
2021-05-10,2021-05-16,19,8476,1007,243,159
2021-05-10,2021-05-16,19,8477,1122,382,248
2021-05-10,2021-05-16,19,8478,936,214,73
2021-05-10,2021-05-16,19,8479,697,191,54
2021-05-10,2021-05-16,19,8482,1719,250,85
2021-05-10,2021-05-16,19,8483,2967,750,302
2021-05-10,2021-05-16,19,8484,3329,1014,394
2021-05-10,2021-05-16,19,8486,1899,502,235
2021-05-10,2021-05-16,19,8487,1514,468,227
2021-05-10,2021-05-16,19,8488,4549,1222,561
2021-05-10,2021-05-16,19,8489,980,239,75
2021-05-10,2021-05-16,19,8492,2077,599,203
2021-05-10,2021-05-16,19,8493,1628,400,129
2021-05-10,2021-05-16,19,8494,2895,866,403
2021-05-10,2021-05-16,19,8495,149,22,11
2021-05-10,2021-05-16,19,8496,931,177,61
2021-05-10,2021-05-16,19,8497,790,173,87
2021-05-10,2021-05-16,19,8498,940,202,56
2021-05-10,2021-05-16,19,8499,376,102,33
2021-05-10,2021-05-16,19,8523,1084,157,64
2021-05-10,2021-05-16,19,8542,5007,1694,764
2021-05-10,2021-05-16,19,8543,1096,240,79
2021-05-10,2021-05-16,19,8544,406,80,22
2021-05-10,2021-05-16,19,8545,2740,793,294
2021-05-10,2021-05-16,19,8548,900,308,98
2021-05-10,2021-05-16,19,8600,27178,6619,3108
2021-05-10,2021-05-16,19,8602,2681,918,341
2021-05-10,2021-05-16,19,8603,5170,1403,618
2021-05-10,2021-05-16,19,8604,16897,4186,1765
2021-05-10,2021-05-16,19,8605,1731,484,191
2021-05-10,2021-05-16,19,8606,8166,2505,1184
2021-05-10,2021-05-16,19,8607,1458,414,159
2021-05-10,2021-05-16,19,8608,3783,1130,498
2021-05-10,2021-05-16,19,8610,29607,9010,4298
2021-05-10,2021-05-16,19,8614,1632,468,202
2021-05-10,2021-05-16,19,8615,1371,465,180
2021-05-10,2021-05-16,19,8616,790,235,90
2021-05-10,2021-05-16,19,8617,3850,1331,550
2021-05-10,2021-05-16,19,8618,4825,1184,520
2021-05-10,2021-05-16,19,8620,16684,4633,2164
2021-05-10,2021-05-16,19,8623,8249,2006,761
2021-05-10,2021-05-16,19,8624,2407,699,282
2021-05-10,2021-05-16,19,8625,5270,1547,694
2021-05-10,2021-05-16,19,8626,1307,290,133
2021-05-10,2021-05-16,19,8627,3621,1220,715
2021-05-10,2021-05-16,19,8630,12207,3297,1237
2021-05-10,2021-05-16,19,8632,3905,1012,448
2021-05-10,2021-05-16,19,8633,3532,949,390
2021-05-10,2021-05-16,19,8634,8260,2158,976
2021-05-10,2021-05-16,19,8635,3657,1043,326
2021-05-10,2021-05-16,19,8636,8096,1961,896
2021-05-10,2021-05-16,19,8637,1979,417,148
2021-05-10,2021-05-16,19,8700,13733,5157,2616
2021-05-10,2021-05-16,19,8702,7857,3241,1819
2021-05-10,2021-05-16,19,8703,5593,2067,1001
2021-05-10,2021-05-16,19,8704,6426,2461,1125
2021-05-10,2021-05-16,19,8706,14245,4920,2266
2021-05-10,2021-05-16,19,8707,6186,2505,1173
2021-05-10,2021-05-16,19,8708,11322,4138,2007
2021-05-10,2021-05-16,19,8712,11491,3886,1765
2021-05-10,2021-05-16,19,8713,3177,1092,462
2021-05-10,2021-05-16,19,8714,475,134,69
2021-05-10,2021-05-16,19,8800,15512,4701,2143
2021-05-10,2021-05-16,19,8802,8931,2981,1289
2021-05-10,2021-05-16,19,8803,6109,2001,947
2021-05-10,2021-05-16,19,8804,6073,1618,648
2021-05-10,2021-05-16,19,8805,10485,2967,1191
2021-05-10,2021-05-16,19,8810,20446,5678,2518
2021-05-10,2021-05-16,19,8815,346,80,40
2021-05-10,2021-05-16,19,8816,2138,569,216
2021-05-10,2021-05-16,19,8820,15751,4659,1752
2021-05-10,2021-05-16,19,8824,1821,517,179
2021-05-10,2021-05-16,19,8825,885,169,56
2021-05-10,2021-05-16,19,8833,3120,773,255
2021-05-10,2021-05-16,19,8902,10020,2877,1392
2021-05-10,2021-05-16,19,8903,6722,2030,867
2021-05-10,2021-05-16,19,8904,1667,494,208
2021-05-10,2021-05-16,19,8906,5555,1576,597
2021-05-10,2021-05-16,19,8907,5200,1631,713
2021-05-10,2021-05-16,19,8908,3769,1124,405
2021-05-10,2021-05-16,19,8909,1322,280,89
2021-05-10,2021-05-16,19,8910,10967,3097,1339
2021-05-10,2021-05-16,19,8911,1123,247,95
2021-05-10,2021-05-16,19,8912,5689,1380,540
2021-05-10,2021-05-16,19,8913,2580,790,317
2021-05-10,2021-05-16,19,8914,1976,657,283
2021-05-10,2021-05-16,19,8915,2752,738,315
2021-05-10,2021-05-16,19,8925,960,238,113
2021-05-10,2021-05-16,19,8926,1221,210,79
2021-05-10,2021-05-16,19,8932,5189,1261,473
2021-05-10,2021-05-16,19,8933,645,121,37
2021-05-10,2021-05-16,19,8934,2377,450,164
2021-05-10,2021-05-16,19,8942,4926,1722,847
2021-05-10,2021-05-16,19,8951,3068,489,208
2021-05-10,2021-05-16,19,8952,18758,4144,1975
2021-05-10,2021-05-16,19,8953,27635,5729,2896
2021-05-10,2021-05-16,19,8954,3970,1225,495
2021-05-10,2021-05-16,19,8955,2505,765,301
2021-05-10,2021-05-16,19,andere Kantone,NA,3033,1586
2021-05-10,2021-05-16,19,Nachbarkantone,NA,13391,7559
2021-05-10,2021-05-16,19,unbekannt,NA,3346,1617
2021-05-10,2021-05-16,19,ZH aber ausserkantonal geimpft,NA,10387,5835
2021-05-17,2021-05-23,20,8001,5473,2312,1259
2021-05-17,2021-05-23,20,8002,9620,3417,1697
2021-05-17,2021-05-23,20,8003,20655,5279,2401
2021-05-17,2021-05-23,20,8004,27183,6941,3071
2021-05-17,2021-05-23,20,8005,15505,4391,1843
2021-05-17,2021-05-23,20,8006,18387,6563,3385
2021-05-17,2021-05-23,20,8008,16571,6494,3418
2021-05-17,2021-05-23,20,8032,18170,7236,3834
2021-05-17,2021-05-23,20,8037,16044,5000,2520
2021-05-17,2021-05-23,20,8038,17299,5789,3123
2021-05-17,2021-05-23,20,8041,7620,2053,1143
2021-05-17,2021-05-23,20,8044,10947,4487,2540
2021-05-17,2021-05-23,20,8045,11222,3206,1726
2021-05-17,2021-05-23,20,8046,25704,6715,3600
2021-05-17,2021-05-23,20,8047,20783,6291,3473
2021-05-17,2021-05-23,20,8048,29694,8279,4430
2021-05-17,2021-05-23,20,8049,23561,8323,4703
2021-05-17,2021-05-23,20,8050,28957,7568,3914
2021-05-17,2021-05-23,20,8051,23000,5821,3398
2021-05-17,2021-05-23,20,8052,20277,5300,2828
2021-05-17,2021-05-23,20,8053,11001,4767,2799
2021-05-17,2021-05-23,20,8055,20196,6062,3318
2021-05-17,2021-05-23,20,8057,21221,6391,3236
2021-05-17,2021-05-23,20,8064,3784,945,537
2021-05-17,2021-05-23,20,8102,6717,2280,1237
2021-05-17,2021-05-23,20,8103,3895,1321,727
2021-05-17,2021-05-23,20,8104,2675,1064,577
2021-05-17,2021-05-23,20,8105,13633,4448,2231
2021-05-17,2021-05-23,20,8106,4807,1121,467
2021-05-17,2021-05-23,20,8107,6583,1830,828
2021-05-17,2021-05-23,20,8108,4174,1161,497
2021-05-17,2021-05-23,20,8112,2957,811,410
2021-05-17,2021-05-23,20,8113,1435,465,181
2021-05-17,2021-05-23,20,8114,1865,529,233
2021-05-17,2021-05-23,20,8115,953,279,117
2021-05-17,2021-05-23,20,8117,4564,1539,836
2021-05-17,2021-05-23,20,8118,2083,751,406
2021-05-17,2021-05-23,20,8121,1999,696,454
2021-05-17,2021-05-23,20,8122,2231,792,405
2021-05-17,2021-05-23,20,8123,2771,1164,659
2021-05-17,2021-05-23,20,8124,2130,872,410
2021-05-17,2021-05-23,20,8125,5209,2266,1419
2021-05-17,2021-05-23,20,8126,5475,2281,1260
2021-05-17,2021-05-23,20,8127,4094,1719,953
2021-05-17,2021-05-23,20,8132,6883,2520,1324
2021-05-17,2021-05-23,20,8133,1915,725,425
2021-05-17,2021-05-23,20,8134,18919,5826,2817
2021-05-17,2021-05-23,20,8135,7781,2682,1403
2021-05-17,2021-05-23,20,8136,2593,936,493
2021-05-17,2021-05-23,20,8142,4661,2067,1117
2021-05-17,2021-05-23,20,8143,3768,1304,674
2021-05-17,2021-05-23,20,8152,21091,4502,2251
2021-05-17,2021-05-23,20,8153,8204,2231,1217
2021-05-17,2021-05-23,20,8154,7205,1550,697
2021-05-17,2021-05-23,20,8155,7163,2017,859
2021-05-17,2021-05-23,20,8156,2152,621,322
2021-05-17,2021-05-23,20,8157,5942,1829,1015
2021-05-17,2021-05-23,20,8158,467,165,84
2021-05-17,2021-05-23,20,8162,3608,1003,425
2021-05-17,2021-05-23,20,8164,601,205,89
2021-05-17,2021-05-23,20,8165,3909,1367,640
2021-05-17,2021-05-23,20,8166,3076,1033,376
2021-05-17,2021-05-23,20,8172,4997,1390,592
2021-05-17,2021-05-23,20,8173,3153,1255,490
2021-05-17,2021-05-23,20,8174,1535,495,206
2021-05-17,2021-05-23,20,8175,755,261,108
2021-05-17,2021-05-23,20,8180,21389,6194,3350
2021-05-17,2021-05-23,20,8181,2875,686,328
2021-05-17,2021-05-23,20,8182,1979,629,321
2021-05-17,2021-05-23,20,8184,4154,1343,672
2021-05-17,2021-05-23,20,8185,4536,1668,826
2021-05-17,2021-05-23,20,8187,1932,456,195
2021-05-17,2021-05-23,20,8192,5207,1540,728
2021-05-17,2021-05-23,20,8193,5359,1720,952
2021-05-17,2021-05-23,20,8194,1051,364,190
2021-05-17,2021-05-23,20,8195,560,214,110
2021-05-17,2021-05-23,20,8196,1468,448,223
2021-05-17,2021-05-23,20,8197,4659,1454,720
2021-05-17,2021-05-23,20,8245,2530,670,424
2021-05-17,2021-05-23,20,8246,1088,224,112
2021-05-17,2021-05-23,20,8247,1470,315,135
2021-05-17,2021-05-23,20,8248,1575,466,219
2021-05-17,2021-05-23,20,8302,20144,5313,2682
2021-05-17,2021-05-23,20,8303,11826,3598,1937
2021-05-17,2021-05-23,20,8304,16830,5093,2701
2021-05-17,2021-05-23,20,8305,7849,2675,1582
2021-05-17,2021-05-23,20,8306,5311,1392,655
2021-05-17,2021-05-23,20,8307,12268,3465,1922
2021-05-17,2021-05-23,20,8308,4589,1467,673
2021-05-17,2021-05-23,20,8309,5611,2085,1027
2021-05-17,2021-05-23,20,8310,1509,453,192
2021-05-17,2021-05-23,20,8311,2061,770,373
2021-05-17,2021-05-23,20,8312,954,365,165
2021-05-17,2021-05-23,20,8314,349,112,57
2021-05-17,2021-05-23,20,8315,817,310,156
2021-05-17,2021-05-23,20,8317,2337,695,328
2021-05-17,2021-05-23,20,8320,6443,1878,918
2021-05-17,2021-05-23,20,8322,994,314,162
2021-05-17,2021-05-23,20,8330,11524,4003,2191
2021-05-17,2021-05-23,20,8331,610,209,117
2021-05-17,2021-05-23,20,8332,3384,1480,920
2021-05-17,2021-05-23,20,8335,3640,990,540
2021-05-17,2021-05-23,20,8340,10306,3092,1585
2021-05-17,2021-05-23,20,8342,933,322,166
2021-05-17,2021-05-23,20,8344,3778,1105,548
2021-05-17,2021-05-23,20,8345,1131,349,186
2021-05-17,2021-05-23,20,8352,3713,1185,567
2021-05-17,2021-05-23,20,8353,4374,1255,667
2021-05-17,2021-05-23,20,8354,500,84,34
2021-05-17,2021-05-23,20,8400,39632,12576,7229
2021-05-17,2021-05-23,20,8403,321,128,123
2021-05-17,2021-05-23,20,8404,20278,5490,2969
2021-05-17,2021-05-23,20,8405,18152,6145,3806
2021-05-17,2021-05-23,20,8406,13621,3217,1668
2021-05-17,2021-05-23,20,8408,16314,4504,2574
2021-05-17,2021-05-23,20,8409,3194,907,465
2021-05-17,2021-05-23,20,8412,983,302,146
2021-05-17,2021-05-23,20,8413,4712,1601,757
2021-05-17,2021-05-23,20,8414,977,302,127
2021-05-17,2021-05-23,20,8415,577,208,91
2021-05-17,2021-05-23,20,8416,1423,441,222
2021-05-17,2021-05-23,20,8418,772,172,84
2021-05-17,2021-05-23,20,8421,777,259,132
2021-05-17,2021-05-23,20,8422,3877,1393,805
2021-05-17,2021-05-23,20,8424,9396,2875,1537
2021-05-17,2021-05-23,20,8425,1091,387,191
2021-05-17,2021-05-23,20,8426,2414,693,276
2021-05-17,2021-05-23,20,8427,4787,1358,595
2021-05-17,2021-05-23,20,8428,456,160,67
2021-05-17,2021-05-23,20,8442,3141,1131,525
2021-05-17,2021-05-23,20,8444,2231,774,369
2021-05-17,2021-05-23,20,8447,1931,566,254
2021-05-17,2021-05-23,20,8450,2227,668,352
2021-05-17,2021-05-23,20,8451,1417,410,213
2021-05-17,2021-05-23,20,8452,699,178,87
2021-05-17,2021-05-23,20,8453,282,107,48
2021-05-17,2021-05-23,20,8457,485,189,98
2021-05-17,2021-05-23,20,8458,657,218,98
2021-05-17,2021-05-23,20,8459,376,85,27
2021-05-17,2021-05-23,20,8460,1831,576,304
2021-05-17,2021-05-23,20,8461,376,115,72
2021-05-17,2021-05-23,20,8462,1309,550,315
2021-05-17,2021-05-23,20,8463,850,251,110
2021-05-17,2021-05-23,20,8464,86,24,8
2021-05-17,2021-05-23,20,8465,389,116,55
2021-05-17,2021-05-23,20,8466,674,208,127
2021-05-17,2021-05-23,20,8467,458,127,58
2021-05-17,2021-05-23,20,8468,649,179,99
2021-05-17,2021-05-23,20,8471,1034,331,167
2021-05-17,2021-05-23,20,8472,7417,3030,1687
2021-05-17,2021-05-23,20,8474,1680,517,283
2021-05-17,2021-05-23,20,8475,1661,507,243
2021-05-17,2021-05-23,20,8476,1007,254,170
2021-05-17,2021-05-23,20,8477,1122,400,275
2021-05-17,2021-05-23,20,8478,936,236,105
2021-05-17,2021-05-23,20,8479,697,206,88
2021-05-17,2021-05-23,20,8482,1719,300,118
2021-05-17,2021-05-23,20,8483,2967,835,393
2021-05-17,2021-05-23,20,8484,3329,1141,489
2021-05-17,2021-05-23,20,8486,1899,545,279
2021-05-17,2021-05-23,20,8487,1514,510,281
2021-05-17,2021-05-23,20,8488,4549,1310,760
2021-05-17,2021-05-23,20,8489,980,269,118
2021-05-17,2021-05-23,20,8492,2077,645,302
2021-05-17,2021-05-23,20,8493,1628,430,183
2021-05-17,2021-05-23,20,8494,2895,926,538
2021-05-17,2021-05-23,20,8495,149,24,11
2021-05-17,2021-05-23,20,8496,931,189,102
2021-05-17,2021-05-23,20,8497,790,185,100
2021-05-17,2021-05-23,20,8498,940,228,87
2021-05-17,2021-05-23,20,8499,376,106,51
2021-05-17,2021-05-23,20,8523,1084,183,78
2021-05-17,2021-05-23,20,8542,5007,1891,1045
2021-05-17,2021-05-23,20,8543,1096,267,130
2021-05-17,2021-05-23,20,8544,406,87,34
2021-05-17,2021-05-23,20,8545,2740,880,422
2021-05-17,2021-05-23,20,8548,900,328,137
2021-05-17,2021-05-23,20,8600,27178,7647,3915
2021-05-17,2021-05-23,20,8602,2681,1021,524
2021-05-17,2021-05-23,20,8603,5170,1558,812
2021-05-17,2021-05-23,20,8604,16897,4747,2332
2021-05-17,2021-05-23,20,8605,1731,559,255
2021-05-17,2021-05-23,20,8606,8166,2807,1428
2021-05-17,2021-05-23,20,8607,1458,468,216
2021-05-17,2021-05-23,20,8608,3783,1300,666
2021-05-17,2021-05-23,20,8610,29607,9990,5245
2021-05-17,2021-05-23,20,8614,1632,544,262
2021-05-17,2021-05-23,20,8615,1371,510,243
2021-05-17,2021-05-23,20,8616,790,258,117
2021-05-17,2021-05-23,20,8617,3850,1446,697
2021-05-17,2021-05-23,20,8618,4825,1346,672
2021-05-17,2021-05-23,20,8620,16684,5181,2684
2021-05-17,2021-05-23,20,8623,8249,2291,1061
2021-05-17,2021-05-23,20,8624,2407,793,426
2021-05-17,2021-05-23,20,8625,5270,1727,905
2021-05-17,2021-05-23,20,8626,1307,327,176
2021-05-17,2021-05-23,20,8627,3621,1408,864
2021-05-17,2021-05-23,20,8630,12207,3696,1620
2021-05-17,2021-05-23,20,8632,3905,1113,534
2021-05-17,2021-05-23,20,8633,3532,1129,533
2021-05-17,2021-05-23,20,8634,8260,2558,1307
2021-05-17,2021-05-23,20,8635,3657,1185,445
2021-05-17,2021-05-23,20,8636,8096,2185,1152
2021-05-17,2021-05-23,20,8637,1979,476,230
2021-05-17,2021-05-23,20,8700,13733,5723,3233
2021-05-17,2021-05-23,20,8702,7857,3579,2172
2021-05-17,2021-05-23,20,8703,5593,2308,1234
2021-05-17,2021-05-23,20,8704,6426,2745,1514
2021-05-17,2021-05-23,20,8706,14245,5545,2916
2021-05-17,2021-05-23,20,8707,6186,2754,1513
2021-05-17,2021-05-23,20,8708,11322,4633,2559
2021-05-17,2021-05-23,20,8712,11491,4419,2284
2021-05-17,2021-05-23,20,8713,3177,1219,608
2021-05-17,2021-05-23,20,8714,475,153,84
2021-05-17,2021-05-23,20,8800,15512,5431,2667
2021-05-17,2021-05-23,20,8802,8931,3360,1719
2021-05-17,2021-05-23,20,8803,6109,2266,1195
2021-05-17,2021-05-23,20,8804,6073,1814,899
2021-05-17,2021-05-23,20,8805,10485,3296,1566
2021-05-17,2021-05-23,20,8810,20446,6532,3243
2021-05-17,2021-05-23,20,8815,346,96,47
2021-05-17,2021-05-23,20,8816,2138,681,310
2021-05-17,2021-05-23,20,8820,15751,5209,2369
2021-05-17,2021-05-23,20,8824,1821,587,254
2021-05-17,2021-05-23,20,8825,885,195,78
2021-05-17,2021-05-23,20,8833,3120,892,361
2021-05-17,2021-05-23,20,8902,10020,3237,1672
2021-05-17,2021-05-23,20,8903,6722,2310,1151
2021-05-17,2021-05-23,20,8904,1667,553,279
2021-05-17,2021-05-23,20,8906,5555,1824,837
2021-05-17,2021-05-23,20,8907,5200,1842,956
2021-05-17,2021-05-23,20,8908,3769,1267,593
2021-05-17,2021-05-23,20,8909,1322,319,132
2021-05-17,2021-05-23,20,8910,10967,3436,1784
2021-05-17,2021-05-23,20,8911,1123,288,140
2021-05-17,2021-05-23,20,8912,5689,1575,766
2021-05-17,2021-05-23,20,8913,2580,907,458
2021-05-17,2021-05-23,20,8914,1976,747,374
2021-05-17,2021-05-23,20,8915,2752,859,478
2021-05-17,2021-05-23,20,8925,960,273,158
2021-05-17,2021-05-23,20,8926,1221,243,117
2021-05-17,2021-05-23,20,8932,5189,1445,639
2021-05-17,2021-05-23,20,8933,645,157,54
2021-05-17,2021-05-23,20,8934,2377,550,222
2021-05-17,2021-05-23,20,8942,4926,2016,1031
2021-05-17,2021-05-23,20,8951,3068,583,272
2021-05-17,2021-05-23,20,8952,18758,4717,2455
2021-05-17,2021-05-23,20,8953,27635,6553,3457
2021-05-17,2021-05-23,20,8954,3970,1406,634
2021-05-17,2021-05-23,20,8955,2505,875,393
2021-05-17,2021-05-23,20,andere Kantone,NA,3479,1821
2021-05-17,2021-05-23,20,Nachbarkantone,NA,15210,8495
2021-05-17,2021-05-23,20,unbekannt,NA,3769,1901
2021-05-17,2021-05-23,20,ZH aber ausserkantonal geimpft,NA,11618,6658
2021-05-24,2021-05-30,21,8001,5473,2564,1431
2021-05-24,2021-05-30,21,8002,9620,3853,2067
2021-05-24,2021-05-30,21,8003,20655,6340,2891
2021-05-24,2021-05-30,21,8004,27183,8373,3699
2021-05-24,2021-05-30,21,8005,15505,5457,2240
2021-05-24,2021-05-30,21,8006,18387,7635,3845
2021-05-24,2021-05-30,21,8008,16571,7306,3935
2021-05-24,2021-05-30,21,8032,18170,8004,4420
2021-05-24,2021-05-30,21,8037,16044,5834,2979
2021-05-24,2021-05-30,21,8038,17299,6501,3745
2021-05-24,2021-05-30,21,8041,7620,2322,1368
2021-05-24,2021-05-30,21,8044,10947,4890,2899
2021-05-24,2021-05-30,21,8045,11222,3594,1994
2021-05-24,2021-05-30,21,8046,25704,7415,4206
2021-05-24,2021-05-30,21,8047,20783,7049,4039
2021-05-24,2021-05-30,21,8048,29694,9359,5259
2021-05-24,2021-05-30,21,8049,23561,9267,5390
2021-05-24,2021-05-30,21,8050,28957,8827,4535
2021-05-24,2021-05-30,21,8051,23000,6315,3941
2021-05-24,2021-05-30,21,8052,20277,5775,3230
2021-05-24,2021-05-30,21,8053,11001,5084,3226
2021-05-24,2021-05-30,21,8055,20196,6772,3861
2021-05-24,2021-05-30,21,8057,21221,7528,3716
2021-05-24,2021-05-30,21,8064,3784,1026,630
2021-05-24,2021-05-30,21,8102,6717,2423,1488
2021-05-24,2021-05-30,21,8103,3895,1412,884
2021-05-24,2021-05-30,21,8104,2675,1142,692
2021-05-24,2021-05-30,21,8105,13633,4715,2798
2021-05-24,2021-05-30,21,8106,4807,1215,582
2021-05-24,2021-05-30,21,8107,6583,1970,1008
2021-05-24,2021-05-30,21,8108,4174,1228,630
2021-05-24,2021-05-30,21,8112,2957,897,467
2021-05-24,2021-05-30,21,8113,1435,514,237
2021-05-24,2021-05-30,21,8114,1865,558,286
2021-05-24,2021-05-30,21,8115,953,306,146
2021-05-24,2021-05-30,21,8117,4564,1684,1010
2021-05-24,2021-05-30,21,8118,2083,813,476
2021-05-24,2021-05-30,21,8121,1999,719,508
2021-05-24,2021-05-30,21,8122,2231,851,491
2021-05-24,2021-05-30,21,8123,2771,1220,792
2021-05-24,2021-05-30,21,8124,2130,946,510
2021-05-24,2021-05-30,21,8125,5209,2426,1615
2021-05-24,2021-05-30,21,8126,5475,2470,1578
2021-05-24,2021-05-30,21,8127,4094,1856,1148
2021-05-24,2021-05-30,21,8132,6883,2710,1669
2021-05-24,2021-05-30,21,8133,1915,778,509
2021-05-24,2021-05-30,21,8134,18919,6471,3554
2021-05-24,2021-05-30,21,8135,7781,2913,1690
2021-05-24,2021-05-30,21,8136,2593,1008,626
2021-05-24,2021-05-30,21,8142,4661,2203,1293
2021-05-24,2021-05-30,21,8143,3768,1439,831
2021-05-24,2021-05-30,21,8152,21091,5059,2654
2021-05-24,2021-05-30,21,8153,8204,2428,1412
2021-05-24,2021-05-30,21,8154,7205,1711,869
2021-05-24,2021-05-30,21,8155,7163,2191,1087
2021-05-24,2021-05-30,21,8156,2152,694,377
2021-05-24,2021-05-30,21,8157,5942,1977,1219
2021-05-24,2021-05-30,21,8158,467,173,96
2021-05-24,2021-05-30,21,8162,3608,1105,556
2021-05-24,2021-05-30,21,8164,601,217,122
2021-05-24,2021-05-30,21,8165,3909,1478,768
2021-05-24,2021-05-30,21,8166,3076,1107,498
2021-05-24,2021-05-30,21,8172,4997,1503,761
2021-05-24,2021-05-30,21,8173,3153,1349,716
2021-05-24,2021-05-30,21,8174,1535,536,274
2021-05-24,2021-05-30,21,8175,755,276,139
2021-05-24,2021-05-30,21,8180,21389,6972,4021
2021-05-24,2021-05-30,21,8181,2875,749,418
2021-05-24,2021-05-30,21,8182,1979,685,396
2021-05-24,2021-05-30,21,8184,4154,1479,848
2021-05-24,2021-05-30,21,8185,4536,1863,1059
2021-05-24,2021-05-30,21,8187,1932,511,251
2021-05-24,2021-05-30,21,8192,5207,1668,861
2021-05-24,2021-05-30,21,8193,5359,1891,1172
2021-05-24,2021-05-30,21,8194,1051,392,234
2021-05-24,2021-05-30,21,8195,560,233,144
2021-05-24,2021-05-30,21,8196,1468,489,302
2021-05-24,2021-05-30,21,8197,4659,1596,880
2021-05-24,2021-05-30,21,8245,2530,726,504
2021-05-24,2021-05-30,21,8246,1088,260,134
2021-05-24,2021-05-30,21,8247,1470,342,166
2021-05-24,2021-05-30,21,8248,1575,496,263
2021-05-24,2021-05-30,21,8302,20144,5892,3252
2021-05-24,2021-05-30,21,8303,11826,3920,2342
2021-05-24,2021-05-30,21,8304,16830,5643,3227
2021-05-24,2021-05-30,21,8305,7849,2877,1886
2021-05-24,2021-05-30,21,8306,5311,1525,820
2021-05-24,2021-05-30,21,8307,12268,3692,2352
2021-05-24,2021-05-30,21,8308,4589,1590,850
2021-05-24,2021-05-30,21,8309,5611,2230,1248
2021-05-24,2021-05-30,21,8310,1509,476,233
2021-05-24,2021-05-30,21,8311,2061,848,470
2021-05-24,2021-05-30,21,8312,954,392,212
2021-05-24,2021-05-30,21,8314,349,123,64
2021-05-24,2021-05-30,21,8315,817,335,184
2021-05-24,2021-05-30,21,8317,2337,744,387
2021-05-24,2021-05-30,21,8320,6443,2063,1139
2021-05-24,2021-05-30,21,8322,994,349,201
2021-05-24,2021-05-30,21,8330,11524,4317,2564
2021-05-24,2021-05-30,21,8331,610,222,136
2021-05-24,2021-05-30,21,8332,3384,1559,1049
2021-05-24,2021-05-30,21,8335,3640,1087,605
2021-05-24,2021-05-30,21,8340,10306,3400,1848
2021-05-24,2021-05-30,21,8342,933,345,190
2021-05-24,2021-05-30,21,8344,3778,1199,642
2021-05-24,2021-05-30,21,8345,1131,371,211
2021-05-24,2021-05-30,21,8352,3713,1283,694
2021-05-24,2021-05-30,21,8353,4374,1339,876
2021-05-24,2021-05-30,21,8354,500,95,50
2021-05-24,2021-05-30,21,8400,39632,14565,8266
2021-05-24,2021-05-30,21,8403,321,129,124
2021-05-24,2021-05-30,21,8404,20278,6113,3461
2021-05-24,2021-05-30,21,8405,18152,6609,4314
2021-05-24,2021-05-30,21,8406,13621,3680,1959
2021-05-24,2021-05-30,21,8408,16314,4945,2965
2021-05-24,2021-05-30,21,8409,3194,1006,556
2021-05-24,2021-05-30,21,8412,983,318,181
2021-05-24,2021-05-30,21,8413,4712,1787,971
2021-05-24,2021-05-30,21,8414,977,329,166
2021-05-24,2021-05-30,21,8415,577,224,105
2021-05-24,2021-05-30,21,8416,1423,477,269
2021-05-24,2021-05-30,21,8418,772,184,104
2021-05-24,2021-05-30,21,8421,777,277,162
2021-05-24,2021-05-30,21,8422,3877,1479,979
2021-05-24,2021-05-30,21,8424,9396,3141,1866
2021-05-24,2021-05-30,21,8425,1091,413,229
2021-05-24,2021-05-30,21,8426,2414,815,366
2021-05-24,2021-05-30,21,8427,4787,1473,861
2021-05-24,2021-05-30,21,8428,456,171,98
2021-05-24,2021-05-30,21,8442,3141,1233,653
2021-05-24,2021-05-30,21,8444,2231,819,461
2021-05-24,2021-05-30,21,8447,1931,609,316
2021-05-24,2021-05-30,21,8450,2227,749,414
2021-05-24,2021-05-30,21,8451,1417,443,243
2021-05-24,2021-05-30,21,8452,699,188,99
2021-05-24,2021-05-30,21,8453,282,114,60
2021-05-24,2021-05-30,21,8457,485,208,113
2021-05-24,2021-05-30,21,8458,657,235,124
2021-05-24,2021-05-30,21,8459,376,93,29
2021-05-24,2021-05-30,21,8460,1831,606,373
2021-05-24,2021-05-30,21,8461,376,121,85
2021-05-24,2021-05-30,21,8462,1309,577,397
2021-05-24,2021-05-30,21,8463,850,263,131
2021-05-24,2021-05-30,21,8464,86,28,11
2021-05-24,2021-05-30,21,8465,389,119,69
2021-05-24,2021-05-30,21,8466,674,212,147
2021-05-24,2021-05-30,21,8467,458,136,71
2021-05-24,2021-05-30,21,8468,649,186,128
2021-05-24,2021-05-30,21,8471,1034,343,200
2021-05-24,2021-05-30,21,8472,7417,3244,2063
2021-05-24,2021-05-30,21,8474,1680,548,341
