week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-06-14,2021-06-20,24,8106,4807,1743,1042
2021-06-14,2021-06-20,24,8107,6583,2793,1707
2021-06-14,2021-06-20,24,8108,4174,1730,995
2021-06-14,2021-06-20,24,8112,2957,1308,780
2021-06-14,2021-06-20,24,8113,1435,681,445
2021-06-14,2021-06-20,24,8114,1865,765,504
2021-06-14,2021-06-20,24,8115,953,420,259
2021-06-14,2021-06-20,24,8117,4564,2443,1481
2021-06-14,2021-06-20,24,8118,2083,1106,715
2021-06-14,2021-06-20,24,8121,1999,950,677
2021-06-14,2021-06-20,24,8122,2231,1159,755
2021-06-14,2021-06-20,24,8123,2771,1601,1106
2021-06-14,2021-06-20,24,8124,2130,1222,824
2021-06-14,2021-06-20,24,8125,5209,3112,2189
2021-06-14,2021-06-20,24,8126,5475,3237,2182
2021-06-14,2021-06-20,24,8127,4094,2310,1652
2021-06-14,2021-06-20,24,8132,6883,3543,2421
2021-06-14,2021-06-20,24,8133,1915,986,707
2021-06-14,2021-06-20,24,8134,18919,9006,5545
2021-06-14,2021-06-20,24,8135,7781,3757,2586
2021-06-14,2021-06-20,24,8136,2593,1254,890
2021-06-14,2021-06-20,24,8142,4661,2830,1972
2021-06-14,2021-06-20,24,8143,3768,1910,1258
2021-06-14,2021-06-20,24,8152,21091,8234,4236
2021-06-14,2021-06-20,24,8153,8204,3472,2045
2021-06-14,2021-06-20,24,8154,7205,2526,1461
2021-06-14,2021-06-20,24,8155,7163,2940,1906
2021-06-14,2021-06-20,24,8156,2152,1015,593
2021-06-14,2021-06-20,24,8157,5942,2645,1751
2021-06-14,2021-06-20,24,8158,467,231,155
2021-06-14,2021-06-20,24,8162,3608,1573,961
2021-06-14,2021-06-20,24,8164,601,294,200
2021-06-14,2021-06-20,24,8165,3909,1915,1315
2021-06-14,2021-06-20,24,8166,3076,1450,968
2021-06-14,2021-06-20,24,8172,4997,2064,1328
2021-06-14,2021-06-20,24,8173,3153,1685,1189
2021-06-14,2021-06-20,24,8174,1535,696,466
2021-06-14,2021-06-20,24,8175,755,359,243
2021-06-14,2021-06-20,24,8180,21389,9599,5903
2021-06-14,2021-06-20,24,8181,2875,1031,653
2021-06-14,2021-06-20,24,8182,1979,908,603
2021-06-14,2021-06-20,24,8184,4154,1907,1293
2021-06-14,2021-06-20,24,8185,4536,2449,1617
2021-06-14,2021-06-20,24,8187,1932,716,444
2021-06-14,2021-06-20,24,8192,5207,2201,1481
2021-06-14,2021-06-20,24,8193,5359,2552,1651
2021-06-14,2021-06-20,24,8194,1051,491,350
2021-06-14,2021-06-20,24,8195,560,273,196
2021-06-14,2021-06-20,24,8196,1468,637,431
2021-06-14,2021-06-20,24,8197,4659,2089,1404
2021-06-14,2021-06-20,24,8245,2530,990,651
2021-06-14,2021-06-20,24,8246,1088,362,215
2021-06-14,2021-06-20,24,8247,1470,484,297
2021-06-14,2021-06-20,24,8248,1575,667,452
2021-06-14,2021-06-20,24,8302,20144,8470,5046
2021-06-14,2021-06-20,24,8303,11826,5506,3472
2021-06-14,2021-06-20,24,8304,16830,8459,4865
2021-06-14,2021-06-20,24,8305,7849,3856,2574
2021-06-14,2021-06-20,24,8306,5311,2277,1332
2021-06-14,2021-06-20,24,8307,12268,4980,3326
2021-06-14,2021-06-20,24,8308,4589,2208,1412
2021-06-14,2021-06-20,24,8309,5611,2821,1996
2021-06-14,2021-06-20,24,8310,1509,673,410
2021-06-14,2021-06-20,24,8311,2061,1101,723
2021-06-14,2021-06-20,24,8312,954,481,352
2021-06-14,2021-06-20,24,8314,349,171,107
2021-06-14,2021-06-20,24,8315,817,405,288
2021-06-14,2021-06-20,24,8317,2337,959,656
2021-06-14,2021-06-20,24,8320,6443,2860,1820
2021-06-14,2021-06-20,24,8322,994,454,300
2021-06-14,2021-06-20,24,8330,11524,5704,3747
2021-06-14,2021-06-20,24,8331,610,289,210
2021-06-14,2021-06-20,24,8332,3384,1875,1410
2021-06-14,2021-06-20,24,8335,3640,1557,938
2021-06-14,2021-06-20,24,8340,10306,4447,2969
2021-06-14,2021-06-20,24,8342,933,426,308
2021-06-14,2021-06-20,24,8344,3778,1526,1059
2021-06-14,2021-06-20,24,8345,1131,454,337
2021-06-14,2021-06-20,24,8352,3713,1702,1142
2021-06-14,2021-06-20,24,8353,4374,1732,1215
2021-06-14,2021-06-20,24,8354,500,134,81
2021-06-14,2021-06-20,24,8400,39632,20494,11912
2021-06-14,2021-06-20,24,8403,321,133,125
2021-06-14,2021-06-20,24,8404,20278,8689,5206
2021-06-14,2021-06-20,24,8405,18152,8626,5899
2021-06-14,2021-06-20,24,8406,13621,5580,3041
2021-06-14,2021-06-20,24,8408,16314,6879,4307
2021-06-14,2021-06-20,24,8409,3194,1390,864
2021-06-14,2021-06-20,24,8412,983,431,287
2021-06-14,2021-06-20,24,8413,4712,2336,1528
2021-06-14,2021-06-20,24,8414,977,495,292
2021-06-14,2021-06-20,24,8415,577,294,188
2021-06-14,2021-06-20,24,8416,1423,657,423
2021-06-14,2021-06-20,24,8418,772,242,165
2021-06-14,2021-06-20,24,8421,777,369,250
2021-06-14,2021-06-20,24,8422,3877,1936,1330
2021-06-14,2021-06-20,24,8424,9396,4255,2734
2021-06-14,2021-06-20,24,8425,1091,554,376
2021-06-14,2021-06-20,24,8426,2414,1177,659
2021-06-14,2021-06-20,24,8427,4787,2117,1284
2021-06-14,2021-06-20,24,8428,456,231,152
2021-06-14,2021-06-20,24,8442,3141,1613,1089
2021-06-14,2021-06-20,24,8444,2231,1065,737
2021-06-14,2021-06-20,24,8447,1931,823,556
2021-06-14,2021-06-20,24,8450,2227,1004,648
2021-06-14,2021-06-20,24,8451,1417,624,383
2021-06-14,2021-06-20,24,8452,699,263,167
2021-06-14,2021-06-20,24,8453,282,151,101
2021-06-14,2021-06-20,24,8457,485,254,181
2021-06-14,2021-06-20,24,8458,657,313,203
2021-06-14,2021-06-20,24,8459,376,145,80
2021-06-14,2021-06-20,24,8460,1831,813,570
2021-06-14,2021-06-20,24,8461,376,156,112
2021-06-14,2021-06-20,24,8462,1309,702,537
2021-06-14,2021-06-20,24,8463,850,371,243
2021-06-14,2021-06-20,24,8464,86,35,22
2021-06-14,2021-06-20,24,8465,389,163,113
2021-06-14,2021-06-20,24,8466,674,264,205
2021-06-14,2021-06-20,24,8467,458,182,120
2021-06-14,2021-06-20,24,8468,649,236,170
2021-06-14,2021-06-20,24,8471,1034,468,315
2021-06-14,2021-06-20,24,8472,7417,4012,2894
2021-06-14,2021-06-20,24,8474,1680,744,493
2021-06-14,2021-06-20,24,8475,1661,738,467
2021-06-14,2021-06-20,24,8476,1007,351,250
2021-06-14,2021-06-20,24,8477,1122,483,392
2021-06-14,2021-06-20,24,8478,936,363,225
2021-06-14,2021-06-20,24,8479,697,286,188
2021-06-14,2021-06-20,24,8482,1719,517,275
2021-06-14,2021-06-20,24,8483,2967,1255,804
2021-06-14,2021-06-20,24,8484,3329,1559,1110
2021-06-14,2021-06-20,24,8486,1899,751,536
2021-06-14,2021-06-20,24,8487,1514,677,490
2021-06-14,2021-06-20,24,8488,4549,1858,1268
2021-06-14,2021-06-20,24,8489,980,401,253
2021-06-14,2021-06-20,24,8492,2077,899,621
2021-06-14,2021-06-20,24,8493,1628,610,416
2021-06-14,2021-06-20,24,8494,2895,1225,901
2021-06-14,2021-06-20,24,8495,149,40,23
2021-06-14,2021-06-20,24,8496,931,249,179
2021-06-14,2021-06-20,24,8497,790,247,181
2021-06-14,2021-06-20,24,8498,940,343,222
2021-06-14,2021-06-20,24,8499,376,135,102
2021-06-14,2021-06-20,24,8523,1084,279,174
2021-06-14,2021-06-20,24,8542,5007,2588,1823
2021-06-14,2021-06-20,24,8543,1096,388,262
2021-06-14,2021-06-20,24,8544,406,149,82
2021-06-14,2021-06-20,24,8545,2740,1224,843
2021-06-14,2021-06-20,24,8548,900,447,315
2021-06-14,2021-06-20,24,8600,27178,12907,7286
2021-06-14,2021-06-20,24,8602,2681,1409,984
2021-06-14,2021-06-20,24,8603,5170,2497,1479
2021-06-14,2021-06-20,24,8604,16897,7390,4469
2021-06-14,2021-06-20,24,8605,1731,887,538
2021-06-14,2021-06-20,24,8606,8166,4262,2704
2021-06-14,2021-06-20,24,8607,1458,671,445
2021-06-14,2021-06-20,24,8608,3783,1842,1242
2021-06-14,2021-06-20,24,8610,29607,15450,9363
2021-06-14,2021-06-20,24,8614,1632,793,515
2021-06-14,2021-06-20,24,8615,1371,745,499
2021-06-14,2021-06-20,24,8616,790,370,249
2021-06-14,2021-06-20,24,8617,3850,2033,1396
2021-06-14,2021-06-20,24,8618,4825,1984,1288
2021-06-14,2021-06-20,24,8620,16684,7595,4904
2021-06-14,2021-06-20,24,8623,8249,3328,2132
2021-06-14,2021-06-20,24,8624,2407,1101,761
2021-06-14,2021-06-20,24,8625,5270,2415,1634
2021-06-14,2021-06-20,24,8626,1307,476,315
2021-06-14,2021-06-20,24,8627,3621,1894,1364
2021-06-14,2021-06-20,24,8630,12207,5207,3445
2021-06-14,2021-06-20,24,8632,3905,1609,1072
2021-06-14,2021-06-20,24,8633,3532,1605,1048
2021-06-14,2021-06-20,24,8634,8260,3617,2391
2021-06-14,2021-06-20,24,8635,3657,1687,1135
2021-06-14,2021-06-20,24,8636,8096,3279,2119
2021-06-14,2021-06-20,24,8637,1979,661,431
2021-06-14,2021-06-20,24,8700,13733,8114,5497
2021-06-14,2021-06-20,24,8702,7857,4977,3437
2021-06-14,2021-06-20,24,8703,5593,3344,2227
2021-06-14,2021-06-20,24,8704,6426,3835,2595
2021-06-14,2021-06-20,24,8706,14245,8133,5306
2021-06-14,2021-06-20,24,8707,6186,3756,2567
2021-06-14,2021-06-20,24,8708,11322,6556,4482
2021-06-14,2021-06-20,24,8712,11491,6197,4260
2021-06-14,2021-06-20,24,8713,3177,1678,1179
2021-06-14,2021-06-20,24,8714,475,213,149
2021-06-14,2021-06-20,24,8800,15512,8349,5111
2021-06-14,2021-06-20,24,8802,8931,5165,3185
2021-06-14,2021-06-20,24,8803,6109,3343,2183
2021-06-14,2021-06-20,24,8804,6073,2548,1730
2021-06-14,2021-06-20,24,8805,10485,4740,3111
2021-06-14,2021-06-20,24,8810,20446,9751,6222
2021-06-14,2021-06-20,24,8815,346,122,93
2021-06-14,2021-06-20,24,8816,2138,896,634
2021-06-14,2021-06-20,24,8820,15751,7426,4937
2021-06-14,2021-06-20,24,8824,1821,750,546
2021-06-14,2021-06-20,24,8825,885,271,192
2021-06-14,2021-06-20,24,8833,3120,1199,847
2021-06-14,2021-06-20,24,8902,10020,4590,3047
2021-06-14,2021-06-20,24,8903,6722,3357,2223
2021-06-14,2021-06-20,24,8904,1667,852,537
2021-06-14,2021-06-20,24,8906,5555,2805,1764
2021-06-14,2021-06-20,24,8907,5200,2721,1779
2021-06-14,2021-06-20,24,8908,3769,1888,1218
2021-06-14,2021-06-20,24,8909,1322,483,302
2021-06-14,2021-06-20,24,8910,10967,4897,3236
2021-06-14,2021-06-20,24,8911,1123,415,275
2021-06-14,2021-06-20,24,8912,5689,2309,1522
2021-06-14,2021-06-20,24,8913,2580,1208,885
2021-06-14,2021-06-20,24,8914,1976,1005,719
2021-06-14,2021-06-20,24,8915,2752,1180,823
2021-06-14,2021-06-20,24,8925,960,417,267
2021-06-14,2021-06-20,24,8926,1221,412,236
2021-06-14,2021-06-20,24,8932,5189,2192,1402
2021-06-14,2021-06-20,24,8933,645,224,148
2021-06-14,2021-06-20,24,8934,2377,892,517
2021-06-14,2021-06-20,24,8942,4926,2812,1914
2021-06-14,2021-06-20,24,8951,3068,979,557
2021-06-14,2021-06-20,24,8952,18758,8000,4463
2021-06-14,2021-06-20,24,8953,27635,10441,6199
2021-06-14,2021-06-20,24,8954,3970,1871,1248
2021-06-14,2021-06-20,24,8955,2505,1208,834
2021-06-14,2021-06-20,24,andere Kantone,NA,6104,3279
2021-06-14,2021-06-20,24,Nachbarkantone,NA,22566,14363
2021-06-14,2021-06-20,24,unbekannt,NA,5603,3482
2021-06-14,2021-06-20,24,ZH aber ausserkantonal geimpft,NA,15495,11537
2021-06-21,2021-06-27,25,8001,5473,3853,2376
2021-06-21,2021-06-27,25,8002,9620,6157,3647
2021-06-21,2021-06-27,25,8003,20655,12097,5887
2021-06-21,2021-06-27,25,8004,27183,16353,7746
2021-06-21,2021-06-27,25,8005,15505,9844,5093
2021-06-21,2021-06-27,25,8006,18387,12328,7251
2021-06-21,2021-06-27,25,8008,16571,11277,6921
2021-06-21,2021-06-27,25,8032,18170,11880,7631
2021-06-21,2021-06-27,25,8037,16044,10057,5573
2021-06-21,2021-06-27,25,8038,17299,10077,6190
2021-06-21,2021-06-27,25,8041,7620,3877,2231
2021-06-21,2021-06-27,25,8044,10947,7194,4683
2021-06-21,2021-06-27,25,8045,11222,6239,3420
2021-06-21,2021-06-27,25,8046,25704,12834,7110
2021-06-21,2021-06-27,25,8047,20783,11769,6702
2021-06-21,2021-06-27,25,8048,29694,16220,8784
2021-06-21,2021-06-27,25,8049,23561,14475,8892
2021-06-21,2021-06-27,25,8050,28957,16786,8430
2021-06-21,2021-06-27,25,8051,23000,11064,6046
2021-06-21,2021-06-27,25,8052,20277,9872,5528
2021-06-21,2021-06-27,25,8053,11001,6965,4922
2021-06-21,2021-06-27,25,8055,20196,11186,6435
2021-06-21,2021-06-27,25,8057,21221,13148,7084
2021-06-21,2021-06-27,25,8064,3784,1771,967
2021-06-21,2021-06-27,25,8102,6717,3529,2225
2021-06-21,2021-06-27,25,8103,3895,2062,1361
2021-06-21,2021-06-27,25,8104,2675,1561,1108
2021-06-21,2021-06-27,25,8105,13633,6896,4523
2021-06-21,2021-06-27,25,8106,4807,1971,1137
2021-06-21,2021-06-27,25,8107,6583,3075,1869
2021-06-21,2021-06-27,25,8108,4174,1919,1176
2021-06-21,2021-06-27,25,8112,2957,1427,865
2021-06-21,2021-06-27,25,8113,1435,739,488
2021-06-21,2021-06-27,25,8114,1865,850,540
2021-06-21,2021-06-27,25,8115,953,451,292
2021-06-21,2021-06-27,25,8117,4564,2620,1603
2021-06-21,2021-06-27,25,8118,2083,1162,772
2021-06-21,2021-06-27,25,8121,1999,1047,700
2021-06-21,2021-06-27,25,8122,2231,1243,804
2021-06-21,2021-06-27,25,8123,2771,1697,1170
2021-06-21,2021-06-27,25,8124,2130,1298,897
2021-06-21,2021-06-27,25,8125,5209,3241,2353
2021-06-21,2021-06-27,25,8126,5475,3399,2361
2021-06-21,2021-06-27,25,8127,4094,2454,1784
2021-06-21,2021-06-27,25,8132,6883,3771,2598
2021-06-21,2021-06-27,25,8133,1915,1044,757
2021-06-21,2021-06-27,25,8134,18919,9823,6164
2021-06-21,2021-06-27,25,8135,7781,4107,2847
2021-06-21,2021-06-27,25,8136,2593,1359,970
2021-06-21,2021-06-27,25,8142,4661,2970,2121
2021-06-21,2021-06-27,25,8143,3768,2065,1394
2021-06-21,2021-06-27,25,8152,21091,9240,4793
2021-06-21,2021-06-27,25,8153,8204,3814,2246
2021-06-21,2021-06-27,25,8154,7205,2920,1618
2021-06-21,2021-06-27,25,8155,7163,3265,2084
2021-06-21,2021-06-27,25,8156,2152,1106,664
2021-06-21,2021-06-27,25,8157,5942,2926,1903
2021-06-21,2021-06-27,25,8158,467,249,163
2021-06-21,2021-06-27,25,8162,3608,1732,1056
2021-06-21,2021-06-27,25,8164,601,315,214
2021-06-21,2021-06-27,25,8165,3909,2073,1437
2021-06-21,2021-06-27,25,8166,3076,1557,1073
2021-06-21,2021-06-27,25,8172,4997,2280,1455
2021-06-21,2021-06-27,25,8173,3153,1818,1284
2021-06-21,2021-06-27,25,8174,1535,756,503
2021-06-21,2021-06-27,25,8175,755,395,261
2021-06-21,2021-06-27,25,8180,21389,10604,6590
2021-06-21,2021-06-27,25,8181,2875,1173,722
2021-06-21,2021-06-27,25,8182,1979,983,650
2021-06-21,2021-06-27,25,8184,4154,2076,1417
2021-06-21,2021-06-27,25,8185,4536,2656,1791
2021-06-21,2021-06-27,25,8187,1932,806,487
2021-06-21,2021-06-27,25,8192,5207,2435,1602
2021-06-21,2021-06-27,25,8193,5359,2784,1817
2021-06-21,2021-06-27,25,8194,1051,549,377
2021-06-21,2021-06-27,25,8195,560,302,213
2021-06-21,2021-06-27,25,8196,1468,698,475
2021-06-21,2021-06-27,25,8197,4659,2290,1558
2021-06-21,2021-06-27,25,8245,2530,1068,702
2021-06-21,2021-06-27,25,8246,1088,389,246
2021-06-21,2021-06-27,25,8247,1470,533,323
2021-06-21,2021-06-27,25,8248,1575,709,481
2021-06-21,2021-06-27,25,8302,20144,9539,5597
2021-06-21,2021-06-27,25,8303,11826,5992,3782
2021-06-21,2021-06-27,25,8304,16830,9204,5431
2021-06-21,2021-06-27,25,8305,7849,4137,2778
2021-06-21,2021-06-27,25,8306,5311,2530,1460
2021-06-21,2021-06-27,25,8307,12268,5513,3543
2021-06-21,2021-06-27,25,8308,4589,2386,1540
2021-06-21,2021-06-27,25,8309,5611,3048,2150
2021-06-21,2021-06-27,25,8310,1509,741,443
2021-06-21,2021-06-27,25,8311,2061,1180,799
2021-06-21,2021-06-27,25,8312,954,520,375
2021-06-21,2021-06-27,25,8314,349,187,117
2021-06-21,2021-06-27,25,8315,817,447,316
2021-06-21,2021-06-27,25,8317,2337,1043,701
2021-06-21,2021-06-27,25,8320,6443,3173,2012
2021-06-21,2021-06-27,25,8322,994,485,330
2021-06-21,2021-06-27,25,8330,11524,6037,4064
2021-06-21,2021-06-27,25,8331,610,302,221
2021-06-21,2021-06-27,25,8332,3384,1981,1493
2021-06-21,2021-06-27,25,8335,3640,1643,1036
2021-06-21,2021-06-27,25,8340,10306,4788,3243
2021-06-21,2021-06-27,25,8342,933,445,331
2021-06-21,2021-06-27,25,8344,3778,1640,1142
2021-06-21,2021-06-27,25,8345,1131,481,363
2021-06-21,2021-06-27,25,8352,3713,1834,1236
2021-06-21,2021-06-27,25,8353,4374,1893,1298
2021-06-21,2021-06-27,25,8354,500,156,91
2021-06-21,2021-06-27,25,8400,39632,22217,13675
2021-06-21,2021-06-27,25,8403,321,135,128
2021-06-21,2021-06-27,25,8404,20278,9485,5769
2021-06-21,2021-06-27,25,8405,18152,9307,6323
2021-06-21,2021-06-27,25,8406,13621,6250,3465
2021-06-21,2021-06-27,25,8408,16314,7533,4725
2021-06-21,2021-06-27,25,8409,3194,1525,949
2021-06-21,2021-06-27,25,8412,983,458,305
2021-06-21,2021-06-27,25,8413,4712,2471,1702
2021-06-21,2021-06-27,25,8414,977,534,315
2021-06-21,2021-06-27,25,8415,577,316,203
2021-06-21,2021-06-27,25,8416,1423,717,453
2021-06-21,2021-06-27,25,8418,772,267,176
2021-06-21,2021-06-27,25,8421,777,399,268
2021-06-21,2021-06-27,25,8422,3877,2078,1415
2021-06-21,2021-06-27,25,8424,9396,4608,2980
2021-06-21,2021-06-27,25,8425,1091,598,400
2021-06-21,2021-06-27,25,8426,2414,1303,776
2021-06-21,2021-06-27,25,8427,4787,2333,1388
2021-06-21,2021-06-27,25,8428,456,248,161
2021-06-21,2021-06-27,25,8442,3141,1726,1189
2021-06-21,2021-06-27,25,8444,2231,1165,778
2021-06-21,2021-06-27,25,8447,1931,892,590
2021-06-21,2021-06-27,25,8450,2227,1101,725
2021-06-21,2021-06-27,25,8451,1417,683,410
2021-06-21,2021-06-27,25,8452,699,299,174
2021-06-21,2021-06-27,25,8453,282,155,109
2021-06-21,2021-06-27,25,8457,485,274,198
2021-06-21,2021-06-27,25,8458,657,344,221
2021-06-21,2021-06-27,25,8459,376,158,88
2021-06-21,2021-06-27,25,8460,1831,901,605
2021-06-21,2021-06-27,25,8461,376,171,118
2021-06-21,2021-06-27,25,8462,1309,750,558
2021-06-21,2021-06-27,25,8463,850,389,254
2021-06-21,2021-06-27,25,8464,86,38,27
2021-06-21,2021-06-27,25,8465,389,174,116
2021-06-21,2021-06-27,25,8466,674,293,209
2021-06-21,2021-06-27,25,8467,458,202,126
2021-06-21,2021-06-27,25,8468,649,260,181
2021-06-21,2021-06-27,25,8471,1034,520,325
2021-06-21,2021-06-27,25,8472,7417,4268,3098
2021-06-21,2021-06-27,25,8474,1680,818,525
2021-06-21,2021-06-27,25,8475,1661,811,507
2021-06-21,2021-06-27,25,8476,1007,391,272
2021-06-21,2021-06-27,25,8477,1122,528,398
2021-06-21,2021-06-27,25,8478,936,405,242
2021-06-21,2021-06-27,25,8479,697,307,202
2021-06-21,2021-06-27,25,8482,1719,599,297
2021-06-21,2021-06-27,25,8483,2967,1379,860
2021-06-21,2021-06-27,25,8484,3329,1692,1170
2021-06-21,2021-06-27,25,8486,1899,832,559
2021-06-21,2021-06-27,25,8487,1514,751,517
2021-06-21,2021-06-27,25,8488,4549,2002,1335
2021-06-21,2021-06-27,25,8489,980,440,276
2021-06-21,2021-06-27,25,8492,2077,934,644
2021-06-21,2021-06-27,25,8493,1628,662,436
2021-06-21,2021-06-27,25,8494,2895,1311,962
2021-06-21,2021-06-27,25,8495,149,42,24
2021-06-21,2021-06-27,25,8496,931,284,190
2021-06-21,2021-06-27,25,8497,790,265,192
2021-06-21,2021-06-27,25,8498,940,374,246
2021-06-21,2021-06-27,25,8499,376,146,107
2021-06-21,2021-06-27,25,8523,1084,328,187
2021-06-21,2021-06-27,25,8542,5007,2779,1960
2021-06-21,2021-06-27,25,8543,1096,431,275
2021-06-21,2021-06-27,25,8544,406,172,94
2021-06-21,2021-06-27,25,8545,2740,1332,902
2021-06-21,2021-06-27,25,8548,900,486,338
2021-06-21,2021-06-27,25,8600,27178,14160,8130
2021-06-21,2021-06-27,25,8602,2681,1503,1056
2021-06-21,2021-06-27,25,8603,5170,2674,1636
2021-06-21,2021-06-27,25,8604,16897,8020,4888
2021-06-21,2021-06-27,25,8605,1731,957,607
2021-06-21,2021-06-27,25,8606,8166,4564,2937
2021-06-21,2021-06-27,25,8607,1458,715,489
2021-06-21,2021-06-27,25,8608,3783,1932,1372
2021-06-21,2021-06-27,25,8610,29607,16746,10234
2021-06-21,2021-06-27,25,8614,1632,833,565
2021-06-21,2021-06-27,25,8615,1371,793,551
2021-06-21,2021-06-27,25,8616,790,396,274
2021-06-21,2021-06-27,25,8617,3850,2169,1491
2021-06-21,2021-06-27,25,8618,4825,2212,1403
2021-06-21,2021-06-27,25,8620,16684,8227,5334
2021-06-21,2021-06-27,25,8623,8249,3588,2356
2021-06-21,2021-06-27,25,8624,2407,1158,841
2021-06-21,2021-06-27,25,8625,5270,2599,1741
2021-06-21,2021-06-27,25,8626,1307,513,348
2021-06-21,2021-06-27,25,8627,3621,1996,1441
2021-06-21,2021-06-27,25,8630,12207,5568,3736
2021-06-21,2021-06-27,25,8632,3905,1722,1168
2021-06-21,2021-06-27,25,8633,3532,1684,1189
2021-06-21,2021-06-27,25,8634,8260,3910,2600
2021-06-21,2021-06-27,25,8635,3657,1789,1231
2021-06-21,2021-06-27,25,8636,8096,3500,2333
2021-06-21,2021-06-27,25,8637,1979,703,470
2021-06-21,2021-06-27,25,8700,13733,8546,5998
2021-06-21,2021-06-27,25,8702,7857,5200,3750
2021-06-21,2021-06-27,25,8703,5593,3508,2468
2021-06-21,2021-06-27,25,8704,6426,4027,2833
2021-06-21,2021-06-27,25,8706,14245,8608,5858
2021-06-21,2021-06-27,25,8707,6186,3991,2775
2021-06-21,2021-06-27,25,8708,11322,6935,4909
2021-06-21,2021-06-27,25,8712,11491,6622,4632
2021-06-21,2021-06-27,25,8713,3177,1788,1269
2021-06-21,2021-06-27,25,8714,475,237,156
2021-06-21,2021-06-27,25,8800,15512,9004,5892
2021-06-21,2021-06-27,25,8802,8931,5448,3613
2021-06-21,2021-06-27,25,8803,6109,3569,2462
2021-06-21,2021-06-27,25,8804,6073,2789,1858
2021-06-21,2021-06-27,25,8805,10485,5120,3444
2021-06-21,2021-06-27,25,8810,20446,10687,7026
2021-06-21,2021-06-27,25,8815,346,134,99
2021-06-21,2021-06-27,25,8816,2138,993,683
2021-06-21,2021-06-27,25,8820,15751,8056,5424
2021-06-21,2021-06-27,25,8824,1821,806,582
2021-06-21,2021-06-27,25,8825,885,295,207
2021-06-21,2021-06-27,25,8833,3120,1305,929
2021-06-21,2021-06-27,25,8902,10020,5042,3299
2021-06-21,2021-06-27,25,8903,6722,3657,2400
2021-06-21,2021-06-27,25,8904,1667,935,600
2021-06-21,2021-06-27,25,8906,5555,3025,1987
2021-06-21,2021-06-27,25,8907,5200,2904,1985
2021-06-21,2021-06-27,25,8908,3769,2048,1333
2021-06-21,2021-06-27,25,8909,1322,537,326
2021-06-21,2021-06-27,25,8910,10967,5396,3534
2021-06-21,2021-06-27,25,8911,1123,460,301
2021-06-21,2021-06-27,25,8912,5689,2574,1668
2021-06-21,2021-06-27,25,8913,2580,1337,931
2021-06-21,2021-06-27,25,8914,1976,1083,770
2021-06-21,2021-06-27,25,8915,2752,1274,906
2021-06-21,2021-06-27,25,8925,960,449,300
2021-06-21,2021-06-27,25,8926,1221,468,268
2021-06-21,2021-06-27,25,8932,5189,2414,1555
2021-06-21,2021-06-27,25,8933,645,249,159
2021-06-21,2021-06-27,25,8934,2377,995,569
2021-06-21,2021-06-27,25,8942,4926,3007,2151
2021-06-21,2021-06-27,25,8951,3068,1135,606
2021-06-21,2021-06-27,25,8952,18758,9184,5033
2021-06-21,2021-06-27,25,8953,27635,11941,6822
2021-06-21,2021-06-27,25,8954,3970,2016,1320
2021-06-21,2021-06-27,25,8955,2505,1318,895
2021-06-21,2021-06-27,25,andere Kantone,NA,6589,3757
2021-06-21,2021-06-27,25,Nachbarkantone,NA,24002,16041
2021-06-21,2021-06-27,25,unbekannt,NA,6120,3797
2021-06-21,2021-06-27,25,ZH aber ausserkantonal geimpft,NA,15882,12360
2021-06-28,2021-07-04,26,8001,5473,3955,2719
2021-06-28,2021-07-04,26,8002,9620,6294,4307
2021-06-28,2021-07-04,26,8003,20655,12408,7415
2021-06-28,2021-07-04,26,8004,27183,16806,9745
2021-06-28,2021-07-04,26,8005,15505,10109,6380
2021-06-28,2021-07-04,26,8006,18387,12581,8794
2021-06-28,2021-07-04,26,8008,16571,11535,8056
2021-06-28,2021-07-04,26,8032,18170,12152,8783
2021-06-28,2021-07-04,26,8037,16044,10238,6758
2021-06-28,2021-07-04,26,8038,17299,10327,7073
2021-06-28,2021-07-04,26,8041,7620,4001,2596
2021-06-28,2021-07-04,26,8044,10947,7333,5382
2021-06-28,2021-07-04,26,8045,11222,6442,4071
2021-06-28,2021-07-04,26,8046,25704,13142,8399
2021-06-28,2021-07-04,26,8047,20783,12049,7862
2021-06-28,2021-07-04,26,8048,29694,16665,10394
2021-06-28,2021-07-04,26,8049,23561,14757,10349
2021-06-28,2021-07-04,26,8050,28957,17169,10683
2021-06-28,2021-07-04,26,8051,23000,11373,7045
2021-06-28,2021-07-04,26,8052,20277,10148,6421
2021-06-28,2021-07-04,26,8053,11001,7118,5448
2021-06-28,2021-07-04,26,8055,20196,11494,7491
2021-06-28,2021-07-04,26,8057,21221,13425,8834
2021-06-28,2021-07-04,26,8064,3784,1826,1102
2021-06-28,2021-07-04,26,8102,6717,3642,2441
2021-06-28,2021-07-04,26,8103,3895,2116,1476
2021-06-28,2021-07-04,26,8104,2675,1605,1187
2021-06-28,2021-07-04,26,8105,13633,7085,4936
2021-06-28,2021-07-04,26,8106,4807,2031,1261
2021-06-28,2021-07-04,26,8107,6583,3178,2019
2021-06-28,2021-07-04,26,8108,4174,1988,1291
2021-06-28,2021-07-04,26,8112,2957,1479,968
2021-06-28,2021-07-04,26,8113,1435,758,552
2021-06-28,2021-07-04,26,8114,1865,878,581
2021-06-28,2021-07-04,26,8115,953,467,322
