week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-05-03,2021-05-09,18,8114,1865,363,123
2021-05-03,2021-05-09,18,8115,953,197,66
2021-05-03,2021-05-09,18,8117,4564,1206,519
2021-05-03,2021-05-09,18,8118,2083,600,241
2021-05-03,2021-05-09,18,8121,1999,594,260
2021-05-03,2021-05-09,18,8122,2231,631,237
2021-05-03,2021-05-09,18,8123,2771,961,439
2021-05-03,2021-05-09,18,8124,2130,698,261
2021-05-03,2021-05-09,18,8125,5209,1863,985
2021-05-03,2021-05-09,18,8126,5475,1890,846
2021-05-03,2021-05-09,18,8127,4094,1415,693
2021-05-03,2021-05-09,18,8132,6883,2043,815
2021-05-03,2021-05-09,18,8133,1915,593,279
2021-05-03,2021-05-09,18,8134,18919,4546,1682
2021-05-03,2021-05-09,18,8135,7781,2162,983
2021-05-03,2021-05-09,18,8136,2593,775,270
2021-05-03,2021-05-09,18,8142,4661,1612,654
2021-05-03,2021-05-09,18,8143,3768,991,419
2021-05-03,2021-05-09,18,8152,21091,3409,1284
2021-05-03,2021-05-09,18,8153,8204,1763,749
2021-05-03,2021-05-09,18,8154,7205,1150,422
2021-05-03,2021-05-09,18,8155,7163,1512,533
2021-05-03,2021-05-09,18,8156,2152,488,176
2021-05-03,2021-05-09,18,8157,5942,1491,679
2021-05-03,2021-05-09,18,8158,467,123,54
2021-05-03,2021-05-09,18,8162,3608,738,256
2021-05-03,2021-05-09,18,8164,601,157,56
2021-05-03,2021-05-09,18,8165,3909,1038,349
2021-05-03,2021-05-09,18,8166,3076,764,221
2021-05-03,2021-05-09,18,8172,4997,1005,317
2021-05-03,2021-05-09,18,8173,3153,945,267
2021-05-03,2021-05-09,18,8174,1535,380,121
2021-05-03,2021-05-09,18,8175,755,198,68
2021-05-03,2021-05-09,18,8180,21389,4920,1965
2021-05-03,2021-05-09,18,8181,2875,536,141
2021-05-03,2021-05-09,18,8182,1979,500,192
2021-05-03,2021-05-09,18,8184,4154,1065,334
2021-05-03,2021-05-09,18,8185,4536,1288,433
2021-05-03,2021-05-09,18,8187,1932,328,96
2021-05-03,2021-05-09,18,8192,5207,1164,458
2021-05-03,2021-05-09,18,8193,5359,1386,500
2021-05-03,2021-05-09,18,8194,1051,283,111
2021-05-03,2021-05-09,18,8195,560,176,41
2021-05-03,2021-05-09,18,8196,1468,351,112
2021-05-03,2021-05-09,18,8197,4659,1070,384
2021-05-03,2021-05-09,18,8245,2530,575,312
2021-05-03,2021-05-09,18,8246,1088,168,73
2021-05-03,2021-05-09,18,8247,1470,241,71
2021-05-03,2021-05-09,18,8248,1575,388,148
2021-05-03,2021-05-09,18,8302,20144,4025,1738
2021-05-03,2021-05-09,18,8303,11826,2900,1104
2021-05-03,2021-05-09,18,8304,16830,3924,1542
2021-05-03,2021-05-09,18,8305,7849,2196,1032
2021-05-03,2021-05-09,18,8306,5311,1062,341
2021-05-03,2021-05-09,18,8307,12268,2888,1196
2021-05-03,2021-05-09,18,8308,4589,1069,370
2021-05-03,2021-05-09,18,8309,5611,1630,627
2021-05-03,2021-05-09,18,8310,1509,334,109
2021-05-03,2021-05-09,18,8311,2061,613,224
2021-05-03,2021-05-09,18,8312,954,296,84
2021-05-03,2021-05-09,18,8314,349,82,40
2021-05-03,2021-05-09,18,8315,817,245,69
2021-05-03,2021-05-09,18,8317,2337,542,165
2021-05-03,2021-05-09,18,8320,6443,1419,536
2021-05-03,2021-05-09,18,8322,994,256,97
2021-05-03,2021-05-09,18,8330,11524,3298,1327
2021-05-03,2021-05-09,18,8331,610,165,58
2021-05-03,2021-05-09,18,8332,3384,1277,634
2021-05-03,2021-05-09,18,8335,3640,770,221
2021-05-03,2021-05-09,18,8340,10306,2437,992
2021-05-03,2021-05-09,18,8342,933,244,107
2021-05-03,2021-05-09,18,8344,3778,867,300
2021-05-03,2021-05-09,18,8345,1131,279,95
2021-05-03,2021-05-09,18,8352,3713,940,348
2021-05-03,2021-05-09,18,8353,4374,1066,450
2021-05-03,2021-05-09,18,8354,500,67,13
2021-05-03,2021-05-09,18,8400,39632,10430,4819
2021-05-03,2021-05-09,18,8403,321,127,121
2021-05-03,2021-05-09,18,8404,20278,4495,1843
2021-05-03,2021-05-09,18,8405,18152,5155,2291
2021-05-03,2021-05-09,18,8406,13621,2521,1061
2021-05-03,2021-05-09,18,8408,16314,3669,1682
2021-05-03,2021-05-09,18,8409,3194,746,303
2021-05-03,2021-05-09,18,8412,983,232,75
2021-05-03,2021-05-09,18,8413,4712,1236,398
2021-05-03,2021-05-09,18,8414,977,219,62
2021-05-03,2021-05-09,18,8415,577,154,56
2021-05-03,2021-05-09,18,8416,1423,350,126
2021-05-03,2021-05-09,18,8418,772,138,49
2021-05-03,2021-05-09,18,8421,777,210,59
2021-05-03,2021-05-09,18,8422,3877,1191,338
2021-05-03,2021-05-09,18,8424,9396,2294,911
2021-05-03,2021-05-09,18,8425,1091,294,98
2021-05-03,2021-05-09,18,8426,2414,498,124
2021-05-03,2021-05-09,18,8427,4787,1052,390
2021-05-03,2021-05-09,18,8428,456,120,46
2021-05-03,2021-05-09,18,8442,3141,884,268
2021-05-03,2021-05-09,18,8444,2231,603,210
2021-05-03,2021-05-09,18,8447,1931,449,170
2021-05-03,2021-05-09,18,8450,2227,547,222
2021-05-03,2021-05-09,18,8451,1417,319,127
2021-05-03,2021-05-09,18,8452,699,134,40
2021-05-03,2021-05-09,18,8453,282,78,18
2021-05-03,2021-05-09,18,8457,485,143,58
2021-05-03,2021-05-09,18,8458,657,171,40
2021-05-03,2021-05-09,18,8459,376,47,14
2021-05-03,2021-05-09,18,8460,1831,476,192
2021-05-03,2021-05-09,18,8461,376,100,43
2021-05-03,2021-05-09,18,8462,1309,499,245
2021-05-03,2021-05-09,18,8463,850,214,59
2021-05-03,2021-05-09,18,8464,86,20,3
2021-05-03,2021-05-09,18,8465,389,93,35
2021-05-03,2021-05-09,18,8466,674,176,57
2021-05-03,2021-05-09,18,8467,458,100,36
2021-05-03,2021-05-09,18,8468,649,148,72
2021-05-03,2021-05-09,18,8471,1034,269,94
2021-05-03,2021-05-09,18,8472,7417,2507,999
2021-05-03,2021-05-09,18,8474,1680,434,183
2021-05-03,2021-05-09,18,8475,1661,417,171
2021-05-03,2021-05-09,18,8476,1007,234,126
2021-05-03,2021-05-09,18,8477,1122,366,196
2021-05-03,2021-05-09,18,8478,936,193,61
2021-05-03,2021-05-09,18,8479,697,172,34
2021-05-03,2021-05-09,18,8482,1719,206,65
2021-05-03,2021-05-09,18,8483,2967,642,254
2021-05-03,2021-05-09,18,8484,3329,872,325
2021-05-03,2021-05-09,18,8486,1899,450,198
2021-05-03,2021-05-09,18,8487,1514,419,207
2021-05-03,2021-05-09,18,8488,4549,1100,481
2021-05-03,2021-05-09,18,8489,980,203,61
2021-05-03,2021-05-09,18,8492,2077,512,165
2021-05-03,2021-05-09,18,8493,1628,330,106
2021-05-03,2021-05-09,18,8494,2895,730,363
2021-05-03,2021-05-09,18,8495,149,20,11
2021-05-03,2021-05-09,18,8496,931,152,48
2021-05-03,2021-05-09,18,8497,790,153,75
2021-05-03,2021-05-09,18,8498,940,162,46
2021-05-03,2021-05-09,18,8499,376,85,24
2021-05-03,2021-05-09,18,8523,1084,128,50
2021-05-03,2021-05-09,18,8542,5007,1530,583
2021-05-03,2021-05-09,18,8543,1096,209,59
2021-05-03,2021-05-09,18,8544,406,67,20
2021-05-03,2021-05-09,18,8545,2740,684,232
2021-05-03,2021-05-09,18,8548,900,269,76
2021-05-03,2021-05-09,18,8600,27178,5843,2440
2021-05-03,2021-05-09,18,8602,2681,817,279
2021-05-03,2021-05-09,18,8603,5170,1240,489
2021-05-03,2021-05-09,18,8604,16897,3709,1380
2021-05-03,2021-05-09,18,8605,1731,411,146
2021-05-03,2021-05-09,18,8606,8166,2137,921
2021-05-03,2021-05-09,18,8607,1458,365,132
2021-05-03,2021-05-09,18,8608,3783,990,437
2021-05-03,2021-05-09,18,8610,29607,8090,3576
2021-05-03,2021-05-09,18,8614,1632,405,149
2021-05-03,2021-05-09,18,8615,1371,408,127
2021-05-03,2021-05-09,18,8616,790,193,69
2021-05-03,2021-05-09,18,8617,3850,1201,462
2021-05-03,2021-05-09,18,8618,4825,1044,391
2021-05-03,2021-05-09,18,8620,16684,4137,1892
2021-05-03,2021-05-09,18,8623,8249,1780,637
2021-05-03,2021-05-09,18,8624,2407,630,213
2021-05-03,2021-05-09,18,8625,5270,1376,534
2021-05-03,2021-05-09,18,8626,1307,256,112
2021-05-03,2021-05-09,18,8627,3621,1130,682
2021-05-03,2021-05-09,18,8630,12207,2845,1063
2021-05-03,2021-05-09,18,8632,3905,865,417
2021-05-03,2021-05-09,18,8633,3532,816,326
2021-05-03,2021-05-09,18,8634,8260,1888,778
2021-05-03,2021-05-09,18,8635,3657,828,277
2021-05-03,2021-05-09,18,8636,8096,1742,801
2021-05-03,2021-05-09,18,8637,1979,348,133
2021-05-03,2021-05-09,18,8700,13733,4576,2221
2021-05-03,2021-05-09,18,8702,7857,2886,1503
2021-05-03,2021-05-09,18,8703,5593,1817,827
2021-05-03,2021-05-09,18,8704,6426,2161,946
2021-05-03,2021-05-09,18,8706,14245,4328,1913
2021-05-03,2021-05-09,18,8707,6186,2254,1016
2021-05-03,2021-05-09,18,8708,11322,3700,1806
2021-05-03,2021-05-09,18,8712,11491,3369,1507
2021-05-03,2021-05-09,18,8713,3177,945,389
2021-05-03,2021-05-09,18,8714,475,113,57
2021-05-03,2021-05-09,18,8800,15512,4059,1644
2021-05-03,2021-05-09,18,8802,8931,2564,1037
2021-05-03,2021-05-09,18,8803,6109,1717,785
2021-05-03,2021-05-09,18,8804,6073,1420,545
2021-05-03,2021-05-09,18,8805,10485,2556,1034
2021-05-03,2021-05-09,18,8810,20446,4973,1989
2021-05-03,2021-05-09,18,8815,346,70,31
2021-05-03,2021-05-09,18,8816,2138,499,157
2021-05-03,2021-05-09,18,8820,15751,4038,1498
2021-05-03,2021-05-09,18,8824,1821,442,144
2021-05-03,2021-05-09,18,8825,885,145,48
2021-05-03,2021-05-09,18,8833,3120,671,220
2021-05-03,2021-05-09,18,8902,10020,2659,1046
2021-05-03,2021-05-09,18,8903,6722,1805,682
2021-05-03,2021-05-09,18,8904,1667,433,157
2021-05-03,2021-05-09,18,8906,5555,1311,465
2021-05-03,2021-05-09,18,8907,5200,1374,561
2021-05-03,2021-05-09,18,8908,3769,930,291
2021-05-03,2021-05-09,18,8909,1322,232,57
2021-05-03,2021-05-09,18,8910,10967,2769,990
2021-05-03,2021-05-09,18,8911,1123,208,74
2021-05-03,2021-05-09,18,8912,5689,1187,367
2021-05-03,2021-05-09,18,8913,2580,693,218
2021-05-03,2021-05-09,18,8914,1976,571,215
2021-05-03,2021-05-09,18,8915,2752,644,250
2021-05-03,2021-05-09,18,8925,960,205,90
2021-05-03,2021-05-09,18,8926,1221,165,54
2021-05-03,2021-05-09,18,8932,5189,1081,321
2021-05-03,2021-05-09,18,8933,645,97,21
2021-05-03,2021-05-09,18,8934,2377,378,99
2021-05-03,2021-05-09,18,8942,4926,1530,630
2021-05-03,2021-05-09,18,8951,3068,439,157
2021-05-03,2021-05-09,18,8952,18758,3773,1673
2021-05-03,2021-05-09,18,8953,27635,5315,2246
2021-05-03,2021-05-09,18,8954,3970,1107,397
2021-05-03,2021-05-09,18,8955,2505,661,237
2021-05-03,2021-05-09,18,andere Kantone,NA,2754,1455
2021-05-03,2021-05-09,18,Nachbarkantone,NA,12197,7050
2021-05-03,2021-05-09,18,unbekannt,NA,3159,1514
2021-05-03,2021-05-09,18,ZH aber ausserkantonal geimpft,NA,9047,5172
2021-05-10,2021-05-16,19,8001,5473,2023,1053
2021-05-10,2021-05-16,19,8002,9620,2983,1408
2021-05-10,2021-05-16,19,8003,20655,4387,1904
2021-05-10,2021-05-16,19,8004,27183,5687,2462
2021-05-10,2021-05-16,19,8005,15505,3602,1435
2021-05-10,2021-05-16,19,8006,18387,5670,2751
2021-05-10,2021-05-16,19,8008,16571,5692,2894
2021-05-10,2021-05-16,19,8032,18170,6362,3132
2021-05-10,2021-05-16,19,8037,16044,4295,2063
2021-05-10,2021-05-16,19,8038,17299,5061,2530
2021-05-10,2021-05-16,19,8041,7620,1790,896
2021-05-10,2021-05-16,19,8044,10947,4096,2148
2021-05-10,2021-05-16,19,8045,11222,2739,1401
2021-05-10,2021-05-16,19,8046,25704,5896,2914
2021-05-10,2021-05-16,19,8047,20783,5514,2694
2021-05-10,2021-05-16,19,8048,29694,7212,3412
2021-05-10,2021-05-16,19,8049,23561,7349,3760
2021-05-10,2021-05-16,19,8050,28957,6378,3281
2021-05-10,2021-05-16,19,8051,23000,5169,2817
2021-05-10,2021-05-16,19,8052,20277,4666,2336
2021-05-10,2021-05-16,19,8053,11001,4323,2371
2021-05-10,2021-05-16,19,8055,20196,5285,2718
2021-05-10,2021-05-16,19,8057,21221,5450,2692
2021-05-10,2021-05-16,19,8064,3784,832,429
2021-05-10,2021-05-16,19,8102,6717,2071,997
2021-05-10,2021-05-16,19,8103,3895,1188,556
2021-05-10,2021-05-16,19,8104,2675,946,449
2021-05-10,2021-05-16,19,8105,13633,3957,1617
2021-05-10,2021-05-16,19,8106,4807,934,351
2021-05-10,2021-05-16,19,8107,6583,1583,577
2021-05-10,2021-05-16,19,8108,4174,932,391
2021-05-10,2021-05-16,19,8112,2957,703,256
2021-05-10,2021-05-16,19,8113,1435,381,124
2021-05-10,2021-05-16,19,8114,1865,437,171
2021-05-10,2021-05-16,19,8115,953,223,85
2021-05-10,2021-05-16,19,8117,4564,1383,684
2021-05-10,2021-05-16,19,8118,2083,675,313
2021-05-10,2021-05-16,19,8121,1999,635,337
2021-05-10,2021-05-16,19,8122,2231,716,312
2021-05-10,2021-05-16,19,8123,2771,1065,538
2021-05-10,2021-05-16,19,8124,2130,791,332
2021-05-10,2021-05-16,19,8125,5209,2066,1176
2021-05-10,2021-05-16,19,8126,5475,2099,1011
2021-05-10,2021-05-16,19,8127,4094,1556,799
2021-05-10,2021-05-16,19,8132,6883,2259,1069
2021-05-10,2021-05-16,19,8133,1915,668,363
2021-05-10,2021-05-16,19,8134,18919,5148,2041
2021-05-10,2021-05-16,19,8135,7781,2426,1140
2021-05-10,2021-05-16,19,8136,2593,853,367
2021-05-10,2021-05-16,19,8142,4661,1830,853
2021-05-10,2021-05-16,19,8143,3768,1145,523
2021-05-10,2021-05-16,19,8152,21091,3819,1787
2021-05-10,2021-05-16,19,8153,8204,1989,844
2021-05-10,2021-05-16,19,8154,7205,1306,484
2021-05-10,2021-05-16,19,8155,7163,1728,623
2021-05-10,2021-05-16,19,8156,2152,550,209
2021-05-10,2021-05-16,19,8157,5942,1630,848
2021-05-10,2021-05-16,19,8158,467,148,73
2021-05-10,2021-05-16,19,8162,3608,877,320
2021-05-10,2021-05-16,19,8164,601,180,72
2021-05-10,2021-05-16,19,8165,3909,1192,471
2021-05-10,2021-05-16,19,8166,3076,905,288
2021-05-10,2021-05-16,19,8172,4997,1164,418
2021-05-10,2021-05-16,19,8173,3153,1110,335
2021-05-10,2021-05-16,19,8174,1535,430,148
2021-05-10,2021-05-16,19,8175,755,229,79
2021-05-10,2021-05-16,19,8180,21389,5512,2322
2021-05-10,2021-05-16,19,8181,2875,590,198
2021-05-10,2021-05-16,19,8182,1979,564,230
2021-05-10,2021-05-16,19,8184,4154,1177,439
2021-05-10,2021-05-16,19,8185,4536,1490,554
2021-05-10,2021-05-16,19,8187,1932,391,138
2021-05-10,2021-05-16,19,8192,5207,1321,508
2021-05-10,2021-05-16,19,8193,5359,1539,605
2021-05-10,2021-05-16,19,8194,1051,317,133
2021-05-10,2021-05-16,19,8195,560,192,61
2021-05-10,2021-05-16,19,8196,1468,396,138
2021-05-10,2021-05-16,19,8197,4659,1238,484
2021-05-10,2021-05-16,19,8245,2530,610,341
2021-05-10,2021-05-16,19,8246,1088,188,85
2021-05-10,2021-05-16,19,8247,1470,266,99
2021-05-10,2021-05-16,19,8248,1575,428,171
2021-05-10,2021-05-16,19,8302,20144,4633,2072
2021-05-10,2021-05-16,19,8303,11826,3213,1513
2021-05-10,2021-05-16,19,8304,16830,4436,2081
2021-05-10,2021-05-16,19,8305,7849,2441,1250
2021-05-10,2021-05-16,19,8306,5311,1196,459
2021-05-10,2021-05-16,19,8307,12268,3134,1497
2021-05-10,2021-05-16,19,8308,4589,1263,504
2021-05-10,2021-05-16,19,8309,5611,1882,769
2021-05-10,2021-05-16,19,8310,1509,387,151
2021-05-10,2021-05-16,19,8311,2061,699,295
2021-05-10,2021-05-16,19,8312,954,343,132
2021-05-10,2021-05-16,19,8314,349,95,46
2021-05-10,2021-05-16,19,8315,817,274,112
2021-05-10,2021-05-16,19,8317,2337,621,261
2021-05-10,2021-05-16,19,8320,6443,1632,658
2021-05-10,2021-05-16,19,8322,994,285,133
2021-05-10,2021-05-16,19,8330,11524,3604,1625
2021-05-10,2021-05-16,19,8331,610,183,82
2021-05-10,2021-05-16,19,8332,3384,1368,837
2021-05-10,2021-05-16,19,8335,3640,868,397
2021-05-10,2021-05-16,19,8340,10306,2789,1237
2021-05-10,2021-05-16,19,8342,933,275,130
2021-05-10,2021-05-16,19,8344,3778,1013,415
2021-05-10,2021-05-16,19,8345,1131,319,141
2021-05-10,2021-05-16,19,8352,3713,1073,430
2021-05-10,2021-05-16,19,8353,4374,1159,549
2021-05-10,2021-05-16,19,8354,500,74,21
2021-05-10,2021-05-16,19,8400,39632,11416,5873
2021-05-10,2021-05-16,19,8403,321,127,123
2021-05-10,2021-05-16,19,8404,20278,4976,2307
2021-05-10,2021-05-16,19,8405,18152,5642,2945
2021-05-10,2021-05-16,19,8406,13621,2838,1332
2021-05-10,2021-05-16,19,8408,16314,4109,2067
2021-05-10,2021-05-16,19,8409,3194,823,375
2021-05-10,2021-05-16,19,8412,983,261,104
2021-05-10,2021-05-16,19,8413,4712,1472,558
2021-05-10,2021-05-16,19,8414,977,267,87
2021-05-10,2021-05-16,19,8415,577,181,70
2021-05-10,2021-05-16,19,8416,1423,388,162
2021-05-10,2021-05-16,19,8418,772,161,61
2021-05-10,2021-05-16,19,8421,777,229,89
2021-05-10,2021-05-16,19,8422,3877,1302,412
2021-05-10,2021-05-16,19,8424,9396,2589,1123
2021-05-10,2021-05-16,19,8425,1091,340,133
2021-05-10,2021-05-16,19,8426,2414,596,168
2021-05-10,2021-05-16,19,8427,4787,1179,444
2021-05-10,2021-05-16,19,8428,456,139,53
2021-05-10,2021-05-16,19,8442,3141,1019,388
2021-05-10,2021-05-16,19,8444,2231,707,267
2021-05-10,2021-05-16,19,8447,1931,503,203
2021-05-10,2021-05-16,19,8450,2227,594,269
2021-05-10,2021-05-16,19,8451,1417,354,150
2021-05-10,2021-05-16,19,8452,699,146,64
2021-05-10,2021-05-16,19,8453,282,90,29
2021-05-10,2021-05-16,19,8457,485,160,77
2021-05-10,2021-05-16,19,8458,657,189,65
2021-05-10,2021-05-16,19,8459,376,70,16
2021-05-10,2021-05-16,19,8460,1831,516,234
2021-05-10,2021-05-16,19,8461,376,108,56
2021-05-10,2021-05-16,19,8462,1309,528,265
2021-05-10,2021-05-16,19,8463,850,230,74
2021-05-10,2021-05-16,19,8464,86,21,7
2021-05-10,2021-05-16,19,8465,389,103,39
2021-05-10,2021-05-16,19,8466,674,188,90
2021-05-10,2021-05-16,19,8467,458,114,41
2021-05-10,2021-05-16,19,8468,649,160,87
2021-05-10,2021-05-16,19,8471,1034,306,126
2021-05-10,2021-05-16,19,8472,7417,2810,1320
2021-05-10,2021-05-16,19,8474,1680,479,216
2021-05-10,2021-05-16,19,8475,1661,452,202
2021-05-10,2021-05-16,19,8476,1007,243,159
2021-05-10,2021-05-16,19,8477,1122,382,248
2021-05-10,2021-05-16,19,8478,936,214,73
2021-05-10,2021-05-16,19,8479,697,191,54
2021-05-10,2021-05-16,19,8482,1719,249,85
2021-05-10,2021-05-16,19,8483,2967,752,304
2021-05-10,2021-05-16,19,8484,3329,1017,397
2021-05-10,2021-05-16,19,8486,1899,503,235
2021-05-10,2021-05-16,19,8487,1514,468,228
2021-05-10,2021-05-16,19,8488,4549,1220,560
2021-05-10,2021-05-16,19,8489,980,239,75
2021-05-10,2021-05-16,19,8492,2077,600,203
2021-05-10,2021-05-16,19,8493,1628,399,128
2021-05-10,2021-05-16,19,8494,2895,867,403
2021-05-10,2021-05-16,19,8495,149,22,11
2021-05-10,2021-05-16,19,8496,931,177,61
2021-05-10,2021-05-16,19,8497,790,173,87
2021-05-10,2021-05-16,19,8498,940,202,56
2021-05-10,2021-05-16,19,8499,376,102,33
2021-05-10,2021-05-16,19,8523,1084,157,64
2021-05-10,2021-05-16,19,8542,5007,1691,762
2021-05-10,2021-05-16,19,8543,1096,240,79
2021-05-10,2021-05-16,19,8544,406,80,22
2021-05-10,2021-05-16,19,8545,2740,792,294
2021-05-10,2021-05-16,19,8548,900,308,98
2021-05-10,2021-05-16,19,8600,27178,6617,3108
2021-05-10,2021-05-16,19,8602,2681,917,340
2021-05-10,2021-05-16,19,8603,5170,1401,617
2021-05-10,2021-05-16,19,8604,16897,4182,1764
2021-05-10,2021-05-16,19,8605,1731,484,191
2021-05-10,2021-05-16,19,8606,8166,2505,1184
2021-05-10,2021-05-16,19,8607,1458,413,159
2021-05-10,2021-05-16,19,8608,3783,1130,498
2021-05-10,2021-05-16,19,8610,29607,9008,4297
2021-05-10,2021-05-16,19,8614,1632,466,200
2021-05-10,2021-05-16,19,8615,1371,465,180
2021-05-10,2021-05-16,19,8616,790,235,90
2021-05-10,2021-05-16,19,8617,3850,1330,550
2021-05-10,2021-05-16,19,8618,4825,1183,519
2021-05-10,2021-05-16,19,8620,16684,4630,2164
2021-05-10,2021-05-16,19,8623,8249,2003,758
2021-05-10,2021-05-16,19,8624,2407,698,282
2021-05-10,2021-05-16,19,8625,5270,1546,694
2021-05-10,2021-05-16,19,8626,1307,290,133
2021-05-10,2021-05-16,19,8627,3621,1220,715
2021-05-10,2021-05-16,19,8630,12207,3297,1237
2021-05-10,2021-05-16,19,8632,3905,1011,448
2021-05-10,2021-05-16,19,8633,3532,950,390
2021-05-10,2021-05-16,19,8634,8260,2155,975
2021-05-10,2021-05-16,19,8635,3657,1043,326
2021-05-10,2021-05-16,19,8636,8096,1961,896
2021-05-10,2021-05-16,19,8637,1979,415,146
2021-05-10,2021-05-16,19,8700,13733,5155,2616
2021-05-10,2021-05-16,19,8702,7857,3244,1822
2021-05-10,2021-05-16,19,8703,5593,2065,1001
2021-05-10,2021-05-16,19,8704,6426,2459,1123
2021-05-10,2021-05-16,19,8706,14245,4918,2265
2021-05-10,2021-05-16,19,8707,6186,2504,1172
2021-05-10,2021-05-16,19,8708,11322,4140,2008
2021-05-10,2021-05-16,19,8712,11491,3882,1763
2021-05-10,2021-05-16,19,8713,3177,1084,456
2021-05-10,2021-05-16,19,8714,475,134,69
2021-05-10,2021-05-16,19,8800,15512,4699,2142
2021-05-10,2021-05-16,19,8802,8931,2981,1289
2021-05-10,2021-05-16,19,8803,6109,2001,947
2021-05-10,2021-05-16,19,8804,6073,1618,648
2021-05-10,2021-05-16,19,8805,10485,2965,1191
2021-05-10,2021-05-16,19,8810,20446,5675,2517
2021-05-10,2021-05-16,19,8815,346,80,40
2021-05-10,2021-05-16,19,8816,2138,569,216
2021-05-10,2021-05-16,19,8820,15751,4659,1753
2021-05-10,2021-05-16,19,8824,1821,517,179
2021-05-10,2021-05-16,19,8825,885,169,56
2021-05-10,2021-05-16,19,8833,3120,773,255
2021-05-10,2021-05-16,19,8902,10020,2877,1392
2021-05-10,2021-05-16,19,8903,6722,2029,867
2021-05-10,2021-05-16,19,8904,1667,494,208
2021-05-10,2021-05-16,19,8906,5555,1575,596
2021-05-10,2021-05-16,19,8907,5200,1632,714
2021-05-10,2021-05-16,19,8908,3769,1122,404
2021-05-10,2021-05-16,19,8909,1322,280,89
2021-05-10,2021-05-16,19,8910,10967,3095,1339
2021-05-10,2021-05-16,19,8911,1123,245,93
2021-05-10,2021-05-16,19,8912,5689,1380,540
2021-05-10,2021-05-16,19,8913,2580,790,317
2021-05-10,2021-05-16,19,8914,1976,657,283
2021-05-10,2021-05-16,19,8915,2752,736,313
2021-05-10,2021-05-16,19,8925,960,237,112
2021-05-10,2021-05-16,19,8926,1221,210,79
2021-05-10,2021-05-16,19,8932,5189,1262,474
2021-05-10,2021-05-16,19,8933,645,120,36
2021-05-10,2021-05-16,19,8934,2377,450,164
2021-05-10,2021-05-16,19,8942,4926,1722,847
2021-05-10,2021-05-16,19,8951,3068,489,208
2021-05-10,2021-05-16,19,8952,18758,4149,1979
2021-05-10,2021-05-16,19,8953,27635,5730,2898
2021-05-10,2021-05-16,19,8954,3970,1225,495
2021-05-10,2021-05-16,19,8955,2505,765,301
2021-05-10,2021-05-16,19,andere Kantone,NA,3033,1588
2021-05-10,2021-05-16,19,Nachbarkantone,NA,13392,7562
2021-05-10,2021-05-16,19,unbekannt,NA,3542,1713
2021-05-10,2021-05-16,19,ZH aber ausserkantonal geimpft,NA,10387,5835
2021-05-17,2021-05-23,20,8001,5473,2310,1258
2021-05-17,2021-05-23,20,8002,9620,3415,1698
2021-05-17,2021-05-23,20,8003,20655,5276,2399
2021-05-17,2021-05-23,20,8004,27183,6940,3069
2021-05-17,2021-05-23,20,8005,15505,4389,1842
2021-05-17,2021-05-23,20,8006,18387,6557,3382
2021-05-17,2021-05-23,20,8008,16571,6493,3415
2021-05-17,2021-05-23,20,8032,18170,7231,3831
2021-05-17,2021-05-23,20,8037,16044,4995,2517
2021-05-17,2021-05-23,20,8038,17299,5788,3122
2021-05-17,2021-05-23,20,8041,7620,2055,1144
2021-05-17,2021-05-23,20,8044,10947,4486,2540
2021-05-17,2021-05-23,20,8045,11222,3205,1726
2021-05-17,2021-05-23,20,8046,25704,6714,3599
2021-05-17,2021-05-23,20,8047,20783,6293,3471
2021-05-17,2021-05-23,20,8048,29694,8274,4429
2021-05-17,2021-05-23,20,8049,23561,8318,4700
2021-05-17,2021-05-23,20,8050,28957,7558,3910
2021-05-17,2021-05-23,20,8051,23000,5818,3397
2021-05-17,2021-05-23,20,8052,20277,5301,2828
2021-05-17,2021-05-23,20,8053,11001,4765,2797
2021-05-17,2021-05-23,20,8055,20196,6064,3320
2021-05-17,2021-05-23,20,8057,21221,6389,3234
2021-05-17,2021-05-23,20,8064,3784,945,537
2021-05-17,2021-05-23,20,8102,6717,2276,1233
2021-05-17,2021-05-23,20,8103,3895,1320,726
2021-05-17,2021-05-23,20,8104,2675,1066,579
2021-05-17,2021-05-23,20,8105,13633,4449,2232
2021-05-17,2021-05-23,20,8106,4807,1121,467
2021-05-17,2021-05-23,20,8107,6583,1832,829
2021-05-17,2021-05-23,20,8108,4174,1158,496
2021-05-17,2021-05-23,20,8112,2957,811,410
2021-05-17,2021-05-23,20,8113,1435,465,181
2021-05-17,2021-05-23,20,8114,1865,529,233
2021-05-17,2021-05-23,20,8115,953,278,116
2021-05-17,2021-05-23,20,8117,4564,1536,833
2021-05-17,2021-05-23,20,8118,2083,751,406
2021-05-17,2021-05-23,20,8121,1999,695,454
2021-05-17,2021-05-23,20,8122,2231,789,403
2021-05-17,2021-05-23,20,8123,2771,1163,658
2021-05-17,2021-05-23,20,8124,2130,872,410
2021-05-17,2021-05-23,20,8125,5209,2266,1419
2021-05-17,2021-05-23,20,8126,5475,2280,1260
2021-05-17,2021-05-23,20,8127,4094,1718,952
2021-05-17,2021-05-23,20,8132,6883,2518,1323
2021-05-17,2021-05-23,20,8133,1915,725,425
2021-05-17,2021-05-23,20,8134,18919,5826,2817
2021-05-17,2021-05-23,20,8135,7781,2682,1404
