week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-06-07,2021-06-13,23,8637,1979,615,381
2021-06-07,2021-06-13,23,8700,13733,7636,4963
2021-06-07,2021-06-13,23,8702,7857,4681,3131
2021-06-07,2021-06-13,23,8703,5593,3098,1990
2021-06-07,2021-06-13,23,8704,6426,3592,2329
2021-06-07,2021-06-13,23,8706,14245,7524,4719
2021-06-07,2021-06-13,23,8707,6186,3528,2338
2021-06-07,2021-06-13,23,8708,11322,6083,4022
2021-06-07,2021-06-13,23,8712,11491,5724,3739
2021-06-07,2021-06-13,23,8713,3177,1550,1044
2021-06-07,2021-06-13,23,8714,475,189,130
2021-06-07,2021-06-13,23,8800,15512,7811,4499
2021-06-07,2021-06-13,23,8802,8931,4829,2834
2021-06-07,2021-06-13,23,8803,6109,3167,1936
2021-06-07,2021-06-13,23,8804,6073,2380,1517
2021-06-07,2021-06-13,23,8805,10485,4392,2788
2021-06-07,2021-06-13,23,8810,20446,9068,5417
2021-06-07,2021-06-13,23,8815,346,113,77
2021-06-07,2021-06-13,23,8816,2138,843,532
2021-06-07,2021-06-13,23,8820,15751,6829,4378
2021-06-07,2021-06-13,23,8824,1821,701,479
2021-06-07,2021-06-13,23,8825,885,238,169
2021-06-07,2021-06-13,23,8833,3120,1102,735
2021-06-07,2021-06-13,23,8902,10020,4140,2761
2021-06-07,2021-06-13,23,8903,6722,3112,1964
2021-06-07,2021-06-13,23,8904,1667,788,480
2021-06-07,2021-06-13,23,8906,5555,2545,1516
2021-06-07,2021-06-13,23,8907,5200,2495,1582
2021-06-07,2021-06-13,23,8908,3769,1684,1082
2021-06-07,2021-06-13,23,8909,1322,436,266
2021-06-07,2021-06-13,23,8910,10967,4477,2919
2021-06-07,2021-06-13,23,8911,1123,370,235
2021-06-07,2021-06-13,23,8912,5689,2057,1327
2021-06-07,2021-06-13,23,8913,2580,1099,771
2021-06-07,2021-06-13,23,8914,1976,940,633
2021-06-07,2021-06-13,23,8915,2752,1077,704
2021-06-07,2021-06-13,23,8925,960,371,230
2021-06-07,2021-06-13,23,8926,1221,353,201
2021-06-07,2021-06-13,23,8932,5189,1986,1219
2021-06-07,2021-06-13,23,8933,645,195,114
2021-06-07,2021-06-13,23,8934,2377,775,431
2021-06-07,2021-06-13,23,8942,4926,2639,1672
2021-06-07,2021-06-13,23,8951,3068,817,476
2021-06-07,2021-06-13,23,8952,18758,7001,3933
2021-06-07,2021-06-13,23,8953,27635,9133,5488
2021-06-07,2021-06-13,23,8954,3970,1689,1075
2021-06-07,2021-06-13,23,8955,2505,1095,729
2021-06-07,2021-06-13,23,andere Kantone,NA,5478,2963
2021-06-07,2021-06-13,23,Nachbarkantone,NA,21163,12888
2021-06-07,2021-06-13,23,unbekannt,NA,5108,3085
2021-06-07,2021-06-13,23,ZH aber ausserkantonal geimpft,NA,14809,10388
2021-06-14,2021-06-20,24,8001,5473,3622,2122
2021-06-14,2021-06-20,24,8002,9620,5791,3239
2021-06-14,2021-06-20,24,8003,20655,11031,4913
2021-06-14,2021-06-20,24,8004,27183,14803,6454
2021-06-14,2021-06-20,24,8005,15505,9066,4124
2021-06-14,2021-06-20,24,8006,18387,11690,6297
2021-06-14,2021-06-20,24,8008,16571,10623,6136
2021-06-14,2021-06-20,24,8032,18170,11270,6902
2021-06-14,2021-06-20,24,8037,16044,9418,4818
2021-06-14,2021-06-20,24,8038,17299,9369,5539
2021-06-14,2021-06-20,24,8041,7620,3568,1975
2021-06-14,2021-06-20,24,8044,10947,6883,4300
2021-06-14,2021-06-20,24,8045,11222,5741,3042
2021-06-14,2021-06-20,24,8046,25704,11679,6402
2021-06-14,2021-06-20,24,8047,20783,10883,5975
2021-06-14,2021-06-20,24,8048,29694,14829,7770
2021-06-14,2021-06-20,24,8049,23561,13626,8004
2021-06-14,2021-06-20,24,8050,28957,15346,7212
2021-06-14,2021-06-20,24,8051,23000,9960,5578
2021-06-14,2021-06-20,24,8052,20277,8895,4961
2021-06-14,2021-06-20,24,8053,11001,6611,4610
2021-06-14,2021-06-20,24,8055,20196,10328,5760
2021-06-14,2021-06-20,24,8057,21221,12215,6036
2021-06-14,2021-06-20,24,8064,3784,1598,891
2021-06-14,2021-06-20,24,8102,6717,3222,2087
2021-06-14,2021-06-20,24,8103,3895,1886,1259
2021-06-14,2021-06-20,24,8104,2675,1456,1023
2021-06-14,2021-06-20,24,8105,13633,6280,4245
2021-06-14,2021-06-20,24,8106,4807,1751,1047
2021-06-14,2021-06-20,24,8107,6583,2794,1708
2021-06-14,2021-06-20,24,8108,4174,1730,996
2021-06-14,2021-06-20,24,8112,2957,1308,780
2021-06-14,2021-06-20,24,8113,1435,681,445
2021-06-14,2021-06-20,24,8114,1865,765,504
2021-06-14,2021-06-20,24,8115,953,420,259
2021-06-14,2021-06-20,24,8117,4564,2445,1482
2021-06-14,2021-06-20,24,8118,2083,1107,716
2021-06-14,2021-06-20,24,8121,1999,952,678
2021-06-14,2021-06-20,24,8122,2231,1159,755
2021-06-14,2021-06-20,24,8123,2771,1600,1105
2021-06-14,2021-06-20,24,8124,2130,1223,825
2021-06-14,2021-06-20,24,8125,5209,3108,2185
2021-06-14,2021-06-20,24,8126,5475,3235,2180
2021-06-14,2021-06-20,24,8127,4094,2311,1653
2021-06-14,2021-06-20,24,8132,6883,3546,2424
2021-06-14,2021-06-20,24,8133,1915,987,708
2021-06-14,2021-06-20,24,8134,18919,9041,5582
2021-06-14,2021-06-20,24,8135,7781,3760,2590
2021-06-14,2021-06-20,24,8136,2593,1255,891
2021-06-14,2021-06-20,24,8142,4661,2834,1977
2021-06-14,2021-06-20,24,8143,3768,1909,1257
2021-06-14,2021-06-20,24,8152,21091,8246,4245
2021-06-14,2021-06-20,24,8153,8204,3476,2051
2021-06-14,2021-06-20,24,8154,7205,2528,1462
2021-06-14,2021-06-20,24,8155,7163,2939,1905
2021-06-14,2021-06-20,24,8156,2152,1015,593
2021-06-14,2021-06-20,24,8157,5942,2646,1752
2021-06-14,2021-06-20,24,8158,467,232,156
2021-06-14,2021-06-20,24,8162,3608,1574,962
2021-06-14,2021-06-20,24,8164,601,296,202
2021-06-14,2021-06-20,24,8165,3909,1916,1315
2021-06-14,2021-06-20,24,8166,3076,1448,968
2021-06-14,2021-06-20,24,8172,4997,2067,1330
2021-06-14,2021-06-20,24,8173,3153,1685,1189
2021-06-14,2021-06-20,24,8174,1535,697,467
2021-06-14,2021-06-20,24,8175,755,360,244
2021-06-14,2021-06-20,24,8180,21389,9608,5911
2021-06-14,2021-06-20,24,8181,2875,1030,654
2021-06-14,2021-06-20,24,8182,1979,910,605
2021-06-14,2021-06-20,24,8184,4154,1907,1293
2021-06-14,2021-06-20,24,8185,4536,2447,1615
2021-06-14,2021-06-20,24,8187,1932,717,445
2021-06-14,2021-06-20,24,8192,5207,2201,1481
2021-06-14,2021-06-20,24,8193,5359,2552,1651
2021-06-14,2021-06-20,24,8194,1051,491,350
2021-06-14,2021-06-20,24,8195,560,273,196
2021-06-14,2021-06-20,24,8196,1468,638,431
2021-06-14,2021-06-20,24,8197,4659,2088,1403
2021-06-14,2021-06-20,24,8245,2530,992,653
2021-06-14,2021-06-20,24,8246,1088,361,214
2021-06-14,2021-06-20,24,8247,1470,483,296
2021-06-14,2021-06-20,24,8248,1575,667,452
2021-06-14,2021-06-20,24,8302,20144,8474,5049
2021-06-14,2021-06-20,24,8303,11826,5507,3472
2021-06-14,2021-06-20,24,8304,16830,8463,4867
2021-06-14,2021-06-20,24,8305,7849,3855,2575
2021-06-14,2021-06-20,24,8306,5311,2277,1330
2021-06-14,2021-06-20,24,8307,12268,4990,3335
2021-06-14,2021-06-20,24,8308,4589,2209,1413
2021-06-14,2021-06-20,24,8309,5611,2821,1996
2021-06-14,2021-06-20,24,8310,1509,673,410
2021-06-14,2021-06-20,24,8311,2061,1101,723
2021-06-14,2021-06-20,24,8312,954,481,352
2021-06-14,2021-06-20,24,8314,349,171,107
2021-06-14,2021-06-20,24,8315,817,405,288
2021-06-14,2021-06-20,24,8317,2337,959,656
2021-06-14,2021-06-20,24,8320,6443,2857,1818
2021-06-14,2021-06-20,24,8322,994,450,296
2021-06-14,2021-06-20,24,8330,11524,5624,3671
2021-06-14,2021-06-20,24,8331,610,288,209
2021-06-14,2021-06-20,24,8332,3384,1873,1407
2021-06-14,2021-06-20,24,8335,3640,1556,935
2021-06-14,2021-06-20,24,8340,10306,4444,2967
2021-06-14,2021-06-20,24,8342,933,427,309
2021-06-14,2021-06-20,24,8344,3778,1526,1059
2021-06-14,2021-06-20,24,8345,1131,456,339
2021-06-14,2021-06-20,24,8352,3713,1702,1141
2021-06-14,2021-06-20,24,8353,4374,1730,1213
2021-06-14,2021-06-20,24,8354,500,134,81
2021-06-14,2021-06-20,24,8400,39632,20490,11910
2021-06-14,2021-06-20,24,8403,321,133,125
2021-06-14,2021-06-20,24,8404,20278,8699,5215
2021-06-14,2021-06-20,24,8405,18152,8634,5907
2021-06-14,2021-06-20,24,8406,13621,5579,3040
2021-06-14,2021-06-20,24,8408,16314,6874,4304
2021-06-14,2021-06-20,24,8409,3194,1388,861
2021-06-14,2021-06-20,24,8412,983,431,287
2021-06-14,2021-06-20,24,8413,4712,2335,1527
2021-06-14,2021-06-20,24,8414,977,496,293
2021-06-14,2021-06-20,24,8415,577,294,188
2021-06-14,2021-06-20,24,8416,1423,659,424
2021-06-14,2021-06-20,24,8418,772,242,165
2021-06-14,2021-06-20,24,8421,777,369,250
2021-06-14,2021-06-20,24,8422,3877,1938,1331
2021-06-14,2021-06-20,24,8424,9396,4252,2731
2021-06-14,2021-06-20,24,8425,1091,554,376
2021-06-14,2021-06-20,24,8426,2414,1177,659
2021-06-14,2021-06-20,24,8427,4787,2118,1284
2021-06-14,2021-06-20,24,8428,456,231,152
2021-06-14,2021-06-20,24,8442,3141,1613,1089
2021-06-14,2021-06-20,24,8444,2231,1063,736
2021-06-14,2021-06-20,24,8447,1931,823,557
2021-06-14,2021-06-20,24,8450,2227,1005,648
2021-06-14,2021-06-20,24,8451,1417,624,382
2021-06-14,2021-06-20,24,8452,699,263,167
2021-06-14,2021-06-20,24,8453,282,151,101
2021-06-14,2021-06-20,24,8457,485,254,181
2021-06-14,2021-06-20,24,8458,657,313,203
2021-06-14,2021-06-20,24,8459,376,145,80
2021-06-14,2021-06-20,24,8460,1831,813,570
2021-06-14,2021-06-20,24,8461,376,156,112
2021-06-14,2021-06-20,24,8462,1309,698,533
2021-06-14,2021-06-20,24,8463,850,370,242
2021-06-14,2021-06-20,24,8464,86,35,22
2021-06-14,2021-06-20,24,8465,389,163,113
2021-06-14,2021-06-20,24,8466,674,264,205
2021-06-14,2021-06-20,24,8467,458,183,121
2021-06-14,2021-06-20,24,8468,649,236,170
2021-06-14,2021-06-20,24,8471,1034,468,315
2021-06-14,2021-06-20,24,8472,7417,4013,2895
2021-06-14,2021-06-20,24,8474,1680,745,494
2021-06-14,2021-06-20,24,8475,1661,739,467
2021-06-14,2021-06-20,24,8476,1007,352,251
2021-06-14,2021-06-20,24,8477,1122,483,392
2021-06-14,2021-06-20,24,8478,936,364,226
2021-06-14,2021-06-20,24,8479,697,286,189
2021-06-14,2021-06-20,24,8482,1719,518,276
2021-06-14,2021-06-20,24,8483,2967,1254,803
2021-06-14,2021-06-20,24,8484,3329,1564,1113
2021-06-14,2021-06-20,24,8486,1899,751,536
2021-06-14,2021-06-20,24,8487,1514,678,491
2021-06-14,2021-06-20,24,8488,4549,1854,1264
2021-06-14,2021-06-20,24,8489,980,401,253
2021-06-14,2021-06-20,24,8492,2077,898,620
2021-06-14,2021-06-20,24,8493,1628,611,417
2021-06-14,2021-06-20,24,8494,2895,1224,900
2021-06-14,2021-06-20,24,8495,149,40,23
2021-06-14,2021-06-20,24,8496,931,249,179
2021-06-14,2021-06-20,24,8497,790,247,181
2021-06-14,2021-06-20,24,8498,940,343,222
2021-06-14,2021-06-20,24,8499,376,136,102
2021-06-14,2021-06-20,24,8523,1084,281,176
2021-06-14,2021-06-20,24,8542,5007,2587,1823
2021-06-14,2021-06-20,24,8543,1096,388,262
2021-06-14,2021-06-20,24,8544,406,149,82
2021-06-14,2021-06-20,24,8545,2740,1224,843
2021-06-14,2021-06-20,24,8548,900,448,316
2021-06-14,2021-06-20,24,8600,27178,12912,7291
2021-06-14,2021-06-20,24,8602,2681,1410,984
2021-06-14,2021-06-20,24,8603,5170,2506,1489
2021-06-14,2021-06-20,24,8604,16897,7398,4477
2021-06-14,2021-06-20,24,8605,1731,888,539
2021-06-14,2021-06-20,24,8606,8166,4268,2710
2021-06-14,2021-06-20,24,8607,1458,671,445
2021-06-14,2021-06-20,24,8608,3783,1840,1240
2021-06-14,2021-06-20,24,8610,29607,15443,9360
2021-06-14,2021-06-20,24,8614,1632,793,515
2021-06-14,2021-06-20,24,8615,1371,746,500
2021-06-14,2021-06-20,24,8616,790,373,252
2021-06-14,2021-06-20,24,8617,3850,2033,1396
2021-06-14,2021-06-20,24,8618,4825,1984,1288
2021-06-14,2021-06-20,24,8620,16684,7590,4899
2021-06-14,2021-06-20,24,8623,8249,3330,2134
2021-06-14,2021-06-20,24,8624,2407,1106,765
2021-06-14,2021-06-20,24,8625,5270,2417,1636
2021-06-14,2021-06-20,24,8626,1307,478,316
2021-06-14,2021-06-20,24,8627,3621,1893,1364
2021-06-14,2021-06-20,24,8630,12207,5213,3449
2021-06-14,2021-06-20,24,8632,3905,1614,1076
2021-06-14,2021-06-20,24,8633,3532,1605,1048
2021-06-14,2021-06-20,24,8634,8260,3617,2391
2021-06-14,2021-06-20,24,8635,3657,1687,1135
2021-06-14,2021-06-20,24,8636,8096,3282,2121
2021-06-14,2021-06-20,24,8637,1979,661,431
2021-06-14,2021-06-20,24,8700,13733,8118,5501
2021-06-14,2021-06-20,24,8702,7857,4979,3441
2021-06-14,2021-06-20,24,8703,5593,3344,2227
2021-06-14,2021-06-20,24,8704,6426,3836,2595
2021-06-14,2021-06-20,24,8706,14245,8137,5309
2021-06-14,2021-06-20,24,8707,6186,3751,2564
2021-06-14,2021-06-20,24,8708,11322,6560,4485
2021-06-14,2021-06-20,24,8712,11491,6199,4262
2021-06-14,2021-06-20,24,8713,3177,1677,1178
2021-06-14,2021-06-20,24,8714,475,213,149
2021-06-14,2021-06-20,24,8800,15512,8348,5110
2021-06-14,2021-06-20,24,8802,8931,5164,3184
2021-06-14,2021-06-20,24,8803,6109,3344,2184
2021-06-14,2021-06-20,24,8804,6073,2549,1731
2021-06-14,2021-06-20,24,8805,10485,4741,3111
2021-06-14,2021-06-20,24,8810,20446,9748,6222
2021-06-14,2021-06-20,24,8815,346,122,93
2021-06-14,2021-06-20,24,8816,2138,895,633
2021-06-14,2021-06-20,24,8820,15751,7423,4937
2021-06-14,2021-06-20,24,8824,1821,749,546
2021-06-14,2021-06-20,24,8825,885,271,192
2021-06-14,2021-06-20,24,8833,3120,1199,847
2021-06-14,2021-06-20,24,8902,10020,4593,3050
2021-06-14,2021-06-20,24,8903,6722,3358,2225
2021-06-14,2021-06-20,24,8904,1667,854,539
2021-06-14,2021-06-20,24,8906,5555,2804,1762
2021-06-14,2021-06-20,24,8907,5200,2724,1780
2021-06-14,2021-06-20,24,8908,3769,1888,1218
2021-06-14,2021-06-20,24,8909,1322,483,302
2021-06-14,2021-06-20,24,8910,10967,4899,3237
2021-06-14,2021-06-20,24,8911,1123,415,275
2021-06-14,2021-06-20,24,8912,5689,2308,1521
2021-06-14,2021-06-20,24,8913,2580,1208,885
2021-06-14,2021-06-20,24,8914,1976,1004,717
2021-06-14,2021-06-20,24,8915,2752,1180,823
2021-06-14,2021-06-20,24,8925,960,415,265
2021-06-14,2021-06-20,24,8926,1221,412,236
2021-06-14,2021-06-20,24,8932,5189,2192,1402
2021-06-14,2021-06-20,24,8933,645,224,148
2021-06-14,2021-06-20,24,8934,2377,891,516
2021-06-14,2021-06-20,24,8942,4926,2813,1914
2021-06-14,2021-06-20,24,8951,3068,984,558
2021-06-14,2021-06-20,24,8952,18758,8002,4459
2021-06-14,2021-06-20,24,8953,27635,10461,6210
2021-06-14,2021-06-20,24,8954,3970,1871,1246
2021-06-14,2021-06-20,24,8955,2505,1210,836
2021-06-14,2021-06-20,24,andere Kantone,NA,6121,3292
2021-06-14,2021-06-20,24,Nachbarkantone,NA,22614,14394
2021-06-14,2021-06-20,24,unbekannt,NA,5578,3464
2021-06-14,2021-06-20,24,ZH aber ausserkantonal geimpft,NA,15501,11542
2021-06-21,2021-06-27,25,8001,5473,3846,2369
2021-06-21,2021-06-27,25,8002,9620,6161,3650
2021-06-21,2021-06-27,25,8003,20655,12097,5884
2021-06-21,2021-06-27,25,8004,27183,16360,7754
2021-06-21,2021-06-27,25,8005,15505,9839,5090
2021-06-21,2021-06-27,25,8006,18387,12328,7249
2021-06-21,2021-06-27,25,8008,16571,11271,6915
2021-06-21,2021-06-27,25,8032,18170,11882,7632
2021-06-21,2021-06-27,25,8037,16044,10061,5577
2021-06-21,2021-06-27,25,8038,17299,10088,6198
2021-06-21,2021-06-27,25,8041,7620,3881,2236
2021-06-21,2021-06-27,25,8044,10947,7201,4689
2021-06-21,2021-06-27,25,8045,11222,6244,3420
2021-06-21,2021-06-27,25,8046,25704,12838,7111
2021-06-21,2021-06-27,25,8047,20783,11779,6707
2021-06-21,2021-06-27,25,8048,29694,16220,8785
2021-06-21,2021-06-27,25,8049,23561,14475,8893
2021-06-21,2021-06-27,25,8050,28957,16786,8429
2021-06-21,2021-06-27,25,8051,23000,11067,6052
2021-06-21,2021-06-27,25,8052,20277,9869,5526
2021-06-21,2021-06-27,25,8053,11001,6961,4920
2021-06-21,2021-06-27,25,8055,20196,11189,6437
2021-06-21,2021-06-27,25,8057,21221,13145,7081
2021-06-21,2021-06-27,25,8064,3784,1772,968
2021-06-21,2021-06-27,25,8102,6717,3531,2225
2021-06-21,2021-06-27,25,8103,3895,2065,1363
2021-06-21,2021-06-27,25,8104,2675,1562,1109
2021-06-21,2021-06-27,25,8105,13633,6898,4524
2021-06-21,2021-06-27,25,8106,4807,1979,1142
2021-06-21,2021-06-27,25,8107,6583,3076,1869
2021-06-21,2021-06-27,25,8108,4174,1919,1178
2021-06-21,2021-06-27,25,8112,2957,1427,864
2021-06-21,2021-06-27,25,8113,1435,739,488
2021-06-21,2021-06-27,25,8114,1865,850,540
2021-06-21,2021-06-27,25,8115,953,451,292
2021-06-21,2021-06-27,25,8117,4564,2623,1604
2021-06-21,2021-06-27,25,8118,2083,1163,773
2021-06-21,2021-06-27,25,8121,1999,1049,701
2021-06-21,2021-06-27,25,8122,2231,1243,804
2021-06-21,2021-06-27,25,8123,2771,1696,1169
2021-06-21,2021-06-27,25,8124,2130,1299,898
2021-06-21,2021-06-27,25,8125,5209,3237,2350
2021-06-21,2021-06-27,25,8126,5475,3397,2359
2021-06-21,2021-06-27,25,8127,4094,2455,1785
2021-06-21,2021-06-27,25,8132,6883,3774,2601
2021-06-21,2021-06-27,25,8133,1915,1045,758
2021-06-21,2021-06-27,25,8134,18919,9858,6201
2021-06-21,2021-06-27,25,8135,7781,4110,2851
2021-06-21,2021-06-27,25,8136,2593,1360,971
2021-06-21,2021-06-27,25,8142,4661,2974,2126
2021-06-21,2021-06-27,25,8143,3768,2064,1393
2021-06-21,2021-06-27,25,8152,21091,9252,4804
2021-06-21,2021-06-27,25,8153,8204,3818,2254
2021-06-21,2021-06-27,25,8154,7205,2922,1619
2021-06-21,2021-06-27,25,8155,7163,3264,2082
2021-06-21,2021-06-27,25,8156,2152,1106,664
2021-06-21,2021-06-27,25,8157,5942,2927,1904
2021-06-21,2021-06-27,25,8158,467,250,164
2021-06-21,2021-06-27,25,8162,3608,1733,1057
2021-06-21,2021-06-27,25,8164,601,317,216
2021-06-21,2021-06-27,25,8165,3909,2074,1437
2021-06-21,2021-06-27,25,8166,3076,1555,1072
2021-06-21,2021-06-27,25,8172,4997,2283,1457
2021-06-21,2021-06-27,25,8173,3153,1818,1284
2021-06-21,2021-06-27,25,8174,1535,757,504
2021-06-21,2021-06-27,25,8175,755,396,262
2021-06-21,2021-06-27,25,8180,21389,10612,6598
2021-06-21,2021-06-27,25,8181,2875,1172,722
2021-06-21,2021-06-27,25,8182,1979,985,652
2021-06-21,2021-06-27,25,8184,4154,2076,1417
2021-06-21,2021-06-27,25,8185,4536,2654,1789
2021-06-21,2021-06-27,25,8187,1932,807,488
2021-06-21,2021-06-27,25,8192,5207,2435,1602
2021-06-21,2021-06-27,25,8193,5359,2784,1817
2021-06-21,2021-06-27,25,8194,1051,549,377
2021-06-21,2021-06-27,25,8195,560,302,213
2021-06-21,2021-06-27,25,8196,1468,699,475
2021-06-21,2021-06-27,25,8197,4659,2289,1557
2021-06-21,2021-06-27,25,8245,2530,1070,704
2021-06-21,2021-06-27,25,8246,1088,388,245
2021-06-21,2021-06-27,25,8247,1470,532,322
2021-06-21,2021-06-27,25,8248,1575,709,481
2021-06-21,2021-06-27,25,8302,20144,9543,5600
2021-06-21,2021-06-27,25,8303,11826,5994,3782
2021-06-21,2021-06-27,25,8304,16830,9208,5433
2021-06-21,2021-06-27,25,8305,7849,4136,2779
2021-06-21,2021-06-27,25,8306,5311,2530,1458
2021-06-21,2021-06-27,25,8307,12268,5523,3553
2021-06-21,2021-06-27,25,8308,4589,2387,1541
2021-06-21,2021-06-27,25,8309,5611,3048,2150
2021-06-21,2021-06-27,25,8310,1509,740,444
2021-06-21,2021-06-27,25,8311,2061,1180,799
2021-06-21,2021-06-27,25,8312,954,520,375
2021-06-21,2021-06-27,25,8314,349,187,117
2021-06-21,2021-06-27,25,8315,817,447,316
2021-06-21,2021-06-27,25,8317,2337,1043,701
2021-06-21,2021-06-27,25,8320,6443,3170,2010
2021-06-21,2021-06-27,25,8322,994,481,326
2021-06-21,2021-06-27,25,8330,11524,5957,3987
2021-06-21,2021-06-27,25,8331,610,301,220
2021-06-21,2021-06-27,25,8332,3384,1979,1490
2021-06-21,2021-06-27,25,8335,3640,1642,1033
2021-06-21,2021-06-27,25,8340,10306,4785,3241
2021-06-21,2021-06-27,25,8342,933,446,332
2021-06-21,2021-06-27,25,8344,3778,1640,1142
2021-06-21,2021-06-27,25,8345,1131,483,365
2021-06-21,2021-06-27,25,8352,3713,1834,1235
2021-06-21,2021-06-27,25,8353,4374,1891,1296
2021-06-21,2021-06-27,25,8354,500,155,91
2021-06-21,2021-06-27,25,8400,39632,22212,13673
2021-06-21,2021-06-27,25,8403,321,135,128
2021-06-21,2021-06-27,25,8404,20278,9495,5778
2021-06-21,2021-06-27,25,8405,18152,9314,6331
2021-06-21,2021-06-27,25,8406,13621,6250,3464
2021-06-21,2021-06-27,25,8408,16314,7529,4722
2021-06-21,2021-06-27,25,8409,3194,1523,946
2021-06-21,2021-06-27,25,8412,983,458,305
2021-06-21,2021-06-27,25,8413,4712,2470,1701
2021-06-21,2021-06-27,25,8414,977,535,316
2021-06-21,2021-06-27,25,8415,577,316,203
2021-06-21,2021-06-27,25,8416,1423,719,454
2021-06-21,2021-06-27,25,8418,772,266,176
2021-06-21,2021-06-27,25,8421,777,399,268
2021-06-21,2021-06-27,25,8422,3877,2080,1416
2021-06-21,2021-06-27,25,8424,9396,4605,2977
2021-06-21,2021-06-27,25,8425,1091,598,400
2021-06-21,2021-06-27,25,8426,2414,1303,776
2021-06-21,2021-06-27,25,8427,4787,2334,1388
2021-06-21,2021-06-27,25,8428,456,248,161
2021-06-21,2021-06-27,25,8442,3141,1726,1189
2021-06-21,2021-06-27,25,8444,2231,1163,777
2021-06-21,2021-06-27,25,8447,1931,892,591
2021-06-21,2021-06-27,25,8450,2227,1102,725
2021-06-21,2021-06-27,25,8451,1417,683,409
2021-06-21,2021-06-27,25,8452,699,299,174
2021-06-21,2021-06-27,25,8453,282,155,109
2021-06-21,2021-06-27,25,8457,485,274,198
2021-06-21,2021-06-27,25,8458,657,344,221
2021-06-21,2021-06-27,25,8459,376,158,88
2021-06-21,2021-06-27,25,8460,1831,901,605
2021-06-21,2021-06-27,25,8461,376,171,118
2021-06-21,2021-06-27,25,8462,1309,746,554
2021-06-21,2021-06-27,25,8463,850,388,253
2021-06-21,2021-06-27,25,8464,86,38,27
2021-06-21,2021-06-27,25,8465,389,174,116
2021-06-21,2021-06-27,25,8466,674,293,209
2021-06-21,2021-06-27,25,8467,458,203,127
2021-06-21,2021-06-27,25,8468,649,260,181
2021-06-21,2021-06-27,25,8471,1034,520,325
2021-06-21,2021-06-27,25,8472,7417,4269,3099
2021-06-21,2021-06-27,25,8474,1680,820,526
2021-06-21,2021-06-27,25,8475,1661,812,507
2021-06-21,2021-06-27,25,8476,1007,392,273
2021-06-21,2021-06-27,25,8477,1122,528,398
2021-06-21,2021-06-27,25,8478,936,406,243
2021-06-21,2021-06-27,25,8479,697,307,203
2021-06-21,2021-06-27,25,8482,1719,600,298
2021-06-21,2021-06-27,25,8483,2967,1378,859
2021-06-21,2021-06-27,25,8484,3329,1697,1173
2021-06-21,2021-06-27,25,8486,1899,832,559
2021-06-21,2021-06-27,25,8487,1514,752,518
2021-06-21,2021-06-27,25,8488,4549,1998,1331
2021-06-21,2021-06-27,25,8489,980,440,276
2021-06-21,2021-06-27,25,8492,2077,933,643
2021-06-21,2021-06-27,25,8493,1628,663,437
2021-06-21,2021-06-27,25,8494,2895,1310,961
2021-06-21,2021-06-27,25,8495,149,42,24
2021-06-21,2021-06-27,25,8496,931,284,190
2021-06-21,2021-06-27,25,8497,790,265,192
2021-06-21,2021-06-27,25,8498,940,374,246
2021-06-21,2021-06-27,25,8499,376,147,107
2021-06-21,2021-06-27,25,8523,1084,330,189
2021-06-21,2021-06-27,25,8542,5007,2778,1960
2021-06-21,2021-06-27,25,8543,1096,431,275
2021-06-21,2021-06-27,25,8544,406,172,94
2021-06-21,2021-06-27,25,8545,2740,1332,902
2021-06-21,2021-06-27,25,8548,900,487,339
2021-06-21,2021-06-27,25,8600,27178,14166,8136
2021-06-21,2021-06-27,25,8602,2681,1504,1057
2021-06-21,2021-06-27,25,8603,5170,2683,1646
2021-06-21,2021-06-27,25,8604,16897,8028,4896
2021-06-21,2021-06-27,25,8605,1731,958,608
2021-06-21,2021-06-27,25,8606,8166,4570,2943
2021-06-21,2021-06-27,25,8607,1458,715,489
2021-06-21,2021-06-27,25,8608,3783,1930,1369
2021-06-21,2021-06-27,25,8610,29607,16741,10231
2021-06-21,2021-06-27,25,8614,1632,833,565
2021-06-21,2021-06-27,25,8615,1371,794,552
2021-06-21,2021-06-27,25,8616,790,399,277
2021-06-21,2021-06-27,25,8617,3850,2169,1491
2021-06-21,2021-06-27,25,8618,4825,2212,1403
2021-06-21,2021-06-27,25,8620,16684,8223,5329
2021-06-21,2021-06-27,25,8623,8249,3590,2359
2021-06-21,2021-06-27,25,8624,2407,1163,845
2021-06-21,2021-06-27,25,8625,5270,2601,1743
2021-06-21,2021-06-27,25,8626,1307,515,349
2021-06-21,2021-06-27,25,8627,3621,1995,1441
2021-06-21,2021-06-27,25,8630,12207,5575,3741
2021-06-21,2021-06-27,25,8632,3905,1727,1173
2021-06-21,2021-06-27,25,8633,3532,1684,1189
2021-06-21,2021-06-27,25,8634,8260,3910,2600
2021-06-21,2021-06-27,25,8635,3657,1789,1231
2021-06-21,2021-06-27,25,8636,8096,3503,2335
2021-06-21,2021-06-27,25,8637,1979,703,470
2021-06-21,2021-06-27,25,8700,13733,8550,6002
2021-06-21,2021-06-27,25,8702,7857,5202,3754
2021-06-21,2021-06-27,25,8703,5593,3508,2468
2021-06-21,2021-06-27,25,8704,6426,4028,2833
2021-06-21,2021-06-27,25,8706,14245,8614,5861
2021-06-21,2021-06-27,25,8707,6186,3986,2772
