week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-06-14,2021-06-20,24,8707,6186,3753,2566
2021-06-14,2021-06-20,24,8708,11322,6558,4482
2021-06-14,2021-06-20,24,8712,11491,6199,4262
2021-06-14,2021-06-20,24,8713,3177,1677,1178
2021-06-14,2021-06-20,24,8714,475,213,149
2021-06-14,2021-06-20,24,8800,15512,8347,5110
2021-06-14,2021-06-20,24,8802,8931,5164,3184
2021-06-14,2021-06-20,24,8803,6109,3344,2184
2021-06-14,2021-06-20,24,8804,6073,2548,1731
2021-06-14,2021-06-20,24,8805,10485,4739,3109
2021-06-14,2021-06-20,24,8810,20446,9748,6222
2021-06-14,2021-06-20,24,8815,346,122,93
2021-06-14,2021-06-20,24,8816,2138,895,633
2021-06-14,2021-06-20,24,8820,15751,7424,4938
2021-06-14,2021-06-20,24,8824,1821,750,546
2021-06-14,2021-06-20,24,8825,885,271,192
2021-06-14,2021-06-20,24,8833,3120,1199,847
2021-06-14,2021-06-20,24,8902,10020,4592,3048
2021-06-14,2021-06-20,24,8903,6722,3358,2224
2021-06-14,2021-06-20,24,8904,1667,854,539
2021-06-14,2021-06-20,24,8906,5555,2805,1763
2021-06-14,2021-06-20,24,8907,5200,2722,1779
2021-06-14,2021-06-20,24,8908,3769,1888,1218
2021-06-14,2021-06-20,24,8909,1322,483,302
2021-06-14,2021-06-20,24,8910,10967,4901,3240
2021-06-14,2021-06-20,24,8911,1123,415,275
2021-06-14,2021-06-20,24,8912,5689,2308,1521
2021-06-14,2021-06-20,24,8913,2580,1208,885
2021-06-14,2021-06-20,24,8914,1976,1005,718
2021-06-14,2021-06-20,24,8915,2752,1180,823
2021-06-14,2021-06-20,24,8925,960,416,266
2021-06-14,2021-06-20,24,8926,1221,412,236
2021-06-14,2021-06-20,24,8932,5189,2193,1403
2021-06-14,2021-06-20,24,8933,645,224,148
2021-06-14,2021-06-20,24,8934,2377,891,516
2021-06-14,2021-06-20,24,8942,4926,2813,1914
2021-06-14,2021-06-20,24,8951,3068,979,557
2021-06-14,2021-06-20,24,8952,18758,8000,4460
2021-06-14,2021-06-20,24,8953,27635,10457,6208
2021-06-14,2021-06-20,24,8954,3970,1871,1247
2021-06-14,2021-06-20,24,8955,2505,1210,836
2021-06-14,2021-06-20,24,andere Kantone,NA,6111,3283
2021-06-14,2021-06-20,24,Nachbarkantone,NA,22606,14389
2021-06-14,2021-06-20,24,unbekannt,NA,5584,3468
2021-06-14,2021-06-20,24,ZH aber ausserkantonal geimpft,NA,15500,11539
2021-06-21,2021-06-27,25,8001,5473,3845,2368
2021-06-21,2021-06-27,25,8002,9620,6159,3647
2021-06-21,2021-06-27,25,8003,20655,12100,5885
2021-06-21,2021-06-27,25,8004,27183,16356,7750
2021-06-21,2021-06-27,25,8005,15505,9841,5092
2021-06-21,2021-06-27,25,8006,18387,12326,7248
2021-06-21,2021-06-27,25,8008,16571,11271,6915
2021-06-21,2021-06-27,25,8032,18170,11884,7634
2021-06-21,2021-06-27,25,8037,16044,10061,5577
2021-06-21,2021-06-27,25,8038,17299,10089,6199
2021-06-21,2021-06-27,25,8041,7620,3882,2236
2021-06-21,2021-06-27,25,8044,10947,7200,4688
2021-06-21,2021-06-27,25,8045,11222,6242,3420
2021-06-21,2021-06-27,25,8046,25704,12837,7111
2021-06-21,2021-06-27,25,8047,20783,11777,6707
2021-06-21,2021-06-27,25,8048,29694,16217,8781
2021-06-21,2021-06-27,25,8049,23561,14474,8892
2021-06-21,2021-06-27,25,8050,28957,16784,8427
2021-06-21,2021-06-27,25,8051,23000,11067,6051
2021-06-21,2021-06-27,25,8052,20277,9870,5527
2021-06-21,2021-06-27,25,8053,11001,6961,4919
2021-06-21,2021-06-27,25,8055,20196,11189,6437
2021-06-21,2021-06-27,25,8057,21221,13149,7084
2021-06-21,2021-06-27,25,8064,3784,1772,968
2021-06-21,2021-06-27,25,8102,6717,3531,2225
2021-06-21,2021-06-27,25,8103,3895,2065,1363
2021-06-21,2021-06-27,25,8104,2675,1562,1109
2021-06-21,2021-06-27,25,8105,13633,6899,4525
2021-06-21,2021-06-27,25,8106,4807,1978,1142
2021-06-21,2021-06-27,25,8107,6583,3075,1868
2021-06-21,2021-06-27,25,8108,4174,1919,1178
2021-06-21,2021-06-27,25,8112,2957,1427,864
2021-06-21,2021-06-27,25,8113,1435,739,488
2021-06-21,2021-06-27,25,8114,1865,850,540
2021-06-21,2021-06-27,25,8115,953,451,292
2021-06-21,2021-06-27,25,8117,4564,2623,1604
2021-06-21,2021-06-27,25,8118,2083,1163,773
2021-06-21,2021-06-27,25,8121,1999,1048,700
2021-06-21,2021-06-27,25,8122,2231,1243,804
2021-06-21,2021-06-27,25,8123,2771,1698,1171
2021-06-21,2021-06-27,25,8124,2130,1299,898
2021-06-21,2021-06-27,25,8125,5209,3238,2350
2021-06-21,2021-06-27,25,8126,5475,3395,2358
2021-06-21,2021-06-27,25,8127,4094,2455,1785
2021-06-21,2021-06-27,25,8132,6883,3773,2600
2021-06-21,2021-06-27,25,8133,1915,1044,757
2021-06-21,2021-06-27,25,8134,18919,9856,6199
2021-06-21,2021-06-27,25,8135,7781,4110,2850
2021-06-21,2021-06-27,25,8136,2593,1360,971
2021-06-21,2021-06-27,25,8142,4661,2972,2124
2021-06-21,2021-06-27,25,8143,3768,2064,1393
2021-06-21,2021-06-27,25,8152,21091,9247,4799
2021-06-21,2021-06-27,25,8153,8204,3818,2254
2021-06-21,2021-06-27,25,8154,7205,2922,1619
2021-06-21,2021-06-27,25,8155,7163,3266,2084
2021-06-21,2021-06-27,25,8156,2152,1106,664
2021-06-21,2021-06-27,25,8157,5942,2925,1902
2021-06-21,2021-06-27,25,8158,467,250,164
2021-06-21,2021-06-27,25,8162,3608,1733,1057
2021-06-21,2021-06-27,25,8164,601,317,216
2021-06-21,2021-06-27,25,8165,3909,2075,1438
2021-06-21,2021-06-27,25,8166,3076,1555,1072
2021-06-21,2021-06-27,25,8172,4997,2281,1455
2021-06-21,2021-06-27,25,8173,3153,1818,1284
2021-06-21,2021-06-27,25,8174,1535,756,503
2021-06-21,2021-06-27,25,8175,755,396,262
2021-06-21,2021-06-27,25,8180,21389,10610,6596
2021-06-21,2021-06-27,25,8181,2875,1171,721
2021-06-21,2021-06-27,25,8182,1979,983,650
2021-06-21,2021-06-27,25,8184,4154,2077,1418
2021-06-21,2021-06-27,25,8185,4536,2655,1790
2021-06-21,2021-06-27,25,8187,1932,807,488
2021-06-21,2021-06-27,25,8192,5207,2435,1602
2021-06-21,2021-06-27,25,8193,5359,2785,1818
2021-06-21,2021-06-27,25,8194,1051,549,377
2021-06-21,2021-06-27,25,8195,560,302,213
2021-06-21,2021-06-27,25,8196,1468,698,475
2021-06-21,2021-06-27,25,8197,4659,2289,1557
2021-06-21,2021-06-27,25,8245,2530,1069,703
2021-06-21,2021-06-27,25,8246,1088,388,245
2021-06-21,2021-06-27,25,8247,1470,532,322
2021-06-21,2021-06-27,25,8248,1575,709,481
2021-06-21,2021-06-27,25,8302,20144,9544,5601
2021-06-21,2021-06-27,25,8303,11826,5993,3781
2021-06-21,2021-06-27,25,8304,16830,9206,5432
2021-06-21,2021-06-27,25,8305,7849,4137,2780
2021-06-21,2021-06-27,25,8306,5311,2530,1459
2021-06-21,2021-06-27,25,8307,12268,5523,3552
2021-06-21,2021-06-27,25,8308,4589,2387,1541
2021-06-21,2021-06-27,25,8309,5611,3048,2150
2021-06-21,2021-06-27,25,8310,1509,741,445
2021-06-21,2021-06-27,25,8311,2061,1181,799
2021-06-21,2021-06-27,25,8312,954,520,375
2021-06-21,2021-06-27,25,8314,349,187,117
2021-06-21,2021-06-27,25,8315,817,447,316
2021-06-21,2021-06-27,25,8317,2337,1043,701
2021-06-21,2021-06-27,25,8320,6443,3172,2012
2021-06-21,2021-06-27,25,8322,994,483,328
2021-06-21,2021-06-27,25,8330,11524,5990,4016
2021-06-21,2021-06-27,25,8331,610,301,220
2021-06-21,2021-06-27,25,8332,3384,1980,1491
2021-06-21,2021-06-27,25,8335,3640,1641,1034
2021-06-21,2021-06-27,25,8340,10306,4786,3242
2021-06-21,2021-06-27,25,8342,933,445,331
2021-06-21,2021-06-27,25,8344,3778,1639,1141
2021-06-21,2021-06-27,25,8345,1131,482,364
2021-06-21,2021-06-27,25,8352,3713,1833,1235
2021-06-21,2021-06-27,25,8353,4374,1891,1296
2021-06-21,2021-06-27,25,8354,500,155,91
2021-06-21,2021-06-27,25,8400,39632,22212,13673
2021-06-21,2021-06-27,25,8403,321,135,128
2021-06-21,2021-06-27,25,8404,20278,9489,5772
2021-06-21,2021-06-27,25,8405,18152,9313,6330
2021-06-21,2021-06-27,25,8406,13621,6250,3464
2021-06-21,2021-06-27,25,8408,16314,7529,4722
2021-06-21,2021-06-27,25,8409,3194,1523,947
2021-06-21,2021-06-27,25,8412,983,458,305
2021-06-21,2021-06-27,25,8413,4712,2470,1701
2021-06-21,2021-06-27,25,8414,977,535,316
2021-06-21,2021-06-27,25,8415,577,316,203
2021-06-21,2021-06-27,25,8416,1423,719,454
2021-06-21,2021-06-27,25,8418,772,266,176
2021-06-21,2021-06-27,25,8421,777,399,268
2021-06-21,2021-06-27,25,8422,3877,2080,1416
2021-06-21,2021-06-27,25,8424,9396,4605,2976
2021-06-21,2021-06-27,25,8425,1091,598,400
2021-06-21,2021-06-27,25,8426,2414,1303,776
2021-06-21,2021-06-27,25,8427,4787,2334,1388
2021-06-21,2021-06-27,25,8428,456,248,161
2021-06-21,2021-06-27,25,8442,3141,1726,1189
2021-06-21,2021-06-27,25,8444,2231,1163,777
2021-06-21,2021-06-27,25,8447,1931,892,591
2021-06-21,2021-06-27,25,8450,2227,1102,725
2021-06-21,2021-06-27,25,8451,1417,684,410
2021-06-21,2021-06-27,25,8452,699,299,174
2021-06-21,2021-06-27,25,8453,282,155,109
2021-06-21,2021-06-27,25,8457,485,274,198
2021-06-21,2021-06-27,25,8458,657,344,221
2021-06-21,2021-06-27,25,8459,376,158,88
2021-06-21,2021-06-27,25,8460,1831,901,605
2021-06-21,2021-06-27,25,8461,376,171,118
2021-06-21,2021-06-27,25,8462,1309,747,555
2021-06-21,2021-06-27,25,8463,850,389,254
2021-06-21,2021-06-27,25,8464,86,38,27
2021-06-21,2021-06-27,25,8465,389,174,116
2021-06-21,2021-06-27,25,8466,674,293,209
2021-06-21,2021-06-27,25,8467,458,203,127
2021-06-21,2021-06-27,25,8468,649,260,181
2021-06-21,2021-06-27,25,8471,1034,520,325
2021-06-21,2021-06-27,25,8472,7417,4268,3098
2021-06-21,2021-06-27,25,8474,1680,820,526
2021-06-21,2021-06-27,25,8475,1661,812,507
2021-06-21,2021-06-27,25,8476,1007,391,272
2021-06-21,2021-06-27,25,8477,1122,528,398
2021-06-21,2021-06-27,25,8478,936,406,243
2021-06-21,2021-06-27,25,8479,697,307,203
2021-06-21,2021-06-27,25,8482,1719,599,297
2021-06-21,2021-06-27,25,8483,2967,1378,859
2021-06-21,2021-06-27,25,8484,3329,1697,1173
2021-06-21,2021-06-27,25,8486,1899,833,560
2021-06-21,2021-06-27,25,8487,1514,752,518
2021-06-21,2021-06-27,25,8488,4549,1998,1331
2021-06-21,2021-06-27,25,8489,980,440,276
2021-06-21,2021-06-27,25,8492,2077,934,644
2021-06-21,2021-06-27,25,8493,1628,663,437
2021-06-21,2021-06-27,25,8494,2895,1310,961
2021-06-21,2021-06-27,25,8495,149,42,24
2021-06-21,2021-06-27,25,8496,931,284,190
2021-06-21,2021-06-27,25,8497,790,265,192
2021-06-21,2021-06-27,25,8498,940,374,246
2021-06-21,2021-06-27,25,8499,376,146,107
2021-06-21,2021-06-27,25,8523,1084,330,189
2021-06-21,2021-06-27,25,8542,5007,2779,1961
2021-06-21,2021-06-27,25,8543,1096,431,275
2021-06-21,2021-06-27,25,8544,406,172,94
2021-06-21,2021-06-27,25,8545,2740,1332,902
2021-06-21,2021-06-27,25,8548,900,487,339
2021-06-21,2021-06-27,25,8600,27178,14168,8136
2021-06-21,2021-06-27,25,8602,2681,1504,1057
2021-06-21,2021-06-27,25,8603,5170,2686,1649
2021-06-21,2021-06-27,25,8604,16897,8035,4903
2021-06-21,2021-06-27,25,8605,1731,958,608
2021-06-21,2021-06-27,25,8606,8166,4569,2941
2021-06-21,2021-06-27,25,8607,1458,715,489
2021-06-21,2021-06-27,25,8608,3783,1931,1370
2021-06-21,2021-06-27,25,8610,29607,16743,10233
2021-06-21,2021-06-27,25,8614,1632,833,565
2021-06-21,2021-06-27,25,8615,1371,794,552
2021-06-21,2021-06-27,25,8616,790,398,276
2021-06-21,2021-06-27,25,8617,3850,2169,1491
2021-06-21,2021-06-27,25,8618,4825,2212,1403
2021-06-21,2021-06-27,25,8620,16684,8225,5332
2021-06-21,2021-06-27,25,8623,8249,3588,2357
2021-06-21,2021-06-27,25,8624,2407,1159,841
2021-06-21,2021-06-27,25,8625,5270,2600,1742
2021-06-21,2021-06-27,25,8626,1307,514,348
2021-06-21,2021-06-27,25,8627,3621,1994,1440
2021-06-21,2021-06-27,25,8630,12207,5577,3743
2021-06-21,2021-06-27,25,8632,3905,1723,1169
2021-06-21,2021-06-27,25,8633,3532,1685,1190
2021-06-21,2021-06-27,25,8634,8260,3909,2599
2021-06-21,2021-06-27,25,8635,3657,1789,1231
2021-06-21,2021-06-27,25,8636,8096,3503,2335
2021-06-21,2021-06-27,25,8637,1979,703,470
2021-06-21,2021-06-27,25,8700,13733,8549,6002
2021-06-21,2021-06-27,25,8702,7857,5201,3751
2021-06-21,2021-06-27,25,8703,5593,3508,2468
2021-06-21,2021-06-27,25,8704,6426,4027,2833
2021-06-21,2021-06-27,25,8706,14245,8614,5860
2021-06-21,2021-06-27,25,8707,6186,3988,2774
2021-06-21,2021-06-27,25,8708,11322,6937,4910
2021-06-21,2021-06-27,25,8712,11491,6624,4634
2021-06-21,2021-06-27,25,8713,3177,1787,1268
2021-06-21,2021-06-27,25,8714,475,237,156
2021-06-21,2021-06-27,25,8800,15512,9002,5890
2021-06-21,2021-06-27,25,8802,8931,5447,3612
2021-06-21,2021-06-27,25,8803,6109,3570,2463
2021-06-21,2021-06-27,25,8804,6073,2789,1859
2021-06-21,2021-06-27,25,8805,10485,5119,3442
2021-06-21,2021-06-27,25,8810,20446,10684,7027
2021-06-21,2021-06-27,25,8815,346,134,99
2021-06-21,2021-06-27,25,8816,2138,992,682
2021-06-21,2021-06-27,25,8820,15751,8055,5425
2021-06-21,2021-06-27,25,8824,1821,806,582
2021-06-21,2021-06-27,25,8825,885,295,207
2021-06-21,2021-06-27,25,8833,3120,1305,929
2021-06-21,2021-06-27,25,8902,10020,5045,3300
2021-06-21,2021-06-27,25,8903,6722,3658,2401
2021-06-21,2021-06-27,25,8904,1667,937,602
2021-06-21,2021-06-27,25,8906,5555,3025,1986
2021-06-21,2021-06-27,25,8907,5200,2905,1985
2021-06-21,2021-06-27,25,8908,3769,2048,1333
2021-06-21,2021-06-27,25,8909,1322,537,326
2021-06-21,2021-06-27,25,8910,10967,5400,3538
2021-06-21,2021-06-27,25,8911,1123,460,301
2021-06-21,2021-06-27,25,8912,5689,2573,1667
2021-06-21,2021-06-27,25,8913,2580,1337,931
2021-06-21,2021-06-27,25,8914,1976,1083,769
2021-06-21,2021-06-27,25,8915,2752,1273,906
2021-06-21,2021-06-27,25,8925,960,448,299
2021-06-21,2021-06-27,25,8926,1221,468,268
2021-06-21,2021-06-27,25,8932,5189,2415,1556
2021-06-21,2021-06-27,25,8933,645,249,159
2021-06-21,2021-06-27,25,8934,2377,994,568
2021-06-21,2021-06-27,25,8942,4926,3008,2152
2021-06-21,2021-06-27,25,8951,3068,1135,606
2021-06-21,2021-06-27,25,8952,18758,9185,5029
2021-06-21,2021-06-27,25,8953,27635,11958,6831
2021-06-21,2021-06-27,25,8954,3970,2016,1320
2021-06-21,2021-06-27,25,8955,2505,1320,897
2021-06-21,2021-06-27,25,andere Kantone,NA,6599,3763
2021-06-21,2021-06-27,25,Nachbarkantone,NA,24044,16068
2021-06-21,2021-06-27,25,unbekannt,NA,6100,3780
2021-06-21,2021-06-27,25,ZH aber ausserkantonal geimpft,NA,15887,12363
2021-06-28,2021-07-04,26,8001,5473,3947,2710
2021-06-28,2021-07-04,26,8002,9620,6296,4307
2021-06-28,2021-07-04,26,8003,20655,12411,7414
2021-06-28,2021-07-04,26,8004,27183,16809,9748
2021-06-28,2021-07-04,26,8005,15505,10105,6379
2021-06-28,2021-07-04,26,8006,18387,12579,8791
2021-06-28,2021-07-04,26,8008,16571,11529,8050
2021-06-28,2021-07-04,26,8032,18170,12156,8786
2021-06-28,2021-07-04,26,8037,16044,10242,6762
2021-06-28,2021-07-04,26,8038,17299,10339,7082
2021-06-28,2021-07-04,26,8041,7620,4006,2601
2021-06-28,2021-07-04,26,8044,10947,7339,5387
2021-06-28,2021-07-04,26,8045,11222,6445,4072
2021-06-28,2021-07-04,26,8046,25704,13145,8400
2021-06-28,2021-07-04,26,8047,20783,12057,7867
2021-06-28,2021-07-04,26,8048,29694,16662,10391
2021-06-28,2021-07-04,26,8049,23561,14756,10349
2021-06-28,2021-07-04,26,8050,28957,17167,10680
2021-06-28,2021-07-04,26,8051,23000,11376,7049
2021-06-28,2021-07-04,26,8052,20277,10145,6420
2021-06-28,2021-07-04,26,8053,11001,7114,5445
2021-06-28,2021-07-04,26,8055,20196,11497,7493
2021-06-28,2021-07-04,26,8057,21221,13426,8834
2021-06-28,2021-07-04,26,8064,3784,1827,1103
2021-06-28,2021-07-04,26,8102,6717,3644,2441
2021-06-28,2021-07-04,26,8103,3895,2119,1478
2021-06-28,2021-07-04,26,8104,2675,1606,1188
2021-06-28,2021-07-04,26,8105,13633,7088,4938
2021-06-28,2021-07-04,26,8106,4807,2038,1266
2021-06-28,2021-07-04,26,8107,6583,3178,2018
2021-06-28,2021-07-04,26,8108,4174,1988,1293
2021-06-28,2021-07-04,26,8112,2957,1480,967
2021-06-28,2021-07-04,26,8113,1435,758,552
2021-06-28,2021-07-04,26,8114,1865,878,581
2021-06-28,2021-07-04,26,8115,953,467,322
2021-06-28,2021-07-04,26,8117,4564,2691,1895
2021-06-28,2021-07-04,26,8118,2083,1193,876
2021-06-28,2021-07-04,26,8121,1999,1079,754
2021-06-28,2021-07-04,26,8122,2231,1267,910
2021-06-28,2021-07-04,26,8123,2771,1730,1300
2021-06-28,2021-07-04,26,8124,2130,1321,1004
2021-06-28,2021-07-04,26,8125,5209,3309,2588
2021-06-28,2021-07-04,26,8126,5475,3487,2618
2021-06-28,2021-07-04,26,8127,4094,2514,1941
2021-06-28,2021-07-04,26,8132,6883,3845,2860
2021-06-28,2021-07-04,26,8133,1915,1073,812
2021-06-28,2021-07-04,26,8134,18919,10146,6845
2021-06-28,2021-07-04,26,8135,7781,4231,3071
2021-06-28,2021-07-04,26,8136,2593,1401,1046
2021-06-28,2021-07-04,26,8142,4661,3036,2292
2021-06-28,2021-07-04,26,8143,3768,2114,1519
2021-06-28,2021-07-04,26,8152,21091,9547,5758
2021-06-28,2021-07-04,26,8153,8204,3952,2560
2021-06-28,2021-07-04,26,8154,7205,3058,1854
2021-06-28,2021-07-04,26,8155,7163,3390,2278
2021-06-28,2021-07-04,26,8156,2152,1146,758
2021-06-28,2021-07-04,26,8157,5942,3044,2081
2021-06-28,2021-07-04,26,8158,467,260,180
2021-06-28,2021-07-04,26,8162,3608,1797,1209
2021-06-28,2021-07-04,26,8164,601,336,244
2021-06-28,2021-07-04,26,8165,3909,2142,1571
2021-06-28,2021-07-04,26,8166,3076,1607,1160
2021-06-28,2021-07-04,26,8172,4997,2372,1611
2021-06-28,2021-07-04,26,8173,3153,1866,1395
2021-06-28,2021-07-04,26,8174,1535,801,560
2021-06-28,2021-07-04,26,8175,755,410,289
2021-06-28,2021-07-04,26,8180,21389,11110,7414
2021-06-28,2021-07-04,26,8181,2875,1247,774
2021-06-28,2021-07-04,26,8182,1979,1034,721
2021-06-28,2021-07-04,26,8184,4154,2177,1554
2021-06-28,2021-07-04,26,8185,4536,2737,1970
2021-06-28,2021-07-04,26,8187,1932,848,551
2021-06-28,2021-07-04,26,8192,5207,2534,1742
2021-06-28,2021-07-04,26,8193,5359,2886,1997
2021-06-28,2021-07-04,26,8194,1051,572,402
2021-06-28,2021-07-04,26,8195,560,319,233
2021-06-28,2021-07-04,26,8196,1468,744,522
2021-06-28,2021-07-04,26,8197,4659,2381,1688
2021-06-28,2021-07-04,26,8245,2530,1085,787
2021-06-28,2021-07-04,26,8246,1088,395,274
2021-06-28,2021-07-04,26,8247,1470,549,361
2021-06-28,2021-07-04,26,8248,1575,721,520
2021-06-28,2021-07-04,26,8302,20144,9917,6256
2021-06-28,2021-07-04,26,8303,11826,6152,4315
2021-06-28,2021-07-04,26,8304,16830,9443,6281
2021-06-28,2021-07-04,26,8305,7849,4251,3108
2021-06-28,2021-07-04,26,8306,5311,2594,1643
2021-06-28,2021-07-04,26,8307,12268,5715,3882
2021-06-28,2021-07-04,26,8308,4589,2450,1724
2021-06-28,2021-07-04,26,8309,5611,3125,2313
2021-06-28,2021-07-04,26,8310,1509,763,490
2021-06-28,2021-07-04,26,8311,2061,1215,871
2021-06-28,2021-07-04,26,8312,954,527,397
2021-06-28,2021-07-04,26,8314,349,190,128
2021-06-28,2021-07-04,26,8315,817,459,341
2021-06-28,2021-07-04,26,8317,2337,1069,769
2021-06-28,2021-07-04,26,8320,6443,3225,2239
2021-06-28,2021-07-04,26,8322,994,488,375
2021-06-28,2021-07-04,26,8330,11524,6116,4502
2021-06-28,2021-07-04,26,8331,610,309,240
2021-06-28,2021-07-04,26,8332,3384,2014,1571
2021-06-28,2021-07-04,26,8335,3640,1667,1144
2021-06-28,2021-07-04,26,8340,10306,4872,3524
2021-06-28,2021-07-04,26,8342,933,449,359
2021-06-28,2021-07-04,26,8344,3778,1667,1220
2021-06-28,2021-07-04,26,8345,1131,494,379
2021-06-28,2021-07-04,26,8352,3713,1876,1353
2021-06-28,2021-07-04,26,8353,4374,1956,1387
2021-06-28,2021-07-04,26,8354,500,161,101
2021-06-28,2021-07-04,26,8400,39632,22939,15445
2021-06-28,2021-07-04,26,8403,321,136,130
2021-06-28,2021-07-04,26,8404,20278,9819,6446
2021-06-28,2021-07-04,26,8405,18152,9610,6877
2021-06-28,2021-07-04,26,8406,13621,6474,3962
2021-06-28,2021-07-04,26,8408,16314,7791,5200
2021-06-28,2021-07-04,26,8409,3194,1574,1057
2021-06-28,2021-07-04,26,8412,983,477,332
2021-06-28,2021-07-04,26,8413,4712,2534,1868
2021-06-28,2021-07-04,26,8414,977,553,353
2021-06-28,2021-07-04,26,8415,577,322,223
2021-06-28,2021-07-04,26,8416,1423,738,493
2021-06-28,2021-07-04,26,8418,772,271,194
2021-06-28,2021-07-04,26,8421,777,413,302
2021-06-28,2021-07-04,26,8422,3877,2133,1525
2021-06-28,2021-07-04,26,8424,9396,4769,3298
2021-06-28,2021-07-04,26,8425,1091,613,433
2021-06-28,2021-07-04,26,8426,2414,1362,880
2021-06-28,2021-07-04,26,8427,4787,2438,1542
2021-06-28,2021-07-04,26,8428,456,259,178
2021-06-28,2021-07-04,26,8442,3141,1780,1281
2021-06-28,2021-07-04,26,8444,2231,1195,842
2021-06-28,2021-07-04,26,8447,1931,925,648
2021-06-28,2021-07-04,26,8450,2227,1141,788
2021-06-28,2021-07-04,26,8451,1417,711,468
2021-06-28,2021-07-04,26,8452,699,322,197
2021-06-28,2021-07-04,26,8453,282,156,119
2021-06-28,2021-07-04,26,8457,485,277,208
2021-06-28,2021-07-04,26,8458,657,356,242
2021-06-28,2021-07-04,26,8459,376,168,105
2021-06-28,2021-07-04,26,8460,1831,931,659
2021-06-28,2021-07-04,26,8461,376,178,129
2021-06-28,2021-07-04,26,8462,1309,770,591
2021-06-28,2021-07-04,26,8463,850,404,278
2021-06-28,2021-07-04,26,8464,86,42,27
2021-06-28,2021-07-04,26,8465,389,177,126
2021-06-28,2021-07-04,26,8466,674,303,224
2021-06-28,2021-07-04,26,8467,458,211,136
2021-06-28,2021-07-04,26,8468,649,277,189
2021-06-28,2021-07-04,26,8471,1034,540,370
2021-06-28,2021-07-04,26,8472,7417,4358,3318
2021-06-28,2021-07-04,26,8474,1680,848,567
2021-06-28,2021-07-04,26,8475,1661,840,556
2021-06-28,2021-07-04,26,8476,1007,402,288
2021-06-28,2021-07-04,26,8477,1122,535,410
2021-06-28,2021-07-04,26,8478,936,419,267
2021-06-28,2021-07-04,26,8479,697,318,218
2021-06-28,2021-07-04,26,8482,1719,620,345
2021-06-28,2021-07-04,26,8483,2967,1406,932
2021-06-28,2021-07-04,26,8484,3329,1737,1243
2021-06-28,2021-07-04,26,8486,1899,863,599
2021-06-28,2021-07-04,26,8487,1514,772,554
2021-06-28,2021-07-04,26,8488,4549,2054,1487
2021-06-28,2021-07-04,26,8489,980,446,306
2021-06-28,2021-07-04,26,8492,2077,948,758
2021-06-28,2021-07-04,26,8493,1628,683,470
2021-06-28,2021-07-04,26,8494,2895,1332,1015
2021-06-28,2021-07-04,26,8495,149,44,30
2021-06-28,2021-07-04,26,8496,931,297,201
2021-06-28,2021-07-04,26,8497,790,271,208
2021-06-28,2021-07-04,26,8498,940,379,270
2021-06-28,2021-07-04,26,8499,376,147,112
2021-06-28,2021-07-04,26,8523,1084,347,202
2021-06-28,2021-07-04,26,8542,5007,2850,2113
2021-06-28,2021-07-04,26,8543,1096,444,296
2021-06-28,2021-07-04,26,8544,406,183,108
2021-06-28,2021-07-04,26,8545,2740,1378,968
2021-06-28,2021-07-04,26,8548,900,499,353
2021-06-28,2021-07-04,26,8600,27178,14553,9523
2021-06-28,2021-07-04,26,8602,2681,1530,1160
2021-06-28,2021-07-04,26,8603,5170,2758,1933
2021-06-28,2021-07-04,26,8604,16897,8211,5567
2021-06-28,2021-07-04,26,8605,1731,975,688
2021-06-28,2021-07-04,26,8606,8166,4673,3399
2021-06-28,2021-07-04,26,8607,1458,730,543
2021-06-28,2021-07-04,26,8608,3783,1957,1494
2021-06-28,2021-07-04,26,8610,29607,17113,11868
2021-06-28,2021-07-04,26,8614,1632,845,635
2021-06-28,2021-07-04,26,8615,1371,813,616
2021-06-28,2021-07-04,26,8616,790,407,310
2021-06-28,2021-07-04,26,8617,3850,2202,1647
2021-06-28,2021-07-04,26,8618,4825,2257,1537
2021-06-28,2021-07-04,26,8620,16684,8384,5865
2021-06-28,2021-07-04,26,8623,8249,3673,2602
2021-06-28,2021-07-04,26,8624,2407,1180,903
2021-06-28,2021-07-04,26,8625,5270,2634,1891
2021-06-28,2021-07-04,26,8626,1307,525,370
2021-06-28,2021-07-04,26,8627,3621,2035,1551
2021-06-28,2021-07-04,26,8630,12207,5682,4041
2021-06-28,2021-07-04,26,8632,3905,1755,1280
2021-06-28,2021-07-04,26,8633,3532,1713,1297
2021-06-28,2021-07-04,26,8634,8260,3980,2880
2021-06-28,2021-07-04,26,8635,3657,1827,1343
2021-06-28,2021-07-04,26,8636,8096,3579,2593
2021-06-28,2021-07-04,26,8637,1979,718,517
2021-06-28,2021-07-04,26,8700,13733,8730,6645
2021-06-28,2021-07-04,26,8702,7857,5304,4108
2021-06-28,2021-07-04,26,8703,5593,3583,2727
2021-06-28,2021-07-04,26,8704,6426,4112,3084
2021-06-28,2021-07-04,26,8706,14245,8756,6557
2021-06-28,2021-07-04,26,8707,6186,4052,3053
2021-06-28,2021-07-04,26,8708,11322,7082,5378
2021-06-28,2021-07-04,26,8712,11491,6725,5041
2021-06-28,2021-07-04,26,8713,3177,1816,1371
2021-06-28,2021-07-04,26,8714,475,243,170
2021-06-28,2021-07-04,26,8800,15512,9256,6561
