week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-06-07,2021-06-13,23,ZH aber ausserkantonal geimpft,NA,14808,10385
2021-06-14,2021-06-20,24,8001,5473,3620,2121
2021-06-14,2021-06-20,24,8002,9620,5791,3237
2021-06-14,2021-06-20,24,8003,20655,11033,4913
2021-06-14,2021-06-20,24,8004,27183,14796,6447
2021-06-14,2021-06-20,24,8005,15505,9069,4126
2021-06-14,2021-06-20,24,8006,18387,11689,6296
2021-06-14,2021-06-20,24,8008,16571,10622,6137
2021-06-14,2021-06-20,24,8032,18170,11272,6904
2021-06-14,2021-06-20,24,8037,16044,9419,4819
2021-06-14,2021-06-20,24,8038,17299,9369,5540
2021-06-14,2021-06-20,24,8041,7620,3568,1976
2021-06-14,2021-06-20,24,8044,10947,6881,4298
2021-06-14,2021-06-20,24,8045,11222,5739,3042
2021-06-14,2021-06-20,24,8046,25704,11678,6402
2021-06-14,2021-06-20,24,8047,20783,10879,5973
2021-06-14,2021-06-20,24,8048,29694,14824,7764
2021-06-14,2021-06-20,24,8049,23561,13625,8003
2021-06-14,2021-06-20,24,8050,28957,15343,7209
2021-06-14,2021-06-20,24,8051,23000,9958,5576
2021-06-14,2021-06-20,24,8052,20277,8896,4961
2021-06-14,2021-06-20,24,8053,11001,6610,4609
2021-06-14,2021-06-20,24,8055,20196,10328,5760
2021-06-14,2021-06-20,24,8057,21221,12217,6038
2021-06-14,2021-06-20,24,8064,3784,1598,891
2021-06-14,2021-06-20,24,8102,6717,3222,2087
2021-06-14,2021-06-20,24,8103,3895,1886,1259
2021-06-14,2021-06-20,24,8104,2675,1455,1022
2021-06-14,2021-06-20,24,8105,13633,6281,4246
2021-06-14,2021-06-20,24,8106,4807,1749,1047
2021-06-14,2021-06-20,24,8107,6583,2792,1706
2021-06-14,2021-06-20,24,8108,4174,1732,997
2021-06-14,2021-06-20,24,8112,2957,1308,780
2021-06-14,2021-06-20,24,8113,1435,681,445
2021-06-14,2021-06-20,24,8114,1865,765,504
2021-06-14,2021-06-20,24,8115,953,420,259
2021-06-14,2021-06-20,24,8117,4564,2445,1482
2021-06-14,2021-06-20,24,8118,2083,1107,716
2021-06-14,2021-06-20,24,8121,1999,951,677
2021-06-14,2021-06-20,24,8122,2231,1159,755
2021-06-14,2021-06-20,24,8123,2771,1601,1106
2021-06-14,2021-06-20,24,8124,2130,1223,825
2021-06-14,2021-06-20,24,8125,5209,3111,2187
2021-06-14,2021-06-20,24,8126,5475,3233,2179
2021-06-14,2021-06-20,24,8127,4094,2311,1653
2021-06-14,2021-06-20,24,8132,6883,3544,2422
2021-06-14,2021-06-20,24,8133,1915,986,707
2021-06-14,2021-06-20,24,8134,18919,9040,5581
2021-06-14,2021-06-20,24,8135,7781,3760,2589
2021-06-14,2021-06-20,24,8136,2593,1254,890
2021-06-14,2021-06-20,24,8142,4661,2832,1975
2021-06-14,2021-06-20,24,8143,3768,1909,1257
2021-06-14,2021-06-20,24,8152,21091,8241,4241
2021-06-14,2021-06-20,24,8153,8204,3475,2051
2021-06-14,2021-06-20,24,8154,7205,2527,1462
2021-06-14,2021-06-20,24,8155,7163,2941,1906
2021-06-14,2021-06-20,24,8156,2152,1015,593
2021-06-14,2021-06-20,24,8157,5942,2644,1750
2021-06-14,2021-06-20,24,8158,467,231,155
2021-06-14,2021-06-20,24,8162,3608,1574,962
2021-06-14,2021-06-20,24,8164,601,295,201
2021-06-14,2021-06-20,24,8165,3909,1917,1316
2021-06-14,2021-06-20,24,8166,3076,1448,968
2021-06-14,2021-06-20,24,8172,4997,2065,1328
2021-06-14,2021-06-20,24,8173,3153,1685,1189
2021-06-14,2021-06-20,24,8174,1535,697,467
2021-06-14,2021-06-20,24,8175,755,359,243
2021-06-14,2021-06-20,24,8180,21389,9605,5908
2021-06-14,2021-06-20,24,8181,2875,1029,653
2021-06-14,2021-06-20,24,8182,1979,908,603
2021-06-14,2021-06-20,24,8184,4154,1908,1294
2021-06-14,2021-06-20,24,8185,4536,2449,1617
2021-06-14,2021-06-20,24,8187,1932,717,445
2021-06-14,2021-06-20,24,8192,5207,2201,1481
2021-06-14,2021-06-20,24,8193,5359,2553,1652
2021-06-14,2021-06-20,24,8194,1051,491,350
2021-06-14,2021-06-20,24,8195,560,273,196
2021-06-14,2021-06-20,24,8196,1468,637,431
2021-06-14,2021-06-20,24,8197,4659,2089,1404
2021-06-14,2021-06-20,24,8245,2530,991,652
2021-06-14,2021-06-20,24,8246,1088,361,214
2021-06-14,2021-06-20,24,8247,1470,483,296
2021-06-14,2021-06-20,24,8248,1575,667,452
2021-06-14,2021-06-20,24,8302,20144,8474,5050
2021-06-14,2021-06-20,24,8303,11826,5505,3470
2021-06-14,2021-06-20,24,8304,16830,8461,4866
2021-06-14,2021-06-20,24,8305,7849,3857,2577
2021-06-14,2021-06-20,24,8306,5311,2278,1332
2021-06-14,2021-06-20,24,8307,12268,4988,3334
2021-06-14,2021-06-20,24,8308,4589,2208,1412
2021-06-14,2021-06-20,24,8309,5611,2821,1996
2021-06-14,2021-06-20,24,8310,1509,674,411
2021-06-14,2021-06-20,24,8311,2061,1101,723
2021-06-14,2021-06-20,24,8312,954,481,352
2021-06-14,2021-06-20,24,8314,349,171,107
2021-06-14,2021-06-20,24,8315,817,405,288
2021-06-14,2021-06-20,24,8317,2337,959,656
2021-06-14,2021-06-20,24,8320,6443,2860,1821
2021-06-14,2021-06-20,24,8322,994,454,300
2021-06-14,2021-06-20,24,8330,11524,5703,3746
2021-06-14,2021-06-20,24,8331,610,290,211
2021-06-14,2021-06-20,24,8332,3384,1875,1409
2021-06-14,2021-06-20,24,8335,3640,1558,939
2021-06-14,2021-06-20,24,8340,10306,4446,2968
2021-06-14,2021-06-20,24,8342,933,426,308
2021-06-14,2021-06-20,24,8344,3778,1525,1058
2021-06-14,2021-06-20,24,8345,1131,455,338
2021-06-14,2021-06-20,24,8352,3713,1701,1141
2021-06-14,2021-06-20,24,8353,4374,1730,1213
2021-06-14,2021-06-20,24,8354,500,134,81
2021-06-14,2021-06-20,24,8400,39632,20491,11910
2021-06-14,2021-06-20,24,8403,321,133,125
2021-06-14,2021-06-20,24,8404,20278,8692,5208
2021-06-14,2021-06-20,24,8405,18152,8633,5906
2021-06-14,2021-06-20,24,8406,13621,5579,3040
2021-06-14,2021-06-20,24,8408,16314,6873,4303
2021-06-14,2021-06-20,24,8409,3194,1388,862
2021-06-14,2021-06-20,24,8412,983,431,287
2021-06-14,2021-06-20,24,8413,4712,2335,1527
2021-06-14,2021-06-20,24,8414,977,496,293
2021-06-14,2021-06-20,24,8415,577,294,188
2021-06-14,2021-06-20,24,8416,1423,658,424
2021-06-14,2021-06-20,24,8418,772,242,165
2021-06-14,2021-06-20,24,8421,777,369,250
2021-06-14,2021-06-20,24,8422,3877,1938,1331
2021-06-14,2021-06-20,24,8424,9396,4253,2731
2021-06-14,2021-06-20,24,8425,1091,554,376
2021-06-14,2021-06-20,24,8426,2414,1177,659
2021-06-14,2021-06-20,24,8427,4787,2118,1284
2021-06-14,2021-06-20,24,8428,456,231,152
2021-06-14,2021-06-20,24,8442,3141,1613,1089
2021-06-14,2021-06-20,24,8444,2231,1063,736
2021-06-14,2021-06-20,24,8447,1931,823,557
2021-06-14,2021-06-20,24,8450,2227,1005,648
2021-06-14,2021-06-20,24,8451,1417,625,383
2021-06-14,2021-06-20,24,8452,699,263,167
2021-06-14,2021-06-20,24,8453,282,151,101
2021-06-14,2021-06-20,24,8457,485,254,181
2021-06-14,2021-06-20,24,8458,657,313,203
2021-06-14,2021-06-20,24,8459,376,145,80
2021-06-14,2021-06-20,24,8460,1831,813,570
2021-06-14,2021-06-20,24,8461,376,156,112
2021-06-14,2021-06-20,24,8462,1309,699,534
2021-06-14,2021-06-20,24,8463,850,371,243
2021-06-14,2021-06-20,24,8464,86,35,22
2021-06-14,2021-06-20,24,8465,389,163,113
2021-06-14,2021-06-20,24,8466,674,264,205
2021-06-14,2021-06-20,24,8467,458,183,121
2021-06-14,2021-06-20,24,8468,649,236,170
2021-06-14,2021-06-20,24,8471,1034,468,315
2021-06-14,2021-06-20,24,8472,7417,4012,2894
2021-06-14,2021-06-20,24,8474,1680,745,494
2021-06-14,2021-06-20,24,8475,1661,738,467
2021-06-14,2021-06-20,24,8476,1007,351,250
2021-06-14,2021-06-20,24,8477,1122,483,392
2021-06-14,2021-06-20,24,8478,936,364,226
2021-06-14,2021-06-20,24,8479,697,286,189
2021-06-14,2021-06-20,24,8482,1719,517,275
2021-06-14,2021-06-20,24,8483,2967,1254,803
2021-06-14,2021-06-20,24,8484,3329,1564,1113
2021-06-14,2021-06-20,24,8486,1899,752,537
2021-06-14,2021-06-20,24,8487,1514,678,491
2021-06-14,2021-06-20,24,8488,4549,1854,1264
2021-06-14,2021-06-20,24,8489,980,401,253
2021-06-14,2021-06-20,24,8492,2077,899,621
2021-06-14,2021-06-20,24,8493,1628,611,417
2021-06-14,2021-06-20,24,8494,2895,1225,901
2021-06-14,2021-06-20,24,8495,149,40,23
2021-06-14,2021-06-20,24,8496,931,249,179
2021-06-14,2021-06-20,24,8497,790,247,181
2021-06-14,2021-06-20,24,8498,940,343,222
2021-06-14,2021-06-20,24,8499,376,135,102
2021-06-14,2021-06-20,24,8523,1084,281,176
2021-06-14,2021-06-20,24,8542,5007,2588,1824
2021-06-14,2021-06-20,24,8543,1096,388,262
2021-06-14,2021-06-20,24,8544,406,149,82
2021-06-14,2021-06-20,24,8545,2740,1224,843
2021-06-14,2021-06-20,24,8548,900,447,315
2021-06-14,2021-06-20,24,8600,27178,12915,7292
2021-06-14,2021-06-20,24,8602,2681,1410,984
2021-06-14,2021-06-20,24,8603,5170,2510,1493
2021-06-14,2021-06-20,24,8604,16897,7412,4490
2021-06-14,2021-06-20,24,8605,1731,888,539
2021-06-14,2021-06-20,24,8606,8166,4266,2707
2021-06-14,2021-06-20,24,8607,1458,671,445
2021-06-14,2021-06-20,24,8608,3783,1841,1241
2021-06-14,2021-06-20,24,8610,29607,15448,9362
2021-06-14,2021-06-20,24,8614,1632,793,515
2021-06-14,2021-06-20,24,8615,1371,746,500
2021-06-14,2021-06-20,24,8616,790,372,251
2021-06-14,2021-06-20,24,8617,3850,2034,1397
2021-06-14,2021-06-20,24,8618,4825,1985,1289
2021-06-14,2021-06-20,24,8620,16684,7593,4902
2021-06-14,2021-06-20,24,8623,8249,3329,2133
2021-06-14,2021-06-20,24,8624,2407,1102,761
2021-06-14,2021-06-20,24,8625,5270,2416,1635
2021-06-14,2021-06-20,24,8626,1307,477,315
2021-06-14,2021-06-20,24,8627,3621,1892,1363
2021-06-14,2021-06-20,24,8630,12207,5211,3448
2021-06-14,2021-06-20,24,8632,3905,1610,1073
2021-06-14,2021-06-20,24,8633,3532,1606,1048
2021-06-14,2021-06-20,24,8634,8260,3617,2391
2021-06-14,2021-06-20,24,8635,3657,1687,1135
2021-06-14,2021-06-20,24,8636,8096,3281,2121
2021-06-14,2021-06-20,24,8637,1979,661,431
2021-06-14,2021-06-20,24,8700,13733,8114,5498
2021-06-14,2021-06-20,24,8702,7857,4977,3437
2021-06-14,2021-06-20,24,8703,5593,3344,2227
2021-06-14,2021-06-20,24,8704,6426,3836,2596
2021-06-14,2021-06-20,24,8706,14245,8135,5307
2021-06-14,2021-06-20,24,8707,6186,3750,2563
2021-06-14,2021-06-20,24,8708,11322,6558,4482
2021-06-14,2021-06-20,24,8712,11491,6198,4261
2021-06-14,2021-06-20,24,8713,3177,1677,1178
2021-06-14,2021-06-20,24,8714,475,213,149
2021-06-14,2021-06-20,24,8800,15512,8347,5110
2021-06-14,2021-06-20,24,8802,8931,5164,3184
2021-06-14,2021-06-20,24,8803,6109,3344,2184
2021-06-14,2021-06-20,24,8804,6073,2548,1731
2021-06-14,2021-06-20,24,8805,10485,4737,3109
2021-06-14,2021-06-20,24,8810,20446,9748,6222
2021-06-14,2021-06-20,24,8815,346,122,93
2021-06-14,2021-06-20,24,8816,2138,895,633
2021-06-14,2021-06-20,24,8820,15751,7427,4939
2021-06-14,2021-06-20,24,8824,1821,750,546
2021-06-14,2021-06-20,24,8825,885,271,192
2021-06-14,2021-06-20,24,8833,3120,1199,847
2021-06-14,2021-06-20,24,8902,10020,4592,3048
2021-06-14,2021-06-20,24,8903,6722,3358,2224
2021-06-14,2021-06-20,24,8904,1667,854,539
2021-06-14,2021-06-20,24,8906,5555,2805,1763
2021-06-14,2021-06-20,24,8907,5200,2722,1779
2021-06-14,2021-06-20,24,8908,3769,1888,1218
2021-06-14,2021-06-20,24,8909,1322,483,302
2021-06-14,2021-06-20,24,8910,10967,4901,3240
2021-06-14,2021-06-20,24,8911,1123,415,275
2021-06-14,2021-06-20,24,8912,5689,2309,1522
2021-06-14,2021-06-20,24,8913,2580,1208,885
2021-06-14,2021-06-20,24,8914,1976,1005,718
2021-06-14,2021-06-20,24,8915,2752,1180,823
2021-06-14,2021-06-20,24,8925,960,416,266
2021-06-14,2021-06-20,24,8926,1221,412,236
2021-06-14,2021-06-20,24,8932,5189,2193,1403
2021-06-14,2021-06-20,24,8933,645,224,148
2021-06-14,2021-06-20,24,8934,2377,891,516
2021-06-14,2021-06-20,24,8942,4926,2813,1914
2021-06-14,2021-06-20,24,8951,3068,979,557
2021-06-14,2021-06-20,24,8952,18758,8001,4461
2021-06-14,2021-06-20,24,8953,27635,10457,6206
2021-06-14,2021-06-20,24,8954,3970,1871,1247
2021-06-14,2021-06-20,24,8955,2505,1210,836
2021-06-14,2021-06-20,24,andere Kantone,NA,6110,3282
2021-06-14,2021-06-20,24,Nachbarkantone,NA,22607,14391
2021-06-14,2021-06-20,24,unbekannt,NA,5586,3470
2021-06-14,2021-06-20,24,ZH aber ausserkantonal geimpft,NA,15500,11539
2021-06-21,2021-06-27,25,8001,5473,3844,2368
2021-06-21,2021-06-27,25,8002,9620,6162,3650
2021-06-21,2021-06-27,25,8003,20655,12099,5884
2021-06-21,2021-06-27,25,8004,27183,16353,7747
2021-06-21,2021-06-27,25,8005,15505,9842,5093
2021-06-21,2021-06-27,25,8006,18387,12326,7248
2021-06-21,2021-06-27,25,8008,16571,11270,6914
2021-06-21,2021-06-27,25,8032,18170,11884,7634
2021-06-21,2021-06-27,25,8037,16044,10062,5578
2021-06-21,2021-06-27,25,8038,17299,10089,6199
2021-06-21,2021-06-27,25,8041,7620,3882,2236
2021-06-21,2021-06-27,25,8044,10947,7199,4687
2021-06-21,2021-06-27,25,8045,11222,6242,3420
2021-06-21,2021-06-27,25,8046,25704,12836,7111
2021-06-21,2021-06-27,25,8047,20783,11775,6705
2021-06-21,2021-06-27,25,8048,29694,16215,8779
2021-06-21,2021-06-27,25,8049,23561,14474,8892
2021-06-21,2021-06-27,25,8050,28957,16782,8426
2021-06-21,2021-06-27,25,8051,23000,11065,6050
2021-06-21,2021-06-27,25,8052,20277,9870,5526
2021-06-21,2021-06-27,25,8053,11001,6961,4919
2021-06-21,2021-06-27,25,8055,20196,11189,6436
2021-06-21,2021-06-27,25,8057,21221,13148,7083
2021-06-21,2021-06-27,25,8064,3784,1772,968
2021-06-21,2021-06-27,25,8102,6717,3531,2225
2021-06-21,2021-06-27,25,8103,3895,2065,1363
2021-06-21,2021-06-27,25,8104,2675,1561,1108
2021-06-21,2021-06-27,25,8105,13633,6899,4525
2021-06-21,2021-06-27,25,8106,4807,1977,1142
2021-06-21,2021-06-27,25,8107,6583,3074,1867
2021-06-21,2021-06-27,25,8108,4174,1921,1179
2021-06-21,2021-06-27,25,8112,2957,1427,864
2021-06-21,2021-06-27,25,8113,1435,739,488
2021-06-21,2021-06-27,25,8114,1865,850,540
2021-06-21,2021-06-27,25,8115,953,451,292
2021-06-21,2021-06-27,25,8117,4564,2623,1604
2021-06-21,2021-06-27,25,8118,2083,1163,773
2021-06-21,2021-06-27,25,8121,1999,1048,700
2021-06-21,2021-06-27,25,8122,2231,1243,804
2021-06-21,2021-06-27,25,8123,2771,1697,1170
2021-06-21,2021-06-27,25,8124,2130,1299,898
2021-06-21,2021-06-27,25,8125,5209,3240,2352
2021-06-21,2021-06-27,25,8126,5475,3395,2358
2021-06-21,2021-06-27,25,8127,4094,2455,1785
2021-06-21,2021-06-27,25,8132,6883,3772,2599
2021-06-21,2021-06-27,25,8133,1915,1044,757
2021-06-21,2021-06-27,25,8134,18919,9857,6200
2021-06-21,2021-06-27,25,8135,7781,4110,2850
2021-06-21,2021-06-27,25,8136,2593,1359,970
2021-06-21,2021-06-27,25,8142,4661,2972,2124
2021-06-21,2021-06-27,25,8143,3768,2064,1393
2021-06-21,2021-06-27,25,8152,21091,9247,4799
2021-06-21,2021-06-27,25,8153,8204,3817,2253
2021-06-21,2021-06-27,25,8154,7205,2921,1619
2021-06-21,2021-06-27,25,8155,7163,3266,2084
2021-06-21,2021-06-27,25,8156,2152,1106,664
2021-06-21,2021-06-27,25,8157,5942,2925,1902
2021-06-21,2021-06-27,25,8158,467,249,163
2021-06-21,2021-06-27,25,8162,3608,1733,1057
2021-06-21,2021-06-27,25,8164,601,316,215
2021-06-21,2021-06-27,25,8165,3909,2075,1438
2021-06-21,2021-06-27,25,8166,3076,1555,1072
2021-06-21,2021-06-27,25,8172,4997,2281,1455
2021-06-21,2021-06-27,25,8173,3153,1818,1284
2021-06-21,2021-06-27,25,8174,1535,757,504
2021-06-21,2021-06-27,25,8175,755,395,261
2021-06-21,2021-06-27,25,8180,21389,10609,6595
2021-06-21,2021-06-27,25,8181,2875,1171,721
2021-06-21,2021-06-27,25,8182,1979,983,650
2021-06-21,2021-06-27,25,8184,4154,2077,1418
2021-06-21,2021-06-27,25,8185,4536,2656,1791
2021-06-21,2021-06-27,25,8187,1932,807,488
2021-06-21,2021-06-27,25,8192,5207,2435,1602
2021-06-21,2021-06-27,25,8193,5359,2785,1818
2021-06-21,2021-06-27,25,8194,1051,549,377
2021-06-21,2021-06-27,25,8195,560,302,213
2021-06-21,2021-06-27,25,8196,1468,698,475
2021-06-21,2021-06-27,25,8197,4659,2290,1558
2021-06-21,2021-06-27,25,8245,2530,1069,703
2021-06-21,2021-06-27,25,8246,1088,388,245
2021-06-21,2021-06-27,25,8247,1470,532,322
2021-06-21,2021-06-27,25,8248,1575,709,481
2021-06-21,2021-06-27,25,8302,20144,9543,5601
2021-06-21,2021-06-27,25,8303,11826,5992,3780
2021-06-21,2021-06-27,25,8304,16830,9206,5432
2021-06-21,2021-06-27,25,8305,7849,4138,2781
2021-06-21,2021-06-27,25,8306,5311,2531,1460
2021-06-21,2021-06-27,25,8307,12268,5521,3551
2021-06-21,2021-06-27,25,8308,4589,2386,1540
2021-06-21,2021-06-27,25,8309,5611,3048,2150
2021-06-21,2021-06-27,25,8310,1509,741,445
2021-06-21,2021-06-27,25,8311,2061,1180,799
2021-06-21,2021-06-27,25,8312,954,520,375
2021-06-21,2021-06-27,25,8314,349,187,117
2021-06-21,2021-06-27,25,8315,817,447,316
2021-06-21,2021-06-27,25,8317,2337,1043,701
2021-06-21,2021-06-27,25,8320,6443,3173,2013
2021-06-21,2021-06-27,25,8322,994,485,330
2021-06-21,2021-06-27,25,8330,11524,6036,4063
2021-06-21,2021-06-27,25,8331,610,303,222
2021-06-21,2021-06-27,25,8332,3384,1981,1492
2021-06-21,2021-06-27,25,8335,3640,1644,1037
2021-06-21,2021-06-27,25,8340,10306,4787,3242
2021-06-21,2021-06-27,25,8342,933,445,331
2021-06-21,2021-06-27,25,8344,3778,1639,1141
2021-06-21,2021-06-27,25,8345,1131,482,364
2021-06-21,2021-06-27,25,8352,3713,1833,1235
2021-06-21,2021-06-27,25,8353,4374,1891,1296
2021-06-21,2021-06-27,25,8354,500,155,91
2021-06-21,2021-06-27,25,8400,39632,22213,13673
2021-06-21,2021-06-27,25,8403,321,135,128
2021-06-21,2021-06-27,25,8404,20278,9488,5771
2021-06-21,2021-06-27,25,8405,18152,9314,6330
2021-06-21,2021-06-27,25,8406,13621,6250,3464
2021-06-21,2021-06-27,25,8408,16314,7528,4721
2021-06-21,2021-06-27,25,8409,3194,1523,947
2021-06-21,2021-06-27,25,8412,983,458,305
2021-06-21,2021-06-27,25,8413,4712,2470,1701
2021-06-21,2021-06-27,25,8414,977,535,316
2021-06-21,2021-06-27,25,8415,577,316,203
2021-06-21,2021-06-27,25,8416,1423,718,454
2021-06-21,2021-06-27,25,8418,772,267,176
2021-06-21,2021-06-27,25,8421,777,399,268
2021-06-21,2021-06-27,25,8422,3877,2080,1416
2021-06-21,2021-06-27,25,8424,9396,4606,2977
2021-06-21,2021-06-27,25,8425,1091,598,400
2021-06-21,2021-06-27,25,8426,2414,1303,776
2021-06-21,2021-06-27,25,8427,4787,2334,1388
2021-06-21,2021-06-27,25,8428,456,248,161
2021-06-21,2021-06-27,25,8442,3141,1726,1189
2021-06-21,2021-06-27,25,8444,2231,1163,777
2021-06-21,2021-06-27,25,8447,1931,892,591
2021-06-21,2021-06-27,25,8450,2227,1102,725
2021-06-21,2021-06-27,25,8451,1417,684,410
2021-06-21,2021-06-27,25,8452,699,299,174
2021-06-21,2021-06-27,25,8453,282,155,109
2021-06-21,2021-06-27,25,8457,485,274,198
2021-06-21,2021-06-27,25,8458,657,344,221
2021-06-21,2021-06-27,25,8459,376,158,88
2021-06-21,2021-06-27,25,8460,1831,901,605
2021-06-21,2021-06-27,25,8461,376,171,118
2021-06-21,2021-06-27,25,8462,1309,747,555
2021-06-21,2021-06-27,25,8463,850,389,254
2021-06-21,2021-06-27,25,8464,86,38,27
2021-06-21,2021-06-27,25,8465,389,174,116
2021-06-21,2021-06-27,25,8466,674,293,209
2021-06-21,2021-06-27,25,8467,458,203,127
2021-06-21,2021-06-27,25,8468,649,260,181
2021-06-21,2021-06-27,25,8471,1034,520,325
2021-06-21,2021-06-27,25,8472,7417,4268,3098
2021-06-21,2021-06-27,25,8474,1680,819,526
2021-06-21,2021-06-27,25,8475,1661,811,507
2021-06-21,2021-06-27,25,8476,1007,391,272
2021-06-21,2021-06-27,25,8477,1122,528,398
2021-06-21,2021-06-27,25,8478,936,406,243
2021-06-21,2021-06-27,25,8479,697,307,203
2021-06-21,2021-06-27,25,8482,1719,599,297
2021-06-21,2021-06-27,25,8483,2967,1378,859
2021-06-21,2021-06-27,25,8484,3329,1697,1173
2021-06-21,2021-06-27,25,8486,1899,833,560
2021-06-21,2021-06-27,25,8487,1514,752,518
2021-06-21,2021-06-27,25,8488,4549,1998,1331
2021-06-21,2021-06-27,25,8489,980,440,276
2021-06-21,2021-06-27,25,8492,2077,934,644
2021-06-21,2021-06-27,25,8493,1628,663,437
2021-06-21,2021-06-27,25,8494,2895,1311,962
2021-06-21,2021-06-27,25,8495,149,42,24
2021-06-21,2021-06-27,25,8496,931,284,190
2021-06-21,2021-06-27,25,8497,790,265,192
2021-06-21,2021-06-27,25,8498,940,374,246
2021-06-21,2021-06-27,25,8499,376,146,107
2021-06-21,2021-06-27,25,8523,1084,330,189
2021-06-21,2021-06-27,25,8542,5007,2779,1961
2021-06-21,2021-06-27,25,8543,1096,431,275
2021-06-21,2021-06-27,25,8544,406,172,94
2021-06-21,2021-06-27,25,8545,2740,1332,902
2021-06-21,2021-06-27,25,8548,900,486,338
2021-06-21,2021-06-27,25,8600,27178,14169,8137
2021-06-21,2021-06-27,25,8602,2681,1504,1057
2021-06-21,2021-06-27,25,8603,5170,2687,1650
2021-06-21,2021-06-27,25,8604,16897,8042,4910
2021-06-21,2021-06-27,25,8605,1731,958,608
2021-06-21,2021-06-27,25,8606,8166,4568,2940
2021-06-21,2021-06-27,25,8607,1458,715,489
2021-06-21,2021-06-27,25,8608,3783,1931,1370
2021-06-21,2021-06-27,25,8610,29607,16746,10233
2021-06-21,2021-06-27,25,8614,1632,833,565
2021-06-21,2021-06-27,25,8615,1371,794,552
2021-06-21,2021-06-27,25,8616,790,398,276
2021-06-21,2021-06-27,25,8617,3850,2170,1492
2021-06-21,2021-06-27,25,8618,4825,2213,1404
2021-06-21,2021-06-27,25,8620,16684,8226,5332
2021-06-21,2021-06-27,25,8623,8249,3589,2358
2021-06-21,2021-06-27,25,8624,2407,1159,841
2021-06-21,2021-06-27,25,8625,5270,2600,1742
2021-06-21,2021-06-27,25,8626,1307,514,348
2021-06-21,2021-06-27,25,8627,3621,1994,1440
2021-06-21,2021-06-27,25,8630,12207,5573,3740
2021-06-21,2021-06-27,25,8632,3905,1723,1169
2021-06-21,2021-06-27,25,8633,3532,1685,1190
2021-06-21,2021-06-27,25,8634,8260,3910,2600
2021-06-21,2021-06-27,25,8635,3657,1789,1231
2021-06-21,2021-06-27,25,8636,8096,3502,2335
2021-06-21,2021-06-27,25,8637,1979,703,470
2021-06-21,2021-06-27,25,8700,13733,8546,5999
2021-06-21,2021-06-27,25,8702,7857,5200,3750
2021-06-21,2021-06-27,25,8703,5593,3508,2468
2021-06-21,2021-06-27,25,8704,6426,4028,2834
2021-06-21,2021-06-27,25,8706,14245,8612,5859
2021-06-21,2021-06-27,25,8707,6186,3985,2771
2021-06-21,2021-06-27,25,8708,11322,6937,4910
2021-06-21,2021-06-27,25,8712,11491,6623,4633
2021-06-21,2021-06-27,25,8713,3177,1787,1268
2021-06-21,2021-06-27,25,8714,475,237,156
2021-06-21,2021-06-27,25,8800,15512,9002,5890
2021-06-21,2021-06-27,25,8802,8931,5447,3612
2021-06-21,2021-06-27,25,8803,6109,3570,2463
2021-06-21,2021-06-27,25,8804,6073,2789,1859
2021-06-21,2021-06-27,25,8805,10485,5117,3442
2021-06-21,2021-06-27,25,8810,20446,10684,7027
2021-06-21,2021-06-27,25,8815,346,134,99
2021-06-21,2021-06-27,25,8816,2138,992,682
2021-06-21,2021-06-27,25,8820,15751,8058,5426
2021-06-21,2021-06-27,25,8824,1821,806,582
2021-06-21,2021-06-27,25,8825,885,295,207
2021-06-21,2021-06-27,25,8833,3120,1305,929
2021-06-21,2021-06-27,25,8902,10020,5045,3300
2021-06-21,2021-06-27,25,8903,6722,3658,2401
2021-06-21,2021-06-27,25,8904,1667,937,602
2021-06-21,2021-06-27,25,8906,5555,3025,1986
2021-06-21,2021-06-27,25,8907,5200,2905,1985
2021-06-21,2021-06-27,25,8908,3769,2048,1333
2021-06-21,2021-06-27,25,8909,1322,537,326
2021-06-21,2021-06-27,25,8910,10967,5400,3538
2021-06-21,2021-06-27,25,8911,1123,460,301
2021-06-21,2021-06-27,25,8912,5689,2574,1668
2021-06-21,2021-06-27,25,8913,2580,1337,931
2021-06-21,2021-06-27,25,8914,1976,1083,769
2021-06-21,2021-06-27,25,8915,2752,1273,906
2021-06-21,2021-06-27,25,8925,960,448,299
2021-06-21,2021-06-27,25,8926,1221,468,268
2021-06-21,2021-06-27,25,8932,5189,2415,1556
2021-06-21,2021-06-27,25,8933,645,249,159
2021-06-21,2021-06-27,25,8934,2377,994,568
2021-06-21,2021-06-27,25,8942,4926,3008,2152
2021-06-21,2021-06-27,25,8951,3068,1135,606
2021-06-21,2021-06-27,25,8952,18758,9186,5030
2021-06-21,2021-06-27,25,8953,27635,11958,6829
2021-06-21,2021-06-27,25,8954,3970,2016,1320
2021-06-21,2021-06-27,25,8955,2505,1320,897
2021-06-21,2021-06-27,25,andere Kantone,NA,6598,3762
2021-06-21,2021-06-27,25,Nachbarkantone,NA,24045,16070
2021-06-21,2021-06-27,25,unbekannt,NA,6102,3782
2021-06-21,2021-06-27,25,ZH aber ausserkantonal geimpft,NA,15887,12363
2021-06-28,2021-07-04,26,8001,5473,3946,2710
2021-06-28,2021-07-04,26,8002,9620,6299,4310
2021-06-28,2021-07-04,26,8003,20655,12410,7413
2021-06-28,2021-07-04,26,8004,27183,16806,9745
2021-06-28,2021-07-04,26,8005,15505,10106,6380
