week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-05-03,2021-05-09,18,8803,6109,1719,786
2021-05-03,2021-05-09,18,8804,6073,1419,544
2021-05-03,2021-05-09,18,8805,10485,2557,1034
2021-05-03,2021-05-09,18,8810,20446,4978,1991
2021-05-03,2021-05-09,18,8815,346,70,31
2021-05-03,2021-05-09,18,8816,2138,499,157
2021-05-03,2021-05-09,18,8820,15751,4038,1498
2021-05-03,2021-05-09,18,8824,1821,443,144
2021-05-03,2021-05-09,18,8825,885,145,48
2021-05-03,2021-05-09,18,8833,3120,671,220
2021-05-03,2021-05-09,18,8902,10020,2661,1047
2021-05-03,2021-05-09,18,8903,6722,1805,681
2021-05-03,2021-05-09,18,8904,1667,434,157
2021-05-03,2021-05-09,18,8906,5555,1314,468
2021-05-03,2021-05-09,18,8907,5200,1373,560
2021-05-03,2021-05-09,18,8908,3769,929,292
2021-05-03,2021-05-09,18,8909,1322,232,57
2021-05-03,2021-05-09,18,8910,10967,2768,989
2021-05-03,2021-05-09,18,8911,1123,210,75
2021-05-03,2021-05-09,18,8912,5689,1187,367
2021-05-03,2021-05-09,18,8913,2580,692,218
2021-05-03,2021-05-09,18,8914,1976,571,215
2021-05-03,2021-05-09,18,8915,2752,645,251
2021-05-03,2021-05-09,18,8925,960,206,91
2021-05-03,2021-05-09,18,8926,1221,165,54
2021-05-03,2021-05-09,18,8932,5189,1079,319
2021-05-03,2021-05-09,18,8933,645,98,21
2021-05-03,2021-05-09,18,8934,2377,378,99
2021-05-03,2021-05-09,18,8942,4926,1531,631
2021-05-03,2021-05-09,18,8951,3068,439,157
2021-05-03,2021-05-09,18,8952,18758,3768,1669
2021-05-03,2021-05-09,18,8953,27635,5203,2137
2021-05-03,2021-05-09,18,8954,3970,1107,397
2021-05-03,2021-05-09,18,8955,2505,662,237
2021-05-03,2021-05-09,18,andere Kantone,NA,2749,1453
2021-05-03,2021-05-09,18,Nachbarkantone,NA,12197,7046
2021-05-03,2021-05-09,18,unbekannt,NA,3413,1869
2021-05-03,2021-05-09,18,ZH aber ausserkantonal geimpft,NA,9045,5170
2021-05-10,2021-05-16,19,8001,5473,1911,952
2021-05-10,2021-05-16,19,8002,9620,2885,1307
2021-05-10,2021-05-16,19,8003,20655,4380,1899
2021-05-10,2021-05-16,19,8004,27183,5678,2464
2021-05-10,2021-05-16,19,8005,15505,3604,1435
2021-05-10,2021-05-16,19,8006,18387,5671,2751
2021-05-10,2021-05-16,19,8008,16571,5665,2885
2021-05-10,2021-05-16,19,8032,18170,6361,3130
2021-05-10,2021-05-16,19,8037,16044,4299,2064
2021-05-10,2021-05-16,19,8038,17299,5061,2531
2021-05-10,2021-05-16,19,8041,7620,1788,895
2021-05-10,2021-05-16,19,8044,10947,4097,2150
2021-05-10,2021-05-16,19,8045,11222,2741,1403
2021-05-10,2021-05-16,19,8046,25704,5895,2912
2021-05-10,2021-05-16,19,8047,20783,5508,2694
2021-05-10,2021-05-16,19,8048,29694,7215,3412
2021-05-10,2021-05-16,19,8049,23561,7354,3762
2021-05-10,2021-05-16,19,8050,28957,6384,3285
2021-05-10,2021-05-16,19,8051,23000,5171,2819
2021-05-10,2021-05-16,19,8052,20277,4665,2336
2021-05-10,2021-05-16,19,8053,11001,4325,2373
2021-05-10,2021-05-16,19,8055,20196,5287,2718
2021-05-10,2021-05-16,19,8057,21221,5451,2694
2021-05-10,2021-05-16,19,8064,3784,832,429
2021-05-10,2021-05-16,19,8102,6717,2076,1001
2021-05-10,2021-05-16,19,8103,3895,1189,557
2021-05-10,2021-05-16,19,8104,2675,944,447
2021-05-10,2021-05-16,19,8105,13633,3845,1604
2021-05-10,2021-05-16,19,8106,4807,933,351
2021-05-10,2021-05-16,19,8107,6583,1579,575
2021-05-10,2021-05-16,19,8108,4174,935,392
2021-05-10,2021-05-16,19,8112,2957,702,255
2021-05-10,2021-05-16,19,8113,1435,381,124
2021-05-10,2021-05-16,19,8114,1865,436,171
2021-05-10,2021-05-16,19,8115,953,224,86
2021-05-10,2021-05-16,19,8117,4564,1376,685
2021-05-10,2021-05-16,19,8118,2083,673,311
2021-05-10,2021-05-16,19,8121,1999,637,338
2021-05-10,2021-05-16,19,8122,2231,719,313
2021-05-10,2021-05-16,19,8123,2771,1066,539
2021-05-10,2021-05-16,19,8124,2130,790,332
2021-05-10,2021-05-16,19,8125,5209,2066,1176
2021-05-10,2021-05-16,19,8126,5475,2096,1010
2021-05-10,2021-05-16,19,8127,4094,1558,801
2021-05-10,2021-05-16,19,8132,6883,2260,1070
2021-05-10,2021-05-16,19,8133,1915,668,363
2021-05-10,2021-05-16,19,8134,18919,5149,2041
2021-05-10,2021-05-16,19,8135,7781,2425,1139
2021-05-10,2021-05-16,19,8136,2593,855,367
2021-05-10,2021-05-16,19,8142,4661,1831,853
2021-05-10,2021-05-16,19,8143,3768,1142,521
2021-05-10,2021-05-16,19,8152,21091,3821,1786
2021-05-10,2021-05-16,19,8153,8204,1955,844
2021-05-10,2021-05-16,19,8154,7205,1303,484
2021-05-10,2021-05-16,19,8155,7163,1724,622
2021-05-10,2021-05-16,19,8156,2152,548,209
2021-05-10,2021-05-16,19,8157,5942,1631,850
2021-05-10,2021-05-16,19,8158,467,149,73
2021-05-10,2021-05-16,19,8162,3608,879,321
2021-05-10,2021-05-16,19,8164,601,181,72
2021-05-10,2021-05-16,19,8165,3909,1191,470
2021-05-10,2021-05-16,19,8166,3076,905,288
2021-05-10,2021-05-16,19,8172,4997,1162,419
2021-05-10,2021-05-16,19,8173,3153,1108,335
2021-05-10,2021-05-16,19,8174,1535,429,148
2021-05-10,2021-05-16,19,8175,755,229,79
2021-05-10,2021-05-16,19,8180,21389,5514,2326
2021-05-10,2021-05-16,19,8181,2875,591,198
2021-05-10,2021-05-16,19,8182,1979,564,230
2021-05-10,2021-05-16,19,8184,4154,1174,437
2021-05-10,2021-05-16,19,8185,4536,1489,553
2021-05-10,2021-05-16,19,8187,1932,391,138
2021-05-10,2021-05-16,19,8192,5207,1320,508
2021-05-10,2021-05-16,19,8193,5359,1541,605
2021-05-10,2021-05-16,19,8194,1051,317,133
2021-05-10,2021-05-16,19,8195,560,192,61
2021-05-10,2021-05-16,19,8196,1468,396,138
2021-05-10,2021-05-16,19,8197,4659,1238,484
2021-05-10,2021-05-16,19,8245,2530,610,341
2021-05-10,2021-05-16,19,8246,1088,188,85
2021-05-10,2021-05-16,19,8247,1470,266,99
2021-05-10,2021-05-16,19,8248,1575,428,171
2021-05-10,2021-05-16,19,8302,20144,4628,2065
2021-05-10,2021-05-16,19,8303,11826,3218,1516
2021-05-10,2021-05-16,19,8304,16830,4437,2082
2021-05-10,2021-05-16,19,8305,7849,2442,1251
2021-05-10,2021-05-16,19,8306,5311,1196,459
2021-05-10,2021-05-16,19,8307,12268,3135,1497
2021-05-10,2021-05-16,19,8308,4589,1261,503
2021-05-10,2021-05-16,19,8309,5611,1884,769
2021-05-10,2021-05-16,19,8310,1509,387,151
2021-05-10,2021-05-16,19,8311,2061,699,294
2021-05-10,2021-05-16,19,8312,954,343,132
2021-05-10,2021-05-16,19,8314,349,95,46
2021-05-10,2021-05-16,19,8315,817,276,112
2021-05-10,2021-05-16,19,8317,2337,621,261
2021-05-10,2021-05-16,19,8320,6443,1634,660
2021-05-10,2021-05-16,19,8322,994,285,133
2021-05-10,2021-05-16,19,8330,11524,3617,1630
2021-05-10,2021-05-16,19,8331,610,183,82
2021-05-10,2021-05-16,19,8332,3384,1370,839
2021-05-10,2021-05-16,19,8335,3640,870,398
2021-05-10,2021-05-16,19,8340,10306,2792,1237
2021-05-10,2021-05-16,19,8342,933,275,130
2021-05-10,2021-05-16,19,8344,3778,1015,416
2021-05-10,2021-05-16,19,8345,1131,318,141
2021-05-10,2021-05-16,19,8352,3713,1072,429
2021-05-10,2021-05-16,19,8353,4374,1160,550
2021-05-10,2021-05-16,19,8354,500,74,21
2021-05-10,2021-05-16,19,8400,39632,11396,5854
2021-05-10,2021-05-16,19,8403,321,127,123
2021-05-10,2021-05-16,19,8404,20278,4974,2307
2021-05-10,2021-05-16,19,8405,18152,5644,2945
2021-05-10,2021-05-16,19,8406,13621,2838,1333
2021-05-10,2021-05-16,19,8408,16314,4112,2067
2021-05-10,2021-05-16,19,8409,3194,822,375
2021-05-10,2021-05-16,19,8412,983,261,104
2021-05-10,2021-05-16,19,8413,4712,1471,558
2021-05-10,2021-05-16,19,8414,977,268,88
2021-05-10,2021-05-16,19,8415,577,181,70
2021-05-10,2021-05-16,19,8416,1423,388,162
2021-05-10,2021-05-16,19,8418,772,161,61
2021-05-10,2021-05-16,19,8421,777,229,89
2021-05-10,2021-05-16,19,8422,3877,831,325
2021-05-10,2021-05-16,19,8424,9396,2589,1123
2021-05-10,2021-05-16,19,8425,1091,341,133
2021-05-10,2021-05-16,19,8426,2414,596,168
2021-05-10,2021-05-16,19,8427,4787,1179,444
2021-05-10,2021-05-16,19,8428,456,139,53
2021-05-10,2021-05-16,19,8442,3141,1019,388
2021-05-10,2021-05-16,19,8444,2231,707,267
2021-05-10,2021-05-16,19,8447,1931,504,203
2021-05-10,2021-05-16,19,8450,2227,594,269
2021-05-10,2021-05-16,19,8451,1417,354,150
2021-05-10,2021-05-16,19,8452,699,146,64
2021-05-10,2021-05-16,19,8453,282,90,29
2021-05-10,2021-05-16,19,8457,485,161,78
2021-05-10,2021-05-16,19,8458,657,189,65
2021-05-10,2021-05-16,19,8459,376,70,16
2021-05-10,2021-05-16,19,8460,1831,516,234
2021-05-10,2021-05-16,19,8461,376,107,56
2021-05-10,2021-05-16,19,8462,1309,528,265
2021-05-10,2021-05-16,19,8463,850,230,74
2021-05-10,2021-05-16,19,8464,86,21,7
2021-05-10,2021-05-16,19,8465,389,103,39
2021-05-10,2021-05-16,19,8466,674,189,90
2021-05-10,2021-05-16,19,8467,458,114,41
2021-05-10,2021-05-16,19,8468,649,160,87
2021-05-10,2021-05-16,19,8471,1034,306,126
2021-05-10,2021-05-16,19,8472,7417,2810,1320
2021-05-10,2021-05-16,19,8474,1680,478,216
2021-05-10,2021-05-16,19,8475,1661,453,204
2021-05-10,2021-05-16,19,8476,1007,243,159
2021-05-10,2021-05-16,19,8477,1122,382,248
2021-05-10,2021-05-16,19,8478,936,214,73
2021-05-10,2021-05-16,19,8479,697,191,54
2021-05-10,2021-05-16,19,8482,1719,250,85
2021-05-10,2021-05-16,19,8483,2967,748,300
2021-05-10,2021-05-16,19,8484,3329,1014,394
2021-05-10,2021-05-16,19,8486,1899,501,234
2021-05-10,2021-05-16,19,8487,1514,468,227
2021-05-10,2021-05-16,19,8488,4549,1205,544
2021-05-10,2021-05-16,19,8489,980,239,75
2021-05-10,2021-05-16,19,8492,2077,599,203
2021-05-10,2021-05-16,19,8493,1628,400,129
2021-05-10,2021-05-16,19,8494,2895,864,401
2021-05-10,2021-05-16,19,8495,149,22,11
2021-05-10,2021-05-16,19,8496,931,177,61
2021-05-10,2021-05-16,19,8497,790,173,87
2021-05-10,2021-05-16,19,8498,940,202,56
2021-05-10,2021-05-16,19,8499,376,102,33
2021-05-10,2021-05-16,19,8523,1084,157,64
2021-05-10,2021-05-16,19,8542,5007,1686,764
2021-05-10,2021-05-16,19,8543,1096,240,79
2021-05-10,2021-05-16,19,8544,406,80,23
2021-05-10,2021-05-16,19,8545,2740,793,294
2021-05-10,2021-05-16,19,8548,900,308,98
2021-05-10,2021-05-16,19,8600,27178,6622,3108
2021-05-10,2021-05-16,19,8602,2681,919,341
2021-05-10,2021-05-16,19,8603,5170,1403,618
2021-05-10,2021-05-16,19,8604,16897,4185,1764
2021-05-10,2021-05-16,19,8605,1731,484,191
2021-05-10,2021-05-16,19,8606,8166,2505,1184
2021-05-10,2021-05-16,19,8607,1458,415,159
2021-05-10,2021-05-16,19,8608,3783,1130,498
2021-05-10,2021-05-16,19,8610,29607,9006,4299
2021-05-10,2021-05-16,19,8614,1632,468,202
2021-05-10,2021-05-16,19,8615,1371,465,180
2021-05-10,2021-05-16,19,8616,790,233,88
2021-05-10,2021-05-16,19,8617,3850,1331,550
2021-05-10,2021-05-16,19,8618,4825,1184,520
2021-05-10,2021-05-16,19,8620,16684,4594,2151
2021-05-10,2021-05-16,19,8623,8249,2008,761
2021-05-10,2021-05-16,19,8624,2407,701,283
2021-05-10,2021-05-16,19,8625,5270,1547,694
2021-05-10,2021-05-16,19,8626,1307,290,133
2021-05-10,2021-05-16,19,8627,3621,1220,715
2021-05-10,2021-05-16,19,8630,12207,3197,1239
2021-05-10,2021-05-16,19,8632,3905,1012,448
2021-05-10,2021-05-16,19,8633,3532,951,390
2021-05-10,2021-05-16,19,8634,8260,2167,976
2021-05-10,2021-05-16,19,8635,3657,1043,326
2021-05-10,2021-05-16,19,8636,8096,1964,896
2021-05-10,2021-05-16,19,8637,1979,417,148
2021-05-10,2021-05-16,19,8700,13733,5157,2617
2021-05-10,2021-05-16,19,8702,7857,3133,1712
2021-05-10,2021-05-16,19,8703,5593,2067,1001
2021-05-10,2021-05-16,19,8704,6426,2452,1125
2021-05-10,2021-05-16,19,8706,14245,4881,2232
2021-05-10,2021-05-16,19,8707,6186,2394,1098
2021-05-10,2021-05-16,19,8708,11322,4142,2006
2021-05-10,2021-05-16,19,8712,11491,3899,1765
2021-05-10,2021-05-16,19,8713,3177,1113,463
2021-05-10,2021-05-16,19,8714,475,135,69
2021-05-10,2021-05-16,19,8800,15512,4701,2142
2021-05-10,2021-05-16,19,8802,8931,2849,1269
2021-05-10,2021-05-16,19,8803,6109,2003,948
2021-05-10,2021-05-16,19,8804,6073,1617,647
2021-05-10,2021-05-16,19,8805,10485,2966,1191
2021-05-10,2021-05-16,19,8810,20446,5679,2519
2021-05-10,2021-05-16,19,8815,346,80,40
2021-05-10,2021-05-16,19,8816,2138,569,216
2021-05-10,2021-05-16,19,8820,15751,4659,1753
2021-05-10,2021-05-16,19,8824,1821,518,179
2021-05-10,2021-05-16,19,8825,885,169,56
2021-05-10,2021-05-16,19,8833,3120,773,255
2021-05-10,2021-05-16,19,8902,10020,2879,1394
2021-05-10,2021-05-16,19,8903,6722,2031,867
2021-05-10,2021-05-16,19,8904,1667,495,208
2021-05-10,2021-05-16,19,8906,5555,1578,599
2021-05-10,2021-05-16,19,8907,5200,1631,713
2021-05-10,2021-05-16,19,8908,3769,1121,405
2021-05-10,2021-05-16,19,8909,1322,280,89
2021-05-10,2021-05-16,19,8910,10967,3094,1338
2021-05-10,2021-05-16,19,8911,1123,247,95
2021-05-10,2021-05-16,19,8912,5689,1380,540
2021-05-10,2021-05-16,19,8913,2580,789,317
2021-05-10,2021-05-16,19,8914,1976,657,283
2021-05-10,2021-05-16,19,8915,2752,737,315
2021-05-10,2021-05-16,19,8925,960,238,113
2021-05-10,2021-05-16,19,8926,1221,210,79
2021-05-10,2021-05-16,19,8932,5189,1260,472
2021-05-10,2021-05-16,19,8933,645,121,37
2021-05-10,2021-05-16,19,8934,2377,450,164
2021-05-10,2021-05-16,19,8942,4926,1723,848
2021-05-10,2021-05-16,19,8951,3068,489,208
2021-05-10,2021-05-16,19,8952,18758,4144,1975
2021-05-10,2021-05-16,19,8953,27635,5618,2791
2021-05-10,2021-05-16,19,8954,3970,1225,495
2021-05-10,2021-05-16,19,8955,2505,766,301
2021-05-10,2021-05-16,19,andere Kantone,NA,3026,1584
2021-05-10,2021-05-16,19,Nachbarkantone,NA,13394,7559
2021-05-10,2021-05-16,19,unbekannt,NA,3770,2041
2021-05-10,2021-05-16,19,ZH aber ausserkantonal geimpft,NA,10385,5833
2021-05-17,2021-05-23,20,8001,5473,2198,1157
2021-05-17,2021-05-23,20,8002,9620,3318,1597
2021-05-17,2021-05-23,20,8003,20655,5269,2394
2021-05-17,2021-05-23,20,8004,27183,6933,3071
2021-05-17,2021-05-23,20,8005,15505,4391,1843
2021-05-17,2021-05-23,20,8006,18387,6561,3384
2021-05-17,2021-05-23,20,8008,16571,6465,3405
2021-05-17,2021-05-23,20,8032,18170,7230,3830
2021-05-17,2021-05-23,20,8037,16044,4999,2518
2021-05-17,2021-05-23,20,8038,17299,5788,3123
2021-05-17,2021-05-23,20,8041,7620,2053,1143
2021-05-17,2021-05-23,20,8044,10947,4488,2541
2021-05-17,2021-05-23,20,8045,11222,3207,1728
2021-05-17,2021-05-23,20,8046,25704,6713,3599
2021-05-17,2021-05-23,20,8047,20783,6286,3470
2021-05-17,2021-05-23,20,8048,29694,8280,4432
2021-05-17,2021-05-23,20,8049,23561,8323,4703
2021-05-17,2021-05-23,20,8050,28957,7565,3914
2021-05-17,2021-05-23,20,8051,23000,5820,3399
2021-05-17,2021-05-23,20,8052,20277,5300,2828
2021-05-17,2021-05-23,20,8053,11001,4767,2799
2021-05-17,2021-05-23,20,8055,20196,6064,3320
2021-05-17,2021-05-23,20,8057,21221,6390,3237
2021-05-17,2021-05-23,20,8064,3784,945,537
2021-05-17,2021-05-23,20,8102,6717,2281,1237
2021-05-17,2021-05-23,20,8103,3895,1321,727
2021-05-17,2021-05-23,20,8104,2675,1064,577
2021-05-17,2021-05-23,20,8105,13633,4337,2172
2021-05-17,2021-05-23,20,8106,4807,1120,467
2021-05-17,2021-05-23,20,8107,6583,1828,827
2021-05-17,2021-05-23,20,8108,4174,1161,497
2021-05-17,2021-05-23,20,8112,2957,810,409
2021-05-17,2021-05-23,20,8113,1435,465,181
2021-05-17,2021-05-23,20,8114,1865,528,233
2021-05-17,2021-05-23,20,8115,953,279,117
2021-05-17,2021-05-23,20,8117,4564,1529,833
2021-05-17,2021-05-23,20,8118,2083,749,404
2021-05-17,2021-05-23,20,8121,1999,697,455
2021-05-17,2021-05-23,20,8122,2231,792,405
2021-05-17,2021-05-23,20,8123,2771,1164,659
2021-05-17,2021-05-23,20,8124,2130,871,410
2021-05-17,2021-05-23,20,8125,5209,2266,1419
2021-05-17,2021-05-23,20,8126,5475,2278,1259
2021-05-17,2021-05-23,20,8127,4094,1720,954
2021-05-17,2021-05-23,20,8132,6883,2519,1324
2021-05-17,2021-05-23,20,8133,1915,725,425
2021-05-17,2021-05-23,20,8134,18919,5826,2817
2021-05-17,2021-05-23,20,8135,7781,2681,1402
2021-05-17,2021-05-23,20,8136,2593,936,493
2021-05-17,2021-05-23,20,8142,4661,2066,1116
2021-05-17,2021-05-23,20,8143,3768,1302,671
2021-05-17,2021-05-23,20,8152,21091,4501,2250
2021-05-17,2021-05-23,20,8153,8204,2197,1217
2021-05-17,2021-05-23,20,8154,7205,1547,697
2021-05-17,2021-05-23,20,8155,7163,2013,859
2021-05-17,2021-05-23,20,8156,2152,619,322
2021-05-17,2021-05-23,20,8157,5942,1830,1017
2021-05-17,2021-05-23,20,8158,467,165,84
2021-05-17,2021-05-23,20,8162,3608,1004,426
2021-05-17,2021-05-23,20,8164,601,205,89
2021-05-17,2021-05-23,20,8165,3909,1366,639
2021-05-17,2021-05-23,20,8166,3076,1033,376
2021-05-17,2021-05-23,20,8172,4997,1388,592
2021-05-17,2021-05-23,20,8173,3153,1253,490
2021-05-17,2021-05-23,20,8174,1535,494,206
2021-05-17,2021-05-23,20,8175,755,261,108
2021-05-17,2021-05-23,20,8180,21389,6190,3347
2021-05-17,2021-05-23,20,8181,2875,686,328
2021-05-17,2021-05-23,20,8182,1979,629,321
2021-05-17,2021-05-23,20,8184,4154,1341,670
2021-05-17,2021-05-23,20,8185,4536,1667,825
2021-05-17,2021-05-23,20,8187,1932,456,195
2021-05-17,2021-05-23,20,8192,5207,1539,728
2021-05-17,2021-05-23,20,8193,5359,1720,952
2021-05-17,2021-05-23,20,8194,1051,364,190
2021-05-17,2021-05-23,20,8195,560,214,110
2021-05-17,2021-05-23,20,8196,1468,448,223
2021-05-17,2021-05-23,20,8197,4659,1454,720
2021-05-17,2021-05-23,20,8245,2530,670,424
2021-05-17,2021-05-23,20,8246,1088,224,112
2021-05-17,2021-05-23,20,8247,1470,315,135
2021-05-17,2021-05-23,20,8248,1575,466,219
2021-05-17,2021-05-23,20,8302,20144,5309,2678
2021-05-17,2021-05-23,20,8303,11826,3600,1939
2021-05-17,2021-05-23,20,8304,16830,5094,2701
2021-05-17,2021-05-23,20,8305,7849,2675,1582
2021-05-17,2021-05-23,20,8306,5311,1392,655
2021-05-17,2021-05-23,20,8307,12268,3466,1922
2021-05-17,2021-05-23,20,8308,4589,1467,673
2021-05-17,2021-05-23,20,8309,5611,2088,1027
2021-05-17,2021-05-23,20,8310,1509,453,192
2021-05-17,2021-05-23,20,8311,2061,769,372
2021-05-17,2021-05-23,20,8312,954,365,165
2021-05-17,2021-05-23,20,8314,349,112,57
2021-05-17,2021-05-23,20,8315,817,310,156
2021-05-17,2021-05-23,20,8317,2337,695,328
2021-05-17,2021-05-23,20,8320,6443,1878,918
2021-05-17,2021-05-23,20,8322,994,314,162
2021-05-17,2021-05-23,20,8330,11524,4005,2193
2021-05-17,2021-05-23,20,8331,610,209,117
2021-05-17,2021-05-23,20,8332,3384,1480,920
2021-05-17,2021-05-23,20,8335,3640,990,540
2021-05-17,2021-05-23,20,8340,10306,3093,1585
2021-05-17,2021-05-23,20,8342,933,322,166
2021-05-17,2021-05-23,20,8344,3778,1107,550
2021-05-17,2021-05-23,20,8345,1131,348,185
2021-05-17,2021-05-23,20,8352,3713,1184,567
2021-05-17,2021-05-23,20,8353,4374,1255,667
2021-05-17,2021-05-23,20,8354,500,84,34
2021-05-17,2021-05-23,20,8400,39632,12554,7208
2021-05-17,2021-05-23,20,8403,321,128,123
2021-05-17,2021-05-23,20,8404,20278,5487,2969
2021-05-17,2021-05-23,20,8405,18152,6144,3805
2021-05-17,2021-05-23,20,8406,13621,3216,1667
2021-05-17,2021-05-23,20,8408,16314,4506,2575
2021-05-17,2021-05-23,20,8409,3194,907,465
2021-05-17,2021-05-23,20,8412,983,302,146
2021-05-17,2021-05-23,20,8413,4712,1600,757
2021-05-17,2021-05-23,20,8414,977,302,127
2021-05-17,2021-05-23,20,8415,577,209,91
2021-05-17,2021-05-23,20,8416,1423,441,222
2021-05-17,2021-05-23,20,8418,772,172,84
2021-05-17,2021-05-23,20,8421,777,259,132
2021-05-17,2021-05-23,20,8422,3877,922,437
2021-05-17,2021-05-23,20,8424,9396,2875,1537
2021-05-17,2021-05-23,20,8425,1091,387,191
2021-05-17,2021-05-23,20,8426,2414,693,276
2021-05-17,2021-05-23,20,8427,4787,1358,595
2021-05-17,2021-05-23,20,8428,456,160,67
2021-05-17,2021-05-23,20,8442,3141,1131,525
2021-05-17,2021-05-23,20,8444,2231,774,369
2021-05-17,2021-05-23,20,8447,1931,566,254
2021-05-17,2021-05-23,20,8450,2227,668,352
2021-05-17,2021-05-23,20,8451,1417,410,213
2021-05-17,2021-05-23,20,8452,699,178,87
2021-05-17,2021-05-23,20,8453,282,107,48
2021-05-17,2021-05-23,20,8457,485,189,98
2021-05-17,2021-05-23,20,8458,657,218,98
2021-05-17,2021-05-23,20,8459,376,85,27
2021-05-17,2021-05-23,20,8460,1831,576,304
2021-05-17,2021-05-23,20,8461,376,115,72
2021-05-17,2021-05-23,20,8462,1309,550,315
2021-05-17,2021-05-23,20,8463,850,251,110
2021-05-17,2021-05-23,20,8464,86,24,8
2021-05-17,2021-05-23,20,8465,389,116,55
2021-05-17,2021-05-23,20,8466,674,208,127
2021-05-17,2021-05-23,20,8467,458,127,58
2021-05-17,2021-05-23,20,8468,649,179,99
2021-05-17,2021-05-23,20,8471,1034,331,167
2021-05-17,2021-05-23,20,8472,7417,3029,1687
2021-05-17,2021-05-23,20,8474,1680,516,282
2021-05-17,2021-05-23,20,8475,1661,506,243
2021-05-17,2021-05-23,20,8476,1007,254,170
2021-05-17,2021-05-23,20,8477,1122,400,275
2021-05-17,2021-05-23,20,8478,936,236,105
2021-05-17,2021-05-23,20,8479,697,206,88
2021-05-17,2021-05-23,20,8482,1719,300,118
2021-05-17,2021-05-23,20,8483,2967,833,391
2021-05-17,2021-05-23,20,8484,3329,1141,489
2021-05-17,2021-05-23,20,8486,1899,544,278
2021-05-17,2021-05-23,20,8487,1514,510,281
2021-05-17,2021-05-23,20,8488,4549,1293,743
2021-05-17,2021-05-23,20,8489,980,269,118
2021-05-17,2021-05-23,20,8492,2077,645,302
2021-05-17,2021-05-23,20,8493,1628,430,183
2021-05-17,2021-05-23,20,8494,2895,924,536
2021-05-17,2021-05-23,20,8495,149,24,11
2021-05-17,2021-05-23,20,8496,931,189,102
2021-05-17,2021-05-23,20,8497,790,185,100
2021-05-17,2021-05-23,20,8498,940,228,87
2021-05-17,2021-05-23,20,8499,376,106,51
2021-05-17,2021-05-23,20,8523,1084,183,78
2021-05-17,2021-05-23,20,8542,5007,1883,1045
2021-05-17,2021-05-23,20,8543,1096,267,130
2021-05-17,2021-05-23,20,8544,406,87,35
2021-05-17,2021-05-23,20,8545,2740,880,422
2021-05-17,2021-05-23,20,8548,900,328,137
2021-05-17,2021-05-23,20,8600,27178,7650,3918
2021-05-17,2021-05-23,20,8602,2681,1022,524
2021-05-17,2021-05-23,20,8603,5170,1558,812
2021-05-17,2021-05-23,20,8604,16897,4746,2331
2021-05-17,2021-05-23,20,8605,1731,559,255
2021-05-17,2021-05-23,20,8606,8166,2807,1428
2021-05-17,2021-05-23,20,8607,1458,469,217
2021-05-17,2021-05-23,20,8608,3783,1300,666
2021-05-17,2021-05-23,20,8610,29607,9986,5246
2021-05-17,2021-05-23,20,8614,1632,544,262
2021-05-17,2021-05-23,20,8615,1371,510,243
2021-05-17,2021-05-23,20,8616,790,256,115
2021-05-17,2021-05-23,20,8617,3850,1446,697
2021-05-17,2021-05-23,20,8618,4825,1346,672
2021-05-17,2021-05-23,20,8620,16684,5142,2653
2021-05-17,2021-05-23,20,8623,8249,2293,1063
2021-05-17,2021-05-23,20,8624,2407,795,427
2021-05-17,2021-05-23,20,8625,5270,1727,905
2021-05-17,2021-05-23,20,8626,1307,327,176
2021-05-17,2021-05-23,20,8627,3621,1408,864
2021-05-17,2021-05-23,20,8630,12207,3596,1622
2021-05-17,2021-05-23,20,8632,3905,1113,534
2021-05-17,2021-05-23,20,8633,3532,1131,533
2021-05-17,2021-05-23,20,8634,8260,2568,1307
2021-05-17,2021-05-23,20,8635,3657,1185,445
2021-05-17,2021-05-23,20,8636,8096,2188,1152
2021-05-17,2021-05-23,20,8637,1979,476,230
2021-05-17,2021-05-23,20,8700,13733,5723,3234
2021-05-17,2021-05-23,20,8702,7857,3471,2065
2021-05-17,2021-05-23,20,8703,5593,2308,1234
2021-05-17,2021-05-23,20,8704,6426,2736,1514
2021-05-17,2021-05-23,20,8706,14245,5506,2882
2021-05-17,2021-05-23,20,8707,6186,2643,1438
2021-05-17,2021-05-23,20,8708,11322,4638,2558
2021-05-17,2021-05-23,20,8712,11491,4432,2284
2021-05-17,2021-05-23,20,8713,3177,1240,609
2021-05-17,2021-05-23,20,8714,475,154,84
2021-05-17,2021-05-23,20,8800,15512,5431,2666
2021-05-17,2021-05-23,20,8802,8931,3228,1640
2021-05-17,2021-05-23,20,8803,6109,2268,1197
2021-05-17,2021-05-23,20,8804,6073,1813,898
2021-05-17,2021-05-23,20,8805,10485,3295,1566
2021-05-17,2021-05-23,20,8810,20446,6533,3245
2021-05-17,2021-05-23,20,8815,346,96,47
2021-05-17,2021-05-23,20,8816,2138,681,310
2021-05-17,2021-05-23,20,8820,15751,5209,2370
2021-05-17,2021-05-23,20,8824,1821,588,254
2021-05-17,2021-05-23,20,8825,885,195,78
2021-05-17,2021-05-23,20,8833,3120,892,361
2021-05-17,2021-05-23,20,8902,10020,3239,1674
2021-05-17,2021-05-23,20,8903,6722,2311,1151
2021-05-17,2021-05-23,20,8904,1667,554,279
2021-05-17,2021-05-23,20,8906,5555,1826,839
