week_from,week_until,calendar_week,bfsNumber,residence,vacc_status,nCumul
2021-05-03,2021-05-09,18,102,Bezirk Andelfingen,booster,0
2021-05-03,2021-05-09,18,103,Bezirk Bulach,atLeastOneDose,35094
2021-05-03,2021-05-09,18,103,Bezirk Bulach,completedBasicImmu,14088
2021-05-03,2021-05-09,18,103,Bezirk Bulach,booster,0
2021-05-03,2021-05-09,18,104,Bezirk Dielsdorf,atLeastOneDose,20015
2021-05-03,2021-05-09,18,104,Bezirk Dielsdorf,completedBasicImmu,7409
2021-05-03,2021-05-09,18,104,Bezirk Dielsdorf,booster,0
2021-05-03,2021-05-09,18,105,Bezirk Hinwil,atLeastOneDose,22843
2021-05-03,2021-05-09,18,105,Bezirk Hinwil,completedBasicImmu,9863
2021-05-03,2021-05-09,18,105,Bezirk Hinwil,booster,0
2021-05-03,2021-05-09,18,106,Bezirk Horgen,atLeastOneDose,32067
2021-05-03,2021-05-09,18,106,Bezirk Horgen,completedBasicImmu,13099
2021-05-03,2021-05-09,18,106,Bezirk Horgen,booster,0
2021-05-03,2021-05-09,18,107,Bezirk Meilen,atLeastOneDose,32801
2021-05-03,2021-05-09,18,107,Bezirk Meilen,completedBasicImmu,15557
2021-05-03,2021-05-09,18,107,Bezirk Meilen,booster,0
2021-05-03,2021-05-09,18,108,Bezirk Pfaffikon,atLeastOneDose,15208
2021-05-03,2021-05-09,18,108,Bezirk Pfaffikon,completedBasicImmu,6153
2021-05-03,2021-05-09,18,108,Bezirk Pfaffikon,booster,0
2021-05-03,2021-05-09,18,109,Bezirk Uster,atLeastOneDose,33921
2021-05-03,2021-05-09,18,109,Bezirk Uster,completedBasicImmu,14460
2021-05-03,2021-05-09,18,109,Bezirk Uster,booster,0
2021-05-03,2021-05-09,18,110,Bezirk Winterthur,atLeastOneDose,43292
2021-05-03,2021-05-09,18,110,Bezirk Winterthur,completedBasicImmu,18890
2021-05-03,2021-05-09,18,110,Bezirk Winterthur,booster,0
2021-05-03,2021-05-09,18,111,Bezirk Dietikon,atLeastOneDose,21727
2021-05-03,2021-05-09,18,111,Bezirk Dietikon,completedBasicImmu,9317
2021-05-03,2021-05-09,18,111,Bezirk Dietikon,booster,0
2021-05-03,2021-05-09,18,112,Bezirk Zurich,atLeastOneDose,98051
2021-05-03,2021-05-09,18,112,Bezirk Zurich,completedBasicImmu,46189
2021-05-03,2021-05-09,18,112,Bezirk Zurich,booster,0
2021-05-03,2021-05-09,18,NA,andere Kantone,atLeastOneDose,2832
2021-05-03,2021-05-09,18,NA,andere Kantone,completedBasicImmu,1543
2021-05-03,2021-05-09,18,NA,andere Kantone,booster,0
2021-05-03,2021-05-09,18,NA,Nachbarkantone,atLeastOneDose,12466
2021-05-03,2021-05-09,18,NA,Nachbarkantone,completedBasicImmu,7419
2021-05-03,2021-05-09,18,NA,Nachbarkantone,booster,0
2021-05-03,2021-05-09,18,NA,unbekannt,atLeastOneDose,2142
2021-05-03,2021-05-09,18,NA,unbekannt,completedBasicImmu,1076
2021-05-03,2021-05-09,18,NA,unbekannt,booster,0
2021-05-03,2021-05-09,18,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,463
2021-05-03,2021-05-09,18,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,5663
2021-05-03,2021-05-09,18,NA,ZH aber ausserkantonal geimpft,booster,0
2021-05-10,2021-05-16,19,101,Bezirk Affoltern,atLeastOneDose,15141
2021-05-10,2021-05-16,19,101,Bezirk Affoltern,completedBasicImmu,6333
2021-05-10,2021-05-16,19,101,Bezirk Affoltern,booster,0
2021-05-10,2021-05-16,19,102,Bezirk Andelfingen,atLeastOneDose,8807
2021-05-10,2021-05-16,19,102,Bezirk Andelfingen,completedBasicImmu,4060
2021-05-10,2021-05-16,19,102,Bezirk Andelfingen,booster,0
2021-05-10,2021-05-16,19,103,Bezirk Bulach,atLeastOneDose,39615
2021-05-10,2021-05-16,19,103,Bezirk Bulach,completedBasicImmu,17722
2021-05-10,2021-05-16,19,103,Bezirk Bulach,booster,0
2021-05-10,2021-05-16,19,104,Bezirk Dielsdorf,atLeastOneDose,22981
2021-05-10,2021-05-16,19,104,Bezirk Dielsdorf,completedBasicImmu,9287
2021-05-10,2021-05-16,19,104,Bezirk Dielsdorf,booster,0
2021-05-10,2021-05-16,19,105,Bezirk Hinwil,atLeastOneDose,26062
2021-05-10,2021-05-16,19,105,Bezirk Hinwil,completedBasicImmu,11634
2021-05-10,2021-05-16,19,105,Bezirk Hinwil,booster,0
2021-05-10,2021-05-16,19,106,Bezirk Horgen,atLeastOneDose,36756
2021-05-10,2021-05-16,19,106,Bezirk Horgen,completedBasicImmu,16102
2021-05-10,2021-05-16,19,106,Bezirk Horgen,booster,0
2021-05-10,2021-05-16,19,107,Bezirk Meilen,atLeastOneDose,37054
2021-05-10,2021-05-16,19,107,Bezirk Meilen,completedBasicImmu,18459
2021-05-10,2021-05-16,19,107,Bezirk Meilen,booster,0
2021-05-10,2021-05-16,19,108,Bezirk Pfaffikon,atLeastOneDose,17106
2021-05-10,2021-05-16,19,108,Bezirk Pfaffikon,completedBasicImmu,7914
2021-05-10,2021-05-16,19,108,Bezirk Pfaffikon,booster,0
2021-05-10,2021-05-16,19,109,Bezirk Uster,atLeastOneDose,38165
2021-05-10,2021-05-16,19,109,Bezirk Uster,completedBasicImmu,18162
2021-05-10,2021-05-16,19,109,Bezirk Uster,booster,0
2021-05-10,2021-05-16,19,110,Bezirk Winterthur,atLeastOneDose,48163
2021-05-10,2021-05-16,19,110,Bezirk Winterthur,completedBasicImmu,23506
2021-05-10,2021-05-16,19,110,Bezirk Winterthur,booster,0
2021-05-10,2021-05-16,19,111,Bezirk Dietikon,atLeastOneDose,23858
2021-05-10,2021-05-16,19,111,Bezirk Dietikon,completedBasicImmu,11742
2021-05-10,2021-05-16,19,111,Bezirk Dietikon,booster,0
2021-05-10,2021-05-16,19,112,Bezirk Zurich,atLeastOneDose,111975
2021-05-10,2021-05-16,19,112,Bezirk Zurich,completedBasicImmu,56950
2021-05-10,2021-05-16,19,112,Bezirk Zurich,booster,0
2021-05-10,2021-05-16,19,NA,andere Kantone,atLeastOneDose,3120
2021-05-10,2021-05-16,19,NA,andere Kantone,completedBasicImmu,1687
2021-05-10,2021-05-16,19,NA,andere Kantone,booster,0
2021-05-10,2021-05-16,19,NA,Nachbarkantone,atLeastOneDose,13702
2021-05-10,2021-05-16,19,NA,Nachbarkantone,completedBasicImmu,8001
2021-05-10,2021-05-16,19,NA,Nachbarkantone,booster,0
2021-05-10,2021-05-16,19,NA,unbekannt,atLeastOneDose,2411
2021-05-10,2021-05-16,19,NA,unbekannt,completedBasicImmu,1216
2021-05-10,2021-05-16,19,NA,unbekannt,booster,0
2021-05-10,2021-05-16,19,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,527
2021-05-10,2021-05-16,19,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,6370
2021-05-10,2021-05-16,19,NA,ZH aber ausserkantonal geimpft,booster,0
2021-05-17,2021-05-23,20,101,Bezirk Affoltern,atLeastOneDose,17266
2021-05-17,2021-05-23,20,101,Bezirk Affoltern,completedBasicImmu,8722
2021-05-17,2021-05-23,20,101,Bezirk Affoltern,booster,0
2021-05-17,2021-05-23,20,102,Bezirk Andelfingen,atLeastOneDose,9787
2021-05-17,2021-05-23,20,102,Bezirk Andelfingen,completedBasicImmu,5288
2021-05-17,2021-05-23,20,102,Bezirk Andelfingen,booster,0
2021-05-17,2021-05-23,20,103,Bezirk Bulach,atLeastOneDose,45005
2021-05-17,2021-05-23,20,103,Bezirk Bulach,completedBasicImmu,24109
2021-05-17,2021-05-23,20,103,Bezirk Bulach,booster,0
2021-05-17,2021-05-23,20,104,Bezirk Dielsdorf,atLeastOneDose,26530
2021-05-17,2021-05-23,20,104,Bezirk Dielsdorf,completedBasicImmu,12776
2021-05-17,2021-05-23,20,104,Bezirk Dielsdorf,booster,0
2021-05-17,2021-05-23,20,105,Bezirk Hinwil,atLeastOneDose,29316
2021-05-17,2021-05-23,20,105,Bezirk Hinwil,completedBasicImmu,15108
2021-05-17,2021-05-23,20,105,Bezirk Hinwil,booster,0
2021-05-17,2021-05-23,20,106,Bezirk Horgen,atLeastOneDose,41721
2021-05-17,2021-05-23,20,106,Bezirk Horgen,completedBasicImmu,21072
2021-05-17,2021-05-23,20,106,Bezirk Horgen,booster,0
2021-05-17,2021-05-23,20,107,Bezirk Meilen,atLeastOneDose,41486
2021-05-17,2021-05-23,20,107,Bezirk Meilen,completedBasicImmu,23392
2021-05-17,2021-05-23,20,107,Bezirk Meilen,booster,0
2021-05-17,2021-05-23,20,108,Bezirk Pfaffikon,atLeastOneDose,19073
2021-05-17,2021-05-23,20,108,Bezirk Pfaffikon,completedBasicImmu,10306
2021-05-17,2021-05-23,20,108,Bezirk Pfaffikon,booster,0
2021-05-17,2021-05-23,20,109,Bezirk Uster,atLeastOneDose,42768
2021-05-17,2021-05-23,20,109,Bezirk Uster,completedBasicImmu,22894
2021-05-17,2021-05-23,20,109,Bezirk Uster,booster,0
2021-05-17,2021-05-23,20,110,Bezirk Winterthur,atLeastOneDose,52916
2021-05-17,2021-05-23,20,110,Bezirk Winterthur,completedBasicImmu,30132
2021-05-17,2021-05-23,20,110,Bezirk Winterthur,booster,0
2021-05-17,2021-05-23,20,111,Bezirk Dietikon,atLeastOneDose,27036
2021-05-17,2021-05-23,20,111,Bezirk Dietikon,completedBasicImmu,14626
2021-05-17,2021-05-23,20,111,Bezirk Dietikon,booster,0
2021-05-17,2021-05-23,20,112,Bezirk Zurich,atLeastOneDose,129077
2021-05-17,2021-05-23,20,112,Bezirk Zurich,completedBasicImmu,70171
2021-05-17,2021-05-23,20,112,Bezirk Zurich,booster,0
2021-05-17,2021-05-23,20,NA,andere Kantone,atLeastOneDose,3576
2021-05-17,2021-05-23,20,NA,andere Kantone,completedBasicImmu,1947
2021-05-17,2021-05-23,20,NA,andere Kantone,booster,0
2021-05-17,2021-05-23,20,NA,Nachbarkantone,atLeastOneDose,15571
2021-05-17,2021-05-23,20,NA,Nachbarkantone,completedBasicImmu,9040
2021-05-17,2021-05-23,20,NA,Nachbarkantone,booster,0
2021-05-17,2021-05-23,20,NA,unbekannt,atLeastOneDose,2735
2021-05-17,2021-05-23,20,NA,unbekannt,completedBasicImmu,1446
2021-05-17,2021-05-23,20,NA,unbekannt,booster,0
2021-05-17,2021-05-23,20,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,614
2021-05-17,2021-05-23,20,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,7267
2021-05-17,2021-05-23,20,NA,ZH aber ausserkantonal geimpft,booster,0
2021-05-24,2021-05-30,21,101,Bezirk Affoltern,atLeastOneDose,18947
2021-05-24,2021-05-30,21,101,Bezirk Affoltern,completedBasicImmu,10592
2021-05-24,2021-05-30,21,101,Bezirk Affoltern,booster,0
2021-05-24,2021-05-30,21,102,Bezirk Andelfingen,atLeastOneDose,10486
2021-05-24,2021-05-30,21,102,Bezirk Andelfingen,completedBasicImmu,6355
2021-05-24,2021-05-30,21,102,Bezirk Andelfingen,booster,0
2021-05-24,2021-05-30,21,103,Bezirk Bulach,atLeastOneDose,49655
2021-05-24,2021-05-30,21,103,Bezirk Bulach,completedBasicImmu,29341
2021-05-24,2021-05-30,21,103,Bezirk Bulach,booster,0
2021-05-24,2021-05-30,21,104,Bezirk Dielsdorf,atLeastOneDose,28660
2021-05-24,2021-05-30,21,104,Bezirk Dielsdorf,completedBasicImmu,15850
2021-05-24,2021-05-30,21,104,Bezirk Dielsdorf,booster,0
2021-05-24,2021-05-30,21,105,Bezirk Hinwil,atLeastOneDose,31953
2021-05-24,2021-05-30,21,105,Bezirk Hinwil,completedBasicImmu,17917
2021-05-24,2021-05-30,21,105,Bezirk Hinwil,booster,0
2021-05-24,2021-05-30,21,106,Bezirk Horgen,atLeastOneDose,46345
2021-05-24,2021-05-30,21,106,Bezirk Horgen,completedBasicImmu,25922
2021-05-24,2021-05-30,21,106,Bezirk Horgen,booster,0
2021-05-24,2021-05-30,21,107,Bezirk Meilen,atLeastOneDose,45047
2021-05-24,2021-05-30,21,107,Bezirk Meilen,completedBasicImmu,27918
2021-05-24,2021-05-30,21,107,Bezirk Meilen,booster,0
2021-05-24,2021-05-30,21,108,Bezirk Pfaffikon,atLeastOneDose,20485
2021-05-24,2021-05-30,21,108,Bezirk Pfaffikon,completedBasicImmu,12339
2021-05-24,2021-05-30,21,108,Bezirk Pfaffikon,booster,0
2021-05-24,2021-05-30,21,109,Bezirk Uster,atLeastOneDose,46677
2021-05-24,2021-05-30,21,109,Bezirk Uster,completedBasicImmu,27836
2021-05-24,2021-05-30,21,109,Bezirk Uster,booster,0
2021-05-24,2021-05-30,21,110,Bezirk Winterthur,atLeastOneDose,58466
2021-05-24,2021-05-30,21,110,Bezirk Winterthur,completedBasicImmu,35492
2021-05-24,2021-05-30,21,110,Bezirk Winterthur,booster,0
2021-05-24,2021-05-30,21,111,Bezirk Dietikon,atLeastOneDose,29313
2021-05-24,2021-05-30,21,111,Bezirk Dietikon,completedBasicImmu,17361
2021-05-24,2021-05-30,21,111,Bezirk Dietikon,booster,0
2021-05-24,2021-05-30,21,112,Bezirk Zurich,atLeastOneDose,146494
2021-05-24,2021-05-30,21,112,Bezirk Zurich,completedBasicImmu,81971
2021-05-24,2021-05-30,21,112,Bezirk Zurich,booster,0
2021-05-24,2021-05-30,21,NA,andere Kantone,atLeastOneDose,4052
2021-05-24,2021-05-30,21,NA,andere Kantone,completedBasicImmu,2262
2021-05-24,2021-05-30,21,NA,andere Kantone,booster,0
2021-05-24,2021-05-30,21,NA,Nachbarkantone,atLeastOneDose,17252
2021-05-24,2021-05-30,21,NA,Nachbarkantone,completedBasicImmu,10259
2021-05-24,2021-05-30,21,NA,Nachbarkantone,booster,0
2021-05-24,2021-05-30,21,NA,unbekannt,atLeastOneDose,2988
2021-05-24,2021-05-30,21,NA,unbekannt,completedBasicImmu,1713
2021-05-24,2021-05-30,21,NA,unbekannt,booster,0
2021-05-24,2021-05-30,21,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,671
2021-05-24,2021-05-30,21,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,8155
2021-05-24,2021-05-30,21,NA,ZH aber ausserkantonal geimpft,booster,0
2021-05-31,2021-06-06,22,101,Bezirk Affoltern,atLeastOneDose,20737
2021-05-31,2021-06-06,22,101,Bezirk Affoltern,completedBasicImmu,12638
2021-05-31,2021-06-06,22,101,Bezirk Affoltern,booster,0
2021-05-31,2021-06-06,22,102,Bezirk Andelfingen,atLeastOneDose,11484
2021-05-31,2021-06-06,22,102,Bezirk Andelfingen,completedBasicImmu,7680
2021-05-31,2021-06-06,22,102,Bezirk Andelfingen,booster,0
2021-05-31,2021-06-06,22,103,Bezirk Bulach,atLeastOneDose,55998
2021-05-31,2021-06-06,22,103,Bezirk Bulach,completedBasicImmu,34337
2021-05-31,2021-06-06,22,103,Bezirk Bulach,booster,0
2021-05-31,2021-06-06,22,104,Bezirk Dielsdorf,atLeastOneDose,31798
2021-05-31,2021-06-06,22,104,Bezirk Dielsdorf,completedBasicImmu,19230
2021-05-31,2021-06-06,22,104,Bezirk Dielsdorf,booster,0
2021-05-31,2021-06-06,22,105,Bezirk Hinwil,atLeastOneDose,34788
2021-05-31,2021-06-06,22,105,Bezirk Hinwil,completedBasicImmu,21271
2021-05-31,2021-06-06,22,105,Bezirk Hinwil,booster,0
2021-05-31,2021-06-06,22,106,Bezirk Horgen,atLeastOneDose,50794
2021-05-31,2021-06-06,22,106,Bezirk Horgen,completedBasicImmu,31237
2021-05-31,2021-06-06,22,106,Bezirk Horgen,booster,0
2021-05-31,2021-06-06,22,107,Bezirk Meilen,atLeastOneDose,49812
2021-05-31,2021-06-06,22,107,Bezirk Meilen,completedBasicImmu,31932
2021-05-31,2021-06-06,22,107,Bezirk Meilen,booster,0
2021-05-31,2021-06-06,22,108,Bezirk Pfaffikon,atLeastOneDose,22562
2021-05-31,2021-06-06,22,108,Bezirk Pfaffikon,completedBasicImmu,14634
2021-05-31,2021-06-06,22,108,Bezirk Pfaffikon,booster,0
2021-05-31,2021-06-06,22,109,Bezirk Uster,atLeastOneDose,53539
2021-05-31,2021-06-06,22,109,Bezirk Uster,completedBasicImmu,32806
2021-05-31,2021-06-06,22,109,Bezirk Uster,booster,0
2021-05-31,2021-06-06,22,110,Bezirk Winterthur,atLeastOneDose,65234
2021-05-31,2021-06-06,22,110,Bezirk Winterthur,completedBasicImmu,41822
2021-05-31,2021-06-06,22,110,Bezirk Winterthur,booster,0
2021-05-31,2021-06-06,22,111,Bezirk Dietikon,atLeastOneDose,32674
2021-05-31,2021-06-06,22,111,Bezirk Dietikon,completedBasicImmu,21088
2021-05-31,2021-06-06,22,111,Bezirk Dietikon,booster,0
2021-05-31,2021-06-06,22,112,Bezirk Zurich,atLeastOneDose,175342
2021-05-31,2021-06-06,22,112,Bezirk Zurich,completedBasicImmu,96286
2021-05-31,2021-06-06,22,112,Bezirk Zurich,booster,0
2021-05-31,2021-06-06,22,NA,andere Kantone,atLeastOneDose,4773
2021-05-31,2021-06-06,22,NA,andere Kantone,completedBasicImmu,2682
2021-05-31,2021-06-06,22,NA,andere Kantone,booster,0
2021-05-31,2021-06-06,22,NA,Nachbarkantone,atLeastOneDose,19550
2021-05-31,2021-06-06,22,NA,Nachbarkantone,completedBasicImmu,11905
2021-05-31,2021-06-06,22,NA,Nachbarkantone,booster,0
2021-05-31,2021-06-06,22,NA,unbekannt,atLeastOneDose,3358
2021-05-31,2021-06-06,22,NA,unbekannt,completedBasicImmu,2007
2021-05-31,2021-06-06,22,NA,unbekannt,booster,0
2021-05-31,2021-06-06,22,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,740
2021-05-31,2021-06-06,22,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,9450
2021-05-31,2021-06-06,22,NA,ZH aber ausserkantonal geimpft,booster,0
2021-06-07,2021-06-13,23,101,Bezirk Affoltern,atLeastOneDose,23013
2021-06-07,2021-06-13,23,101,Bezirk Affoltern,completedBasicImmu,14880
2021-06-07,2021-06-13,23,101,Bezirk Affoltern,booster,0
2021-06-07,2021-06-13,23,102,Bezirk Andelfingen,atLeastOneDose,12777
2021-06-07,2021-06-13,23,102,Bezirk Andelfingen,completedBasicImmu,8767
2021-06-07,2021-06-13,23,102,Bezirk Andelfingen,booster,0
2021-06-07,2021-06-13,23,103,Bezirk Bulach,atLeastOneDose,62605
2021-06-07,2021-06-13,23,103,Bezirk Bulach,completedBasicImmu,39521
2021-06-07,2021-06-13,23,103,Bezirk Bulach,booster,0
2021-06-07,2021-06-13,23,104,Bezirk Dielsdorf,atLeastOneDose,35126
2021-06-07,2021-06-13,23,104,Bezirk Dielsdorf,completedBasicImmu,22749
2021-06-07,2021-06-13,23,104,Bezirk Dielsdorf,booster,0
2021-06-07,2021-06-13,23,105,Bezirk Hinwil,atLeastOneDose,38817
2021-06-07,2021-06-13,23,105,Bezirk Hinwil,completedBasicImmu,25731
2021-06-07,2021-06-13,23,105,Bezirk Hinwil,booster,0
2021-06-07,2021-06-13,23,106,Bezirk Horgen,atLeastOneDose,56912
2021-06-07,2021-06-13,23,106,Bezirk Horgen,completedBasicImmu,36261
2021-06-07,2021-06-13,23,106,Bezirk Horgen,booster,0
2021-06-07,2021-06-13,23,107,Bezirk Meilen,atLeastOneDose,54649
2021-06-07,2021-06-13,23,107,Bezirk Meilen,completedBasicImmu,36617
2021-06-07,2021-06-13,23,107,Bezirk Meilen,booster,0
2021-06-07,2021-06-13,23,108,Bezirk Pfaffikon,atLeastOneDose,24899
2021-06-07,2021-06-13,23,108,Bezirk Pfaffikon,completedBasicImmu,16884
2021-06-07,2021-06-13,23,108,Bezirk Pfaffikon,booster,0
2021-06-07,2021-06-13,23,109,Bezirk Uster,atLeastOneDose,59045
2021-06-07,2021-06-13,23,109,Bezirk Uster,completedBasicImmu,37725
2021-06-07,2021-06-13,23,109,Bezirk Uster,booster,0
2021-06-07,2021-06-13,23,110,Bezirk Winterthur,atLeastOneDose,72540
2021-06-07,2021-06-13,23,110,Bezirk Winterthur,completedBasicImmu,47659
2021-06-07,2021-06-13,23,110,Bezirk Winterthur,booster,0
2021-06-07,2021-06-13,23,111,Bezirk Dietikon,atLeastOneDose,36421
2021-06-07,2021-06-13,23,111,Bezirk Dietikon,completedBasicImmu,23681
2021-06-07,2021-06-13,23,111,Bezirk Dietikon,booster,0
2021-06-07,2021-06-13,23,112,Bezirk Zurich,atLeastOneDose,205523
2021-06-07,2021-06-13,23,112,Bezirk Zurich,completedBasicImmu,112375
2021-06-07,2021-06-13,23,112,Bezirk Zurich,booster,0
2021-06-07,2021-06-13,23,NA,andere Kantone,atLeastOneDose,5590
2021-06-07,2021-06-13,23,NA,andere Kantone,completedBasicImmu,3170
2021-06-07,2021-06-13,23,NA,andere Kantone,booster,0
2021-06-07,2021-06-13,23,NA,Nachbarkantone,atLeastOneDose,21596
2021-06-07,2021-06-13,23,NA,Nachbarkantone,completedBasicImmu,13805
2021-06-07,2021-06-13,23,NA,Nachbarkantone,booster,0
2021-06-07,2021-06-13,23,NA,unbekannt,atLeastOneDose,3807
2021-06-07,2021-06-13,23,NA,unbekannt,completedBasicImmu,2333
2021-06-07,2021-06-13,23,NA,unbekannt,booster,0
2021-06-07,2021-06-13,23,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,826
2021-06-07,2021-06-13,23,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,10774
2021-06-07,2021-06-13,23,NA,ZH aber ausserkantonal geimpft,booster,0
2021-06-14,2021-06-20,24,101,Bezirk Affoltern,atLeastOneDose,25377
2021-06-14,2021-06-20,24,101,Bezirk Affoltern,completedBasicImmu,16973
2021-06-14,2021-06-20,24,101,Bezirk Affoltern,booster,0
2021-06-14,2021-06-20,24,102,Bezirk Andelfingen,atLeastOneDose,13942
2021-06-14,2021-06-20,24,102,Bezirk Andelfingen,completedBasicImmu,9728
2021-06-14,2021-06-20,24,102,Bezirk Andelfingen,booster,0
2021-06-14,2021-06-20,24,103,Bezirk Bulach,atLeastOneDose,69817
2021-06-14,2021-06-20,24,103,Bezirk Bulach,completedBasicImmu,44910
2021-06-14,2021-06-20,24,103,Bezirk Bulach,booster,0
2021-06-14,2021-06-20,24,104,Bezirk Dielsdorf,atLeastOneDose,39279
2021-06-14,2021-06-20,24,104,Bezirk Dielsdorf,completedBasicImmu,26020
2021-06-14,2021-06-20,24,104,Bezirk Dielsdorf,booster,0
2021-06-14,2021-06-20,24,105,Bezirk Hinwil,atLeastOneDose,41893
2021-06-14,2021-06-20,24,105,Bezirk Hinwil,completedBasicImmu,29057
2021-06-14,2021-06-20,24,105,Bezirk Hinwil,booster,0
2021-06-14,2021-06-20,24,106,Bezirk Horgen,atLeastOneDose,61292
2021-06-14,2021-06-20,24,106,Bezirk Horgen,completedBasicImmu,41086
2021-06-14,2021-06-20,24,106,Bezirk Horgen,booster,0
2021-06-14,2021-06-20,24,107,Bezirk Meilen,atLeastOneDose,58741
2021-06-14,2021-06-20,24,107,Bezirk Meilen,completedBasicImmu,40999
2021-06-14,2021-06-20,24,107,Bezirk Meilen,booster,0
2021-06-14,2021-06-20,24,108,Bezirk Pfaffikon,atLeastOneDose,27261
2021-06-14,2021-06-20,24,108,Bezirk Pfaffikon,completedBasicImmu,18993
2021-06-14,2021-06-20,24,108,Bezirk Pfaffikon,booster,0
2021-06-14,2021-06-20,24,109,Bezirk Uster,atLeastOneDose,65610
2021-06-14,2021-06-20,24,109,Bezirk Uster,completedBasicImmu,42329
2021-06-14,2021-06-20,24,109,Bezirk Uster,booster,0
2021-06-14,2021-06-20,24,110,Bezirk Winterthur,atLeastOneDose,79769
2021-06-14,2021-06-20,24,110,Bezirk Winterthur,completedBasicImmu,52696
2021-06-14,2021-06-20,24,110,Bezirk Winterthur,booster,0
2021-06-14,2021-06-20,24,111,Bezirk Dietikon,atLeastOneDose,40787
2021-06-14,2021-06-20,24,111,Bezirk Dietikon,completedBasicImmu,26800
2021-06-14,2021-06-20,24,111,Bezirk Dietikon,booster,0
2021-06-14,2021-06-20,24,112,Bezirk Zurich,atLeastOneDose,227827
2021-06-14,2021-06-20,24,112,Bezirk Zurich,completedBasicImmu,128778
2021-06-14,2021-06-20,24,112,Bezirk Zurich,booster,0
2021-06-14,2021-06-20,24,NA,andere Kantone,atLeastOneDose,6242
2021-06-14,2021-06-20,24,NA,andere Kantone,completedBasicImmu,3544
2021-06-14,2021-06-20,24,NA,andere Kantone,booster,0
2021-06-14,2021-06-20,24,NA,Nachbarkantone,atLeastOneDose,23101
2021-06-14,2021-06-20,24,NA,Nachbarkantone,completedBasicImmu,15478
2021-06-14,2021-06-20,24,NA,Nachbarkantone,booster,0
2021-06-14,2021-06-20,24,NA,unbekannt,atLeastOneDose,4212
2021-06-14,2021-06-20,24,NA,unbekannt,completedBasicImmu,2642
2021-06-14,2021-06-20,24,NA,unbekannt,booster,0
2021-06-14,2021-06-20,24,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,908
2021-06-14,2021-06-20,24,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,11978
2021-06-14,2021-06-20,24,NA,ZH aber ausserkantonal geimpft,booster,0
2021-06-21,2021-06-27,25,101,Bezirk Affoltern,atLeastOneDose,27719
2021-06-21,2021-06-27,25,101,Bezirk Affoltern,completedBasicImmu,18754
2021-06-21,2021-06-27,25,101,Bezirk Affoltern,booster,0
2021-06-21,2021-06-27,25,102,Bezirk Andelfingen,atLeastOneDose,15155
2021-06-21,2021-06-27,25,102,Bezirk Andelfingen,completedBasicImmu,10425
2021-06-21,2021-06-27,25,102,Bezirk Andelfingen,booster,0
2021-06-21,2021-06-27,25,103,Bezirk Bulach,atLeastOneDose,76805
2021-06-21,2021-06-27,25,103,Bezirk Bulach,completedBasicImmu,49846
2021-06-21,2021-06-27,25,103,Bezirk Bulach,booster,0
2021-06-21,2021-06-27,25,104,Bezirk Dielsdorf,atLeastOneDose,43324
2021-06-21,2021-06-27,25,104,Bezirk Dielsdorf,completedBasicImmu,28642
2021-06-21,2021-06-27,25,104,Bezirk Dielsdorf,booster,0
2021-06-21,2021-06-27,25,105,Bezirk Hinwil,atLeastOneDose,44847
2021-06-21,2021-06-27,25,105,Bezirk Hinwil,completedBasicImmu,31806
2021-06-21,2021-06-27,25,105,Bezirk Hinwil,booster,0
2021-06-21,2021-06-27,25,106,Bezirk Horgen,atLeastOneDose,66418
2021-06-21,2021-06-27,25,106,Bezirk Horgen,completedBasicImmu,46028
2021-06-21,2021-06-27,25,106,Bezirk Horgen,booster,0
2021-06-21,2021-06-27,25,107,Bezirk Meilen,atLeastOneDose,62209
2021-06-21,2021-06-27,25,107,Bezirk Meilen,completedBasicImmu,44879
2021-06-21,2021-06-27,25,107,Bezirk Meilen,booster,0
2021-06-21,2021-06-27,25,108,Bezirk Pfaffikon,atLeastOneDose,29454
2021-06-21,2021-06-27,25,108,Bezirk Pfaffikon,completedBasicImmu,20550
2021-06-21,2021-06-27,25,108,Bezirk Pfaffikon,booster,0
2021-06-21,2021-06-27,25,109,Bezirk Uster,atLeastOneDose,70913
2021-06-21,2021-06-27,25,109,Bezirk Uster,completedBasicImmu,46377
2021-06-21,2021-06-27,25,109,Bezirk Uster,booster,0
2021-06-21,2021-06-27,25,110,Bezirk Winterthur,atLeastOneDose,86701
2021-06-21,2021-06-27,25,110,Bezirk Winterthur,completedBasicImmu,58245
2021-06-21,2021-06-27,25,110,Bezirk Winterthur,booster,0
2021-06-21,2021-06-27,25,111,Bezirk Dietikon,atLeastOneDose,45441
