"date","ageclass","gender","vacc_status","nCumul"
2021-08-19,"80+",NA,"booster",0
2021-08-20,"0-9","d","atLeastOneDose",0
2021-08-20,"0-9","d","completedBasicImmu",0
2021-08-20,"0-9","d","booster",0
2021-08-20,"0-9","f","atLeastOneDose",0
2021-08-20,"0-9","f","completedBasicImmu",0
2021-08-20,"0-9","f","booster",0
2021-08-20,"0-9","m","atLeastOneDose",0
2021-08-20,"0-9","m","completedBasicImmu",0
2021-08-20,"0-9","m","booster",0
2021-08-20,"0-9",NA,"atLeastOneDose",0
2021-08-20,"0-9",NA,"completedBasicImmu",0
2021-08-20,"0-9",NA,"booster",0
2021-08-20,"10-19","d","atLeastOneDose",67
2021-08-20,"10-19","d","completedBasicImmu",54
2021-08-20,"10-19","d","booster",0
2021-08-20,"10-19","f","atLeastOneDose",19213
2021-08-20,"10-19","f","completedBasicImmu",16500
2021-08-20,"10-19","f","booster",0
2021-08-20,"10-19","m","atLeastOneDose",18788
2021-08-20,"10-19","m","completedBasicImmu",16063
2021-08-20,"10-19","m","booster",0
2021-08-20,"10-19",NA,"atLeastOneDose",0
2021-08-20,"10-19",NA,"completedBasicImmu",0
2021-08-20,"10-19",NA,"booster",0
2021-08-20,"20-29","d","atLeastOneDose",196
2021-08-20,"20-29","d","completedBasicImmu",181
2021-08-20,"20-29","d","booster",0
2021-08-20,"20-29","f","atLeastOneDose",55985
2021-08-20,"20-29","f","completedBasicImmu",53454
2021-08-20,"20-29","f","booster",0
2021-08-20,"20-29","m","atLeastOneDose",54538
2021-08-20,"20-29","m","completedBasicImmu",52112
2021-08-20,"20-29","m","booster",0
2021-08-20,"20-29",NA,"atLeastOneDose",0
2021-08-20,"20-29",NA,"completedBasicImmu",0
2021-08-20,"20-29",NA,"booster",0
2021-08-20,"30-39","d","atLeastOneDose",176
2021-08-20,"30-39","d","completedBasicImmu",164
2021-08-20,"30-39","d","booster",0
2021-08-20,"30-39","f","atLeastOneDose",79719
2021-08-20,"30-39","f","completedBasicImmu",76237
2021-08-20,"30-39","f","booster",0
2021-08-20,"30-39","m","atLeastOneDose",83956
2021-08-20,"30-39","m","completedBasicImmu",80774
2021-08-20,"30-39","m","booster",0
2021-08-20,"30-39",NA,"atLeastOneDose",0
2021-08-20,"30-39",NA,"completedBasicImmu",0
2021-08-20,"30-39",NA,"booster",0
2021-08-20,"40-49","d","atLeastOneDose",153
2021-08-20,"40-49","d","completedBasicImmu",142
2021-08-20,"40-49","d","booster",0
2021-08-20,"40-49","f","atLeastOneDose",79464
2021-08-20,"40-49","f","completedBasicImmu",77051
2021-08-20,"40-49","f","booster",0
2021-08-20,"40-49","m","atLeastOneDose",81869
2021-08-20,"40-49","m","completedBasicImmu",79390
2021-08-20,"40-49","m","booster",0
2021-08-20,"40-49",NA,"atLeastOneDose",0
2021-08-20,"40-49",NA,"completedBasicImmu",0
2021-08-20,"40-49",NA,"booster",0
2021-08-20,"50-59","d","atLeastOneDose",134
2021-08-20,"50-59","d","completedBasicImmu",124
2021-08-20,"50-59","d","booster",0
2021-08-20,"50-59","f","atLeastOneDose",82333
2021-08-20,"50-59","f","completedBasicImmu",80274
2021-08-20,"50-59","f","booster",0
2021-08-20,"50-59","m","atLeastOneDose",87539
2021-08-20,"50-59","m","completedBasicImmu",85165
2021-08-20,"50-59","m","booster",0
2021-08-20,"50-59",NA,"atLeastOneDose",0
2021-08-20,"50-59",NA,"completedBasicImmu",0
2021-08-20,"50-59",NA,"booster",0
2021-08-20,"60-69","d","atLeastOneDose",57
2021-08-20,"60-69","d","completedBasicImmu",53
2021-08-20,"60-69","d","booster",0
2021-08-20,"60-69","f","atLeastOneDose",64755
2021-08-20,"60-69","f","completedBasicImmu",63520
2021-08-20,"60-69","f","booster",0
2021-08-20,"60-69","m","atLeastOneDose",63325
2021-08-20,"60-69","m","completedBasicImmu",62099
2021-08-20,"60-69","m","booster",0
2021-08-20,"60-69",NA,"atLeastOneDose",0
2021-08-20,"60-69",NA,"completedBasicImmu",0
2021-08-20,"60-69",NA,"booster",0
2021-08-20,"70-79","d","atLeastOneDose",49
2021-08-20,"70-79","d","completedBasicImmu",49
2021-08-20,"70-79","d","booster",0
2021-08-20,"70-79","f","atLeastOneDose",55991
2021-08-20,"70-79","f","completedBasicImmu",55534
2021-08-20,"70-79","f","booster",0
2021-08-20,"70-79","m","atLeastOneDose",49957
2021-08-20,"70-79","m","completedBasicImmu",49620
2021-08-20,"70-79","m","booster",0
2021-08-20,"70-79",NA,"atLeastOneDose",14
2021-08-20,"70-79",NA,"completedBasicImmu",12
2021-08-20,"70-79",NA,"booster",0
2021-08-20,"80+","d","atLeastOneDose",18
2021-08-20,"80+","d","completedBasicImmu",13
2021-08-20,"80+","d","booster",0
2021-08-20,"80+","f","atLeastOneDose",42820
2021-08-20,"80+","f","completedBasicImmu",42354
2021-08-20,"80+","f","booster",0
2021-08-20,"80+","m","atLeastOneDose",29181
2021-08-20,"80+","m","completedBasicImmu",28958
2021-08-20,"80+","m","booster",0
2021-08-20,"80+",NA,"atLeastOneDose",0
2021-08-20,"80+",NA,"completedBasicImmu",0
2021-08-20,"80+",NA,"booster",0
2021-08-21,"0-9","d","atLeastOneDose",0
2021-08-21,"0-9","d","completedBasicImmu",0
2021-08-21,"0-9","d","booster",0
2021-08-21,"0-9","f","atLeastOneDose",0
2021-08-21,"0-9","f","completedBasicImmu",0
2021-08-21,"0-9","f","booster",0
2021-08-21,"0-9","m","atLeastOneDose",0
2021-08-21,"0-9","m","completedBasicImmu",0
2021-08-21,"0-9","m","booster",0
2021-08-21,"0-9",NA,"atLeastOneDose",0
2021-08-21,"0-9",NA,"completedBasicImmu",0
2021-08-21,"0-9",NA,"booster",0
2021-08-21,"10-19","d","atLeastOneDose",67
2021-08-21,"10-19","d","completedBasicImmu",54
2021-08-21,"10-19","d","booster",0
2021-08-21,"10-19","f","atLeastOneDose",19251
2021-08-21,"10-19","f","completedBasicImmu",16523
2021-08-21,"10-19","f","booster",0
2021-08-21,"10-19","m","atLeastOneDose",18831
2021-08-21,"10-19","m","completedBasicImmu",16090
2021-08-21,"10-19","m","booster",0
2021-08-21,"10-19",NA,"atLeastOneDose",0
2021-08-21,"10-19",NA,"completedBasicImmu",0
2021-08-21,"10-19",NA,"booster",0
2021-08-21,"20-29","d","atLeastOneDose",196
2021-08-21,"20-29","d","completedBasicImmu",181
2021-08-21,"20-29","d","booster",0
2021-08-21,"20-29","f","atLeastOneDose",56048
2021-08-21,"20-29","f","completedBasicImmu",53512
2021-08-21,"20-29","f","booster",0
2021-08-21,"20-29","m","atLeastOneDose",54612
2021-08-21,"20-29","m","completedBasicImmu",52176
2021-08-21,"20-29","m","booster",0
2021-08-21,"20-29",NA,"atLeastOneDose",0
2021-08-21,"20-29",NA,"completedBasicImmu",0
2021-08-21,"20-29",NA,"booster",0
2021-08-21,"30-39","d","atLeastOneDose",176
2021-08-21,"30-39","d","completedBasicImmu",165
2021-08-21,"30-39","d","booster",0
2021-08-21,"30-39","f","atLeastOneDose",79805
2021-08-21,"30-39","f","completedBasicImmu",76316
2021-08-21,"30-39","f","booster",0
2021-08-21,"30-39","m","atLeastOneDose",84047
2021-08-21,"30-39","m","completedBasicImmu",80855
2021-08-21,"30-39","m","booster",0
2021-08-21,"30-39",NA,"atLeastOneDose",0
2021-08-21,"30-39",NA,"completedBasicImmu",0
2021-08-21,"30-39",NA,"booster",0
2021-08-21,"40-49","d","atLeastOneDose",153
2021-08-21,"40-49","d","completedBasicImmu",142
2021-08-21,"40-49","d","booster",0
2021-08-21,"40-49","f","atLeastOneDose",79545
2021-08-21,"40-49","f","completedBasicImmu",77114
2021-08-21,"40-49","f","booster",0
2021-08-21,"40-49","m","atLeastOneDose",81954
2021-08-21,"40-49","m","completedBasicImmu",79450
2021-08-21,"40-49","m","booster",0
2021-08-21,"40-49",NA,"atLeastOneDose",0
2021-08-21,"40-49",NA,"completedBasicImmu",0
2021-08-21,"40-49",NA,"booster",0
2021-08-21,"50-59","d","atLeastOneDose",134
2021-08-21,"50-59","d","completedBasicImmu",124
2021-08-21,"50-59","d","booster",0
2021-08-21,"50-59","f","atLeastOneDose",82394
2021-08-21,"50-59","f","completedBasicImmu",80336
2021-08-21,"50-59","f","booster",0
2021-08-21,"50-59","m","atLeastOneDose",87618
2021-08-21,"50-59","m","completedBasicImmu",85224
2021-08-21,"50-59","m","booster",0
2021-08-21,"50-59",NA,"atLeastOneDose",0
2021-08-21,"50-59",NA,"completedBasicImmu",0
2021-08-21,"50-59",NA,"booster",0
2021-08-21,"60-69","d","atLeastOneDose",57
2021-08-21,"60-69","d","completedBasicImmu",53
2021-08-21,"60-69","d","booster",0
2021-08-21,"60-69","f","atLeastOneDose",64776
2021-08-21,"60-69","f","completedBasicImmu",63547
2021-08-21,"60-69","f","booster",0
2021-08-21,"60-69","m","atLeastOneDose",63349
2021-08-21,"60-69","m","completedBasicImmu",62126
2021-08-21,"60-69","m","booster",0
2021-08-21,"60-69",NA,"atLeastOneDose",0
2021-08-21,"60-69",NA,"completedBasicImmu",0
2021-08-21,"60-69",NA,"booster",0
2021-08-21,"70-79","d","atLeastOneDose",49
2021-08-21,"70-79","d","completedBasicImmu",49
2021-08-21,"70-79","d","booster",0
2021-08-21,"70-79","f","atLeastOneDose",56001
2021-08-21,"70-79","f","completedBasicImmu",55540
2021-08-21,"70-79","f","booster",0
2021-08-21,"70-79","m","atLeastOneDose",49963
2021-08-21,"70-79","m","completedBasicImmu",49623
2021-08-21,"70-79","m","booster",0
2021-08-21,"70-79",NA,"atLeastOneDose",14
2021-08-21,"70-79",NA,"completedBasicImmu",12
2021-08-21,"70-79",NA,"booster",0
2021-08-21,"80+","d","atLeastOneDose",18
2021-08-21,"80+","d","completedBasicImmu",13
2021-08-21,"80+","d","booster",0
2021-08-21,"80+","f","atLeastOneDose",42829
2021-08-21,"80+","f","completedBasicImmu",42358
2021-08-21,"80+","f","booster",0
2021-08-21,"80+","m","atLeastOneDose",29186
2021-08-21,"80+","m","completedBasicImmu",28960
2021-08-21,"80+","m","booster",0
2021-08-21,"80+",NA,"atLeastOneDose",0
2021-08-21,"80+",NA,"completedBasicImmu",0
2021-08-21,"80+",NA,"booster",0
2021-08-22,"0-9","d","atLeastOneDose",0
2021-08-22,"0-9","d","completedBasicImmu",0
2021-08-22,"0-9","d","booster",0
2021-08-22,"0-9","f","atLeastOneDose",0
2021-08-22,"0-9","f","completedBasicImmu",0
2021-08-22,"0-9","f","booster",0
2021-08-22,"0-9","m","atLeastOneDose",0
2021-08-22,"0-9","m","completedBasicImmu",0
2021-08-22,"0-9","m","booster",0
2021-08-22,"0-9",NA,"atLeastOneDose",0
2021-08-22,"0-9",NA,"completedBasicImmu",0
2021-08-22,"0-9",NA,"booster",0
2021-08-22,"10-19","d","atLeastOneDose",67
2021-08-22,"10-19","d","completedBasicImmu",54
2021-08-22,"10-19","d","booster",0
2021-08-22,"10-19","f","atLeastOneDose",19253
2021-08-22,"10-19","f","completedBasicImmu",16525
2021-08-22,"10-19","f","booster",0
2021-08-22,"10-19","m","atLeastOneDose",18832
2021-08-22,"10-19","m","completedBasicImmu",16091
2021-08-22,"10-19","m","booster",0
2021-08-22,"10-19",NA,"atLeastOneDose",0
2021-08-22,"10-19",NA,"completedBasicImmu",0
2021-08-22,"10-19",NA,"booster",0
2021-08-22,"20-29","d","atLeastOneDose",196
2021-08-22,"20-29","d","completedBasicImmu",181
2021-08-22,"20-29","d","booster",0
2021-08-22,"20-29","f","atLeastOneDose",56058
2021-08-22,"20-29","f","completedBasicImmu",53515
2021-08-22,"20-29","f","booster",0
2021-08-22,"20-29","m","atLeastOneDose",54619
2021-08-22,"20-29","m","completedBasicImmu",52182
2021-08-22,"20-29","m","booster",0
2021-08-22,"20-29",NA,"atLeastOneDose",0
2021-08-22,"20-29",NA,"completedBasicImmu",0
2021-08-22,"20-29",NA,"booster",0
2021-08-22,"30-39","d","atLeastOneDose",176
2021-08-22,"30-39","d","completedBasicImmu",165
2021-08-22,"30-39","d","booster",0
2021-08-22,"30-39","f","atLeastOneDose",79810
2021-08-22,"30-39","f","completedBasicImmu",76322
2021-08-22,"30-39","f","booster",0
2021-08-22,"30-39","m","atLeastOneDose",84059
2021-08-22,"30-39","m","completedBasicImmu",80863
2021-08-22,"30-39","m","booster",0
2021-08-22,"30-39",NA,"atLeastOneDose",0
2021-08-22,"30-39",NA,"completedBasicImmu",0
2021-08-22,"30-39",NA,"booster",0
2021-08-22,"40-49","d","atLeastOneDose",153
2021-08-22,"40-49","d","completedBasicImmu",142
2021-08-22,"40-49","d","booster",0
2021-08-22,"40-49","f","atLeastOneDose",79549
2021-08-22,"40-49","f","completedBasicImmu",77116
2021-08-22,"40-49","f","booster",0
2021-08-22,"40-49","m","atLeastOneDose",81958
2021-08-22,"40-49","m","completedBasicImmu",79458
2021-08-22,"40-49","m","booster",0
2021-08-22,"40-49",NA,"atLeastOneDose",0
2021-08-22,"40-49",NA,"completedBasicImmu",0
2021-08-22,"40-49",NA,"booster",0
2021-08-22,"50-59","d","atLeastOneDose",134
2021-08-22,"50-59","d","completedBasicImmu",124
2021-08-22,"50-59","d","booster",0
2021-08-22,"50-59","f","atLeastOneDose",82395
2021-08-22,"50-59","f","completedBasicImmu",80338
2021-08-22,"50-59","f","booster",0
2021-08-22,"50-59","m","atLeastOneDose",87623
2021-08-22,"50-59","m","completedBasicImmu",85227
2021-08-22,"50-59","m","booster",0
2021-08-22,"50-59",NA,"atLeastOneDose",0
2021-08-22,"50-59",NA,"completedBasicImmu",0
2021-08-22,"50-59",NA,"booster",0
2021-08-22,"60-69","d","atLeastOneDose",57
2021-08-22,"60-69","d","completedBasicImmu",53
2021-08-22,"60-69","d","booster",0
2021-08-22,"60-69","f","atLeastOneDose",64779
2021-08-22,"60-69","f","completedBasicImmu",63548
2021-08-22,"60-69","f","booster",0
2021-08-22,"60-69","m","atLeastOneDose",63350
2021-08-22,"60-69","m","completedBasicImmu",62126
2021-08-22,"60-69","m","booster",0
2021-08-22,"60-69",NA,"atLeastOneDose",0
2021-08-22,"60-69",NA,"completedBasicImmu",0
2021-08-22,"60-69",NA,"booster",0
2021-08-22,"70-79","d","atLeastOneDose",49
2021-08-22,"70-79","d","completedBasicImmu",49
2021-08-22,"70-79","d","booster",0
2021-08-22,"70-79","f","atLeastOneDose",56002
2021-08-22,"70-79","f","completedBasicImmu",55540
2021-08-22,"70-79","f","booster",0
2021-08-22,"70-79","m","atLeastOneDose",49965
2021-08-22,"70-79","m","completedBasicImmu",49623
2021-08-22,"70-79","m","booster",0
2021-08-22,"70-79",NA,"atLeastOneDose",14
2021-08-22,"70-79",NA,"completedBasicImmu",12
2021-08-22,"70-79",NA,"booster",0
2021-08-22,"80+","d","atLeastOneDose",18
2021-08-22,"80+","d","completedBasicImmu",13
2021-08-22,"80+","d","booster",0
2021-08-22,"80+","f","atLeastOneDose",42831
2021-08-22,"80+","f","completedBasicImmu",42358
2021-08-22,"80+","f","booster",0
2021-08-22,"80+","m","atLeastOneDose",29186
2021-08-22,"80+","m","completedBasicImmu",28960
2021-08-22,"80+","m","booster",0
2021-08-22,"80+",NA,"atLeastOneDose",0
2021-08-22,"80+",NA,"completedBasicImmu",0
2021-08-22,"80+",NA,"booster",0
2021-08-23,"0-9","d","atLeastOneDose",0
2021-08-23,"0-9","d","completedBasicImmu",0
2021-08-23,"0-9","d","booster",0
2021-08-23,"0-9","f","atLeastOneDose",0
2021-08-23,"0-9","f","completedBasicImmu",0
2021-08-23,"0-9","f","booster",0
2021-08-23,"0-9","m","atLeastOneDose",0
2021-08-23,"0-9","m","completedBasicImmu",0
2021-08-23,"0-9","m","booster",0
2021-08-23,"0-9",NA,"atLeastOneDose",0
2021-08-23,"0-9",NA,"completedBasicImmu",0
2021-08-23,"0-9",NA,"booster",0
2021-08-23,"10-19","d","atLeastOneDose",67
2021-08-23,"10-19","d","completedBasicImmu",54
2021-08-23,"10-19","d","booster",0
2021-08-23,"10-19","f","atLeastOneDose",19278
2021-08-23,"10-19","f","completedBasicImmu",16559
2021-08-23,"10-19","f","booster",0
2021-08-23,"10-19","m","atLeastOneDose",18847
2021-08-23,"10-19","m","completedBasicImmu",16127
2021-08-23,"10-19","m","booster",0
2021-08-23,"10-19",NA,"atLeastOneDose",0
2021-08-23,"10-19",NA,"completedBasicImmu",0
2021-08-23,"10-19",NA,"booster",0
2021-08-23,"20-29","d","atLeastOneDose",196
2021-08-23,"20-29","d","completedBasicImmu",182
2021-08-23,"20-29","d","booster",0
2021-08-23,"20-29","f","atLeastOneDose",56128
2021-08-23,"20-29","f","completedBasicImmu",53629
2021-08-23,"20-29","f","booster",0
2021-08-23,"20-29","m","atLeastOneDose",54694
2021-08-23,"20-29","m","completedBasicImmu",52310
2021-08-23,"20-29","m","booster",0
2021-08-23,"20-29",NA,"atLeastOneDose",0
2021-08-23,"20-29",NA,"completedBasicImmu",0
2021-08-23,"20-29",NA,"booster",0
2021-08-23,"30-39","d","atLeastOneDose",178
2021-08-23,"30-39","d","completedBasicImmu",167
2021-08-23,"30-39","d","booster",0
2021-08-23,"30-39","f","atLeastOneDose",79928
2021-08-23,"30-39","f","completedBasicImmu",76512
2021-08-23,"30-39","f","booster",0
2021-08-23,"30-39","m","atLeastOneDose",84175
2021-08-23,"30-39","m","completedBasicImmu",81036
2021-08-23,"30-39","m","booster",0
2021-08-23,"30-39",NA,"atLeastOneDose",0
2021-08-23,"30-39",NA,"completedBasicImmu",0
2021-08-23,"30-39",NA,"booster",0
2021-08-23,"40-49","d","atLeastOneDose",153
2021-08-23,"40-49","d","completedBasicImmu",142
2021-08-23,"40-49","d","booster",0
2021-08-23,"40-49","f","atLeastOneDose",79634
2021-08-23,"40-49","f","completedBasicImmu",77245
2021-08-23,"40-49","f","booster",0
2021-08-23,"40-49","m","atLeastOneDose",82047
2021-08-23,"40-49","m","completedBasicImmu",79592
2021-08-23,"40-49","m","booster",0
2021-08-23,"40-49",NA,"atLeastOneDose",0
2021-08-23,"40-49",NA,"completedBasicImmu",0
2021-08-23,"40-49",NA,"booster",0
2021-08-23,"50-59","d","atLeastOneDose",134
2021-08-23,"50-59","d","completedBasicImmu",125
2021-08-23,"50-59","d","booster",0
2021-08-23,"50-59","f","atLeastOneDose",82468
2021-08-23,"50-59","f","completedBasicImmu",80456
2021-08-23,"50-59","f","booster",0
2021-08-23,"50-59","m","atLeastOneDose",87706
2021-08-23,"50-59","m","completedBasicImmu",85354
2021-08-23,"50-59","m","booster",0
2021-08-23,"50-59",NA,"atLeastOneDose",0
2021-08-23,"50-59",NA,"completedBasicImmu",0
2021-08-23,"50-59",NA,"booster",0
2021-08-23,"60-69","d","atLeastOneDose",57
2021-08-23,"60-69","d","completedBasicImmu",54
2021-08-23,"60-69","d","booster",0
2021-08-23,"60-69","f","atLeastOneDose",64823
2021-08-23,"60-69","f","completedBasicImmu",63606
2021-08-23,"60-69","f","booster",0
2021-08-23,"60-69","m","atLeastOneDose",63392
2021-08-23,"60-69","m","completedBasicImmu",62187
2021-08-23,"60-69","m","booster",0
2021-08-23,"60-69",NA,"atLeastOneDose",0
2021-08-23,"60-69",NA,"completedBasicImmu",0
2021-08-23,"60-69",NA,"booster",0
2021-08-23,"70-79","d","atLeastOneDose",49
2021-08-23,"70-79","d","completedBasicImmu",49
2021-08-23,"70-79","d","booster",0
2021-08-23,"70-79","f","atLeastOneDose",56011
2021-08-23,"70-79","f","completedBasicImmu",55567
2021-08-23,"70-79","f","booster",0
2021-08-23,"70-79","m","atLeastOneDose",49978
2021-08-23,"70-79","m","completedBasicImmu",49647
2021-08-23,"70-79","m","booster",0
2021-08-23,"70-79",NA,"atLeastOneDose",14
2021-08-23,"70-79",NA,"completedBasicImmu",12
2021-08-23,"70-79",NA,"booster",0
2021-08-23,"80+","d","atLeastOneDose",18
2021-08-23,"80+","d","completedBasicImmu",13
2021-08-23,"80+","d","booster",0
2021-08-23,"80+","f","atLeastOneDose",42838
2021-08-23,"80+","f","completedBasicImmu",42368
2021-08-23,"80+","f","booster",0
2021-08-23,"80+","m","atLeastOneDose",29187
2021-08-23,"80+","m","completedBasicImmu",28971
2021-08-23,"80+","m","booster",0
2021-08-23,"80+",NA,"atLeastOneDose",0
2021-08-23,"80+",NA,"completedBasicImmu",0
2021-08-23,"80+",NA,"booster",0
2021-08-24,"0-9","d","atLeastOneDose",0
2021-08-24,"0-9","d","completedBasicImmu",0
2021-08-24,"0-9","d","booster",0
2021-08-24,"0-9","f","atLeastOneDose",0
2021-08-24,"0-9","f","completedBasicImmu",0
2021-08-24,"0-9","f","booster",0
2021-08-24,"0-9","m","atLeastOneDose",0
2021-08-24,"0-9","m","completedBasicImmu",0
2021-08-24,"0-9","m","booster",0
2021-08-24,"0-9",NA,"atLeastOneDose",0
2021-08-24,"0-9",NA,"completedBasicImmu",0
2021-08-24,"0-9",NA,"booster",0
2021-08-24,"10-19","d","atLeastOneDose",67
2021-08-24,"10-19","d","completedBasicImmu",55
2021-08-24,"10-19","d","booster",0
2021-08-24,"10-19","f","atLeastOneDose",19421
2021-08-24,"10-19","f","completedBasicImmu",16712
2021-08-24,"10-19","f","booster",0
2021-08-24,"10-19","m","atLeastOneDose",18985
2021-08-24,"10-19","m","completedBasicImmu",16268
2021-08-24,"10-19","m","booster",0
2021-08-24,"10-19",NA,"atLeastOneDose",0
2021-08-24,"10-19",NA,"completedBasicImmu",0
2021-08-24,"10-19",NA,"booster",0
2021-08-24,"20-29","d","atLeastOneDose",196
2021-08-24,"20-29","d","completedBasicImmu",182
2021-08-24,"20-29","d","booster",0
2021-08-24,"20-29","f","atLeastOneDose",56267
2021-08-24,"20-29","f","completedBasicImmu",53808
2021-08-24,"20-29","f","booster",0
2021-08-24,"20-29","m","atLeastOneDose",54881
2021-08-24,"20-29","m","completedBasicImmu",52483
2021-08-24,"20-29","m","booster",0
2021-08-24,"20-29",NA,"atLeastOneDose",0
2021-08-24,"20-29",NA,"completedBasicImmu",0
2021-08-24,"20-29",NA,"booster",0
2021-08-24,"30-39","d","atLeastOneDose",178
2021-08-24,"30-39","d","completedBasicImmu",168
2021-08-24,"30-39","d","booster",0
2021-08-24,"30-39","f","atLeastOneDose",80156
2021-08-24,"30-39","f","completedBasicImmu",76737
2021-08-24,"30-39","f","booster",0
2021-08-24,"30-39","m","atLeastOneDose",84392
2021-08-24,"30-39","m","completedBasicImmu",81268
2021-08-24,"30-39","m","booster",0
2021-08-24,"30-39",NA,"atLeastOneDose",0
2021-08-24,"30-39",NA,"completedBasicImmu",0
2021-08-24,"30-39",NA,"booster",0
2021-08-24,"40-49","d","atLeastOneDose",154
2021-08-24,"40-49","d","completedBasicImmu",142
2021-08-24,"40-49","d","booster",0
2021-08-24,"40-49","f","atLeastOneDose",79837
2021-08-24,"40-49","f","completedBasicImmu",77418
2021-08-24,"40-49","f","booster",0
2021-08-24,"40-49","m","atLeastOneDose",82244
2021-08-24,"40-49","m","completedBasicImmu",79798
2021-08-24,"40-49","m","booster",0
2021-08-24,"40-49",NA,"atLeastOneDose",0
2021-08-24,"40-49",NA,"completedBasicImmu",0
2021-08-24,"40-49",NA,"booster",0
2021-08-24,"50-59","d","atLeastOneDose",134
2021-08-24,"50-59","d","completedBasicImmu",125
2021-08-24,"50-59","d","booster",0
2021-08-24,"50-59","f","atLeastOneDose",82613
2021-08-24,"50-59","f","completedBasicImmu",80613
2021-08-24,"50-59","f","booster",0
2021-08-24,"50-59","m","atLeastOneDose",87876
2021-08-24,"50-59","m","completedBasicImmu",85533
2021-08-24,"50-59","m","booster",0
2021-08-24,"50-59",NA,"atLeastOneDose",0
2021-08-24,"50-59",NA,"completedBasicImmu",0
2021-08-24,"50-59",NA,"booster",0
2021-08-24,"60-69","d","atLeastOneDose",57
2021-08-24,"60-69","d","completedBasicImmu",54
2021-08-24,"60-69","d","booster",0
2021-08-24,"60-69","f","atLeastOneDose",64895
2021-08-24,"60-69","f","completedBasicImmu",63721
2021-08-24,"60-69","f","booster",0
2021-08-24,"60-69","m","atLeastOneDose",63459
2021-08-24,"60-69","m","completedBasicImmu",62283
2021-08-24,"60-69","m","booster",0
2021-08-24,"60-69",NA,"atLeastOneDose",0
2021-08-24,"60-69",NA,"completedBasicImmu",0
2021-08-24,"60-69",NA,"booster",0
2021-08-24,"70-79","d","atLeastOneDose",49
2021-08-24,"70-79","d","completedBasicImmu",49
2021-08-24,"70-79","d","booster",0
2021-08-24,"70-79","f","atLeastOneDose",56046
2021-08-24,"70-79","f","completedBasicImmu",55607
2021-08-24,"70-79","f","booster",0
2021-08-24,"70-79","m","atLeastOneDose",50011
2021-08-24,"70-79","m","completedBasicImmu",49700
2021-08-24,"70-79","m","booster",0
2021-08-24,"70-79",NA,"atLeastOneDose",14
2021-08-24,"70-79",NA,"completedBasicImmu",12
2021-08-24,"70-79",NA,"booster",0
2021-08-24,"80+","d","atLeastOneDose",18
2021-08-24,"80+","d","completedBasicImmu",13
2021-08-24,"80+","d","booster",0
2021-08-24,"80+","f","atLeastOneDose",42856
2021-08-24,"80+","f","completedBasicImmu",42392
2021-08-24,"80+","f","booster",0
2021-08-24,"80+","m","atLeastOneDose",29200
2021-08-24,"80+","m","completedBasicImmu",28982
2021-08-24,"80+","m","booster",0
2021-08-24,"80+",NA,"atLeastOneDose",0
2021-08-24,"80+",NA,"completedBasicImmu",0
2021-08-24,"80+",NA,"booster",0
2021-08-25,"0-9","d","atLeastOneDose",0
2021-08-25,"0-9","d","completedBasicImmu",0
2021-08-25,"0-9","d","booster",0
2021-08-25,"0-9","f","atLeastOneDose",0
2021-08-25,"0-9","f","completedBasicImmu",0
2021-08-25,"0-9","f","booster",0
2021-08-25,"0-9","m","atLeastOneDose",0
2021-08-25,"0-9","m","completedBasicImmu",0
2021-08-25,"0-9","m","booster",0
2021-08-25,"0-9",NA,"atLeastOneDose",0
2021-08-25,"0-9",NA,"completedBasicImmu",0
2021-08-25,"0-9",NA,"booster",0
2021-08-25,"10-19","d","atLeastOneDose",67
2021-08-25,"10-19","d","completedBasicImmu",56
2021-08-25,"10-19","d","booster",0
2021-08-25,"10-19","f","atLeastOneDose",19872
2021-08-25,"10-19","f","completedBasicImmu",16870
2021-08-25,"10-19","f","booster",0
2021-08-25,"10-19","m","atLeastOneDose",19371
2021-08-25,"10-19","m","completedBasicImmu",16420
2021-08-25,"10-19","m","booster",0
2021-08-25,"10-19",NA,"atLeastOneDose",0
2021-08-25,"10-19",NA,"completedBasicImmu",0
2021-08-25,"10-19",NA,"booster",0
2021-08-25,"20-29","d","atLeastOneDose",198
2021-08-25,"20-29","d","completedBasicImmu",183
2021-08-25,"20-29","d","booster",0
2021-08-25,"20-29","f","atLeastOneDose",56456
2021-08-25,"20-29","f","completedBasicImmu",53962
2021-08-25,"20-29","f","booster",0
2021-08-25,"20-29","m","atLeastOneDose",55104
2021-08-25,"20-29","m","completedBasicImmu",52651
2021-08-25,"20-29","m","booster",0
2021-08-25,"20-29",NA,"atLeastOneDose",0
2021-08-25,"20-29",NA,"completedBasicImmu",0
2021-08-25,"20-29",NA,"booster",0
2021-08-25,"30-39","d","atLeastOneDose",179
2021-08-25,"30-39","d","completedBasicImmu",168
2021-08-25,"30-39","d","booster",0
2021-08-25,"30-39","f","atLeastOneDose",80466
2021-08-25,"30-39","f","completedBasicImmu",76954
2021-08-25,"30-39","f","booster",0
2021-08-25,"30-39","m","atLeastOneDose",84662
2021-08-25,"30-39","m","completedBasicImmu",81474
2021-08-25,"30-39","m","booster",0
2021-08-25,"30-39",NA,"atLeastOneDose",0
2021-08-25,"30-39",NA,"completedBasicImmu",0
2021-08-25,"30-39",NA,"booster",0
2021-08-25,"40-49","d","atLeastOneDose",154
