date,ageclass,gender,vacc_status,nCumul
2021-09-16,0-9,m,booster,0
2021-09-16,0-9,NA,atLeastOneDose,0
2021-09-16,0-9,NA,completedBasicImmu,0
2021-09-16,0-9,NA,booster,0
2021-09-16,10-19,d,atLeastOneDose,90
2021-09-16,10-19,d,completedBasicImmu,62
2021-09-16,10-19,d,booster,0
2021-09-16,10-19,f,atLeastOneDose,25713
2021-09-16,10-19,f,completedBasicImmu,19280
2021-09-16,10-19,f,booster,0
2021-09-16,10-19,m,atLeastOneDose,25507
2021-09-16,10-19,m,completedBasicImmu,18895
2021-09-16,10-19,m,booster,0
2021-09-16,10-19,NA,atLeastOneDose,0
2021-09-16,10-19,NA,completedBasicImmu,0
2021-09-16,10-19,NA,booster,0
2021-09-16,20-29,d,atLeastOneDose,213
2021-09-16,20-29,d,completedBasicImmu,194
2021-09-16,20-29,d,booster,0
2021-09-16,20-29,f,atLeastOneDose,62324
2021-09-16,20-29,f,completedBasicImmu,56839
2021-09-16,20-29,f,booster,0
2021-09-16,20-29,m,atLeastOneDose,61419
2021-09-16,20-29,m,completedBasicImmu,55767
2021-09-16,20-29,m,booster,0
2021-09-16,20-29,NA,atLeastOneDose,0
2021-09-16,20-29,NA,completedBasicImmu,0
2021-09-16,20-29,NA,booster,0
2021-09-16,30-39,d,atLeastOneDose,192
2021-09-16,30-39,d,completedBasicImmu,179
2021-09-16,30-39,d,booster,0
2021-09-16,30-39,f,atLeastOneDose,87913
2021-09-16,30-39,f,completedBasicImmu,80873
2021-09-16,30-39,f,booster,0
2021-09-16,30-39,m,atLeastOneDose,91771
2021-09-16,30-39,m,completedBasicImmu,85063
2021-09-16,30-39,m,booster,0
2021-09-16,30-39,NA,atLeastOneDose,0
2021-09-16,30-39,NA,completedBasicImmu,0
2021-09-16,30-39,NA,booster,0
2021-09-16,40-49,d,atLeastOneDose,169
2021-09-16,40-49,d,completedBasicImmu,154
2021-09-16,40-49,d,booster,0
2021-09-16,40-49,f,atLeastOneDose,85766
2021-09-16,40-49,f,completedBasicImmu,80361
2021-09-16,40-49,f,booster,0
2021-09-16,40-49,m,atLeastOneDose,88555
2021-09-16,40-49,m,completedBasicImmu,83007
2021-09-16,40-49,m,booster,0
2021-09-16,40-49,NA,atLeastOneDose,0
2021-09-16,40-49,NA,completedBasicImmu,0
2021-09-16,40-49,NA,booster,0
2021-09-16,50-59,d,atLeastOneDose,140
2021-09-16,50-59,d,completedBasicImmu,132
2021-09-16,50-59,d,booster,0
2021-09-16,50-59,f,atLeastOneDose,86761
2021-09-16,50-59,f,completedBasicImmu,83066
2021-09-16,50-59,f,booster,0
2021-09-16,50-59,m,atLeastOneDose,92579
2021-09-16,50-59,m,completedBasicImmu,88281
2021-09-16,50-59,m,booster,0
2021-09-16,50-59,NA,atLeastOneDose,0
2021-09-16,50-59,NA,completedBasicImmu,0
2021-09-16,50-59,NA,booster,0
2021-09-16,60-69,d,atLeastOneDose,61
2021-09-16,60-69,d,completedBasicImmu,55
2021-09-16,60-69,d,booster,0
2021-09-16,60-69,f,atLeastOneDose,67141
2021-09-16,60-69,f,completedBasicImmu,65080
2021-09-16,60-69,f,booster,0
2021-09-16,60-69,m,atLeastOneDose,65699
2021-09-16,60-69,m,completedBasicImmu,63669
2021-09-16,60-69,m,booster,0
2021-09-16,60-69,NA,atLeastOneDose,0
2021-09-16,60-69,NA,completedBasicImmu,0
2021-09-16,60-69,NA,booster,0
2021-09-16,70-79,d,atLeastOneDose,50
2021-09-16,70-79,d,completedBasicImmu,49
2021-09-16,70-79,d,booster,0
2021-09-16,70-79,f,atLeastOneDose,57174
2021-09-16,70-79,f,completedBasicImmu,56147
2021-09-16,70-79,f,booster,0
2021-09-16,70-79,m,atLeastOneDose,50920
2021-09-16,70-79,m,completedBasicImmu,50202
2021-09-16,70-79,m,booster,0
2021-09-16,70-79,NA,atLeastOneDose,14
2021-09-16,70-79,NA,completedBasicImmu,12
2021-09-16,70-79,NA,booster,0
2021-09-16,80+,d,atLeastOneDose,19
2021-09-16,80+,d,completedBasicImmu,15
2021-09-16,80+,d,booster,0
2021-09-16,80+,f,atLeastOneDose,43455
2021-09-16,80+,f,completedBasicImmu,42682
2021-09-16,80+,f,booster,0
2021-09-16,80+,m,atLeastOneDose,29606
2021-09-16,80+,m,completedBasicImmu,29170
2021-09-16,80+,m,booster,0
2021-09-16,80+,NA,atLeastOneDose,0
2021-09-16,80+,NA,completedBasicImmu,0
2021-09-16,80+,NA,booster,0
2021-09-17,0-9,d,atLeastOneDose,0
2021-09-17,0-9,d,completedBasicImmu,0
2021-09-17,0-9,d,booster,0
2021-09-17,0-9,f,atLeastOneDose,0
2021-09-17,0-9,f,completedBasicImmu,0
2021-09-17,0-9,f,booster,0
2021-09-17,0-9,m,atLeastOneDose,0
2021-09-17,0-9,m,completedBasicImmu,0
2021-09-17,0-9,m,booster,0
2021-09-17,0-9,NA,atLeastOneDose,0
2021-09-17,0-9,NA,completedBasicImmu,0
2021-09-17,0-9,NA,booster,0
2021-09-17,10-19,d,atLeastOneDose,90
2021-09-17,10-19,d,completedBasicImmu,64
2021-09-17,10-19,d,booster,0
2021-09-17,10-19,f,atLeastOneDose,25950
2021-09-17,10-19,f,completedBasicImmu,19612
2021-09-17,10-19,f,booster,0
2021-09-17,10-19,m,atLeastOneDose,25776
2021-09-17,10-19,m,completedBasicImmu,19183
2021-09-17,10-19,m,booster,0
2021-09-17,10-19,NA,atLeastOneDose,0
2021-09-17,10-19,NA,completedBasicImmu,0
2021-09-17,10-19,NA,booster,0
2021-09-17,20-29,d,atLeastOneDose,214
2021-09-17,20-29,d,completedBasicImmu,195
2021-09-17,20-29,d,booster,0
2021-09-17,20-29,f,atLeastOneDose,62735
2021-09-17,20-29,f,completedBasicImmu,57055
2021-09-17,20-29,f,booster,0
2021-09-17,20-29,m,atLeastOneDose,61864
2021-09-17,20-29,m,completedBasicImmu,56018
2021-09-17,20-29,m,booster,0
2021-09-17,20-29,NA,atLeastOneDose,0
2021-09-17,20-29,NA,completedBasicImmu,0
2021-09-17,20-29,NA,booster,0
2021-09-17,30-39,d,atLeastOneDose,195
2021-09-17,30-39,d,completedBasicImmu,180
2021-09-17,30-39,d,booster,0
2021-09-17,30-39,f,atLeastOneDose,88450
2021-09-17,30-39,f,completedBasicImmu,81199
2021-09-17,30-39,f,booster,0
2021-09-17,30-39,m,atLeastOneDose,92256
2021-09-17,30-39,m,completedBasicImmu,85354
2021-09-17,30-39,m,booster,0
2021-09-17,30-39,NA,atLeastOneDose,0
2021-09-17,30-39,NA,completedBasicImmu,0
2021-09-17,30-39,NA,booster,0
2021-09-17,40-49,d,atLeastOneDose,169
2021-09-17,40-49,d,completedBasicImmu,155
2021-09-17,40-49,d,booster,0
2021-09-17,40-49,f,atLeastOneDose,86097
2021-09-17,40-49,f,completedBasicImmu,80602
2021-09-17,40-49,f,booster,0
2021-09-17,40-49,m,atLeastOneDose,88920
2021-09-17,40-49,m,completedBasicImmu,83275
2021-09-17,40-49,m,booster,0
2021-09-17,40-49,NA,atLeastOneDose,0
2021-09-17,40-49,NA,completedBasicImmu,0
2021-09-17,40-49,NA,booster,0
2021-09-17,50-59,d,atLeastOneDose,140
2021-09-17,50-59,d,completedBasicImmu,133
2021-09-17,50-59,d,booster,0
2021-09-17,50-59,f,atLeastOneDose,87007
2021-09-17,50-59,f,completedBasicImmu,83253
2021-09-17,50-59,f,booster,0
2021-09-17,50-59,m,atLeastOneDose,92845
2021-09-17,50-59,m,completedBasicImmu,88461
2021-09-17,50-59,m,booster,0
2021-09-17,50-59,NA,atLeastOneDose,0
2021-09-17,50-59,NA,completedBasicImmu,0
2021-09-17,50-59,NA,booster,0
2021-09-17,60-69,d,atLeastOneDose,61
2021-09-17,60-69,d,completedBasicImmu,55
2021-09-17,60-69,d,booster,0
2021-09-17,60-69,f,atLeastOneDose,67268
2021-09-17,60-69,f,completedBasicImmu,65167
2021-09-17,60-69,f,booster,0
2021-09-17,60-69,m,atLeastOneDose,65830
2021-09-17,60-69,m,completedBasicImmu,63763
2021-09-17,60-69,m,booster,0
2021-09-17,60-69,NA,atLeastOneDose,0
2021-09-17,60-69,NA,completedBasicImmu,0
2021-09-17,60-69,NA,booster,0
2021-09-17,70-79,d,atLeastOneDose,50
2021-09-17,70-79,d,completedBasicImmu,49
2021-09-17,70-79,d,booster,0
2021-09-17,70-79,f,atLeastOneDose,57226
2021-09-17,70-79,f,completedBasicImmu,56178
2021-09-17,70-79,f,booster,0
2021-09-17,70-79,m,atLeastOneDose,50966
2021-09-17,70-79,m,completedBasicImmu,50237
2021-09-17,70-79,m,booster,0
2021-09-17,70-79,NA,atLeastOneDose,14
2021-09-17,70-79,NA,completedBasicImmu,12
2021-09-17,70-79,NA,booster,0
2021-09-17,80+,d,atLeastOneDose,19
2021-09-17,80+,d,completedBasicImmu,15
2021-09-17,80+,d,booster,0
2021-09-17,80+,f,atLeastOneDose,43489
2021-09-17,80+,f,completedBasicImmu,42704
2021-09-17,80+,f,booster,0
2021-09-17,80+,m,atLeastOneDose,29636
2021-09-17,80+,m,completedBasicImmu,29183
2021-09-17,80+,m,booster,0
2021-09-17,80+,NA,atLeastOneDose,0
2021-09-17,80+,NA,completedBasicImmu,0
2021-09-17,80+,NA,booster,0
2021-09-18,0-9,d,atLeastOneDose,0
2021-09-18,0-9,d,completedBasicImmu,0
2021-09-18,0-9,d,booster,0
2021-09-18,0-9,f,atLeastOneDose,0
2021-09-18,0-9,f,completedBasicImmu,0
2021-09-18,0-9,f,booster,0
2021-09-18,0-9,m,atLeastOneDose,0
2021-09-18,0-9,m,completedBasicImmu,0
2021-09-18,0-9,m,booster,0
2021-09-18,0-9,NA,atLeastOneDose,0
2021-09-18,0-9,NA,completedBasicImmu,0
2021-09-18,0-9,NA,booster,0
2021-09-18,10-19,d,atLeastOneDose,92
2021-09-18,10-19,d,completedBasicImmu,65
2021-09-18,10-19,d,booster,0
2021-09-18,10-19,f,atLeastOneDose,26170
2021-09-18,10-19,f,completedBasicImmu,19783
2021-09-18,10-19,f,booster,0
2021-09-18,10-19,m,atLeastOneDose,26020
2021-09-18,10-19,m,completedBasicImmu,19375
2021-09-18,10-19,m,booster,0
2021-09-18,10-19,NA,atLeastOneDose,0
2021-09-18,10-19,NA,completedBasicImmu,0
2021-09-18,10-19,NA,booster,0
2021-09-18,20-29,d,atLeastOneDose,214
2021-09-18,20-29,d,completedBasicImmu,195
2021-09-18,20-29,d,booster,0
2021-09-18,20-29,f,atLeastOneDose,62992
2021-09-18,20-29,f,completedBasicImmu,57182
2021-09-18,20-29,f,booster,0
2021-09-18,20-29,m,atLeastOneDose,62153
2021-09-18,20-29,m,completedBasicImmu,56135
2021-09-18,20-29,m,booster,0
2021-09-18,20-29,NA,atLeastOneDose,0
2021-09-18,20-29,NA,completedBasicImmu,0
2021-09-18,20-29,NA,booster,0
2021-09-18,30-39,d,atLeastOneDose,197
2021-09-18,30-39,d,completedBasicImmu,180
2021-09-18,30-39,d,booster,0
2021-09-18,30-39,f,atLeastOneDose,88696
2021-09-18,30-39,f,completedBasicImmu,81330
2021-09-18,30-39,f,booster,0
2021-09-18,30-39,m,atLeastOneDose,92501
2021-09-18,30-39,m,completedBasicImmu,85490
2021-09-18,30-39,m,booster,0
2021-09-18,30-39,NA,atLeastOneDose,0
2021-09-18,30-39,NA,completedBasicImmu,0
2021-09-18,30-39,NA,booster,0
2021-09-18,40-49,d,atLeastOneDose,169
2021-09-18,40-49,d,completedBasicImmu,155
2021-09-18,40-49,d,booster,0
2021-09-18,40-49,f,atLeastOneDose,86296
2021-09-18,40-49,f,completedBasicImmu,80713
2021-09-18,40-49,f,booster,0
2021-09-18,40-49,m,atLeastOneDose,89167
2021-09-18,40-49,m,completedBasicImmu,83401
2021-09-18,40-49,m,booster,0
2021-09-18,40-49,NA,atLeastOneDose,0
2021-09-18,40-49,NA,completedBasicImmu,0
2021-09-18,40-49,NA,booster,0
2021-09-18,50-59,d,atLeastOneDose,140
2021-09-18,50-59,d,completedBasicImmu,133
2021-09-18,50-59,d,booster,0
2021-09-18,50-59,f,atLeastOneDose,87136
2021-09-18,50-59,f,completedBasicImmu,83336
2021-09-18,50-59,f,booster,0
2021-09-18,50-59,m,atLeastOneDose,93009
2021-09-18,50-59,m,completedBasicImmu,88550
2021-09-18,50-59,m,booster,0
2021-09-18,50-59,NA,atLeastOneDose,0
2021-09-18,50-59,NA,completedBasicImmu,0
2021-09-18,50-59,NA,booster,0
2021-09-18,60-69,d,atLeastOneDose,61
2021-09-18,60-69,d,completedBasicImmu,55
2021-09-18,60-69,d,booster,0
2021-09-18,60-69,f,atLeastOneDose,67320
2021-09-18,60-69,f,completedBasicImmu,65193
2021-09-18,60-69,f,booster,0
2021-09-18,60-69,m,atLeastOneDose,65890
2021-09-18,60-69,m,completedBasicImmu,63799
2021-09-18,60-69,m,booster,0
2021-09-18,60-69,NA,atLeastOneDose,0
2021-09-18,60-69,NA,completedBasicImmu,0
2021-09-18,60-69,NA,booster,0
2021-09-18,70-79,d,atLeastOneDose,50
2021-09-18,70-79,d,completedBasicImmu,49
2021-09-18,70-79,d,booster,0
2021-09-18,70-79,f,atLeastOneDose,57256
2021-09-18,70-79,f,completedBasicImmu,56193
2021-09-18,70-79,f,booster,0
2021-09-18,70-79,m,atLeastOneDose,50986
2021-09-18,70-79,m,completedBasicImmu,50247
2021-09-18,70-79,m,booster,0
2021-09-18,70-79,NA,atLeastOneDose,14
2021-09-18,70-79,NA,completedBasicImmu,12
2021-09-18,70-79,NA,booster,0
2021-09-18,80+,d,atLeastOneDose,19
2021-09-18,80+,d,completedBasicImmu,15
2021-09-18,80+,d,booster,0
2021-09-18,80+,f,atLeastOneDose,43514
2021-09-18,80+,f,completedBasicImmu,42711
2021-09-18,80+,f,booster,0
2021-09-18,80+,m,atLeastOneDose,29656
2021-09-18,80+,m,completedBasicImmu,29189
2021-09-18,80+,m,booster,0
2021-09-18,80+,NA,atLeastOneDose,0
2021-09-18,80+,NA,completedBasicImmu,0
2021-09-18,80+,NA,booster,0
2021-09-19,0-9,d,atLeastOneDose,0
2021-09-19,0-9,d,completedBasicImmu,0
2021-09-19,0-9,d,booster,0
2021-09-19,0-9,f,atLeastOneDose,0
2021-09-19,0-9,f,completedBasicImmu,0
2021-09-19,0-9,f,booster,0
2021-09-19,0-9,m,atLeastOneDose,0
2021-09-19,0-9,m,completedBasicImmu,0
2021-09-19,0-9,m,booster,0
2021-09-19,0-9,NA,atLeastOneDose,0
2021-09-19,0-9,NA,completedBasicImmu,0
2021-09-19,0-9,NA,booster,0
2021-09-19,10-19,d,atLeastOneDose,92
2021-09-19,10-19,d,completedBasicImmu,65
2021-09-19,10-19,d,booster,0
2021-09-19,10-19,f,atLeastOneDose,26249
2021-09-19,10-19,f,completedBasicImmu,19799
2021-09-19,10-19,f,booster,0
2021-09-19,10-19,m,atLeastOneDose,26098
2021-09-19,10-19,m,completedBasicImmu,19388
2021-09-19,10-19,m,booster,0
2021-09-19,10-19,NA,atLeastOneDose,0
2021-09-19,10-19,NA,completedBasicImmu,0
2021-09-19,10-19,NA,booster,0
2021-09-19,20-29,d,atLeastOneDose,214
2021-09-19,20-29,d,completedBasicImmu,195
2021-09-19,20-29,d,booster,0
2021-09-19,20-29,f,atLeastOneDose,63085
2021-09-19,20-29,f,completedBasicImmu,57194
2021-09-19,20-29,f,booster,0
2021-09-19,20-29,m,atLeastOneDose,62241
2021-09-19,20-29,m,completedBasicImmu,56156
2021-09-19,20-29,m,booster,0
2021-09-19,20-29,NA,atLeastOneDose,0
2021-09-19,20-29,NA,completedBasicImmu,0
2021-09-19,20-29,NA,booster,0
2021-09-19,30-39,d,atLeastOneDose,199
2021-09-19,30-39,d,completedBasicImmu,180
2021-09-19,30-39,d,booster,0
2021-09-19,30-39,f,atLeastOneDose,88780
2021-09-19,30-39,f,completedBasicImmu,81345
2021-09-19,30-39,f,booster,0
2021-09-19,30-39,m,atLeastOneDose,92587
2021-09-19,30-39,m,completedBasicImmu,85506
2021-09-19,30-39,m,booster,0
2021-09-19,30-39,NA,atLeastOneDose,0
2021-09-19,30-39,NA,completedBasicImmu,0
2021-09-19,30-39,NA,booster,0
2021-09-19,40-49,d,atLeastOneDose,169
2021-09-19,40-49,d,completedBasicImmu,155
2021-09-19,40-49,d,booster,0
2021-09-19,40-49,f,atLeastOneDose,86363
2021-09-19,40-49,f,completedBasicImmu,80724
2021-09-19,40-49,f,booster,0
2021-09-19,40-49,m,atLeastOneDose,89218
2021-09-19,40-49,m,completedBasicImmu,83410
2021-09-19,40-49,m,booster,0
2021-09-19,40-49,NA,atLeastOneDose,0
2021-09-19,40-49,NA,completedBasicImmu,0
2021-09-19,40-49,NA,booster,0
2021-09-19,50-59,d,atLeastOneDose,140
2021-09-19,50-59,d,completedBasicImmu,133
2021-09-19,50-59,d,booster,0
2021-09-19,50-59,f,atLeastOneDose,87167
2021-09-19,50-59,f,completedBasicImmu,83348
2021-09-19,50-59,f,booster,0
2021-09-19,50-59,m,atLeastOneDose,93046
2021-09-19,50-59,m,completedBasicImmu,88560
2021-09-19,50-59,m,booster,0
2021-09-19,50-59,NA,atLeastOneDose,0
2021-09-19,50-59,NA,completedBasicImmu,0
2021-09-19,50-59,NA,booster,0
2021-09-19,60-69,d,atLeastOneDose,61
2021-09-19,60-69,d,completedBasicImmu,55
2021-09-19,60-69,d,booster,0
2021-09-19,60-69,f,atLeastOneDose,67333
2021-09-19,60-69,f,completedBasicImmu,65195
2021-09-19,60-69,f,booster,0
2021-09-19,60-69,m,atLeastOneDose,65906
2021-09-19,60-69,m,completedBasicImmu,63802
2021-09-19,60-69,m,booster,0
2021-09-19,60-69,NA,atLeastOneDose,0
2021-09-19,60-69,NA,completedBasicImmu,0
2021-09-19,60-69,NA,booster,0
2021-09-19,70-79,d,atLeastOneDose,50
2021-09-19,70-79,d,completedBasicImmu,49
2021-09-19,70-79,d,booster,0
2021-09-19,70-79,f,atLeastOneDose,57264
2021-09-19,70-79,f,completedBasicImmu,56194
2021-09-19,70-79,f,booster,0
2021-09-19,70-79,m,atLeastOneDose,50990
2021-09-19,70-79,m,completedBasicImmu,50247
2021-09-19,70-79,m,booster,0
2021-09-19,70-79,NA,atLeastOneDose,14
2021-09-19,70-79,NA,completedBasicImmu,12
2021-09-19,70-79,NA,booster,0
2021-09-19,80+,d,atLeastOneDose,19
2021-09-19,80+,d,completedBasicImmu,15
2021-09-19,80+,d,booster,0
2021-09-19,80+,f,atLeastOneDose,43523
2021-09-19,80+,f,completedBasicImmu,42711
2021-09-19,80+,f,booster,0
2021-09-19,80+,m,atLeastOneDose,29658
2021-09-19,80+,m,completedBasicImmu,29190
2021-09-19,80+,m,booster,0
2021-09-19,80+,NA,atLeastOneDose,0
2021-09-19,80+,NA,completedBasicImmu,0
2021-09-19,80+,NA,booster,0
2021-09-20,0-9,d,atLeastOneDose,0
2021-09-20,0-9,d,completedBasicImmu,0
2021-09-20,0-9,d,booster,0
2021-09-20,0-9,f,atLeastOneDose,0
2021-09-20,0-9,f,completedBasicImmu,0
2021-09-20,0-9,f,booster,0
2021-09-20,0-9,m,atLeastOneDose,0
2021-09-20,0-9,m,completedBasicImmu,0
2021-09-20,0-9,m,booster,0
2021-09-20,0-9,NA,atLeastOneDose,0
2021-09-20,0-9,NA,completedBasicImmu,0
2021-09-20,0-9,NA,booster,0
2021-09-20,10-19,d,atLeastOneDose,92
2021-09-20,10-19,d,completedBasicImmu,65
2021-09-20,10-19,d,booster,0
2021-09-20,10-19,f,atLeastOneDose,26469
2021-09-20,10-19,f,completedBasicImmu,19880
2021-09-20,10-19,f,booster,0
2021-09-20,10-19,m,atLeastOneDose,26319
2021-09-20,10-19,m,completedBasicImmu,19473
2021-09-20,10-19,m,booster,0
2021-09-20,10-19,NA,atLeastOneDose,0
2021-09-20,10-19,NA,completedBasicImmu,0
2021-09-20,10-19,NA,booster,0
2021-09-20,20-29,d,atLeastOneDose,214
2021-09-20,20-29,d,completedBasicImmu,196
2021-09-20,20-29,d,booster,0
2021-09-20,20-29,f,atLeastOneDose,63434
2021-09-20,20-29,f,completedBasicImmu,57324
2021-09-20,20-29,f,booster,0
2021-09-20,20-29,m,atLeastOneDose,62627
2021-09-20,20-29,m,completedBasicImmu,56295
2021-09-20,20-29,m,booster,0
2021-09-20,20-29,NA,atLeastOneDose,0
2021-09-20,20-29,NA,completedBasicImmu,0
2021-09-20,20-29,NA,booster,0
2021-09-20,30-39,d,atLeastOneDose,201
2021-09-20,30-39,d,completedBasicImmu,180
2021-09-20,30-39,d,booster,0
2021-09-20,30-39,f,atLeastOneDose,89176
2021-09-20,30-39,f,completedBasicImmu,81530
2021-09-20,30-39,f,booster,0
2021-09-20,30-39,m,atLeastOneDose,93007
2021-09-20,30-39,m,completedBasicImmu,85697
2021-09-20,30-39,m,booster,0
2021-09-20,30-39,NA,atLeastOneDose,0
2021-09-20,30-39,NA,completedBasicImmu,0
2021-09-20,30-39,NA,booster,0
2021-09-20,40-49,d,atLeastOneDose,170
2021-09-20,40-49,d,completedBasicImmu,155
2021-09-20,40-49,d,booster,0
2021-09-20,40-49,f,atLeastOneDose,86592
2021-09-20,40-49,f,completedBasicImmu,80871
2021-09-20,40-49,f,booster,0
2021-09-20,40-49,m,atLeastOneDose,89512
2021-09-20,40-49,m,completedBasicImmu,83571
2021-09-20,40-49,m,booster,0
2021-09-20,40-49,NA,atLeastOneDose,0
2021-09-20,40-49,NA,completedBasicImmu,0
2021-09-20,40-49,NA,booster,0
2021-09-20,50-59,d,atLeastOneDose,141
2021-09-20,50-59,d,completedBasicImmu,133
2021-09-20,50-59,d,booster,0
2021-09-20,50-59,f,atLeastOneDose,87336
2021-09-20,50-59,f,completedBasicImmu,83454
2021-09-20,50-59,f,booster,0
2021-09-20,50-59,m,atLeastOneDose,93270
2021-09-20,50-59,m,completedBasicImmu,88700
2021-09-20,50-59,m,booster,0
2021-09-20,50-59,NA,atLeastOneDose,0
2021-09-20,50-59,NA,completedBasicImmu,0
2021-09-20,50-59,NA,booster,0
2021-09-20,60-69,d,atLeastOneDose,62
2021-09-20,60-69,d,completedBasicImmu,55
2021-09-20,60-69,d,booster,0
2021-09-20,60-69,f,atLeastOneDose,67444
2021-09-20,60-69,f,completedBasicImmu,65254
2021-09-20,60-69,f,booster,0
2021-09-20,60-69,m,atLeastOneDose,66019
2021-09-20,60-69,m,completedBasicImmu,63871
2021-09-20,60-69,m,booster,0
2021-09-20,60-69,NA,atLeastOneDose,0
2021-09-20,60-69,NA,completedBasicImmu,0
2021-09-20,60-69,NA,booster,0
2021-09-20,70-79,d,atLeastOneDose,50
2021-09-20,70-79,d,completedBasicImmu,50
2021-09-20,70-79,d,booster,0
2021-09-20,70-79,f,atLeastOneDose,57316
2021-09-20,70-79,f,completedBasicImmu,56213
2021-09-20,70-79,f,booster,0
2021-09-20,70-79,m,atLeastOneDose,51043
2021-09-20,70-79,m,completedBasicImmu,50263
2021-09-20,70-79,m,booster,0
2021-09-20,70-79,NA,atLeastOneDose,14
2021-09-20,70-79,NA,completedBasicImmu,12
2021-09-20,70-79,NA,booster,0
2021-09-20,80+,d,atLeastOneDose,19
2021-09-20,80+,d,completedBasicImmu,15
2021-09-20,80+,d,booster,0
2021-09-20,80+,f,atLeastOneDose,43558
2021-09-20,80+,f,completedBasicImmu,42721
2021-09-20,80+,f,booster,0
2021-09-20,80+,m,atLeastOneDose,29687
2021-09-20,80+,m,completedBasicImmu,29196
2021-09-20,80+,m,booster,0
2021-09-20,80+,NA,atLeastOneDose,0
2021-09-20,80+,NA,completedBasicImmu,0
2021-09-20,80+,NA,booster,0
2021-09-21,0-9,d,atLeastOneDose,0
2021-09-21,0-9,d,completedBasicImmu,0
2021-09-21,0-9,d,booster,0
2021-09-21,0-9,f,atLeastOneDose,0
2021-09-21,0-9,f,completedBasicImmu,0
2021-09-21,0-9,f,booster,0
2021-09-21,0-9,m,atLeastOneDose,0
2021-09-21,0-9,m,completedBasicImmu,0
2021-09-21,0-9,m,booster,0
2021-09-21,0-9,NA,atLeastOneDose,0
2021-09-21,0-9,NA,completedBasicImmu,0
2021-09-21,0-9,NA,booster,0
2021-09-21,10-19,d,atLeastOneDose,93
2021-09-21,10-19,d,completedBasicImmu,65
2021-09-21,10-19,d,booster,0
2021-09-21,10-19,f,atLeastOneDose,26628
2021-09-21,10-19,f,completedBasicImmu,19974
2021-09-21,10-19,f,booster,0
2021-09-21,10-19,m,atLeastOneDose,26500
2021-09-21,10-19,m,completedBasicImmu,19588
2021-09-21,10-19,m,booster,0
2021-09-21,10-19,NA,atLeastOneDose,0
2021-09-21,10-19,NA,completedBasicImmu,0
2021-09-21,10-19,NA,booster,0
2021-09-21,20-29,d,atLeastOneDose,215
2021-09-21,20-29,d,completedBasicImmu,196
2021-09-21,20-29,d,booster,0
2021-09-21,20-29,f,atLeastOneDose,63770
2021-09-21,20-29,f,completedBasicImmu,57496
2021-09-21,20-29,f,booster,0
2021-09-21,20-29,m,atLeastOneDose,63001
2021-09-21,20-29,m,completedBasicImmu,56520
2021-09-21,20-29,m,booster,0
2021-09-21,20-29,NA,atLeastOneDose,0
2021-09-21,20-29,NA,completedBasicImmu,0
2021-09-21,20-29,NA,booster,0
2021-09-21,30-39,d,atLeastOneDose,204
2021-09-21,30-39,d,completedBasicImmu,180
2021-09-21,30-39,d,booster,0
2021-09-21,30-39,f,atLeastOneDose,89551
2021-09-21,30-39,f,completedBasicImmu,81771
2021-09-21,30-39,f,booster,0
2021-09-21,30-39,m,atLeastOneDose,93364
2021-09-21,30-39,m,completedBasicImmu,85926
2021-09-21,30-39,m,booster,0
2021-09-21,30-39,NA,atLeastOneDose,0
2021-09-21,30-39,NA,completedBasicImmu,0
2021-09-21,30-39,NA,booster,0
2021-09-21,40-49,d,atLeastOneDose,170
2021-09-21,40-49,d,completedBasicImmu,155
2021-09-21,40-49,d,booster,0
2021-09-21,40-49,f,atLeastOneDose,86860
2021-09-21,40-49,f,completedBasicImmu,81059
2021-09-21,40-49,f,booster,0
2021-09-21,40-49,m,atLeastOneDose,89820
2021-09-21,40-49,m,completedBasicImmu,83777
2021-09-21,40-49,m,booster,0
2021-09-21,40-49,NA,atLeastOneDose,0
2021-09-21,40-49,NA,completedBasicImmu,0
2021-09-21,40-49,NA,booster,0
2021-09-21,50-59,d,atLeastOneDose,141
2021-09-21,50-59,d,completedBasicImmu,133
2021-09-21,50-59,d,booster,0
2021-09-21,50-59,f,atLeastOneDose,87518
2021-09-21,50-59,f,completedBasicImmu,83589
2021-09-21,50-59,f,booster,0
2021-09-21,50-59,m,atLeastOneDose,93499
2021-09-21,50-59,m,completedBasicImmu,88869
2021-09-21,50-59,m,booster,0
2021-09-21,50-59,NA,atLeastOneDose,0
2021-09-21,50-59,NA,completedBasicImmu,0
2021-09-21,50-59,NA,booster,0
2021-09-21,60-69,d,atLeastOneDose,63
2021-09-21,60-69,d,completedBasicImmu,55
2021-09-21,60-69,d,booster,0
2021-09-21,60-69,f,atLeastOneDose,67549
2021-09-21,60-69,f,completedBasicImmu,65327
2021-09-21,60-69,f,booster,0
2021-09-21,60-69,m,atLeastOneDose,66100
2021-09-21,60-69,m,completedBasicImmu,63961
2021-09-21,60-69,m,booster,0
2021-09-21,60-69,NA,atLeastOneDose,0
2021-09-21,60-69,NA,completedBasicImmu,0
2021-09-21,60-69,NA,booster,0
2021-09-21,70-79,d,atLeastOneDose,50
2021-09-21,70-79,d,completedBasicImmu,50
2021-09-21,70-79,d,booster,0
2021-09-21,70-79,f,atLeastOneDose,57376
2021-09-21,70-79,f,completedBasicImmu,56246
2021-09-21,70-79,f,booster,0
